Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
META,Meta Platforms,Communication Services,Interactive Media & Services,639.3,788.82,483.57,644.04,648.85,668.05,656.39,689.92,0.1,12.93,721.96,614.15
MCHP,Microchip Technology,Information Technology,Semiconductors,75.93,80.75,34.52,77.31,78.06,77.64,72.9,65.93,0.2,6.6,80.94,74.33
MRNA,Moderna,Health Care,Biotechnology,50.52,51.87,22.36,49.4,45.58,44.44,39.29,30.01,0.2,1.33,51.19,37.68
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.54,85.54,51.65,83.83,82.57,81.93,79.15,68.67,0.4,-0.91,84.76,79.09
NEE,NextEra Energy,Utilities,Multi-Utilities,95.68,95.68,62.68,92.96,92.54,90.47,85.04,77.72,0.2,-0.34,95.35,85.59
NI,NiSource,Utilities,Multi-Utilities,46.42,46.71,36.11,46.02,45.78,44.92,43.13,41.42,0.2,1.1,46.93,42.92
NSC,Norfolk Southern,Industrials,Rail Transportation,316.08,317.29,202.22,315.63,315.65,305.83,295.71,277.21,0.2,4.08,328.98,282.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.98,26.94,15.5,23.97,23.52,22.9,22.64,21.99,0.2,4.34,25.02,20.78
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7494.37,8543.0,6700.0,7516.21,7679.72,7731.72,7582.53,7608.56,0.1,9.59,8213.08,7250.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.7,208.54,126.04,196.19,194.19,191.0,175.72,156.74,0.2,7.56,211.57,170.42
ON,ON Semiconductor,Information Technology,Semiconductors,70.03,72.21,31.95,69.47,70.07,66.34,61.31,53.38,0.2,6.48,74.57,58.11
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.89,96.97,63.44,86.24,85.59,82.29,76.51,74.25,0.2,8.51,89.94,74.63
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.92,102.4,83.75,91.79,91.12,89.65,88.92,90.36,0.1,4.67,94.12,85.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.25,129.48,84.24,126.17,126.54,125.78,119.33,101.82,0.2,3.14,130.21,121.34
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1022.9,1022.9,512.49,1012.81,1004.53,978.25,934.06,787.3,0.2,1.78,1041.11,915.44
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.02,78.04,39.08,43.18,41.8,44.5,52.98,65.24,0.2,17.97,55.47,33.52
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.31,161.5,90.32,155.54,157.07,152.76,142.73,130.64,0.2,7.47,165.84,139.68
POOL,Pool Corporation,Consumer Discretionary,Distributors,217.26,358.43,217.26,226.21,246.07,252.32,248.13,282.08,0.1,32.28,287.39,217.25
PPG,PPG Industries,Materials,Specialty Chemicals,125.54,130.81,89.31,125.7,127.7,123.35,112.66,107.53,0.2,8.06,135.66,111.03
PPL,PPL Corporation,Utilities,Electric Utilities,38.12,38.12,32.73,37.32,37.07,36.52,35.69,35.34,0.2,0.03,38.13,34.91
PLD,Prologis,Real Estate,Industrial REITs,140.32,141.77,87.44,140.25,139.87,136.11,131.8,117.14,0.2,3.57,145.33,126.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.23,88.72,75.32,85.63,85.34,83.16,81.0,81.23,0.1,1.98,87.94,78.38
PSA,Public Storage,Real Estate,Self-Storage REITs,304.11,308.4,258.1,302.37,299.28,289.83,279.01,282.54,0.1,2.43,311.5,268.14
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.86,142.56,91.48,140.56,140.25,134.78,128.43,120.66,0.2,4.71,147.49,122.07
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,116.79,,,113.99,112.59,105.81,94.67,,0.1,3.26,120.6,91.02
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.46,204.92,111.86,202.83,200.73,199.72,192.44,164.48,0.2,3.78,205.96,193.47
REG,Regency Centers,Real Estate,Retail REITs,77.27,77.78,63.5,76.69,76.6,74.9,71.6,70.3,0.2,2.6,79.28,70.52
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.55,201.89,121.95,200.93,197.91,193.56,189.01,158.32,0.2,1.79,204.14,182.98
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,201.6,239.71,179.65,199.31,197.98,190.71,190.01,205.39,0.1,2.62,206.88,174.52
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",396.02,446.57,65.81,409.53,412.42,417.45,349.51,226.07,0.2,14.53,453.56,381.32
SRE,Sempra,Utilities,Multi-Utilities,93.98,94.78,62.32,93.17,92.72,89.83,88.96,83.99,0.2,2.12,95.97,83.69
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.12,374.36,311.42,362.68,365.44,361.39,346.98,346.28,0.2,2.6,374.61,348.17
SPG,Simon Property Group,Real Estate,Retail REITs,199.34,202.01,135.26,200.09,198.18,195.04,188.99,174.01,0.2,3.11,205.54,184.55
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.9,82.04,47.71,60.19,61.19,59.76,61.43,69.07,0.2,8.11,64.76,54.75
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.36,113.93,91.63,109.6,109.29,107.24,102.35,103.65,0.1,3.08,112.73,101.75
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.9,52.36,32.5,48.51,49.06,45.73,42.21,41.99,0.2,16.1,53.29,38.17
SO,Southern Company,Utilities,Electric Utilities,95.82,98.14,82.21,94.28,92.96,90.87,88.2,89.85,0.1,0.32,96.13,85.61
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.63,54.8,23.67,52.1,52.22,50.7,45.5,35.71,0.2,14.71,58.08,43.31
STLD,Steel Dynamics,Materials,Steel,190.87,205.78,108.09,192.72,195.36,192.09,180.61,148.88,0.2,9.67,209.33,174.84
SYK,Stryker Corporation,Health Care,Health Care Equipment,381.33,401.61,335.05,379.25,372.21,366.24,360.57,373.39,0.1,0.7,384.0,348.48
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.13,60.71,28.27,31.23,31.26,31.31,30.94,41.66,0.1,10.15,34.29,28.33
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.5,157.09,59.9,154.37,154.0,144.22,135.2,109.26,0.2,9.34,168.93,119.51
TXN,Texas Instruments,Information Technology,Semiconductors,213.35,226.56,141.15,218.86,221.66,219.86,197.43,186.51,0.2,9.42,233.45,206.28
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,531.12,531.12,273.56,492.22,454.64,402.66,345.09,334.93,0.2,-1.21,524.69,280.62
TXT,Textron,Industrials,Aerospace & Defense,99.0,100.77,60.68,99.57,98.75,94.76,92.38,83.4,0.2,5.24,104.19,85.32
TTD,Trade Desk (The),Communication Services,Advertising,24.94,89.76,24.17,24.99,25.75,27.38,33.24,53.27,0.2,28.83,32.13,22.63
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.43,305.43,231.02,302.82,300.26,294.92,288.44,274.54,0.2,1.62,310.38,279.46
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.36,118.35,80.05,115.75,116.37,113.11,106.64,93.71,0.2,6.57,122.94,103.28
UHS,Universal Health Services,Health Care,Health Care Facilities,229.94,243.98,154.65,231.66,230.64,218.84,216.96,199.64,0.2,6.81,245.6,192.07
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.75,133.89,81.24,125.41,127.89,125.79,119.53,105.36,0.2,7.03,135.66,115.93
WM,Waste Management,Industrials,Environmental & Facilities Services,229.63,239.43,196.01,231.6,232.51,229.6,224.01,221.9,0.2,3.45,237.55,221.64
WELL,Welltower,Real Estate,Health Care REITs,209.33,215.48,134.74,208.73,208.67,198.64,191.64,173.68,0.2,5.21,220.24,177.06
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.57,296.56,30.42,283.55,280.38,276.17,229.06,129.23,0.2,10.95,300.2,252.15
XEL,Xcel Energy,Utilities,Multi-Utilities,83.91,83.91,64.64,81.86,80.61,78.28,75.92,73.85,0.2,-0.14,83.79,72.77
YUM,Yum! Brands,Consumer Discretionary,Restaurants,165.96,166.45,136.41,164.13,161.99,159.45,155.54,147.46,0.2,0.64,167.02,151.87
