Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.0,48.05,32.21,45.22,44.61,43.78,42.07,41.24,0.2,1.87,45.84,41.73
BAC,Bank of America,Financials,Diversified Banks,50.06,50.74,34.19,50.42,49.79,48.29,47.71,44.41,0.2,3.56,51.84,44.74
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,501.49,539.8,442.29,500.24,494.58,483.72,480.42,487.92,0.1,1.56,509.31,458.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.89,99.54,55.4,74.22,73.91,72.2,70.03,74.8,0.1,2.9,77.06,67.33
BIIB,Biogen,Health Care,Biotechnology,141.62,204.95,113.38,136.5,137.3,135.06,131.88,137.0,0.1,1.31,143.48,126.64
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.79,98.92,46.53,78.37,77.71,76.54,73.83,72.27,0.2,6.85,80.98,72.1
BA,Boeing,Industrials,Aerospace & Defense,232.38,237.38,136.59,235.24,231.81,230.87,225.69,188.31,0.2,2.98,239.3,222.44
CDNS,Cadence Design Systems,Information Technology,Application Software,347.32,371.03,231.64,348.35,347.36,349.7,335.72,300.44,0.2,3.13,358.19,341.19
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.73,49.89,30.28,32.17,32.34,32.41,31.86,36.41,0.1,-0.98,33.4,31.41
COF,Capital One,Financials,Consumer Finance,221.33,227.22,134.82,224.7,221.75,217.56,215.72,192.6,0.2,3.89,229.94,205.17
CBRE,CBRE Group,Real Estate,Real Estate Services,159.13,164.98,113.55,161.17,161.86,159.44,150.24,136.27,0.2,4.22,165.85,153.03
CNC,Centene Corporation,Health Care,Managed Health Care,30.06,80.23,25.21,29.19,29.13,27.98,31.71,52.66,0.2,3.79,31.2,24.75
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.77,101.88,67.67,86.5,86.36,85.27,89.98,85.4,0.2,5.52,89.45,81.09
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,158.06,164.65,130.67,159.81,158.16,155.5,151.49,147.53,0.2,2.47,161.96,149.04
CHD,Church & Dwight,Consumer Staples,Household Products,93.28,112.48,90.63,92.96,93.48,92.92,94.8,101.26,0.2,2.03,95.17,90.66
CSCO,Cisco,Information Technology,Communications Equipment,67.67,71.79,47.21,68.49,67.94,68.6,68.38,62.07,0.2,6.09,71.79,65.41
CFG,Citizens Financial Group,Financials,Regional Banks,51.67,52.28,33.59,51.92,50.96,49.43,47.95,43.38,0.2,2.9,53.17,45.68
CMS,CMS Energy,Utilities,Multi-Utilities,71.52,74.4,63.54,71.53,72.09,72.55,71.45,69.5,0.2,3.64,74.12,70.98
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.99,73.38,59.94,68.85,69.34,69.72,69.71,67.62,0.2,3.29,71.26,68.18
COIN,Coinbase,Financials,Financial Exchanges & Data,302.31,419.78,147.35,305.57,306.69,311.31,347.3,272.34,0.2,8.47,327.92,294.7
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.81,106.38,83.06,84.03,84.66,84.81,86.74,89.29,0.2,3.17,86.47,83.15
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.65,111.14,81.29,97.79,97.06,95.34,93.7,94.77,0.3,5.38,99.74,90.94
ED,Consolidated Edison,Utilities,Multi-Utilities,97.85,111.42,85.77,98.3,99.61,101.07,100.64,99.12,0.2,7.56,105.25,96.89
CPRT,Copart,Industrials,Diversified Support Services,48.12,63.84,45.33,48.55,48.41,47.71,47.4,54.78,0.3,2.68,49.41,46.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,319.37,389.55,283.07,322.65,322.62,317.61,325.19,342.27,0.2,4.22,332.85,302.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,949.78,1073.97,869.13,945.28,953.21,966.28,963.67,973.24,0.1,5.54,1002.4,930.16
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,392.13,404.74,264.26,397.82,397.25,395.42,364.57,341.86,0.2,4.36,409.23,381.6
DVA,DaVita,Health Care,Health Care Services,135.97,177.35,127.69,136.85,137.56,134.81,139.58,148.38,0.2,4.5,142.09,127.52
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.02,142.14,70.88,126.74,128.28,132.6,128.98,112.45,0.2,16.34,144.28,120.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.27,68.45,35.65,61.48,60.75,59.05,55.38,54.69,0.2,5.81,64.83,53.28
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.08,43.38,26.61,35.81,35.29,34.27,33.5,33.61,0.1,4.68,36.72,31.83
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.29,194.36,117.58,147.43,144.55,142.09,141.94,149.32,0.1,5.55,150.19,134.0
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.69,116.32,67.66,110.36,111.44,112.89,111.73,90.59,0.2,6.73,117.07,108.71
DD,DuPont,Materials,Specialty Chemicals,75.57,87.69,54.51,76.58,76.15,73.97,73.28,73.06,0.2,4.63,79.07,68.87
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.57,110.6,58.79,68.87,68.32,66.12,72.03,83.97,0.2,6.45,71.93,60.32
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,167.86,178.81,116.08,170.97,171.32,171.53,160.97,148.65,0.2,7.24,180.01,163.04
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.58,134.72,102.81,123.74,121.94,119.82,119.71,120.56,0.1,4.15,125.58,114.05
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.55,60.26,31.49,51.9,51.94,51.69,53.86,51.16,0.2,2.62,52.9,50.48
EQIX,Equinix,Real Estate,Data Center REITs,762.22,968.75,731.64,779.38,779.6,776.26,779.47,854.86,0.2,3.86,791.64,760.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.51,308.41,252.08,265.57,264.96,260.75,273.0,281.49,0.2,3.64,271.03,250.47
EG,Everest Group,Financials,Reinsurance,348.53,400.34,324.54,343.8,343.45,337.75,336.31,347.31,0.1,0.7,350.97,324.53
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.2,177.29,125.24,142.31,141.37,139.27,144.28,147.31,0.2,0.76,144.29,134.25
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.52,50.39,31.58,49.75,49.8,49.12,46.31,40.49,0.2,3.13,51.07,47.17
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.07,113.73,82.59,99.97,99.0,96.18,94.93,98.92,0.1,2.45,102.52,89.85
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.58,47.14,33.02,45.61,44.82,43.5,42.85,40.99,0.2,2.39,46.67,40.32
FE,FirstEnergy,Utilities,Electric Utilities,43.4,43.95,37.17,43.56,43.59,43.49,41.73,40.23,0.2,1.38,44.0,42.99
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.62,11.91,8.45,11.75,11.69,11.5,11.27,10.09,0.4,3.36,12.01,10.99
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.03,62.47,46.55,47.77,48.1,47.9,50.01,54.54,0.2,4.47,49.13,46.68
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.08,61.05,38.72,59.96,59.61,58.09,56.79,52.73,0.2,4.04,62.51,53.68
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.87,55.62,35.86,54.75,54.47,53.05,52.02,49.0,0.2,4.17,57.16,48.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.75,59.72,42.35,58.42,58.08,56.48,53.82,50.47,0.2,4.8,60.52,52.44
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.27,140.16,104.68,138.16,138.16,136.99,130.86,122.08,0.2,3.74,141.37,132.62
GILD,Gilead Sciences,Health Care,Biotechnology,112.99,120.47,76.26,113.03,114.37,115.88,113.18,103.8,0.2,8.32,122.39,109.37
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.76,118.42,67.25,87.73,87.72,86.12,83.01,93.36,0.1,5.14,91.22,81.02
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.03,81.85,49.75,80.62,80.67,79.55,76.91,64.25,0.2,5.12,83.08,76.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,407.61,412.92,295.46,406.01,405.42,396.23,378.25,345.11,0.2,3.06,420.08,372.39
HSIC,Henry Schein,Health Care,Health Care Distributors,67.13,81.91,62.7,68.62,68.71,67.96,70.13,71.26,0.2,4.68,70.27,65.64
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.69,196.72,141.22,183.17,182.23,181.12,176.99,166.96,0.2,1.73,187.89,174.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.82,24.05,12.42,22.79,22.43,21.73,20.91,19.32,0.2,2.94,23.49,19.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.19,18.25,12.54,17.23,16.91,16.3,16.15,15.8,0.2,3.2,17.74,14.85
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.7,38.15,21.63,28.33,27.69,27.01,25.91,28.68,0.1,1.43,29.11,24.91
HBAN,Huntington Bancshares,Financials,Regional Banks,17.61,17.81,12.37,17.74,17.43,16.91,16.86,15.95,0.2,3.24,18.18,15.64
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.32,233.54,157.53,163.85,164.67,163.76,172.09,189.03,0.2,5.58,170.32,157.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.95,682.78,361.04,641.68,640.99,644.49,586.1,481.7,0.2,4.57,662.92,626.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.25,273.51,217.09,264.15,264.61,262.32,258.29,252.61,0.2,3.33,269.95,254.68
INTC,Intel,Information Technology,Semiconductors,24.0,27.39,18.13,24.47,24.31,23.26,22.59,21.7,0.4,11.5,26.76,19.77
IQV,IQVIA,Health Care,Life Sciences Tools & Services,184.62,251.55,137.0,187.34,188.11,186.95,177.96,178.28,0.1,6.29,196.23,177.66
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,145.38,195.43,123.94,144.88,144.75,143.7,146.19,154.14,0.2,2.5,149.01,138.38
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.04,81.71,77.28,78.99,79.2,79.35,79.16,80.06,0.1,0.99,79.82,78.88
KEY,KeyCorp,Financials,Regional Banks,18.95,19.18,12.92,19.08,18.81,18.24,18.02,16.65,0.2,3.48,19.61,16.87
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.0,146.03,122.21,128.98,130.52,132.4,130.4,132.58,0.1,7.53,137.64,127.16
KIM,Kimco Realty,Real Estate,Retail REITs,22.48,24.93,18.48,22.4,22.17,21.68,21.52,21.58,0.1,1.51,22.82,20.55
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.93,34.2,25.24,27.13,27.2,27.19,26.98,28.05,0.1,3.79,27.95,26.42
LHX,L3Harris,Industrials,Aerospace & Defense,273.11,278.26,192.63,275.93,276.15,273.92,267.07,231.69,0.2,2.36,279.56,268.28
LH,Labcorp,Health Care,Health Care Services,273.84,278.58,209.65,275.9,276.33,272.02,262.66,244.97,0.2,3.41,283.18,260.88
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.55,80.72,47.73,56.71,56.28,54.78,53.78,57.35,0.1,3.54,58.55,51.01
LDOS,Leidos,Industrials,Diversified Support Services,177.71,199.72,126.1,180.85,181.06,179.34,168.45,151.42,0.2,3.64,184.18,174.51
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.97,166.62,92.78,165.22,164.87,160.93,153.78,140.61,0.2,6.14,171.91,149.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.07,302.22,210.04,267.47,267.27,265.34,269.54,265.81,0.2,3.08,273.23,257.43
MAS,Masco,Industrials,Building Products,72.33,84.25,58.18,73.24,73.59,72.63,68.65,69.8,0.1,6.04,76.7,68.56
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.84,83.73,68.41,69.91,70.37,70.02,71.58,74.97,0.2,2.66,71.7,68.34
MCD,McDonald's,Consumer Discretionary,Restaurants,316.39,317.67,275.0,312.81,312.2,308.71,300.57,298.66,0.2,0.23,317.12,300.3
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.11,41.99,25.79,39.21,38.33,36.93,36.89,34.29,0.2,6.09,40.43,33.44
MOH,Molina Healthcare,Health Care,Managed Health Care,177.04,360.77,152.31,178.39,176.28,168.47,195.98,278.63,0.2,5.83,187.36,149.58
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,827.56,936.74,454.23,842.35,839.13,833.48,776.27,658.41,0.2,5.61,873.99,792.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.16,500.78,393.68,472.03,466.29,462.47,439.13,440.96,0.1,1.27,480.18,444.75
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.47,129.06,75.73,114.8,112.11,109.7,107.1,106.03,0.2,0.44,116.98,102.42
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.74,87.5,52.64,76.23,76.78,76.08,74.16,69.57,0.2,5.89,79.14,73.03
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,221.97,261.43,166.9,224.02,223.29,218.87,217.98,212.89,0.4,3.76,230.32,207.42
NOC,Northrop Grumman,Industrials,Aerospace & Defense,581.01,594.87,427.78,585.59,587.83,584.76,551.81,497.04,0.2,2.22,593.91,575.63
NUE,Nucor,Materials,Steel,145.21,165.5,102.79,148.09,147.26,144.66,141.11,128.8,0.2,5.01,152.49,136.83
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.3,55.88,35.91,47.27,46.34,45.2,44.41,45.44,0.1,4.04,48.17,42.23
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.11,230.8,141.85,150.5,152.16,150.73,157.41,172.74,0.2,6.83,158.23,143.22
OMC,Omnicom Group,Communication Services,Advertising,77.53,101.86,68.6,77.38,77.53,75.79,73.81,78.93,0.1,3.41,80.17,71.41
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.93,244.28,174.83,214.94,211.97,204.1,201.25,205.7,0.1,4.2,221.87,186.32
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.06,16.03,9.8,14.74,15.15,13.8,13.2,11.7,0.2,16.4,17.53,10.07
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.64,173.24,127.06,148.44,148.67,147.92,141.81,142.98,0.1,3.01,153.11,142.74
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.53,135.19,91.09,132.68,130.08,125.04,124.41,118.4,0.2,4.59,136.52,113.56
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.73,93.78,79.36,89.33,90.14,91.2,90.46,88.89,0.2,6.09,94.13,88.27
PNC,PNC Financial Services,Financials,Diversified Banks,205.0,209.23,146.94,205.9,202.44,196.69,193.92,183.98,0.2,2.52,210.17,183.22
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.72,291.0,234.89,246.09,247.14,247.18,249.08,259.82,0.2,2.13,251.98,242.4
PRU,Prudential Financial,Financials,Life & Health Insurance,107.43,124.75,92.74,108.54,108.54,106.14,104.66,107.71,0.1,4.22,111.96,100.32
DGX,Quest Diagnostics,Health Care,Health Care Services,179.51,184.4,144.81,179.76,180.62,179.32,174.93,167.31,0.2,2.84,184.61,174.04
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",313.36,313.36,168.75,302.72,295.17,293.63,290.19,252.56,0.2,-0.95,310.38,276.88
RF,Regions Financial Corporation,Financials,Regional Banks,26.94,27.14,17.95,27.03,26.6,25.84,25.12,23.01,0.2,2.78,27.69,24.0
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.3,58.48,45.24,56.48,57.0,57.46,56.75,53.05,0.2,4.85,59.03,55.89
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",355.0,365.84,154.84,359.44,349.47,331.62,330.24,258.55,0.2,5.21,373.5,289.74
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",176.32,176.32,66.19,170.77,165.53,159.61,152.56,110.07,0.2,-0.48,175.47,143.74
SHW,Sherwin-Williams,Materials,Specialty Chemicals,363.03,397.11,312.15,364.67,366.07,362.32,350.7,351.72,0.1,3.42,375.45,349.2
SPG,Simon Property Group,Real Estate,Retail REITs,179.86,183.07,138.55,179.38,177.43,173.65,167.58,166.2,0.2,1.87,183.22,164.08
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.56,105.52,48.25,74.57,74.94,73.24,73.0,73.04,0.1,6.72,78.5,67.98
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.85,105.48,54.53,73.48,73.94,72.66,70.72,73.62,0.1,7.11,78.03,67.29
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.0,115.82,74.79,114.27,114.18,112.66,110.27,97.41,0.2,3.11,116.51,108.81
STE,Steris,Health Care,Health Care Equipment,242.46,251.96,201.46,244.66,246.93,244.3,236.19,225.88,0.2,5.95,256.89,231.7
SYF,Synchrony Financial,Financials,Consumer Finance,75.49,76.58,43.38,75.96,74.51,72.74,70.6,62.37,0.2,2.81,77.61,67.86
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.66,270.87,190.29,252.14,252.83,250.85,240.84,240.94,0.1,3.15,260.62,241.09
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.43,113.53,39.79,102.53,100.87,103.25,101.01,79.07,0.2,8.68,113.49,93.02
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,163.55,213.93,141.11,166.03,164.26,164.45,166.68,178.74,0.2,3.33,169.0,159.92
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,119.63,139.64,67.86,118.67,116.32,112.73,102.01,100.72,0.2,2.46,122.57,102.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,909.48,1720.9,783.51,922.23,910.18,897.49,963.55,1212.3,0.2,4.53,950.68,844.29
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,484.55,622.18,390.26,488.53,490.04,482.47,455.18,481.51,0.1,5.34,510.42,454.5
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.14,62.65,47.62,61.69,61.46,60.7,58.12,54.25,0.2,4.61,62.91,58.49
TFC,Truist Financial,Financials,Diversified Banks,46.41,46.82,33.92,46.64,45.97,44.85,44.23,42.17,0.2,2.91,47.76,41.95
USB,U.S. Bancorp,Financials,Diversified Banks,48.54,51.9,36.0,48.66,48.09,46.82,46.31,44.98,0.2,2.93,49.96,43.67
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.39,45.23,37.29,38.87,38.86,38.56,39.53,41.24,0.2,2.94,39.52,37.6
UNP,Union Pacific Corporation,Industrials,Rail Transportation,221.76,250.14,205.73,221.57,222.58,221.51,225.33,227.77,0.2,1.85,225.86,217.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.16,110.52,43.87,105.03,103.16,99.5,91.4,87.94,0.2,4.66,111.11,87.89
UHS,Universal Health Services,Health Care,Health Care Facilities,181.57,240.49,154.78,181.54,182.62,178.59,174.89,181.19,0.1,4.57,189.87,167.33
VST,Vistra Corp.,Utilities,Electric Utilities,188.12,214.06,73.19,190.87,191.32,196.44,195.41,158.99,0.2,11.22,209.23,183.66
VMC,Vulcan Materials Company,Materials,Construction Materials,288.05,295.15,219.65,290.8,290.25,289.5,276.34,263.32,0.2,3.07,296.89,282.1
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,99.44,104.27,75.9,97.29,97.59,99.79,97.98,94.4,0.2,5.93,105.34,94.25
WM,Waste Management,Industrials,Environmental & Facilities Services,224.41,241.26,199.11,225.39,226.29,228.42,228.25,224.43,0.2,5.16,235.99,220.86
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,290.06,417.28,277.72,296.12,296.51,291.79,307.65,352.84,0.2,5.8,306.88,276.71
WEC,WEC Energy Group,Utilities,Electric Utilities,106.89,110.37,89.8,106.68,107.35,107.91,106.59,102.29,0.2,3.03,110.13,105.69
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",86.0,86.0,30.48,82.19,79.72,77.52,71.7,53.52,0.2,-2.43,83.91,71.13
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,32.88,24.29,25.45,25.75,25.68,25.67,27.37,0.1,7.17,26.6,24.76
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.13,215.83,126.49,190.5,194.83,198.91,184.68,176.76,0.2,9.59,210.56,187.26
WTW,Willis Towers Watson,Financials,Insurance Brokers,327.19,339.25,284.76,327.27,331.89,330.85,317.02,316.39,0.2,3.72,339.36,322.34
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.7,144.22,102.25,141.97,141.97,142.03,136.14,125.13,0.2,3.59,144.72,139.36
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,105.04,115.11,89.98,105.6,106.07,103.32,97.58,101.77,0.1,5.65,110.97,95.65
ZTS,Zoetis,Health Care,Pharmaceuticals,152.43,194.12,143.44,154.37,155.08,152.97,153.1,161.13,0.2,4.45,159.21,146.72
