Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,472.76,527.96,384.05,465.36,457.8,457.88,469.09,479.84,0.2,0.15,473.47,442.32
DXCM,Dexcom,Health Care,Health Care Equipment,70.33,90.75,59.83,70.05,68.0,67.34,72.49,78.57,0.2,0.82,70.91,63.76
DLR,Digital Realty,Real Estate,Data Center REITs,179.28,190.11,134.22,174.33,173.7,173.58,170.15,164.38,0.2,-0.46,178.46,168.69
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.99,115.62,67.25,104.1,104.2,101.83,105.11,95.28,0.4,5.65,107.75,95.9
DPZ,Domino's,Consumer Discretionary,Restaurants,414.86,493.69,397.61,420.85,418.74,419.96,435.8,452.8,0.2,5.2,436.43,403.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,258.15,281.74,150.92,258.48,263.88,268.66,259.81,219.55,0.2,10.04,284.07,253.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,177.43,204.71,150.28,173.64,168.72,167.0,171.99,179.58,0.2,-0.3,176.9,157.1
DOW,Dow Inc.,Materials,Commodity Chemicals,24.81,47.86,20.57,22.88,22.37,22.57,23.37,28.87,0.2,-0.6,24.66,20.48
DTE,DTE Energy,Utilities,Multi-Utilities,141.84,143.32,113.22,142.33,141.93,141.37,138.39,132.42,0.2,1.14,143.46,139.28
DUK,Duke Energy,Utilities,Electric Utilities,127.37,129.03,102.96,128.19,127.94,126.02,123.71,117.5,0.4,2.55,130.62,121.42
EIX,Edison International,Utilities,Electric Utilities,57.81,83.47,46.84,57.83,56.9,55.39,54.78,53.4,0.2,2.27,59.12,51.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.1,81.83,65.75,76.16,74.73,75.52,77.29,74.9,0.2,3.3,78.61,72.43
ELV,Elevance Health,Health Care,Managed Health Care,342.35,448.26,273.17,347.53,348.6,346.67,326.3,365.66,0.1,7.42,367.75,325.6
EME,Emcor,Industrials,Construction & Engineering,748.24,748.24,341.52,699.52,691.51,677.76,645.7,512.19,0.2,-3.21,724.22,631.33
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,159.4,267.63,142.2,154.54,149.6,150.34,157.95,179.43,0.2,0.6,160.36,140.34
EXC,Exelon,Utilities,Electric Utilities,48.03,48.24,35.25,48.0,47.72,46.73,44.98,43.37,0.2,2.35,49.16,44.31
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.26,165.33,123.86,151.04,150.08,146.02,142.89,144.16,0.1,2.97,154.72,137.33
FDX,FedEx,Industrials,Air Freight & Logistics,241.15,298.15,195.55,240.28,237.62,238.3,232.53,233.04,0.1,2.88,248.1,228.51
FE,FirstEnergy,Utilities,Electric Utilities,46.64,47.69,37.17,46.95,47.07,46.62,44.8,41.3,0.2,2.64,47.87,45.37
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.84,13.84,8.45,12.63,12.18,12.11,11.84,10.47,0.2,-4.62,13.2,11.02
FCX,Freeport-McMoRan,Materials,Copper,41.37,47.85,28.82,41.38,41.59,40.83,42.38,39.8,0.2,5.95,43.83,37.82
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,250.45,259.77,159.13,249.73,249.45,251.72,242.03,217.42,0.2,3.96,260.37,243.07
IT,Gartner,Information Technology,IT Consulting & Other Services,250.21,551.8,225.98,249.96,245.06,248.49,248.44,383.36,0.3,5.93,265.05,231.92
GD,General Dynamics,Industrials,Aerospace & Defense,350.77,350.77,238.33,341.68,337.21,338.46,328.16,286.99,0.4,-0.49,349.05,327.88
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.66,69.66,42.24,65.69,61.47,60.04,59.0,51.46,0.2,-1.81,68.4,51.67
GILD,Gilead Sciences,Health Care,Biotechnology,120.94,124.08,84.71,122.07,120.6,117.33,115.26,107.93,0.2,3.8,125.54,109.11
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.55,31.1,18.96,25.59,23.94,24.02,23.01,22.8,0.2,2.11,27.11,20.93
HCA,HCA Healthcare,Health Care,Health Care Facilities,447.04,447.04,294.93,438.71,428.86,427.47,414.39,363.68,0.2,-0.27,445.83,409.13
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.49,18.04,12.39,16.61,16.47,16.57,16.79,15.57,0.2,4.79,17.28,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.91,299.91,156.78,289.39,287.44,286.41,277.41,231.78,0.2,-1.51,295.38,277.42
IBM,IBM,Information Technology,IT Consulting & Other Services,307.46,307.46,199.27,289.13,283.7,284.97,266.1,256.18,0.2,-2.7,299.16,270.79
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,245.75,271.83,215.75,253.13,250.21,253.19,258.21,250.37,0.2,7.68,264.62,241.74
INCY,Incyte,Health Care,Biotechnology,91.28,91.28,55.17,88.42,87.58,86.63,85.69,72.25,0.4,-1.17,90.21,83.06
INTU,Intuit,Information Technology,Application Software,683.09,805.92,541.4,674.28,664.53,666.35,671.83,665.93,0.2,1.7,694.7,638.02
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,546.51,610.45,429.59,509.21,473.45,458.32,458.23,512.29,0.1,-2.92,530.55,386.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,165.11,195.43,123.94,166.97,158.56,148.37,143.52,147.68,0.1,6.9,176.5,120.22
J,Jacobs Solutions,Industrials,Construction & Engineering,159.59,164.44,109.18,161.01,158.91,156.14,150.56,133.91,0.2,2.87,164.17,148.1
JCI,Johnson Controls,Industrials,Building Products,112.94,112.94,70.88,110.76,109.71,109.06,107.8,95.36,0.2,-0.54,112.33,105.79
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1182.82,1182.82,573.9,1151.29,1109.96,1096.77,1003.16,831.17,0.2,1.18,1196.78,996.78
LHX,L3Harris,Industrials,Aerospace & Defense,293.2,306.76,191.79,291.66,290.96,295.38,284.89,242.39,0.2,4.98,307.8,282.97
LH,Labcorp,Health Care,Health Care Services,279.49,290.93,211.06,284.28,283.02,281.16,278.32,253.72,0.2,3.42,289.05,273.29
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.22,198.69,117.23,189.97,186.58,188.75,183.15,160.1,0.2,1.4,198.97,178.52
MLM,Martin Marietta Materials,Materials,Construction Materials,621.23,656.85,451.25,624.44,630.64,630.44,620.07,552.34,0.2,4.26,647.69,613.18
MCK,McKesson Corporation,Health Care,Health Care Distributors,801.67,801.67,496.98,793.07,787.01,771.75,728.61,686.48,0.2,0.77,807.84,735.68
MET,MetLife,Financials,Life & Health Insurance,78.68,86.38,67.4,78.63,79.48,80.69,80.28,78.95,0.2,6.99,84.18,77.19
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1434.32,1437.75,970.15,1399.27,1359.7,1324.23,1297.17,1226.07,0.2,0.56,1442.35,1206.08
MU,Micron Technology,Information Technology,Semiconductors,219.02,219.02,64.62,206.65,200.99,192.08,159.4,114.23,0.2,-0.53,217.86,166.3
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.9,151.87,97.99,127.36,126.36,125.81,129.4,116.67,0.2,11.57,133.77,117.84
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.44,61.78,44.09,46.16,46.43,46.17,47.72,52.44,0.2,3.92,47.22,45.11
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1074.91,1074.91,453.43,1041.47,1019.67,977.29,906.44,720.01,0.2,0.78,1083.29,871.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,163.86,163.86,98.35,160.5,159.43,158.1,154.6,134.61,0.2,-0.01,163.84,152.37
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.44,96.67,66.01,88.77,88.9,88.74,91.12,84.05,0.2,2.73,90.85,86.62
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.64,128.5,75.4,117.5,118.69,118.68,117.91,105.79,0.2,4.8,122.24,115.12
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.9,260.48,166.29,235.88,234.05,232.51,226.76,211.33,0.2,1.06,238.4,226.64
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.12,230.37,134.31,139.61,138.09,139.42,144.36,161.47,0.2,6.89,145.5,133.34
ON,ON Semiconductor,Information Technology,Semiconductors,50.71,74.7,31.95,52.88,51.99,50.52,50.11,48.71,0.2,8.22,54.88,46.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.95,103.35,84.52,92.11,91.4,91.22,89.39,94.07,0.1,1.35,93.19,89.26
PANW,Palo Alto Networks,Information Technology,Systems Software,217.11,217.79,152.44,214.15,211.17,210.39,200.52,189.7,0.2,0.74,218.72,202.06
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.72,19.73,10.05,16.65,16.88,17.74,16.88,12.96,0.4,18.24,19.77,15.72
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.55,166.51,125.83,152.58,152.09,147.15,145.6,140.3,0.2,4.34,158.13,136.17
PFE,Pfizer,Health Care,Pharmaceuticals,24.76,27.37,20.83,24.74,24.61,25.27,24.88,24.23,0.2,10.34,27.32,23.22
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.4,21.5,12.98,16.54,16.47,16.15,15.48,15.7,0.1,4.51,17.14,15.16
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.12,93.78,79.36,92.45,92.77,91.5,89.76,89.5,0.2,3.22,95.09,87.91
POOL,Pool Corporation,Consumer Discretionary,Distributors,293.75,385.63,283.92,297.67,294.64,299.72,310.87,314.31,0.2,7.25,315.05,284.4
PPG,PPG Industries,Materials,Specialty Chemicals,103.5,124.51,90.49,103.14,101.72,102.21,106.82,109.62,0.2,2.61,106.2,98.22
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.62,86.52,68.21,79.31,79.54,81.2,80.65,78.89,0.2,7.06,85.24,77.16
PLD,Prologis,Real Estate,Industrial REITs,126.43,127.18,88.13,126.26,122.75,119.03,114.61,109.41,0.2,2.26,129.29,108.78
PSA,Public Storage,Real Estate,Self-Storage REITs,302.24,337.69,260.94,307.89,305.66,298.66,290.93,289.6,0.4,3.91,314.06,283.26
QCOM,Qualcomm,Information Technology,Semiconductors,168.94,173.55,123.21,168.82,165.81,165.77,163.11,155.71,0.2,2.57,173.28,158.25
RVTY,Revvity,Health Care,Health Care Equipment,98.89,126.56,82.44,96.87,94.57,92.52,89.32,98.83,0.1,0.44,99.33,85.71
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.6,58.74,45.24,56.5,56.26,57.15,56.92,54.66,0.2,4.75,59.29,55.01
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.75,157.45,122.22,156.66,156.19,154.02,150.48,140.9,0.2,1.69,159.4,148.64
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.68,241.34,187.49,197.52,195.49,193.07,199.71,214.88,0.2,1.02,200.71,185.42
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,343.93,364.18,288.55,344.04,340.57,340.72,334.46,326.3,0.2,2.52,352.6,328.84
SOLV,Solventum,Health Care,Health Care Technology,71.44,84.04,63.01,72.45,71.98,72.37,72.58,72.91,0.2,4.13,74.39,70.35
SO,Southern Company,Utilities,Electric Utilities,95.88,99.72,78.98,96.84,97.79,96.62,94.27,89.83,0.2,4.35,100.05,93.18
STLD,Steel Dynamics,Materials,Steel,152.95,153.82,108.4,150.47,147.63,145.23,137.52,129.57,0.2,0.3,153.41,137.04
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,153.77,213.93,146.3,153.48,151.56,157.82,162.21,174.09,0.2,12.25,172.61,143.03
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,235.65,235.65,121.04,230.6,226.29,223.52,215.02,172.09,0.2,-0.93,233.46,213.57
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.91,145.16,110.99,142.92,143.17,142.66,140.26,128.15,0.2,2.73,145.78,139.53
TTD,Trade Desk (The),Communication Services,Advertising,52.0,139.51,43.93,53.29,51.94,51.85,50.65,69.5,0.1,6.29,55.27,48.43
TDG,TransDigm Group,Industrials,Aerospace & Defense,1359.3,1516.55,1152.5,1330.87,1301.29,1295.45,1295.66,1311.35,0.2,-0.42,1353.59,1237.33
UBER,Uber,Industrials,Passenger Ground Transportation,94.07,100.1,59.93,93.52,93.53,95.46,95.4,84.32,0.2,6.65,100.33,90.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,171.05,175.63,102.97,164.78,162.27,163.34,158.69,137.02,0.2,1.19,173.09,153.6
VTR,Ventas,Real Estate,Health Care REITs,70.39,71.5,55.68,70.51,69.7,69.35,68.36,65.16,0.2,1.69,71.58,67.11
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,421.39,516.74,366.54,423.17,416.87,411.45,398.99,445.48,0.1,2.1,430.24,392.66
VMC,Vulcan Materials Company,Materials,Construction Materials,292.74,309.07,219.65,294.3,297.8,300.63,296.36,268.02,0.2,5.99,310.28,290.99
WM,Waste Management,Industrials,Environmental & Facilities Services,214.66,240.36,198.36,215.5,215.52,217.2,219.57,224.61,0.2,3.19,221.51,212.9
WEC,WEC Energy Group,Utilities,Electric Utilities,115.83,117.5,89.8,116.64,116.5,115.27,111.34,105.7,0.2,2.11,118.27,112.27
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,297.47,347.02,190.04,287.2,276.04,271.38,259.21,244.35,0.4,-0.87,294.88,247.87
WY,Weyerhaeuser,Real Estate,Timber REITs,23.89,31.52,23.3,23.67,23.72,24.21,24.85,26.5,0.2,6.07,25.34,23.08
WTW,Willis Towers Watson,Financials,Insurance Brokers,328.34,349.93,287.2,330.79,333.15,338.63,335.18,320.22,0.2,7.48,352.9,324.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.57,133.34,65.78,122.69,119.39,122.8,122.07,97.85,0.4,6.58,133.83,111.78
XEL,Xcel Energy,Utilities,Multi-Utilities,80.39,81.85,61.02,80.68,80.85,80.81,75.98,70.14,0.2,2.03,82.02,79.61
