Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.82,98.92,46.53,75.71,77.62,76.55,74.45,72.14,0.2,6.62,80.84,72.26
AVGO,Broadcom,Information Technology,Semiconductors,345.65,345.65,135.46,317.45,308.58,305.23,292.95,229.89,0.2,-3.9,332.17,278.29
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.9,128.66,85.99,127.14,127.19,124.03,111.03,101.14,0.2,4.34,131.36,116.71
CDNS,Cadence Design Systems,Information Technology,Application Software,360.64,371.03,231.64,350.22,349.19,349.42,338.98,301.25,0.2,-0.81,357.72,341.11
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.9,49.89,30.28,33.16,32.59,32.54,32.01,36.27,0.1,-0.03,33.89,31.18
CDW,CDW Corporation,Information Technology,Technology Distributors,167.85,225.45,143.46,165.89,165.55,165.12,171.69,173.79,0.2,0.97,169.48,160.75
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.32,38.94,26.61,37.62,37.64,37.87,37.39,34.98,0.2,3.14,38.49,37.25
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.5,101.88,67.67,85.07,85.84,85.32,89.54,85.4,0.2,4.37,88.19,82.45
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.45,98.69,60.96,95.09,95.87,96.18,94.98,83.81,0.2,6.0,99.06,93.3
CFG,Citizens Financial Group,Financials,Regional Banks,51.7,52.51,33.59,51.84,51.75,50.18,48.49,43.48,0.2,3.77,53.65,46.71
CMS,CMS Energy,Utilities,Multi-Utilities,70.69,74.4,63.54,71.29,71.58,72.19,71.6,69.57,0.2,4.24,73.69,70.69
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.19,89.65,65.92,71.61,71.82,70.96,73.51,77.19,0.2,3.01,73.33,68.59
COIN,Coinbase,Financials,Financial Exchanges & Data,302.2,419.78,147.35,302.79,305.04,310.47,343.95,272.53,0.2,8.58,328.13,292.81
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.19,106.15,83.06,84.24,84.13,84.76,86.56,89.2,0.2,2.77,86.52,83.0
GLW,Corning Inc.,Information Technology,Electronic Components,72.15,72.15,38.69,70.17,68.72,66.87,60.46,50.71,0.2,-1.03,71.41,62.34
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.85,1073.97,869.13,955.97,950.06,964.49,962.15,973.92,0.1,2.88,999.84,929.11
CRWD,CrowdStrike,Information Technology,Systems Software,428.06,514.1,246.39,416.97,420.96,422.77,453.37,410.78,0.2,2.35,438.12,407.43
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,397.4,404.74,264.26,397.11,398.19,397.95,369.29,342.5,0.2,2.29,406.5,389.41
CVS,CVS Health,Health Care,Health Care Services,70.26,74.09,42.33,73.03,72.51,70.57,66.35,61.06,0.2,8.3,76.09,65.05
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.63,276.83,174.36,200.22,203.12,205.76,201.63,208.61,0.1,8.06,214.64,196.89
DVA,DaVita,Health Care,Health Care Services,134.51,177.35,127.69,136.17,136.82,135.95,139.29,148.06,0.2,4.74,140.89,131.03
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.17,223.11,95.32,121.61,118.92,111.79,107.68,138.61,0.1,8.65,127.31,96.27
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",123.0,142.14,70.88,123.9,127.02,131.35,129.15,112.35,0.2,17.01,143.92,118.77
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.51,42.08,26.61,35.27,35.49,34.61,33.66,33.56,0.2,6.32,36.69,32.53
DXCM,Dexcom,Health Care,Health Care Equipment,78.0,90.75,59.83,78.5,77.14,78.83,81.71,80.04,0.2,7.26,83.66,74.0
D,Dominion Energy,Utilities,Multi-Utilities,57.95,61.39,48.51,58.2,58.76,59.71,58.47,54.76,0.2,6.78,61.88,57.55
DOW,Dow Inc.,Materials,Commodity Chemicals,23.98,51.44,20.57,24.15,24.29,23.57,25.06,31.64,0.2,7.3,25.73,21.42
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,184.04,194.88,114.44,176.99,172.82,168.28,151.56,137.56,0.2,-1.21,181.81,154.75
DTE,DTE Energy,Utilities,Multi-Utilities,134.74,141.49,114.13,135.78,136.7,138.24,136.78,129.89,0.2,5.43,142.06,134.44
DD,DuPont,Materials,Specialty Chemicals,77.74,87.69,54.51,76.81,76.91,75.05,73.84,73.01,0.2,2.47,79.66,70.44
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.02,100.46,56.61,91.75,92.78,95.66,86.77,71.96,0.2,10.32,102.62,88.7
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.06,178.81,116.08,168.8,170.42,172.12,161.6,148.75,0.2,6.31,178.66,165.58
ELV,Elevance Health,Health Care,Managed Health Care,308.16,546.53,274.66,314.75,313.67,308.84,312.52,375.52,0.2,5.94,326.46,291.24
ETR,Entergy,Utilities,Electric Utilities,86.83,91.02,59.06,87.47,88.19,88.86,86.74,81.62,0.4,4.87,91.06,86.65
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.76,60.26,31.49,51.62,51.82,51.7,53.41,51.29,0.2,4.31,52.95,50.45
EG,Everest Group,Financials,Reinsurance,339.58,400.34,324.54,343.74,342.39,339.67,336.47,346.98,0.1,3.32,350.85,328.5
EXC,Exelon,Utilities,Electric Utilities,43.02,46.54,35.25,43.31,43.74,44.22,43.75,41.92,0.2,5.76,45.5,42.94
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.52,120.67,68.08,96.4,96.22,95.42,100.15,102.57,0.2,3.79,98.1,92.74
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.75,113.73,82.59,100.92,100.32,97.61,95.41,98.8,0.1,2.28,104.07,91.15
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.49,47.14,33.02,45.7,45.48,44.16,43.16,40.99,0.2,3.58,47.12,41.21
FE,FirstEnergy,Utilities,Electric Utilities,43.31,43.95,37.17,43.43,43.53,43.52,41.95,40.28,0.2,1.5,43.96,43.08
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.98,62.53,46.55,47.56,47.93,47.97,49.68,54.43,0.2,2.38,49.12,46.82
GEN,Gen Digital,Information Technology,Systems Software,29.91,32.03,23.31,29.62,30.11,30.77,30.12,28.16,0.2,8.22,32.37,29.16
GNRC,Generac,Industrials,Electrical Components & Equipment,183.97,202.85,101.92,179.62,183.99,190.4,173.13,148.65,0.2,12.08,206.19,174.61
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.42,118.42,67.25,87.25,87.82,86.82,83.56,92.94,0.1,3.97,90.89,82.74
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.77,31.1,18.96,22.09,22.15,21.61,21.57,23.6,0.1,5.33,22.93,20.28
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.64,134.7,105.0,132.41,132.25,131.52,126.62,119.75,0.2,3.25,134.89,128.16
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.36,81.85,49.75,79.65,80.53,80.04,77.41,64.55,0.2,4.07,82.59,77.48
HSIC,Henry Schein,Health Care,Health Care Distributors,67.74,81.91,62.7,68.09,68.56,68.3,69.86,71.27,0.2,3.44,70.07,66.52
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.53,196.72,141.22,185.76,183.83,181.23,178.1,167.16,0.2,0.36,188.21,174.26
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.5,24.05,12.42,23.14,22.92,22.17,21.21,19.35,0.2,1.66,23.89,20.45
HOLX,Hologic,Health Care,Health Care Equipment,66.54,83.72,52.73,66.51,66.68,67.34,66.34,65.72,0.2,3.58,68.92,65.76
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,419.94,423.6,331.29,412.0,408.74,403.47,383.35,378.77,0.2,-0.01,419.9,387.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.39,18.25,12.54,17.33,17.24,16.62,16.27,15.81,0.2,3.57,18.01,15.23
HBAN,Huntington Bancshares,Financials,Regional Banks,17.73,17.88,12.37,17.71,17.67,17.17,16.94,15.96,0.2,3.16,18.29,16.05
IBM,IBM,Information Technology,IT Consulting & Other Services,256.09,292.8,195.22,247.48,245.35,242.31,260.27,246.66,0.4,-1.74,251.63,233.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.17,233.54,157.53,163.49,164.52,164.63,171.49,188.1,0.2,3.37,169.7,159.55
INTC,Intel,Information Technology,Semiconductors,24.48,27.39,18.13,24.36,24.48,23.94,22.72,21.7,0.2,6.99,26.19,21.68
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,61.11,67.54,30.12,62.68,62.6,63.15,62.02,51.21,0.2,8.53,66.32,59.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.17,104.49,63.46,66.0,66.52,66.13,70.65,77.73,0.2,2.93,68.11,64.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.41,58.45,43.05,48.35,48.69,48.08,49.26,50.53,0.2,5.23,49.89,46.28
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.01,30.52,22.33,26.75,26.64,26.23,25.3,25.62,0.1,1.81,27.5,24.96
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.1,36.03,29.76,30.25,30.61,30.51,31.28,32.2,0.2,4.02,31.31,29.71
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.68,248.14,137.0,185.56,187.19,188.11,179.64,178.05,0.2,3.68,194.59,181.62
J,Jacobs Solutions,Industrials,Construction & Engineering,144.76,151.85,109.18,144.5,145.93,146.97,141.7,130.73,0.2,4.17,150.8,143.15
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.36,81.71,77.28,79.34,79.23,79.37,79.27,80.07,0.1,0.67,79.89,78.86
KEY,KeyCorp,Financials,Regional Banks,19.15,19.18,12.92,19.04,19.06,18.51,18.17,16.66,0.2,3.08,19.74,17.28
KIM,Kimco Realty,Real Estate,Retail REITs,22.52,24.65,18.27,22.41,22.24,21.7,21.39,21.33,0.2,1.95,22.96,20.45
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.48,30.24,19.94,26.65,26.72,26.69,27.23,26.99,0.2,2.27,27.08,26.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.9,34.2,25.24,26.82,27.14,27.17,27.07,28.01,0.1,3.87,27.94,26.41
LHX,L3Harris,Industrials,Aerospace & Defense,273.89,277.04,191.79,272.78,274.31,272.78,267.5,231.05,0.2,1.48,277.94,267.61
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.57,80.72,47.73,56.89,56.73,55.59,54.02,57.05,0.1,1.96,58.7,52.48
LDOS,Leidos,Industrials,Diversified Support Services,178.41,199.72,126.1,178.92,180.42,179.83,169.93,151.5,0.2,2.82,183.44,176.21
LMT,Lockheed Martin,Industrials,Aerospace & Defense,459.11,597.79,407.77,456.28,453.44,444.95,443.36,459.61,0.1,1.39,465.49,424.43
L,Loews Corporation,Financials,Multi-line Insurance,96.02,97.53,76.27,96.66,96.45,95.9,93.29,87.9,0.2,1.84,97.79,94.01
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,273.02,278.66,209.46,265.4,261.84,257.42,238.62,237.9,0.2,-0.35,272.06,242.78
LYB,LyondellBasell,Materials,Specialty Chemicals,54.63,89.15,47.21,54.81,55.62,53.91,56.79,63.12,0.2,8.26,59.14,48.69
MTB,M&T Bank,Financials,Regional Banks,199.22,215.8,154.27,199.74,199.38,195.03,193.99,186.35,0.2,2.93,205.06,185.01
MLM,Martin Marietta Materials,Materials,Construction Materials,627.09,627.09,451.25,619.26,615.9,611.41,586.88,540.65,0.2,-0.03,626.9,595.94
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.15,83.73,68.41,69.97,70.16,70.08,71.31,74.92,0.2,2.32,71.78,68.38
MCD,McDonald's,Consumer Discretionary,Restaurants,312.8,317.67,275.0,315.26,313.11,310.13,302.29,299.04,0.2,1.98,318.99,301.28
MCHP,Microchip Technology,Information Technology,Semiconductors,65.3,78.29,34.83,64.51,65.56,65.34,68.43,58.74,0.2,5.67,69.0,61.67
MU,Micron Technology,Information Technology,Semiconductors,131.46,131.46,64.66,124.85,121.59,121.71,118.14,100.59,0.2,-0.38,130.96,112.45
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.88,61.78,46.8,49.77,50.02,50.48,49.73,54.4,0.1,4.11,51.93,49.03
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.58,37.81,22.62,32.72,33.09,32.67,34.61,29.78,0.2,3.93,33.86,31.49
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.37,500.78,393.68,477.83,471.24,467.24,442.79,440.8,0.2,0.78,482.1,452.38
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",121.17,129.06,75.73,118.12,115.32,111.97,107.98,106.08,0.2,-0.48,120.59,103.34
NEE,NextEra Energy,Utilities,Multi-Utilities,69.77,82.85,63.11,71.16,72.23,73.08,72.68,70.37,0.2,10.19,76.88,69.29
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.13,261.43,166.9,224.37,224.94,221.01,218.7,212.47,0.2,2.32,231.38,210.65
NOC,Northrop Grumman,Industrials,Aerospace & Defense,581.9,594.87,427.78,582.56,584.56,584.33,557.49,498.31,0.2,2.0,593.54,575.15
NUE,Nucor,Materials,Steel,144.02,165.5,102.79,145.57,147.42,145.71,142.13,128.78,0.2,5.28,151.62,139.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8543.0,9924.4,6700.0,8362.57,8223.41,8165.86,7861.99,7705.65,0.4,-0.26,8520.79,7811.32
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,151.11,230.37,141.59,149.67,151.14,151.04,156.48,171.37,0.2,4.21,157.47,144.62
OMC,Omnicom Group,Communication Services,Advertising,78.94,101.86,68.6,78.27,77.95,76.81,74.3,78.64,0.1,1.95,80.48,73.13
ON,ON Semiconductor,Information Technology,Semiconductors,48.88,74.7,31.95,48.56,49.63,49.92,53.55,51.55,0.2,7.71,52.65,47.2
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.93,244.28,174.83,216.46,215.14,207.57,203.03,205.48,0.1,4.45,225.54,189.6
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.3,265.28,153.91,222.85,225.18,223.92,227.47,224.37,0.2,4.0,233.27,214.58
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.4,91.81,57.41,68.8,69.36,69.1,71.57,74.88,0.2,3.77,70.98,67.22
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.68,110.68,75.76,108.9,108.77,107.4,105.46,98.35,0.2,0.89,111.67,103.15
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.21,133.86,91.09,131.54,131.62,126.97,125.16,118.49,0.2,5.62,137.53,116.4
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.84,93.78,79.36,88.73,89.27,90.56,90.48,88.89,0.2,6.47,93.52,87.59
PNC,PNC Financial Services,Financials,Diversified Banks,203.77,209.23,146.94,205.19,204.92,199.19,195.32,184.01,0.2,3.96,211.84,186.55
POOL,Pool Corporation,Consumer Discretionary,Distributors,333.62,385.63,283.92,318.46,317.57,317.92,310.39,322.51,0.1,0.45,335.12,300.7
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.94,291.0,234.89,246.28,245.94,247.16,248.11,259.71,0.2,2.54,252.19,242.13
PLD,Prologis,Real Estate,Industrial REITs,113.56,127.92,88.91,112.41,112.41,109.94,108.5,108.74,0.1,2.41,116.3,103.57
PSA,Public Storage,Real Estate,Self-Storage REITs,294.72,354.44,263.65,292.94,292.09,288.17,287.63,295.37,0.1,1.36,298.73,277.6
PHM,PulteGroup,Consumer Discretionary,Homebuilding,141.42,148.13,91.82,137.0,134.29,130.82,120.55,110.82,0.2,-0.41,140.84,120.8
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",308.99,320.75,170.17,313.23,303.59,296.99,292.64,254.15,0.2,3.0,318.26,275.71
RF,Regions Financial Corporation,Financials,Regional Banks,27.04,27.36,17.95,27.05,26.98,26.23,25.38,23.04,0.2,3.29,27.93,24.53
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",351.06,365.84,154.84,354.49,355.93,338.53,334.29,260.4,0.2,7.63,377.85,299.2
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",189.24,189.24,66.19,181.64,174.45,165.38,155.5,111.45,0.2,-0.77,187.78,142.98
SHW,Sherwin-Williams,Materials,Specialty Chemicals,375.23,397.11,312.15,367.48,367.03,365.47,352.39,351.56,0.2,0.06,375.46,355.47
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.63,98.66,48.25,74.42,75.01,74.25,73.1,72.96,0.2,2.47,77.5,71.01
SOLV,Solventum,Health Care,Health Care Technology,74.6,84.04,63.01,72.58,72.72,72.58,73.52,72.27,0.2,-0.23,74.43,70.73
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.71,37.49,23.77,31.72,32.27,31.59,32.72,31.31,0.2,6.12,33.65,29.53
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.42,105.48,54.53,75.23,74.89,74.04,71.39,73.54,0.1,0.43,78.76,69.32
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.65,115.82,74.79,112.98,114.07,113.01,110.84,97.71,0.2,4.33,116.48,109.54
SYF,Synchrony Financial,Financials,Consumer Finance,75.14,76.86,43.38,75.74,75.67,73.75,71.26,62.55,0.2,3.78,77.98,69.52
SYY,Sysco,Consumer Staples,Food Distributors,81.55,82.51,67.53,81.62,80.74,80.53,79.25,74.52,0.2,1.24,82.56,78.51
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,248.78,248.78,147.66,241.78,237.18,233.75,232.71,213.5,0.4,-1.46,245.15,222.35
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.82,113.1,39.64,104.17,102.35,102.16,101.75,79.53,0.2,5.81,110.91,93.41
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.84,141.02,110.73,139.83,138.23,136.32,129.67,124.83,0.2,0.67,141.78,130.86
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.09,62.65,47.62,60.58,61.29,60.82,58.59,54.34,0.2,4.59,62.85,58.79
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,274.48,279.43,223.19,275.81,273.63,271.37,265.0,256.68,0.2,1.99,279.94,262.78
TFC,Truist Financial,Financials,Diversified Banks,46.01,47.07,33.92,46.49,46.49,45.44,44.54,42.2,0.2,4.0,47.85,43.03
USB,U.S. Bancorp,Financials,Diversified Banks,48.65,51.9,36.0,48.74,48.67,47.48,46.57,44.98,0.2,3.17,50.19,44.77
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.75,45.23,37.29,38.69,38.87,38.63,39.46,41.17,0.2,2.17,39.59,37.68
URI,United Rentals,Industrials,Trading Companies & Distributors,970.23,975.23,549.5,962.83,955.83,932.78,867.28,739.81,0.2,1.82,987.89,877.67
UNH,UnitedHealth Group,Health Care,Managed Health Care,320.25,615.84,237.77,312.54,308.4,298.43,289.09,420.41,0.1,4.46,334.53,262.34
UHS,Universal Health Services,Health Care,Health Care Facilities,185.76,240.49,154.78,184.93,183.42,181.46,175.56,180.99,0.1,2.08,189.62,173.29
VTRS,Viatris,Health Care,Pharmaceuticals,10.48,12.87,7.08,10.48,10.48,10.43,9.6,9.77,0.1,3.53,10.85,10.02
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.31,33.93,27.46,33.43,33.51,33.15,33.11,31.19,0.2,2.19,34.04,32.26
VMC,Vulcan Materials Company,Materials,Construction Materials,298.91,298.91,219.65,293.32,292.16,291.36,278.56,263.52,0.2,-0.49,297.45,285.28
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.93,214.1,159.81,192.35,193.44,192.78,199.29,194.11,0.2,2.86,196.39,189.16
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.28,104.27,75.9,100.2,98.23,99.5,98.24,94.66,0.2,2.19,104.52,94.49
WEC,WEC Energy Group,Utilities,Electric Utilities,107.36,110.37,89.8,107.11,107.02,107.64,106.87,102.49,0.2,1.97,109.47,105.8
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,253.15,347.02,190.04,248.82,247.42,246.0,237.59,254.34,0.3,-0.4,252.14,239.86
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",93.29,93.29,30.45,88.71,84.5,80.08,73.37,54.13,0.2,-1.76,91.65,68.51
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,56.85,62.87,42.67,57.35,57.41,57.39,58.24,57.21,0.2,2.52,58.28,56.49
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.67,126.75,65.78,123.49,123.16,117.09,111.16,92.13,0.2,6.1,130.15,104.03
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.03,144.22,102.25,140.52,141.76,141.73,136.93,125.43,0.2,3.17,144.47,138.99
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.71,112.89,89.98,105.05,105.81,104.63,98.35,101.7,0.1,3.75,108.64,100.63
