Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ATO,Atmos Energy,Utilities,Gas Utilities,175.54,176.48,134.17,175.52,173.01,169.13,166.24,153.63,0.2,1.67,178.47,159.78
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.68,229.94,181.07,185.8,188.19,189.8,189.53,201.33,0.1,5.64,195.1,184.5
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.65,78.41,46.59,59.59,60.05,56.08,54.55,57.46,0.1,8.25,64.57,47.59
BIIB,Biogen,Health Care,Biotechnology,144.69,191.56,113.38,148.81,150.75,145.58,140.46,135.37,0.2,10.01,159.17,131.99
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.02,98.92,46.53,78.13,76.79,76.35,76.13,70.08,0.2,7.77,80.85,71.85
BA,Boeing,Industrials,Aerospace & Defense,215.56,237.38,136.59,217.89,217.39,216.51,223.9,196.89,0.2,3.48,223.06,209.97
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.93,48.21,25.45,27.33,27.45,27.33,28.59,31.13,0.2,4.2,28.06,26.6
BLDR,Builders FirstSource,Industrials,Building Products,120.71,198.25,105.63,125.48,125.88,124.75,133.01,131.2,0.2,11.41,134.48,115.03
CDNS,Cadence Design Systems,Information Technology,Application Software,332.23,373.37,231.64,340.68,345.45,351.77,351.31,306.79,0.2,12.58,374.02,329.52
CAH,Cardinal Health,Health Care,Health Care Distributors,154.31,167.08,106.36,156.56,156.53,153.55,151.79,142.82,0.2,4.3,160.95,146.15
CNC,Centene Corporation,Health Care,Managed Health Care,36.36,72.9,25.21,37.36,37.14,35.19,31.28,49.17,0.1,9.49,39.81,30.56
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.19,39.56,27.88,39.31,39.01,38.71,38.3,35.88,0.2,1.61,39.82,37.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.64,220.69,99.75,170.68,170.8,160.97,159.38,154.85,0.2,7.07,182.7,139.23
CI,Cigna,Health Care,Health Care Services,295.41,351.85,260.91,303.23,300.7,295.45,293.89,303.1,0.3,5.24,310.89,280.02
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.88,165.69,125.14,161.95,161.67,158.22,154.62,144.59,0.2,5.42,166.44,149.99
CSCO,Cisco,Information Technology,Communications Equipment,67.46,71.36,52.19,68.94,68.58,67.93,67.86,63.16,0.2,3.57,69.87,66.0
C,Citigroup,Financials,Diversified Banks,96.1,103.49,57.29,96.09,97.38,99.91,97.01,81.09,0.2,10.04,105.75,94.06
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.44,240.49,131.78,141.73,140.37,136.88,150.36,171.56,0.2,2.38,144.81,128.95
CEG,Constellation Energy,Utilities,Electric Utilities,380.91,383.23,170.52,372.36,362.33,346.79,331.05,287.3,0.2,1.3,385.86,307.73
CRWD,CrowdStrike,Information Technology,Systems Software,508.61,514.1,296.87,501.19,497.89,488.56,451.74,425.58,0.2,2.99,523.82,453.32
CSX,CSX Corporation,Industrials,Rail Transportation,35.57,36.37,26.47,35.81,35.74,34.69,34.29,32.0,0.2,4.55,37.19,32.18
DDOG,Datadog,Information Technology,Application Software,164.2,168.65,87.0,161.13,156.15,146.96,138.61,126.98,0.2,2.33,168.03,125.91
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.38,81.8,49.33,68.52,68.74,68.78,65.6,61.9,0.2,1.3,69.27,68.29
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.4,164.53,70.88,155.06,150.06,141.02,134.61,114.06,0.2,5.35,161.61,120.43
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.72,68.45,35.65,57.9,57.5,57.89,58.57,54.16,0.2,2.16,59.99,55.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.21,41.79,26.43,34.0,34.42,34.76,34.33,33.34,0.2,10.3,36.63,32.89
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,161.16,204.71,150.28,162.85,164.74,167.12,173.19,180.34,0.2,7.81,173.75,160.49
DTE,DTE Energy,Utilities,Multi-Utilities,140.07,142.41,113.22,140.92,140.72,138.89,137.83,131.33,0.4,2.65,143.78,134.0
ELV,Elevance Health,Health Care,Managed Health Care,351.42,499.89,273.17,356.52,347.91,332.5,314.89,366.52,0.1,4.79,368.25,296.76
ETR,Entergy,Utilities,Electric Utilities,95.72,97.48,62.67,95.85,95.23,92.65,90.52,83.88,0.2,3.16,98.74,86.56
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.66,60.26,35.15,55.05,55.48,53.49,52.29,52.37,0.1,9.49,58.75,48.24
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.58,305.43,249.65,259.34,262.06,262.97,260.83,275.11,0.1,4.34,268.76,257.19
EG,Everest Group,Financials,Reinsurance,351.02,392.1,324.54,354.87,354.76,347.0,341.84,344.43,0.1,4.38,366.39,327.62
ES,Eversource Energy,Utilities,Electric Utilities,70.97,73.49,52.98,72.41,72.18,69.57,66.33,61.53,0.4,7.54,76.32,62.83
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.68,120.67,80.65,105.62,106.66,104.01,99.26,103.49,0.1,8.87,111.79,96.23
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.64,228.24,136.05,214.27,216.38,218.97,212.3,183.05,0.2,5.42,227.33,210.62
FFIV,"F5, Inc.",Information Technology,Communications Equipment,340.64,342.58,213.57,337.62,331.97,328.93,322.83,291.05,0.2,0.16,341.19,316.68
FICO,Fair Isaac,Information Technology,Application Software,1649.99,2382.4,1311.26,1719.71,1709.33,1620.37,1506.44,1747.92,0.3,13.7,1876.04,1364.65
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,96.96,112.47,81.67,96.97,98.18,98.35,97.08,96.43,0.2,3.53,100.38,96.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.31,89.09,63.37,67.88,67.22,66.15,68.23,74.37,0.2,2.7,69.13,63.17
FSLR,First Solar,Information Technology,Semiconductors,226.15,234.3,120.38,229.12,228.28,222.08,206.72,168.88,0.2,5.21,237.93,206.23
FTNT,Fortinet,Information Technology,Systems Software,84.2,114.57,74.39,84.96,85.25,84.19,81.83,96.49,0.1,4.5,87.99,80.4
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.1,63.06,40.96,59.18,60.63,60.59,59.13,54.41,0.2,10.05,63.94,57.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.95,57.29,37.61,52.97,54.48,54.57,53.61,50.21,0.2,11.22,57.78,51.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.34,259.77,159.13,254.39,254.58,246.1,238.59,215.46,0.2,5.28,264.61,227.57
GE,GE Aerospace,Industrials,Aerospace & Defense,297.53,305.26,158.97,298.53,298.9,297.96,283.56,231.65,0.2,2.79,305.83,290.08
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.84,93.39,58.69,73.34,74.71,74.53,74.27,76.52,0.1,8.71,78.1,70.96
GNRC,Generac,Industrials,Electrical Components & Equipment,174.12,202.85,101.92,170.88,168.95,171.95,182.98,148.41,0.2,6.89,186.12,157.79
GD,General Dynamics,Industrials,Aerospace & Defense,334.39,344.98,238.33,339.09,340.09,332.17,323.77,283.41,0.2,4.49,349.4,314.94
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,786.78,806.32,457.48,779.45,784.53,792.0,760.08,641.98,0.2,3.48,814.16,769.86
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.8,26.25,12.35,25.29,24.96,24.77,23.19,19.69,0.2,4.44,25.9,23.64
IBM,IBM,Information Technology,IT Consulting & Other Services,277.22,293.87,199.27,285.32,285.98,278.22,258.68,253.19,0.2,7.95,299.26,257.18
INTC,Intel,Information Technology,Semiconductors,37.22,37.8,18.13,37.2,36.62,33.49,27.42,22.91,0.2,11.69,41.57,25.41
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,70.52,72.62,35.97,70.71,70.21,67.54,65.0,53.88,0.2,4.48,73.68,61.41
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.65,58.45,43.05,46.07,46.27,46.25,47.0,49.4,0.2,3.53,47.26,45.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.77,236.69,137.0,201.28,201.61,192.98,189.24,177.16,0.2,4.2,212.33,173.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.17,124.18,75.72,104.05,103.89,102.47,96.21,94.91,0.2,4.65,106.92,98.02
JBL,Jabil,Information Technology,Electronic Manufacturing Services,199.9,234.45,116.78,201.55,205.97,213.39,213.23,178.83,0.2,17.44,234.76,192.01
J,Jacobs Solutions,Industrials,Construction & Engineering,153.91,157.36,109.18,154.63,153.91,150.99,148.31,132.66,0.2,2.53,157.8,144.18
LHX,L3Harris,Industrials,Aerospace & Defense,293.42,306.76,191.79,298.43,299.45,293.08,281.52,238.59,0.2,5.27,308.88,277.28
LH,Labcorp,Health Care,Health Care Services,276.64,287.06,211.06,277.89,278.7,278.46,275.02,251.22,0.2,2.67,284.03,272.89
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,137.81,149.15,58.83,138.61,141.17,134.29,115.4,89.98,0.2,9.47,150.86,117.72
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.81,80.72,47.73,63.89,62.8,59.04,56.76,55.08,0.2,5.27,67.17,50.9
LII,Lennox International,Industrials,Building Products,524.25,672.47,505.24,535.94,539.7,535.35,559.81,578.95,0.2,6.66,559.17,511.56
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.4,925.78,624.28,839.52,829.08,787.0,744.0,783.46,0.1,7.54,881.18,692.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.85,421.16,159.87,171.77,174.22,173.04,183.64,277.01,0.2,7.39,182.4,163.68
MLM,Martin Marietta Materials,Materials,Construction Materials,638.61,638.61,451.25,634.14,631.98,623.17,615.91,547.32,0.2,0.78,643.59,602.74
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.7,107.55,72.03,86.64,87.48,83.74,83.03,83.98,0.1,7.21,91.88,75.6
MU,Micron Technology,Information Technology,Semiconductors,192.77,196.54,64.62,189.79,186.06,174.04,144.19,109.21,0.2,4.3,201.06,147.02
MRNA,Moderna,Health Care,Biotechnology,26.74,58.29,23.51,27.27,27.42,26.37,25.97,29.99,0.1,7.97,28.87,23.86
MOH,Molina Healthcare,Health Care,Managed Health Care,194.27,353.24,152.31,198.97,197.58,190.64,178.46,263.1,0.3,7.31,208.47,172.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.17,70.19,54.9,61.58,61.97,62.37,61.88,63.19,0.1,4.38,63.85,60.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,981.67,981.67,453.43,958.35,944.57,920.49,869.68,701.31,0.2,0.83,989.82,851.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.15,69.62,46.16,68.54,67.93,66.55,64.41,58.93,0.4,4.05,69.87,63.23
NI,NiSource,Utilities,Multi-Utilities,42.73,44.17,32.78,43.2,43.35,42.29,42.04,39.49,0.4,5.62,45.13,39.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.03,134.6,83.34,128.99,130.86,131.07,129.01,111.97,0.2,6.77,135.63,126.51
NOC,Northrop Grumman,Industrials,Aerospace & Defense,618.88,637.95,427.78,627.39,618.48,600.09,589.99,513.33,0.2,3.64,641.41,558.77
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.7,250.84,152.09,217.74,222.94,223.99,223.64,210.08,0.2,8.42,234.95,213.04
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.75,242.86,173.82,209.94,212.56,213.08,208.39,201.64,0.2,5.15,218.45,207.7
PANW,Palo Alto Networks,Information Technology,Systems Software,213.28,217.79,152.44,213.17,210.53,207.22,193.4,188.46,0.2,1.59,216.67,197.76
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.1,19.73,10.05,17.82,18.37,18.54,16.0,12.67,0.2,16.96,20.0,17.08
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,728.66,769.67,514.56,737.62,748.63,750.42,747.51,675.54,0.2,6.16,773.55,727.3
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.86,91.81,57.41,73.04,70.84,69.36,68.9,72.53,0.1,8.95,75.02,63.69
PFE,Pfizer,Health Care,Pharmaceuticals,24.73,27.72,20.83,25.34,26.03,24.99,24.86,24.26,0.2,11.04,27.46,22.53
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.97,21.5,12.98,16.2,15.93,15.37,15.23,15.86,0.1,4.32,16.66,14.08
PSA,Public Storage,Real Estate,Self-Storage REITs,299.63,337.69,260.94,294.95,292.78,287.86,285.94,288.85,0.3,-0.1,299.33,276.38
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,557.73,1012.19,482.34,567.87,578.7,577.95,573.32,602.84,0.1,9.15,608.76,547.15
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,339.2,357.15,217.21,341.62,345.36,344.78,343.45,303.41,0.2,4.03,352.87,336.7
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,512.73,591.12,494.21,514.07,506.91,505.05,517.64,548.46,0.2,1.19,518.83,491.27
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.51,256.84,65.98,220.99,234.82,227.56,191.68,126.91,0.2,16.12,254.9,200.24
SRE,Sempra,Utilities,Multi-Utilities,91.17,94.01,62.78,92.08,91.22,87.88,83.99,77.47,0.2,5.14,95.86,79.89
SOLV,Solventum,Health Care,Health Care Technology,70.88,84.04,63.01,71.56,72.62,72.78,72.7,72.68,0.2,6.29,75.34,70.21
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.9,37.49,23.77,31.94,32.13,32.29,31.64,31.3,0.2,4.2,33.24,31.33
STLD,Steel Dynamics,Materials,Steel,145.54,151.94,108.4,144.77,143.54,140.64,133.17,128.06,0.2,1.55,147.8,133.48
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",54.75,60.71,18.01,55.87,53.87,49.94,46.81,41.87,0.2,7.56,58.89,40.99
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,87.34,154.72,85.53,88.32,88.8,88.49,94.14,104.41,0.2,4.08,90.9,86.09
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,219.38,224.43,121.04,220.58,220.9,218.6,210.51,168.26,0.2,2.64,225.17,212.03
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.13,147.87,67.79,140.23,141.79,134.52,121.77,102.71,0.2,11.17,154.67,114.38
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.9,479.86,213.65,431.34,438.0,434.01,378.01,334.88,0.2,4.76,456.65,411.37
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,892.23,1720.9,853.36,920.76,938.44,928.26,915.81,1151.39,0.1,10.48,985.74,870.78
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.58,605.06,389.91,531.88,528.74,499.98,488.87,477.36,0.2,7.28,562.77,437.2
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.39,144.54,110.99,140.74,141.95,141.32,138.11,127.14,0.2,2.38,144.76,137.9
USB,U.S. Bancorp,Financials,Diversified Banks,46.16,51.35,35.62,46.61,47.29,48.09,47.3,44.41,0.2,8.9,50.27,45.91
UHS,Universal Health Services,Health Care,Health Care Facilities,197.76,235.89,154.78,202.07,203.79,198.82,187.67,181.58,0.2,7.56,212.71,184.92
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.37,516.74,366.54,412.29,407.23,396.17,394.23,444.94,0.1,3.53,421.75,370.61
VTRS,Viatris,Health Care,Pharmaceuticals,9.86,12.87,7.08,9.94,10.01,9.84,10.02,9.46,0.2,4.26,10.28,9.4
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.3,372.65,275.54,347.55,347.2,343.61,343.57,343.11,0.2,2.94,353.39,333.85
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.45,77.84,56.03,77.65,77.03,75.49,73.1,67.91,0.2,2.35,79.27,71.71
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.78,19.82,7.33,17.81,18.52,18.83,15.05,11.48,0.2,14.68,20.39,17.27
WM,Waste Management,Industrials,Environmental & Facilities Services,217.09,240.36,198.36,218.28,218.65,217.91,222.38,223.95,0.2,1.95,221.32,214.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,336.33,417.28,277.72,328.76,324.13,310.93,300.54,343.33,0.1,1.68,341.98,279.89
WEC,WEC Energy Group,Utilities,Electric Utilities,114.97,115.2,89.8,114.75,114.12,112.54,109.99,104.57,0.2,1.54,116.74,108.33
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.47,347.02,190.04,264.34,266.93,261.67,252.63,246.75,0.2,4.63,274.62,248.7
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",118.86,131.31,30.45,119.02,123.36,115.63,95.51,61.75,0.2,12.75,134.01,97.24
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.68,64.48,47.8,63.17,63.5,62.41,59.38,57.62,0.2,5.46,66.1,58.72
XEL,Xcel Energy,Utilities,Multi-Utilities,80.16,81.85,60.16,81.21,80.79,77.81,74.48,69.43,0.2,6.46,85.34,70.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.0,149.9,102.25,146.69,147.76,145.05,143.03,128.12,0.2,3.52,151.14,138.95
