Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DLR,Digital Realty,Real Estate,Data Center REITs,173.89,191.46,135.17,165.03,165.56,165.94,170.49,166.69,0.4,-1.13,171.93,159.96
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,257.43,270.99,124.61,252.04,249.14,248.65,247.26,204.81,0.2,-0.44,256.3,241.01
DOW,Dow Inc.,Materials,Commodity Chemicals,23.83,51.44,20.57,24.07,24.19,23.87,24.97,31.47,0.2,5.5,25.14,22.61
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,176.13,194.88,114.44,179.31,174.49,170.32,153.5,137.73,0.2,3.46,182.22,158.42
DTE,DTE Energy,Utilities,Multi-Utilities,135.64,141.49,114.13,135.7,136.12,137.79,136.91,130.07,0.2,4.52,141.77,133.81
DUK,Duke Energy,Utilities,Electric Utilities,121.35,124.85,102.96,120.68,121.53,122.51,120.48,114.83,0.2,3.26,125.31,119.72
DD,DuPont,Materials,Specialty Chemicals,76.1,87.69,54.51,77.11,76.85,75.64,74.17,72.97,0.2,3.97,79.12,72.16
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.05,110.6,58.79,67.84,68.35,67.67,71.22,83.19,0.2,8.53,70.6,64.74
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,362.25,391.62,244.95,351.44,349.98,350.15,361.54,327.55,0.4,-0.76,359.5,340.81
ELV,Elevance Health,Health Care,Managed Health Care,306.75,546.53,274.66,310.34,313.45,310.77,309.55,374.71,0.3,5.74,324.36,297.17
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.67,149.04,93.37,132.82,132.5,132.45,137.2,123.28,0.2,1.08,135.11,129.77
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.17,60.26,31.49,51.12,51.51,51.62,53.12,51.36,0.2,3.62,53.02,50.21
EFX,Equifax,Industrials,Research & Consulting Services,245.55,304.58,204.69,248.16,244.7,246.68,249.18,252.19,0.2,4.53,256.67,236.69
EQIX,Equinix,Real Estate,Data Center REITs,780.6,968.75,731.64,773.45,776.41,776.17,776.17,851.92,0.1,1.46,792.0,760.32
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.64,308.41,252.08,266.17,265.87,263.68,271.33,280.76,0.2,3.01,271.58,255.78
EXC,Exelon,Utilities,Electric Utilities,43.32,46.54,35.25,43.24,43.48,44.07,43.76,41.97,0.2,4.92,45.45,42.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,326.69,326.69,199.93,320.59,316.8,316.9,309.43,282.43,0.2,-0.03,326.59,307.2
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.45,113.73,82.59,101.24,100.61,98.44,95.67,98.71,0.1,3.43,103.9,92.97
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.51,47.14,33.02,45.66,45.63,44.53,43.33,40.99,0.2,3.43,47.07,41.99
FE,FirstEnergy,Utilities,Electric Utilities,43.24,43.95,37.17,43.37,43.47,43.5,42.1,40.31,0.2,1.67,43.96,43.05
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.42,11.91,8.45,11.6,11.68,11.62,11.38,10.12,0.2,4.55,11.94,11.29
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.75,62.4,46.55,47.78,47.77,48.02,49.47,54.28,0.2,2.66,49.02,47.02
GE,GE Aerospace,Industrials,Aerospace & Defense,283.41,283.41,159.16,279.44,277.31,272.8,267.37,217.72,0.2,-0.04,283.3,262.31
GEN,Gen Digital,Information Technology,Systems Software,29.25,32.03,23.31,29.53,29.8,30.59,30.12,28.17,0.2,10.53,32.33,28.84
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.34,59.57,42.24,57.96,58.12,57.5,54.59,50.39,0.2,3.71,59.47,55.53
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.08,118.42,67.25,86.89,87.31,87.25,83.83,92.66,0.1,5.28,89.57,84.94
GL,Globe Life,Financials,Life & Health Insurance,139.02,143.27,100.46,140.22,140.25,139.37,133.26,122.45,0.2,2.52,142.52,136.22
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,769.58,769.58,457.48,752.49,746.2,738.21,722.41,617.66,0.4,-0.41,766.42,710.0
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.24,134.7,105.0,131.82,132.02,131.8,126.85,119.9,0.2,2.38,134.36,129.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.6,196.72,141.22,186.32,184.75,182.43,178.96,167.37,0.2,1.58,188.53,176.33
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.44,24.44,12.42,23.7,23.25,22.49,21.4,19.38,0.2,-0.29,24.37,20.62
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,413.23,423.6,331.29,415.83,410.41,405.94,385.29,378.92,0.2,1.73,420.38,391.5
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.59,18.25,12.54,17.49,17.36,16.82,16.35,15.82,0.2,2.79,18.08,15.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,183.8,192.01,92.89,179.99,177.36,175.3,180.02,146.7,0.2,-1.0,181.96,168.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.37,38.15,21.63,29.0,28.67,27.83,26.35,28.52,0.1,5.01,29.79,25.87
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,17.88,12.37,17.71,17.72,17.31,16.98,15.97,0.2,3.4,18.26,16.36
IBM,IBM,Information Technology,IT Consulting & Other Services,256.88,292.8,197.94,253.56,248.74,244.56,258.98,247.19,0.4,-0.08,256.67,232.44
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.17,233.54,157.53,163.23,163.54,164.7,170.93,187.48,0.2,5.67,169.25,160.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,637.95,682.78,361.04,645.96,643.82,644.15,597.57,487.3,0.2,3.4,659.64,628.67
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.55,273.51,217.09,264.66,264.41,264.05,260.21,252.59,0.2,2.74,269.74,258.36
PODD,Insulet Corporation,Health Care,Health Care Equipment,337.61,352.82,219.13,346.98,343.52,334.19,309.25,285.18,0.2,5.75,357.02,311.36
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.96,30.52,22.33,26.71,26.58,26.38,25.38,25.62,0.1,4.93,27.24,25.51
INTU,Intuit,Information Technology,Application Software,656.26,807.39,542.39,667.99,666.9,680.12,732.58,662.46,0.2,10.1,722.54,637.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.43,125.19,76.34,93.96,92.52,92.17,95.16,96.82,0.2,-1.41,96.06,88.27
J,Jacobs Solutions,Industrials,Construction & Engineering,144.71,151.85,109.18,144.47,145.24,146.54,142.25,130.83,0.2,4.0,150.5,142.58
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,175.79,178.76,138.72,177.61,177.35,176.69,168.55,155.57,0.2,2.25,179.75,173.62
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.04,81.71,77.28,79.45,79.22,79.34,79.29,80.08,0.3,1.04,79.86,78.82
KEY,KeyCorp,Financials,Regional Banks,19.23,19.23,12.92,19.12,19.1,18.68,18.25,16.67,0.2,2.6,19.73,17.63
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.01,144.6,121.02,129.31,128.52,129.9,129.35,131.29,0.1,4.47,133.73,126.07
KIM,Kimco Realty,Real Estate,Retail REITs,22.3,24.65,18.27,22.5,22.33,21.86,21.46,21.31,0.2,3.05,22.98,20.75
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.38,30.24,19.94,26.76,26.81,26.71,27.16,26.99,0.2,-0.66,27.2,26.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.65,34.12,25.24,26.89,27.01,27.14,27.13,27.98,0.1,4.92,27.96,26.32
LH,Labcorp,Health Care,Health Care Services,272.94,278.67,209.65,276.43,276.16,275.12,264.34,245.98,0.2,2.88,280.8,269.43
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.87,80.72,47.73,56.87,56.79,56.01,54.19,56.87,0.1,4.24,58.24,53.78
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.5,57.71,30.35,54.21,55.55,54.93,52.23,45.33,0.2,6.15,57.85,52.01
LII,Lennox International,Industrials,Building Products,558.78,674.16,506.5,567.35,560.97,575.78,597.21,593.05,0.2,10.26,616.11,535.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,463.87,597.79,407.77,460.16,455.87,448.42,443.48,459.04,0.1,0.55,466.42,430.4
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,266.55,278.66,209.46,268.63,263.68,259.96,240.47,237.97,0.2,1.95,271.75,248.18
LYB,LyondellBasell,Materials,Specialty Chemicals,54.4,89.15,47.21,54.56,55.13,54.54,56.69,62.91,0.2,6.69,58.04,51.04
MTB,M&T Bank,Financials,Regional Banks,198.17,215.8,154.27,199.82,199.67,196.19,194.25,186.26,0.4,3.41,204.93,187.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,181.69,183.18,117.23,181.06,180.14,172.88,171.72,152.96,0.2,3.97,188.9,156.85
MAS,Masco,Industrials,Building Products,73.17,84.25,58.18,74.49,73.87,73.88,69.75,69.73,0.2,3.91,76.03,71.73
MCHP,Microchip Technology,Information Technology,Semiconductors,64.74,78.29,34.83,65.03,64.89,65.58,68.23,58.76,0.2,5.78,68.48,62.68
MU,Micron Technology,Information Technology,Semiconductors,140.0,140.0,64.66,132.46,125.82,122.89,118.69,101.0,0.2,-2.76,136.14,109.65
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,141.46,167.59,138.38,144.19,144.1,142.76,145.35,152.09,0.2,3.5,146.41,139.11
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.35,161.25,97.99,137.0,134.35,131.63,121.72,116.6,0.2,3.35,139.88,123.38
MOH,Molina Healthcare,Health Care,Managed Health Care,179.15,360.77,152.31,176.34,177.37,173.79,184.12,275.62,0.2,3.53,185.47,162.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.05,61.78,46.8,49.64,49.77,50.39,49.8,54.3,0.1,6.01,52.0,48.77
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,506.08,524.53,395.22,504.09,504.47,509.24,507.26,481.47,0.2,3.24,522.48,496.0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,154.12,154.12,93.82,150.75,150.12,148.19,144.19,129.38,0.2,-0.36,153.57,142.81
NWSA,News Corp (Class A),Communication Services,Publishing,28.77,30.5,23.97,29.37,29.32,29.56,29.46,28.27,0.2,5.53,30.36,28.76
NEE,NextEra Energy,Utilities,Multi-Utilities,71.04,82.85,63.11,70.53,71.44,72.98,72.72,70.33,0.2,8.38,76.99,68.97
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.25,87.5,52.64,74.25,75.24,76.1,75.06,69.58,0.4,6.59,79.14,73.06
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.72,261.43,166.9,224.6,224.31,221.98,219.03,212.21,0.2,3.18,230.83,213.14
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.87,594.87,427.78,578.79,582.19,584.08,560.71,499.25,0.2,2.5,594.37,573.81
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.21,173.91,76.72,151.37,149.12,148.88,153.06,122.23,0.2,-2.77,156.74,141.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8335.89,9924.4,6700.0,8412.98,8265.13,8208.69,7899.01,7699.61,0.2,2.08,8509.28,7907.8
OMC,Omnicom Group,Communication Services,Advertising,76.0,101.86,68.6,78.13,77.75,77.23,74.53,78.46,0.1,4.87,79.7,74.75
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.05,244.28,174.83,216.0,215.47,209.14,204.01,205.27,0.3,6.14,226.13,192.15
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.11,16.03,9.8,15.05,14.9,14.84,13.46,11.81,0.2,8.27,16.36,13.33
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.26,110.68,75.76,109.95,108.89,107.87,105.71,98.4,0.2,2.16,111.62,104.12
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.66,171.56,125.83,143.87,145.43,146.72,141.94,141.32,0.2,5.94,151.13,142.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.42,133.86,91.09,131.41,132.04,128.35,125.71,118.53,0.2,4.54,137.39,119.32
PNC,PNC Financial Services,Financials,Diversified Banks,201.89,209.23,146.94,203.57,204.73,200.32,195.99,184.02,0.2,4.68,211.34,189.32
POOL,Pool Corporation,Consumer Discretionary,Distributors,319.15,385.63,283.92,324.71,317.69,319.11,311.57,322.14,0.1,4.99,335.08,303.13
PPL,PPL Corporation,Utilities,Electric Utilities,35.79,37.24,30.73,35.93,36.19,36.48,35.87,34.29,0.2,4.33,37.34,35.61
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.35,176.3,150.47,159.01,158.08,157.38,156.16,162.45,0.1,2.28,160.94,153.82
PLD,Prologis,Real Estate,Industrial REITs,110.98,127.92,88.91,112.55,112.41,110.64,108.74,108.73,0.2,4.42,115.89,105.39
PSA,Public Storage,Real Estate,Self-Storage REITs,288.69,354.44,263.65,292.71,292.09,289.1,287.54,295.01,0.3,3.3,298.22,279.98
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.41,148.13,91.82,138.35,135.16,132.25,121.78,110.91,0.2,3.83,140.6,123.91
DGX,Quest Diagnostics,Health Care,Health Care Services,180.14,184.4,144.81,181.79,180.78,180.71,175.33,167.9,0.2,2.38,184.43,177.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.58,320.75,170.17,312.83,307.77,298.7,294.07,255.22,0.2,2.76,321.21,276.18
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,555.83,1159.49,482.34,562.28,570.04,574.5,562.48,621.98,0.1,7.67,598.46,550.52
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.37,58.48,45.24,56.84,56.66,57.1,56.81,53.23,0.2,3.67,58.44,55.77
CRM,Salesforce,Information Technology,Application Software,242.57,366.29,231.66,248.33,251.19,247.35,254.6,287.38,0.2,6.85,259.19,235.51
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.45,397.11,312.15,366.45,365.56,365.85,353.02,351.43,0.2,4.77,374.5,357.19
SPG,Simon Property Group,Real Estate,Retail REITs,179.23,180.92,136.92,179.7,178.49,175.36,167.78,164.45,0.2,1.73,182.33,168.39
SOLV,Solventum,Health Care,Health Care Technology,71.22,84.04,63.01,72.76,72.57,72.59,73.38,72.32,0.2,4.61,74.5,70.68
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.97,105.48,54.53,77.06,75.27,74.79,71.79,73.49,0.1,1.99,78.5,71.08
STT,State Street Corporation,Financials,Asset Management & Custody Banks,110.77,115.82,74.79,112.3,113.28,113.09,111.08,97.9,0.2,5.05,116.36,109.82
STE,Steris,Health Care,Health Care Equipment,243.83,251.3,200.94,245.85,244.93,245.99,236.27,226.03,0.2,2.92,250.95,241.02
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.91,60.71,18.01,41.6,41.91,43.12,48.27,40.36,0.2,6.99,46.98,39.25
SYF,Synchrony Financial,Financials,Consumer Finance,74.74,76.86,43.38,75.68,75.82,74.19,71.63,62.67,0.2,4.36,78.0,70.38
SNPS,Synopsys,Information Technology,Application Software,387.78,645.35,380.9,560.27,580.43,594.71,592.92,511.67,0.2,78.28,691.33,498.07
SYY,Sysco,Consumer Staples,Food Distributors,80.19,82.51,67.53,81.51,80.95,80.55,79.48,74.59,0.2,2.97,82.57,78.54
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.64,120.07,79.19,108.33,107.79,107.57,105.28,101.6,0.2,3.97,110.87,104.27
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.04,248.78,147.66,244.2,240.1,235.58,232.86,214.11,0.2,1.59,247.92,223.23
TFC,Truist Financial,Financials,Diversified Banks,45.12,47.07,33.92,46.0,46.32,45.62,44.66,42.2,0.2,5.5,47.6,43.63
USB,U.S. Bancorp,Financials,Diversified Banks,49.2,51.9,36.0,49.04,48.85,47.89,46.73,44.98,0.2,2.17,50.27,45.5
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.19,45.23,37.29,38.77,38.82,38.73,39.39,41.13,0.2,3.35,39.47,37.98
URI,United Rentals,Industrials,Trading Companies & Distributors,944.81,975.23,549.5,960.05,956.52,938.13,875.02,741.05,0.2,4.12,983.74,892.5
UNH,UnitedHealth Group,Health Care,Managed Health Care,346.78,615.84,237.77,328.14,317.34,307.47,290.57,418.14,0.1,-1.19,342.65,272.3
UHS,Universal Health Services,Health Care,Health Care Facilities,186.06,240.49,154.78,186.81,184.17,182.76,175.84,180.88,0.1,1.67,189.17,176.36
VST,Vistra Corp.,Utilities,Electric Utilities,209.21,214.06,74.43,193.75,192.31,193.97,195.75,160.23,0.4,-1.5,206.07,181.87
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.41,104.27,76.59,101.28,99.29,99.29,98.4,94.83,0.2,3.36,103.78,94.79
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,255.22,347.02,190.04,251.74,248.97,247.35,238.99,253.83,0.3,-0.58,253.74,240.96
WY,Weyerhaeuser,Real Estate,Timber REITs,25.1,32.88,24.29,25.6,25.52,25.75,25.64,27.27,0.1,6.22,26.66,24.83
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.76,62.87,42.92,57.59,57.64,57.41,58.06,57.23,0.2,-0.53,58.45,56.38
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.3,112.89,89.98,104.27,104.94,104.85,98.82,101.62,0.1,5.77,108.2,101.5
