Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.75,165.69,125.14,155.45,154.92,158.33,155.64,145.43,0.2,9.88,166.74,149.9
CSCO,Cisco,Information Technology,Communications Equipment,72.62,72.62,52.55,71.11,70.57,69.6,68.2,63.85,0.4,-0.51,72.25,66.96
CME,CME Group,Financials,Financial Exchanges & Data,266.33,288.01,211.73,268.73,267.85,267.19,266.12,263.36,0.2,2.34,272.56,261.83
CMS,CMS Energy,Utilities,Multi-Utilities,73.44,75.31,63.54,74.5,74.7,73.95,72.54,70.8,0.2,3.38,75.92,71.97
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.16,72.82,59.48,70.14,69.35,67.99,67.67,68.3,0.1,1.67,71.33,64.64
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.14,95.74,76.47,78.25,78.24,77.91,80.62,86.55,0.2,3.09,79.52,76.31
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.75,107.82,64.32,73.42,72.94,71.25,69.75,77.65,0.1,5.56,75.74,66.77
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,924.16,1073.97,869.72,934.58,936.34,930.42,943.86,971.19,0.2,3.34,955.03,905.86
CRWD,CrowdStrike,Information Technology,Systems Software,546.94,546.94,296.87,525.21,508.95,503.35,467.88,433.88,0.2,-1.86,536.77,469.96
CSX,CSX Corporation,Industrials,Rail Transportation,35.68,36.67,26.47,35.85,36.05,35.92,34.39,32.23,0.2,2.83,36.69,35.16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.9,249.37,174.06,220.35,215.7,211.94,202.99,202.82,0.2,3.6,224.71,199.18
DDOG,Datadog,Information Technology,Application Software,157.27,168.65,87.0,156.43,155.88,156.94,144.13,127.64,0.2,4.89,164.96,148.92
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.88,164.88,70.63,158.01,153.98,152.11,138.11,115.7,0.4,-0.29,164.4,139.81
DLR,Digital Realty,Real Estate,Data Center REITs,174.06,190.11,134.22,175.86,174.57,174.04,170.6,164.41,0.2,2.84,179.0,169.06
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,261.42,281.74,153.37,257.96,261.95,267.68,260.28,220.46,0.2,8.38,283.33,252.03
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.75,184.04,114.44,157.46,156.16,159.2,166.21,140.06,0.2,12.96,173.68,144.73
DTE,DTE Energy,Utilities,Multi-Utilities,139.64,143.32,113.22,141.47,141.88,141.31,138.53,132.65,0.2,2.78,143.52,139.1
DUK,Duke Energy,Utilities,Electric Utilities,125.65,129.03,102.96,127.36,127.87,126.35,123.9,117.72,0.2,3.94,130.6,122.1
ELV,Elevance Health,Health Care,Managed Health Care,339.4,448.26,273.17,343.15,346.6,348.62,327.62,365.3,0.1,6.74,362.28,334.97
EME,Emcor,Industrials,Construction & Engineering,751.44,754.85,341.52,722.75,707.07,688.59,651.47,515.02,0.2,-0.47,747.91,629.26
ETR,Entergy,Utilities,Electric Utilities,95.02,97.65,65.13,96.13,96.25,95.91,91.94,85.08,0.2,3.21,98.07,93.75
EQIX,Equinix,Real Estate,Data Center REITs,816.13,968.75,731.64,831.87,825.55,809.7,793.35,828.88,0.1,4.17,850.16,769.26
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.46,74.44,60.55,63.05,62.62,62.6,63.79,66.42,0.2,4.33,64.12,61.09
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.34,446.08,310.72,324.68,321.27,320.16,328.18,365.05,0.2,3.12,330.33,309.98
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.15,305.43,249.65,262.22,260.83,261.03,262.43,274.53,0.2,4.28,267.11,254.95
EG,Everest Group,Financials,Reinsurance,304.91,384.58,304.91,339.1,343.42,349.41,344.93,343.66,0.2,22.26,372.78,326.04
EVRG,Evergy,Utilities,Electric Utilities,77.68,78.73,57.24,78.11,78.15,77.66,74.4,68.31,0.2,1.87,79.13,76.18
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.3,228.24,136.05,221.74,219.98,218.65,217.61,185.03,0.2,1.02,227.6,209.7
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.92,165.33,123.86,149.92,150.43,146.73,143.4,144.22,0.1,5.43,154.9,138.55
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.0,112.47,81.67,100.41,99.71,98.8,98.75,96.15,0.2,3.94,101.86,95.74
FDX,FedEx,Industrials,Air Freight & Logistics,249.55,298.15,195.55,243.12,240.88,239.52,233.43,232.84,0.2,0.54,250.9,228.14
FSLR,First Solar,Information Technology,Semiconductors,239.6,247.69,120.38,236.21,235.1,231.88,216.69,171.51,0.2,2.41,245.37,218.39
FE,FirstEnergy,Utilities,Electric Utilities,46.16,47.69,37.17,46.61,46.88,46.69,44.92,41.39,0.2,3.49,47.77,45.6
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.17,237.79,118.0,125.42,123.81,124.55,130.6,174.06,0.2,2.35,129.13,119.97
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.13,13.84,8.45,13.0,12.5,12.23,11.91,10.51,0.2,2.82,13.5,10.96
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.32,25.67,16.21,22.96,22.73,22.94,23.75,21.5,0.2,2.19,23.83,22.04
FCX,Freeport-McMoRan,Materials,Copper,41.17,47.85,28.82,41.13,41.37,41.14,42.35,39.83,0.2,5.44,43.41,38.87
IT,Gartner,Information Technology,IT Consulting & Other Services,252.7,551.8,225.98,252.09,246.68,247.7,249.06,380.98,0.2,3.78,262.25,233.14
GE,GE Aerospace,Industrials,Aerospace & Defense,309.79,312.84,158.97,306.16,304.02,301.42,290.49,239.0,0.2,0.3,310.72,292.11
GD,General Dynamics,Industrials,Aerospace & Defense,346.68,353.77,238.33,346.19,340.26,339.97,329.68,287.94,0.2,1.61,352.26,327.68
GILD,Gilead Sciences,Health Care,Biotechnology,117.88,124.08,85.21,120.3,120.76,118.06,115.33,108.24,0.2,6.44,125.47,110.65
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,792.09,806.32,457.48,772.27,766.04,774.01,768.98,652.89,0.2,1.6,804.76,743.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.62,31.1,18.96,26.7,24.78,24.21,23.24,22.8,0.2,3.98,27.68,20.75
HCA,HCA Healthcare,Health Care,Health Care Facilities,466.46,467.86,294.93,452.54,439.39,431.83,417.32,365.29,0.2,-1.06,461.52,402.14
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.25,195.56,141.22,181.37,184.53,188.34,186.8,170.57,0.2,10.01,198.29,178.39
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.25,26.25,12.35,23.64,23.49,24.25,23.83,19.81,0.2,8.37,26.28,22.21
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.31,18.04,12.39,16.57,16.5,16.5,16.83,15.57,0.2,4.97,17.12,15.89
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.14,301.69,156.78,294.89,289.54,288.08,278.81,232.92,0.2,0.24,299.86,276.3
IBM,IBM,Information Technology,IT Consulting & Other Services,312.57,313.09,199.27,301.13,290.93,288.15,269.03,257.14,0.2,-0.92,309.69,266.61
INCY,Incyte,Health Care,Biotechnology,91.65,93.08,55.17,90.68,88.99,87.44,85.95,72.46,0.2,0.45,92.06,82.81
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.19,34.81,27.94,28.75,28.64,28.5,29.31,31.37,0.2,3.33,29.13,27.87
IQV,IQVIA,Health Care,Life Sciences Tools & Services,218.13,221.25,137.0,218.77,213.8,208.45,195.45,177.89,0.2,2.21,222.95,193.94
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.56,195.43,123.94,166.94,164.24,151.63,144.49,147.61,0.1,8.17,180.17,123.11
J,Jacobs Solutions,Industrials,Construction & Engineering,158.31,164.44,109.18,159.47,159.65,157.19,151.07,134.2,0.2,3.58,163.98,150.39
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.08,30.24,23.42,26.38,26.91,27.37,27.26,27.14,0.2,10.66,28.86,25.89
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1206.04,1215.13,573.9,1175.46,1147.01,1110.69,1016.46,836.48,0.2,1.95,1229.56,991.81
LHX,L3Harris,Industrials,Aerospace & Defense,287.38,306.76,191.79,290.79,289.47,294.19,285.66,243.24,0.2,6.55,306.2,282.18
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,155.62,156.9,58.83,150.6,147.07,144.34,125.39,93.96,0.2,0.27,156.04,132.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.21,198.69,117.23,193.83,188.78,188.71,184.45,160.64,0.2,3.46,198.86,178.56
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.45,302.22,210.04,269.95,266.43,266.24,265.88,262.75,0.2,3.36,274.37,258.12
MLM,Martin Marietta Materials,Materials,Construction Materials,616.84,656.85,451.25,619.35,624.46,629.55,620.53,553.4,0.2,5.1,648.3,610.79
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.01,83.15,63.86,67.19,67.0,66.72,67.42,72.72,0.2,4.35,68.88,64.55
MCK,McKesson Corporation,Health Care,Health Care Distributors,804.59,811.44,496.98,801.26,793.48,775.83,734.08,688.72,0.2,1.62,817.62,734.06
MDT,Medtronic,Health Care,Health Care Equipment,93.23,98.43,78.03,94.23,94.9,95.79,94.37,89.11,0.2,5.8,98.64,92.93
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.03,101.09,72.03,87.46,86.41,86.98,84.27,83.4,0.2,3.87,90.4,83.56
MET,MetLife,Financials,Life & Health Insurance,78.75,86.38,67.4,78.61,78.87,80.35,80.33,78.94,0.2,6.46,83.84,76.85
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1404.58,1437.75,970.15,1415.56,1383.35,1344.49,1301.18,1227.91,0.2,2.85,1444.61,1244.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.95,41.99,25.79,32.68,32.36,32.71,34.98,33.93,0.2,8.45,34.65,30.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1086.36,1105.05,453.43,1067.7,1043.82,996.58,916.79,724.94,0.2,2.25,1110.8,882.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.21,166.02,98.35,162.5,161.51,158.66,155.43,135.03,0.2,0.41,165.89,151.43
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,593.76,630.0,503.37,551.85,545.34,551.75,561.45,561.91,0.4,-2.2,580.7,522.81
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.96,96.67,66.01,88.28,88.68,88.72,90.88,84.17,0.2,3.29,90.85,86.58
NWS,News Corp (Class B),Communication Services,Publishing,31.17,35.06,27.33,30.46,30.11,30.48,32.33,32.16,0.2,4.04,32.43,28.54
NEE,NextEra Energy,Utilities,Multi-Utilities,83.57,86.03,63.11,84.02,84.42,83.32,77.0,71.52,0.2,4.65,87.46,79.19
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.43,80.35,52.64,68.78,68.25,69.04,71.92,68.72,0.2,9.15,73.6,64.47
NI,NiSource,Utilities,Multi-Utilities,43.39,44.17,33.44,43.75,43.63,43.47,42.3,39.93,0.2,2.14,44.32,42.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.32,260.48,166.29,235.93,235.02,233.48,227.71,211.71,0.2,1.45,238.73,228.22
NVDA,Nvidia,Information Technology,Semiconductors,201.03,201.03,94.3,188.24,184.99,185.87,180.19,147.15,0.2,-2.48,196.04,175.7
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.09,230.37,134.31,137.16,138.21,138.97,143.8,161.06,0.2,6.7,145.21,132.73
ORCL,Oracle Corporation,Information Technology,Application Software,280.83,327.76,122.35,279.66,285.85,289.04,275.91,203.72,0.2,10.42,310.09,268.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.3,103.35,84.52,91.94,91.73,91.26,89.56,94.08,0.1,2.14,93.25,89.26
PANW,Palo Alto Networks,Information Technology,Systems Software,221.38,221.38,152.44,217.24,213.25,212.09,202.29,190.18,0.4,-0.05,221.27,202.92
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.87,112.34,75.59,109.45,109.22,109.78,109.27,99.25,0.2,3.25,112.41,107.15
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.12,165.4,125.83,151.77,152.32,148.26,145.72,140.41,0.4,5.58,158.5,138.03
PFE,Pfizer,Health Care,Pharmaceuticals,24.5,27.37,20.83,24.68,24.61,25.27,24.86,24.22,0.2,11.27,27.26,23.28
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.12,21.5,12.98,16.37,16.49,16.27,15.53,15.68,0.1,5.15,16.95,15.6
POOL,Pool Corporation,Consumer Discretionary,Distributors,286.95,385.63,283.92,294.43,293.97,297.7,309.72,314.0,0.2,8.82,312.26,283.13
PPG,PPG Industries,Materials,Specialty Chemicals,105.31,124.51,90.49,103.98,102.86,102.29,106.58,109.55,0.2,1.12,106.49,98.1
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.2,86.52,68.21,79.99,79.62,81.02,80.81,78.95,0.2,3.43,85.02,77.01
PLD,Prologis,Real Estate,Industrial REITs,125.72,127.18,88.13,126.19,125.21,120.24,115.46,109.66,0.2,4.08,130.85,109.63
PRU,Prudential Financial,Financials,Life & Health Insurance,101.45,124.75,92.74,101.94,101.67,102.11,104.42,104.89,0.2,3.08,104.57,99.64
PSA,Public Storage,Real Estate,Self-Storage REITs,298.04,337.69,260.94,303.56,305.32,299.71,291.74,289.76,0.2,5.23,313.63,285.8
QCOM,Qualcomm,Information Technology,Semiconductors,181.03,187.68,123.21,175.39,170.33,167.62,164.18,156.0,0.2,0.11,181.23,154.01
DGX,Quest Diagnostics,Health Care,Health Care Services,178.28,190.41,148.06,181.02,184.38,182.97,182.44,172.26,0.2,6.42,189.73,176.23
REG,Regency Centers,Real Estate,Retail REITs,71.54,75.5,64.21,72.49,72.32,71.89,71.61,70.8,0.2,2.24,73.14,70.63
RVTY,Revvity,Health Care,Health Care Equipment,96.45,126.56,82.44,97.15,95.74,93.62,89.58,98.65,0.1,2.75,99.1,88.14
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,361.98,361.98,217.21,357.49,354.22,349.51,346.6,307.4,0.2,0.29,363.03,335.99
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.05,58.74,45.24,56.47,56.19,56.9,56.88,54.76,0.2,5.01,58.86,54.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,160.7,160.73,122.22,158.18,157.33,154.88,151.07,140.98,0.2,0.44,161.41,148.36
SPGI,S&P Global,Financials,Financial Exchanges & Data,493.68,563.17,436.73,488.44,483.17,482.58,511.81,511.54,0.2,0.2,494.67,470.49
CRM,Salesforce,Information Technology,Application Software,254.26,365.66,231.26,255.25,251.96,246.8,246.57,270.96,0.1,3.19,262.37,231.23
SHW,Sherwin-Williams,Materials,Specialty Chemicals,354.45,397.11,312.15,338.02,335.47,336.57,349.66,348.11,0.2,-1.74,348.28,324.84
SWKS,Skyworks Solutions,Information Technology,Semiconductors,80.26,94.39,48.25,75.98,75.64,75.18,75.71,71.22,0.2,-0.9,79.54,70.81
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,342.7,364.18,288.55,344.51,342.57,340.61,335.34,326.47,0.2,2.82,352.36,328.85
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.88,98.58,54.53,70.76,69.72,70.31,73.5,72.1,0.2,6.36,76.45,64.18
STLD,Steel Dynamics,Materials,Steel,161.07,161.07,108.4,154.26,150.29,147.29,138.88,130.02,0.4,-1.84,158.11,136.48
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.36,60.71,18.01,50.53,52.25,53.32,47.77,42.95,0.2,11.46,58.36,48.28
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,152.54,213.93,146.3,154.31,151.99,156.32,161.86,173.73,0.2,11.12,169.5,143.13
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,525.45,593.62,435.54,533.28,550.08,564.97,558.42,515.89,0.2,15.31,605.9,524.02
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,915.01,1720.9,853.36,927.31,930.35,933.09,922.94,1137.03,0.1,6.92,978.33,887.89
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,557.63,605.06,389.91,566.6,553.84,543.33,506.58,478.54,0.2,3.12,575.03,511.65
TTD,Trade Desk (The),Communication Services,Advertising,51.67,139.51,43.93,53.06,52.27,52.18,50.62,68.82,0.1,6.89,55.23,49.13
TDG,TransDigm Group,Industrials,Aerospace & Defense,1335.12,1516.55,1152.5,1342.61,1309.69,1299.57,1297.47,1312.89,0.1,2.2,1364.49,1234.67
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.36,130.93,82.58,89.38,87.8,86.45,85.75,97.84,0.1,-4.56,91.97,80.93
UHS,Universal Health Services,Health Care,Health Care Facilities,219.32,219.32,154.78,212.61,209.09,206.41,195.72,183.09,0.2,-1.29,216.49,196.33
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,169.34,175.63,102.97,169.95,164.27,163.41,160.09,137.51,0.2,2.44,173.47,153.34
VTR,Ventas,Real Estate,Health Care REITs,70.05,71.55,55.68,70.48,70.32,69.49,68.51,65.31,0.2,2.64,71.9,67.08
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.53,109.64,85.14,103.99,103.43,103.85,105.48,100.78,0.2,4.53,107.17,100.53
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,422.39,516.74,366.54,422.6,419.17,414.23,400.19,445.59,0.1,1.66,429.4,399.04
VST,Vistra Corp.,Utilities,Electric Utilities,190.59,217.92,97.84,193.71,197.19,200.33,199.41,168.99,0.2,12.88,215.14,185.53
VMC,Vulcan Materials Company,Materials,Construction Materials,292.59,309.07,219.65,292.61,295.08,299.33,296.42,268.42,0.2,5.78,309.5,289.17
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,345.95,417.28,277.72,352.31,345.58,336.52,313.52,341.7,0.1,4.02,359.86,313.21
WEC,WEC Energy Group,Utilities,Electric Utilities,115.22,117.5,89.8,116.21,116.54,115.43,111.71,105.94,0.2,2.79,118.43,112.43
WELL,Welltower,Real Estate,Health Care REITs,179.7,182.61,122.12,178.45,176.46,174.01,170.67,154.47,0.2,1.76,182.86,165.15
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,283.49,347.02,190.04,290.49,280.75,273.78,260.84,243.87,0.2,4.98,297.61,249.94
WY,Weyerhaeuser,Real Estate,Timber REITs,23.74,31.52,23.3,23.82,23.71,24.12,24.78,26.47,0.2,6.11,25.19,23.05
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,199.63,215.07,127.2,191.52,189.99,190.63,194.72,179.73,0.2,-0.13,199.37,181.89
WTW,Willis Towers Watson,Financials,Insurance Brokers,320.37,349.93,287.2,328.15,329.88,336.66,334.95,320.35,0.2,10.23,353.14,320.19
XEL,Xcel Energy,Utilities,Multi-Utilities,79.82,81.85,61.02,80.4,80.8,80.8,76.33,70.31,0.2,2.78,82.04,79.57
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,150.5,150.5,102.25,148.37,147.23,147.45,144.08,129.87,0.2,0.21,150.82,144.07
