Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CVS,CVS Health,Health Care,Health Care Services,78.15,82.45,41.98,80.02,80.86,79.52,75.91,66.03,0.2,7.73,84.19,74.85
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.38,249.37,174.06,216.47,217.53,212.26,203.35,202.48,0.2,4.52,225.12,199.4
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",162.01,164.88,70.63,162.74,157.35,154.63,140.04,116.52,0.2,3.06,166.97,142.28
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.37,281.74,155.25,259.85,259.17,265.95,261.02,221.79,0.2,11.39,283.34,248.57
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.58,60.26,35.15,52.75,53.67,54.26,52.92,52.83,0.2,7.15,57.41,51.1
EVRG,Evergy,Utilities,Electric Utilities,76.81,78.73,57.24,77.5,77.88,77.79,74.72,68.58,0.2,2.72,78.9,76.67
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.0,228.24,136.05,221.61,221.33,218.92,218.46,185.59,0.2,3.59,227.9,209.93
FDX,FedEx,Industrials,Air Freight & Logistics,253.82,298.15,195.55,249.86,245.07,240.82,234.85,232.54,0.2,0.38,254.78,226.85
FSLR,First Solar,Information Technology,Semiconductors,266.94,266.94,120.38,245.9,237.91,234.64,219.35,172.45,0.4,-4.54,254.82,214.47
FE,FirstEnergy,Utilities,Electric Utilities,45.83,47.69,37.17,46.09,46.52,46.71,45.07,41.51,0.2,4.1,47.71,45.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.13,13.84,8.45,13.16,12.9,12.34,12.01,10.57,0.2,4.8,13.76,10.92
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.34,62.32,46.49,50.11,49.78,49.39,48.83,52.63,0.1,1.11,50.9,47.88
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.61,25.67,16.21,23.0,22.84,22.89,23.65,21.56,0.2,4.78,23.69,22.09
GE,GE Aerospace,Industrials,Aerospace & Defense,308.95,314.28,158.97,311.32,307.41,303.26,293.16,241.04,0.2,1.85,314.67,291.84
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.95,93.35,58.67,77.02,76.81,75.19,75.09,76.08,0.1,6.18,79.58,70.8
GD,General Dynamics,Industrials,Aerospace & Defense,344.9,353.77,238.33,346.7,344.19,340.58,331.42,289.22,0.2,2.42,353.25,327.92
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,133.13,214.35,126.57,129.83,131.01,131.7,139.04,168.51,0.2,2.95,137.06,126.34
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.84,31.1,18.96,26.94,26.26,24.6,23.6,22.79,0.2,6.71,28.64,20.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,459.68,468.4,294.93,465.84,452.27,437.46,420.92,367.7,0.2,3.33,474.99,399.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.95,21.54,16.35,18.04,18.34,18.39,18.27,18.05,0.2,7.58,19.31,17.48
HSIC,Henry Schein,Health Care,Health Care Distributors,63.2,81.91,62.03,63.03,63.43,63.62,66.2,69.82,0.2,3.53,65.43,61.81
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,322.02,322.02,156.78,308.07,298.73,292.43,281.7,234.72,0.2,-2.27,314.71,270.15
IBM,IBM,Information Technology,IT Consulting & Other Services,307.41,313.09,199.27,310.27,299.7,291.36,273.08,258.55,0.2,3.21,317.28,265.42
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,171.46,232.54,156.86,169.94,168.83,166.56,164.01,177.03,0.1,0.71,172.68,160.44
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.66,29.33,22.33,26.12,26.65,26.66,26.54,25.39,0.2,8.5,27.84,25.48
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,534.28,610.45,429.59,539.71,524.46,482.26,464.38,512.03,0.1,8.38,579.05,385.46
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.15,34.81,27.47,28.22,28.51,28.38,29.17,31.34,0.2,3.41,29.11,27.66
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.86,195.43,123.94,167.74,167.36,156.61,145.91,147.42,0.1,8.51,183.23,130.0
J,Jacobs Solutions,Industrials,Construction & Engineering,155.81,164.44,109.18,158.34,159.68,157.75,151.7,134.57,0.2,5.21,163.93,151.59
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.16,35.14,25.3,28.01,27.76,27.06,27.31,31.52,0.2,7.51,29.2,24.93
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1208.74,1235.28,573.9,1215.92,1183.61,1125.12,1037.09,844.3,0.2,4.85,1267.36,982.88
LHX,L3Harris,Industrials,Aerospace & Defense,289.1,306.76,191.79,290.08,290.87,293.09,286.68,244.43,0.2,5.55,305.15,281.04
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,157.46,161.01,58.83,158.33,152.12,146.52,129.03,95.23,0.2,3.27,162.61,130.44
LEN,Lennar,Consumer Discretionary,Homebuilding,123.77,170.05,101.41,125.8,126.52,123.99,128.58,118.32,0.2,5.78,130.92,117.06
LLY,Lilly (Eli),Health Care,Pharmaceuticals,862.86,925.78,624.28,833.48,823.48,826.93,780.49,786.8,0.1,-0.2,861.13,792.69
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.54,421.16,159.87,174.05,175.96,173.04,177.4,262.07,0.2,7.42,183.19,162.88
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,194.91,198.69,117.23,194.95,192.46,189.14,186.29,161.37,0.2,2.67,200.11,178.17
MLM,Martin Marietta Materials,Materials,Construction Materials,613.1,656.85,451.25,615.34,619.89,627.56,621.26,554.84,0.2,5.83,648.84,606.29
MCK,McKesson Corporation,Health Care,Health Care Distributors,811.34,825.53,497.14,812.11,802.59,784.97,741.3,692.16,0.2,2.25,829.6,740.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1416.29,1437.75,970.15,1402.35,1400.81,1358.65,1306.58,1229.75,0.2,2.92,1457.65,1259.66
MSFT,Microsoft,Information Technology,Systems Software,517.81,542.07,353.33,531.74,525.79,521.74,513.83,460.2,0.2,4.13,539.2,504.29
MOH,Molina Healthcare,Health Care,Managed Health Care,153.06,353.24,151.1,157.89,170.32,183.36,182.56,254.96,0.1,43.72,219.98,146.73
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.0,166.02,98.35,164.9,162.7,159.83,156.65,135.65,0.2,2.33,167.82,151.84
NEE,NextEra Energy,Utilities,Multi-Utilities,81.4,86.03,63.11,82.88,83.37,83.72,77.35,71.75,0.2,5.98,86.27,81.17
NVDA,Nvidia,Information Technology,Semiconductors,202.49,207.04,94.3,200.99,191.74,188.3,181.92,148.2,0.2,1.25,205.02,171.58
OMC,Omnicom Group,Communication Services,Advertising,75.02,101.44,68.6,76.29,77.89,78.0,77.64,76.23,0.2,8.54,81.43,74.57
ORCL,Oracle Corporation,Information Technology,Application Software,262.61,327.76,122.35,271.41,274.54,285.66,277.78,205.36,0.2,19.41,313.58,257.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.76,103.35,84.52,92.4,92.25,91.38,89.83,94.12,0.1,0.95,93.64,89.12
PLTR,Palantir Technologies,Information Technology,Application Software,200.47,200.47,41.41,194.52,187.63,183.77,174.79,132.49,0.2,-1.25,197.96,169.57
PANW,Palo Alto Networks,Information Technology,Systems Software,220.24,221.38,152.44,219.47,216.81,213.71,204.42,190.9,0.2,1.28,223.06,204.34
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.96,21.5,12.98,16.03,16.29,16.3,15.57,15.68,0.1,5.89,16.9,15.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.56,91.66,75.92,81.26,82.39,82.41,82.01,81.56,0.2,6.03,85.42,79.39
QCOM,Qualcomm,Information Technology,Semiconductors,180.9,187.68,123.21,181.11,174.96,169.24,165.65,156.32,0.2,2.33,185.11,153.36
DGX,Quest Diagnostics,Health Care,Health Care Services,175.95,190.41,148.06,177.0,180.66,182.26,182.0,172.64,0.2,8.42,190.76,173.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.5,179.44,112.45,178.04,176.0,168.84,163.26,142.37,0.2,4.48,186.5,151.18
O,Realty Income,Real Estate,Retail REITs,57.98,60.64,49.38,58.77,59.5,59.34,59.2,56.16,0.2,5.16,60.97,57.7
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,368.36,368.36,217.21,365.14,359.66,352.25,348.19,308.82,0.2,0.67,370.83,333.67
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.92,160.73,122.22,159.35,158.01,155.55,151.8,141.13,0.2,2.17,162.37,148.73
CRM,Salesforce,Information Technology,Application Software,260.41,365.66,231.26,255.65,256.25,249.48,247.2,270.0,0.1,1.61,264.6,234.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",255.88,268.34,65.98,248.63,234.77,228.9,213.29,136.95,0.2,2.18,261.46,196.34
SRE,Sempra,Utilities,Multi-Utilities,91.94,94.01,62.78,92.46,92.4,92.14,87.03,78.16,0.2,2.09,93.86,90.43
SHW,Sherwin-Williams,Materials,Specialty Chemicals,344.94,397.11,312.15,345.82,339.83,336.91,348.45,348.21,0.2,1.32,349.49,324.33
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.72,91.19,48.25,78.34,76.81,75.42,75.98,71.07,0.2,3.32,80.3,70.53
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.3,37.49,23.77,30.88,32.11,32.36,32.26,31.27,0.2,15.25,34.92,29.8
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.72,92.62,54.53,70.04,70.0,69.47,73.21,71.94,0.2,10.2,74.63,64.31
STLD,Steel Dynamics,Materials,Steel,156.8,163.47,108.4,159.51,154.99,149.69,140.88,130.57,0.2,3.96,163.01,136.37
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.72,150.74,85.53,94.93,94.31,91.72,91.42,101.64,0.1,5.59,97.9,85.55
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,247.01,247.01,121.04,240.9,235.75,228.7,218.94,174.59,0.2,-0.44,245.92,211.47
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,181.76,181.76,67.79,164.89,153.51,146.98,133.15,103.94,0.2,-4.37,173.82,120.14
TTD,Trade Desk (The),Communication Services,Advertising,50.28,139.51,43.93,50.9,52.09,52.05,50.46,67.79,0.1,10.1,55.36,48.74
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.11,62.65,47.62,54.87,55.19,54.96,57.55,54.76,0.2,4.55,56.57,53.35
TT,Trane Technologies,Industrials,Building Products,448.65,471.46,313.81,435.43,426.99,423.7,417.23,397.77,0.2,-1.36,442.55,404.83
USB,U.S. Bancorp,Financials,Diversified Banks,46.68,51.35,35.62,47.05,47.33,46.95,47.86,44.42,0.2,3.9,48.5,45.4
UHS,Universal Health Services,Health Care,Health Care Facilities,217.01,225.3,154.78,218.87,213.81,208.65,197.93,183.63,0.2,2.72,222.91,194.38
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,169.56,175.63,102.97,170.8,167.79,164.29,161.92,138.08,0.2,3.34,175.22,153.35
VTR,Ventas,Real Estate,Health Care REITs,73.79,74.36,55.68,71.91,71.21,69.9,68.77,65.54,0.4,-0.3,73.57,66.24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,425.57,516.74,366.54,421.05,422.11,416.55,401.79,445.66,0.1,1.15,430.46,402.64
V,Visa Inc.,Financials,Transaction & Payment Processing Services,340.74,372.65,287.83,344.35,345.21,345.52,344.79,345.35,0.1,3.62,353.07,337.96
VMC,Vulcan Materials Company,Materials,Construction Materials,289.5,309.07,219.65,291.81,293.06,297.57,296.56,268.9,0.2,6.59,308.58,286.56
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,204.44,214.1,159.81,201.49,198.96,197.46,195.03,194.05,0.2,-0.08,204.28,190.65
WELL,Welltower,Real Estate,Health Care REITs,181.04,182.61,122.12,180.24,178.4,174.46,171.52,155.3,0.2,1.67,184.06,164.84
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,282.07,347.02,190.04,283.24,285.22,275.19,263.03,243.12,0.2,6.26,299.73,250.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",150.21,150.21,30.45,136.26,129.99,125.3,110.12,67.38,0.2,-5.04,142.64,107.95
WTW,Willis Towers Watson,Financials,Insurance Brokers,313.1,349.93,290.25,318.97,324.88,332.19,333.79,320.44,0.2,12.51,352.27,312.11
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,150.85,152.95,102.25,151.05,149.11,147.88,144.73,130.42,0.2,1.05,152.43,143.33
ZTS,Zoetis,Health Care,Pharmaceuticals,144.09,180.54,141.11,145.01,145.57,144.35,147.16,156.12,0.2,2.51,147.71,140.99
