Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.97,224.97,149.86,219.57,212.25,209.04,201.12,182.92,0.2,-0.98,222.77,195.32
DOW,Dow Inc.,Materials,Commodity Chemicals,32.09,36.96,20.27,31.47,29.65,28.66,25.74,25.1,0.2,0.41,32.22,25.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.49,182.95,113.76,155.81,152.47,154.23,152.32,146.46,0.2,5.9,162.55,145.92
DD,DuPont,Materials,Specialty Chemicals,47.11,47.83,22.69,46.53,45.48,44.45,42.38,34.08,0.2,0.38,47.29,41.61
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.06,391.62,244.95,366.62,358.68,346.49,336.72,347.78,0.3,-0.34,375.78,317.2
ECL,Ecolab,Materials,Specialty Chemicals,288.06,290.33,223.93,287.23,285.02,281.25,271.3,267.0,0.2,1.22,291.57,270.94
EIX,Edison International,Utilities,Electric Utilities,63.76,64.01,46.16,63.28,62.65,61.81,59.7,54.71,0.2,0.8,64.27,59.35
EME,Emcor,Industrials,Construction & Engineering,776.36,776.54,341.31,742.31,733.8,710.52,658.99,598.2,0.4,-0.72,770.77,650.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,160.01,160.01,92.96,155.55,152.01,149.97,141.78,132.23,0.4,-1.4,157.77,142.16
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.83,130.82,100.82,113.02,111.74,109.37,107.07,111.17,0.1,1.27,115.28,103.47
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.63,71.96,58.05,63.03,62.39,61.81,61.45,63.41,0.1,-1.04,63.96,59.67
EVRG,Evergy,Utilities,Electric Utilities,77.15,78.01,62.25,77.3,76.93,76.28,74.65,71.54,0.2,1.66,78.43,74.13
ES,Eversource Energy,Utilities,Electric Utilities,67.64,74.05,52.39,67.9,68.6,69.27,67.81,65.83,0.2,5.8,71.56,66.98
EXC,Exelon,Utilities,Electric Utilities,43.97,47.82,39.86,43.96,44.25,44.22,44.08,44.07,0.2,3.16,45.36,43.08
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.52,49.85,34.87,47.24,45.48,44.29,42.38,43.28,0.1,3.4,48.1,40.48
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.09,106.85,80.76,104.13,102.4,102.27,100.32,95.87,0.4,-0.41,105.66,98.9
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.33,55.08,32.46,54.01,52.25,51.05,48.49,42.92,0.2,1.55,55.17,46.93
FTNT,Fortinet,Information Technology,Systems Software,85.93,114.57,74.39,81.61,81.59,79.73,80.59,89.15,0.2,-0.51,85.49,73.97
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.67,62.25,46.44,59.09,56.1,55.43,54.97,51.71,0.2,-0.1,60.61,50.26
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.67,27.83,15.99,27.32,26.73,26.14,24.6,23.07,0.2,0.54,27.82,24.46
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.08,93.31,58.64,80.69,80.09,81.2,82.57,75.82,0.2,8.43,85.75,76.65
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,801.75,801.75,269.5,769.02,744.81,702.31,669.62,582.19,0.2,-0.04,801.43,603.19
GNRC,Generac,Industrials,Electrical Components & Equipment,185.93,202.85,101.92,178.46,174.59,169.62,157.76,157.85,0.3,-0.37,185.24,154.0
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,145.92,148.51,103.09,146.29,143.0,139.0,131.94,128.76,0.2,2.37,149.38,128.61
GL,Globe Life,Financials,Life & Health Insurance,141.43,146.95,112.6,144.67,142.29,140.88,139.03,132.49,0.4,3.89,146.93,134.83
HCA,HCA Healthcare,Health Care,Health Care Facilities,497.52,515.08,304.02,501.16,497.05,484.78,482.14,419.29,0.2,3.21,513.49,456.09
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,230.48,231.53,148.99,218.73,206.06,200.69,190.55,178.48,0.2,-2.03,225.8,175.56
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.92,26.09,12.28,23.05,22.41,21.96,22.9,21.36,0.2,-1.09,23.66,20.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.85,314.38,200.93,310.07,304.36,301.25,292.09,269.18,0.2,-0.17,313.32,289.18
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.4,30.47,21.02,24.87,24.77,24.51,23.81,25.81,0.1,4.84,25.58,23.44
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.54,19.54,12.16,19.21,18.9,18.71,18.15,16.34,0.4,-0.67,19.41,18.02
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,506.13,506.13,312.92,497.67,493.97,487.76,463.44,427.03,0.2,0.04,506.33,469.17
HBAN,Huntington Bancshares,Financials,Regional Banks,19.0,19.27,12.15,18.94,18.18,18.0,17.64,16.44,0.2,1.68,19.32,16.67
INCY,Incyte,Health Care,Biotechnology,109.03,110.57,55.17,104.74,103.22,103.81,101.97,84.74,0.2,-0.36,108.64,98.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,169.5,187.37,145.16,166.94,170.25,171.04,164.78,169.05,0.1,5.02,178.01,164.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.16,84.47,59.19,73.62,72.26,71.77,68.67,68.78,0.1,0.51,75.54,68.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.54,55.04,35.6,45.05,42.89,42.8,40.77,44.5,0.3,-1.87,46.65,38.95
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.13,105.36,74.93,92.11,91.91,92.41,86.95,93.88,0.3,-0.14,96.99,87.84
JBL,Jabil,Information Technology,Electronic Manufacturing Services,266.11,266.11,116.73,249.58,245.81,245.12,232.39,208.93,0.4,-1.97,260.87,229.36
J,Jacobs Solutions,Industrials,Construction & Engineering,150.97,164.04,108.92,143.95,140.16,139.54,137.47,139.55,0.1,-1.87,148.15,130.93
JCI,Johnson Controls,Industrials,Building Products,138.96,138.96,70.88,132.53,125.88,119.76,118.17,108.69,0.2,-1.84,136.4,103.12
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.17,23.7,13.93,17.99,17.68,17.53,17.27,18.99,0.1,0.39,18.24,16.81
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,235.9,235.9,127.02,227.43,223.72,218.25,210.89,177.16,0.2,-1.5,232.36,204.15
KIM,Kimco Realty,Real Estate,Retail REITs,21.76,22.47,18.04,21.54,21.17,20.99,20.53,20.77,0.1,0.05,21.77,20.21
KR,Kroger,Consumer Staples,Food Retail,70.11,73.58,59.28,67.05,64.68,63.76,63.33,66.88,0.1,-2.62,68.27,59.25
LH,Labcorp,Health Care,Health Care Services,274.05,290.15,210.49,275.57,272.86,268.96,262.49,261.9,0.2,3.02,282.33,255.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,229.28,248.17,58.73,222.7,231.07,225.35,193.74,131.26,0.2,7.34,246.11,204.6
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.67,65.63,39.96,48.47,46.86,44.91,48.47,53.53,0.2,-1.52,49.9,39.92
LEN,Lennar,Consumer Discretionary,Homebuilding,114.06,141.17,100.96,114.15,111.85,114.5,114.49,117.19,0.1,8.03,123.22,105.78
LYB,LyondellBasell,Materials,Specialty Chemicals,55.47,71.21,41.19,55.0,52.51,51.49,47.38,50.56,0.1,1.26,56.17,46.81
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,204.23,204.23,116.64,197.31,185.92,181.05,179.4,174.51,0.2,-1.51,201.15,160.95
MAS,Masco,Industrials,Building Products,71.5,77.21,57.89,70.99,68.75,69.21,66.39,66.33,0.2,2.22,73.09,65.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.82,82.57,60.79,66.42,64.16,64.88,65.85,68.45,0.2,4.32,70.75,59.0
MCD,McDonald's,Consumer Discretionary,Restaurants,325.6,327.16,282.24,323.88,319.54,313.63,311.38,304.3,0.2,0.68,327.81,299.45
MCK,McKesson Corporation,Health Care,Health Care Distributors,962.4,962.4,591.19,908.4,870.28,849.01,833.4,758.98,0.2,-2.22,941.03,756.96
MDT,Medtronic,Health Care,Health Care Equipment,101.64,105.35,79.41,102.5,102.07,100.52,99.84,92.56,0.2,2.98,104.67,96.36
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.57,121.93,71.42,118.68,114.02,111.69,106.5,87.93,0.2,2.49,120.5,102.88
META,Meta Platforms,Communication Services,Interactive Media & Services,677.37,788.82,483.57,673.95,687.26,659.91,656.87,685.85,0.3,7.88,730.75,589.03
MET,MetLife,Financials,Life & Health Insurance,76.28,83.69,66.44,76.58,77.0,76.77,78.24,77.54,0.4,3.53,78.97,74.56
MCHP,Microchip Technology,Information Technology,Semiconductors,74.41,80.28,34.52,76.67,77.22,75.89,69.54,64.32,0.2,7.16,79.74,72.03
MU,Micron Technology,Information Technology,Semiconductors,383.5,437.8,64.59,391.98,409.39,387.55,316.91,186.08,0.2,17.81,451.8,323.29
MRNA,Moderna,Health Care,Biotechnology,41.95,51.87,22.36,41.76,43.3,43.48,35.43,29.08,0.2,23.08,51.63,35.34
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.87,61.12,42.77,50.88,49.46,49.57,47.82,48.5,0.1,2.14,51.96,47.19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.73,69.54,51.51,59.99,59.12,58.18,55.8,60.95,0.1,0.41,60.98,55.39
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1206.18,1229.82,452.66,1178.73,1163.14,1096.31,1007.05,859.36,0.2,3.65,1250.21,942.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.9,82.54,46.57,81.72,81.28,80.48,77.5,67.52,0.2,3.34,83.6,77.37
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.47,539.61,394.44,458.38,487.55,509.09,505.59,492.24,0.2,26.83,570.06,448.14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.56,37.21,22.27,28.61,28.24,27.79,25.8,30.68,0.1,0.27,29.64,25.95
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,559.39,624.75,501.79,567.11,587.44,589.57,573.92,563.03,0.2,11.53,623.89,555.25
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.3,100.98,65.81,86.57,92.18,95.67,95.02,89.58,0.2,23.36,106.46,84.89
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.68,125.2,75.04,100.53,99.4,100.74,106.95,107.54,0.2,5.3,109.18,92.31
NEE,NextEra Energy,Utilities,Multi-Utilities,89.48,89.97,62.68,89.39,88.41,85.87,83.21,76.35,0.2,2.34,91.57,80.17
NI,NiSource,Utilities,Multi-Utilities,44.45,44.45,36.11,44.09,44.06,43.57,42.38,41.06,0.2,0.85,44.83,42.31
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,291.26,291.26,165.71,285.63,279.98,274.65,254.37,226.61,0.2,-0.47,289.89,259.42
NSC,Norfolk Southern,Industrials,Rail Transportation,305.72,306.48,202.22,304.05,296.02,291.32,290.8,272.36,0.2,0.48,307.19,275.46
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.84,27.33,15.5,22.53,22.28,22.14,21.68,21.67,0.2,7.18,24.48,19.79
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.66,50.97,35.51,46.0,45.4,44.36,42.44,42.9,0.1,0.62,46.95,41.77
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.11,208.54,126.04,199.81,187.81,181.28,166.24,154.64,0.2,4.3,204.54,158.03
ON,ON Semiconductor,Information Technology,Semiconductors,65.1,65.2,31.95,62.98,62.61,61.74,58.0,51.85,0.2,0.66,65.53,57.95
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.13,96.97,63.44,80.81,78.99,76.7,74.04,73.93,0.2,-0.24,82.93,70.47
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.26,128.78,84.46,127.74,125.34,123.19,115.59,100.16,0.2,1.64,129.35,117.04
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.71,238.86,172.76,233.27,227.41,223.81,212.11,201.65,0.2,-0.85,236.68,210.95
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,978.87,978.87,512.49,969.98,951.97,943.48,906.69,767.21,0.4,-0.02,978.67,908.3
PFE,Pfizer,Health Care,Pharmaceuticals,27.05,27.22,20.13,26.66,26.49,25.9,25.35,23.94,0.2,1.0,27.32,24.48
PM,Philip Morris International,Consumer Staples,Tobacco,181.83,182.81,139.48,180.81,179.88,175.09,163.41,163.88,0.1,2.33,186.07,164.12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.5,157.8,90.32,154.5,148.45,144.23,139.13,127.91,0.2,-0.32,157.0,131.46
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.11,94.59,83.6,93.77,93.19,92.32,89.43,88.55,0.2,1.99,94.96,89.67
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.93,97.34,67.57,96.09,95.22,92.91,90.31,81.41,0.2,2.48,98.31,87.5
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.33,171.55,137.07,157.46,153.78,149.77,145.41,151.67,0.1,1.93,160.37,139.19
PLD,Prologis,Real Estate,Industrial REITs,137.28,137.28,87.44,135.42,132.36,131.16,129.3,115.2,0.2,0.23,137.6,124.73
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.37,140.9,91.48,133.31,129.31,129.43,125.71,118.74,0.2,3.44,136.92,121.93
PWR,Quanta Services,Industrials,Construction & Engineering,514.56,514.56,236.44,490.71,484.99,471.16,453.24,403.49,0.4,-0.64,511.27,431.08
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.19,203.5,112.23,198.21,199.37,198.12,187.08,161.2,0.2,3.79,203.63,192.63
O,Realty Income,Real Estate,Retail REITs,63.09,63.36,49.89,62.72,61.63,60.98,58.5,56.75,0.2,0.65,63.5,58.45
REG,Regency Centers,Real Estate,Retail REITs,76.06,76.06,63.5,74.7,73.21,71.91,70.01,69.96,0.2,-0.53,75.66,68.17
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.08,255.99,203.52,218.98,217.52,215.29,213.67,228.06,0.1,-0.57,222.8,207.78
RMD,ResMed,Health Care,Health Care Equipment,275.96,293.03,203.19,265.82,261.3,258.95,252.67,258.8,0.1,-1.73,271.19,246.71
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.31,64.84,49.34,64.02,63.63,63.1,61.37,57.95,0.2,0.86,64.86,61.33
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.03,363.48,176.29,335.41,326.39,305.14,289.59,293.57,0.1,2.72,357.5,252.78
SPGI,S&P Global,Financials,Financial Exchanges & Data,444.19,562.06,435.88,453.78,490.78,514.5,513.15,513.14,0.2,32.15,587.0,442.02
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",583.4,,,607.52,582.75,510.98,351.65,152.82,0.2,18.01,688.47,333.49
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",425.0,446.57,65.81,424.57,422.48,377.23,322.01,209.84,0.2,11.77,475.02,279.44
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.6,374.36,311.42,362.43,357.34,355.31,340.86,345.27,0.1,1.64,366.51,344.08
SPG,Simon Property Group,Real Estate,Retail REITs,196.57,199.6,135.26,195.69,191.91,188.3,185.55,171.76,0.2,1.0,198.54,178.06
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.55,82.04,47.71,59.9,58.32,58.55,62.78,69.12,0.2,1.3,62.35,54.75
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.46,115.07,92.55,108.13,106.24,104.45,101.52,104.73,0.1,1.93,109.53,99.37
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.05,54.27,32.79,43.33,42.77,42.7,39.86,41.91,0.1,1.36,44.65,40.75
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.85,89.85,53.89,86.08,82.77,82.9,77.95,70.7,0.2,-1.05,88.91,76.9
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.98,113.43,77.9,96.9,95.29,94.54,89.27,87.04,0.2,0.9,99.87,89.2
STLD,Steel Dynamics,Materials,Steel,202.75,202.75,108.09,198.0,188.81,181.59,174.99,145.56,0.2,0.0,202.75,160.43
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.65,154.65,59.9,141.38,134.43,132.82,127.11,105.08,0.2,-3.96,148.53,117.13
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,217.7,217.7,144.61,208.55,203.71,194.19,185.37,168.44,0.2,-0.49,216.63,171.75
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.52,126.85,83.68,113.47,109.1,108.6,101.53,95.84,0.2,0.76,116.4,100.79
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,310.01,310.01,67.74,286.66,266.52,247.54,218.62,139.92,0.2,-3.86,298.04,197.03
TXN,Texas Instruments,Information Technology,Semiconductors,218.77,225.21,141.15,222.46,218.06,204.44,188.16,183.31,0.2,7.14,234.39,174.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,374.51,474.47,273.56,353.7,350.67,342.13,313.36,334.24,0.1,-0.98,370.84,313.42
TXT,Textron,Industrials,Aerospace & Defense,95.47,96.32,60.68,92.62,90.76,92.57,89.31,81.94,0.2,3.32,98.64,86.51
TT,Trane Technologies,Industrials,Building Products,459.79,471.46,313.81,445.45,428.55,408.89,400.91,416.52,0.1,-0.27,458.55,359.22
TFC,Truist Financial,Financials,Diversified Banks,54.78,55.81,33.53,54.97,53.15,51.53,50.16,44.47,0.2,1.88,55.81,47.25
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.4,65.75,50.27,65.12,65.23,63.01,59.9,55.56,0.2,3.61,67.76,58.25
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,696.25,696.25,314.47,683.31,665.01,667.85,625.66,525.31,0.2,0.66,700.85,634.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,254.34,254.34,204.53,249.93,241.38,235.14,234.1,224.98,0.2,-0.26,253.68,216.6
UPS,United Parcel Service,Industrials,Air Freight & Logistics,117.92,117.92,81.17,116.08,111.38,109.53,103.77,93.68,0.2,-0.08,117.83,101.24
URI,United Rentals,Industrials,Trading Companies & Distributors,876.52,1017.86,548.35,852.94,842.34,885.7,850.78,836.59,0.2,14.11,1000.2,771.22
UHS,Universal Health Services,Health Care,Health Care Facilities,212.94,243.98,154.65,212.28,207.03,205.09,217.46,196.93,0.2,1.21,215.52,194.67
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,201.38,202.68,101.7,197.1,189.1,186.3,176.98,153.64,0.4,-0.6,200.17,172.41
