Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.54,33.99,16.43,33.16,32.37,30.63,29.9,27.99,0.2,6.33,34.6,26.67
CBRE,CBRE Group,Real Estate,Real Estate Services,135.28,171.61,113.94,159.15,163.09,166.46,163.89,151.67,0.2,35.77,183.67,149.25
COR,Cencora,Health Care,Health Care Distributors,352.33,374.75,240.12,360.11,356.72,355.0,346.83,316.06,0.2,4.92,369.66,340.36
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.58,41.58,31.81,40.78,40.37,39.89,38.85,38.01,0.2,-0.7,41.29,38.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,238.34,427.25,182.81,239.4,227.72,208.43,207.46,284.71,0.1,5.62,251.73,165.13
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.71,185.82,129.22,182.85,180.37,173.96,161.54,151.24,0.2,2.78,187.79,160.12
CTAS,Cintas,Industrials,Diversified Support Services,196.38,226.65,181.6,197.34,194.64,193.83,190.55,203.35,0.1,1.63,199.58,188.07
CSCO,Cisco,Information Technology,Communications Equipment,85.54,86.78,52.27,85.16,82.75,79.15,77.73,69.8,0.2,2.74,87.88,70.41
CFG,Citizens Financial Group,Financials,Regional Banks,64.6,68.12,33.06,66.97,66.05,64.03,60.61,50.3,0.4,7.03,69.14,58.93
CMS,CMS Energy,Utilities,Multi-Utilities,74.77,75.44,67.29,73.74,72.7,72.05,71.02,71.23,0.3,-0.53,74.37,69.72
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1302.58,1338.65,295.83,1284.96,1222.09,1179.81,1061.53,778.44,0.2,1.0,1315.61,1044.04
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.21,111.21,80.54,108.0,106.13,102.32,97.38,92.15,0.4,-0.02,111.19,93.45
ED,Consolidated Edison,Utilities,Multi-Utilities,111.52,111.52,91.42,108.77,108.06,106.2,101.57,100.37,0.2,-0.62,110.83,101.57
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.77,31.65,22.01,30.83,30.05,28.52,27.02,24.95,0.2,4.45,32.14,24.91
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.74,111.32,78.37,84.46,84.3,85.84,86.99,94.48,0.2,4.11,91.35,80.33
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.65,220.76,167.96,213.99,210.15,207.36,195.64,196.79,0.1,4.0,221.16,193.56
DDOG,Datadog,Information Technology,Application Software,125.85,199.72,87.0,121.71,120.9,124.72,134.2,138.37,0.2,13.11,142.35,107.08
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.83,158.11,79.54,115.33,114.9,107.66,104.25,104.46,0.1,5.87,122.63,92.69
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",112.86,164.16,70.32,121.0,119.32,117.78,124.05,126.59,0.2,11.02,125.3,110.27
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.15,169.01,116.78,166.79,165.32,159.94,154.9,144.48,0.2,3.54,173.07,146.82
DLR,Digital Realty,Real Estate,Data Center REITs,180.92,180.92,133.15,174.35,169.87,165.74,159.79,165.81,0.1,-1.97,177.36,154.12
D,Dominion Energy,Utilities,Multi-Utilities,65.14,65.14,47.97,63.65,62.48,61.53,59.93,58.16,0.2,-0.86,64.58,58.49
DOW,Dow Inc.,Materials,Commodity Chemicals,32.86,36.96,20.27,32.86,31.42,29.61,26.33,25.18,0.2,4.17,34.23,25.0
DTE,DTE Energy,Utilities,Multi-Utilities,141.03,142.03,120.13,137.69,136.33,135.94,132.15,134.1,0.3,-1.01,139.61,132.27
DD,DuPont,Materials,Specialty Chemicals,49.35,51.53,22.69,48.83,47.13,45.46,43.0,34.42,0.2,1.82,50.25,40.66
ECL,Ecolab,Materials,Specialty Chemicals,301.08,303.55,223.93,296.55,290.61,285.46,272.98,267.97,0.2,-0.02,301.02,269.9
EIX,Edison International,Utilities,Electric Utilities,69.4,69.4,46.16,65.94,64.14,62.79,60.26,54.88,0.2,-2.91,67.38,58.21
EME,Emcor,Industrials,Construction & Engineering,783.68,808.51,341.31,782.38,753.51,729.52,669.76,603.96,0.2,1.92,798.73,660.33
ETR,Entergy,Utilities,Electric Utilities,102.31,102.31,76.9,99.54,97.7,96.21,93.93,88.92,0.2,-1.41,100.87,91.54
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.22,130.82,100.82,114.2,112.87,110.34,107.45,111.22,0.3,-1.12,116.9,103.78
EQIX,Equinix,Real Estate,Data Center REITs,962.95,962.95,726.09,878.61,843.59,823.07,785.73,800.42,0.1,-6.29,902.38,743.79
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.06,71.96,58.05,64.37,63.24,62.4,61.66,63.37,0.1,3.12,65.03,59.76
EVRG,Evergy,Utilities,Electric Utilities,80.74,80.74,62.25,78.54,77.8,77.09,74.82,71.74,0.2,-1.49,79.54,74.64
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.48,155.56,97.25,151.58,147.51,140.83,128.24,114.24,0.2,4.11,156.66,124.99
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.58,49.85,34.87,46.7,46.36,44.96,42.76,43.37,0.3,6.34,48.47,41.46
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.14,107.65,80.76,106.32,104.19,102.97,100.87,96.1,0.2,2.32,107.58,98.36
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.18,55.08,32.46,54.28,53.42,51.89,49.15,43.21,0.2,4.95,55.81,47.97
FE,FirstEnergy,Utilities,Electric Utilities,48.91,48.91,36.46,47.59,47.03,46.85,45.36,43.16,0.2,-1.51,48.17,45.53
FTNT,Fortinet,Information Technology,Systems Software,84.26,114.57,74.39,85.26,82.82,80.94,80.88,88.91,0.1,4.32,87.9,73.98
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.05,28.16,15.99,27.53,27.31,26.45,24.92,23.21,0.2,4.77,28.34,24.56
FCX,Freeport-McMoRan,Materials,Copper,62.14,65.46,28.75,63.03,62.19,61.66,54.94,44.78,0.2,5.76,65.72,57.61
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.09,258.66,171.47,205.29,204.02,205.15,205.46,215.33,0.2,4.31,211.84,198.46
GNRC,Generac,Industrials,Electrical Components & Equipment,216.32,216.32,101.92,196.6,184.48,176.56,161.04,159.22,0.2,-4.9,205.72,147.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.53,62.19,42.35,48.43,47.74,46.16,45.74,48.34,0.1,2.49,49.74,42.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.19,149.26,103.09,147.53,145.49,141.41,133.06,129.26,0.2,2.76,151.25,131.57
GILD,Gilead Sciences,Health Care,Biotechnology,151.84,155.8,94.94,151.81,148.28,140.36,129.41,116.62,0.2,5.39,160.02,120.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,908.21,975.86,455.22,934.83,929.86,937.24,913.18,760.74,0.2,7.35,974.96,899.49
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.61,105.94,49.29,100.43,97.2,92.75,87.0,76.62,0.2,2.59,104.24,81.26
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.44,535.44,304.02,513.64,505.99,491.6,483.04,422.15,0.4,-0.69,531.75,451.46
HSIC,Henry Schein,Health Care,Health Care Distributors,81.69,81.69,62.03,79.91,77.31,77.46,76.62,70.99,0.2,0.36,81.98,72.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.57,19.96,12.16,19.67,19.27,18.93,18.3,16.43,0.2,1.74,19.91,17.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,245.38,245.38,112.05,229.8,219.54,218.6,210.1,189.11,0.2,-3.34,237.18,200.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,516.42,516.42,312.92,509.1,500.74,493.01,468.42,429.37,0.4,-0.09,515.96,470.04
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.14,214.58,156.29,210.66,207.69,202.0,188.39,174.91,0.4,5.48,216.38,187.62
INCY,Incyte,Health Care,Biotechnology,100.96,110.57,55.17,103.45,102.63,103.02,101.72,85.35,0.2,7.28,108.31,97.73
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.25,98.5,66.7,97.14,94.79,91.01,85.22,81.83,0.2,6.78,100.64,81.38
INTC,Intel,Information Technology,Semiconductors,46.51,54.32,18.13,48.55,48.41,48.27,43.23,31.1,0.2,15.78,53.85,42.7
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.26,78.42,35.93,75.96,74.78,74.95,69.93,62.98,0.2,7.9,79.05,70.84
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.81,84.47,59.19,77.11,74.32,73.11,69.23,68.84,0.2,-3.45,78.99,67.23
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.57,105.57,74.93,99.59,94.71,94.01,87.99,94.13,0.1,-3.31,102.08,85.94
JBL,Jabil,Information Technology,Electronic Manufacturing Services,251.39,265.96,116.73,259.12,249.95,248.17,235.26,210.59,0.2,5.04,264.06,232.28
J,Jacobs Solutions,Industrials,Construction & Engineering,131.47,164.04,108.92,144.95,141.69,139.89,137.91,139.88,0.1,14.56,150.61,129.16
JPM,JPMorgan Chase,Financials,Diversified Banks,302.61,334.61,207.32,315.24,313.25,308.45,314.57,294.51,0.2,6.74,323.01,293.89
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.59,23.43,13.78,18.23,17.86,17.56,17.15,18.72,0.1,-0.48,18.5,16.63
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,229.88,238.02,127.02,233.96,227.97,222.03,213.12,178.52,0.2,3.51,237.95,206.11
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.38,142.87,97.56,106.18,103.86,102.21,101.59,118.05,0.1,-0.62,107.71,96.72
KIM,Kimco Realty,Real Estate,Retail REITs,22.42,22.47,18.04,22.04,21.62,21.23,20.64,20.81,0.1,-0.45,22.32,20.15
KR,Kroger,Consumer Staples,Food Retail,70.15,73.58,59.28,68.89,66.8,64.85,63.43,66.87,0.1,0.17,70.27,59.43
LHX,L3Harris,Industrials,Aerospace & Defense,338.95,360.54,190.99,344.92,344.05,347.95,318.22,278.91,0.2,6.79,361.96,333.95
LH,Labcorp,Health Care,Health Care Services,278.95,290.15,210.49,280.91,277.3,273.31,263.46,262.76,0.2,2.14,284.92,261.68
LII,Lennox International,Industrials,Building Products,558.14,661.14,443.09,544.69,527.4,517.92,509.17,541.73,0.1,-0.05,557.86,477.99
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.26,174.06,115.79,148.69,145.49,145.02,143.29,148.15,0.1,-0.51,153.47,136.56
L,Loews Corporation,Financials,Multi-line Insurance,110.14,111.27,80.73,110.49,109.15,105.93,105.41,97.57,0.2,2.64,113.05,98.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,285.81,287.04,207.51,282.56,277.45,275.52,259.02,240.82,0.2,0.37,286.87,264.17
LYB,LyondellBasell,Materials,Specialty Chemicals,57.96,71.21,41.19,57.13,54.93,52.8,48.03,50.61,0.1,2.0,59.12,46.48
MTB,M&T Bank,Financials,Regional Banks,231.76,238.01,153.05,235.39,231.84,223.77,212.25,193.09,0.2,4.38,241.91,205.63
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,198.57,208.64,116.64,203.72,195.1,184.99,180.0,175.54,0.2,6.01,210.5,159.48
MLM,Martin Marietta Materials,Materials,Construction Materials,661.07,708.11,450.65,683.31,672.8,659.94,643.94,601.3,0.2,5.48,697.3,622.58
MAS,Masco,Industrials,Building Products,77.33,77.82,57.89,75.22,71.93,70.33,67.15,66.6,0.2,-0.05,77.29,63.36
MTCH,Match Group,Communication Services,Interactive Media & Services,29.9,38.33,26.57,31.6,31.11,31.23,32.1,32.69,0.2,9.83,32.84,29.62
MCK,McKesson Corporation,Health Care,Health Care Distributors,915.41,962.32,591.19,942.96,902.35,865.01,837.08,762.61,0.2,6.31,973.17,756.82
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.29,121.93,71.42,119.07,117.29,113.06,107.44,88.51,0.2,2.98,122.84,103.27
MET,MetLife,Financials,Life & Health Insurance,77.34,83.69,66.44,77.36,77.46,76.85,78.37,77.61,0.2,2.4,79.2,74.51
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.52,163.83,124.86,134.34,133.63,134.25,134.02,139.04,0.1,2.96,137.47,131.02
MRNA,Moderna,Health Care,Biotechnology,39.53,51.87,22.36,41.0,41.74,43.88,36.37,29.28,0.2,28.48,50.79,36.97
MOH,Molina Healthcare,Health Care,Managed Health Care,126.21,353.24,122.65,126.71,153.06,172.97,169.74,202.85,0.1,80.87,228.28,117.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,54.22,61.12,42.77,52.43,51.04,50.12,48.24,48.46,0.1,-1.05,53.65,46.59
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.83,69.54,51.51,60.94,60.1,58.97,56.09,60.91,0.1,-0.03,61.81,56.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1154.21,1229.82,452.66,1185.79,1168.4,1124.25,1021.38,868.12,0.2,8.1,1247.7,1000.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.07,82.54,48.17,81.09,81.25,80.9,77.82,67.86,0.2,2.55,83.14,78.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.81,37.21,22.27,29.85,28.89,28.37,26.16,30.71,0.1,2.55,30.57,26.17
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.51,487.57,363.49,428.02,418.92,409.24,389.37,418.87,0.1,-3.75,437.47,381.0
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,522.18,624.75,501.79,533.37,561.92,578.62,571.2,562.85,0.2,22.77,641.08,516.18
NEM,Newmont,Materials,Gold,118.65,131.95,41.42,120.17,116.85,119.63,108.55,79.47,0.2,10.59,131.22,108.04
NI,NiSource,Utilities,Multi-Utilities,45.17,45.17,36.11,44.62,44.28,43.93,42.47,41.15,0.2,-0.31,45.03,42.84
NSC,Norfolk Southern,Industrials,Rail Transportation,313.86,317.29,202.22,311.76,304.7,295.68,292.37,273.81,0.2,1.43,318.35,273.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.24,27.2,15.5,23.18,22.8,22.06,21.97,21.76,0.2,4.09,24.19,19.93
NUE,Nucor,Materials,Steel,188.77,194.42,102.02,192.22,188.27,182.64,171.39,144.06,0.2,4.24,196.77,168.51
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.47,50.97,35.51,46.39,45.82,44.79,42.72,43.0,0.1,4.66,47.59,41.99
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,184.79,208.54,126.04,194.46,193.21,184.03,169.53,155.25,0.2,12.17,207.28,160.79
ON,ON Semiconductor,Information Technology,Semiconductors,70.63,71.18,31.95,67.9,64.55,63.26,59.18,52.3,0.4,-1.26,69.74,56.78
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.02,129.48,84.24,127.04,126.52,124.14,116.72,100.46,0.2,3.9,129.9,118.38
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,982.71,995.83,512.49,985.09,970.43,952.08,914.6,773.18,0.2,1.64,998.83,905.36
PFE,Pfizer,Health Care,Pharmaceuticals,27.49,27.73,20.13,27.42,26.92,26.31,25.49,24.03,0.2,1.46,27.89,24.72
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.55,17.75,12.94,16.83,16.25,15.74,15.64,15.43,0.2,-1.71,17.25,14.23
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,156.26,161.5,90.32,158.07,153.34,147.09,140.4,128.76,0.2,3.99,162.49,131.69
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.25,97.25,84.16,95.02,94.17,93.22,89.83,88.63,0.4,-0.98,96.3,90.15
PNC,PNC Financial Services,Financials,Diversified Banks,229.66,242.48,144.5,237.78,234.94,228.12,216.05,192.4,0.2,6.59,244.79,211.46
POOL,Pool Corporation,Consumer Discretionary,Distributors,269.8,358.43,228.75,267.47,261.59,262.76,248.75,284.13,0.1,1.54,273.95,251.58
PLD,Prologis,Real Estate,Industrial REITs,136.68,140.48,87.44,138.25,135.44,132.44,129.99,115.78,0.2,3.12,140.94,123.94
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.66,88.72,75.32,82.77,81.8,80.83,80.06,80.95,0.1,-0.53,84.21,77.45
PSA,Public Storage,Real Estate,Self-Storage REITs,294.36,308.4,258.1,291.28,285.53,284.65,274.39,282.11,0.1,1.44,298.6,270.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,138.82,140.9,91.48,136.59,133.42,130.32,126.4,119.29,0.2,0.94,140.12,120.53
PWR,Quanta Services,Industrials,Construction & Engineering,516.91,523.96,236.44,514.84,495.75,483.04,456.72,406.95,0.2,1.32,523.73,442.36
DGX,Quest Diagnostics,Health Care,Health Care Services,207.25,209.32,157.65,200.78,194.26,189.55,182.56,178.6,0.2,-0.64,205.92,173.18
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,108.5,,,107.15,102.07,100.12,90.42,,0.1,2.42,111.13,89.11
O,Realty Income,Real Estate,Retail REITs,64.85,64.85,49.89,63.91,62.85,61.76,58.95,56.9,0.2,-0.14,64.76,58.75
REG,Regency Centers,Real Estate,Retail REITs,75.64,77.07,63.5,76.09,74.75,72.87,70.37,70.07,0.2,2.31,77.39,68.35
RF,Regions Financial Corporation,Financials,Regional Banks,29.78,30.95,17.76,30.65,30.16,29.1,28.14,25.04,0.2,6.01,31.57,26.62
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,194.8,194.8,121.95,192.98,191.33,190.16,185.93,156.21,0.2,0.39,195.56,184.76
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.88,363.48,176.29,341.99,334.97,312.23,293.95,295.47,0.1,10.36,367.37,257.08
SRE,Sempra,Utilities,Multi-Utilities,92.83,94.03,62.32,89.71,88.21,88.0,88.35,83.29,0.2,-0.44,92.42,83.58
SHW,Sherwin-Williams,Materials,Specialty Chemicals,372.0,374.36,311.42,365.24,362.68,357.09,342.36,345.83,0.3,-0.09,371.67,342.51
SPG,Simon Property Group,Real Estate,Retail REITs,191.66,199.6,135.26,195.78,194.37,189.69,186.2,172.4,0.4,4.53,200.34,179.02
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.74,82.04,47.71,62.08,59.88,59.03,62.58,69.16,0.2,4.94,63.74,54.31
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.92,115.07,92.55,109.67,108.16,105.71,101.94,104.71,0.1,0.71,111.71,99.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.31,54.27,32.79,47.11,44.76,43.65,40.66,42.02,0.1,-4.56,48.97,38.32
SOLV,Solventum,Health Care,Health Care Technology,75.93,86.14,63.01,78.81,77.72,78.27,80.57,75.08,0.2,7.55,81.66,74.87
SO,Southern Company,Utilities,Electric Utilities,92.61,98.91,82.81,90.73,90.26,89.39,87.75,90.37,0.1,-0.78,91.89,86.89
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.65,54.26,23.67,52.75,51.72,47.29,43.37,34.89,0.2,12.56,57.01,37.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.56,91.76,53.89,90.22,86.01,84.04,79.14,71.16,0.2,2.97,92.22,75.87
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.76,113.43,77.9,98.37,96.16,95.62,89.96,87.28,0.2,3.58,100.22,91.03
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.48,60.71,28.27,32.75,31.69,31.5,31.42,41.73,0.1,13.16,34.49,28.52
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,112.61,125.02,82.84,113.61,111.38,108.4,101.91,95.2,0.2,3.93,117.04,99.77
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,646.89,661.43,435.54,654.43,640.43,622.26,561.99,536.08,0.2,4.32,674.84,569.69
TXN,Texas Instruments,Information Technology,Semiconductors,223.17,226.56,141.15,222.17,222.35,209.6,191.6,184.31,0.2,7.13,239.08,180.12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,412.07,474.47,273.56,393.55,368.08,355.55,320.72,333.71,0.1,-1.64,405.31,305.79
TXT,Textron,Industrials,Aerospace & Defense,98.83,98.83,60.68,96.58,93.07,93.13,90.19,82.38,0.2,1.33,100.14,86.11
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,509.88,639.45,389.62,533.29,550.45,585.97,585.88,503.28,0.2,30.54,665.6,506.34
TT,Trane Technologies,Industrials,Building Products,460.44,472.54,313.81,461.78,446.73,420.49,403.77,418.3,0.1,4.25,480.01,360.97
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.29,65.75,50.27,64.65,64.93,63.64,60.29,55.63,0.2,6.98,67.71,59.57
USB,U.S. Bancorp,Financials,Diversified Banks,57.81,60.69,35.28,59.67,58.9,57.17,54.87,47.67,0.4,6.12,61.35,52.99
UPS,United Parcel Service,Industrials,Air Freight & Logistics,118.0,120.0,81.17,118.39,115.36,111.26,105.17,94.06,0.2,3.04,121.59,100.93
URI,United Rentals,Industrials,Trading Companies & Distributors,869.93,1015.58,547.11,878.09,843.1,874.65,852.64,838.34,0.4,12.72,980.59,768.73
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,196.95,203.92,101.7,200.89,194.53,189.09,178.42,154.98,0.2,4.23,205.28,172.88
VTR,Ventas,Real Estate,Health Care REITs,85.31,85.69,58.3,84.04,81.05,79.02,78.38,70.11,0.2,-0.13,85.2,72.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,324.3,371.15,305.98,327.5,327.78,327.17,336.69,343.35,0.2,2.58,332.67,321.67
VMC,Vulcan Materials Company,Materials,Construction Materials,322.5,330.37,219.27,324.74,316.34,308.39,300.44,285.58,0.2,2.12,329.34,287.46
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1118.15,1202.47,911.85,1178.84,1159.26,1109.08,1049.98,1013.23,0.4,9.84,1228.18,989.94
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,254.08,254.42,159.62,249.2,242.7,236.72,225.04,205.38,0.2,-0.38,253.11,220.33
