Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.72,187.02,117.47,153.26,153.46,150.51,149.26,151.22,0.1,2.0,158.83,142.19
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5410.15,5794.84,4141.9,5385.45,5343.93,5172.36,5080.26,5204.3,0.1,2.99,5571.91,4772.86
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,165.02,166.46,85.64,163.13,160.1,158.72,147.85,116.02,0.2,0.43,165.73,151.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.92,625.61,270.85,575.36,589.98,585.81,562.83,425.81,0.2,6.27,620.53,551.11
COR,Cencora,Health Care,Health Care Distributors,339.9,374.75,222.96,341.22,342.5,348.53,345.68,302.77,0.2,9.95,373.72,323.33
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.61,101.28,67.27,78.23,78.06,78.32,81.31,84.25,0.2,3.49,80.32,76.33
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.61,101.61,68.45,98.05,96.92,94.84,94.24,89.44,0.2,-1.36,100.23,89.46
CHTR,Charter Communications,Communication Services,Cable & Satellite,206.75,427.25,194.22,207.84,208.58,204.5,219.34,310.16,0.4,3.63,214.26,194.74
CB,Chubb Limited,Financials,Property & Casualty Insurance,311.02,312.96,256.04,311.32,308.14,301.97,291.12,284.6,0.2,1.73,316.4,287.54
CTAS,Cintas,Industrials,Diversified Support Services,191.71,226.65,180.61,188.83,187.77,186.11,186.31,204.63,0.2,-0.37,191.0,181.21
CSCO,Cisco,Information Technology,Communications Equipment,77.98,80.25,52.55,77.38,78.2,77.64,74.62,66.69,0.2,2.64,80.04,75.24
C,Citigroup,Financials,Diversified Banks,118.44,118.44,56.95,113.77,112.57,108.54,102.96,87.32,0.2,-0.09,118.33,98.75
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.6,103.38,80.54,92.7,94.03,92.07,89.31,90.98,0.1,4.72,98.02,86.11
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.29,221.99,127.65,139.08,142.77,139.98,136.06,159.07,0.1,5.97,149.73,130.23
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.38,389.55,255.0,310.09,310.69,303.89,288.61,314.38,0.1,2.52,321.28,286.49
CSX,CSX Corporation,Industrials,Rail Transportation,36.58,37.39,26.38,36.6,36.82,36.12,35.61,32.78,0.2,3.61,37.9,34.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.74,222.41,169.21,189.11,185.38,181.29,180.44,196.59,0.1,2.47,192.38,170.2
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.98,223.11,79.54,101.72,101.66,96.82,91.56,105.59,0.1,7.51,109.64,84.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.46,38.16,26.26,36.01,36.61,36.73,34.62,33.28,0.2,5.16,38.34,35.11
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.15,175.21,116.78,149.48,153.36,153.82,147.26,142.0,0.2,9.19,162.86,144.78
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.18,131.17,61.92,127.28,127.13,119.41,108.26,97.02,0.2,12.92,137.97,100.85
DPZ,Domino's,Consumer Discretionary,Restaurants,428.2,491.7,395.61,432.68,429.55,423.82,414.41,444.13,0.1,3.33,442.46,405.16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.77,183.47,114.08,150.29,152.42,154.66,150.94,142.55,0.2,12.76,164.37,144.95
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,108.89,108.89,49.43,106.9,105.51,101.76,96.75,81.14,0.2,3.34,112.53,91.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.51,289.25,135.82,286.04,280.43,269.81,246.99,197.97,0.2,2.49,294.67,244.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.04,108.06,81.67,101.38,100.06,98.85,98.15,95.2,0.2,0.47,102.52,95.19
FSLR,First Solar,Information Technology,Semiconductors,284.37,284.37,120.38,265.14,262.49,262.16,253.99,190.32,0.2,-2.3,277.83,246.48
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.75,62.25,46.44,55.05,54.94,54.12,51.77,51.31,0.2,0.54,56.05,52.18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.6,25.67,16.21,23.93,23.7,23.2,22.78,22.16,0.2,-0.53,24.47,21.93
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,204.57,258.66,171.47,203.38,205.31,201.03,212.01,214.12,0.2,3.67,212.08,189.99
GEN,Gen Digital,Information Technology,Systems Software,27.7,31.88,23.2,27.66,27.59,27.1,26.69,27.81,0.1,1.99,28.25,25.95
GD,General Dynamics,Industrials,Aerospace & Defense,345.4,353.77,238.33,339.2,339.22,338.72,340.81,304.7,0.2,-0.19,344.74,332.68
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.39,141.64,103.09,126.86,128.95,128.71,128.19,125.81,0.2,6.26,133.24,124.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,125.96,214.35,123.81,126.03,125.92,126.91,129.01,156.81,0.2,3.41,130.26,123.57
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,901.14,911.03,455.22,884.48,887.68,855.68,809.01,689.33,0.2,3.18,929.8,781.56
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.63,139.63,104.54,138.74,136.32,135.21,130.7,126.27,0.2,1.53,141.77,128.65
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.67,83.96,49.29,81.49,81.61,81.66,78.18,70.82,0.2,2.47,83.69,79.63
HSIC,Henry Schein,Health Care,Health Care Distributors,77.81,81.91,62.03,77.17,76.63,75.18,70.48,69.37,0.2,1.21,78.75,71.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.29,293.0,200.93,290.21,283.58,281.28,272.02,256.91,0.2,1.29,296.06,266.51
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.9,420.7,329.16,351.26,352.68,351.8,363.47,369.3,0.2,4.64,363.0,340.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,30.86,21.29,23.88,23.85,23.63,23.1,26.92,0.1,1.83,24.52,22.73
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.67,18.67,12.39,18.5,18.29,17.88,17.25,15.85,0.2,1.29,18.91,16.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,355.2,355.2,156.09,332.51,328.35,319.57,308.89,257.46,0.2,-3.4,343.12,296.01
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,699.77,766.68,361.04,697.2,699.91,717.63,689.24,573.46,0.2,8.99,762.68,672.56
INCY,Incyte,Health Care,Biotechnology,100.56,108.26,55.17,99.04,97.57,100.11,98.11,77.98,0.2,6.74,107.34,92.88
INTC,Intel,Information Technology,Semiconductors,36.49,43.76,18.13,36.59,37.91,38.88,38.03,27.03,0.2,19.95,43.77,33.98
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.44,187.37,141.2,160.54,160.64,158.37,154.81,168.52,0.1,1.46,163.8,152.93
JBL,Jabil,Information Technology,Electronic Manufacturing Services,229.2,234.36,116.73,220.34,223.76,217.85,212.15,192.19,0.2,3.2,236.53,199.16
JCI,Johnson Controls,Industrials,Building Products,119.87,122.66,70.88,118.47,117.36,116.15,115.09,102.18,0.2,-0.16,119.68,112.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.95,23.7,13.93,17.12,17.18,17.09,16.2,19.79,0.1,3.07,17.47,16.72
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.14,35.14,25.3,28.15,28.76,28.42,27.68,30.84,0.1,5.93,29.81,27.04
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,203.96,214.14,127.02,201.87,206.3,203.25,185.51,166.06,0.2,7.61,219.48,187.02
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.92,29.9,24.4,26.55,26.69,26.94,26.74,26.86,0.1,3.19,27.78,26.1
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.99,166.13,92.38,132.02,135.16,129.64,123.62,126.57,0.1,8.52,143.24,116.05
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.1,30.79,23.35,24.56,24.47,24.71,24.6,26.2,0.1,5.6,25.45,23.96
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,175.68,175.68,58.73,166.18,165.85,161.08,155.08,108.72,0.2,-0.71,174.43,147.74
L,Loews Corporation,Financials,Multi-line Insurance,107.93,108.26,80.73,106.07,104.99,105.41,103.05,94.22,0.2,1.3,109.33,101.49
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.2,271.68,208.44,244.96,245.78,244.24,239.46,234.05,0.2,4.64,253.44,235.04
LYB,LyondellBasell,Materials,Specialty Chemicals,43.54,71.62,41.19,43.29,43.73,44.61,44.2,52.47,0.1,10.66,48.18,41.05
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.47,314.47,209.55,309.5,302.2,301.14,285.06,264.1,0.2,1.01,317.65,284.65
MTCH,Match Group,Communication Services,Interactive Media & Services,32.76,38.56,26.72,32.62,32.99,33.3,32.8,32.51,0.2,5.37,34.52,32.08
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.83,83.15,63.3,68.56,67.18,66.35,66.01,70.73,0.1,2.06,70.25,62.45
MCD,McDonald's,Consumer Discretionary,Restaurants,316.0,319.65,273.36,316.94,315.12,311.24,306.08,303.0,0.2,1.78,321.62,300.88
MET,MetLife,Financials,Life & Health Insurance,81.53,84.55,66.92,81.92,81.43,79.15,78.42,77.66,0.2,3.47,84.36,73.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.69,40.37,25.79,36.96,37.01,35.99,33.66,33.85,0.1,2.36,38.58,33.4
MCHP,Microchip Technology,Information Technology,Semiconductors,66.1,74.07,34.52,64.99,66.32,62.2,60.42,59.88,0.2,12.56,74.4,50.01
MU,Micron Technology,Information Technology,Semiconductors,275.62,275.62,64.62,249.62,250.13,242.07,229.25,142.23,0.2,-1.74,270.82,213.33
MRNA,Moderna,Health Care,Biotechnology,34.97,47.53,22.36,32.02,30.64,28.04,26.6,27.51,0.1,-2.03,34.26,21.82
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.25,61.12,42.77,47.5,47.19,46.54,45.74,50.05,0.1,4.67,48.41,44.67
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.65,77.65,46.16,75.81,74.78,74.57,71.53,64.06,0.4,-0.95,76.91,72.23
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,509.53,523.49,394.44,500.46,492.83,490.54,484.28,480.58,0.2,-0.86,505.15,475.92
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.39,97.39,65.81,94.82,93.71,91.5,88.93,85.74,0.2,-0.69,96.72,86.27
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.37,243.37,165.71,239.14,236.91,236.49,233.75,215.11,0.4,-0.68,241.72,231.27
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.32,140.32,82.84,138.83,138.34,134.6,129.83,117.33,0.2,1.82,142.87,126.31
NXPI,NXP Semiconductors,Information Technology,Semiconductors,229.07,241.33,151.41,226.08,228.0,218.38,211.34,208.89,0.2,8.45,248.43,188.32
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.63,207.79,126.04,157.65,157.03,149.9,141.74,152.31,0.1,5.95,169.13,130.66
OMC,Omnicom Group,Communication Services,Advertising,79.69,85.64,67.93,80.5,79.01,75.31,75.0,74.23,0.2,5.06,83.72,66.89
ON,ON Semiconductor,Information Technology,Semiconductors,56.33,67.9,31.95,54.75,55.01,53.53,51.27,48.57,0.2,4.99,59.14,47.93
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.2,102.87,84.13,87.71,87.79,87.63,89.22,92.38,0.2,2.32,89.22,86.04
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.81,112.81,84.46,111.09,110.81,107.97,100.98,95.94,0.2,1.87,114.92,101.03
PAYC,Paycom,Industrials,Human Resource & Employment Services,165.26,264.67,159.21,164.41,164.4,163.69,175.04,214.0,0.2,1.52,167.77,159.59
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.98,91.6,57.28,60.15,60.68,61.25,64.45,68.14,0.2,5.24,63.12,59.37
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.87,92.82,78.54,88.09,87.69,88.37,89.24,89.23,0.2,3.16,90.65,86.09
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.68,172.77,138.34,145.14,143.39,144.65,147.03,155.4,0.2,5.61,150.68,138.6
PLD,Prologis,Real Estate,Industrial REITs,127.52,129.65,87.44,127.62,128.16,127.61,124.77,110.87,0.2,1.8,129.82,125.4
PTC,PTC Inc.,Information Technology,Application Software,179.08,216.53,136.74,176.55,176.06,175.41,184.42,182.1,0.2,0.32,179.65,171.18
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.03,140.9,91.48,121.52,123.78,124.94,121.74,114.58,0.2,10.08,131.03,118.85
PWR,Quanta Services,Industrials,Construction & Engineering,431.77,466.91,236.5,426.5,439.35,448.16,442.66,372.29,0.2,11.0,479.26,417.06
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,82.04,,,79.11,80.72,80.32,,,0.1,5.77,86.77,73.86
RTX,RTX Corporation,Industrials,Aerospace & Defense,185.41,185.41,112.01,180.57,178.77,175.02,173.23,150.55,0.4,-0.42,184.63,165.4
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,779.31,787.32,481.73,758.43,745.16,746.27,681.88,599.91,0.2,2.35,797.62,694.91
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.01,256.75,198.59,213.67,212.54,213.86,214.04,232.22,0.2,2.75,218.87,208.87
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.73,413.05,216.41,395.17,400.66,398.2,377.64,326.34,0.2,3.73,412.57,383.83
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.34,184.28,121.95,182.09,181.88,179.28,167.29,146.13,0.2,2.77,185.34,173.24
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.73,364.72,176.89,289.49,280.19,271.13,277.22,278.83,0.2,-0.41,299.5,242.76
SPGI,S&P Global,Financials,Financial Exchanges & Data,521.41,562.06,435.88,510.23,503.14,499.12,492.43,506.57,0.1,-1.19,515.21,483.04
CRM,Salesforce,Information Technology,Application Software,263.88,357.62,225.01,258.77,259.61,249.29,247.31,256.52,0.1,4.66,276.18,222.41
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",241.8,,,223.0,221.7,219.0,207.16,91.53,0.2,1.36,245.09,192.9
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.25,239.71,186.46,190.31,190.77,190.83,193.26,211.81,0.2,2.53,195.06,186.58
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.33,42.4,31.19,38.14,38.76,37.74,36.2,35.13,0.2,6.0,40.63,34.85
SOLV,Solventum,Health Care,Health Care Technology,80.81,85.77,63.01,80.72,81.33,83.13,76.78,73.51,0.2,7.98,87.26,79.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.4,86.37,53.89,73.16,73.99,72.47,69.06,68.74,0.2,2.18,77.04,67.89
STLD,Steel Dynamics,Materials,Steel,175.68,175.68,108.4,173.28,171.7,169.16,159.45,136.66,0.2,0.57,176.68,161.62
STE,Steris,Health Care,Health Care Equipment,254.7,267.99,200.94,253.06,253.97,258.55,252.29,238.94,0.2,5.65,269.09,248.02
SNPS,Synopsys,Information Technology,Application Software,481.55,645.35,380.9,463.97,464.64,451.53,435.63,488.7,0.1,3.62,498.98,404.08
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,95.12,136.48,83.68,97.69,96.83,93.47,91.57,94.49,0.3,6.62,101.42,85.52
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,481.2,489.88,221.86,479.4,463.91,446.99,439.71,351.1,0.2,3.04,495.83,398.15
TXT,Textron,Industrials,Aerospace & Defense,90.85,90.85,60.68,88.41,87.29,85.17,82.71,78.45,0.2,-0.63,90.28,80.06
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.11,293.65,228.7,291.71,287.38,287.06,279.55,267.45,0.2,2.3,297.81,276.32
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,610.35,610.35,314.47,595.5,596.73,572.09,541.43,478.06,0.2,3.96,634.52,509.65
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.66,248.49,204.53,235.19,235.95,233.59,225.85,223.47,0.2,2.95,241.58,225.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.91,115.91,56.15,113.1,110.19,106.41,100.34,88.51,0.2,0.51,116.5,96.31
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.39,127.5,81.17,101.09,100.35,97.86,93.27,92.77,0.2,3.04,103.44,92.29
UNH,UnitedHealth Group,Health Care,Managed Health Care,324.78,587.56,234.7,329.23,331.78,328.92,334.96,349.4,0.2,5.27,341.9,315.94
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.62,184.27,102.32,162.8,167.34,171.6,170.49,144.52,0.2,11.97,183.21,159.98
VTR,Ventas,Real Estate,Health Care REITs,79.14,81.0,55.68,79.06,78.69,79.42,76.04,68.37,0.2,2.99,81.51,77.33
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.96,44.3,36.0,40.36,40.38,40.64,40.35,41.66,0.1,4.13,41.61,39.67
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1032.32,1122.37,913.57,1023.8,1015.77,985.19,964.71,997.79,0.1,2.32,1056.27,914.08
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,222.21,222.21,159.62,215.55,215.05,212.23,205.12,196.17,0.4,-0.26,221.63,202.82
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.43,116.79,81.24,114.54,114.93,112.98,107.48,98.91,0.2,6.29,119.5,106.45
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,385.02,417.28,277.72,379.0,384.0,392.03,372.84,339.16,0.2,7.02,412.05,372.01
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.92,63.95,50.81,58.62,59.38,60.02,59.61,58.35,0.2,6.25,62.6,57.43
WDAY,"Workday, Inc.",Information Technology,Application Software,218.32,277.82,210.47,217.43,219.56,219.28,227.13,235.36,0.2,5.06,229.37,209.2
YUM,Yum! Brands,Consumer Discretionary,Restaurants,155.9,160.2,120.91,153.7,150.84,149.85,147.16,146.45,0.2,1.24,157.83,141.86
