Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.36,43.02,28.96,30.95,30.61,31.22,31.0,36.74,0.1,4.91,32.9,29.54
MLM,Martin Marietta Materials,Materials,Construction Materials,634.77,634.77,451.25,626.85,619.81,618.63,609.07,544.31,0.4,-0.05,634.45,602.79
MAS,Masco,Industrials,Building Products,70.38,84.25,58.18,70.41,70.71,72.14,71.74,69.13,0.4,7.22,75.46,68.83
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.91,83.73,64.3,67.69,66.29,67.08,69.02,73.96,0.2,2.54,70.66,63.51
MDT,Medtronic,Health Care,Health Care Equipment,97.7,97.7,78.03,95.44,95.1,94.58,92.96,87.7,0.2,-0.94,96.78,92.38
MRK,Merck & Co.,Health Care,Pharmaceuticals,89.19,108.08,72.03,86.27,82.75,82.52,82.3,84.26,0.1,0.33,89.48,75.56
MOH,Molina Healthcare,Health Care,Managed Health Care,201.97,353.24,152.31,194.66,190.97,184.95,173.81,265.96,0.3,-0.85,200.25,169.65
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,918.83,935.09,453.43,914.18,908.74,887.13,842.43,690.63,0.2,3.3,949.15,825.1
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.59,161.16,98.35,157.98,158.83,157.27,150.08,131.98,0.2,3.6,163.26,151.27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.53,37.55,22.47,34.5,34.59,34.08,33.59,30.4,0.4,3.59,35.77,32.4
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.12,630.0,503.37,561.96,564.33,567.85,562.68,565.77,0.1,4.35,584.49,551.23
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.72,129.06,75.73,118.86,120.63,122.31,114.22,106.04,0.2,7.19,127.26,117.36
NWSA,News Corp (Class A),Communication Services,Publishing,28.38,31.03,23.89,29.52,29.99,29.87,29.53,28.25,0.2,10.71,31.42,28.33
NEE,NextEra Energy,Utilities,Multi-Utilities,80.06,82.85,63.11,77.72,75.76,73.25,72.71,70.3,0.2,-0.76,79.45,67.05
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.93,82.12,52.64,72.0,71.2,72.12,74.38,69.2,0.2,5.12,75.61,68.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.45,260.48,166.29,229.71,227.04,225.97,221.0,209.45,0.4,-0.57,232.12,219.84
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.32,29.07,15.5,24.49,24.87,25.26,24.84,22.34,0.2,9.5,26.63,23.89
ORCL,Oracle Corporation,Information Technology,Application Software,286.14,328.33,122.56,285.59,295.32,293.85,262.83,193.51,0.2,18.33,338.59,249.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.54,104.22,84.52,91.77,90.59,89.77,88.08,94.16,0.1,1.08,92.53,87.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.09,113.98,85.82,98.61,98.08,99.32,98.97,98.61,0.2,5.39,103.38,95.25
PLTR,Palantir Technologies,Information Technology,Application Software,173.07,187.05,37.49,181.27,180.45,174.73,168.94,121.56,0.2,10.23,190.78,158.68
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.23,112.59,75.76,111.1,110.27,110.41,107.45,98.69,0.2,0.39,112.67,108.16
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.9,21.5,12.98,15.46,15.07,15.08,14.98,15.96,0.1,-0.06,15.89,14.27
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.01,139.46,91.09,135.23,135.31,133.44,128.3,119.12,0.2,4.69,139.25,127.62
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,90.18,93.78,79.36,88.71,87.69,87.41,89.42,88.74,0.4,-0.54,89.69,85.12
PNC,PNC Financial Services,Financials,Diversified Banks,198.46,209.23,146.94,199.57,201.5,202.24,198.41,184.0,0.2,4.08,206.56,197.93
POOL,Pool Corporation,Consumer Discretionary,Distributors,309.61,385.63,283.92,310.36,309.9,317.44,315.96,317.61,0.1,7.95,334.22,300.67
PLD,Prologis,Real Estate,Industrial REITs,117.06,122.49,88.13,115.68,114.71,113.93,110.24,108.09,0.2,0.08,117.15,110.71
O,Realty Income,Real Estate,Retail REITs,60.4,61.18,49.38,60.35,59.91,59.66,58.29,55.29,0.2,0.65,60.79,58.54
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,148.67,148.67,22.43,142.68,133.57,125.91,114.47,71.82,0.2,-1.23,146.84,104.99
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.64,156.17,122.22,153.25,150.7,149.39,146.96,140.57,0.2,1.78,155.36,143.43
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.26,44.26,31.43,34.59,34.61,34.97,34.45,36.29,0.1,5.81,36.25,33.68
NOW,ServiceNow,Information Technology,Systems Software,912.36,1170.39,721.65,919.2,925.94,933.1,915.55,953.94,0.1,5.28,960.53,905.7
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.1,95.47,48.25,76.94,78.85,76.97,74.14,72.28,0.2,6.78,82.33,71.62
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,347.42,364.18,278.25,346.57,342.89,337.5,329.3,326.01,0.2,1.36,352.14,322.88
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.42,104.64,54.53,74.26,74.4,76.19,73.6,72.84,0.4,6.27,80.15,72.23
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.38,116.4,74.25,115.29,114.15,112.71,112.04,98.68,0.2,0.16,116.57,108.85
STLD,Steel Dynamics,Materials,Steel,145.09,151.94,108.4,141.66,139.37,136.91,131.12,127.2,0.2,0.08,145.21,128.61
SYF,Synchrony Financial,Financials,Consumer Finance,71.23,76.86,43.38,71.14,72.95,74.28,73.09,63.35,0.2,9.95,78.32,70.24
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,257.68,259.96,147.66,257.67,253.66,250.81,238.15,219.53,0.2,1.11,260.54,241.07
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.92,116.14,42.76,113.8,112.93,110.75,107.01,84.39,0.2,2.7,118.02,103.48
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,220.84,221.69,121.04,220.19,218.63,215.32,208.72,165.95,0.2,1.33,223.78,206.87
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,587.62,587.62,435.54,582.05,575.31,565.1,553.78,507.67,0.2,0.56,590.91,539.26
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,429.83,479.86,213.65,442.64,437.99,414.31,363.66,335.19,0.2,12.15,482.05,346.57
TXT,Textron,Industrials,Aerospace & Defense,86.85,90.23,60.69,85.39,84.2,83.28,80.89,76.45,0.4,-0.48,86.43,80.13
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.32,610.57,389.91,509.21,488.23,484.3,481.82,477.01,0.2,-2.71,528.6,440.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.33,144.54,110.73,143.24,142.03,141.09,136.22,126.53,0.2,2.1,144.3,137.88
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.35,205.33,113.99,200.28,199.4,199.85,186.94,164.1,0.2,4.24,205.72,193.98
TTD,Trade Desk (The),Communication Services,Advertising,51.55,139.51,43.93,50.08,48.42,47.47,57.72,74.88,0.2,2.17,52.67,42.26
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,284.56,284.56,222.29,279.51,277.86,276.66,270.66,257.8,0.4,-0.7,282.57,270.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.78,130.93,82.58,84.95,84.36,84.38,85.99,100.63,0.4,-0.86,86.03,82.74
URI,United Rentals,Industrials,Trading Companies & Distributors,980.8,980.8,549.5,964.1,953.34,950.66,925.7,750.93,0.4,-0.24,978.45,922.91
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,160.4,175.63,102.97,167.03,169.29,164.76,150.96,133.75,0.2,9.97,176.39,153.13
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,403.3,516.74,366.54,400.66,391.04,391.23,400.69,445.54,0.2,1.12,407.82,374.65
VTRS,Viatris,Health Care,Pharmaceuticals,10.19,12.87,7.08,9.98,9.8,9.89,9.9,9.52,0.2,2.94,10.49,9.29
VMC,Vulcan Materials Company,Materials,Construction Materials,304.7,307.62,219.65,304.07,300.47,298.08,290.83,265.1,0.2,0.72,306.89,289.27
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,200.08,214.1,159.81,198.91,197.05,193.14,192.5,193.51,0.1,0.98,202.04,184.23
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.99,19.82,7.33,19.19,19.43,18.01,14.48,11.27,0.2,21.12,23.0,13.02
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,328.39,417.28,277.72,311.87,303.32,302.35,296.85,344.51,0.1,-1.56,323.27,281.43
WEC,WEC Energy Group,Utilities,Electric Utilities,113.29,114.59,89.8,113.42,112.48,110.9,109.18,103.89,0.2,1.43,114.91,106.88
WELL,Welltower,Real Estate,Health Care REITs,175.04,179.38,120.86,176.85,174.18,170.87,167.72,150.26,0.2,2.46,179.35,162.4
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,272.56,347.02,190.04,267.96,261.88,258.94,250.86,248.66,0.4,-0.12,272.23,245.64
WTW,Willis Towers Watson,Financials,Insurance Brokers,347.14,347.14,284.76,344.75,342.23,337.48,330.03,318.16,0.2,0.58,349.15,325.82
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.66,133.34,65.78,129.95,128.4,126.07,118.6,95.31,0.2,8.05,133.61,118.52
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.85,149.85,102.25,147.64,145.08,142.9,141.6,127.22,0.2,-0.27,149.45,136.35
ZTS,Zoetis,Health Care,Pharmaceuticals,146.42,192.1,141.13,145.85,144.28,146.31,149.72,158.07,0.2,3.78,151.95,140.66
