Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.15,59.55,34.43,58.83,57.8,55.34,50.63,44.77,0.2,4.09,61.57,49.1
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.8,71.38,46.53,66.32,65.51,67.16,63.48,56.65,0.2,10.15,71.38,62.93
BLK,BlackRock,Financials,Asset Management & Custody Banks,1087.64,1196.76,803.7,1070.98,1091.3,1107.5,1089.49,1068.03,0.2,7.35,1167.58,1047.4
BK,BNY Mellon,Financials,Asset Management & Custody Banks,126.47,127.61,71.8,124.05,122.15,121.33,118.16,103.26,0.2,0.04,126.52,116.15
BLDR,Builders FirstSource,Industrials,Building Products,128.48,156.16,94.85,124.21,119.96,122.0,113.75,120.16,0.1,2.25,131.37,112.63
BXP,"BXP, Inc.",Real Estate,Office REITs,66.1,77.41,54.97,64.55,64.24,65.13,67.37,68.35,0.2,2.48,67.74,62.52
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.46,120.87,96.61,108.05,107.97,108.0,107.17,107.56,0.1,-0.35,110.07,105.93
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.33,33.99,16.43,32.73,31.79,30.41,29.62,27.85,0.2,2.31,34.1,26.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,742.35,742.35,270.22,716.16,694.05,666.4,621.38,478.57,0.2,-0.41,739.31,593.53
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,273.68,280.88,201.16,274.88,270.22,270.94,260.46,243.17,0.2,2.27,279.89,261.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.96,40.96,31.62,40.37,40.05,39.64,38.78,37.97,0.2,-0.42,40.79,38.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.33,101.28,67.27,93.99,93.27,90.96,83.58,86.22,0.1,1.55,97.82,84.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.44,58.24,29.81,39.16,39.06,39.57,37.76,42.92,0.1,6.82,41.06,38.09
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.26,331.28,262.8,328.83,318.81,309.98,307.92,288.19,0.2,2.08,333.05,286.92
CTAS,Cintas,Industrials,Diversified Support Services,199.31,226.65,181.6,195.33,192.85,193.34,190.04,203.44,0.3,-0.61,198.09,188.59
C,Citigroup,Financials,Diversified Banks,122.08,123.77,56.66,120.34,117.9,116.14,114.62,95.45,0.2,0.48,122.67,109.6
CLX,Clorox,Consumer Staples,Household Products,121.48,151.06,96.36,119.16,115.54,112.84,105.72,116.26,0.1,-0.37,121.03,104.65
CMS,CMS Energy,Utilities,Multi-Utilities,73.72,75.44,67.12,72.77,72.04,71.65,71.01,71.19,0.1,-0.54,73.32,69.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.82,79.03,62.7,77.94,76.32,74.07,71.67,69.44,0.2,3.53,79.53,68.62
CMCSA,Comcast,Communication Services,Cable & Satellite,32.31,33.84,24.51,31.33,30.34,29.49,27.8,29.3,0.1,-1.11,31.95,27.04
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1269.21,1283.65,295.83,1210.18,1191.97,1154.04,1047.45,769.18,0.4,-0.03,1268.83,1039.19
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.33,25.69,15.77,19.44,18.87,17.96,17.34,18.56,0.1,4.19,20.14,15.79
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,107.48,108.7,80.54,107.27,105.15,101.58,96.93,92.04,0.2,2.15,109.79,93.37
ED,Consolidated Edison,Utilities,Multi-Utilities,108.42,110.5,91.42,107.94,107.03,105.21,101.11,100.34,0.2,1.25,109.78,100.65
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,165.58,191.72,126.82,165.15,161.02,159.71,148.36,153.84,0.1,1.36,167.83,151.58
CPAY,Corpay,Financials,Transaction & Payment Processing Services,356.27,386.7,255.0,340.33,325.34,323.75,315.37,313.12,0.2,0.39,357.66,289.84
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.23,1070.99,848.84,987.52,973.52,969.49,917.22,949.05,0.1,3.24,1002.7,936.31
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.29,220.76,167.96,214.07,207.19,206.81,194.15,196.62,0.1,4.68,220.13,193.48
DVA,DaVita,Health Care,Health Care Services,139.25,177.06,103.87,141.8,127.74,116.85,116.37,129.96,0.1,6.69,148.57,85.13
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.5,161.65,79.54,113.77,111.53,106.26,103.22,104.4,0.1,4.42,120.61,91.91
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,593.7,593.7,408.84,579.09,555.58,535.38,498.46,489.04,0.2,-0.57,590.32,480.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.02,164.16,70.32,121.08,119.2,117.8,124.6,126.34,0.2,-1.26,124.43,111.17
DXCM,Dexcom,Health Care,Health Care Equipment,68.16,90.75,54.84,69.8,71.36,71.45,68.65,74.24,0.1,9.99,74.97,67.93
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,164.89,168.99,116.78,166.31,164.04,158.38,154.35,144.14,0.2,3.69,170.97,145.79
DLR,Digital Realty,Real Estate,Data Center REITs,172.45,177.86,133.15,169.53,167.38,163.96,158.96,165.6,0.1,0.06,172.55,155.37
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.21,151.73,70.34,146.88,145.62,147.11,137.91,112.62,0.2,4.28,152.47,141.75
D,Dominion Energy,Utilities,Multi-Utilities,63.76,63.76,47.97,62.66,61.65,61.01,59.77,58.03,0.2,-0.75,63.28,58.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,229.6,229.6,149.86,223.16,214.48,210.35,202.0,183.23,0.2,-1.36,226.48,194.23
DOW,Dow Inc.,Materials,Commodity Chemicals,33.6,36.96,20.27,32.09,30.23,29.01,25.95,25.13,0.2,-1.7,33.03,24.99
DD,DuPont,Materials,Specialty Chemicals,49.4,49.4,22.69,47.35,45.96,44.75,42.58,34.19,0.2,-2.29,48.27,41.23
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.51,391.62,244.95,369.61,362.31,348.91,337.44,348.24,0.1,0.66,380.0,317.83
ECL,Ecolab,Materials,Specialty Chemicals,299.62,299.62,223.93,290.69,286.58,282.69,271.81,267.31,0.2,-1.63,294.74,270.65
EIX,Edison International,Utilities,Electric Utilities,65.45,65.45,46.16,64.08,62.93,62.08,59.84,54.76,0.4,-0.89,64.87,59.3
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,161.65,161.65,92.96,157.46,153.41,150.78,142.39,132.52,0.4,-1.14,159.81,141.76
ETR,Entergy,Utilities,Electric Utilities,99.73,99.73,76.9,97.53,96.58,95.5,93.7,88.74,0.2,-0.94,98.79,92.2
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.73,130.82,100.82,113.49,112.15,109.78,107.22,111.18,0.1,2.37,115.4,104.16
EQIX,Equinix,Real Estate,Data Center REITs,856.74,922.48,726.09,834.46,824.76,811.56,778.86,799.54,0.1,-0.52,852.28,770.85
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.54,71.96,58.05,63.79,62.73,62.08,61.54,63.4,0.1,-1.34,64.66,59.5
EVRG,Evergy,Utilities,Electric Utilities,78.75,78.75,62.25,77.49,77.1,76.55,74.68,71.6,0.4,-0.29,78.52,74.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.74,165.04,101.6,163.82,162.7,161.75,155.77,128.08,0.2,2.43,165.67,157.83
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.38,343.17,223.99,277.08,279.12,272.55,263.62,286.65,0.1,2.44,289.27,255.83
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.66,49.85,34.87,47.3,45.77,44.55,42.51,43.31,0.1,3.43,48.26,40.84
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.7,107.7,80.76,105.6,103.03,102.57,100.52,95.95,0.2,-0.95,106.68,98.46
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.5,55.08,32.46,54.36,52.62,51.35,48.73,43.02,0.2,1.94,55.56,47.14
FE,FirstEnergy,Utilities,Electric Utilities,47.65,47.65,36.46,46.72,46.73,46.54,45.29,43.09,0.2,0.08,47.69,45.39
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.9,62.25,46.44,60.61,56.98,55.75,55.14,51.77,0.2,-0.4,61.65,49.85
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,28.16,28.16,15.99,27.56,27.0,26.27,24.72,23.12,0.2,-0.07,28.14,24.39
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,208.37,258.66,171.47,204.14,203.96,205.94,205.07,215.26,0.3,2.68,213.95,197.91
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,790.65,801.54,269.5,771.06,754.59,709.84,673.64,584.34,0.2,2.66,811.68,608.02
GNRC,Generac,Industrials,Electrical Components & Equipment,182.38,202.85,101.92,180.26,175.77,170.9,158.43,158.19,0.2,2.12,186.25,155.55
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.65,62.19,42.35,48.3,46.87,45.77,45.65,48.4,0.1,0.68,48.98,42.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,146.7,148.51,103.09,147.08,143.74,139.87,132.29,128.92,0.2,2.09,149.77,129.98
GILD,Gilead Sciences,Health Care,Biotechnology,147.23,152.5,92.88,149.4,145.44,137.27,128.23,116.11,0.2,6.76,157.18,117.36
GL,Globe Life,Financials,Life & Health Insurance,142.0,146.95,112.6,144.34,142.75,140.83,139.18,132.58,0.2,3.41,146.84,134.83
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.13,212.54,94.02,96.66,98.06,101.85,115.4,145.92,0.2,15.2,110.74,92.96
HAS,Hasbro,Consumer Discretionary,Leisure Products,104.0,104.0,49.29,97.32,94.48,90.99,86.15,76.18,0.2,-3.56,100.3,81.67
HCA,HCA Healthcare,Health Care,Health Care Facilities,501.9,515.08,304.02,501.71,496.66,486.16,481.9,420.1,0.2,2.68,515.35,456.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.0,19.51,15.69,16.83,16.91,17.27,16.82,17.15,0.3,7.18,18.22,16.33
HSIC,Henry Schein,Health Care,Health Care Distributors,81.02,81.02,62.03,78.62,76.64,77.17,76.47,70.9,0.2,0.35,81.3,73.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.98,26.09,12.28,23.49,22.65,22.05,22.95,21.4,0.2,-0.04,23.97,20.14
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.79,323.79,200.93,313.95,307.14,302.43,292.85,269.7,0.2,-1.79,317.99,286.86
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.3,30.47,21.02,24.8,24.68,24.58,23.84,25.78,0.1,4.32,25.35,23.82
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.93,19.93,12.16,19.43,19.03,18.79,18.2,16.37,0.4,-1.46,19.64,17.94
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.58,506.14,312.92,497.42,495.82,489.25,464.95,427.76,0.2,0.99,507.56,470.91
HBAN,Huntington Bancshares,Financials,Regional Banks,18.57,19.27,12.15,18.98,18.3,18.03,17.69,16.47,0.2,4.36,19.38,16.68
INCY,Incyte,Health Care,Biotechnology,100.05,110.57,55.17,104.57,102.88,103.5,101.86,84.95,0.2,8.39,108.44,98.56
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.81,98.5,66.7,97.62,93.1,90.05,84.59,81.63,0.2,1.81,99.58,80.52
INTC,Intel,Information Technology,Semiconductors,47.13,54.32,18.13,48.96,48.68,48.33,42.95,30.83,0.2,14.3,53.87,42.8
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.77,84.47,59.19,74.9,72.62,72.16,68.82,68.79,0.4,-0.63,76.29,68.03
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.02,55.04,35.6,46.23,43.47,43.08,40.94,44.51,0.3,-1.0,47.54,38.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.3,105.36,74.93,94.24,92.66,92.9,87.22,93.96,0.3,-1.15,98.16,87.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.82,265.96,116.73,252.18,247.45,246.52,233.42,209.5,0.2,1.16,261.82,231.22
J,Jacobs Solutions,Industrials,Construction & Engineering,151.15,164.04,108.92,147.6,141.6,140.12,137.78,139.71,0.1,-0.69,150.11,130.14
KEY,KeyCorp,Financials,Regional Banks,22.93,23.21,12.78,22.9,22.33,21.79,20.97,18.15,0.2,1.4,23.25,20.32
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,234.93,235.93,127.02,228.99,225.43,219.56,211.67,177.62,0.4,-0.09,234.72,204.41
KMB,Kimberly-Clark,Consumer Staples,Household Products,105.88,142.87,97.56,104.48,102.08,101.31,101.57,118.25,0.2,-0.33,105.53,97.08
KIM,Kimco Realty,Real Estate,Retail REITs,22.18,22.47,18.04,21.8,21.3,21.07,20.56,20.78,0.1,-0.9,21.98,20.16
KR,Kroger,Consumer Staples,Food Retail,67.99,73.58,59.28,67.81,65.27,64.1,63.35,66.87,0.1,1.19,68.8,59.41
LHX,L3Harris,Industrials,Aerospace & Defense,345.09,360.54,190.99,345.33,347.76,348.2,315.66,277.66,0.2,4.81,361.69,334.7
LH,Labcorp,Health Care,Health Care Services,284.45,290.15,210.49,278.01,274.19,270.66,262.82,262.19,0.4,-0.6,282.74,258.59
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,226.61,248.17,58.73,222.0,229.88,225.66,195.17,132.04,0.2,8.68,246.28,205.03
LII,Lennox International,Industrials,Building Products,548.69,661.14,443.09,531.93,514.21,514.95,506.58,541.4,0.1,-0.48,546.06,483.83
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,284.65,284.65,207.51,278.13,273.77,274.22,257.29,240.14,0.2,-0.59,282.97,265.48
LYB,LyondellBasell,Materials,Specialty Chemicals,57.67,71.21,41.19,55.84,53.23,51.97,47.59,50.57,0.3,-0.97,57.11,46.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.35,359.35,209.55,334.96,325.97,323.02,314.06,278.74,0.2,-4.57,342.93,303.1
MAS,Masco,Industrials,Building Products,77.82,77.82,57.89,72.96,69.83,69.63,66.66,66.42,0.2,-3.57,75.04,64.22
MCD,McDonald's,Consumer Discretionary,Restaurants,325.96,327.16,282.24,325.18,320.72,314.59,311.69,304.38,0.2,1.04,329.35,299.81
MCK,McKesson Corporation,Health Care,Health Care Distributors,935.58,962.32,591.19,925.28,880.41,854.5,834.46,760.22,0.2,1.88,953.17,755.82
MDT,Medtronic,Health Care,Health Care Equipment,101.38,105.35,79.41,102.14,102.14,100.74,99.76,92.65,0.2,3.15,104.57,96.9
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.1,121.93,71.42,118.95,114.95,112.09,106.76,88.13,0.2,3.45,121.14,103.04
META,Meta Platforms,Communication Services,Interactive Media & Services,670.72,788.82,483.57,669.72,687.02,661.34,657.62,686.54,0.1,9.11,731.82,590.82
MET,MetLife,Financials,Life & Health Insurance,77.9,83.69,66.44,76.78,77.18,76.77,78.28,77.57,0.2,1.4,78.99,74.55
MU,Micron Technology,Information Technology,Semiconductors,373.25,437.8,64.59,382.75,405.69,388.92,319.78,187.56,0.2,20.75,450.7,327.15
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.48,163.83,124.86,133.59,133.29,134.15,133.99,139.24,0.1,0.62,137.33,130.98
MRNA,Moderna,Health Care,Biotechnology,41.99,51.87,22.36,41.72,42.96,43.89,35.77,29.15,0.2,20.93,50.78,36.99
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,52.01,61.12,42.77,51.42,49.82,49.73,47.94,48.48,0.1,0.58,52.31,47.15
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.65,69.54,51.51,60.22,59.28,58.47,55.88,60.93,0.1,0.63,61.03,55.9
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1143.39,1229.82,452.66,1174.44,1167.93,1105.12,1011.45,862.19,0.4,9.17,1248.24,961.95
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.17,82.54,47.81,81.36,81.16,80.62,77.6,67.63,0.2,4.07,83.43,77.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.14,37.21,22.27,28.98,28.41,28.02,25.92,30.69,0.3,-0.9,29.87,26.16
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,515.68,624.75,501.79,553.96,580.83,586.03,572.98,562.98,0.2,22.77,633.1,538.94
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.64,125.2,75.04,102.56,99.97,100.67,106.89,107.63,0.2,3.1,108.91,92.43
NI,NiSource,Utilities,Multi-Utilities,44.72,44.72,36.11,44.24,44.13,43.7,42.4,41.09,0.2,0.31,44.86,42.53
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,295.8,295.8,165.71,289.15,282.23,276.32,255.54,227.15,0.2,-0.92,293.08,259.58
NSC,Norfolk Southern,Industrials,Rail Transportation,315.24,315.24,202.22,307.7,298.77,292.71,291.33,272.82,0.2,-1.16,311.58,273.86
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,148.94,154.8,82.84,150.83,150.6,148.92,142.48,126.18,0.2,3.96,154.84,142.99
NOC,Northrop Grumman,Industrials,Aerospace & Defense,684.92,709.11,426.05,695.66,694.5,677.49,615.28,562.39,0.2,4.88,718.34,636.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.58,27.2,15.5,22.75,22.56,22.1,21.78,21.7,0.2,3.14,24.32,19.88
NUE,Nucor,Materials,Steel,191.99,193.08,102.02,190.87,185.26,180.57,170.1,143.29,0.2,1.48,194.83,166.3
NVDA,Nvidia,Information Technology,Semiconductors,188.54,207.03,94.29,182.01,185.12,185.11,183.98,170.51,0.2,3.83,195.76,174.46
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.26,50.97,35.51,46.2,45.57,44.53,42.54,42.93,0.1,1.9,47.14,41.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.49,208.54,126.04,200.75,189.82,182.33,167.44,154.82,0.2,5.91,205.98,158.68
ON,ON Semiconductor,Information Technology,Semiconductors,67.38,67.38,31.95,64.57,63.08,62.17,58.35,51.99,0.4,-1.4,66.44,57.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,241.83,241.83,172.76,236.75,229.23,225.04,212.9,201.93,0.2,-0.87,239.73,210.36
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,991.19,991.19,512.49,975.71,958.66,946.68,909.32,769.21,0.2,-0.46,986.63,906.69
PFE,Pfizer,Health Care,Pharmaceuticals,27.62,27.62,20.13,27.03,26.6,26.04,25.39,23.97,0.4,-0.22,27.56,24.52
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.75,17.75,12.94,16.4,15.79,15.58,15.59,15.43,0.2,-0.6,16.65,14.51
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,95.2,95.2,84.16,94.08,93.33,92.64,89.54,88.57,0.4,-0.17,95.04,90.24
PLD,Prologis,Real Estate,Industrial REITs,140.48,140.48,87.44,137.14,133.53,131.73,129.57,115.4,0.2,-0.87,139.26,124.21
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.19,88.72,75.32,80.99,81.26,80.27,79.96,80.89,0.1,-0.42,82.84,77.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.31,140.9,91.48,134.68,130.65,129.63,125.91,118.91,0.2,0.31,137.74,121.54
PWR,Quanta Services,Industrials,Construction & Engineering,510.39,514.56,236.44,495.07,488.11,475.05,454.24,404.63,0.2,0.81,514.52,435.59
DGX,Quest Diagnostics,Health Care,Health Care Services,205.26,205.26,157.65,193.75,189.1,187.05,181.65,178.25,0.2,-3.5,198.08,176.03
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,109.26,,,100.19,100.0,97.94,89.13,,0.3,-1.7,107.4,88.48
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.17,203.5,112.23,196.55,198.76,198.19,187.52,161.58,0.2,4.27,203.5,192.87
O,Realty Income,Real Estate,Retail REITs,63.9,63.9,49.89,63.21,61.95,61.24,58.65,56.8,0.2,-0.11,63.83,58.65
REG,Regency Centers,Real Estate,Retail REITs,77.05,77.05,63.5,75.61,73.78,72.26,70.14,70.0,0.2,-0.67,76.53,67.99
RMD,ResMed,Health Care,Health Care Equipment,263.59,293.03,203.19,268.25,262.1,259.23,252.84,258.94,0.1,3.05,271.63,246.84
RVTY,Revvity,Health Care,Health Care Equipment,104.71,117.9,82.39,102.49,104.91,109.53,103.89,95.25,0.4,15.21,120.64,98.42
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.97,64.97,49.34,64.42,63.78,63.29,61.44,58.0,0.4,-0.02,64.96,61.63
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,192.33,194.5,121.95,191.21,189.85,190.04,185.25,155.65,0.2,1.47,195.16,184.93
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.15,363.48,176.29,339.58,332.05,307.44,291.24,294.26,0.1,4.52,362.84,252.03
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",541.64,,,576.75,588.77,518.6,358.19,155.36,0.2,26.91,687.4,349.79
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",396.23,446.57,65.81,414.93,424.92,380.97,324.5,211.41,0.2,20.04,475.63,286.32
SRE,Sempra,Utilities,Multi-Utilities,89.68,94.03,62.32,87.56,87.19,87.88,88.37,83.11,0.2,2.45,91.88,83.88
SHW,Sherwin-Williams,Materials,Specialty Chemicals,364.64,374.36,311.42,363.43,359.2,355.66,341.28,345.44,0.1,0.8,367.56,343.75
SPG,Simon Property Group,Real Estate,Retail REITs,196.28,199.6,135.26,197.06,193.08,188.87,185.81,171.99,0.2,1.66,199.54,178.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.31,82.04,47.71,61.18,58.55,58.72,62.72,69.14,0.2,0.88,62.86,54.58
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.36,115.07,92.55,108.83,106.65,104.91,101.64,104.71,0.1,0.59,110.01,99.81
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.73,54.27,32.79,44.3,43.05,42.84,40.05,41.93,0.3,-1.18,45.19,40.48
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.77,91.77,53.89,88.24,83.84,83.37,78.36,70.86,0.2,-1.38,90.5,76.24
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.53,113.43,77.9,97.8,95.47,94.91,89.48,87.12,0.2,2.49,99.96,89.86
STLD,Steel Dynamics,Materials,Steel,201.12,202.75,108.09,199.63,191.36,183.18,175.69,145.93,0.2,2.02,205.18,161.18
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.12,154.65,59.9,146.6,136.99,133.8,127.97,105.51,0.2,-0.85,151.82,115.77
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.24,126.85,83.68,113.86,110.02,108.95,102.0,95.95,0.2,3.25,116.92,100.98
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,401.52,474.47,273.56,366.78,356.3,346.7,315.65,334.04,0.1,-4.88,381.93,311.48
TXT,Textron,Industrials,Aerospace & Defense,95.88,96.32,60.68,94.07,90.92,92.7,89.57,82.08,0.2,3.18,98.93,86.47
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,539.44,639.45,389.62,547.32,566.73,595.54,588.64,502.31,0.2,22.81,662.49,528.62
TFC,Truist Financial,Financials,Diversified Banks,55.08,55.81,33.53,55.18,53.57,51.78,50.34,44.56,0.2,2.16,56.27,47.29
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.35,44.02,33.17,37.88,37.33,37.25,36.32,37.43,0.1,-2.01,38.56,35.94
UNP,Union Pacific Corporation,Industrials,Rail Transportation,261.41,261.41,204.53,253.92,244.27,236.73,234.75,225.23,0.2,-1.19,258.3,215.16
URI,United Rentals,Industrials,Trading Companies & Distributors,876.47,1017.86,548.35,869.69,839.25,882.1,852.01,837.76,0.2,13.29,992.95,771.27
