Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CNC,Centene Corporation,Health Care,Managed Health Care,34.39,75.28,25.21,33.25,32.81,31.41,29.0,50.47,0.1,2.68,35.31,27.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,270.57,427.25,256.57,265.94,264.51,263.75,281.77,349.52,0.4,-0.6,268.95,258.54
C,Citigroup,Financials,Diversified Banks,102.11,103.49,57.29,102.59,101.7,99.09,95.89,79.34,0.2,2.68,104.85,93.33
CME,CME Group,Financials,Financial Exchanges & Data,268.73,288.01,208.23,263.55,262.17,262.83,270.22,258.78,0.4,-0.2,268.19,257.47
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,96.81,111.14,81.29,93.97,93.64,94.4,94.26,93.72,0.2,2.29,99.03,89.76
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.7,29.06,21.94,23.46,23.89,24.07,23.86,25.3,0.1,5.15,24.92,23.21
CRWD,CrowdStrike,Information Technology,Systems Software,473.09,514.1,275.15,485.84,470.32,446.78,444.61,417.59,0.2,7.06,506.49,387.06
CSX,CSX Corporation,Industrials,Rail Transportation,33.78,36.37,26.47,33.57,33.15,32.79,34.14,31.82,0.2,0.41,33.92,31.65
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.04,426.39,264.26,420.93,418.28,408.99,390.65,345.69,0.2,3.98,430.52,387.44
DDOG,Datadog,Information Technology,Application Software,136.6,168.65,87.0,137.57,136.86,136.83,136.57,127.04,0.2,3.62,141.54,132.1
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.85,81.8,49.33,68.81,68.84,69.08,63.11,62.37,0.2,1.37,69.79,68.37
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,165.0,192.41,114.44,166.25,169.25,172.54,161.53,138.05,0.2,11.38,183.78,161.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.3,134.72,102.81,116.22,117.58,119.32,119.02,119.58,0.1,6.79,125.26,113.37
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.93,60.26,34.7,51.42,50.74,51.1,51.95,51.67,0.2,-0.76,53.52,48.68
EQIX,Equinix,Real Estate,Data Center REITs,782.88,968.75,731.64,793.05,788.9,783.0,781.17,843.42,0.1,2.77,804.57,761.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.74,75.24,61.2,64.98,65.09,65.46,65.14,67.8,0.1,5.43,67.2,63.71
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.38,120.67,75.76,100.99,99.28,97.79,97.72,102.75,0.1,-1.48,102.84,92.75
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.19,228.24,136.05,220.04,222.27,219.0,204.47,181.04,0.2,5.93,227.95,210.04
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.71,174.4,123.86,138.37,141.04,142.04,141.12,144.29,0.1,7.07,147.45,136.62
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.59,121.0,98.11,113.79,113.73,112.92,110.17,107.8,0.2,0.63,116.32,109.52
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.0,334.59,213.57,326.41,325.72,322.1,315.95,286.64,0.2,3.82,336.38,307.83
FDX,FedEx,Industrials,Air Freight & Logistics,236.42,298.15,195.55,233.15,230.1,228.12,227.99,236.65,0.3,-0.46,235.33,220.91
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.28,47.14,33.02,45.32,45.47,45.54,43.81,40.95,0.2,2.19,46.27,44.81
FSLR,First Solar,Information Technology,Semiconductors,223.05,255.75,120.38,217.93,212.39,206.69,195.32,166.76,0.4,-0.42,222.11,191.26
FE,FirstEnergy,Utilities,Electric Utilities,44.24,44.24,37.17,43.73,43.6,43.52,42.94,40.47,0.4,-0.36,44.08,42.97
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.67,62.39,46.49,48.24,48.42,48.12,48.54,53.66,0.2,3.44,49.31,46.92
FCX,Freeport-McMoRan,Materials,Copper,35.34,51.16,28.93,41.69,43.41,44.39,43.28,39.81,0.2,41.14,49.88,38.91
IT,Gartner,Information Technology,IT Consulting & Other Services,262.4,551.8,225.98,259.94,255.18,249.9,272.47,409.27,0.2,1.1,265.29,234.52
GE,GE Aerospace,Industrials,Aerospace & Defense,297.18,305.63,159.16,301.05,295.33,286.73,276.33,224.03,0.2,3.33,307.08,266.37
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.5,93.69,58.69,73.95,75.21,75.21,74.47,76.87,0.1,11.08,79.42,71.0
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.43,71.65,48.44,50.3,49.9,49.86,49.79,55.09,0.1,3.4,51.11,48.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.59,60.59,42.24,59.39,59.08,58.61,56.01,50.61,0.2,-0.91,60.04,57.18
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.26,142.77,103.92,137.76,138.59,138.68,135.16,122.64,0.2,4.4,142.26,135.11
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,794.76,806.32,457.48,800.81,795.5,772.8,742.24,628.95,0.2,3.87,825.52,720.12
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.54,21.7,16.44,18.61,18.39,18.16,17.66,18.25,0.1,1.46,18.81,17.51
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.26,193.45,141.22,189.88,189.36,187.25,183.66,168.34,0.2,4.61,193.8,180.69
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.21,25.24,12.35,24.7,24.7,24.02,22.17,19.49,0.2,6.44,25.77,22.26
HOLX,Hologic,Health Care,Health Care Equipment,65.79,83.72,52.73,66.69,66.15,66.32,66.64,64.92,0.4,4.59,68.81,63.83
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.32,18.25,12.54,17.34,17.48,17.43,16.63,15.82,0.2,2.71,17.79,17.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.85,193.58,98.93,191.21,189.57,183.89,181.93,150.62,0.2,3.7,196.87,170.92
IBM,IBM,Information Technology,IT Consulting & Other Services,281.44,292.8,199.27,271.8,265.03,257.49,254.29,249.5,0.2,-1.05,278.48,236.51
INTC,Intel,Information Technology,Semiconductors,33.99,33.99,18.13,30.58,28.25,26.37,23.89,21.94,0.2,-5.21,32.22,20.52
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.36,22.65,11.86,22.41,22.37,22.2,21.4,17.08,0.2,1.74,22.75,21.64
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.8,124.18,75.72,102.09,100.49,96.48,94.83,95.13,0.1,5.35,106.19,86.77
J,Jacobs Solutions,Industrials,Construction & Engineering,146.28,151.85,109.18,148.28,147.79,146.54,145.33,131.48,0.2,2.86,150.46,142.61
JPM,JPMorgan Chase,Financials,Diversified Banks,313.45,314.78,200.72,313.37,311.68,305.68,298.3,264.85,0.2,1.83,319.19,292.17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.75,36.82,25.75,26.31,26.7,27.58,31.2,32.4,0.2,15.57,29.76,25.39
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.33,185.11,127.02,176.12,174.51,171.0,166.86,161.56,0.4,4.42,179.95,162.06
LH,Labcorp,Health Care,Health Care Services,276.14,279.94,209.65,278.32,277.23,276.75,269.42,248.19,0.2,1.72,280.89,272.62
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.06,57.71,30.35,53.17,53.02,54.19,53.18,45.43,0.2,8.16,57.39,50.98
L,Loews Corporation,Financials,Multi-line Insurance,99.02,99.26,76.27,98.04,97.45,97.06,94.88,88.66,0.2,-0.1,98.92,95.2
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.44,196.44,117.23,190.62,186.6,183.59,174.06,154.77,0.2,-1.64,193.22,173.97
MAS,Masco,Industrials,Building Products,70.48,84.25,58.18,71.38,72.28,73.11,71.23,69.38,0.4,7.75,75.94,70.27
MDT,Medtronic,Health Care,Health Care Equipment,94.3,95.74,78.03,94.94,94.65,93.81,92.42,87.28,0.2,1.79,95.99,91.64
MCHP,Microchip Technology,Information Technology,Semiconductors,64.84,78.29,34.83,65.19,65.03,64.88,66.45,58.78,0.2,2.56,66.5,63.27
MU,Micron Technology,Information Technology,Semiconductors,156.83,168.89,64.66,162.46,161.5,145.3,127.32,104.3,0.2,15.51,181.15,109.46
MRNA,Moderna,Health Care,Biotechnology,24.61,66.83,23.51,25.62,25.08,24.8,27.21,30.86,0.2,6.83,26.29,23.31
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,891.39,936.74,454.23,910.66,888.96,868.34,820.92,682.55,0.2,4.51,931.59,805.07
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.95,160.76,98.35,159.64,158.37,154.6,147.9,130.98,0.2,2.75,163.32,145.88
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.78,129.06,75.73,123.45,123.91,121.57,112.7,106.15,0.2,6.71,128.88,114.25
NFLX,Netflix,Communication Services,Movies & Entertainment,1208.24,1339.13,687.65,1217.0,1211.25,1222.65,1210.04,1086.06,0.2,4.53,1262.97,1182.37
NI,NiSource,Utilities,Multi-Utilities,41.82,43.33,32.78,41.48,40.81,40.96,41.63,39.03,0.2,2.27,42.77,39.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,221.52,260.48,166.29,223.98,224.64,224.22,219.52,209.8,0.2,2.93,228.01,220.43
NSC,Norfolk Southern,Industrials,Rail Transportation,294.57,294.57,204.09,290.85,284.49,280.6,279.74,249.27,0.2,-0.24,293.86,267.35
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,162.96,173.91,83.06,166.26,165.52,157.81,155.91,125.95,0.2,7.46,175.12,140.5
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7906.69,9924.4,6700.0,7988.67,8116.19,8215.62,8024.01,7646.74,0.2,8.67,8592.2,7838.75
ON,ON Semiconductor,Information Technology,Semiconductors,49.77,74.7,31.95,50.74,50.13,49.51,51.73,50.3,0.2,4.3,51.91,47.11
ORCL,Oracle Corporation,Information Technology,Application Software,291.33,328.33,122.56,310.09,304.94,276.83,257.81,190.34,0.4,21.42,353.73,199.93
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.57,113.98,85.82,97.35,99.66,99.29,98.7,98.95,0.1,8.31,103.51,95.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.14,242.86,173.82,213.23,212.94,213.89,205.31,202.61,0.2,2.21,217.85,209.92
PANW,Palo Alto Networks,Information Technology,Systems Software,202.21,208.28,152.44,204.51,203.02,198.56,189.57,187.62,0.2,3.66,209.61,187.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.93,19.73,10.05,19.06,18.6,16.86,14.68,12.21,0.2,8.93,20.62,13.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.74,91.81,57.41,67.56,67.58,68.03,69.72,73.64,0.2,5.36,70.32,65.75
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.31,112.59,75.76,109.56,110.14,109.68,106.72,98.58,0.2,4.07,112.72,106.64
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.44,21.53,13.0,14.68,14.91,15.05,14.78,16.12,0.1,8.66,15.69,14.4
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.08,139.08,91.09,133.45,132.67,132.35,126.95,118.72,0.4,-1.65,136.79,127.93
PNC,PNC Financial Services,Financials,Diversified Banks,202.74,209.23,146.94,203.88,203.48,203.94,197.97,183.95,0.2,2.49,207.79,200.11
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.15,176.3,150.47,153.24,155.66,156.96,156.0,161.5,0.1,6.45,161.96,151.95
PLD,Prologis,Real Estate,Industrial REITs,113.21,122.49,88.13,113.59,113.86,112.75,109.28,107.89,0.2,2.23,115.73,109.76
PRU,Prudential Financial,Financials,Life & Health Insurance,102.62,124.75,92.74,103.1,103.69,105.44,104.51,106.32,0.1,7.1,109.91,100.96
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.88,91.66,75.92,81.76,81.73,81.38,83.85,81.69,0.2,2.76,83.11,79.66
PTC,PTC Inc.,Information Technology,Application Software,202.71,216.53,136.74,204.44,204.66,207.77,207.75,180.1,0.2,6.65,216.19,199.34
PSA,Public Storage,Real Estate,Self-Storage REITs,280.26,349.71,260.94,280.39,283.06,286.26,283.71,289.57,0.1,5.27,295.03,277.48
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.74,147.88,91.67,130.17,132.44,134.07,126.45,110.81,0.2,9.49,140.96,127.19
QCOM,Qualcomm,Information Technology,Semiconductors,169.68,174.12,123.21,169.87,166.99,163.14,157.62,154.5,0.2,1.74,172.63,153.64
DGX,Quest Diagnostics,Health Care,Health Care Services,185.39,186.97,144.81,185.49,183.67,182.41,177.9,169.22,0.2,0.93,187.11,177.7
RVTY,Revvity,Health Care,Health Care Equipment,83.04,127.41,82.5,85.25,85.15,85.7,89.22,101.17,0.2,8.0,89.68,81.71
CRM,Salesforce,Information Technology,Application Software,240.95,365.66,231.26,245.64,243.8,247.08,249.44,281.72,0.2,6.79,257.31,236.85
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.59,44.26,31.43,34.41,34.72,35.3,34.37,36.45,0.1,6.22,36.74,33.87
SRE,Sempra,Utilities,Multi-Utilities,86.49,92.47,63.23,85.08,84.06,82.91,81.84,77.71,0.2,0.2,86.66,79.15
SHW,Sherwin-Williams,Materials,Specialty Chemicals,340.1,397.11,312.15,344.14,349.09,357.39,353.84,349.38,0.2,10.96,377.37,337.41
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.36,96.35,48.25,80.64,77.63,76.09,73.5,72.55,0.2,3.09,81.81,70.36
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.28,55.13,37.46,43.33,43.79,45.09,44.91,46.15,0.1,13.55,48.01,42.17
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.93,37.49,23.77,32.63,32.22,32.01,31.99,31.31,0.2,4.29,33.3,30.71
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.45,105.48,54.53,75.1,76.7,76.21,73.2,73.04,0.2,9.88,80.71,71.72
STLD,Steel Dynamics,Materials,Steel,136.09,152.49,108.79,137.5,136.61,134.21,130.33,127.32,0.2,3.78,141.23,127.18
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.21,118.63,78.24,104.52,104.55,105.34,105.1,99.73,0.2,5.13,108.5,102.18
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",107.8,116.14,42.76,113.09,111.48,107.83,106.12,82.84,0.4,8.12,116.55,99.11
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,423.39,479.86,213.65,430.46,422.26,383.26,349.54,334.22,0.2,9.72,464.54,301.98
TXT,Textron,Industrials,Aerospace & Defense,82.35,90.23,60.69,83.05,82.88,81.89,80.87,76.36,0.4,2.66,84.54,79.23
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.79,204.49,113.99,198.93,200.53,196.4,183.08,162.32,0.2,6.34,208.2,184.6
USB,U.S. Bancorp,Financials,Diversified Banks,49.03,51.9,36.0,49.49,49.41,49.16,47.25,44.91,0.2,2.35,50.18,48.13
UHS,Universal Health Services,Health Care,Health Care Facilities,197.62,240.49,154.78,194.97,191.79,188.41,178.02,180.46,0.1,0.57,198.75,178.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,174.42,174.42,102.97,168.94,164.92,160.47,148.0,132.55,0.2,-0.86,172.92,148.02
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.49,113.22,85.23,105.65,106.54,106.39,106.21,100.74,0.2,4.11,108.78,104.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.69,305.1,175.69,284.12,285.52,282.33,277.6,253.26,0.2,3.29,293.02,271.62
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.35,45.06,36.62,43.3,43.6,43.74,43.45,41.75,0.2,2.56,44.46,43.01
VMC,Vulcan Materials Company,Materials,Construction Materials,294.76,301.65,219.65,296.57,295.46,294.6,286.44,264.34,0.2,2.18,301.19,288.03
WFC,Wells Fargo,Financials,Diversified Banks,84.32,85.16,52.44,84.52,83.28,82.08,80.57,74.96,0.2,1.47,85.56,78.6
WELL,Welltower,Real Estate,Health Care REITs,171.7,172.55,120.86,169.57,168.35,168.23,165.68,148.79,0.2,0.17,171.99,164.48
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.48,347.02,190.04,254.46,255.33,253.04,246.17,250.35,0.1,3.27,262.8,243.27
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.31,63.31,43.23,61.57,60.24,58.79,58.05,56.97,0.2,-0.96,62.7,54.88
