Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.64,99.54,55.4,73.95,73.57,71.39,69.72,74.92,0.1,4.52,76.97,65.81
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.63,79.93,46.59,55.74,55.23,53.82,53.52,60.2,0.1,6.53,58.2,49.44
BLK,BlackRock,Financials,Asset Management & Custody Banks,1127.14,1160.16,811.42,1133.23,1133.21,1132.95,1099.58,1002.2,0.2,3.06,1161.63,1104.24
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.64,98.92,46.53,79.53,77.61,76.51,73.33,72.37,0.2,1.68,80.98,72.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.6,106.1,64.89,104.89,103.28,102.78,98.13,86.02,0.2,0.24,105.85,99.72
BA,Boeing,Industrials,Aerospace & Defense,234.68,236.41,136.59,233.63,230.58,229.74,224.29,187.43,0.2,1.68,238.62,220.87
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,255.62,266.89,204.4,256.96,259.27,260.66,249.25,237.36,0.2,5.32,269.22,252.1
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.22,97.93,67.23,85.32,83.92,82.68,79.49,77.46,0.2,3.55,87.21,78.15
BXP,"BXP, Inc.",Real Estate,Office REITs,72.51,86.01,56.05,70.88,68.86,66.87,68.11,68.71,0.2,-0.14,72.41,61.33
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.77,45.55,23.18,26.78,26.18,25.53,27.75,30.54,0.2,2.54,27.45,23.62
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.98,123.69,104.05,110.27,109.13,107.62,111.0,114.4,0.2,-0.25,111.7,103.55
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.93,49.89,30.28,32.03,32.33,32.39,31.82,36.51,0.1,3.6,33.08,31.71
COF,Capital One,Financials,Consumer Finance,227.22,227.22,134.82,224.99,220.37,216.41,214.8,192.24,0.2,0.76,228.95,203.87
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.89,32.49,15.67,31.97,30.92,30.19,29.24,24.63,0.2,2.32,32.63,27.74
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.6,164.65,130.67,158.94,156.73,154.54,150.96,147.42,0.2,0.15,160.84,148.24
CHD,Church & Dwight,Consumer Staples,Household Products,93.16,112.48,90.63,92.68,93.52,92.69,94.92,101.39,0.2,2.19,95.2,90.19
CSCO,Cisco,Information Technology,Communications Equipment,69.09,71.79,47.21,68.5,67.76,68.63,68.33,61.96,0.2,3.92,71.8,65.45
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.25,89.65,65.92,72.02,71.5,70.52,74.0,77.38,0.2,1.07,73.02,68.02
COIN,Coinbase,Financials,Financial Exchanges & Data,304.54,419.78,147.35,307.29,308.38,311.83,347.5,272.53,0.2,8.0,328.9,294.75
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.07,106.38,83.06,84.03,84.85,84.72,86.89,89.35,0.2,3.01,86.6,82.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.97,111.14,81.29,98.11,96.48,94.89,93.53,94.89,0.1,0.34,99.31,90.46
ED,Consolidated Edison,Utilities,Multi-Utilities,98.23,111.42,85.77,99.23,100.19,101.71,100.75,99.09,0.2,7.37,105.47,97.94
CPRT,Copart,Industrials,Diversified Support Services,48.81,63.84,45.33,48.64,48.26,47.49,47.38,54.87,0.1,1.19,49.39,45.59
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.32,1073.97,869.13,944.14,960.37,966.8,965.54,973.09,0.1,6.2,1001.81,931.8
CRWD,CrowdStrike,Information Technology,Systems Software,423.7,514.1,246.39,424.95,422.35,428.42,460.73,408.93,0.4,6.32,450.48,406.35
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,398.44,404.74,264.26,399.26,398.52,392.6,361.37,341.42,0.2,4.3,415.57,369.64
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.63,223.11,95.32,116.24,111.02,107.4,105.66,140.0,0.1,-0.92,118.53,96.27
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.78,68.45,35.65,61.31,60.67,58.2,54.84,54.71,0.2,5.05,64.9,51.51
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.1,43.6,26.61,35.71,34.85,33.91,33.41,33.63,0.1,0.86,36.41,31.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.86,204.71,150.28,180.76,179.73,177.97,182.05,184.64,0.2,2.81,183.89,172.06
DUK,Duke Energy,Utilities,Electric Utilities,122.49,124.85,102.96,122.99,123.31,123.53,119.74,114.4,0.2,2.29,125.3,121.77
DD,DuPont,Materials,Specialty Chemicals,76.92,87.69,54.51,77.0,75.64,73.54,72.9,73.11,0.1,2.37,78.74,68.33
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.34,110.6,58.79,68.82,67.86,65.38,72.27,84.27,0.2,1.83,71.63,59.13
ECL,Ecolab,Materials,Specialty Chemicals,277.04,285.47,225.1,278.8,281.0,277.25,271.4,255.01,0.2,4.34,289.06,265.44
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,171.95,178.81,116.08,172.03,171.33,170.59,160.28,148.56,0.2,5.51,181.42,159.75
ETR,Entergy,Utilities,Electric Utilities,88.09,91.02,57.93,88.91,88.96,89.5,86.14,81.24,0.2,3.49,91.16,87.85
EFX,Equifax,Industrials,Research & Consulting Services,246.3,305.2,205.11,246.9,247.88,245.71,251.41,253.1,0.2,3.31,254.45,236.96
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.12,75.24,61.2,65.17,64.75,64.04,65.72,68.45,0.2,-0.21,65.98,62.09
ERIE,Erie Indemnity,Financials,Insurance Brokers,354.38,537.71,339.09,353.99,358.31,359.6,353.83,384.96,0.1,4.68,370.96,348.22
ES,Eversource Energy,Utilities,Electric Utilities,64.07,66.62,53.58,64.13,64.86,65.31,65.08,60.8,0.2,4.54,66.98,63.64
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.54,129.72,102.14,121.22,120.52,119.6,116.91,114.53,0.2,2.18,123.17,116.04
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.58,177.29,125.24,141.64,140.6,138.9,144.5,147.48,0.4,-0.03,143.54,134.27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,313.14,326.47,198.85,316.11,315.95,318.19,306.09,279.8,0.2,3.82,325.1,311.29
FICO,Fair Isaac,Information Technology,Application Software,1521.64,2382.4,1311.26,1458.28,1414.82,1376.35,1540.25,1848.87,0.4,-1.89,1492.88,1259.82
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.55,113.73,82.59,99.71,98.12,95.47,94.74,99.03,0.1,1.17,101.73,89.21
FSLR,First Solar,Information Technology,Semiconductors,195.19,255.75,120.38,195.92,201.06,193.39,178.91,165.41,0.2,9.69,214.1,172.67
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.77,11.91,8.45,11.81,11.66,11.42,11.23,10.08,0.2,2.38,12.05,10.8
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.86,62.46,46.55,48.29,48.25,47.96,50.23,54.62,0.2,2.72,49.16,46.77
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.7,59.89,38.72,59.5,59.07,57.63,56.59,52.59,0.2,3.72,61.92,53.34
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.55,54.64,35.86,54.37,54.02,52.63,51.86,48.87,0.2,3.85,56.65,48.61
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.82,241.82,159.72,236.74,234.54,232.83,224.05,211.22,0.4,-0.44,240.76,224.9
GNRC,Generac,Industrials,Electrical Components & Equipment,185.25,202.85,101.92,188.35,191.38,194.36,168.74,148.88,0.2,10.02,203.81,184.9
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.33,72.16,48.44,49.12,49.45,49.48,50.29,56.25,0.2,1.93,50.28,48.67
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.82,118.42,67.25,88.39,87.64,85.3,82.6,93.64,0.1,3.63,92.04,78.56
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.17,81.85,49.75,81.4,80.81,79.24,76.5,64.07,0.2,2.6,83.28,75.2
HCA,HCA Healthcare,Health Care,Health Care Facilities,403.96,412.92,295.46,404.2,403.67,391.9,377.1,344.56,0.2,4.34,421.49,362.3
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.57,24.05,12.42,22.7,22.18,21.45,20.71,19.3,0.2,3.5,23.36,19.54
HOLX,Hologic,Health Care,Health Care Equipment,67.12,83.72,52.73,66.85,67.35,67.65,66.15,66.03,0.2,2.74,68.96,66.33
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.21,18.25,12.54,17.14,16.69,16.14,16.08,15.8,0.2,1.86,17.53,14.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.54,38.15,21.63,27.7,27.31,26.63,25.72,28.76,0.1,0.42,28.66,24.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.99,466.13,313.96,439.54,435.47,430.89,423.35,398.74,0.2,4.0,448.23,413.55
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.5,233.54,157.53,165.56,165.29,163.59,172.51,189.68,0.2,3.66,170.52,156.66
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,264.65,273.51,217.09,266.04,264.58,261.63,257.46,252.67,0.2,2.22,270.53,252.72
INCY,Incyte,Health Care,Biotechnology,84.61,86.92,55.17,84.38,85.01,82.99,75.1,69.64,0.2,5.97,89.66,76.32
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.43,105.27,66.72,80.23,79.7,78.8,82.8,85.83,0.2,3.26,82.02,75.57
INTC,Intel,Information Technology,Semiconductors,24.35,27.39,18.13,24.61,24.38,22.84,22.47,21.71,0.2,10.18,26.83,18.85
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.84,31.12,22.6,26.86,26.74,25.98,25.32,25.96,0.1,3.39,27.75,24.22
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,31.29,36.03,29.76,30.97,30.77,30.5,31.58,32.26,0.2,0.13,31.33,29.68
J,Jacobs Solutions,Industrials,Construction & Engineering,146.23,151.85,109.18,147.35,147.24,147.13,140.08,130.68,0.2,3.64,151.55,142.7
JPM,JPMorgan Chase,Financials,Diversified Banks,301.42,301.42,199.83,299.05,295.74,293.38,290.96,258.99,0.2,-0.03,301.33,285.44
KEY,KeyCorp,Financials,Regional Banks,19.36,19.39,13.06,19.28,18.81,18.3,18.1,16.82,0.2,1.45,19.64,16.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.14,146.03,122.21,129.73,131.26,132.93,130.43,132.59,0.1,6.46,137.48,128.37
KIM,Kimco Realty,Real Estate,Retail REITs,22.49,24.93,18.48,22.32,21.98,21.56,21.47,21.6,0.1,0.62,22.63,20.49
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,139.49,166.38,92.52,139.77,139.67,141.88,140.62,134.8,0.2,5.74,147.5,136.26
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.97,34.2,25.24,27.46,27.32,27.19,26.94,28.09,0.1,-0.32,27.88,26.5
LH,Labcorp,Health Care,Health Care Services,277.99,278.58,209.65,277.0,276.05,270.94,262.13,244.65,0.2,1.88,283.22,258.66
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.53,80.72,47.73,56.57,55.91,54.52,53.65,57.58,0.1,1.08,58.15,50.88
LIN,Linde plc,Materials,Industrial Gases,478.29,482.71,410.23,480.58,480.61,476.68,470.93,453.85,0.2,1.71,486.47,466.87
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.62,43.02,28.96,32.02,31.53,30.76,33.82,37.51,0.2,1.07,32.97,28.56
L,Loews Corporation,Financials,Multi-line Insurance,96.8,96.8,76.27,96.25,96.1,95.08,92.59,87.55,0.2,0.88,97.65,92.51
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",202.2,421.16,186.44,203.56,202.3,198.25,215.87,303.37,0.2,3.44,209.16,187.35
MAS,Masco,Industrials,Building Products,73.39,84.25,58.18,74.05,73.87,72.33,68.23,69.86,0.1,4.7,76.84,67.82
MA,Mastercard,Financials,Transaction & Payment Processing Services,595.29,598.96,469.1,592.25,591.45,582.31,567.42,548.43,0.2,1.4,603.62,561.01
MTCH,Match Group,Communication Services,Interactive Media & Services,37.34,38.74,26.87,37.26,37.31,36.91,34.28,31.91,0.2,5.73,39.48,34.34
MCD,McDonald's,Consumer Discretionary,Restaurants,313.54,319.48,276.57,312.71,312.36,308.83,301.1,300.13,0.2,1.24,317.43,300.23
MET,MetLife,Financials,Life & Health Insurance,81.36,86.38,67.4,81.02,80.13,78.05,77.81,79.17,0.1,1.94,82.94,73.16
MSFT,Microsoft,Information Technology,Systems Software,506.69,534.76,353.33,505.87,507.09,515.39,507.64,440.89,0.4,5.4,534.05,496.74
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,145.82,167.59,138.38,143.8,142.79,141.53,145.75,152.46,0.4,-0.37,145.28,137.77
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.69,161.25,97.99,132.12,129.69,126.71,117.24,116.79,0.2,2.98,136.64,116.78
MOH,Molina Healthcare,Health Care,Managed Health Care,180.83,360.77,152.31,176.32,174.55,166.13,200.48,280.07,0.2,1.96,184.37,147.88
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,835.76,936.74,454.23,849.81,843.52,832.59,770.75,656.57,0.2,4.7,875.04,790.16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,150.48,150.48,93.79,149.33,147.17,145.55,142.26,128.68,0.2,0.91,151.85,139.25
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.4,37.81,22.62,33.45,32.94,32.78,34.91,29.61,0.2,5.24,35.15,30.42
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",112.79,129.3,75.73,112.51,110.73,108.37,106.58,106.07,0.2,2.38,115.47,101.26
NEM,Newmont,Materials,Gold,74.4,74.4,36.61,72.66,70.95,69.62,63.87,50.51,0.2,-0.74,73.85,65.38
NWSA,News Corp (Class A),Communication Services,Publishing,29.41,30.5,23.97,29.68,29.76,29.47,29.46,28.25,0.2,3.54,30.45,28.49
NWS,News Corp (Class B),Communication Services,Publishing,33.87,35.17,26.94,34.21,34.37,33.99,33.94,32.13,0.2,3.66,35.11,32.88
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",77.37,87.95,52.92,78.23,77.63,76.45,73.96,69.94,0.2,2.87,79.59,73.31
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.09,261.43,166.9,225.51,221.98,217.95,217.54,213.24,0.2,2.01,229.61,206.3
NUE,Nucor,Materials,Steel,148.73,165.5,102.79,149.27,147.16,143.9,140.26,128.89,0.2,2.6,152.6,135.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8117.65,9924.4,6700.0,8084.25,8101.85,8042.08,7750.7,7724.96,0.2,2.79,8344.13,7740.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,234.85,252.0,152.79,237.22,233.49,224.52,223.53,210.14,0.2,5.9,248.71,200.33
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.61,56.11,35.91,46.89,45.73,44.78,44.32,45.46,0.1,0.08,47.65,41.91
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,150.97,230.8,141.85,152.89,152.88,150.4,157.8,173.53,0.2,4.97,158.47,142.33
OMC,Omnicom Group,Communication Services,Advertising,78.33,102.78,69.22,78.32,78.03,75.92,74.2,79.88,0.1,3.22,80.85,70.99
ON,ON Semiconductor,Information Technology,Semiconductors,49.59,77.87,31.95,50.71,50.4,49.66,54.05,52.04,0.2,6.84,52.98,46.33
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.98,113.98,85.82,100.57,99.79,98.8,97.44,100.0,0.1,2.12,102.1,95.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.7,16.03,9.8,15.2,14.9,13.53,13.1,11.67,0.2,17.89,17.33,9.72
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.53,109.34,75.76,108.63,107.39,105.87,104.58,98.25,0.2,3.09,110.85,100.88
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.65,173.24,127.06,147.69,148.95,146.93,141.0,143.08,0.1,3.6,154.0,139.86
PM,Philip Morris International,Consumer Staples,Tobacco,167.13,183.57,115.19,166.23,168.56,167.72,171.97,153.07,0.2,3.84,173.55,161.89
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.36,93.78,79.36,89.81,90.63,91.55,90.44,88.89,0.2,5.24,94.04,89.07
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.71,385.63,283.92,316.67,317.15,315.29,307.95,323.43,0.1,6.12,329.73,300.87
PPG,PPG Industries,Materials,Specialty Chemicals,111.23,131.36,90.49,111.86,112.1,109.95,112.07,112.46,0.2,4.46,116.19,103.7
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,247.06,291.0,234.89,245.6,247.65,246.78,249.79,259.91,0.2,2.17,252.42,241.15
PRU,Prudential Financial,Financials,Life & Health Insurance,109.66,124.75,92.74,109.27,108.21,105.51,104.51,107.83,0.1,2.11,111.97,99.05
RVTY,Revvity,Health Care,Health Care Equipment,90.11,127.41,85.8,90.26,90.79,89.45,93.93,103.8,0.2,4.04,93.75,85.16
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,343.43,357.15,217.21,349.48,346.41,342.5,342.31,294.81,0.2,4.2,357.85,327.16
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.54,58.48,45.24,56.51,57.2,57.62,56.76,52.99,0.2,4.51,59.09,56.15
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.16,155.29,122.55,148.46,147.54,146.76,137.99,140.71,0.1,2.63,151.03,142.49
SPGI,S&P Global,Financials,Financial Exchanges & Data,548.44,563.17,436.73,549.78,551.59,555.44,537.53,511.54,0.2,3.02,565.0,545.87
CRM,Salesforce,Information Technology,Application Software,256.25,366.29,231.66,250.51,248.31,244.53,257.18,290.21,0.2,0.71,258.07,231.01
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",167.4,172.38,66.19,167.25,162.51,157.59,150.88,109.33,0.2,1.99,170.73,144.45
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,325.24,364.18,264.02,328.27,326.47,324.07,320.28,328.16,0.1,2.44,333.18,314.98
SO,Southern Company,Utilities,Electric Utilities,92.3,95.24,78.98,92.81,93.51,93.72,92.77,87.57,0.2,3.26,95.31,92.12
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.29,106.67,55.14,75.4,75.23,73.03,71.2,74.58,0.3,6.61,79.2,66.87
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.97,115.82,74.79,115.16,113.79,112.34,109.74,97.22,0.2,1.33,116.5,108.18
STE,Steris,Health Care,Health Care Equipment,245.06,251.96,201.46,247.17,247.7,242.69,235.95,225.67,0.2,5.86,259.42,225.94
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,251.99,270.87,190.29,250.66,253.13,249.33,239.61,240.75,0.1,3.57,260.99,237.68
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,95.98,154.72,86.82,96.8,98.93,101.15,101.15,110.78,0.1,12.64,108.11,94.19
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,118.24,139.64,67.86,117.76,114.4,111.35,100.68,100.6,0.2,1.92,120.51,102.19
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,333.87,479.86,205.75,345.54,337.62,332.57,323.79,330.04,0.1,6.81,356.61,308.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,933.48,1723.85,784.85,915.15,905.67,901.82,970.79,1219.09,0.2,3.08,962.23,841.38
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,136.61,138.27,110.73,136.63,136.31,133.94,128.0,124.3,0.2,2.21,139.63,128.24
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,61.76,62.65,47.62,62.0,61.59,60.56,57.8,54.2,0.2,1.78,62.86,58.26
TFC,Truist Financial,Financials,Diversified Banks,46.82,46.82,33.92,46.5,45.54,44.5,43.98,42.15,0.2,1.28,47.42,41.59
USB,U.S. Bancorp,Financials,Diversified Banks,48.83,51.9,36.0,48.6,47.62,46.41,46.1,44.99,0.2,1.6,49.61,43.21
UBER,Uber,Industrials,Passenger Ground Transportation,93.75,97.48,59.93,95.35,95.08,92.86,92.0,78.63,0.2,4.47,97.94,87.77
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.57,45.23,37.29,39.05,38.88,38.55,39.63,41.29,0.2,-0.08,39.54,37.55
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.0,110.52,41.33,104.15,102.53,97.69,90.21,87.78,0.2,5.33,110.6,84.78
UHS,Universal Health Services,Health Care,Health Care Facilities,181.58,240.75,154.95,182.11,182.49,177.09,174.71,181.64,0.1,5.15,190.93,163.24
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.19,113.22,85.23,106.86,107.56,107.63,104.38,100.65,0.2,3.12,109.5,105.75
VST,Vistra Corp.,Utilities,Electric Utilities,189.11,214.06,73.19,193.12,193.17,198.93,195.36,158.55,0.2,12.65,213.03,184.82
WM,Waste Management,Industrials,Environmental & Facilities Services,226.39,241.26,199.11,225.22,226.54,228.93,228.58,224.4,0.2,4.33,236.19,221.67
WEC,WEC Energy Group,Utilities,Electric Utilities,106.51,110.37,89.66,106.92,107.54,108.24,106.5,102.18,0.2,3.74,110.49,105.99
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",80.34,82.04,30.48,80.4,78.14,76.78,70.73,53.18,0.2,1.27,81.36,72.2
WTW,Willis Towers Watson,Financials,Insurance Brokers,326.79,339.25,284.76,330.83,333.13,330.47,315.98,316.26,0.1,4.06,340.06,320.87
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.75,126.75,65.78,122.83,117.18,112.94,107.86,91.23,0.2,-0.86,125.66,100.21
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.56,144.22,102.25,143.0,142.16,142.37,135.52,124.97,0.2,2.27,144.77,139.97
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,106.1,115.11,89.98,106.56,105.75,102.04,97.02,101.81,0.1,5.61,112.05,92.03
