Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.24,240.49,131.78,141.95,141.02,137.21,149.78,171.15,0.2,2.86,145.28,129.13
CEG,Constellation Energy,Utilities,Electric Utilities,389.56,389.56,170.52,378.64,368.38,350.13,331.75,288.11,0.2,0.56,391.74,308.5
CSX,CSX Corporation,Industrials,Rail Transportation,36.13,36.37,26.47,35.84,35.8,34.87,34.31,32.02,0.2,3.04,37.23,32.51
CVS,CVS Health,Health Care,Health Care Services,79.66,79.66,42.33,77.93,77.54,76.41,72.76,64.22,0.2,-0.55,79.22,73.6
DDOG,Datadog,Information Technology,Application Software,160.88,168.65,87.0,162.4,158.0,148.28,139.04,127.04,0.2,5.27,169.36,127.2
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",148.77,164.53,70.88,154.64,150.76,142.08,134.98,114.22,0.4,8.87,161.97,122.18
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.27,68.45,35.65,58.83,57.95,58.06,58.75,54.16,0.2,-1.06,60.62,55.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.71,41.79,26.43,33.55,34.18,34.65,34.35,33.35,0.2,12.26,36.72,32.58
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.71,115.62,67.25,100.33,99.5,101.26,106.6,94.04,0.2,2.55,106.35,96.17
DTE,DTE Energy,Utilities,Multi-Utilities,141.65,142.41,113.22,140.76,140.74,139.27,137.87,131.45,0.2,1.48,143.75,134.8
DUK,Duke Energy,Utilities,Electric Utilities,127.82,127.82,102.96,126.17,124.83,123.55,123.04,116.56,0.2,-0.22,127.54,119.57
EIX,Edison International,Utilities,Electric Utilities,56.07,83.47,46.84,53.68,53.96,54.11,54.31,54.1,0.2,-0.45,55.82,52.41
ELV,Elevance Health,Health Care,Managed Health Care,350.48,499.89,273.17,355.12,350.64,334.53,316.43,366.43,0.1,5.43,369.51,299.54
ETR,Entergy,Utilities,Electric Utilities,96.66,97.48,63.44,95.98,95.57,93.07,90.64,83.99,0.2,2.47,99.05,87.09
EQIX,Equinix,Real Estate,Data Center REITs,817.42,968.75,731.64,807.25,793.85,791.16,782.94,833.85,0.1,-0.28,815.13,767.17
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.37,305.43,249.65,258.79,261.23,262.79,260.98,275.02,0.1,3.62,268.76,256.8
ES,Eversource Energy,Utilities,Electric Utilities,70.59,73.49,52.98,71.96,72.12,69.97,66.43,61.61,0.2,7.58,75.94,63.99
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.84,165.33,123.86,144.07,143.02,141.51,140.43,143.88,0.3,-0.99,146.38,136.64
FFIV,"F5, Inc.",Information Technology,Communications Equipment,343.17,343.17,213.57,340.1,333.97,329.9,323.27,291.48,0.2,0.06,343.38,316.44
FICO,Fair Isaac,Information Technology,Application Software,1649.51,2382.4,1311.26,1673.7,1724.63,1625.17,1512.21,1745.64,0.1,13.93,1879.29,1371.05
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.34,112.47,81.67,96.92,97.9,98.28,97.21,96.38,0.2,3.09,100.35,96.22
FDX,FedEx,Industrials,Air Freight & Logistics,234.67,298.15,195.55,233.18,238.17,235.5,230.43,234.37,0.1,5.51,247.6,223.39
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.74,89.09,63.37,67.72,67.39,66.22,68.01,74.31,0.2,2.26,69.27,63.16
FSLR,First Solar,Information Technology,Semiconductors,224.43,234.3,120.38,228.43,228.67,223.04,207.54,169.07,0.2,5.56,236.91,209.18
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.11,63.06,41.0,58.5,60.13,60.62,59.16,54.46,0.2,9.91,63.87,57.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.11,57.29,37.61,52.38,53.96,54.58,53.62,50.23,0.2,10.86,57.77,51.39
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.33,259.77,159.13,252.99,254.89,246.73,239.08,215.67,0.2,6.2,264.79,228.68
GNRC,Generac,Industrials,Electrical Components & Equipment,183.82,202.85,101.92,174.25,170.59,171.96,182.73,148.56,0.2,1.27,186.15,157.76
GD,General Dynamics,Industrials,Aerospace & Defense,335.5,344.98,238.33,337.8,339.69,332.7,324.26,283.78,0.2,4.22,349.66,315.74
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.58,68.11,47.84,48.76,49.32,49.38,49.17,53.57,0.1,4.14,50.59,48.17
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.18,134.7,105.0,130.42,131.77,131.77,131.29,121.99,0.2,2.59,134.58,128.96
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.4,437.57,294.93,417.87,424.28,418.0,405.94,358.32,0.2,4.9,438.9,397.08
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.54,37.77,21.42,27.09,26.84,27.23,27.2,27.41,0.3,0.95,28.81,25.66
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,291.94,291.94,156.78,287.96,286.61,281.78,274.13,227.72,0.2,0.72,294.04,269.51
IBM,IBM,Information Technology,IT Consulting & Other Services,276.15,293.87,199.27,281.78,285.38,279.15,259.2,253.47,0.2,7.91,297.99,260.33
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.24,105.27,66.72,77.78,80.53,80.97,79.78,82.61,0.1,10.95,85.7,76.24
INTC,Intel,Information Technology,Semiconductors,35.63,37.8,18.13,36.89,36.83,34.01,27.74,22.99,0.2,15.6,41.19,26.83
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.76,236.69,137.0,202.06,203.09,193.87,189.68,177.18,0.2,4.34,213.65,174.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.12,189.99,146.26,151.32,149.28,150.5,157.07,170.56,0.2,1.71,156.76,144.23
J,Jacobs Solutions,Industrials,Construction & Engineering,158.02,158.02,109.18,155.17,154.73,151.59,148.68,132.78,0.2,0.41,158.67,144.5
KEY,KeyCorp,Financials,Regional Banks,18.01,19.23,12.92,17.81,18.16,18.5,18.48,16.77,0.2,8.0,19.45,17.55
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.84,185.11,127.02,166.19,169.6,172.41,168.42,161.84,0.2,10.36,181.92,162.92
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,138.31,149.15,58.83,138.21,141.61,135.2,116.2,90.31,0.2,8.83,150.52,119.87
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.16,80.72,47.73,64.06,63.41,59.36,56.95,55.09,0.2,5.63,67.77,50.95
LII,Lennox International,Industrials,Building Products,530.84,672.47,505.24,533.7,539.84,534.44,558.44,578.48,0.2,5.01,557.44,511.43
LLY,Lilly (Eli),Health Care,Pharmaceuticals,812.35,925.78,624.28,833.26,834.01,789.38,744.9,783.57,0.1,8.77,883.59,695.19
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.13,421.16,159.87,170.96,173.34,173.38,183.09,275.93,0.2,7.37,181.59,165.18
MLM,Martin Marietta Materials,Materials,Construction Materials,656.85,656.85,451.25,639.59,634.64,625.52,617.02,547.95,0.4,-1.08,649.76,601.31
MCD,McDonald's,Consumer Discretionary,Restaurants,304.56,317.67,275.0,297.98,298.36,300.85,305.4,300.74,0.2,1.07,307.82,293.9
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.7,107.55,72.03,86.06,87.55,83.92,83.14,83.92,0.3,8.6,91.98,75.86
MRNA,Moderna,Health Care,Biotechnology,26.25,58.29,23.51,27.05,27.46,26.44,25.95,29.92,0.1,9.9,28.85,24.03
MOH,Molina Healthcare,Health Care,Managed Health Care,194.89,353.24,152.31,197.3,197.93,191.56,179.19,262.6,0.1,6.85,208.24,174.88
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,968.25,981.67,453.43,962.9,949.33,926.13,872.46,703.08,0.2,2.41,991.58,860.67
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.61,69.62,46.16,68.63,68.06,66.67,64.57,59.01,0.2,2.17,70.1,63.24
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.54,96.67,66.01,89.82,88.76,88.8,92.28,83.58,0.2,2.56,91.83,85.78
NI,NiSource,Utilities,Multi-Utilities,42.93,44.17,32.97,43.07,43.31,42.47,42.03,39.53,0.2,4.78,44.98,39.96
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.02,134.6,83.34,128.3,130.3,131.06,129.06,112.1,0.2,5.13,135.64,126.48
NOC,Northrop Grumman,Industrials,Aerospace & Defense,626.93,637.95,427.78,628.45,620.24,602.47,590.78,514.14,0.2,2.76,644.23,560.72
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.11,250.84,152.09,217.05,221.78,223.79,223.74,210.1,0.2,8.81,235.15,212.44
ON,ON Semiconductor,Information Technology,Semiconductors,49.54,74.7,31.95,49.25,49.11,49.78,49.51,49.17,0.2,5.83,52.43,47.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.76,242.86,173.82,209.99,211.84,213.04,208.76,201.57,0.2,3.66,218.47,207.61
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.29,19.73,10.05,17.57,18.21,18.53,16.1,12.7,0.2,15.79,20.02,17.03
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,736.48,769.67,514.56,734.78,746.46,749.54,747.89,675.99,0.2,5.01,773.38,725.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.15,91.81,57.41,71.95,71.05,69.47,68.92,72.43,0.1,8.49,75.02,63.92
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.4,21.5,12.98,16.24,16.06,15.45,15.26,15.84,0.1,2.38,16.79,14.1
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.84,139.46,91.09,129.96,131.76,133.12,129.37,119.87,0.2,6.75,139.67,126.57
PSA,Public Storage,Real Estate,Self-Storage REITs,302.15,337.69,260.94,296.67,294.11,288.73,286.43,288.9,0.3,-0.16,301.67,275.78
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,572.6,1012.19,482.34,565.74,579.74,577.83,573.35,602.14,0.1,6.3,608.67,546.96
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.48,256.75,195.95,223.94,223.9,225.37,229.32,233.05,0.2,2.13,229.26,221.49
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,134.95,152.46,23.49,143.58,144.07,135.36,120.01,75.48,0.2,16.27,156.91,113.82
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.01,357.15,217.21,341.57,344.81,344.87,343.36,303.69,0.2,2.58,352.89,336.87
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,513.82,591.12,494.21,514.72,508.5,505.66,517.0,548.4,0.2,1.18,519.88,491.46
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,155.26,156.17,122.22,151.95,152.43,150.41,148.8,140.7,0.2,1.12,157.0,143.83
CRM,Salesforce,Information Technology,Application Software,239.77,365.66,231.26,243.19,241.64,242.83,244.08,274.85,0.2,4.35,250.2,235.46
SRE,Sempra,Utilities,Multi-Utilities,91.33,94.01,62.78,91.54,91.42,88.34,84.17,77.5,0.2,5.1,95.99,80.68
NOW,ServiceNow,Information Technology,Systems Software,911.26,1170.39,721.65,911.19,910.79,924.59,908.9,947.48,0.1,5.35,960.01,889.13
SO,Southern Company,Utilities,Electric Utilities,99.68,99.68,78.98,97.67,96.35,94.79,93.68,89.13,0.2,-0.55,99.13,90.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.42,37.49,23.77,32.15,32.28,32.38,31.72,31.29,0.2,-0.09,33.39,31.36
STLD,Steel Dynamics,Materials,Steel,146.98,151.94,108.4,145.62,144.29,141.03,133.69,128.22,0.2,1.14,148.66,133.4
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.11,60.71,18.01,55.48,54.39,50.35,46.71,41.97,0.2,11.26,59.09,41.61
SYY,Sysco,Consumer Staples,Food Distributors,80.14,82.73,67.09,78.73,80.16,80.79,80.34,74.67,0.2,4.24,83.54,78.03
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,571.93,593.62,435.54,574.33,579.87,574.29,557.58,511.53,0.2,4.16,595.72,552.86
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,429.24,479.86,213.65,430.57,436.45,434.39,380.41,334.72,0.2,6.34,456.45,412.35
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,907.52,1720.9,853.36,910.34,935.83,926.85,914.96,1150.14,0.1,8.53,984.93,868.79
TXT,Textron,Industrials,Aerospace & Defense,83.76,90.23,60.69,83.58,84.87,84.13,81.76,76.69,0.2,4.26,87.33,80.92
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,525.83,605.06,389.91,529.22,532.82,502.24,490.06,477.36,0.2,7.51,565.32,439.15
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.97,205.33,113.99,189.25,193.65,197.08,190.35,165.81,0.2,9.26,207.56,186.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.48,1516.55,1152.5,1288.97,1289.44,1291.33,1298.9,1306.9,0.2,0.04,1313.0,1269.67
TFC,Truist Financial,Financials,Diversified Banks,43.93,47.07,33.92,43.52,44.46,45.12,45.04,42.29,0.2,7.4,47.18,43.06
USB,U.S. Bancorp,Financials,Diversified Banks,47.09,51.35,35.62,46.52,47.17,48.05,47.36,44.41,0.2,6.75,50.27,45.83
UAL,United Airlines Holdings,Industrials,Passenger Airlines,103.15,110.52,56.15,99.7,97.55,99.73,100.61,88.8,0.2,4.14,107.42,92.04
URI,United Rentals,Industrials,Trading Companies & Distributors,1000.5,1000.5,549.5,979.97,979.77,961.23,940.19,759.84,0.2,0.43,1004.8,917.65
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,412.22,516.74,366.54,412.68,409.29,397.22,393.03,444.96,0.1,2.76,423.6,370.83
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.98,19.82,7.33,17.68,18.37,18.82,15.16,11.52,0.2,13.46,20.4,17.23
WM,Waste Management,Industrials,Environmental & Facilities Services,218.11,240.36,198.36,218.39,218.37,218.12,222.15,224.02,0.2,1.32,220.99,215.26
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.14,417.28,277.72,331.71,327.47,312.43,301.49,343.13,0.1,3.47,344.7,280.18
WEC,WEC Energy Group,Utilities,Electric Utilities,116.49,116.49,89.8,115.01,114.31,112.93,110.11,104.69,0.2,0.51,117.08,108.77
WFC,Wells Fargo,Financials,Diversified Banks,84.56,85.16,59.66,80.14,80.46,82.33,80.69,75.7,0.2,2.78,86.91,77.76
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,261.17,347.02,190.04,263.38,266.81,261.81,253.08,246.39,0.2,5.18,274.7,248.93
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",113.13,131.31,30.45,117.66,122.67,116.13,96.23,62.09,0.2,18.14,133.65,98.61
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.36,64.48,48.77,62.85,63.4,62.63,59.43,57.67,0.2,5.36,65.7,59.56
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.57,149.9,102.25,146.38,147.67,145.34,143.09,128.27,0.2,3.1,151.11,139.55
