Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.99,40.42,18.75,39.22,38.14,36.41,35.11,27.02,0.2,3.67,40.42,32.4
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.43,18.86,15.5,16.63,16.92,17.07,17.07,17.06,0.2,8.34,17.8,16.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.21,28.26,17.91,19.3,18.89,18.84,18.83,23.33,0.1,1.82,19.56,18.12
KR,Kroger,Consumer Staples,Food Retail,72.36,75.6,58.98,72.29,72.63,72.85,68.9,67.13,0.2,5.25,76.16,69.54
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,244.18,251.91,116.06,246.16,241.18,232.37,207.53,185.39,0.2,3.98,253.9,210.83
MRNA,Moderna,Health Care,Biotechnology,50.8,57.8,22.36,51.14,51.45,52.93,48.96,33.31,0.2,12.74,57.27,48.58
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,195.4,216.19,125.86,190.09,187.2,189.89,189.87,160.09,0.2,6.86,208.8,170.97
OMC,Omnicom Group,Communication Services,Advertising,75.31,84.95,66.61,75.1,75.35,78.14,76.67,74.82,0.2,12.76,84.92,71.35
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.39,95.07,63.44,92.6,90.77,88.18,84.16,75.24,0.2,4.44,94.4,81.95
PLTR,Palantir Technologies,Information Technology,Application Software,146.28,207.18,74.01,145.88,150.42,151.93,147.69,164.08,0.1,10.79,162.06,141.79
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.12,155.44,87.39,92.77,92.29,93.76,96.11,118.37,0.2,7.5,99.03,88.48
PFE,Pfizer,Health Care,Pharmaceuticals,28.08,28.08,20.13,27.55,27.32,27.11,26.87,24.83,0.2,-0.57,27.92,26.31
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,182.18,188.28,89.58,184.11,180.8,174.66,160.06,136.76,0.2,4.19,189.81,159.49
DGX,Quest Diagnostics,Health Care,Health Care Services,195.98,211.91,157.65,196.65,195.96,198.62,197.43,183.23,0.2,4.82,205.43,191.81
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.02,255.99,203.52,217.87,218.57,222.82,221.22,223.75,0.1,6.52,233.3,212.33
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.11,160.06,59.74,140.89,141.69,143.78,143.59,117.36,0.2,7.71,151.99,135.57
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.73,250.73,144.61,249.0,244.19,241.16,224.78,181.41,0.2,0.55,252.11,230.22
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.2,121.2,82.84,118.64,116.68,117.73,113.82,99.06,0.2,1.05,122.47,112.99
TYL,Tyler Technologies,Information Technology,Application Software,342.38,611.76,287.04,338.02,342.17,349.63,356.22,477.56,0.2,8.67,372.06,327.18
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,247.08,254.32,101.7,246.87,243.39,235.55,211.23,170.85,0.2,3.49,255.7,215.41
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,248.36,303.03,211.49,249.6,244.94,242.23,235.82,256.51,0.1,1.36,251.74,232.72
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.2,51.38,37.75,50.38,50.25,50.57,47.76,42.43,0.2,2.69,51.55,49.58
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,249.91,264.78,159.43,244.45,242.05,243.58,245.72,213.46,0.2,2.36,255.81,231.36
WY,Weyerhaeuser,Real Estate,Timber REITs,24.43,28.49,20.97,23.96,23.54,23.73,25.0,24.31,0.2,1.8,24.87,22.6
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.78,75.72,52.61,73.34,73.4,73.55,70.78,61.71,0.2,2.98,74.95,72.15
