Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,179.04,179.04,116.78,172.08,172.75,169.31,158.34,146.63,0.2,-0.03,178.99,159.63
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.9,156.24,70.34,154.38,152.89,150.22,145.51,116.64,0.2,2.84,157.24,143.2
D,Dominion Energy,Utilities,Multi-Utilities,63.04,65.81,47.46,62.97,63.74,63.09,60.53,58.19,0.2,5.03,66.21,59.97
DPZ,Domino's,Consumer Discretionary,Restaurants,401.54,491.7,373.5,404.3,394.81,393.58,405.92,431.29,0.2,3.43,415.31,371.83
DOW,Dow Inc.,Materials,Commodity Chemicals,30.62,35.69,20.03,30.25,30.47,30.99,27.64,25.03,0.2,9.18,33.43,28.56
DD,DuPont,Materials,Specialty Chemicals,49.65,51.53,22.69,50.37,50.48,49.12,45.2,35.69,0.2,7.39,53.32,44.93
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.54,396.09,244.95,375.23,376.08,375.32,347.87,353.35,0.1,5.08,396.72,353.92
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.81,100.1,58.89,87.64,85.75,86.1,88.53,85.55,0.2,5.19,93.42,78.78
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.26,87.26,67.07,85.09,82.4,80.54,82.97,79.95,0.2,-0.15,87.13,73.95
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.56,61.56,45.57,60.1,59.62,57.84,55.25,54.81,0.2,0.84,62.08,53.6
EFX,Equifax,Industrials,Research & Consulting Services,208.21,278.79,175.05,203.49,198.39,195.34,207.74,233.16,0.2,1.76,211.87,178.79
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.99,302.43,244.75,258.43,256.6,255.42,255.18,261.69,0.1,3.07,263.85,246.97
ES,Eversource Energy,Utilities,Electric Utilities,74.26,76.21,52.39,75.11,74.24,71.65,69.72,66.89,0.2,4.55,77.64,65.66
EXC,Exelon,Utilities,Electric Utilities,49.17,49.47,41.47,48.95,48.34,46.61,45.03,44.29,0.2,3.44,50.86,42.35
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.72,152.75,122.37,149.59,149.02,144.94,140.08,139.77,0.2,1.39,154.84,135.03
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.46,110.46,80.76,108.67,107.75,106.13,103.16,96.94,0.2,0.7,111.23,101.03
FTNT,Fortinet,Information Technology,Systems Software,79.03,108.69,74.39,77.28,79.6,81.21,80.14,87.7,0.1,11.1,87.8,74.62
FCX,Freeport-McMoRan,Materials,Copper,68.31,68.82,28.75,68.29,65.76,64.1,59.29,46.34,0.2,2.24,69.84,58.35
GE,GE Aerospace,Industrials,Aerospace & Defense,346.11,346.11,166.17,343.55,339.13,326.04,317.42,286.03,0.2,2.38,354.35,297.72
GILD,Gilead Sciences,Health Care,Biotechnology,150.05,155.8,94.94,147.51,149.79,149.68,135.87,119.41,0.2,4.73,157.15,142.21
HSIC,Henry Schein,Health Care,Health Care Distributors,81.31,83.35,62.03,82.09,80.26,79.12,77.9,71.76,0.2,3.86,84.45,73.8
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.86,30.47,21.02,25.28,24.9,24.66,24.16,25.54,0.1,4.38,25.95,23.38
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.7,20.4,12.16,19.84,19.97,19.69,18.86,16.75,0.2,4.57,20.6,18.77
HBAN,Huntington Bancshares,Financials,Regional Banks,16.98,19.27,12.15,17.12,17.39,17.88,17.8,16.65,0.2,14.13,19.38,16.38
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,291.5,299.6,214.37,291.34,293.23,291.36,269.21,254.98,0.2,5.23,306.75,275.97
INTC,Intel,Information Technology,Semiconductors,45.48,54.32,18.13,45.91,45.35,46.9,44.38,32.46,0.2,11.54,50.73,43.07
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,71.66,78.34,35.89,72.55,73.05,73.86,71.71,64.44,0.2,8.82,77.98,69.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.66,187.37,145.16,161.48,157.82,160.25,164.39,168.16,0.2,5.63,173.93,146.57
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.71,83.0,59.19,81.17,81.68,78.65,72.92,69.18,0.2,7.87,87.06,70.23
IRM,Iron Mountain,Real Estate,Other Specialized REITs,110.32,113.24,74.93,110.6,109.73,103.13,93.78,95.07,0.1,8.71,119.93,86.32
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.52,277.57,116.7,268.45,265.5,258.54,244.61,216.68,0.2,6.82,279.36,237.73
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.89,23.43,13.78,18.96,18.84,18.42,17.58,18.5,0.1,3.39,19.53,17.32
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.94,34.86,25.09,30.35,29.84,29.27,28.3,29.44,0.1,3.87,31.1,27.45
KEY,KeyCorp,Financials,Regional Banks,20.91,23.21,12.78,21.2,21.46,21.97,21.5,18.59,0.2,11.86,23.39,20.55
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.72,142.87,97.56,110.37,109.75,107.27,102.98,117.03,0.1,3.88,113.98,100.56
LHX,L3Harris,Industrials,Aerospace & Defense,378.72,378.72,197.52,358.75,356.24,350.33,334.32,286.57,0.4,-2.44,369.48,331.18
LH,Labcorp,Health Care,Health Care Services,286.37,289.43,209.97,286.17,283.32,280.47,267.6,264.3,0.2,1.87,291.73,269.23
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,230.95,249.48,58.73,239.53,239.79,233.87,215.22,142.71,0.2,9.38,252.61,215.13
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.33,69.13,30.07,55.82,56.73,56.83,59.8,54.36,0.2,4.42,58.82,54.83
LEN,Lennar,Consumer Discretionary,Homebuilding,110.56,141.17,100.96,112.81,115.55,115.91,112.62,117.85,0.1,12.03,123.86,107.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1017.54,1108.09,622.32,1032.51,1031.04,1034.59,1050.98,873.15,0.2,6.05,1079.1,990.1
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.91,174.06,115.79,159.03,158.69,152.76,147.72,149.43,0.1,3.73,167.95,137.57
L,Loews Corporation,Financials,Multi-line Insurance,112.25,112.25,80.69,110.09,109.61,109.5,106.57,98.73,0.2,0.03,112.28,106.73
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,209.78,209.78,116.06,200.02,198.53,197.65,181.65,177.72,0.2,0.98,211.84,183.47
MCD,McDonald's,Consumer Discretionary,Restaurants,334.73,341.06,282.24,335.28,332.28,328.48,317.16,305.8,0.2,1.41,339.45,317.51
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.72,39.77,25.79,36.16,35.98,35.91,35.55,34.9,0.2,8.31,38.69,33.14
NI,NiSource,Utilities,Multi-Utilities,47.03,47.3,36.11,46.8,46.44,45.48,43.58,41.59,0.2,1.64,47.8,43.15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,292.18,299.29,165.71,292.78,293.3,291.06,270.69,233.89,0.2,3.68,302.93,279.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.23,154.8,82.84,144.61,144.8,147.03,145.22,129.37,0.2,6.09,154.07,139.99
NOC,Northrop Grumman,Industrials,Aerospace & Defense,768.05,768.05,449.08,726.94,723.73,708.0,654.89,576.19,0.2,-2.27,750.62,665.36
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,175.56,184.03,82.58,180.7,177.87,166.43,158.96,158.83,0.2,9.75,192.68,140.19
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7428.13,8543.0,6700.0,7433.6,7467.57,7696.14,7572.17,7611.12,0.1,10.91,8238.54,7154.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.76,249.75,151.41,230.74,233.17,232.93,231.76,219.47,0.2,10.51,248.38,217.48
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.75,208.54,126.04,199.51,197.51,196.4,179.09,157.43,0.2,0.43,208.64,184.14
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.43,129.48,84.24,125.09,125.65,126.3,120.46,102.49,0.2,3.89,129.27,123.32
PLTR,Palantir Technologies,Information Technology,Application Software,145.13,207.18,74.01,136.26,135.04,137.01,160.22,161.59,0.2,3.91,150.8,123.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.34,19.65,10.05,11.72,11.27,10.98,11.86,13.83,0.2,-4.72,12.71,9.26
PFE,Pfizer,Health Care,Pharmaceuticals,27.23,27.73,20.13,27.24,27.15,27.09,25.91,24.32,0.2,2.86,28.01,26.18
PM,Philip Morris International,Consumer Staples,Tobacco,183.78,189.8,143.03,186.98,185.53,184.24,172.97,165.26,0.2,3.75,190.67,177.8
PPL,PPL Corporation,Utilities,Electric Utilities,38.7,38.98,32.73,38.54,37.87,36.95,36.06,35.43,0.2,1.52,39.29,34.61
PG,Procter & Gamble,Consumer Staples,Personal Care Products,163.49,171.55,137.07,164.62,162.4,160.24,150.64,152.01,0.1,2.31,167.27,153.23
PLD,Prologis,Real Estate,Industrial REITs,142.7,142.7,87.44,141.65,141.1,138.67,132.84,117.87,0.2,2.01,145.57,131.77
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.48,88.72,75.32,85.72,85.75,83.97,81.48,81.41,0.2,5.05,88.75,79.19
PSA,Public Storage,Real Estate,Self-Storage REITs,310.91,310.91,258.1,305.08,303.51,295.63,281.78,282.77,0.1,1.47,315.48,275.79
DGX,Quest Diagnostics,Health Care,Health Care Services,210.3,211.91,157.65,210.13,207.28,201.74,188.33,180.4,0.2,4.36,219.47,184.02
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,123.93,,,122.38,117.66,110.61,98.14,,0.1,4.43,129.42,91.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,212.17,212.17,111.86,201.37,202.54,200.19,194.3,165.97,0.4,-1.59,208.8,191.59
RSG,Republic Services,Industrials,Environmental & Facilities Services,230.38,255.99,203.52,225.26,222.67,221.52,216.43,226.5,0.1,-0.4,229.46,213.58
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,202.3,205.64,121.95,202.7,201.58,196.85,190.63,159.48,0.2,2.44,207.24,186.46
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",619.08,695.51,29.62,635.45,630.58,620.32,465.19,193.88,0.2,11.74,691.76,548.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.92,239.71,179.65,198.2,198.91,193.04,190.45,204.75,0.1,5.18,209.22,176.84
SRE,Sempra,Utilities,Multi-Utilities,95.67,96.27,62.32,95.12,94.04,91.51,89.51,84.42,0.2,2.69,98.24,84.78
SPG,Simon Property Group,Real Estate,Retail REITs,203.1,203.85,135.26,201.98,201.31,198.1,190.59,174.89,0.2,1.48,206.11,190.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,114.7,116.0,91.63,112.52,110.75,109.26,103.42,103.77,0.1,0.91,115.74,102.78
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.83,51.84,32.5,46.44,47.97,46.66,42.95,42.07,0.2,13.56,53.18,40.15
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,389.48,389.48,284.61,386.97,384.39,379.22,365.44,335.04,0.2,0.9,392.99,365.44
SYK,Stryker Corporation,Health Care,Health Care Equipment,387.1,401.61,335.05,385.2,381.01,371.66,363.25,373.47,0.1,1.46,392.75,350.57
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,216.11,268.25,182.72,216.77,216.22,209.35,199.88,221.12,0.1,5.24,227.43,191.28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.17,118.8,82.84,114.74,115.16,113.84,106.75,96.45,0.2,4.59,118.36,109.31
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.92,161.66,111.45,158.75,158.04,155.66,154.71,140.38,0.2,1.08,161.65,149.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,224.95,224.95,137.6,217.85,213.84,210.46,208.24,187.78,0.2,-0.4,224.05,196.86
TTD,Trade Desk (The),Communication Services,Advertising,24.32,89.76,23.82,24.44,24.75,25.96,32.25,52.31,0.2,19.04,28.95,22.98
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.28,62.1,47.2,52.07,52.32,53.22,52.23,54.32,0.1,6.25,55.55,50.89
TFC,Truist Financial,Financials,Diversified Banks,49.53,55.25,33.19,50.11,50.96,52.27,50.77,45.01,0.2,12.76,55.85,48.69
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,677.0,706.82,314.47,685.63,686.99,683.25,656.95,545.67,0.2,3.89,703.34,663.13
UPS,United Parcel Service,Industrials,Air Freight & Logistics,114.41,118.35,80.05,115.24,115.51,115.29,107.94,94.17,0.2,4.6,119.67,110.9
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,214.96,214.96,101.7,204.47,201.66,199.08,184.97,159.61,0.2,-1.3,212.17,185.99
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,228.05,303.03,211.49,221.85,218.64,223.65,236.99,260.0,0.2,7.74,245.7,201.61
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.79,319.65,169.47,202.4,192.14,188.15,207.48,250.12,0.4,-0.68,213.33,162.97
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,486.03,513.76,366.54,486.69,480.83,475.26,466.32,436.5,0.2,1.94,495.46,455.06
VTRS,Viatris,Health Care,Pharmaceuticals,15.7,16.13,7.0,15.61,15.77,15.38,13.73,10.68,0.2,8.03,16.96,13.79
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.36,32.93,27.29,30.17,30.06,29.44,28.66,30.31,0.1,1.68,30.87,28.01
VST,Vistra Corp.,Utilities,Electric Utilities,165.95,217.62,97.7,172.73,171.96,163.47,163.33,181.4,0.1,11.32,184.74,142.21
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.24,77.13,59.95,71.95,71.36,70.68,69.61,70.96,0.1,-0.25,73.06,68.3
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.1,133.89,81.24,126.39,126.11,127.55,120.35,105.96,0.2,4.74,133.12,121.98
WM,Waste Management,Industrials,Environmental & Facilities Services,243.08,243.08,196.01,235.1,233.91,231.48,225.63,222.11,0.2,-0.78,241.18,221.77
WEC,WEC Energy Group,Utilities,Electric Utilities,116.6,116.96,99.58,116.13,115.42,113.59,109.06,107.48,0.2,1.4,118.23,108.94
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.08,296.56,30.42,278.71,282.48,279.27,237.32,133.93,0.2,10.34,298.01,260.54
WDAY,"Workday, Inc.",Information Technology,Application Software,134.01,274.71,129.21,134.05,136.3,146.51,180.03,220.85,0.2,28.5,172.2,120.82
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.93,168.16,136.41,165.6,164.31,161.75,156.75,147.88,0.4,3.36,168.4,155.09
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.49,112.31,85.71,99.73,99.15,94.95,91.63,94.95,0.1,5.42,104.88,85.02
