Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,756.79,775.0,270.22,758.76,758.58,715.83,649.41,496.63,0.2,7.24,811.58,620.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,95.46,100.74,66.91,96.34,95.67,93.83,85.95,86.47,0.1,3.27,98.58,89.08
CHTR,Charter Communications,Communication Services,Cable & Satellite,227.52,427.25,182.81,233.07,237.01,221.62,211.29,280.02,0.1,14.83,261.26,182.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.62,58.24,29.81,37.75,37.61,38.4,38.28,42.38,0.1,11.2,40.72,36.09
CB,Chubb Limited,Financials,Property & Casualty Insurance,333.51,333.51,265.51,331.09,329.44,321.75,313.4,290.04,0.2,3.24,344.32,299.18
CIEN,Ciena,Information Technology,Communications Equipment,344.87,344.87,53.5,322.3,309.4,282.96,253.36,155.31,0.2,-0.33,343.73,222.19
C,Citigroup,Financials,Diversified Banks,110.75,123.77,56.66,114.47,115.77,115.96,115.92,97.31,0.2,11.06,123.0,108.93
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1412.92,1462.23,295.83,1381.18,1343.58,1254.53,1109.06,807.13,0.2,2.97,1454.88,1054.16
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.86,25.69,15.77,18.74,19.19,18.89,17.7,18.42,0.1,7.79,20.33,17.45
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,109.93,111.59,79.92,110.1,109.59,106.08,99.26,92.25,0.2,4.13,114.47,97.69
ED,Consolidated Edison,Utilities,Multi-Utilities,112.14,113.03,94.04,111.7,110.46,108.08,102.76,99.71,0.2,1.77,114.12,102.02
CEG,Constellation Energy,Utilities,Electric Utilities,293.8,403.49,170.33,295.47,286.2,279.52,317.4,326.98,0.2,5.06,308.67,250.37
CPAY,Corpay,Financials,Transaction & Payment Processing Services,332.56,371.83,255.0,344.83,344.15,331.23,321.98,313.79,0.2,11.06,369.34,293.12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.47,77.02,55.1,76.39,75.42,74.4,70.61,69.42,0.2,1.09,77.3,71.5
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,986.02,1052.46,848.84,993.45,993.15,982.16,931.95,949.19,0.1,3.45,1020.04,944.31
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.18,146.57,79.54,118.24,116.83,112.75,106.69,104.57,0.2,7.01,126.46,99.05
DXCM,Dexcom,Health Care,Health Care Equipment,73.26,90.75,54.84,72.37,70.34,71.28,69.57,74.07,0.1,3.48,75.81,66.76
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,173.82,176.01,116.78,173.43,170.36,166.29,156.67,145.72,0.2,2.24,177.71,154.86
DLR,Digital Realty,Real Estate,Data Center REITs,176.11,180.97,133.15,176.92,176.51,170.95,161.87,166.34,0.1,4.14,183.4,158.51
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.89,153.84,70.34,151.4,150.02,148.04,143.2,115.01,0.2,1.07,154.53,141.56
D,Dominion Energy,Utilities,Multi-Utilities,64.25,66.51,47.97,65.21,64.85,63.01,60.7,58.54,0.4,4.61,67.21,58.8
DPZ,Domino's,Consumer Discretionary,Restaurants,400.36,491.7,373.5,385.32,384.98,395.03,408.5,433.04,0.2,4.83,419.7,370.37
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,230.69,233.31,149.86,232.37,231.16,220.84,208.92,185.73,0.2,5.8,244.07,197.62
DUK,Duke Energy,Utilities,Electric Utilities,127.78,128.2,108.61,126.58,125.36,122.68,118.76,118.57,0.2,1.08,129.16,116.2
DD,DuPont,Materials,Specialty Chemicals,50.08,51.53,22.69,50.59,50.07,47.63,44.25,35.13,0.2,5.93,53.05,42.21
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,362.09,396.09,244.95,376.93,381.49,367.85,344.32,351.81,0.1,11.14,402.43,333.28
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.48,86.94,67.07,79.72,78.41,79.9,82.86,79.69,0.2,2.69,84.7,75.1
EME,Emcor,Industrials,Construction & Engineering,806.78,812.79,341.31,800.74,795.13,760.99,691.28,615.37,0.2,3.54,835.34,686.59
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.33,128.85,100.82,122.26,119.47,115.29,109.1,111.69,0.1,2.66,125.58,104.99
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.03,61.0,45.57,59.14,57.92,56.82,54.78,54.66,0.2,2.05,60.24,53.4
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,113.0,119.61,49.43,112.54,108.31,110.59,110.05,91.51,0.2,9.87,124.15,97.03
EVRG,Evergy,Utilities,Electric Utilities,82.11,82.69,62.25,80.76,80.24,78.56,75.69,72.16,0.2,0.66,82.65,74.46
ES,Eversource Energy,Utilities,Electric Utilities,74.86,74.86,52.39,73.37,71.77,70.32,68.92,66.52,0.4,-0.04,74.83,65.81
EXC,Exelon,Utilities,Electric Utilities,48.2,48.48,41.47,47.73,46.77,45.54,44.48,44.15,0.2,1.6,48.97,42.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.39,154.13,122.37,148.45,145.72,142.23,138.25,139.6,0.1,0.59,151.28,133.19
FICO,Fair Isaac,Information Technology,Application Software,1282.48,2206.01,1282.48,1340.84,1350.33,1400.19,1566.63,1636.25,0.2,21.01,1551.93,1248.49
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.05,49.85,34.87,45.83,46.13,45.65,43.37,43.56,0.1,7.99,48.65,42.66
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.16,109.16,80.76,106.83,106.44,104.2,102.12,96.54,0.2,0.57,109.78,98.61
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.45,81.37,46.8,48.34,48.49,51.5,59.91,68.61,0.2,24.3,58.98,44.02
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.08,28.16,15.99,27.48,27.49,27.01,25.47,23.48,0.2,5.43,28.55,25.46
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.88,258.66,171.47,238.0,222.9,213.3,209.54,216.69,0.1,-0.92,244.61,181.97
GE,GE Aerospace,Industrials,Aerospace & Defense,338.99,343.22,166.17,334.72,324.87,314.69,312.46,282.82,0.2,1.06,342.58,286.8
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,831.79,834.61,269.5,826.69,816.81,774.02,707.47,601.92,0.2,5.13,874.46,673.62
GD,General Dynamics,Industrials,Aerospace & Defense,349.1,367.38,238.46,349.37,350.05,352.78,350.32,321.6,0.2,4.84,366.0,339.58
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.66,86.38,42.15,81.51,80.93,82.7,82.15,63.67,0.2,9.83,87.49,77.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.12,149.26,103.09,120.04,133.69,138.01,132.6,129.53,0.2,37.83,160.05,115.97
GILD,Gilead Sciences,Health Care,Biotechnology,149.83,155.8,94.94,152.07,152.19,147.8,133.14,118.17,0.2,6.21,159.13,136.48
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.78,192.36,87.78,89.77,91.11,95.37,109.21,142.11,0.2,21.17,106.36,84.37
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,892.8,975.86,455.22,916.29,922.84,926.0,921.09,771.78,0.2,7.57,960.38,891.61
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.5,143.53,108.48,141.56,141.4,138.72,136.77,130.12,0.4,4.87,147.34,130.11
HAS,Hasbro,Consumer Discretionary,Leisure Products,98.27,105.21,48.96,100.69,101.07,96.37,88.81,77.35,0.2,8.9,107.02,85.72
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.83,540.29,304.02,533.32,527.32,510.93,488.56,427.83,0.2,3.1,552.44,469.41
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.8,325.13,200.93,314.84,317.38,310.03,299.28,273.18,0.2,5.24,328.14,291.94
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.17,30.47,21.02,24.52,24.25,24.53,23.98,25.61,0.1,1.67,25.59,23.47
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.76,20.4,12.16,20.1,19.94,19.38,18.67,16.62,0.4,4.4,20.63,18.12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,517.16,526.73,312.92,523.4,518.24,505.14,478.93,434.56,0.2,3.52,535.36,474.93
HBAN,Huntington Bancshares,Financials,Regional Banks,17.08,19.27,12.15,17.66,17.84,17.93,17.84,16.6,0.2,13.11,19.32,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,437.93,443.14,164.95,432.27,418.48,416.26,386.69,296.97,0.2,2.83,450.32,382.2
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.65,214.58,156.29,208.04,209.25,205.68,192.29,175.93,0.2,5.63,218.28,193.09
INCY,Incyte,Health Care,Biotechnology,100.85,110.57,55.17,101.61,101.78,102.18,101.95,86.55,0.2,6.17,107.07,97.29
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.96,98.76,66.7,96.34,96.74,93.76,87.3,82.45,0.2,9.77,103.14,84.38
INTC,Intel,Information Technology,Semiconductors,43.63,54.32,18.13,44.8,46.29,46.94,43.65,31.85,0.2,17.95,51.46,42.42
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,222.07,230.38,123.37,224.98,225.11,219.1,208.19,163.77,0.2,7.5,238.73,199.48
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.2,271.09,116.7,262.53,260.39,251.85,240.16,213.91,0.2,4.21,272.2,231.51
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.77,34.86,25.09,29.34,29.34,28.5,28.16,29.5,0.1,2.35,30.47,26.53
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.51,142.87,97.56,109.13,108.15,104.68,102.25,117.52,0.1,1.82,112.52,96.84
LH,Labcorp,Health Care,Health Care Services,285.3,290.15,210.49,281.18,281.5,276.85,265.83,263.95,0.2,1.35,289.15,264.54
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.71,69.13,30.07,57.63,57.41,57.19,60.82,53.97,0.2,10.25,61.42,52.96
LEN,Lennar,Consumer Discretionary,Homebuilding,116.23,141.17,100.96,118.3,118.91,115.18,113.21,117.75,0.1,6.93,124.28,106.08
LII,Lennox International,Industrials,Building Products,555.15,661.14,443.09,557.17,554.64,531.09,516.24,541.98,0.1,5.33,584.74,477.45
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.27,174.06,115.79,158.34,155.32,149.77,145.88,148.9,0.1,3.15,163.26,136.29
L,Loews Corporation,Financials,Multi-line Insurance,108.73,111.27,80.73,109.2,109.58,107.93,106.03,98.24,0.2,4.52,113.64,102.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,274.5,287.39,207.51,279.27,281.78,277.29,263.37,242.61,0.2,5.48,289.54,265.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.11,368.22,159.87,181.63,178.62,178.22,194.54,207.48,0.2,6.64,189.94,166.51
MTB,M&T Bank,Financials,Regional Banks,222.11,238.01,153.05,228.77,231.11,228.03,216.28,194.89,0.2,8.81,241.68,214.39
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.8,207.6,116.06,197.03,199.84,190.84,180.09,176.47,0.2,11.73,215.42,166.27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",342.62,359.94,209.55,351.28,351.47,335.72,322.95,283.21,0.4,8.15,370.54,300.9
MAS,Masco,Industrials,Building Products,73.86,77.49,57.64,75.2,75.4,71.79,68.33,66.78,0.4,8.43,80.09,63.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,948.78,962.32,595.19,945.37,942.83,899.77,853.3,769.72,0.2,6.64,1011.78,787.78
MDT,Medtronic,Health Care,Health Care Equipment,98.62,105.35,79.41,97.59,99.25,100.61,99.22,93.29,0.2,6.11,104.65,96.57
META,Meta Platforms,Communication Services,Interactive Media & Services,637.25,788.82,483.57,644.04,652.64,669.7,656.59,689.7,0.1,13.3,722.0,617.43
MCHP,Microchip Technology,Information Technology,Semiconductors,76.6,80.75,34.52,77.91,77.9,77.58,72.74,65.79,0.2,5.8,81.04,74.12
MRNA,Moderna,Health Care,Biotechnology,50.29,51.87,22.36,48.08,44.72,44.31,38.86,29.88,0.2,0.8,50.69,37.93
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,84.69,84.69,51.65,83.3,82.1,81.71,78.92,68.55,0.4,-0.79,84.02,79.39
NI,NiSource,Utilities,Multi-Utilities,46.22,46.71,36.11,46.08,45.58,44.78,43.03,41.38,0.2,1.13,46.74,42.82
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.82,299.29,165.71,293.83,294.35,286.17,264.94,231.42,0.2,5.66,305.17,267.17
NSC,Norfolk Southern,Industrials,Rail Transportation,315.06,317.29,202.22,315.64,314.62,304.38,295.25,276.72,0.2,4.23,328.39,280.36
NOC,Northrop Grumman,Industrials,Aerospace & Defense,725.8,736.87,440.31,722.44,707.17,698.67,640.62,571.66,0.2,1.23,734.73,662.63
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.49,26.94,15.5,24.0,23.41,22.74,22.54,21.95,0.2,6.39,24.99,20.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,176.65,179.18,82.58,175.07,168.23,159.52,157.25,157.61,0.1,2.56,181.17,137.86
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7453.56,8543.0,6700.0,7500.88,7718.18,7740.07,7582.67,7606.55,0.1,10.15,8210.1,7269.76
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,52.45,52.45,35.51,49.77,48.06,46.59,43.6,43.3,0.2,-1.91,51.45,41.73
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.88,208.54,126.04,195.51,194.14,189.87,174.94,156.53,0.2,9.11,211.54,168.19
ON,ON Semiconductor,Information Technology,Semiconductors,69.47,72.21,31.95,69.86,69.58,65.89,61.01,53.22,0.2,6.87,74.24,57.55
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.58,102.4,83.75,92.3,91.02,89.66,88.87,90.39,0.1,3.93,94.14,85.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.06,129.48,84.24,126.22,126.61,125.56,119.04,101.62,0.2,3.37,130.31,120.8
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1009.55,1022.23,512.49,1010.33,1000.19,973.7,931.37,785.28,0.2,2.64,1036.2,911.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.84,161.5,90.32,156.31,157.39,152.06,142.52,130.38,0.2,7.32,166.17,137.95
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.62,99.62,84.16,98.56,97.38,95.24,91.23,88.86,0.2,0.89,100.51,89.96
PPG,PPG Industries,Materials,Specialty Chemicals,125.33,130.81,89.31,126.27,127.83,122.67,112.14,107.42,0.2,8.42,135.88,109.46
PLD,Prologis,Real Estate,Industrial REITs,140.75,141.77,87.44,140.54,139.57,135.42,131.57,116.95,0.2,3.25,145.32,125.51
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.31,88.72,75.32,85.77,84.83,82.8,80.85,81.19,0.1,1.59,87.68,77.92
PSA,Public Storage,Real Estate,Self-Storage REITs,305.25,308.4,258.1,301.95,297.75,288.56,278.22,282.47,0.1,1.46,309.71,267.41
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.25,142.56,91.48,140.71,139.4,133.99,128.16,120.46,0.2,4.86,147.07,120.93
DGX,Quest Diagnostics,Health Care,Health Care Services,207.46,209.32,157.65,204.44,204.18,195.16,185.36,179.49,0.2,3.64,215.01,175.3
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.6,,,113.02,111.44,104.81,94.06,,0.1,6.81,119.2,90.41
RTX,RTX Corporation,Industrials,Aerospace & Defense,202.0,204.92,111.86,203.72,200.44,199.47,191.96,164.12,0.2,2.12,206.28,192.67
REG,Regency Centers,Real Estate,Retail REITs,77.78,77.78,63.5,76.67,76.48,74.6,71.39,70.26,0.2,1.71,79.11,70.1
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,387.4,430.31,216.41,393.3,397.29,409.37,407.25,359.64,0.2,13.32,439.0,379.75
CRM,Salesforce,Information Technology,Application Software,178.18,307.79,178.18,184.14,186.83,198.43,231.09,248.33,0.2,29.11,230.05,166.82
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.64,239.71,179.65,199.61,196.28,190.01,189.76,205.57,0.1,2.91,205.45,174.58
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",407.4,446.57,65.81,413.51,415.32,415.56,347.56,224.57,0.2,12.7,459.14,371.98
SRE,Sempra,Utilities,Multi-Utilities,93.62,94.78,62.32,92.96,92.07,89.47,88.85,83.89,0.2,1.94,95.44,83.49
SHW,Sherwin-Williams,Materials,Specialty Chemicals,364.49,374.36,311.42,363.29,365.01,360.57,346.21,346.2,0.2,2.84,374.84,346.29
SPG,Simon Property Group,Real Estate,Retail REITs,200.06,202.01,135.26,200.62,197.9,194.34,188.63,173.79,0.2,2.69,205.44,183.24
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.78,82.04,47.71,60.64,61.36,59.75,61.61,69.1,0.2,8.31,64.75,54.75
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.98,113.93,91.63,108.97,108.99,106.9,102.13,103.65,0.1,1.5,112.64,101.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.27,52.36,32.5,49.49,48.84,45.58,42.03,41.95,0.4,15.04,53.23,37.94
SO,Southern Company,Utilities,Electric Utilities,95.21,98.14,82.21,93.52,92.25,90.45,87.95,89.82,0.1,0.19,95.39,85.52
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.91,54.8,23.67,52.83,52.49,50.27,45.28,35.61,0.2,15.05,58.57,41.97
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,87.29,91.96,53.89,89.92,90.25,86.1,81.3,72.13,0.2,9.75,95.8,76.41
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.78,112.7,77.4,95.84,96.29,95.35,90.75,87.17,0.2,5.09,99.6,91.11
SYK,Stryker Corporation,Health Care,Health Care Equipment,384.95,401.61,335.05,376.87,369.71,365.03,360.01,373.39,0.1,-0.81,381.83,348.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.71,60.71,28.27,31.02,31.5,31.29,31.02,41.66,0.1,11.62,34.28,28.3
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.95,269.54,183.6,216.71,212.44,203.16,198.65,222.77,0.1,2.86,226.24,180.08
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.99,157.09,59.9,154.25,154.02,142.8,134.47,108.86,0.2,9.96,168.23,117.37
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.34,121.81,82.84,115.58,114.74,110.8,104.86,95.92,0.2,7.01,121.29,100.32
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,318.5,324.85,67.71,315.92,314.11,286.35,240.6,150.64,0.2,9.76,349.59,223.12
TXN,Texas Instruments,Information Technology,Semiconductors,219.86,226.56,141.15,221.33,222.21,218.96,196.77,186.25,0.2,7.38,236.09,201.83
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,502.77,502.77,273.56,471.27,438.97,393.18,340.42,334.51,0.2,-0.03,502.62,283.77
TXT,Textron,Industrials,Aerospace & Defense,98.82,100.77,60.68,99.71,98.4,94.54,92.1,83.25,0.2,5.01,103.77,85.31
TT,Trane Technologies,Industrials,Building Products,459.99,472.54,313.81,464.13,464.01,443.0,411.02,420.59,0.1,7.52,494.58,391.41
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.43,305.43,231.02,301.59,299.0,293.74,287.9,274.34,0.2,1.31,309.43,278.04
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,669.87,706.82,314.47,688.36,685.1,673.31,647.91,538.52,0.2,6.25,711.74,634.9
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.01,118.35,80.05,115.78,116.47,112.62,106.3,93.58,0.2,6.89,122.93,102.31
UHS,Universal Health Services,Health Care,Health Care Facilities,232.77,243.98,154.65,232.73,228.96,217.65,216.82,199.42,0.2,5.03,244.48,190.83
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.6,109.49,85.03,93.23,93.12,95.08,98.55,101.49,0.2,10.53,102.35,87.82
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.81,133.89,81.24,125.83,128.12,125.34,119.25,105.22,0.2,7.95,135.81,114.87
WM,Waste Management,Industrials,Environmental & Facilities Services,230.69,239.43,196.01,232.74,232.61,229.64,223.6,221.91,0.2,3.0,237.61,221.67
WELL,Welltower,Real Estate,Health Care REITs,209.58,215.48,134.74,209.97,207.47,197.36,191.28,173.38,0.2,4.64,219.3,175.41
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",280.42,296.56,30.42,286.26,281.92,274.69,227.29,128.1,0.2,8.12,303.19,246.2
XEL,Xcel Energy,Utilities,Multi-Utilities,83.35,83.35,64.64,81.23,79.86,77.87,75.72,73.78,0.2,-0.62,82.83,72.9
YUM,Yum! Brands,Consumer Discretionary,Restaurants,166.48,166.48,136.41,163.03,161.21,158.76,155.08,147.36,0.4,-0.07,166.36,151.15
ZTS,Zoetis,Health Care,Pharmaceuticals,125.79,169.34,115.26,127.31,127.29,125.92,124.69,141.22,0.1,3.51,130.21,121.64
