Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.99,281.74,160.34,165.14,170.43,172.27,188.9,227.17,0.2,12.12,184.99,159.56
DTE,DTE Energy,Utilities,Multi-Utilities,147.01,149.34,123.26,148.1,147.67,146.7,139.35,134.72,0.2,2.11,150.11,143.29
DUK,Duke Energy,Utilities,Electric Utilities,130.75,133.46,108.61,132.43,131.7,130.52,124.06,120.09,0.2,2.9,134.54,126.5
ECL,Ecolab,Materials,Specialty Chemicals,261.84,307.53,223.33,271.08,276.15,289.69,285.79,271.49,0.2,21.72,318.71,260.66
ETR,Entergy,Utilities,Electric Utilities,104.26,107.11,76.9,105.32,105.0,105.27,99.78,91.68,0.2,2.89,107.27,103.28
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,63.52,64.64,45.57,64.25,63.28,61.78,57.46,55.27,0.2,3.18,65.54,58.02
EVRG,Evergy,Utilities,Electric Utilities,81.54,83.7,61.73,82.39,82.22,82.09,78.46,73.12,0.2,3.62,84.49,79.7
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.52,122.22,92.08,106.9,106.91,106.21,105.62,105.72,0.1,3.95,109.69,102.73
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.37,151.0,120.97,138.51,141.28,144.64,141.65,138.19,0.2,12.44,153.33,135.96
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.59,158.81,96.61,156.66,153.54,151.98,142.91,119.12,0.2,0.53,158.43,145.55
FE,FirstEnergy,Utilities,Electric Utilities,50.66,51.76,36.46,51.12,50.9,50.73,48.24,44.26,0.2,1.86,51.6,49.87
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.84,61.85,46.39,54.71,55.71,56.97,56.29,52.24,0.2,9.79,60.21,53.73
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.65,75.74,46.76,57.72,58.22,57.2,64.09,61.39,0.4,4.11,60.02,54.38
GL,Globe Life,Financials,Life & Health Insurance,137.62,146.95,112.6,138.87,140.58,142.52,141.91,135.38,0.2,7.22,147.56,137.5
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.71,142.92,108.02,134.03,135.92,138.33,136.48,130.48,0.2,8.74,144.31,132.36
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.63,105.21,48.96,93.25,94.12,96.76,93.74,80.1,0.2,12.02,102.64,90.89
HSIC,Henry Schein,Health Care,Health Care Distributors,73.12,83.35,62.03,74.63,76.18,78.5,77.93,72.06,0.2,15.43,84.4,72.6
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.74,299.6,214.37,265.95,271.08,281.12,274.98,256.88,0.2,16.34,303.34,258.88
INTU,Intuit,Information Technology,Application Software,446.79,804.44,358.71,446.69,454.95,425.35,477.84,642.77,0.2,11.67,498.93,351.8
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.74,112.32,74.32,106.74,106.44,107.69,99.15,95.0,0.2,5.41,111.46,103.92
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.15,191.9,145.25,166.88,168.29,164.53,172.57,168.37,0.2,5.87,174.84,154.21
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,284.12,313.27,127.02,284.0,282.88,284.53,246.12,192.49,0.2,14.62,325.66,243.4
KIM,Kimco Realty,Real Estate,Retail REITs,22.85,23.38,17.84,23.03,23.12,23.11,21.83,20.93,0.2,3.19,23.58,22.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.61,33.96,24.17,33.19,33.23,33.19,30.85,27.79,0.2,4.39,34.04,32.34
KR,Kroger,Consumer Staples,Food Retail,73.28,75.6,58.98,74.49,73.59,70.83,66.8,66.8,0.2,4.76,76.77,64.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,224.71,249.18,58.66,218.45,215.15,225.57,224.88,150.53,0.2,12.41,252.6,198.55
LIN,Linde plc,Materials,Industrial Gases,488.57,507.63,388.08,492.87,487.58,493.64,468.8,454.02,0.2,4.55,510.8,476.48
LMT,Lockheed Martin,Industrials,Aerospace & Defense,642.28,676.7,402.57,644.53,651.43,654.81,617.77,499.89,0.2,5.31,676.39,633.22
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.5,123.02,70.89,115.12,115.36,118.18,114.64,92.77,0.2,8.57,124.31,112.05
MU,Micron Technology,Information Technology,Semiconductors,461.73,461.73,64.59,439.34,417.52,415.49,396.92,228.28,0.4,-0.18,460.9,370.07
MRNA,Moderna,Health Care,Biotechnology,52.4,57.8,22.36,53.12,53.86,52.81,46.42,32.23,0.2,9.05,57.14,48.47
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.47,69.54,51.51,56.16,56.75,58.3,58.19,60.2,0.1,10.24,62.25,54.35
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.78,36.9,22.08,28.99,27.97,27.82,27.75,29.93,0.1,10.48,30.69,24.95
MSI,Motorola Solutions,Information Technology,Communications Equipment,467.28,487.57,363.49,468.58,465.55,468.9,432.45,424.74,0.2,3.8,485.04,452.73
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.74,622.3,499.82,550.28,554.84,556.71,566.69,560.63,0.2,4.32,580.79,532.61
NFLX,Netflix,Communication Services,Movies & Entertainment,94.7,133.91,75.86,94.78,96.22,91.45,87.13,108.71,0.1,13.74,107.71,75.19
NI,NiSource,Utilities,Multi-Utilities,46.62,47.56,36.11,47.09,46.88,46.77,44.91,42.12,0.2,2.3,47.69,45.85
NSC,Norfolk Southern,Industrials,Rail Transportation,284.36,317.83,202.22,289.4,295.92,305.64,299.63,282.51,0.2,15.34,327.98,283.3
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.84,768.02,449.08,730.97,736.65,734.76,694.2,592.64,0.2,5.68,766.01,703.49
ORCL,Oracle Corporation,Information Technology,Application Software,152.9,326.9,122.02,155.57,154.97,151.8,164.09,219.45,0.2,5.74,161.68,141.92
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.59,77.8,38.96,45.08,45.68,45.39,48.39,63.02,0.2,8.93,48.57,42.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.17,19.11,12.94,18.24,18.2,18.45,16.97,15.59,0.2,5.28,19.13,17.78
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.92,103.08,84.16,102.2,101.81,100.98,96.04,89.97,0.2,2.84,103.79,98.17
PPL,PPL Corporation,Utilities,Electric Utilities,38.05,38.74,32.49,38.36,38.12,37.98,36.64,35.45,0.2,2.6,39.04,36.92
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.17,271.28,191.53,204.0,205.62,206.99,206.81,221.26,0.1,6.97,215.19,198.79
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,113.98,,,111.18,112.64,115.62,105.67,,0.1,10.35,125.78,105.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,744.12,811.29,481.15,750.49,760.55,770.38,768.37,647.98,0.2,7.33,798.66,742.12
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,207.22,214.37,122.32,208.01,210.23,206.32,196.9,162.96,0.2,4.55,216.65,196.0
CRM,Salesforce,Information Technology,Application Software,194.34,289.72,178.16,196.02,197.14,193.68,208.83,241.16,0.2,5.8,205.61,181.74
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",753.69,753.69,29.62,691.59,641.39,634.66,558.34,229.43,0.4,-1.96,738.92,530.4
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,183.03,238.08,178.43,185.86,189.32,193.1,189.09,201.23,0.1,11.16,203.46,182.75
NOW,ServiceNow,Information Technology,Systems Software,113.71,208.94,100.58,114.38,117.08,112.19,118.53,165.9,0.2,9.67,124.71,99.66
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.4,116.0,91.63,104.22,106.87,109.47,105.92,103.7,0.2,15.92,117.54,101.39
SO,Southern Company,Utilities,Electric Utilities,96.54,99.11,82.21,97.95,97.42,96.79,91.86,90.72,0.2,2.65,99.1,94.49
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.35,60.71,28.27,31.07,31.45,31.72,31.25,40.96,0.1,9.69,33.29,30.14
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,204.22,262.29,190.36,207.28,209.52,208.74,219.9,236.65,0.2,7.55,219.64,197.86
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,233.98,244.04,144.61,238.44,237.21,235.75,212.69,177.67,0.2,4.88,245.4,226.12
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.05,120.8,82.84,116.39,118.28,117.15,111.92,98.0,0.2,6.25,122.24,112.07
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.03,224.06,137.05,199.09,201.74,208.0,205.59,189.82,0.2,11.95,225.05,190.94
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.57,266.97,203.47,241.53,247.69,256.11,245.57,229.18,0.2,16.55,275.72,236.5
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,204.39,318.85,169.04,202.34,205.12,201.82,203.73,243.31,0.2,8.93,222.64,181.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.59,51.38,37.75,50.62,50.72,50.25,45.81,42.03,0.2,4.56,51.85,48.65
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,451.59,512.52,366.54,465.53,469.76,475.52,469.99,438.41,0.2,11.05,501.49,449.57
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.26,77.13,61.59,68.42,68.55,70.03,69.38,70.82,0.1,9.13,73.4,66.66
WM,Waste Management,Industrials,Environmental & Facilities Services,233.79,245.53,195.24,236.6,238.89,236.84,229.65,221.79,0.2,6.14,248.14,225.53
WEC,WEC Energy Group,Utilities,Electric Utilities,115.85,117.9,99.58,116.69,115.87,115.87,111.83,108.23,0.2,2.05,118.22,113.52
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.8,75.72,52.61,73.34,73.45,73.61,68.35,61.03,0.2,3.89,75.63,71.59
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.1,168.16,136.41,160.69,159.77,161.88,158.55,148.86,0.2,5.68,168.14,155.63
