Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.81,527.96,404.45,473.82,473.89,476.13,467.7,481.69,0.1,6.51,492.94,459.33
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.6,68.24,35.54,67.33,65.65,61.9,59.94,53.29,0.2,3.82,70.18,53.62
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.4,37.86,26.43,37.57,37.22,36.32,34.44,33.37,0.2,2.62,38.38,34.27
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,158.67,175.21,116.78,158.54,155.37,151.23,145.75,141.62,0.2,1.84,161.59,140.87
DLR,Digital Realty,Real Estate,Data Center REITs,162.7,187.2,134.22,162.38,160.12,160.02,167.53,164.01,0.2,2.19,166.26,153.78
D,Dominion Energy,Utilities,Multi-Utilities,58.35,62.07,47.97,58.76,59.84,60.13,60.0,56.47,0.2,6.51,62.15,58.11
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,231.75,281.74,163.16,225.17,213.83,206.4,237.06,224.05,0.2,0.51,232.93,179.86
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.91,183.47,114.08,157.14,157.18,149.68,153.0,141.44,0.2,11.96,166.72,132.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.51,86.82,67.07,84.76,85.4,85.29,81.01,76.83,0.2,4.5,87.27,83.31
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.7,133.44,101.83,111.23,109.44,108.9,107.95,114.19,0.1,2.83,112.8,104.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,209.08,267.63,142.2,203.56,195.87,187.94,168.56,169.29,0.1,-0.63,207.76,168.1
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,102.99,105.13,49.43,103.35,99.01,93.88,93.84,79.58,0.2,3.54,106.64,81.13
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,118.13,122.89,91.44,121.01,120.1,118.53,110.57,105.29,0.2,4.49,123.43,113.64
FFIV,"F5, Inc.",Information Technology,Communications Equipment,257.71,343.17,223.99,247.6,243.25,238.0,272.83,286.65,0.4,-1.57,253.66,222.33
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.19,45.87,32.73,45.24,44.38,43.25,42.87,40.7,0.2,1.86,46.03,40.47
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.05,62.25,46.44,53.75,53.45,52.44,50.77,51.49,0.1,1.5,54.86,50.03
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.33,70.33,45.64,68.44,67.01,66.15,63.16,56.99,0.2,-1.38,69.36,62.94
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.26,61.26,43.31,60.18,59.23,59.13,56.55,51.99,0.4,-0.21,61.13,57.14
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.36,93.35,58.67,83.6,81.81,77.85,76.19,74.58,0.2,4.13,86.8,68.89
GNRC,Generac,Industrials,Electrical Components & Equipment,160.33,202.85,101.92,161.82,156.27,152.5,165.82,151.07,0.2,4.61,167.72,137.28
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.66,141.64,103.09,128.4,128.49,127.13,129.26,125.41,0.2,3.94,130.61,123.65
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.65,214.35,124.23,128.55,128.03,127.83,130.57,159.07,0.2,4.68,132.58,123.08
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,875.66,875.66,455.22,854.26,832.57,810.43,789.46,675.73,0.2,-0.24,873.56,747.31
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.57,29.04,18.84,28.07,27.07,26.77,25.69,22.74,0.2,0.53,28.72,24.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.62,82.69,49.29,81.23,81.73,79.6,76.79,69.97,0.2,5.99,84.39,74.81
HON,Honeywell,Industrials,Industrial Conglomerates,190.21,224.06,169.57,191.85,191.58,192.9,194.64,200.27,0.2,5.24,200.18,185.63
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.54,209.74,107.4,193.34,197.46,199.6,197.94,170.61,0.2,9.13,209.03,190.19
HUM,Humana,Health Care,Managed Health Care,250.97,310.91,219.64,255.03,248.9,241.17,262.56,257.44,0.2,4.08,261.21,221.15
HBAN,Huntington Bancshares,Financials,Regional Banks,17.0,17.87,12.26,17.0,16.68,16.16,16.05,15.8,0.2,2.12,17.36,14.95
IBM,IBM,Information Technology,IT Consulting & Other Services,310.83,314.98,211.92,307.71,306.23,303.46,296.67,265.22,0.2,2.31,318.01,288.89
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,173.76,226.28,156.86,176.9,175.56,170.79,168.23,172.42,0.1,4.67,181.87,159.72
INTC,Intel,Information Technology,Semiconductors,40.15,43.76,18.13,41.22,40.28,37.9,37.84,26.33,0.2,9.64,44.02,31.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,560.24,610.45,429.59,568.16,570.25,565.13,520.88,508.42,0.2,4.19,583.71,546.52
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,200.59,207.56,137.84,202.39,204.39,201.29,193.34,168.5,0.2,4.92,210.46,192.13
JPM,JPMorgan Chase,Financials,Diversified Banks,302.11,320.41,208.26,312.12,310.11,307.38,306.47,278.16,0.2,6.29,321.11,293.65
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,35.14,25.3,28.74,28.26,27.7,27.12,31.03,0.1,0.24,29.16,26.24
KEY,KeyCorp,Financials,Regional Banks,20.06,20.06,12.78,19.31,18.78,18.08,17.78,16.78,0.2,-1.4,19.78,16.38
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.11,166.13,92.38,130.34,126.05,122.07,121.85,126.17,0.1,-2.62,133.52,110.62
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.09,80.24,47.44,59.51,59.38,58.27,61.22,55.11,0.2,5.47,61.27,55.27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.43,69.49,30.23,66.61,67.51,66.34,59.52,48.57,0.2,4.56,69.46,63.22
MTB,M&T Bank,Financials,Regional Banks,197.53,205.04,153.05,195.95,192.85,188.34,185.71,182.96,0.2,0.8,199.11,177.57
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,191.24,199.13,116.64,190.2,191.53,193.04,190.68,166.14,0.2,4.46,199.77,186.31
MA,Mastercard,Financials,Transaction & Payment Processing Services,536.66,598.17,477.88,543.73,545.05,543.61,555.79,558.49,0.2,4.71,561.94,525.32
MDT,Medtronic,Health Care,Health Care Equipment,100.36,105.35,77.44,101.39,102.8,100.62,96.85,90.01,0.2,6.54,106.92,94.32
MRK,Merck & Co.,Health Care,Pharmaceuticals,97.31,105.66,72.03,99.82,101.71,98.14,91.09,83.97,0.2,10.05,107.09,89.19
META,Meta Platforms,Communication Services,Interactive Media & Services,656.0,789.47,483.96,659.47,650.31,627.25,672.08,670.78,0.2,3.55,679.29,575.2
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.88,40.37,25.79,35.64,35.32,33.71,33.0,33.69,0.1,3.68,37.2,30.21
MOH,Molina Healthcare,Health Care,Managed Health Care,155.81,353.24,134.51,152.57,149.72,144.76,164.63,235.67,0.2,0.58,156.71,132.81
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.71,75.95,46.16,73.73,74.41,73.17,70.29,63.12,0.2,3.24,76.1,70.24
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.44,79.84,52.31,64.84,64.59,63.68,65.52,66.95,0.2,4.92,66.56,60.8
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.62,251.68,166.29,236.8,236.96,234.11,233.34,214.52,0.2,3.61,242.05,226.17
NSC,Norfolk Southern,Industrials,Rail Transportation,290.38,298.97,203.11,293.35,291.95,287.73,287.54,260.1,0.2,2.37,297.26,278.19
NUE,Nucor,Materials,Steel,158.83,164.71,102.37,160.97,160.15,154.32,146.05,132.92,0.2,5.11,166.95,141.7
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.69,51.86,35.72,42.12,41.98,41.9,42.24,43.44,0.2,2.78,42.85,40.96
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.06,104.36,64.31,75.48,73.94,71.78,69.74,77.7,0.1,2.37,76.84,66.71
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.59,111.17,85.53,109.34,107.18,102.54,99.4,96.8,0.2,3.17,113.06,92.02
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,866.88,880.0,513.45,873.88,865.97,850.19,797.06,703.57,0.2,2.62,889.59,810.76
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.73,91.6,57.28,61.42,61.83,62.11,66.29,68.57,0.2,9.39,66.43,57.78
PFE,Pfizer,Health Care,Pharmaceuticals,25.42,26.9,20.47,25.7,25.61,25.42,24.95,23.85,0.2,3.07,26.2,24.63
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,140.02,141.12,90.32,139.54,138.11,137.28,134.37,122.55,0.2,1.77,142.5,132.05
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.52,88.52,67.57,86.96,85.37,84.11,82.14,78.74,0.2,-0.5,88.08,80.13
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,225.93,290.89,203.7,225.25,226.72,225.42,225.41,253.7,0.1,1.93,230.29,220.56
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.25,141.19,91.67,126.67,126.76,122.06,123.12,113.93,0.2,7.63,132.65,111.46
DGX,Quest Diagnostics,Health Care,Health Care Services,180.34,192.35,148.06,182.29,184.9,186.31,183.55,175.82,0.2,6.98,192.93,179.68
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.35,371.22,181.18,359.47,362.22,348.02,333.48,282.31,0.2,6.11,379.18,316.84
O,Realty Income,Real Estate,Retail REITs,57.08,60.07,48.92,57.84,57.5,57.02,57.88,56.24,0.2,2.26,58.37,55.66
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.17,404.29,216.41,402.59,397.52,387.67,367.61,320.75,0.2,2.47,412.1,363.23
CRM,Salesforce,Information Technology,Application Software,261.32,359.81,225.37,253.52,242.8,239.01,244.22,258.41,0.2,-0.04,261.22,216.82
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.8,239.71,186.46,189.54,190.56,193.6,192.92,212.9,0.1,6.22,201.61,185.59
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.38,42.4,31.19,38.15,37.01,36.45,35.28,35.16,0.2,0.73,38.66,34.24
NOW,ServiceNow,Information Technology,Systems Software,855.05,1170.39,721.65,846.94,832.16,832.32,879.15,913.45,0.2,1.88,871.12,793.49
SOLV,Solventum,Health Care,Health Care Technology,80.52,85.77,63.01,83.81,84.65,81.06,75.23,73.46,0.2,11.62,89.88,72.25
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,185.07,212.51,145.33,180.13,176.86,173.7,163.72,168.05,0.3,-1.33,182.61,164.8
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,515.15,593.62,435.54,514.63,505.64,503.34,531.89,517.03,0.2,1.71,523.96,482.71
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,200.83,202.99,67.74,199.66,189.68,178.59,163.49,111.74,0.2,3.38,207.62,149.57
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,879.01,1423.41,851.79,908.54,884.79,913.89,927.24,1073.78,0.2,15.42,1014.55,813.22
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.33,153.72,111.77,152.14,151.93,149.48,145.19,131.69,0.2,1.32,155.35,143.61
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,602.5,602.5,314.47,574.35,556.25,536.24,534.47,467.33,0.2,-1.09,595.93,476.56
UNP,Union Pacific Corporation,Industrials,Rail Transportation,232.65,248.49,204.53,234.64,232.17,226.82,225.1,223.66,0.2,2.5,238.47,215.18
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,439.58,513.76,366.54,451.52,441.19,435.53,423.22,442.41,0.1,4.15,457.82,413.22
VTRS,Viatris,Health Care,Pharmaceuticals,11.23,12.2,7.0,10.97,10.82,10.7,10.33,9.26,0.4,0.0,11.23,10.16
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,210.29,214.95,159.62,212.99,210.43,206.07,201.92,194.58,0.2,3.4,217.44,194.7
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.56,115.11,81.4,114.3,112.2,107.77,105.36,98.21,0.2,3.61,117.66,97.88
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.22,28.22,7.69,26.13,24.99,23.94,21.63,13.91,0.2,-4.11,27.06,20.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,388.03,417.28,277.72,393.92,398.91,391.22,361.9,338.97,0.2,6.25,412.28,370.15
WELL,Welltower,Real Estate,Health Care REITs,195.53,208.22,121.65,201.3,203.27,199.69,185.86,162.24,0.2,7.18,209.57,189.82
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",170.82,174.08,30.42,165.19,162.53,158.74,143.24,81.52,0.2,3.04,176.01,141.47
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,266.07,421.11,213.54,263.53,257.49,248.71,271.82,289.35,0.2,2.34,272.3,225.12
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.78,112.61,87.55,93.21,94.71,92.4,96.09,98.48,0.2,5.78,98.14,86.66
