Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
COF,Capital One,Financials,Consumer Finance,230.9,230.9,149.12,228.51,222.27,216.17,215.56,201.91,0.2,2.08,235.7,196.63
CAH,Cardinal Health,Health Care,Health Care Distributors,199.04,213.73,114.18,200.38,206.02,206.21,182.31,155.72,0.2,8.04,215.04,197.38
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,594.39,603.17,270.85,594.13,581.44,569.12,542.39,413.09,0.2,1.55,603.6,534.62
CBRE,CBRE Group,Real Estate,Real Estate Services,155.85,165.9,113.94,159.96,160.34,156.6,155.99,143.36,0.2,6.02,165.23,147.98
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.14,40.0,30.14,38.37,39.0,39.26,39.12,37.16,0.2,5.9,40.39,38.13
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.58,66.16,29.81,33.95,33.71,32.3,36.18,45.43,0.2,5.72,35.5,29.1
CI,Cigna,Health Care,Health Care Services,263.86,334.83,243.04,267.82,271.03,269.81,281.38,300.24,0.2,5.79,279.14,260.46
CTAS,Cintas,Industrials,Diversified Support Services,183.24,226.65,180.61,184.59,184.48,184.7,188.57,205.4,0.2,2.25,187.36,182.04
CSCO,Cisco,Information Technology,Communications Equipment,78.83,78.83,52.55,77.84,77.08,76.45,72.7,65.9,0.2,1.75,80.21,72.69
CFG,Citizens Financial Group,Financials,Regional Banks,55.93,55.93,33.29,55.52,54.72,53.11,51.92,45.46,0.2,1.64,56.85,49.37
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.16,103.38,80.54,92.21,90.13,89.36,89.07,90.86,0.1,0.41,93.54,85.17
ED,Consolidated Edison,Utilities,Multi-Utilities,95.54,110.5,85.06,96.34,97.78,99.04,98.9,100.88,0.1,7.86,103.05,95.03
COO,Cooper Companies (The),Health Care,Health Care Supplies,77.87,103.23,64.32,77.62,77.56,74.84,72.29,74.83,0.1,3.97,80.96,68.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,303.85,389.55,255.0,301.34,297.11,289.07,284.21,316.77,0.1,1.76,309.2,268.94
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.33,76.73,55.1,65.71,66.02,65.57,64.02,66.85,0.1,2.97,67.27,63.87
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,506.69,510.74,263.13,507.48,500.92,484.64,449.51,367.86,0.2,2.79,520.83,448.45
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.73,249.37,174.06,226.43,226.93,223.8,216.09,202.65,0.2,4.15,233.01,214.59
DVA,DaVita,Health Care,Health Care Services,116.81,177.35,115.2,117.78,118.88,119.2,123.61,136.53,0.2,6.1,123.94,114.47
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.04,79.23,49.33,69.09,69.07,68.97,68.72,61.68,0.2,0.28,69.23,68.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.86,223.11,79.54,96.71,91.94,87.32,91.39,107.36,0.2,-1.08,99.77,74.86
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.74,37.86,26.43,37.57,37.09,36.16,34.4,33.37,0.2,1.8,38.42,33.89
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,157.7,175.21,116.78,158.03,154.29,150.49,145.44,141.58,0.2,1.95,160.78,140.2
DLR,Digital Realty,Real Estate,Data Center REITs,164.53,187.2,134.22,161.29,159.83,160.38,167.69,163.98,0.2,1.99,167.8,152.96
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.68,132.37,67.25,120.25,113.49,108.01,103.88,100.41,0.2,1.5,125.54,90.49
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.98,122.44,61.92,116.04,111.66,107.42,100.75,94.24,0.2,0.14,120.15,94.7
D,Dominion Energy,Utilities,Multi-Utilities,58.4,62.07,47.97,59.02,60.09,60.22,60.04,56.45,0.2,6.3,62.08,58.36
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,224.68,281.74,163.16,222.07,209.38,204.98,237.86,223.87,0.2,1.8,228.72,181.25
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.42,86.82,67.07,85.02,85.53,85.33,80.89,76.78,0.2,3.3,87.21,83.45
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.47,133.44,101.83,111.07,109.12,108.73,108.0,114.29,0.1,2.05,112.73,104.73
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.58,61.17,42.04,59.82,59.38,59.22,56.48,53.53,0.2,5.96,62.07,56.38
ERIE,Erie Indemnity,Financials,Insurance Brokers,282.81,445.35,277.63,294.24,294.23,290.55,303.53,351.01,0.2,6.96,302.49,278.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.23,273.19,135.82,262.43,259.17,256.7,234.2,193.54,0.2,5.05,277.57,235.84
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.88,151.47,101.6,148.88,147.39,143.34,130.14,118.73,0.2,2.97,152.27,134.41
FFIV,"F5, Inc.",Information Technology,Communications Equipment,249.37,343.17,223.99,243.99,241.21,237.21,274.15,286.83,0.2,0.38,250.32,224.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.31,45.87,32.73,44.97,44.1,43.15,42.87,40.68,0.2,1.06,45.79,40.51
FE,FirstEnergy,Utilities,Electric Utilities,44.78,47.72,36.81,45.14,46.15,46.24,46.08,42.03,0.2,6.83,47.84,44.64
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.08,62.25,46.44,53.56,53.28,52.3,50.67,51.52,0.1,1.04,54.64,49.96
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.05,69.05,45.64,67.59,66.39,65.95,63.01,56.93,0.2,-0.8,68.5,63.4
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.24,61.24,43.31,60.18,59.23,59.13,56.55,51.99,0.4,-0.2,61.12,57.14
IT,Gartner,Information Technology,IT Consulting & Other Services,227.88,548.38,224.13,230.06,231.07,229.98,239.83,340.25,0.2,3.33,235.47,224.49
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.36,93.35,58.67,83.03,81.32,77.37,75.99,74.62,0.2,3.38,86.18,68.56
GNRC,Generac,Industrials,Electrical Components & Equipment,163.46,202.85,101.92,160.7,154.65,152.29,165.92,150.96,0.2,2.24,167.12,137.46
GD,General Dynamics,Industrials,Aerospace & Defense,336.58,353.77,238.33,337.89,338.27,341.42,340.92,300.31,0.2,4.26,350.92,331.92
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.61,116.55,67.06,78.97,76.86,75.51,80.61,83.33,0.2,3.99,80.71,70.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,866.13,866.13,455.22,842.06,823.63,806.28,787.94,674.41,0.2,-0.47,862.06,750.51
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.16,29.15,18.84,27.72,26.78,26.72,25.62,22.73,0.2,1.35,28.54,24.9
HAS,Hasbro,Consumer Discretionary,Leisure Products,80.68,82.69,49.29,81.55,81.66,79.47,76.71,69.89,0.2,4.52,84.33,74.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.82,515.85,294.93,489.45,499.02,486.75,459.36,388.04,0.2,6.69,518.32,455.19
HSIC,Henry Schein,Health Care,Health Care Distributors,72.91,81.91,62.03,72.88,73.73,72.94,68.25,69.19,0.1,3.73,75.63,70.24
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.41,209.74,107.4,194.24,198.3,200.5,197.95,170.29,0.2,8.67,210.18,190.83
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,442.45,471.0,312.92,435.5,431.49,431.13,433.77,400.0,0.2,3.25,456.83,405.41
HUM,Humana,Health Care,Managed Health Care,256.99,310.91,219.64,253.35,246.78,240.58,262.66,257.45,0.2,1.25,260.2,220.94
HBAN,Huntington Bancshares,Financials,Regional Banks,16.93,17.87,12.26,16.91,16.57,16.1,16.05,15.8,0.2,1.89,17.25,14.95
IBM,IBM,Information Technology,IT Consulting & Other Services,309.33,314.98,211.92,305.93,305.57,303.38,296.03,264.96,0.2,2.74,317.81,288.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.01,226.28,156.86,177.18,175.18,170.55,167.98,172.53,0.1,3.16,181.57,159.53
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,706.65,766.68,361.04,719.38,735.35,716.61,674.95,560.64,0.2,8.87,769.33,663.91
INTC,Intel,Information Technology,Semiconductors,39.94,43.76,18.13,41.82,39.81,37.8,37.71,26.25,0.2,9.69,43.81,31.79
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,201.61,207.56,137.84,203.35,204.8,200.62,192.94,168.29,0.2,4.98,211.65,189.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.07,35.14,25.3,28.56,28.1,27.55,27.06,31.05,0.3,-0.1,29.04,26.07
KEY,KeyCorp,Financials,Regional Banks,19.45,19.45,12.78,18.97,18.55,17.98,17.76,16.76,0.2,-0.1,19.43,16.52
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.59,80.24,47.44,59.72,59.23,58.39,61.16,55.08,0.2,3.26,61.53,55.25
MTB,M&T Bank,Financials,Regional Banks,195.89,206.17,153.05,194.64,191.7,187.8,185.7,182.91,0.2,0.94,197.73,177.88
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,189.63,199.13,116.64,190.49,191.42,193.24,190.76,165.93,0.2,5.46,199.98,186.49
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.67,306.65,209.55,297.51,300.08,293.54,277.63,262.58,0.2,7.93,310.48,276.6
MA,Mastercard,Financials,Transaction & Payment Processing Services,539.26,598.17,477.88,545.35,545.05,544.37,556.38,558.58,0.2,4.38,562.88,525.88
MDT,Medtronic,Health Care,Health Care Equipment,101.28,105.35,77.44,101.72,103.09,100.24,96.73,89.95,0.2,6.07,107.43,93.04
MRK,Merck & Co.,Health Care,Pharmaceuticals,98.98,105.66,72.03,100.58,102.02,97.62,90.72,83.92,0.2,8.96,107.85,87.38
META,Meta Platforms,Communication Services,Interactive Media & Services,667.89,789.47,483.96,657.91,646.12,626.09,673.85,670.84,0.2,1.32,676.71,575.49
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.27,40.37,25.79,35.52,34.96,33.55,33.01,33.69,0.1,4.65,36.91,30.19
MOH,Molina Healthcare,Health Care,Managed Health Care,156.05,353.24,134.51,150.71,148.72,144.04,165.38,236.33,0.4,-0.63,155.07,133.01
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.04,70.19,54.9,55.55,56.17,56.3,58.82,63.29,0.2,4.87,57.72,54.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,979.36,1105.05,453.43,961.12,938.86,924.53,965.85,766.52,0.2,1.96,998.56,850.51
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.76,176.76,97.76,174.19,170.53,166.73,162.33,138.78,0.2,0.67,177.94,155.53
NUE,Nucor,Materials,Steel,159.54,164.71,102.37,161.47,159.65,153.53,145.59,132.8,0.2,4.65,166.96,140.09
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.43,51.86,35.72,42.19,41.96,41.91,42.37,43.48,0.2,3.43,42.85,40.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.14,104.61,64.31,75.13,73.48,71.43,69.68,77.8,0.1,1.88,76.55,66.3
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.64,112.84,85.53,108.58,106.46,101.99,99.2,96.78,0.2,2.24,112.1,91.88
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.37,112.34,75.59,105.03,105.17,105.05,107.47,100.14,0.2,4.59,109.16,100.95
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,145.79,153.7,124.61,146.02,146.08,145.29,145.25,139.46,0.2,1.92,148.59,141.98
PFE,Pfizer,Health Care,Pharmaceuticals,25.88,26.9,20.47,25.67,25.6,25.37,24.91,23.85,0.2,1.58,26.29,24.46
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.17,141.12,90.32,139.07,137.44,137.15,134.3,122.47,0.2,2.2,142.23,132.08
PNC,PNC Financial Services,Financials,Diversified Banks,197.34,205.55,145.61,196.7,193.96,188.85,187.41,181.45,0.2,1.68,200.66,177.05
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.66,87.52,67.57,85.92,84.87,83.81,82.0,78.71,0.2,0.65,87.22,80.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",355.48,371.22,181.18,358.98,361.38,346.84,332.48,281.89,0.2,6.38,378.16,315.51
RTX,RTX Corporation,Industrials,Aerospace & Defense,171.17,178.73,112.01,170.17,171.23,172.9,170.5,147.99,0.2,4.44,178.77,167.03
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,703.52,787.32,481.73,722.07,747.4,724.6,648.51,597.5,0.2,13.44,798.07,651.15
RF,Regions Financial Corporation,Financials,Regional Banks,26.35,27.11,17.76,26.13,25.61,25.03,24.73,23.25,0.2,0.95,26.6,23.47
RSG,Republic Services,Industrials,Environmental & Facilities Services,211.52,256.75,198.59,214.24,215.2,213.14,216.51,233.23,0.2,5.06,222.22,204.05
RVTY,Revvity,Health Care,Health Care Equipment,99.46,126.56,82.44,101.76,102.64,98.1,94.87,95.45,0.1,8.5,107.91,88.29
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.59,404.29,216.41,400.47,395.78,387.07,366.44,320.19,0.2,2.01,410.68,363.47
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.8,562.06,435.88,495.68,495.06,493.98,488.25,507.43,0.1,2.03,501.78,486.18
CRM,Salesforce,Information Technology,Application Software,259.05,359.81,225.37,248.1,239.3,238.01,243.89,258.63,0.2,-0.53,257.68,218.35
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.92,239.71,186.46,189.16,190.98,194.07,193.04,213.0,0.1,5.29,202.07,186.07
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.25,42.4,31.19,37.69,36.72,36.36,35.21,35.17,0.2,0.37,38.39,34.33
NOW,ServiceNow,Information Technology,Systems Software,854.48,1170.39,721.65,841.0,828.33,832.93,880.89,913.82,0.2,2.22,873.45,792.41
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.25,115.07,92.55,100.47,101.74,104.27,104.06,106.59,0.1,9.01,110.37,98.16
SOLV,Solventum,Health Care,Health Care Technology,82.89,85.77,63.01,84.88,84.97,80.64,75.07,73.44,0.4,9.01,90.36,70.93
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.17,38.17,23.77,36.59,35.52,33.94,32.87,31.63,0.2,-0.97,37.8,30.08
STLD,Steel Dynamics,Materials,Steel,166.31,171.5,108.4,167.75,166.63,160.77,153.68,134.52,0.2,4.22,173.33,148.2
SYF,Synchrony Financial,Financials,Consumer Finance,80.17,80.4,43.2,79.79,78.23,75.75,73.57,64.97,0.2,2.0,81.77,69.73
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.03,118.03,59.9,113.88,111.3,107.02,110.25,92.72,0.2,-0.53,117.4,96.64
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,178.33,212.51,145.33,177.32,175.27,172.88,163.36,168.09,0.1,1.01,180.13,165.62
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,233.94,249.0,121.04,232.41,228.12,231.41,230.55,185.33,0.2,6.53,249.22,213.61
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,512.55,593.62,435.54,510.51,503.24,503.53,533.15,516.93,0.2,2.38,524.75,482.33
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.84,153.84,111.77,151.5,151.49,149.14,144.99,131.52,0.2,0.7,154.92,143.36
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.26,62.13,50.27,56.69,57.0,55.16,53.34,55.32,0.1,5.01,59.08,51.24
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,591.49,601.5,314.47,563.9,547.68,532.06,533.54,466.15,0.2,-1.2,584.39,479.72
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.75,109.64,85.14,101.76,101.43,99.8,101.58,100.66,0.2,4.05,103.79,95.81
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.32,44.3,36.0,41.11,40.91,40.91,40.6,41.72,0.1,1.04,41.75,40.08
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,442.2,513.76,366.54,450.26,439.65,434.62,422.34,442.62,0.1,3.51,457.72,411.54
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.65,115.11,81.4,114.08,111.26,107.22,105.15,98.11,0.2,2.95,117.0,97.43
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.99,124.01,81.37,105.87,104.92,106.5,109.74,109.47,0.2,5.59,114.03,98.97
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.27,27.27,7.69,25.4,24.46,23.68,21.45,13.82,0.2,-4.14,26.14,21.21
WELL,Welltower,Real Estate,Health Care REITs,201.07,208.22,121.65,202.87,203.96,199.47,185.47,162.0,0.2,4.4,209.92,189.04
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",169.5,174.08,30.42,162.94,160.5,158.89,142.15,80.91,0.2,4.21,176.64,141.14
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,264.28,421.11,213.54,260.97,255.11,248.43,272.43,289.57,0.2,2.66,271.31,225.55
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.68,112.61,87.55,93.47,94.78,92.2,96.19,98.54,0.2,5.9,98.15,86.25
