Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.62,321.43,247.46,262.44,261.25,257.98,262.4,289.65,0.2,3.38,267.36,248.6
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.2,191.81,156.63,183.02,180.47,176.3,172.49,171.86,0.2,3.36,187.29,165.31
AXON,Axon Enterprise,Industrials,Aerospace & Defense,597.42,870.97,496.65,563.51,563.1,549.79,611.69,678.5,0.4,-1.84,586.43,513.16
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.01,59.23,44.42,51.97,50.23,49.63,48.56,51.43,0.1,1.48,52.78,46.49
BAC,Bank of America,Financials,Diversified Banks,55.14,55.33,33.82,54.82,54.53,53.7,52.61,46.69,0.2,1.41,55.92,51.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.26,78.3,46.53,57.7,58.72,61.15,60.93,55.13,0.2,14.37,66.63,55.67
BIIB,Biogen,Health Care,Biotechnology,173.56,182.09,113.38,172.56,174.32,177.17,162.93,140.06,0.2,6.58,184.98,169.35
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5426.52,5794.84,4141.9,5401.52,5323.93,5141.44,5075.81,5200.66,0.1,2.6,5567.61,4715.08
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.22,60.79,42.6,53.92,52.68,51.04,47.61,47.97,0.1,2.47,55.56,46.51
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.43,264.73,214.68,227.9,227.8,227.48,226.5,236.42,0.1,1.57,231.0,223.96
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,91.27,97.09,66.74,92.15,92.17,93.73,93.55,81.71,0.2,6.67,97.36,90.11
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.05,167.05,85.64,161.77,159.0,158.06,147.06,115.71,0.2,-1.03,165.33,150.78
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,577.09,625.61,270.85,576.7,591.32,584.18,560.97,424.63,0.2,7.81,622.16,546.23
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,249.24,260.88,189.73,249.18,250.51,252.98,248.93,234.63,0.2,4.03,259.28,246.67
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.11,101.28,67.27,78.34,77.83,78.27,81.66,84.22,0.2,2.69,80.21,76.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,196.66,198.15,99.75,195.97,193.53,185.62,179.55,157.3,0.2,3.74,204.02,167.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.08,99.08,68.45,96.84,96.22,94.3,94.05,89.3,0.2,0.01,99.09,89.52
CB,Chubb Limited,Financials,Property & Casualty Insurance,309.89,312.96,256.04,311.49,306.69,301.3,290.55,284.46,0.2,1.68,315.1,287.5
CME,CME Group,Financials,Financial Exchanges & Data,270.14,286.69,221.6,271.01,270.29,272.66,271.05,268.55,0.2,3.82,280.46,264.87
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.61,95.74,74.98,78.89,78.09,78.69,78.21,84.94,0.1,3.22,81.14,76.25
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.84,103.38,80.54,92.83,93.95,91.75,89.17,90.95,0.1,6.7,97.99,85.51
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.95,99.45,64.32,82.09,81.19,79.26,74.51,74.42,0.2,1.64,84.31,74.2
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.79,389.55,255.0,309.44,308.97,300.62,287.4,314.61,0.1,4.13,320.5,280.75
CSX,CSX Corporation,Industrials,Rail Transportation,36.6,37.39,26.38,36.74,36.8,36.0,35.58,32.75,0.2,3.72,37.96,34.04
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,507.15,524.53,263.13,507.4,510.28,503.89,464.41,375.0,0.2,4.09,527.89,479.89
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.68,249.37,174.06,224.78,226.07,226.68,219.78,203.47,0.2,3.64,231.82,221.55
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,189.38,222.41,155.17,188.75,184.55,180.61,180.3,196.6,0.1,1.15,191.56,169.67
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.89,223.11,79.54,102.0,101.53,95.95,91.41,105.71,0.3,10.69,109.46,82.43
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.83,71.27,35.54,70.62,69.8,66.95,62.06,53.79,0.2,4.69,74.15,59.75
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.99,38.16,26.26,35.98,36.72,36.68,34.54,33.26,0.2,6.64,38.38,34.99
DXCM,Dexcom,Health Care,Health Care Equipment,66.32,90.75,54.84,66.02,66.55,64.96,64.0,74.06,0.1,4.21,69.11,60.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.29,175.21,116.78,150.5,154.22,153.69,147.06,141.94,0.2,9.96,163.06,144.32
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,127.33,131.17,61.92,128.98,126.9,118.37,107.56,96.75,0.2,8.65,138.34,98.4
DPZ,Domino's,Consumer Discretionary,Restaurants,429.56,491.7,395.61,434.15,428.21,422.6,413.9,444.31,0.1,3.03,442.58,402.64
ELV,Elevance Health,Health Care,Managed Health Care,341.18,445.96,271.77,348.86,346.51,338.49,333.64,352.76,0.1,5.99,361.62,315.35
ERIE,Erie Indemnity,Financials,Insurance Brokers,282.95,445.35,275.0,287.07,283.49,289.53,297.49,344.96,0.2,7.35,303.75,275.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.56,107.94,49.43,105.24,104.86,100.78,96.31,80.96,0.2,4.31,112.2,89.35
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",289.92,289.92,135.82,285.36,278.19,267.84,245.45,197.46,0.2,1.14,293.23,242.46
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.95,108.06,81.67,101.27,99.46,98.68,98.03,95.18,0.2,0.21,102.16,95.2
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.71,81.57,61.13,66.23,66.27,65.75,65.24,71.55,0.1,2.82,67.56,63.93
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,658.01,723.0,269.69,655.84,662.53,628.23,601.46,521.03,0.2,9.24,718.81,537.63
GEN,Gen Digital,Information Technology,Systems Software,27.64,31.88,23.2,27.62,27.51,27.05,26.66,27.81,0.1,1.99,28.19,25.9
GILD,Gilead Sciences,Health Care,Biotechnology,124.92,127.23,86.72,121.26,120.78,122.45,121.44,111.86,0.2,2.0,127.42,117.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.92,214.35,123.81,125.54,126.03,126.95,129.1,157.05,0.2,2.63,130.26,123.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,895.39,911.03,455.22,882.55,884.43,849.23,806.23,687.59,0.2,3.78,929.24,769.2
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.6,138.93,104.54,138.47,135.29,135.0,130.46,126.15,0.2,1.87,141.19,128.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.83,515.85,294.93,471.4,476.84,487.67,466.74,394.38,0.2,9.68,517.5,457.86
HSIC,Henry Schein,Health Care,Health Care Distributors,77.02,81.91,62.03,76.92,75.77,74.65,69.94,69.33,0.2,1.62,78.27,71.03
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.54,293.54,200.93,289.18,281.46,280.46,271.39,256.69,0.2,0.44,294.83,266.09
HOLX,Hologic,Health Care,Health Care Equipment,74.96,75.19,52.73,75.01,74.94,74.89,73.57,65.86,0.2,0.31,75.19,74.58
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.89,420.7,329.16,353.66,353.17,351.6,364.04,369.41,0.2,4.76,363.4,339.82
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.76,30.86,21.29,23.88,23.84,23.56,23.09,26.95,0.3,3.2,24.52,22.6
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.61,18.64,12.39,18.51,18.14,17.83,17.19,15.84,0.2,1.13,18.82,16.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,335.45,335.45,156.09,327.07,322.06,315.63,306.56,255.96,0.4,-0.41,334.07,297.18
INCY,Incyte,Health Care,Biotechnology,102.61,108.26,55.17,98.64,97.18,100.18,97.78,77.83,0.2,4.73,107.46,92.91
INTC,Intel,Information Technology,Semiconductors,37.49,43.76,18.13,36.93,38.35,38.81,38.04,26.95,0.2,17.18,43.93,33.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.18,187.37,141.2,160.42,159.61,157.41,154.64,168.58,0.1,1.92,163.26,151.56
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.33,57.74,35.6,38.56,38.56,38.67,40.33,45.61,0.2,3.91,39.83,37.5
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.99,27.0,11.76,26.39,26.45,25.47,24.06,19.01,0.2,2.89,27.77,23.17
JBL,Jabil,Information Technology,Electronic Manufacturing Services,226.4,234.36,116.73,218.7,223.36,216.21,211.44,191.74,0.2,4.35,236.25,196.17
JCI,Johnson Controls,Industrials,Building Products,119.68,122.66,70.88,117.91,116.89,115.84,114.81,101.98,0.2,-0.45,119.14,112.54
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.05,23.7,13.93,17.18,17.16,17.08,16.19,19.82,0.1,2.64,17.5,16.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.0,35.14,25.3,28.39,28.77,28.29,27.56,30.87,0.1,6.07,29.7,26.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,201.04,214.14,127.02,202.29,206.73,201.62,184.59,165.82,0.2,10.72,222.59,180.64
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.75,142.87,98.85,102.11,102.5,103.83,107.85,124.16,0.2,6.71,107.51,100.15
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.63,29.9,24.4,26.53,26.85,26.95,26.74,26.85,0.1,4.28,27.77,26.12
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.32,166.13,92.38,132.73,134.34,127.9,123.09,126.38,0.3,9.01,143.15,112.65
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.7,30.79,23.35,24.68,24.53,24.75,24.62,26.24,0.1,3.0,25.44,24.07
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.61,69.49,30.23,66.87,66.58,66.87,61.72,49.47,0.2,3.83,69.16,64.58
LIN,Linde plc,Materials,Industrial Gases,422.47,481.82,389.38,420.86,409.63,408.03,422.23,451.28,0.2,1.26,427.79,388.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,140.83,174.06,115.79,139.18,139.31,135.28,142.27,144.66,0.2,3.1,145.2,125.38
L,Loews Corporation,Financials,Multi-line Insurance,106.32,108.26,80.73,105.52,104.31,105.32,102.9,94.11,0.2,2.6,109.08,101.56
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.43,271.68,208.44,246.67,246.24,243.94,239.28,234.05,0.2,4.77,253.99,233.89
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.24,421.16,159.87,208.85,198.92,189.57,177.8,227.55,0.1,3.79,216.13,162.99
LYB,LyondellBasell,Materials,Specialty Chemicals,43.2,71.62,41.19,43.27,43.51,44.47,44.24,52.73,0.1,11.81,48.3,40.64
MTB,M&T Bank,Financials,Regional Banks,205.7,206.12,153.05,204.86,203.2,197.01,187.95,183.92,0.2,2.61,211.07,182.97
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.9,310.9,209.55,308.45,299.6,300.25,283.98,263.84,0.2,1.58,315.81,284.7
MTCH,Match Group,Communication Services,Interactive Media & Services,32.85,38.56,26.72,32.56,33.11,33.27,32.77,32.5,0.2,5.21,34.56,31.98
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.95,83.15,63.3,68.56,66.69,66.33,65.97,70.79,0.1,1.81,70.2,62.46
MCD,McDonald's,Consumer Discretionary,Restaurants,316.69,319.65,273.36,317.65,314.58,310.86,305.68,303.0,0.2,1.42,321.19,300.53
MET,MetLife,Financials,Life & Health Insurance,81.71,84.55,66.92,82.26,80.79,78.44,78.37,77.64,0.2,2.89,84.07,72.82
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1396.21,1506.02,970.15,1393.85,1394.31,1426.13,1405.62,1248.44,0.2,7.68,1503.44,1348.88
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.51,40.37,25.79,36.94,36.8,35.74,33.54,33.82,0.1,3.01,38.64,32.85
MCHP,Microchip Technology,Information Technology,Semiconductors,65.07,74.07,34.52,65.24,66.46,61.43,60.3,59.84,0.2,14.51,74.51,48.35
MU,Micron Technology,Information Technology,Semiconductors,267.93,267.93,64.62,242.4,247.47,238.76,227.41,141.33,0.2,-0.21,267.37,210.16
MRNA,Moderna,Health Care,Biotechnology,33.57,47.53,22.36,30.97,29.92,27.47,26.43,27.51,0.1,-1.61,33.03,21.9
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,950.92,1105.05,453.43,938.68,956.37,936.96,968.97,779.91,0.2,5.67,1004.84,869.12
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.05,77.05,46.16,75.41,74.49,74.33,71.39,63.95,0.4,-0.55,76.63,72.03
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,503.45,523.49,394.44,496.13,490.63,489.07,483.75,480.33,0.2,-0.36,501.64,476.47
NEM,Newmont,Materials,Gold,102.12,102.12,36.38,99.73,97.37,93.15,88.89,67.77,0.2,1.54,103.69,82.6
NWSA,News Corp (Class A),Communication Services,Publishing,25.92,31.03,23.89,26.02,26.02,25.8,26.0,27.72,0.2,1.74,26.37,25.22
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,240.92,240.92,165.71,237.97,235.99,235.98,233.44,214.96,0.4,-0.17,240.51,231.45
NSC,Norfolk Southern,Industrials,Rail Transportation,291.21,299.49,203.11,294.19,293.88,292.22,287.19,262.35,0.2,2.8,299.36,285.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.4,140.09,82.84,138.68,137.65,133.9,129.5,117.13,0.2,2.2,142.47,125.32
NUE,Nucor,Materials,Steel,157.82,166.57,102.37,160.12,161.41,160.17,150.07,134.11,0.2,6.01,167.3,153.03
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.18,241.33,151.41,227.01,227.96,214.3,210.73,208.76,0.2,9.11,248.97,179.63
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.34,207.79,126.04,157.2,156.23,148.62,141.23,152.41,0.1,7.08,168.48,128.75
OMC,Omnicom Group,Communication Services,Advertising,80.26,86.49,68.6,81.15,78.99,75.73,75.65,74.97,0.2,4.54,83.9,67.56
ON,ON Semiconductor,Information Technology,Semiconductors,54.65,67.9,31.95,54.39,54.96,53.02,51.05,48.51,0.2,8.29,59.18,46.87
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.07,102.87,84.13,87.99,87.69,87.67,89.25,92.45,0.2,2.52,89.26,86.09
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,871.35,899.13,513.45,872.09,877.63,868.45,817.1,712.97,0.2,3.11,898.45,838.43
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.35,264.67,159.21,164.04,164.34,163.54,175.73,214.23,0.4,2.63,167.65,159.44
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.42,91.6,57.28,60.22,60.75,61.26,64.63,68.19,0.2,6.26,63.14,59.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.4,152.22,124.61,149.89,148.91,147.45,146.92,139.51,0.2,2.38,151.93,142.97
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.84,20.3,12.98,15.59,15.3,15.47,15.97,15.66,0.2,2.46,16.23,14.7
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.52,92.82,78.54,88.23,87.66,88.44,89.31,89.24,0.2,3.64,90.71,86.17
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.77,91.54,67.57,89.53,89.44,87.0,83.31,78.99,0.2,4.22,92.52,81.49
PLD,Prologis,Real Estate,Industrial REITs,127.32,129.65,87.44,128.06,127.99,127.48,124.43,110.82,0.2,2.1,129.99,124.96
PRU,Prudential Financial,Financials,Life & Health Insurance,114.39,117.6,91.53,116.06,115.21,111.91,106.14,103.23,0.2,4.4,119.42,104.4
PTC,PTC Inc.,Information Technology,Application Software,177.62,216.53,136.74,175.64,175.54,175.04,184.76,182.01,0.2,0.82,179.08,171.0
PWR,Quanta Services,Industrials,Construction & Engineering,427.64,466.91,236.5,427.51,442.58,448.13,442.4,371.36,0.2,12.07,479.26,416.98
DGX,Quest Diagnostics,Health Care,Health Care Services,175.85,192.35,148.06,178.78,179.9,183.38,183.22,176.16,0.2,9.71,192.93,173.83
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,79.6,,,78.0,80.93,80.0,,,0.3,8.91,86.69,73.3
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",362.51,371.7,181.18,367.86,364.68,362.25,340.68,286.63,0.2,4.38,378.39,346.11
RTX,RTX Corporation,Industrials,Aerospace & Defense,182.82,182.82,112.01,180.07,177.46,174.27,172.68,150.26,0.2,0.11,183.02,165.51
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,395.35,413.05,216.41,395.85,401.05,397.22,376.32,325.71,0.2,4.7,413.93,380.52
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.71,364.72,176.89,287.21,275.57,269.41,277.34,278.4,0.2,-0.29,294.85,243.96
SPGI,S&P Global,Financials,Financial Exchanges & Data,510.85,562.06,435.88,505.53,500.04,497.59,491.67,506.43,0.1,-0.2,509.83,485.37
CRM,Salesforce,Information Technology,Application Software,257.77,357.62,225.01,256.4,258.92,247.32,246.81,256.59,0.1,6.63,274.86,219.79
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.25,239.71,186.46,190.93,190.86,191.08,193.22,211.96,0.2,2.85,195.67,186.48
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.13,42.4,31.19,38.26,38.76,37.62,36.06,35.14,0.2,6.48,40.6,34.64
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.7,86.37,53.89,72.9,73.68,71.96,68.83,68.79,0.2,6.29,77.27,66.65
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.36,129.6,74.25,127.84,127.56,123.07,118.68,104.85,0.2,3.72,133.13,113.01
STLD,Steel Dynamics,Materials,Steel,174.26,174.58,108.4,171.93,170.74,168.28,158.76,136.4,0.2,1.34,176.6,159.96
STE,Steris,Health Care,Health Care Equipment,254.57,267.99,200.94,252.98,254.67,258.99,251.91,238.82,0.2,5.88,269.54,248.44
SYF,Synchrony Financial,Financials,Consumer Finance,84.31,85.66,43.2,83.56,83.3,80.49,75.88,66.15,0.2,3.42,87.19,73.79
SNPS,Synopsys,Information Technology,Application Software,469.18,645.35,380.9,459.68,463.6,447.15,434.89,488.58,0.1,6.63,500.29,394.0
SYY,Sysco,Consumer Staples,Food Distributors,74.74,82.73,67.09,75.22,74.35,74.66,75.68,75.48,0.2,3.08,77.04,72.28
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.89,111.66,77.29,103.53,103.46,102.5,101.8,97.13,0.2,3.13,106.11,98.89
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,178.24,212.51,145.33,179.59,181.07,177.25,166.02,167.68,0.1,4.89,186.96,167.54
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.44,136.48,83.68,98.06,96.57,93.07,91.34,94.57,0.1,3.97,101.31,84.83
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,510.8,593.62,435.54,507.78,512.31,506.89,520.22,517.44,0.2,3.08,526.53,487.24
TXN,Texas Instruments,Information Technology,Semiconductors,177.82,217.72,142.07,176.81,178.73,174.6,168.85,179.33,0.1,6.6,189.56,159.64
TXT,Textron,Industrials,Aerospace & Defense,89.85,89.85,60.68,87.9,86.69,84.71,82.53,78.38,0.2,-0.45,89.45,79.97
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.98,293.65,228.7,291.42,286.05,286.91,279.09,267.26,0.2,1.87,297.44,276.38
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,598.04,602.97,314.47,591.7,594.63,562.11,539.4,475.56,0.2,5.6,631.53,492.69
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.43,248.49,204.53,236.39,236.05,233.11,225.64,223.52,0.2,3.21,241.96,224.27
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.33,113.33,56.15,111.33,108.98,105.19,99.94,88.34,0.2,2.33,115.97,94.4
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.88,127.5,81.17,101.02,99.87,97.58,92.89,92.85,0.2,1.28,103.18,91.97
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,161.95,184.27,102.32,163.5,168.26,172.05,170.35,144.32,0.2,13.13,183.21,160.87
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.92,44.3,36.0,40.55,40.52,40.71,40.35,41.68,0.1,4.31,41.64,39.78
VST,Vistra Corp.,Utilities,Electric Utilities,164.24,217.92,97.84,166.42,167.29,170.21,182.07,172.17,0.2,9.54,179.91,160.51
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1020.93,1122.37,913.57,1022.43,1008.04,980.98,962.89,997.61,0.1,2.8,1049.52,912.43
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.51,116.79,81.24,115.44,115.03,112.62,107.27,98.81,0.2,4.79,120.0,105.24
WFC,Wells Fargo,Financials,Diversified Banks,92.88,92.9,59.98,92.41,91.7,89.12,86.45,78.17,0.2,2.81,95.49,82.75
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",184.96,187.2,30.42,174.57,175.77,166.61,151.61,86.75,0.2,2.69,189.94,143.3
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.41,63.95,50.27,58.76,59.64,60.03,59.67,58.32,0.2,7.14,62.58,57.49
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.17,160.2,120.91,153.37,149.55,149.69,146.87,146.47,0.2,2.05,157.33,142.06
