Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,53.22,61.12,42.77,52.75,51.57,50.26,48.38,48.45,0.1,1.6,54.07,46.45
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.59,69.54,51.51,61.46,60.52,59.24,56.23,60.9,0.1,-0.34,62.38,56.11
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.65,37.21,22.27,30.05,29.1,28.47,26.27,30.71,0.1,3.54,30.7,26.24
MSI,Motorola Solutions,Information Technology,Communications Equipment,461.76,487.57,363.49,435.72,424.74,412.55,391.05,419.02,0.1,-3.02,447.81,377.31
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,526.06,622.3,499.82,525.38,551.64,572.9,568.57,560.61,0.2,21.31,638.16,507.66
NEE,NextEra Energy,Utilities,Multi-Utilities,93.8,93.8,62.68,91.48,90.12,87.92,83.75,76.89,0.2,-0.17,93.64,82.19
NI,NiSource,Utilities,Multi-Utilities,46.36,46.36,36.11,45.08,44.51,44.09,42.56,41.19,0.2,-1.7,45.57,42.61
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.49,27.2,15.5,22.82,22.76,21.99,22.03,21.78,0.2,12.19,24.11,19.88
NVDA,Nvidia,Information Technology,Semiconductors,182.81,207.03,94.29,187.68,183.58,185.3,184.41,171.66,0.2,7.32,196.19,174.42
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.66,107.82,85.97,94.43,95.11,96.87,94.83,96.81,0.1,5.62,102.09,91.65
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.07,50.97,35.51,46.35,45.89,44.93,42.8,43.03,0.1,3.52,47.69,42.18
ON,ON Semiconductor,Information Technology,Semiconductors,72.21,72.21,31.95,69.3,65.78,63.86,59.59,52.46,0.2,-1.32,71.26,56.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.32,19.65,10.05,10.62,10.69,11.13,12.44,13.84,0.2,17.64,12.14,10.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1001.75,1001.75,512.49,990.05,977.15,955.0,917.48,775.2,0.2,0.44,1006.16,903.83
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,165.94,170.49,124.61,167.15,165.8,156.66,149.68,141.16,0.2,6.14,176.13,137.18
PFE,Pfizer,Health Care,Pharmaceuticals,27.58,27.73,20.13,27.49,27.04,26.41,25.55,24.06,0.2,1.67,28.04,24.79
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.16,18.16,12.94,17.18,16.52,15.86,15.7,15.44,0.2,-2.48,17.71,14.01
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.77,161.5,90.32,158.47,154.96,148.08,140.84,129.04,0.2,2.69,164.07,132.1
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.39,99.39,84.16,96.21,94.85,93.6,90.07,88.67,0.2,-1.77,97.63,89.58
PNC,PNC Financial Services,Financials,Diversified Banks,229.32,242.48,144.5,235.15,235.54,228.92,216.83,192.76,0.2,6.47,244.16,213.68
POOL,Pool Corporation,Consumer Discretionary,Distributors,265.83,358.43,228.75,267.35,262.74,262.66,249.16,284.01,0.1,2.96,273.7,251.63
PPL,PPL Corporation,Utilities,Electric Utilities,37.82,37.82,32.67,36.44,36.02,36.32,35.25,35.28,0.1,-0.69,37.56,35.09
PLD,Prologis,Real Estate,Industrial REITs,138.97,140.48,87.44,138.6,136.25,132.73,130.21,115.97,0.2,1.95,141.68,123.79
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.37,88.72,75.32,83.89,82.19,81.17,80.19,80.98,0.1,-1.32,85.23,77.11
PSA,Public Storage,Real Estate,Self-Storage REITs,300.35,308.4,258.1,293.56,287.75,284.92,274.95,282.18,0.3,-0.17,299.84,270.0
PHM,PulteGroup,Consumer Discretionary,Homebuilding,142.56,142.56,91.48,138.09,135.17,130.81,126.73,119.5,0.4,-0.43,141.95,119.68
PWR,Quanta Services,Industrials,Construction & Engineering,524.08,524.08,236.44,517.82,500.59,486.81,458.09,408.1,0.2,0.69,527.7,445.94
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.69,,,109.85,103.63,101.05,91.06,,0.1,0.87,112.66,89.43
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.68,175.33,122.48,161.37,164.98,167.03,165.6,160.03,0.2,11.29,176.59,157.47
O,Realty Income,Real Estate,Retail REITs,65.66,65.66,49.89,64.39,63.3,62.01,59.13,56.95,0.2,-0.41,65.39,58.64
REG,Regency Centers,Real Estate,Retail REITs,76.18,77.07,63.5,76.28,75.08,73.19,70.51,70.1,0.2,2.0,77.7,68.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,803.17,812.27,481.73,780.2,774.24,762.18,759.85,627.39,0.2,-0.67,797.79,726.59
RF,Regions Financial Corporation,Financials,Regional Banks,29.74,30.95,17.76,30.41,30.29,29.16,28.22,25.09,0.2,6.36,31.63,26.68
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.37,430.31,216.41,401.28,411.74,415.19,408.15,356.02,0.2,11.31,438.97,391.41
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,196.54,196.54,121.95,194.15,192.12,190.3,186.32,156.49,0.4,-0.18,196.19,184.41
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.61,363.48,176.29,336.3,334.46,314.3,295.06,296.0,0.1,14.9,367.23,261.37
SHW,Sherwin-Williams,Materials,Specialty Chemicals,368.89,374.36,311.42,366.74,364.16,357.76,343.0,345.95,0.1,1.2,373.32,342.2
SPG,Simon Property Group,Real Estate,Retail REITs,196.83,199.6,135.26,195.18,194.9,190.4,186.53,172.63,0.2,2.08,200.92,179.87
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.53,113.93,91.63,109.02,107.77,105.01,101.14,103.67,0.1,0.85,111.47,98.55
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.56,54.27,32.79,48.61,45.76,44.06,41.0,42.07,0.1,-2.19,50.43,37.7
SOLV,Solventum,Health Care,Health Care Technology,75.55,86.14,63.01,78.3,77.58,78.02,80.37,75.13,0.2,7.82,81.46,74.59
LUV,Southwest Airlines,Industrials,Passenger Airlines,51.11,54.26,23.67,52.16,52.1,47.7,43.69,35.01,0.2,12.25,57.37,38.03
SBUX,Starbucks,Consumer Discretionary,Restaurants,93.79,112.7,77.4,96.73,95.78,95.07,89.57,86.77,0.2,6.13,99.54,90.59
STLD,Steel Dynamics,Materials,Steel,191.68,205.78,108.09,200.17,197.46,187.24,177.6,147.01,0.2,9.45,209.79,164.68
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.54,60.71,28.27,31.97,31.82,31.56,31.38,41.7,0.1,12.74,34.43,28.68
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.76,125.02,82.84,113.9,112.52,108.7,102.44,95.31,0.2,1.84,117.89,99.5
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,660.29,661.43,435.54,656.86,644.37,626.76,565.27,537.07,0.2,2.36,675.87,577.62
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,432.31,474.47,273.56,406.68,376.4,360.58,323.59,333.66,0.1,-3.07,419.04,302.13
TXT,Textron,Industrials,Aerospace & Defense,98.09,98.75,60.68,97.09,94.07,93.35,90.5,82.52,0.2,2.64,100.68,86.02
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,294.21,301.49,231.02,296.42,295.3,286.73,285.77,273.36,0.2,4.27,306.77,266.7
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.94,65.75,50.27,64.39,64.79,63.81,60.42,55.66,0.2,5.74,67.61,60.02
USB,U.S. Bancorp,Financials,Diversified Banks,57.69,60.69,35.28,59.08,59.06,57.35,55.04,47.76,0.2,6.21,61.27,53.44
URI,United Rentals,Industrials,Trading Companies & Distributors,869.57,1015.58,547.11,872.4,851.98,871.88,854.04,839.56,0.4,12.16,975.31,768.45
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,200.17,203.92,101.7,200.38,196.51,189.92,178.87,155.42,0.2,3.21,206.6,173.25
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,491.47,513.76,366.54,470.42,469.69,467.59,460.32,435.56,0.2,-0.27,490.14,445.02
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.3,32.93,27.29,29.17,28.82,28.61,28.18,30.33,0.1,0.68,29.5,27.72
VMC,Vulcan Materials Company,Materials,Construction Materials,327.65,330.37,219.27,325.41,318.99,309.66,301.18,285.99,0.2,1.29,331.88,287.44
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1131.42,1202.47,911.85,1165.73,1164.46,1112.51,1053.39,1013.86,0.2,8.71,1229.97,995.1
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.06,256.06,159.62,251.09,245.26,238.08,225.98,205.74,0.2,-0.03,255.98,220.18
WEC,WEC Energy Group,Utilities,Electric Utilities,115.79,115.79,99.52,112.68,111.75,110.26,106.79,106.93,0.1,-1.33,114.25,106.27
WELL,Welltower,Real Estate,Health Care REITs,210.72,210.72,134.74,204.97,197.22,191.42,190.41,171.86,0.2,-0.82,208.99,173.84
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.57,163.28,137.04,160.13,159.92,157.26,153.92,147.61,0.2,2.12,163.97,150.55
