Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DOW,Dow Inc.,Materials,Commodity Chemicals,36.91,37.58,20.03,36.3,34.9,32.67,30.16,25.42,0.2,2.33,37.77,27.56
ECL,Ecolab,Materials,Specialty Chemicals,272.59,308.35,223.93,274.55,280.35,292.43,286.55,272.22,0.2,17.06,319.09,265.78
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.02,69.47,58.05,60.3,61.38,62.32,62.24,62.78,0.1,6.39,64.92,59.73
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.06,298.53,244.75,250.34,253.08,254.95,254.02,260.64,0.1,4.21,261.63,248.27
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.4,122.22,92.08,107.51,106.89,105.88,105.64,105.76,0.1,3.93,110.58,101.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.25,300.66,135.53,231.82,235.47,220.48,246.75,223.49,0.2,5.97,255.65,185.31
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.36,151.0,120.97,139.22,142.51,145.0,141.51,138.23,0.2,10.47,152.85,137.16
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.81,158.81,96.61,155.45,152.76,151.64,142.25,118.83,0.4,-0.79,157.56,145.72
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.23,80.68,46.4,49.96,50.24,49.59,54.22,65.87,0.2,3.11,51.79,47.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.3,75.74,46.76,57.73,58.3,57.17,64.44,61.37,0.2,2.88,59.98,54.35
GILD,Gilead Sciences,Health Care,Biotechnology,144.4,154.92,94.4,144.83,145.25,146.73,140.06,121.05,0.2,5.01,151.63,141.81
GL,Globe Life,Financials,Life & Health Insurance,139.7,146.95,112.6,139.55,141.3,142.82,141.97,135.3,0.2,5.46,147.33,138.31
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.33,142.92,108.02,134.48,136.87,138.73,136.57,130.46,0.2,6.55,144.19,133.27
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.28,105.21,48.96,93.78,94.67,97.24,93.6,79.97,0.2,10.33,102.92,91.57
HSIC,Henry Schein,Health Care,Health Care Distributors,74.87,83.35,62.03,75.3,76.93,78.75,78.04,72.05,0.2,12.34,84.11,73.38
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.82,187.37,145.16,159.43,161.96,160.46,164.48,167.49,0.2,5.05,168.94,151.99
INTU,Intuit,Information Technology,Application Software,459.28,804.44,358.71,445.43,454.29,422.49,481.56,644.29,0.2,8.2,496.94,348.05
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,287.38,313.27,127.02,284.03,284.56,282.32,244.61,191.86,0.2,14.08,327.84,236.8
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.27,33.96,24.17,33.28,33.36,33.17,30.75,27.76,0.2,2.43,34.08,32.27
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.89,28.96,22.03,22.73,23.38,23.69,23.52,24.71,0.1,9.04,24.96,22.43
KR,Kroger,Consumer Staples,Food Retail,74.12,75.6,58.98,74.27,73.06,70.61,66.57,66.76,0.1,3.2,76.49,64.73
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.82,174.06,118.81,158.6,159.89,159.51,151.54,150.32,0.2,6.91,166.59,152.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,636.33,676.7,402.57,645.97,653.65,655.02,615.1,499.03,0.2,6.26,676.16,633.84
L,Loews Corporation,Financials,Multi-line Insurance,108.58,112.19,80.69,108.46,109.17,109.44,107.24,99.9,0.2,2.85,111.67,107.21
MCD,McDonald's,Consumer Discretionary,Restaurants,326.3,339.17,280.68,325.71,327.45,329.27,319.3,305.19,0.2,3.14,336.55,322.0
MU,Micron Technology,Information Technology,Semiconductors,461.69,461.69,64.59,430.73,411.42,413.45,393.92,226.44,0.4,-1.72,453.75,373.15
MOH,Molina Healthcare,Health Care,Managed Health Care,143.96,353.24,122.65,147.13,146.52,147.74,162.92,184.1,0.2,7.7,155.04,140.43
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.09,487.57,363.49,467.64,466.65,468.11,430.75,424.47,0.2,3.59,485.93,450.27
NFLX,Netflix,Communication Services,Movies & Entertainment,94.36,133.91,75.86,94.81,96.62,90.61,87.06,108.84,0.3,14.25,107.81,73.42
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.03,768.02,449.08,732.64,739.55,734.65,691.89,591.4,0.2,5.81,766.1,703.21
ORCL,Oracle Corporation,Information Technology,Application Software,154.69,326.9,122.02,157.61,154.91,151.96,164.88,219.51,0.2,4.73,162.01,141.91
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.36,19.11,12.94,18.23,18.27,18.44,16.93,15.58,0.2,4.3,19.15,17.73
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.79,273.51,191.53,204.01,206.64,207.1,207.05,221.59,0.1,5.53,215.06,199.15
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,113.57,,,111.64,113.25,115.67,105.09,,0.1,10.78,125.81,105.54
O,Realty Income,Real Estate,Retail REITs,64.09,67.56,49.69,64.64,64.88,65.53,62.72,57.97,0.2,5.07,67.34,63.72
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,759.05,811.29,481.15,756.6,764.89,772.73,768.73,646.7,0.2,5.35,799.66,745.81
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.89,588.66,315.53,351.02,356.68,349.58,371.28,472.16,0.4,5.24,371.38,327.79
CRM,Salesforce,Information Technology,Application Software,195.31,289.72,178.16,195.98,197.02,193.35,210.07,241.5,0.2,5.24,205.54,181.15
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",720.17,720.17,29.62,671.93,625.93,626.99,548.74,225.85,0.4,-0.49,716.64,537.35
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.15,238.08,178.43,186.71,190.53,193.76,189.2,201.45,0.1,8.52,203.1,184.43
NOW,ServiceNow,Information Technology,Systems Software,116.72,208.94,100.58,114.76,117.09,111.89,119.21,166.34,0.2,6.69,124.53,99.25
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.64,116.0,91.63,105.47,108.2,109.78,105.77,103.74,0.2,14.01,117.02,102.54
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.57,101.44,77.4,99.23,99.15,97.97,95.11,88.42,0.2,3.87,101.35,94.59
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.51,60.71,28.27,31.36,31.68,31.68,31.24,41.01,0.1,5.97,33.39,29.98
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,206.72,262.29,190.36,208.66,210.68,208.49,220.97,236.76,0.2,6.43,220.01,196.97
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.76,120.8,82.84,117.14,118.78,117.18,111.64,97.88,0.2,4.68,122.22,112.14
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.39,224.06,137.05,199.13,203.18,208.57,205.62,189.59,0.2,12.49,225.42,191.72
UBER,Uber,Industrials,Passenger Ground Transportation,77.79,100.1,64.62,74.74,74.71,74.21,77.68,87.66,0.2,-0.04,77.76,70.65
VTR,Ventas,Real Estate,Health Care REITs,88.0,88.0,61.17,86.87,86.32,86.28,81.72,72.55,0.2,-0.27,87.76,84.8
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,203.79,318.85,169.04,201.98,206.18,200.78,204.05,243.84,0.2,9.44,223.03,178.55
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,462.49,513.76,366.54,473.69,472.39,476.46,469.94,438.37,0.2,8.14,500.14,452.77
VST,Vistra Corp.,Utilities,Electric Utilities,164.33,217.62,97.7,160.8,162.14,166.45,163.27,181.7,0.1,8.15,177.72,155.17
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.85,77.13,61.59,68.54,68.87,70.2,69.44,70.85,0.1,6.51,73.33,67.07
WM,Waste Management,Industrials,Environmental & Facilities Services,236.05,245.53,195.24,236.95,239.81,236.8,229.35,221.81,0.2,5.13,248.16,225.46
WELL,Welltower,Real Estate,Health Care REITs,213.16,214.72,134.26,208.54,207.43,207.81,197.2,177.64,0.2,-0.72,211.63,204.0
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",313.81,313.81,30.41,280.46,269.6,274.3,257.07,145.83,0.2,-2.43,306.18,242.4
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.69,75.72,52.61,73.56,73.69,73.55,68.11,60.96,0.2,2.75,75.72,71.38
