Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.98,342.76,265.99,337.81,336.34,332.75,317.98,292.01,0.2,2.74,342.1,323.38
CHD,Church & Dwight,Consumer Staples,Household Products,100.11,111.75,81.26,102.88,103.51,101.98,94.18,91.51,0.2,6.13,106.25,97.7
CTAS,Cintas,Industrials,Diversified Support Services,205.49,226.13,181.19,201.98,200.18,198.12,193.74,201.94,0.3,-0.64,204.17,192.06
CME,CME Group,Financials,Financial Exchanges & Data,316.22,326.46,248.88,321.46,317.22,310.14,290.75,275.66,0.2,3.42,327.03,293.24
CMS,CMS Energy,Utilities,Multi-Utilities,77.24,78.12,67.06,77.86,77.19,75.66,72.37,71.16,0.2,2.98,79.54,71.79
COIN,Coinbase,Financials,Financial Exchanges & Data,206.0,419.78,141.09,191.68,181.7,170.63,204.72,286.97,0.4,-0.96,204.02,137.24
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.68,99.14,74.52,95.98,96.44,95.76,88.12,83.97,0.2,6.68,98.87,92.65
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.69,25.69,15.77,18.99,18.88,19.11,17.95,18.31,0.1,6.85,19.97,18.26
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.0,118.52,79.92,116.57,113.46,111.05,102.59,93.29,0.2,1.31,118.53,103.57
ED,Consolidated Edison,Utilities,Multi-Utilities,110.86,113.03,94.04,112.06,111.5,110.61,105.04,100.12,0.2,3.55,114.8,106.43
GLW,Corning Inc.,Information Technology,Electronic Components,134.12,160.13,38.49,146.96,148.05,138.14,111.69,80.25,0.2,20.89,162.14,114.14
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.7,80.52,54.98,78.82,78.05,76.27,72.47,69.75,0.2,5.38,80.83,71.7
CRWD,CrowdStrike,Information Technology,Systems Software,426.89,557.53,308.86,396.57,381.64,395.98,434.35,469.07,0.2,3.9,443.54,348.42
CSX,CSX Corporation,Industrials,Rail Transportation,41.12,43.17,26.29,42.48,42.33,41.55,38.54,35.14,0.2,5.59,43.42,39.69
DVA,DaVita,Health Care,Health Care Services,150.4,156.3,103.87,153.55,152.27,148.92,126.74,130.63,0.1,5.45,158.6,139.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,590.57,662.49,408.84,616.88,628.14,613.96,545.99,500.4,0.2,12.72,665.69,562.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",145.82,164.16,70.32,147.95,134.58,126.78,122.98,128.77,0.1,4.32,152.12,101.44
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,179.26,179.26,116.78,177.31,174.36,171.45,160.02,147.19,0.2,0.89,180.86,162.06
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.24,281.74,160.34,177.87,174.81,174.76,199.79,228.78,0.2,4.1,190.75,158.77
DOW,Dow Inc.,Materials,Commodity Chemicals,33.69,35.39,20.03,31.62,30.81,31.3,28.2,25.09,0.2,0.06,33.71,28.88
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,150.13,182.95,113.76,154.05,157.9,160.13,154.23,149.64,0.2,13.73,170.74,149.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.71,161.07,92.61,147.26,148.25,150.4,146.45,135.12,0.2,12.83,159.89,140.91
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.71,61.71,45.57,61.54,60.48,58.81,55.72,54.9,0.2,2.17,63.05,54.57
EVRG,Evergy,Utilities,Electric Utilities,82.93,84.41,62.25,83.87,83.0,81.22,77.3,72.92,0.2,3.62,85.93,76.5
ES,Eversource Energy,Utilities,Electric Utilities,73.82,76.21,52.39,74.9,74.8,72.62,70.15,67.1,0.4,5.89,78.17,67.07
EXC,Exelon,Utilities,Electric Utilities,48.6,49.25,41.11,49.01,48.51,47.06,44.97,44.01,0.2,4.84,50.95,43.18
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.2,301.31,135.82,223.4,212.88,217.62,255.34,221.03,0.4,-0.22,250.65,184.59
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.77,152.75,122.37,150.31,149.89,146.58,141.18,139.85,0.2,4.81,154.88,138.28
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.27,154.53,96.61,151.73,150.35,149.91,136.78,116.74,0.2,2.82,154.51,145.31
FICO,Fair Isaac,Information Technology,Application Software,1476.18,2206.01,1227.63,1441.02,1375.42,1368.65,1503.3,1606.54,0.2,0.49,1483.41,1253.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.02,110.57,80.76,109.78,108.96,107.4,103.73,97.19,0.2,1.9,111.09,103.71
FDX,FedEx,Industrials,Air Freight & Logistics,372.9,388.48,194.55,382.75,384.28,378.07,336.9,262.43,0.2,5.87,394.79,361.36
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.8,28.16,15.99,26.68,27.0,27.21,26.05,23.73,0.2,4.78,28.08,26.34
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.1,258.66,171.47,249.99,250.36,231.89,216.75,218.95,0.3,14.1,273.95,189.83
GNRC,Generac,Industrials,Electrical Components & Equipment,218.36,236.58,101.92,223.24,227.9,217.37,181.01,166.76,0.2,17.18,255.87,178.87
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.91,142.92,108.02,141.05,140.76,140.89,136.94,130.15,0.2,2.09,142.83,138.94
HSIC,Henry Schein,Health Care,Health Care Distributors,80.25,83.35,62.03,80.96,81.17,79.99,78.1,71.9,0.2,4.21,83.63,76.35
HON,Honeywell,Industrials,Industrial Conglomerates,238.43,248.04,168.73,243.98,242.76,240.98,222.57,207.15,0.2,3.75,247.37,234.61
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.82,265.11,112.05,259.68,259.44,247.79,227.39,196.33,0.2,10.88,279.22,216.37
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.04,78.34,35.89,69.89,71.51,73.02,72.05,64.7,0.2,15.2,78.38,67.66
INTU,Intuit,Information Technology,Application Software,467.75,804.44,358.71,433.87,404.38,406.43,515.4,654.23,0.4,-0.67,464.62,348.26
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.28,113.24,74.93,108.31,109.74,105.87,95.47,95.24,0.2,10.13,118.15,93.58
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.11,192.6,145.77,166.19,161.96,163.52,175.87,169.52,0.2,5.36,176.07,150.97
J,Jacobs Solutions,Industrials,Construction & Engineering,135.94,163.62,108.63,137.97,136.73,139.11,137.81,140.52,0.1,10.53,150.25,127.96
JCI,Johnson Controls,Industrials,Building Products,136.96,145.46,70.88,141.26,142.55,140.83,126.84,113.16,0.2,7.45,147.16,134.5
KEY,KeyCorp,Financials,Regional Banks,20.36,22.98,12.65,20.56,20.93,21.52,21.28,18.48,0.2,13.56,23.12,19.92
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,283.96,313.27,127.02,301.6,290.63,262.22,232.26,187.0,0.2,15.85,328.97,195.47
KR,Kroger,Consumer Staples,Food Retail,71.59,73.21,58.98,69.1,68.47,68.55,64.73,66.5,0.1,-0.34,71.35,65.76
LHX,L3Harris,Industrials,Aerospace & Defense,360.73,378.48,197.52,368.1,360.23,353.65,339.29,288.72,0.2,3.76,374.29,333.01
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.18,69.13,30.07,56.01,55.98,56.72,59.15,54.57,0.2,6.58,58.81,54.63
LII,Lennox International,Industrials,Building Products,528.9,661.14,443.09,553.04,552.37,550.06,524.73,540.65,0.1,9.31,578.14,521.96
LIN,Linde plc,Materials,Industrial Gases,490.18,509.34,389.38,501.69,501.39,485.89,459.17,454.1,0.2,6.72,523.12,448.67
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,159.71,174.06,115.79,160.88,159.64,155.39,149.0,149.65,0.1,5.55,168.57,142.21
LMT,Lockheed Martin,Industrials,Aerospace & Defense,655.01,676.7,402.57,663.73,657.39,646.28,588.21,491.34,0.2,3.97,681.01,611.52
LYB,LyondellBasell,Materials,Specialty Chemicals,65.84,70.05,40.7,60.14,58.2,56.97,51.35,50.3,0.2,-5.16,62.44,51.5
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,217.59,220.77,116.06,211.67,204.01,202.29,184.49,178.56,0.4,-0.16,217.24,187.34
MCD,McDonald's,Consumer Discretionary,Restaurants,327.58,339.17,280.68,332.72,331.87,328.41,316.25,304.46,0.2,2.95,337.24,319.58
MU,Micron Technology,Information Technology,Semiconductors,396.49,437.8,64.59,400.4,411.37,406.1,373.82,213.7,0.2,10.5,438.12,374.1
MRNA,Moderna,Health Care,Biotechnology,53.83,57.8,22.36,53.57,52.16,47.53,42.43,31.0,0.2,8.1,58.19,36.86
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.28,37.21,22.27,26.88,27.52,28.52,27.25,30.48,0.1,19.14,31.31,25.74
NI,NiSource,Utilities,Multi-Utilities,47.13,47.56,36.11,47.16,46.8,45.96,43.95,41.73,0.2,2.14,48.14,43.79
NSC,Norfolk Southern,Industrials,Rail Transportation,311.81,317.83,202.22,315.82,315.13,313.91,298.73,280.06,0.2,3.08,321.41,306.41
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,143.47,154.8,82.84,143.82,143.9,145.96,145.52,129.95,0.2,6.38,152.62,139.3
NOC,Northrop Grumman,Industrials,Aerospace & Defense,741.89,768.02,449.08,749.45,733.62,717.08,666.25,580.59,0.2,3.32,766.52,667.65
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.33,54.21,35.51,53.58,52.65,49.71,45.58,43.73,0.2,5.44,56.23,43.19
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.34,216.19,125.86,208.88,202.51,198.65,182.1,157.84,0.2,1.37,213.22,184.07
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,123.29,129.48,84.24,123.98,124.94,125.75,121.23,102.94,0.2,4.92,129.36,122.15
PLTR,Palantir Technologies,Information Technology,Application Software,152.64,207.18,74.01,147.08,140.02,137.4,158.16,161.91,0.4,-0.7,151.57,123.24
PANW,Palo Alto Networks,Information Technology,Systems Software,163.24,221.38,141.67,155.39,150.57,155.66,172.65,190.8,0.2,5.08,171.53,139.79
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.73,19.65,10.05,12.62,11.61,11.16,11.8,13.83,0.2,11.34,13.06,9.26
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.39,155.44,87.39,95.53,93.05,94.29,102.49,123.73,0.2,2.26,100.61,87.98
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.17,264.67,114.43,131.44,125.94,125.37,140.54,194.01,0.2,0.34,137.64,113.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.63,77.8,38.96,46.44,45.71,43.13,50.85,64.17,0.2,2.73,48.93,37.33
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,163.92,170.49,124.61,166.69,167.0,166.81,154.05,143.47,0.2,4.44,171.2,162.43
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.1,19.11,12.94,18.8,18.7,17.98,16.56,15.54,0.2,9.45,19.81,16.15
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,166.6,166.6,89.58,161.12,157.37,156.82,145.01,131.09,0.2,-1.36,164.33,149.3
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.89,102.99,84.99,101.54,100.5,98.45,93.94,90.14,0.2,1.95,103.88,93.03
PPL,PPL Corporation,Utilities,Electric Utilities,37.97,38.98,32.73,38.5,38.22,37.37,36.29,35.51,0.2,4.03,39.5,35.24
PTC,PTC Inc.,Information Technology,Application Software,164.0,216.53,136.74,160.96,157.57,156.7,163.1,183.88,0.2,0.26,164.43,148.97
PSA,Public Storage,Real Estate,Self-Storage REITs,306.85,310.94,258.1,308.35,305.94,299.83,284.51,282.97,0.2,2.77,315.35,284.3
PWR,Quanta Services,Industrials,Construction & Engineering,549.28,572.66,236.44,563.88,561.72,539.53,486.31,422.91,0.2,7.75,591.85,487.2
DGX,Quest Diagnostics,Health Care,Health Care Services,204.16,211.91,157.65,208.63,208.14,204.82,190.17,180.91,0.2,6.38,217.19,192.46
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,115.56,,,120.51,118.86,113.41,100.48,,0.1,12.16,129.61,97.21
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.88,212.16,111.86,206.8,203.29,201.19,195.97,167.09,0.2,3.35,210.71,191.65
O,Realty Income,Real Estate,Retail REITs,64.81,67.56,49.91,66.38,66.25,65.27,61.45,57.74,0.2,4.84,67.95,62.59
REG,Regency Centers,Real Estate,Retail REITs,79.3,79.76,63.5,79.44,78.54,77.31,73.2,70.6,0.2,1.24,80.28,74.35
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,366.02,589.91,315.53,357.39,349.25,342.83,385.98,480.72,0.2,1.55,371.69,313.96
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,214.79,214.79,121.95,206.78,204.28,199.63,192.2,160.35,0.2,-0.99,212.66,186.58
CRM,Salesforce,Information Technology,Application Software,201.37,290.08,178.16,195.65,191.82,190.23,220.75,244.74,0.4,-0.01,201.35,179.1
SRE,Sempra,Utilities,Multi-Utilities,93.89,96.27,62.32,95.32,94.74,92.75,89.98,84.73,0.4,4.79,98.39,87.11
NOW,ServiceNow,Information Technology,Systems Software,120.65,208.94,100.58,113.03,108.62,106.6,125.02,169.81,0.4,-3.52,116.4,96.8
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.39,116.0,91.63,113.82,112.24,110.38,104.25,103.84,0.4,4.41,116.3,104.46
SO,Southern Company,Utilities,Electric Utilities,97.21,98.14,82.21,97.25,96.38,93.83,89.85,90.27,0.1,2.66,99.8,87.85
SYY,Sysco,Consumer Staples,Food Distributors,85.83,91.16,66.6,88.62,89.08,88.66,81.66,77.73,0.2,7.28,92.08,85.24
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,220.54,264.03,182.72,218.4,217.6,212.71,201.18,220.89,0.1,3.65,228.59,196.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.53,262.29,190.36,214.14,209.08,203.88,227.93,237.52,0.2,3.75,220.5,187.27
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.43,120.8,82.84,117.65,116.51,115.33,108.13,96.85,0.2,0.25,120.73,109.92
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,654.4,688.59,435.54,678.62,677.37,665.62,606.98,549.38,0.2,6.45,696.61,634.61
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,305.58,342.82,67.71,312.17,320.88,313.88,260.74,160.24,0.2,12.26,343.04,284.72
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.82,161.73,111.45,160.77,159.2,157.03,155.08,140.82,0.2,1.22,162.78,151.27
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,211.79,224.96,137.6,219.36,215.43,212.35,208.47,188.61,0.2,6.28,225.09,199.62
TTD,Trade Desk (The),Communication Services,Advertising,29.79,89.76,23.82,25.62,25.14,25.75,31.62,51.55,0.4,-3.79,28.66,22.84
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.51,62.1,47.2,51.36,51.94,52.8,52.15,54.31,0.1,9.94,55.53,50.08
TDG,TransDigm Group,Industrials,Aerospace & Defense,1294.69,1516.55,1152.5,1311.04,1309.36,1305.54,1350.37,1344.38,0.2,3.54,1340.52,1270.51
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.59,312.03,231.02,309.78,307.57,302.86,291.11,276.05,0.2,2.29,313.61,292.11
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,70.46,85.24,55.12,68.96,68.0,67.17,72.08,77.31,0.4,-0.13,70.37,63.96
TYL,Tyler Technologies,Information Technology,Application Software,366.14,625.14,287.04,362.17,345.73,337.09,393.47,498.03,0.2,4.58,382.91,291.27
UBER,Uber,Industrials,Passenger Ground Transportation,75.39,100.1,64.62,75.95,74.34,73.46,78.84,88.23,0.2,2.88,77.56,69.36
UNP,Union Pacific Corporation,Industrials,Rail Transportation,260.14,266.97,203.47,264.93,264.4,261.31,243.02,227.95,0.2,4.06,270.7,251.92
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,227.98,227.98,101.7,218.17,209.17,204.32,188.71,161.0,0.2,-2.24,222.87,185.78
VTR,Ventas,Real Estate,Health Care REITs,84.97,86.89,61.17,86.21,86.29,85.31,80.44,71.61,0.2,4.51,88.8,81.82
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.7,303.03,211.49,233.79,224.96,222.66,236.67,259.41,0.2,0.95,240.97,204.35
VTRS,Viatris,Health Care,Pharmaceuticals,14.53,16.13,7.0,14.95,15.4,15.5,13.9,10.78,0.2,14.73,16.67,14.32
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.69,32.93,27.29,30.07,30.1,29.69,28.77,30.31,0.1,3.47,30.72,28.65
WELL,Welltower,Real Estate,Health Care REITs,205.11,214.72,134.26,207.45,207.88,205.77,193.83,175.27,0.2,5.81,217.03,194.51
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",259.03,296.56,30.42,264.14,273.04,276.33,242.29,137.04,0.2,15.87,300.14,252.51
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.56,168.16,136.41,161.82,163.58,162.03,157.12,148.11,0.2,5.95,167.99,156.08
