Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.57,101.28,67.27,78.03,78.33,78.33,80.94,84.27,0.2,3.56,80.33,76.33
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.85,101.85,68.45,100.1,98.21,95.92,94.57,89.74,0.2,-0.05,101.8,90.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.9,62.24,29.81,37.78,36.85,35.44,35.16,44.47,0.1,1.98,38.65,32.22
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.32,313.32,256.04,311.83,311.02,303.62,292.31,284.83,0.2,1.82,319.02,288.21
CTAS,Cintas,Industrials,Diversified Support Services,191.18,226.65,180.61,190.26,189.11,186.92,186.45,204.56,0.1,0.49,192.12,181.73
CSCO,Cisco,Information Technology,Communications Equipment,78.02,80.25,52.55,77.9,77.84,77.82,75.02,66.86,0.2,2.59,80.04,75.6
C,Citigroup,Financials,Diversified Banks,121.56,121.56,56.95,117.35,114.58,110.53,103.88,87.86,0.2,-0.46,121.0,100.06
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.11,72.61,59.07,70.12,70.22,70.58,69.99,68.95,0.2,3.04,72.24,68.93
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.8,103.38,80.54,92.4,93.44,92.57,89.49,90.98,0.1,6.22,97.51,87.63
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.49,220.76,127.65,138.66,141.6,140.77,136.06,158.63,0.1,6.08,149.03,132.51
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.57,99.45,64.32,82.9,82.37,80.23,75.31,74.43,0.2,3.26,85.26,75.19
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,189.91,222.41,169.21,189.78,187.6,182.58,180.57,196.6,0.1,2.11,193.92,171.24
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,74.23,49.33,69.2,69.21,69.14,68.83,62.3,0.2,0.26,69.32,68.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.95,223.11,79.54,100.71,101.67,98.47,91.64,105.39,0.1,7.27,108.29,88.65
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,467.44,527.96,404.45,469.61,476.32,473.65,472.28,481.79,0.1,4.58,488.85,458.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.2,38.16,26.26,36.11,36.33,36.79,34.76,33.3,0.2,5.75,38.28,35.3
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,146.91,175.21,116.78,147.73,150.96,153.8,147.51,142.07,0.4,10.86,162.86,144.74
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.01,131.17,61.92,123.75,126.93,121.21,109.33,97.56,0.2,11.56,136.11,106.31
DPZ,Domino's,Consumer Discretionary,Restaurants,425.43,491.7,395.61,428.48,431.41,425.53,414.85,444.11,0.1,3.52,440.41,410.66
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.63,183.47,114.08,147.01,151.03,154.16,150.59,142.69,0.2,12.41,164.83,143.5
ERIE,Erie Indemnity,Financials,Insurance Brokers,284.0,445.35,275.0,285.36,285.64,288.08,295.28,342.61,0.2,6.27,301.81,274.35
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.48,108.65,49.43,107.94,106.01,103.28,97.31,81.52,0.2,4.6,112.42,94.14
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.57,289.29,135.82,287.79,284.56,273.28,249.76,199.16,0.2,3.87,297.66,248.9
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.83,50.13,34.82,42.0,42.05,41.42,41.28,42.71,0.1,2.68,42.95,39.89
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.33,108.06,81.67,101.63,100.92,99.23,98.32,95.26,0.2,0.79,103.14,95.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.18,25.67,16.21,24.17,23.86,23.4,22.84,22.21,0.2,1.61,24.57,22.23
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.0,258.66,171.47,203.57,205.18,202.32,210.22,214.06,0.2,3.25,211.66,192.96
IT,Gartner,Information Technology,IT Consulting & Other Services,251.18,548.38,224.13,250.47,246.39,238.43,238.07,325.59,0.1,2.36,257.11,219.74
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.39,93.35,58.67,83.21,83.51,82.87,78.2,74.4,0.2,3.51,86.32,79.42
GEN,Gen Digital,Information Technology,Systems Software,27.64,31.88,23.2,27.62,27.63,27.22,26.72,27.81,0.1,2.35,28.29,26.15
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.49,141.64,103.09,125.19,128.09,128.5,127.91,125.82,0.2,6.4,133.52,123.49
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.19,112.42,66.86,81.13,81.47,79.61,79.21,81.95,0.1,3.65,84.15,75.07
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.72,139.72,104.54,139.26,138.17,135.49,131.09,126.51,0.2,1.98,142.49,128.5
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.3,293.3,200.93,291.43,288.02,282.58,273.09,257.49,0.2,1.73,298.37,266.77
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,347.34,420.7,329.16,347.74,352.22,352.23,362.07,369.14,0.2,3.93,360.99,343.46
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.35,30.86,21.29,24.05,23.96,23.77,23.13,26.87,0.1,0.74,24.53,23.02
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.52,18.64,12.39,18.5,18.45,17.97,17.33,15.89,0.2,2.59,19.0,16.93
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,17.92,12.15,17.73,17.67,17.17,16.17,15.81,0.2,3.27,18.32,16.03
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,355.45,355.45,156.09,344.55,335.37,323.89,311.51,259.07,0.2,-0.32,354.31,293.44
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,688.18,766.68,361.04,694.01,697.11,710.33,691.29,576.01,0.2,8.86,749.15,671.52
INCY,Incyte,Health Care,Biotechnology,100.44,108.26,55.17,100.41,98.69,99.6,98.73,78.29,0.2,5.3,105.76,93.44
INTC,Intel,Information Technology,Semiconductors,36.16,43.76,18.13,36.4,37.02,38.91,38.02,27.19,0.2,20.91,43.72,34.11
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.63,187.37,141.2,161.28,161.36,159.2,154.98,168.48,0.1,0.92,164.13,154.27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,577.15,610.45,429.59,573.74,562.93,565.34,547.24,509.25,0.2,1.47,585.63,545.04
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.21,27.34,11.76,27.02,26.69,25.99,24.32,19.19,0.2,3.01,28.03,23.95
JBL,Jabil,Information Technology,Electronic Manufacturing Services,234.49,235.07,116.73,228.6,224.97,221.3,213.55,193.21,0.2,1.7,238.48,204.12
JCI,Johnson Controls,Industrials,Building Products,121.39,122.66,70.88,119.95,118.47,116.84,115.66,102.62,0.2,-0.07,121.31,112.37
JPM,JPMorgan Chase,Financials,Diversified Banks,329.17,329.17,208.26,321.68,319.48,315.07,309.03,282.13,0.2,-0.38,327.92,302.21
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.0,35.14,25.3,28.03,28.5,28.5,27.74,30.79,0.1,6.0,29.68,27.33
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,205.33,214.14,127.02,203.26,205.01,205.11,187.16,166.6,0.2,4.96,215.51,194.71
KIM,Kimco Realty,Real Estate,Retail REITs,20.42,22.52,18.04,20.17,20.22,20.16,20.5,20.62,0.2,0.54,20.53,19.8
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,130.78,166.13,92.38,131.16,133.55,130.77,123.92,126.78,0.1,8.92,142.45,119.09
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.02,30.79,23.35,24.23,24.39,24.6,24.56,26.14,0.1,6.08,25.48,23.72
L,Loews Corporation,Financials,Multi-line Insurance,107.33,108.26,80.73,107.07,105.97,105.41,103.27,94.45,0.2,1.86,109.33,101.49
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",210.4,421.16,159.87,212.0,207.29,195.63,180.41,225.74,0.1,5.25,221.45,169.82
LYB,LyondellBasell,Materials,Specialty Chemicals,42.87,71.62,41.19,43.05,43.48,44.4,44.1,52.2,0.1,12.18,48.09,40.72
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.16,315.16,209.55,311.99,307.97,302.55,287.03,264.75,0.2,1.73,320.61,284.49
MLM,Martin Marietta Materials,Materials,Construction Materials,643.14,655.98,450.65,635.15,631.85,625.12,617.86,573.24,0.2,-0.06,642.75,607.46
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.45,598.17,477.88,573.99,570.59,557.48,555.11,559.27,0.1,1.04,585.48,529.47
MTCH,Match Group,Communication Services,Interactive Media & Services,32.89,38.56,26.72,32.81,32.78,33.29,32.82,32.52,0.2,4.9,34.5,32.08
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.88,83.15,63.3,68.75,68.18,66.54,66.16,70.6,0.1,2.67,70.72,62.35
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.45,106.45,71.42,103.6,101.33,100.67,93.49,83.88,0.2,-0.24,106.19,95.15
MET,MetLife,Financials,Life & Health Insurance,81.05,84.55,66.92,81.32,81.84,79.69,78.4,77.69,0.4,4.07,84.35,75.03
MCHP,Microchip Technology,Information Technology,Semiconductors,65.36,74.07,34.52,65.18,65.93,63.59,60.48,60.02,0.2,12.56,73.57,53.6
MU,Micron Technology,Information Technology,Semiconductors,286.68,286.68,64.62,270.8,254.91,247.85,232.93,144.17,0.2,-1.41,282.64,213.05
MRNA,Moderna,Health Care,Biotechnology,32.75,47.53,22.36,32.94,31.41,28.85,26.84,27.48,0.1,7.08,35.07,22.62
MOH,Molina Healthcare,Health Care,Managed Health Care,163.47,353.24,134.51,163.52,164.27,157.73,157.3,227.62,0.1,5.68,172.76,142.71
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.42,77.67,46.16,76.89,75.55,74.93,71.92,64.28,0.2,0.46,77.78,72.07
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.65,181.65,97.76,178.17,177.86,175.71,167.74,142.17,0.2,1.24,183.9,167.53
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.24,37.21,22.27,24.12,24.44,24.22,25.7,30.53,0.2,5.03,25.46,22.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,376.48,487.57,363.49,374.25,370.47,370.88,391.55,422.28,0.2,0.69,379.08,362.69
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.47,243.47,165.71,241.51,238.64,237.28,234.21,215.48,0.4,-0.06,243.32,231.22
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7385.29,8543.0,6700.0,7416.35,7474.59,7496.81,7415.77,7519.47,0.1,4.0,7680.7,7312.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.26,241.33,151.41,225.71,227.33,221.89,211.74,209.12,0.2,9.03,245.6,198.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.36,207.79,126.04,158.64,158.18,152.47,142.67,152.18,0.1,5.83,168.65,136.3
OMC,Omnicom Group,Communication Services,Advertising,79.95,85.14,67.93,79.88,79.96,75.92,75.1,74.21,0.2,5.68,84.49,67.35
ON,ON Semiconductor,Information Technology,Semiconductors,55.08,67.9,31.95,55.34,55.06,54.29,51.49,48.68,0.2,6.17,58.48,50.09
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.24,104.36,64.31,72.58,72.71,73.46,70.23,76.74,0.1,4.14,76.27,70.66
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.4,264.67,159.21,162.5,163.77,163.52,173.42,213.49,0.2,4.6,167.78,159.26
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.04,91.6,57.28,59.71,60.42,61.12,64.08,68.06,0.2,5.3,63.22,59.02
PRU,Prudential Financial,Financials,Life & Health Insurance,114.55,117.6,91.53,114.82,115.85,113.0,107.02,103.39,0.2,4.45,119.65,106.36
PTC,PTC Inc.,Information Technology,Application Software,176.47,216.53,136.74,177.12,176.43,175.86,183.38,182.27,0.2,1.54,179.19,172.53
PWR,Quanta Services,Industrials,Construction & Engineering,433.58,466.91,236.5,429.96,434.34,447.02,442.81,374.22,0.2,10.48,479.02,415.04
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,83.37,,,81.43,80.23,81.06,,,0.1,4.05,86.75,75.37
RTX,RTX Corporation,Industrials,Aerospace & Defense,186.38,186.38,112.01,183.62,181.34,176.37,174.34,151.15,0.2,0.82,187.91,164.84
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,783.71,787.32,481.73,772.98,760.18,747.28,690.68,600.47,0.2,2.14,800.48,694.04
RF,Regions Financial Corporation,Financials,Regional Banks,27.73,27.84,17.76,27.65,27.62,26.82,25.24,23.59,0.2,3.46,28.69,24.94
RVTY,Revvity,Health Care,Health Care Equipment,96.78,126.56,82.44,96.93,98.12,100.2,96.81,94.58,0.2,9.66,106.13,94.28
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,398.22,413.05,216.41,396.63,399.36,399.31,379.98,327.68,0.2,3.39,411.72,386.9
CRM,Salesforce,Information Technology,Application Software,265.26,357.62,225.01,262.22,260.12,252.75,248.14,256.43,0.1,4.65,277.59,227.9
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",250.08,,,238.62,225.89,221.33,211.81,93.47,0.2,0.94,252.43,190.25
SPG,Simon Property Group,Real Estate,Retail REITs,188.29,188.29,135.26,186.51,184.73,182.87,179.91,166.42,0.2,0.04,188.37,177.39
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.87,86.37,53.89,74.09,74.15,73.12,69.45,68.67,0.2,2.39,76.66,69.58
STLD,Steel Dynamics,Materials,Steel,175.38,177.2,108.4,175.44,173.3,170.52,160.65,137.23,0.2,1.37,177.78,163.26
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.74,402.61,335.89,354.88,354.1,358.72,364.49,374.12,0.2,5.25,373.36,344.07
SNPS,Synopsys,Information Technology,Application Software,475.75,645.35,380.9,470.86,465.56,458.77,436.81,489.15,0.1,4.1,495.26,422.27
SYY,Sysco,Consumer Staples,Food Distributors,74.25,82.73,67.09,74.48,74.72,74.42,75.39,75.48,0.2,3.08,76.54,72.31
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,485.4,489.88,221.86,484.85,476.26,458.56,443.34,354.83,0.2,3.31,501.47,415.63
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,293.84,293.84,228.7,292.9,290.42,287.29,280.41,267.86,0.2,1.56,298.42,276.17
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,608.52,612.95,314.47,603.49,597.89,581.07,544.05,480.65,0.2,4.34,634.93,527.18
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.05,248.49,204.53,234.49,236.16,234.49,226.23,223.43,0.2,2.21,240.24,228.75
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.81,116.02,56.15,114.24,111.69,108.1,100.86,88.88,0.2,1.98,117.08,99.12
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.29,109.64,85.14,101.66,100.54,100.68,100.52,100.72,0.1,1.34,103.66,97.7
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.32,44.3,36.0,40.09,40.4,40.62,40.35,41.64,0.1,3.22,41.62,39.61
V,Visa Inc.,Financials,Transaction & Payment Processing Services,355.14,371.92,304.76,351.17,348.57,339.05,337.96,343.5,0.1,1.13,359.15,318.93
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1030.73,1122.37,913.57,1026.81,1026.07,994.47,968.04,998.16,0.1,2.98,1061.45,927.46
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,219.76,221.71,159.62,218.15,216.41,213.87,206.12,196.62,0.2,0.86,221.65,206.08
WY,Weyerhaeuser,Real Estate,Timber REITs,23.76,30.38,21.15,23.62,23.5,22.79,22.66,24.88,0.1,2.53,24.36,21.21
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.46,63.95,52.14,59.01,59.19,60.09,59.51,58.42,0.2,5.25,62.58,57.59
WDAY,"Workday, Inc.",Information Technology,Application Software,216.85,277.82,210.47,217.4,218.25,217.87,226.29,235.09,0.2,3.58,224.61,211.12
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.32,160.2,120.91,154.51,152.97,150.08,147.66,146.44,0.2,2.6,158.33,141.83
ZTS,Zoetis,Health Care,Pharmaceuticals,125.49,173.89,115.75,123.56,122.06,122.09,127.92,147.42,0.2,2.79,128.99,115.19
