Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,436.67,447.73,169.23,440.63,426.41,418.66,391.38,299.11,0.2,4.47,456.19,381.13
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.27,214.58,156.29,207.34,208.19,206.92,193.46,176.21,0.2,5.37,217.35,196.49
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.12,299.6,214.37,293.34,295.65,286.87,267.02,254.26,0.2,8.12,313.68,260.07
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.2,98.76,66.7,94.72,95.9,94.5,87.76,82.61,0.2,10.04,102.56,86.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.89,83.0,59.19,81.45,81.44,77.03,71.85,69.07,0.2,8.71,86.85,67.21
JBL,Jabil,Information Technology,Electronic Manufacturing Services,277.62,277.62,116.7,267.74,262.32,254.85,241.76,215.1,0.4,-0.04,277.51,232.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.77,23.43,13.78,18.82,18.72,18.14,17.46,18.57,0.1,3.62,19.45,16.83
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.15,34.86,25.09,29.92,29.73,28.79,28.22,29.47,0.1,2.99,31.05,26.54
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,302.11,302.11,127.02,266.33,250.69,238.07,220.41,182.81,0.2,-6.18,283.44,192.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.24,142.87,97.56,109.71,109.12,105.6,102.52,117.33,0.1,4.04,113.65,97.56
KR,Kroger,Consumer Staples,Food Retail,67.58,73.21,58.98,67.92,68.75,66.85,63.98,66.45,0.1,7.44,72.61,61.09
LH,Labcorp,Health Care,Health Care Services,282.91,290.15,210.49,284.1,282.66,278.43,266.69,264.35,0.2,2.68,290.49,266.36
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,249.52,249.52,58.73,243.67,239.6,234.74,210.91,140.4,0.2,1.98,254.46,215.02
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.13,69.13,30.07,56.4,57.01,56.67,60.39,54.13,0.2,9.76,60.51,52.84
LII,Lennox International,Industrials,Building Products,539.97,661.14,443.09,552.89,556.66,535.43,517.84,541.79,0.1,8.75,587.22,483.61
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1030.04,1108.09,622.32,1032.7,1031.02,1034.07,1051.95,868.8,0.2,4.61,1077.52,990.64
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.21,174.06,115.79,158.32,156.92,150.7,146.54,149.12,0.1,6.09,164.66,136.73
L,Loews Corporation,Financials,Multi-line Insurance,109.45,111.27,80.73,109.12,109.37,108.62,106.26,98.46,0.2,3.3,113.06,104.19
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.5,366.72,159.87,182.06,179.19,177.36,194.29,206.5,0.2,2.16,186.44,168.28
LYB,LyondellBasell,Materials,Specialty Chemicals,56.76,70.9,41.19,56.75,57.06,55.14,49.98,50.75,0.1,7.59,61.07,49.22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.81,207.6,116.06,195.43,198.31,193.26,180.38,176.99,0.2,9.37,214.16,172.38
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.34,359.94,209.55,346.19,351.46,338.71,325.09,284.11,0.2,6.83,371.06,306.35
MAS,Masco,Industrials,Building Products,71.86,77.49,57.64,73.89,75.09,72.31,68.7,66.9,0.2,11.55,80.16,64.47
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.99,82.57,60.79,69.1,69.84,67.28,67.0,68.22,0.1,7.33,74.05,60.51
MCD,McDonald's,Consumer Discretionary,Restaurants,333.08,334.56,282.24,331.41,329.54,325.13,315.95,305.34,0.2,1.27,337.31,312.97
MCK,McKesson Corporation,Health Care,Health Care Distributors,963.06,963.06,618.23,950.86,945.17,912.77,859.15,772.28,0.2,5.87,1019.59,805.96
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.47,123.93,71.42,122.87,121.75,118.35,111.23,90.22,0.2,4.66,128.18,108.53
META,Meta Platforms,Communication Services,Interactive Media & Services,653.42,788.82,483.57,646.08,647.12,667.07,656.41,690.21,0.1,10.39,721.31,612.86
MCHP,Microchip Technology,Information Technology,Semiconductors,75.44,80.75,34.52,76.57,77.91,77.65,73.03,66.07,0.2,7.26,80.92,74.38
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.13,69.54,51.51,59.82,60.49,59.89,57.01,60.68,0.1,3.99,62.53,57.24
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.41,85.54,51.65,84.28,83.09,82.13,79.41,68.8,0.4,-0.09,85.33,78.92
NFLX,Netflix,Communication Services,Movies & Entertainment,82.7,133.91,75.86,78.49,77.98,80.03,86.51,110.37,0.2,3.22,85.36,74.71
NI,NiSource,Utilities,Multi-Utilities,46.51,46.71,36.11,46.26,45.95,45.04,43.23,41.46,0.2,1.31,47.12,42.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,290.83,299.29,165.71,291.71,294.21,288.22,267.27,232.46,0.2,4.92,305.14,271.31
NSC,Norfolk Southern,Industrials,Rail Transportation,311.77,317.29,202.22,314.63,315.28,307.04,296.09,277.67,0.2,5.44,328.73,285.34
NOC,Northrop Grumman,Industrials,Aerospace & Defense,703.76,736.87,447.11,723.46,711.97,703.24,646.93,574.02,0.2,4.47,735.22,671.28
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.81,26.94,15.5,23.86,23.54,23.05,22.7,22.02,0.2,4.91,24.98,21.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7284.84,8543.0,6700.0,7470.64,7599.82,7721.5,7578.21,7608.9,0.1,12.98,8230.41,7212.33
NXPI,NXP Semiconductors,Information Technology,Semiconductors,235.07,249.75,151.41,233.05,238.4,233.71,231.87,219.06,0.2,5.95,249.06,218.38
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.44,107.82,85.97,93.76,94.01,95.19,94.37,96.83,0.1,9.6,100.22,90.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,50.93,52.43,35.51,51.74,49.05,47.31,43.99,43.42,0.2,3.42,52.67,41.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,191.7,208.54,126.04,195.77,193.92,191.87,176.38,156.9,0.2,10.06,210.99,172.74
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.3,96.97,63.44,85.35,85.47,82.57,76.71,74.26,0.2,9.09,89.78,75.36
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.58,129.48,84.24,126.05,126.33,125.98,119.6,102.0,0.2,4.15,129.75,122.21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1011.28,1023.02,512.49,1015.59,1006.52,982.61,936.34,789.18,0.2,3.02,1041.82,923.4
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.29,78.04,39.08,44.35,42.38,44.09,52.7,65.12,0.2,14.06,53.94,34.23
PFE,Pfizer,Health Care,Pharmaceuticals,27.1,27.73,20.13,26.96,27.23,26.92,25.8,24.24,0.2,3.43,28.03,25.8
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,151.91,161.5,90.32,154.46,156.54,153.36,142.9,130.87,0.2,8.67,165.08,141.64
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.8,100.05,84.16,99.24,98.54,95.93,91.79,88.96,0.2,1.81,101.61,90.26
POOL,Pool Corporation,Consumer Discretionary,Distributors,214.75,358.43,214.75,218.1,240.81,249.83,247.62,281.67,0.1,34.12,288.02,211.65
PPG,PPG Industries,Materials,Specialty Chemicals,123.12,130.81,89.31,124.82,127.17,124.02,113.08,107.61,0.2,9.34,134.62,113.43
PPL,PPL Corporation,Utilities,Electric Utilities,38.28,38.28,32.73,37.61,37.29,36.6,35.78,35.36,0.2,0.26,38.38,34.81
PG,Procter & Gamble,Consumer Staples,Personal Care Products,163.4,171.55,137.07,162.64,161.09,157.97,149.35,151.88,0.1,2.26,167.09,148.84
PLD,Prologis,Real Estate,Industrial REITs,140.02,141.77,87.44,140.32,139.82,136.68,132.01,117.32,0.2,3.83,145.38,127.98
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.97,88.72,75.32,85.95,85.61,83.44,81.14,81.27,0.1,2.59,88.2,78.68
PSA,Public Storage,Real Estate,Self-Storage REITs,299.28,308.4,258.1,302.43,299.97,290.91,279.58,282.58,0.1,4.32,312.21,269.6
DGX,Quest Diagnostics,Health Care,Health Care Services,207.49,209.54,157.65,205.86,206.22,197.67,186.52,179.83,0.2,4.72,217.28,178.05
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,119.89,,,114.92,113.65,106.83,95.37,,0.1,2.19,122.52,91.14
O,Realty Income,Real Estate,Retail REITs,65.96,66.68,49.89,66.16,65.73,63.84,60.39,57.35,0.2,3.4,68.2,59.48
REG,Regency Centers,Real Estate,Retail REITs,77.93,77.93,63.5,77.13,76.68,75.23,71.82,70.34,0.2,1.98,79.47,71.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.17,239.71,179.65,199.25,198.78,191.22,190.1,205.21,0.1,5.26,207.54,174.91
SRE,Sempra,Utilities,Multi-Utilities,94.49,94.78,62.32,93.72,93.2,90.2,89.07,84.09,0.2,2.15,96.52,83.87
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.25,374.36,311.42,360.9,364.67,361.93,347.53,346.31,0.2,4.5,373.33,350.55
SPG,Simon Property Group,Real Estate,Retail REITs,200.98,202.01,135.26,200.37,198.65,195.87,189.37,174.23,0.2,2.24,205.48,186.25
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.82,82.04,47.71,59.75,60.94,59.75,61.26,69.05,0.2,8.24,64.75,54.74
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.97,52.04,32.5,47.34,49.13,45.9,42.37,42.02,0.2,15.99,53.32,38.48
SO,Southern Company,Utilities,Electric Utilities,95.93,98.14,82.21,95.26,93.55,91.26,88.43,89.89,0.1,0.9,96.79,85.72
LUV,Southwest Airlines,Industrials,Passenger Airlines,49.9,54.8,23.67,51.12,51.8,51.13,45.69,35.81,0.2,14.55,57.16,45.09
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,85.27,91.96,53.89,88.68,89.54,86.69,81.74,72.42,0.2,12.54,95.96,77.41
STLD,Steel Dynamics,Materials,Steel,191.53,205.78,108.09,192.48,194.4,192.88,180.99,149.2,0.2,8.81,208.4,177.36
SYK,Stryker Corporation,Health Care,Health Care Equipment,384.14,401.61,335.05,380.62,374.52,367.72,361.21,373.41,0.1,0.55,386.25,349.18
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,218.66,269.54,183.6,218.27,216.79,206.57,199.65,222.51,0.1,4.59,228.7,184.45
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.93,157.09,59.9,154.76,154.38,145.69,135.87,109.66,0.2,8.17,169.75,121.63
TXN,Texas Instruments,Information Technology,Semiconductors,213.9,226.56,141.15,216.98,220.96,220.79,198.1,186.77,0.2,7.08,229.04,212.53
TXT,Textron,Industrials,Aerospace & Defense,96.6,100.77,60.68,98.84,98.83,94.87,92.58,83.52,0.4,8.01,104.34,85.41
TTD,Trade Desk (The),Communication Services,Advertising,25.16,89.76,24.17,24.92,25.45,27.03,33.0,53.09,0.2,24.52,31.33,22.74
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.77,62.38,47.42,52.77,53.3,53.48,52.48,54.55,0.1,8.56,56.2,50.77
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.77,305.43,231.02,304.08,300.88,296.1,288.88,274.72,0.2,1.97,310.77,281.41
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,684.27,706.82,314.47,683.25,684.61,676.21,651.45,541.47,0.2,4.24,713.28,639.13
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.36,266.66,204.53,264.77,263.69,253.98,240.78,227.87,0.2,5.38,278.58,229.38
UPS,United Parcel Service,Industrials,Air Freight & Logistics,113.86,118.35,80.05,115.3,116.05,113.52,106.94,93.83,0.2,7.81,122.75,104.28
UHS,Universal Health Services,Health Care,Health Care Facilities,230.63,243.98,154.65,230.74,232.43,220.24,217.08,199.88,0.2,6.83,246.38,194.08
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,195.82,319.65,169.47,187.0,183.03,189.55,208.03,251.55,0.2,12.04,219.4,159.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,482.83,513.76,366.54,479.49,476.28,473.28,464.31,435.67,0.2,1.47,489.93,456.61
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.78,133.89,81.24,125.24,127.8,126.23,119.74,105.51,0.2,7.51,135.23,117.24
WM,Waste Management,Industrials,Environmental & Facilities Services,228.09,239.43,196.01,230.39,232.14,229.43,224.33,221.89,0.2,4.07,237.37,221.5
WEC,WEC Energy Group,Utilities,Electric Utilities,115.42,115.9,99.58,115.14,114.59,112.54,108.29,107.26,0.2,1.6,117.27,107.8
WELL,Welltower,Real Estate,Health Care REITs,208.26,215.48,134.74,208.66,209.41,199.88,192.11,173.99,0.2,5.96,220.67,179.09
YUM,Yum! Brands,Consumer Discretionary,Restaurants,165.23,166.45,136.41,164.74,162.7,160.04,155.89,147.56,0.2,1.36,167.48,152.61
