Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EFX,Equifax,Industrials,Research & Consulting Services,219.57,278.79,203.71,214.93,212.48,210.73,217.46,241.89,0.4,-0.02,219.53,201.95
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.85,107.28,49.43,104.42,102.74,96.11,94.93,80.07,0.2,6.76,110.87,81.36
EG,Everest Group,Financials,Reinsurance,326.86,368.76,304.91,317.13,314.77,314.69,328.3,339.29,0.4,-0.19,326.24,303.13
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.56,281.15,135.82,271.09,266.23,257.64,238.66,195.06,0.2,2.52,281.48,233.8
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.69,119.54,97.25,118.4,117.55,117.21,114.98,109.42,0.2,1.26,120.19,114.22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,263.02,343.17,223.99,258.35,250.09,241.41,269.0,286.18,0.2,0.67,264.78,218.05
FDS,FactSet,Financials,Financial Exchanges & Data,291.47,485.96,252.61,289.13,284.98,279.1,277.45,376.44,0.1,0.9,294.09,264.09
FICO,Fair Isaac,Information Technology,Application Software,1838.05,2206.01,1311.26,1785.65,1780.84,1772.06,1716.78,1710.91,0.2,-0.12,1835.84,1708.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.92,50.13,34.82,41.15,41.08,40.5,41.87,42.54,0.2,0.31,42.05,38.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.7,13.7,8.35,13.39,13.23,13.11,12.73,11.03,0.2,-0.36,13.65,12.56
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.76,62.25,46.44,54.56,53.93,52.89,51.09,51.42,0.1,1.95,55.83,49.95
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,208.34,259.77,172.21,206.58,203.21,197.51,219.02,215.52,0.2,1.4,211.26,183.78
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.66,93.35,58.67,84.06,83.13,79.42,76.72,74.49,0.2,6.28,88.91,69.94
GEN,Gen Digital,Information Technology,Systems Software,27.5,31.88,23.2,27.36,27.07,26.69,26.62,27.79,0.1,0.87,27.74,25.64
GILD,Gilead Sciences,Health Care,Biotechnology,120.27,128.07,87.29,121.07,122.25,124.21,121.59,112.37,0.2,7.41,129.18,119.24
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.91,214.35,124.23,126.54,127.78,127.0,130.08,158.33,0.2,4.57,130.62,123.39
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,890.42,911.03,455.22,886.79,858.5,822.88,796.3,680.17,0.2,2.33,911.17,734.58
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.43,29.12,18.84,28.65,28.01,27.02,25.95,22.8,0.2,3.66,29.47,24.57
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.6,83.96,49.29,81.74,81.85,80.29,77.26,70.23,0.2,4.58,85.34,75.23
HSIC,Henry Schein,Health Care,Health Care Distributors,76.37,81.91,62.03,75.16,74.04,73.46,69.02,69.21,0.1,0.88,77.04,69.88
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,358.6,420.7,329.16,352.47,353.05,348.77,367.06,370.01,0.2,2.31,366.88,330.65
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.17,31.79,21.29,23.82,23.73,23.19,23.09,27.05,0.1,1.41,24.51,21.86
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.33,18.33,12.39,17.77,17.6,17.49,16.99,15.76,0.2,-0.6,18.22,16.76
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.63,327.63,156.09,321.66,315.19,312.11,303.28,252.94,0.4,-0.44,326.19,298.01
IBM,IBM,Information Technology,IT Consulting & Other Services,307.94,314.98,211.92,310.2,307.7,303.33,298.28,266.12,0.2,3.03,317.27,289.38
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.81,224.77,156.86,177.2,177.05,172.3,169.15,172.21,0.1,3.23,184.59,160.01
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.09,72.99,35.93,65.64,65.07,64.23,67.34,57.17,0.2,4.98,67.28,61.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.21,187.92,141.62,160.35,158.78,156.26,155.13,169.29,0.3,-0.04,163.14,149.38
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.24,27.0,11.76,26.5,25.73,24.59,23.8,18.75,0.2,4.61,27.45,21.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,221.04,234.36,116.73,227.75,221.36,211.16,209.9,189.88,0.2,6.46,235.32,187.0
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.35,23.7,13.93,17.15,17.07,16.85,16.06,19.96,0.1,1.84,17.67,16.04
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.5,35.14,25.3,29.31,28.85,28.09,27.36,30.97,0.1,1.12,29.83,26.35
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,208.5,214.14,127.02,211.1,208.06,194.71,181.56,164.65,0.2,8.32,225.85,163.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.19,142.87,98.85,102.9,103.89,103.85,109.58,125.02,0.2,4.13,107.45,100.25
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,136.52,166.13,92.38,137.37,131.61,124.82,122.61,126.3,0.1,4.03,142.02,107.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.43,30.79,23.35,24.38,24.62,24.7,24.65,26.35,0.1,4.18,25.45,23.94
LH,Labcorp,Health Care,Health Care Services,263.68,290.15,210.49,261.68,262.77,263.5,267.13,256.21,0.2,2.59,270.51,256.49
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,64.58,69.49,30.23,66.15,66.83,66.24,60.2,48.91,0.2,7.49,69.42,63.06
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1024.37,1109.94,623.36,1001.44,1016.96,1037.96,933.73,812.1,0.2,7.9,1105.3,970.64
LIN,Linde plc,Materials,Industrial Gases,416.14,481.82,389.38,398.38,401.73,406.31,426.6,452.23,0.2,1.58,422.72,389.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,143.04,174.06,115.79,140.18,137.55,134.12,143.56,144.69,0.2,0.64,143.96,124.3
L,Loews Corporation,Financials,Multi-line Insurance,104.23,108.26,80.73,103.09,104.12,105.12,102.59,93.61,0.2,4.42,108.84,101.4
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.9,271.68,208.44,245.73,245.98,238.72,238.49,233.89,0.2,3.9,256.53,220.9
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",207.79,421.16,159.87,189.55,186.85,178.97,174.4,231.12,0.1,-3.55,200.41,157.53
LYB,LyondellBasell,Materials,Specialty Chemicals,44.54,71.62,41.19,43.99,44.82,44.4,44.61,53.23,0.2,8.82,48.47,40.34
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,185.55,199.13,116.64,188.87,190.33,191.78,190.46,166.77,0.2,7.13,198.78,184.78
MMC,Marsh McLennan,Financials,Insurance Brokers,185.88,242.13,176.58,182.63,182.94,181.9,186.48,209.06,0.2,-0.02,185.84,177.97
MTCH,Match Group,Communication Services,Interactive Media & Services,33.16,38.56,26.72,33.66,33.78,33.03,32.85,32.45,0.2,5.43,34.96,31.1
MCD,McDonald's,Consumer Discretionary,Restaurants,317.06,317.06,273.36,311.58,308.97,307.18,303.38,302.6,0.2,-0.48,315.54,298.83
MDT,Medtronic,Health Care,Health Care Equipment,99.75,105.35,77.44,100.55,101.74,101.05,97.05,90.13,0.2,6.73,106.46,95.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,99.76,105.66,72.03,98.44,99.8,99.17,91.74,84.13,0.2,6.64,106.38,91.96
META,Meta Platforms,Communication Services,Interactive Media & Services,644.35,789.47,483.96,654.19,653.35,632.36,667.47,670.6,0.4,6.32,685.07,579.61
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1393.67,1506.02,970.15,1394.78,1416.17,1427.29,1398.33,1245.16,0.2,7.79,1502.24,1352.37
MOH,Molina Healthcare,Health Care,Managed Health Care,169.12,353.24,134.51,161.79,155.14,148.49,163.01,233.74,0.2,-1.18,167.12,129.85
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.67,61.12,42.77,46.68,46.19,45.91,45.5,50.39,0.3,-0.63,47.37,44.45
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.03,75.95,46.16,73.58,73.95,73.51,70.65,63.45,0.2,2.55,75.92,71.1
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.1,180.29,97.76,178.75,175.64,169.23,164.1,139.82,0.2,3.41,184.17,154.28
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.23,37.21,22.27,24.52,24.32,24.27,27.09,30.51,0.4,-2.06,25.69,22.85
MSI,Motorola Solutions,Information Technology,Communications Equipment,364.29,489.19,364.29,369.16,371.83,371.64,406.39,425.59,0.2,4.1,379.23,364.05
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.35,96.38,65.81,91.93,90.53,89.01,88.24,85.24,0.2,0.42,93.74,84.28
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,31.03,23.89,26.03,25.83,25.63,26.14,27.77,0.2,0.57,26.39,24.87
NEE,NextEra Energy,Utilities,Multi-Utilities,81.71,86.29,62.68,80.88,82.51,83.47,83.18,73.47,0.2,6.36,86.91,80.03
NSC,Norfolk Southern,Industrials,Rail Transportation,297.09,298.97,203.11,293.59,293.29,289.08,287.37,260.93,0.2,0.89,299.73,278.44
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.32,140.09,82.84,136.57,133.97,130.36,128.71,116.26,0.2,1.07,139.8,120.92
NOC,Northrop Grumman,Industrials,Aerospace & Defense,570.17,635.37,426.05,557.95,553.75,558.79,579.11,534.92,0.2,0.6,573.59,544.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.86,29.07,15.5,19.7,19.2,18.6,20.65,20.93,0.4,-2.64,20.31,16.9
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.7,207.79,126.04,155.1,151.57,141.54,139.7,152.83,0.1,3.33,163.98,119.11
ON,ON Semiconductor,Information Technology,Semiconductors,54.85,67.97,31.95,55.51,54.61,50.9,50.58,48.28,0.2,7.89,59.18,42.61
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.55,104.36,64.31,74.17,74.5,72.45,69.85,77.42,0.1,4.83,77.1,67.8
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.67,113.48,85.53,111.31,109.38,104.77,100.27,96.92,0.2,4.24,116.4,93.13
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,883.11,899.13,513.45,882.82,875.2,855.86,805.08,707.12,0.2,2.43,904.57,807.12
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.59,157.06,108.46,113.66,112.68,111.7,116.85,136.05,0.4,-0.49,115.02,108.37
PAYC,Paycom,Industrials,Human Resource & Employment Services,166.27,264.67,159.21,164.56,164.3,163.04,179.54,215.48,0.2,0.75,167.52,158.58
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,141.59,143.81,90.32,141.55,140.37,137.97,134.9,122.85,0.2,2.1,144.56,131.36
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.11,91.54,67.57,89.39,87.35,85.09,82.61,78.85,0.2,1.19,91.18,79.0
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,234.65,290.89,203.7,227.48,227.12,226.59,224.44,252.99,0.1,-1.02,232.26,220.93
PLD,Prologis,Real Estate,Industrial REITs,130.02,130.56,88.13,128.88,128.76,126.98,124.1,111.44,0.2,1.52,132.0,121.97
PSA,Public Storage,Real Estate,Self-Storage REITs,274.61,311.8,260.94,270.04,272.14,271.44,283.53,287.22,0.2,1.45,278.59,264.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.14,141.19,91.67,125.91,126.85,123.12,122.72,114.27,0.2,6.32,134.11,112.13
QCOM,Qualcomm,Information Technology,Semiconductors,178.57,186.73,122.59,178.67,175.37,170.08,170.07,156.35,0.2,2.66,183.32,156.85
DGX,Quest Diagnostics,Health Care,Health Care Services,181.57,192.35,148.06,181.01,182.73,185.54,183.33,175.9,0.2,6.3,193.01,178.08
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,78.51,,,83.78,82.2,80.38,,,0.3,11.12,87.24,73.52
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.12,371.22,181.18,361.48,361.27,352.37,336.28,283.75,0.2,3.68,383.74,320.99
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.28,178.73,112.01,174.77,172.16,172.68,171.31,148.98,0.2,-0.11,178.08,167.28
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,736.77,787.32,481.73,721.12,726.26,734.57,660.15,597.84,0.2,7.44,791.59,677.58
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,119.22,152.46,34.17,130.08,130.23,123.7,132.44,92.52,0.2,19.49,142.46,104.93
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,405.27,413.05,216.41,406.28,402.11,390.92,371.28,322.63,0.2,3.5,419.45,362.39
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.5,364.72,176.89,264.06,263.47,260.62,279.86,276.97,0.4,-0.39,278.41,242.83
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,39.37,42.4,31.19,39.24,38.27,36.97,35.61,35.16,0.2,2.18,40.23,33.71
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.93,90.17,47.71,68.35,68.35,65.88,70.32,69.18,0.2,6.93,71.57,60.2
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.1,54.52,32.79,36.73,36.24,35.24,37.92,42.32,0.2,2.35,37.97,32.5
SOLV,Solventum,Health Care,Health Care Technology,82.69,85.77,63.01,82.02,83.72,82.27,75.75,73.43,0.2,7.67,89.03,75.5
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.62,86.37,53.89,74.45,73.13,69.38,68.76,68.99,0.1,4.24,78.83,59.94
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.5,129.6,74.25,127.25,123.98,119.61,117.57,103.95,0.2,2.16,130.25,108.96
STLD,Steel Dynamics,Materials,Steel,171.9,173.01,108.4,169.54,168.78,163.97,156.04,135.29,0.2,2.75,176.63,151.32
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.91,262.29,178.61,245.27,246.29,242.62,248.9,233.36,0.2,4.33,252.38,232.85
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,183.04,212.51,145.33,183.01,180.0,175.56,164.83,167.91,0.1,1.9,186.52,164.62
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.0,136.48,83.68,95.05,93.18,90.38,90.36,94.98,0.1,0.56,97.54,83.23
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.53,593.62,435.54,516.7,511.6,504.08,528.11,517.29,0.2,1.66,526.12,482.04
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,192.93,204.01,67.74,200.77,196.79,182.31,167.03,113.07,0.2,11.38,214.89,149.73
TXN,Texas Instruments,Information Technology,Semiconductors,179.24,217.72,142.07,180.61,179.17,169.49,169.0,179.64,0.1,6.37,190.66,148.33
TXT,Textron,Industrials,Aerospace & Defense,87.29,87.34,60.69,85.51,84.23,82.75,82.36,78.02,0.2,-0.32,87.01,78.5
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,206.86,206.86,138.12,201.81,199.56,192.52,189.58,173.39,0.2,1.39,209.74,175.3
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,284.5,293.36,228.7,280.51,282.4,285.33,278.01,266.31,0.2,3.5,294.46,276.2
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.71,85.24,55.12,81.94,82.18,80.03,79.6,75.21,0.2,6.15,85.67,74.38
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.81,62.13,50.27,57.83,57.47,56.01,53.69,55.31,0.1,1.24,60.55,51.48
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,598.43,602.97,314.47,596.95,576.04,546.29,537.12,470.81,0.2,3.56,619.73,472.86
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.1,110.52,56.15,106.68,105.71,100.28,98.58,87.8,0.2,5.62,113.12,87.45
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.54,127.5,81.17,98.64,97.18,95.53,91.25,93.14,0.3,-0.02,100.52,90.54
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.94,371.92,304.76,334.33,331.96,330.22,337.69,343.42,0.2,-1.15,342.95,317.5
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1019.67,1145.25,913.57,993.08,978.7,956.01,956.56,996.82,0.2,-0.21,1017.53,894.5
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,214.69,217.77,159.62,213.97,212.93,207.36,202.94,195.1,0.2,2.8,220.7,194.01
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,116.42,116.42,81.4,114.75,114.2,109.63,106.16,98.5,0.2,3.08,120.01,99.25
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.4,124.01,81.37,109.27,107.44,105.85,109.42,109.45,0.4,-0.56,110.78,100.92
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.94,29.94,7.69,28.89,26.8,25.02,22.25,14.19,0.2,-0.3,29.85,20.18
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,384.01,417.28,277.72,390.19,393.62,392.08,366.47,339.12,0.2,7.45,412.62,371.54
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",175.04,187.2,30.42,176.7,169.21,161.24,146.46,83.5,0.2,5.57,184.79,137.69
WY,Weyerhaeuser,Real Estate,Timber REITs,23.41,30.38,21.15,22.81,22.3,21.95,22.77,25.12,0.2,-0.81,23.22,20.68
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.6,160.2,120.91,145.64,146.51,148.32,146.15,146.53,0.1,2.61,154.53,142.12
