Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.42,18.64,12.39,18.49,18.48,18.0,17.37,15.91,0.2,3.42,19.05,16.96
HBAN,Huntington Bancshares,Financials,Regional Banks,17.76,17.92,12.15,17.77,17.68,17.26,16.2,15.83,0.2,3.15,18.32,16.19
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,350.5,355.45,156.09,350.13,337.74,325.76,312.85,259.88,0.2,2.1,357.86,293.66
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,688.26,766.68,361.04,692.24,695.18,706.95,692.28,577.39,0.2,7.63,740.77,673.16
INTC,Intel,Information Technology,Semiconductors,36.3,43.76,18.13,36.4,36.7,38.89,38.01,27.27,0.2,20.5,43.74,34.03
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.33,187.37,141.2,161.93,161.43,159.57,155.1,168.46,0.1,0.76,164.57,154.58
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,578.08,610.45,429.59,576.97,566.0,565.53,550.09,509.65,0.2,1.41,586.23,544.83
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.98,27.34,11.76,27.12,26.68,26.11,24.39,19.26,0.2,4.08,28.08,24.15
JBL,Jabil,Information Technology,Electronic Manufacturing Services,235.92,235.92,116.73,232.38,225.14,222.73,214.13,193.72,0.2,1.63,239.77,205.71
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.35,214.17,137.84,206.92,208.83,206.69,198.36,171.31,0.2,2.98,213.53,199.86
JCI,Johnson Controls,Industrials,Building Products,121.86,122.66,70.88,120.77,118.85,117.11,115.88,102.84,0.2,0.18,122.08,112.15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.02,35.14,25.3,28.01,28.35,28.52,27.76,30.77,0.1,5.82,29.65,27.39
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.63,421.16,159.87,210.71,209.45,196.97,181.24,225.2,0.1,6.68,222.57,171.37
LYB,LyondellBasell,Materials,Specialty Chemicals,43.16,71.62,41.19,43.07,43.29,44.21,44.05,52.08,0.1,10.57,47.72,40.7
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.37,315.37,209.55,313.7,309.86,303.09,288.03,265.12,0.2,2.1,321.99,284.19
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.58,598.17,477.88,576.66,572.21,559.21,555.45,559.56,0.1,1.48,588.16,530.25
MTCH,Match Group,Communication Services,Interactive Media & Services,32.67,38.56,26.72,32.82,32.73,33.26,32.82,32.54,0.2,5.6,34.5,32.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.88,83.15,63.3,68.83,68.48,66.61,66.23,70.54,0.1,2.96,70.92,62.31
MET,MetLife,Financials,Life & Health Insurance,80.37,84.55,66.92,81.05,81.65,79.89,78.39,77.71,0.2,4.88,84.29,75.49
MCHP,Microchip Technology,Information Technology,Semiconductors,64.92,74.07,34.52,65.36,65.51,64.21,60.48,60.09,0.2,12.17,72.82,55.59
MRNA,Moderna,Health Care,Biotechnology,31.11,47.53,22.36,32.97,31.56,29.15,26.91,27.46,0.1,13.11,35.19,23.11
MOH,Molina Healthcare,Health Care,Managed Health Care,164.89,353.24,134.51,163.95,164.06,158.56,156.75,226.87,0.1,5.06,173.23,143.88
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,949.62,1105.05,453.43,945.74,941.77,950.37,966.62,789.14,0.2,3.85,986.18,914.52
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.25,77.67,46.16,77.25,76.02,75.04,72.09,64.4,0.2,1.06,78.07,72.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,519.94,523.49,394.44,513.07,502.92,495.6,486.72,481.7,0.2,-0.31,518.33,472.87
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.8,181.8,97.76,179.94,178.02,176.41,168.15,142.52,0.2,1.31,184.18,168.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.27,37.21,22.27,24.18,24.34,24.23,25.6,30.53,0.2,4.94,25.47,23.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,376.4,487.57,363.49,374.79,371.43,371.28,390.32,422.12,0.2,0.88,379.71,362.85
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.71,243.71,165.71,242.58,239.65,237.6,234.47,215.69,0.2,0.23,244.27,230.93
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.14,140.7,82.84,140.15,139.33,136.26,130.58,117.99,0.2,2.73,143.97,128.55
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.78,29.07,15.5,23.28,22.36,20.66,20.47,21.02,0.1,7.29,24.44,16.89
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7377.13,8543.0,6700.0,7379.45,7461.18,7487.33,7410.41,7519.6,0.1,4.04,7675.17,7299.3
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.45,241.33,151.41,225.98,226.49,223.41,211.89,209.23,0.2,8.77,243.05,203.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.37,207.79,126.04,158.81,158.22,153.71,143.17,152.16,0.1,5.35,167.9,139.52
OMC,Omnicom Group,Communication Services,Advertising,79.94,85.14,67.93,79.69,80.02,76.38,75.13,74.22,0.2,6.05,84.78,67.98
ON,ON Semiconductor,Information Technology,Semiconductors,54.9,67.9,31.95,55.45,54.95,54.55,51.58,48.75,0.2,5.96,58.17,50.94
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.7,104.36,64.31,72.78,72.62,73.52,70.32,76.66,0.1,4.83,76.21,70.84
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.57,102.87,84.13,87.52,87.86,87.6,89.08,92.19,0.2,1.7,89.06,86.13
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.33,264.67,159.21,161.7,163.2,163.49,172.65,213.27,0.2,4.67,167.82,159.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.96,91.6,57.28,59.82,60.24,61.03,63.92,68.01,0.2,5.34,63.16,58.9
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.64,152.22,124.61,145.25,147.8,147.33,146.56,139.44,0.2,5.92,152.14,142.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.03,26.9,20.47,25.07,25.32,25.47,24.97,23.88,0.2,4.95,26.27,24.67
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.31,91.54,67.57,89.32,89.54,88.14,84.1,79.17,0.2,3.89,92.78,83.51
PRU,Prudential Financial,Financials,Life & Health Insurance,113.89,117.6,91.53,114.49,115.53,113.3,107.26,103.45,0.2,4.95,119.53,107.06
PTC,PTC Inc.,Information Technology,Application Software,176.41,216.53,136.74,177.23,176.27,176.01,182.85,182.37,0.2,1.55,179.14,172.86
PWR,Quanta Services,Industrials,Construction & Engineering,432.64,466.91,236.5,432.22,430.91,445.63,442.73,375.14,0.2,10.39,477.59,413.68
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,84.27,,,82.48,80.18,81.32,,,0.1,3.36,87.1,75.53
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.99,186.38,112.01,184.96,182.1,176.96,174.91,151.44,0.2,2.15,188.97,164.94
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,782.05,787.32,481.73,779.65,763.7,747.15,694.8,600.95,0.2,2.3,800.04,694.26
RVTY,Revvity,Health Care,Health Care Equipment,96.71,126.56,82.44,97.01,97.39,99.81,96.9,94.51,0.2,9.13,105.54,94.07
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,399.23,413.05,216.41,398.15,397.98,399.58,380.95,328.38,0.2,3.13,411.73,387.41
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.18,184.28,121.95,181.31,182.06,180.12,168.85,146.93,0.2,2.29,185.33,174.9
SPGI,S&P Global,Financials,Financial Exchanges & Data,528.47,562.06,435.88,522.77,513.17,504.2,495.11,507.28,0.1,-0.04,528.26,480.16
CRM,Salesforce,Information Technology,Application Software,265.95,357.62,225.01,263.84,260.52,254.66,248.73,256.35,0.1,4.27,277.31,232.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",250.94,,,244.92,226.82,223.13,213.94,94.48,0.2,2.26,256.61,189.65
SPG,Simon Property Group,Real Estate,Retail REITs,187.47,188.29,135.26,186.99,185.3,183.08,180.13,166.55,0.2,0.77,188.91,177.24
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.19,86.37,53.89,74.54,74.02,73.33,69.62,68.65,0.2,2.19,76.84,69.82
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.12,402.61,335.89,355.08,354.22,357.81,364.18,374.09,0.2,4.82,371.19,344.44
SNPS,Synopsys,Information Technology,Application Software,478.18,645.35,380.9,474.87,465.65,462.19,437.66,489.38,0.1,2.85,491.81,432.55
SYY,Sysco,Consumer Staples,Food Distributors,74.21,82.73,67.09,74.3,74.72,74.34,75.28,75.49,0.2,2.87,76.34,72.33
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,99.15,136.48,83.68,96.64,97.32,94.93,92.09,94.33,0.1,1.71,100.85,89.01
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,232.29,249.0,121.04,232.07,229.68,231.77,233.58,190.78,0.2,4.36,242.42,221.12
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,477.54,489.88,221.86,483.69,479.32,461.11,444.18,355.97,0.2,5.15,502.13,420.06
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,287.8,474.47,273.56,296.71,290.93,293.94,304.51,348.59,0.2,8.6,312.55,275.34
TXT,Textron,Industrials,Aerospace & Defense,90.15,90.88,60.68,90.37,88.87,86.33,83.18,78.7,0.2,2.27,92.2,80.47
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,292.0,293.84,228.7,292.57,291.33,287.22,280.88,268.08,0.2,2.13,298.22,276.23
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,607.6,612.95,314.47,606.21,599.31,584.7,545.43,482.05,0.2,4.58,635.43,533.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,233.47,248.49,204.53,234.3,235.9,234.7,226.41,223.43,0.2,2.78,239.96,229.44
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.29,116.02,56.15,114.53,112.28,108.74,101.07,89.09,0.2,2.88,117.58,99.89
V,Visa Inc.,Financials,Transaction & Payment Processing Services,355.08,371.92,304.76,352.99,349.52,340.11,338.16,343.62,0.1,1.73,361.22,318.99
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1024.75,1122.37,913.57,1027.85,1025.3,998.45,969.42,998.47,0.1,3.7,1062.67,934.25
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,218.88,221.71,159.62,219.21,216.52,214.42,206.56,196.83,0.2,1.41,221.97,206.88
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.33,123.18,80.83,112.93,112.01,109.02,108.95,109.03,0.1,2.25,115.88,102.17
WY,Weyerhaeuser,Real Estate,Timber REITs,23.68,30.38,21.15,23.64,23.55,22.87,22.67,24.86,0.1,3.25,24.45,21.29
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.35,63.95,52.14,59.15,59.09,60.07,59.43,58.45,0.2,5.44,62.58,57.55
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.34,160.2,120.91,154.24,153.5,150.1,147.85,146.44,0.2,3.28,158.37,141.82
ZTS,Zoetis,Health Care,Pharmaceuticals,126.18,173.89,115.75,124.25,122.91,122.01,127.61,147.25,0.2,2.0,128.7,115.33
