Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.23,170.61,125.83,141.93,142.9,145.07,142.74,140.99,0.4,6.56,150.49,139.64
PFE,Pfizer,Health Care,Pharmaceuticals,24.05,28.21,20.83,24.13,24.39,24.76,24.62,24.2,0.2,7.4,25.83,23.69
PNC,PNC Financial Services,Financials,Diversified Banks,203.77,209.23,146.94,202.38,202.97,202.71,196.81,183.99,0.2,2.82,209.52,195.89
POOL,Pool Corporation,Consumer Discretionary,Distributors,323.33,385.63,283.92,326.43,325.57,319.81,314.18,321.1,0.1,4.01,336.3,303.33
PPL,PPL Corporation,Utilities,Electric Utilities,35.61,36.96,30.49,35.84,35.77,36.05,35.83,34.09,0.2,3.34,36.8,35.29
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.61,291.0,234.89,246.26,245.98,246.56,246.15,259.34,0.1,3.1,251.16,241.96
PLD,Prologis,Real Estate,Industrial REITs,113.89,125.83,88.91,114.47,113.51,112.51,109.47,108.78,0.2,1.73,115.86,109.17
PRU,Prudential Financial,Financials,Life & Health Insurance,103.01,124.75,92.74,104.9,105.61,107.07,104.57,106.92,0.1,8.0,111.25,102.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.43,91.66,75.92,81.87,81.22,81.74,83.83,81.93,0.2,4.53,84.07,79.41
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.1,148.13,91.82,135.71,137.03,133.89,124.4,111.02,0.2,5.81,141.89,125.89
QCOM,Qualcomm,Information Technology,Semiconductors,165.26,174.12,123.21,162.79,161.14,159.15,155.94,154.13,0.4,-0.22,164.9,153.39
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",306.12,320.75,178.78,313.61,313.22,304.19,297.49,257.79,0.2,6.97,327.46,280.92
O,Realty Income,Real Estate,Retail REITs,59.71,61.45,49.6,60.1,59.61,58.99,57.74,55.17,0.2,1.71,60.73,57.25
RF,Regions Financial Corporation,Financials,Regional Banks,26.93,27.36,17.95,26.92,26.99,26.79,25.79,23.08,0.2,3.01,27.74,25.85
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.66,154.88,122.22,147.83,149.16,148.55,142.59,140.78,0.2,4.02,152.56,144.55
SRE,Sempra,Utilities,Multi-Utilities,82.65,92.47,63.23,83.23,82.11,82.12,80.64,77.88,0.2,1.91,84.23,80.01
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.04,55.13,37.46,44.54,45.31,45.51,45.24,46.45,0.1,9.4,48.18,42.83
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.18,105.48,54.53,78.33,77.69,75.82,72.62,73.32,0.1,2.9,80.45,71.19
SYK,Stryker Corporation,Health Care,Health Care Equipment,376.88,403.53,336.65,380.55,385.82,388.35,388.12,379.1,0.2,6.14,400.02,376.68
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",44.9,60.71,18.01,44.83,43.21,43.03,47.94,40.67,0.2,3.74,46.58,39.47
SYY,Sysco,Consumer Staples,Food Distributors,82.46,82.51,67.53,81.24,81.37,80.78,79.91,74.77,0.2,0.27,82.68,78.89
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,250.52,250.52,147.66,247.66,245.93,239.38,233.57,215.63,0.2,1.57,254.45,224.3
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,425.86,479.86,213.65,404.45,375.28,356.4,335.53,331.94,0.2,-1.86,417.94,294.86
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,913.0,1720.9,834.2,929.67,921.68,915.93,936.64,1184.83,0.2,4.24,951.71,880.16
TXT,Textron,Industrials,Aerospace & Defense,82.71,90.23,60.69,82.36,81.88,81.14,81.02,76.4,0.2,0.88,83.44,78.83
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.38,204.49,113.99,201.86,198.18,191.7,179.63,160.45,0.2,2.53,206.47,176.92
TTD,Trade Desk (The),Communication Services,Advertising,45.37,139.51,44.9,45.24,48.08,50.7,65.42,80.08,0.2,27.6,57.89,43.51
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.1,62.65,47.62,59.67,59.71,60.59,59.3,54.51,0.4,6.36,62.86,58.31
UBER,Uber,Industrials,Passenger Ground Transportation,92.95,98.85,59.93,96.04,94.72,94.72,92.63,80.03,0.2,5.99,98.52,90.92
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.51,110.52,51.34,106.04,106.38,104.77,96.72,88.59,0.2,4.33,110.08,99.46
URI,United Rentals,Industrials,Trading Companies & Distributors,931.01,975.23,549.5,947.03,953.54,945.27,891.28,743.63,0.2,5.87,985.66,904.88
UNH,UnitedHealth Group,Health Care,Managed Health Care,341.61,611.98,236.28,346.19,336.14,319.55,292.49,409.48,0.1,5.25,359.54,279.55
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.77,305.1,175.69,287.62,284.74,278.1,277.46,250.38,0.2,1.71,292.69,263.52
VMC,Vulcan Materials Company,Materials,Construction Materials,292.25,301.65,219.65,294.97,294.77,292.51,282.8,263.99,0.2,2.42,299.32,285.72
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,104.27,104.27,77.29,103.5,102.39,99.99,98.96,95.2,0.2,1.51,105.84,94.15
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,256.64,347.02,190.04,257.95,254.84,250.4,242.65,252.36,0.1,1.88,261.46,239.33
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.61,215.83,127.65,198.84,200.81,197.82,191.76,179.22,0.2,5.66,207.74,187.9
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.28,126.75,65.78,122.42,122.3,121.24,113.92,93.23,0.2,5.47,130.02,112.46
