Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADI,Analog Devices,Information Technology,Semiconductors,375.27,385.46,168.43,365.9,357.58,337.77,333.48,310.69,295.29,273.75
AON,Aon plc,Financials,Insurance Brokers,335.32,380.2,304.59,332.5,327.86,325.23,324.84,336.18,337.47,346.32
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.6,45.66,14.41,36.76,37.67,40.08,34.93,30.1,28.74,25.91
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.26,155.46,99.56,124.11,116.36,112.66,113.48,126.81,126.81,130.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",266.17,288.35,188.99,267.86,263.72,258.37,260.27,264.36,265.18,252.4
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,394.33,407.29,131.62,393.41,394.14,371.73,361.48,323.6,304.7,260.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.8,88.93,50.06,59.45,59.62,62.69,70.45,74.7,75.97,76.44
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.85,103.39,82.45,97.7,97.52,96.36,96.73,95.63,94.32,92.63
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.83,74.19,45.5,68.17,69.13,70.76,69.55,65.49,64.11,61.87
ANET,Arista Networks,Information Technology,Communications Equipment,172.86,173.85,66.59,163.86,156.41,141.18,137.65,134.62,135.82,134.92
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,224.46,347.79,194.41,223.28,221.15,218.1,216.51,233.93,238.64,261.04
AIZ,Assurant,Financials,Multi-line Insurance,228.96,245.31,178.94,226.32,224.26,220.66,221.46,227.62,225.52,217.36
T,AT&T,Communication Services,Integrated Telecommunication Services,25.88,29.14,22.71,26.09,26.17,27.26,27.56,25.92,25.67,26.21
ATO,Atmos Energy,Utilities,Gas Utilities,182.93,192.51,146.74,185.99,187.82,186.42,183.96,175.91,175.39,170.4
ADSK,Autodesk,Information Technology,Application Software,245.48,329.09,214.1,243.06,235.53,236.17,239.94,261.46,269.2,282.82
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,202.87,321.84,188.16,200.61,197.91,200.69,208.14,231.03,236.31,257.47
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3606.18,4388.11,3210.72,3557.35,3525.33,3453.53,3572.21,3576.28,3618.71,3775.74
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,172.14,205.33,158.58,172.66,171.06,167.16,170.36,173.33,173.87,179.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.46,198.56,154.61,169.67,171.17,170.34,178.24,179.97,178.41,174.3
AXON,Axon Enterprise,Industrials,Aerospace & Defense,404.92,885.92,339.01,401.36,383.61,404.76,459.39,511.9,536.46,615.45
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.25,67.0,33.87,59.97,61.33,61.47,61.01,55.53,53.96,50.36
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.36,68.09,44.52,63.6,63.24,61.38,62.99,58.34,56.25,54.8
BAC,Bank of America,Financials,Diversified Banks,53.48,57.23,35.69,53.83,53.3,51.0,50.46,52.2,52.16,50.76
BAX,Baxter International,Health Care,Health Care Equipment,18.49,32.24,15.73,18.36,17.87,17.22,18.44,18.98,19.08,21.13
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.69,186.16,125.46,156.84,156.21,156.06,164.29,160.02,156.89,152.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.59,82.62,57.08,65.46,64.16,63.75,63.62,66.34,68.47,69.07
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.67,72.06,45.74,59.07,57.78,55.26,55.81,59.61,59.88,57.95
BIIB,Biogen,Health Care,Biotechnology,185.95,202.41,115.25,180.64,178.85,180.82,185.73,181.62,176.84,162.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1042.85,1207.31,828.74,1043.39,1029.76,994.75,1011.47,1046.39,1049.96,1074.02
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.5,186.25,101.73,128.98,124.24,117.77,117.48,133.43,135.55,147.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.75,82.5,44.27,70.71,67.16,63.2,60.24,62.2,63.69,68.1
BK,BNY Mellon,Financials,Asset Management & Custody Banks,137.92,139.12,72.48,135.04,131.89,125.56,120.97,119.22,116.94,111.42
BA,Boeing,Industrials,Aerospace & Defense,219.16,254.35,156.47,222.09,221.18,210.94,219.11,220.7,216.6,219.48
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",190.86,232.2,150.28,189.03,183.46,176.23,172.51,189.59,191.49,201.89
BSX,Boston Scientific,Health Care,Health Care Equipment,59.52,109.5,59.38,62.55,62.54,63.88,69.28,81.59,85.37,91.72
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.39,62.25,41.46,59.11,58.9,58.89,59.34,56.25,53.99,50.52
AVGO,Broadcom,Information Technology,Semiconductors,402.17,412.95,160.31,400.71,384.12,348.39,336.2,343.28,345.36,333.37
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,161.87,268.23,150.1,161.86,159.22,160.33,171.4,194.28,200.06,216.31
BRO,Brown & Brown,Financials,Insurance Brokers,68.95,118.19,63.29,68.13,67.46,66.39,68.21,73.29,74.84,82.68
BLDR,Builders FirstSource,Industrials,Building Products,89.76,151.03,76.5,87.72,86.75,84.09,94.52,103.82,105.08,115.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.83,131.93,70.06,122.11,123.04,125.06,122.48,111.03,107.66,97.28
BXP,"BXP, Inc.",Real Estate,Office REITs,58.5,76.75,49.05,57.51,55.42,53.55,55.22,60.96,62.68,64.98
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.64,202.65,84.97,179.9,173.91,170.33,176.07,172.83,167.08,149.14
CDNS,Cadence Design Systems,Information Technology,Application Software,325.84,376.45,247.7,313.29,298.32,288.39,292.14,303.26,307.59,321.26
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.64,31.58,17.86,27.5,27.1,26.76,25.12,24.21,23.48,24.56
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.48,116.56,95.16,102.44,101.99,100.05,102.82,104.33,103.5,104.19
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.91,36.15,19.76,20.92,20.67,21.02,23.37,25.31,26.21,27.9
COF,Capital One,Financials,Consumer Finance,202.5,258.65,159.34,203.67,199.6,190.82,193.48,213.28,213.5,214.32
CAH,Cardinal Health,Health Care,Health Care Distributors,204.92,233.04,128.08,211.0,213.06,211.47,216.52,211.5,207.17,186.95
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.04,71.99,30.26,40.32,42.86,42.26,42.58,42.5,41.62,47.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.36,33.87,16.97,28.34,28.2,26.8,27.99,28.59,28.31,28.86
CARR,Carrier Global,Industrials,Building Products,61.71,80.43,50.03,60.59,61.5,58.8,60.33,57.81,57.43,60.36
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,800.45,820.2,279.44,786.38,785.97,747.48,736.16,674.72,649.92,571.19
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.25,309.87,206.66,303.59,300.67,292.25,289.74,274.39,269.21,258.26
CBRE,CBRE Group,Real Estate,Real Estate Services,149.85,174.27,113.74,149.85,146.84,140.83,141.88,153.08,153.44,154.09
CDW,CDW Corporation,Information Technology,Technology Distributors,141.41,189.13,112.98,135.02,131.6,126.43,124.7,130.5,133.79,145.32
COR,Cencora,Health Care,Health Care Distributors,312.39,376.92,269.07,320.58,321.01,320.07,341.09,343.97,345.16,327.05
CNC,Centene Corporation,Health Care,Managed Health Care,39.14,64.15,25.08,38.44,37.91,35.78,38.29,40.08,39.22,36.13
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.25,44.47,34.87,42.73,43.05,42.97,42.85,40.69,40.36,39.33
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.31,141.96,71.89,119.09,120.29,125.86,115.09,98.76,95.47,92.48
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,183.1,228.88,99.8,182.0,179.39,173.1,169.09,185.82,183.76,175.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.97,107.14,72.86,94.06,95.42,94.56,94.75,97.04,96.32,95.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,241.95,437.06,180.38,235.9,228.51,223.79,226.26,215.18,216.35,244.35
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.98,214.71,126.63,185.26,187.69,196.11,191.92,174.64,169.98,162.83
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.05,58.42,29.75,35.61,34.97,33.67,35.03,36.29,35.82,38.81
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.29,344.65,263.32,329.16,329.5,327.41,328.77,317.32,310.99,297.5
CHD,Church & Dwight,Consumer Staples,Household Products,93.21,106.04,80.8,95.16,95.21,94.35,98.03,92.83,91.17,91.39
CI,Cigna,Health Care,Health Care Services,276.69,342.75,236.87,276.05,275.52,271.88,275.3,274.31,274.09,280.65
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.46,173.25,123.61,165.13,164.1,160.8,162.12,162.34,161.54,157.61
CTAS,Cintas,Industrials,Diversified Support Services,176.26,227.7,165.6,177.62,176.36,173.96,187.03,188.06,187.56,195.41
CSCO,Cisco,Information Technology,Communications Equipment,89.7,89.79,52.62,86.1,84.46,81.95,79.98,78.34,77.23,73.48
C,Citigroup,Financials,Diversified Banks,131.68,135.28,60.38,131.59,128.66,121.02,115.36,114.56,111.48,105.1
CFG,Citizens Financial Group,Financials,Regional Banks,65.3,68.79,32.75,65.02,64.77,62.22,61.53,60.56,58.62,55.13
CLX,Clorox,Consumer Staples,Household Products,99.61,139.49,95.6,102.33,103.81,103.47,112.35,108.75,108.43,112.89
CME,CME Group,Financials,Financial Exchanges & Data,284.4,321.47,242.61,290.52,294.73,297.47,302.73,286.54,282.19,274.84
CMS,CMS Energy,Utilities,Multi-Utilities,75.58,80.36,66.22,77.19,78.14,77.65,76.87,73.71,73.56,72.6
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.7,81.44,64.45,75.28,76.17,76.01,77.15,74.06,73.12,70.87
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.45,86.59,57.39,60.59,60.16,60.61,62.85,72.44,72.21,71.45
COIN,Coinbase,Financials,Financial Exchanges & Data,195.95,444.65,139.36,201.93,188.05,180.35,182.12,209.71,228.93,271.54
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.81,98.72,73.64,83.34,83.81,84.03,89.16,85.18,83.57,83.01
CMCSA,Comcast,Communication Services,Cable & Satellite,29.05,32.98,23.58,29.21,28.64,28.43,29.72,28.46,27.87,28.58
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.67,23.98,14.04,14.63,14.83,15.2,16.93,17.1,17.1,17.51
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.26,135.87,82.18,118.65,120.69,125.97,119.69,107.52,103.41,99.14
ED,Consolidated Edison,Utilities,Multi-Utilities,108.19,116.23,93.74,109.76,111.45,112.13,111.79,105.9,104.34,102.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.95,192.99,125.63,161.45,161.58,156.71,155.21,151.14,147.14,149.24
CEG,Constellation Energy,Utilities,Electric Utilities,277.7,411.68,187.06,291.07,289.47,288.37,298.05,314.92,324.01,326.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.3,89.83,61.78,69.3,70.42,70.49,75.36,78.24,76.96,74.58
CPRT,Copart,Industrials,Diversified Support Services,33.74,63.85,32.2,33.52,33.3,33.13,35.12,37.32,38.31,41.4
GLW,Corning Inc.,Information Technology,Electronic Components,165.45,176.75,39.56,165.91,168.37,154.7,143.65,118.01,111.41,95.52
CPAY,Corpay,Financials,Transaction & Payment Processing Services,329.93,361.99,252.84,331.59,320.69,306.48,318.33,315.58,307.91,309.44
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.35,85.63,58.01,80.69,82.13,82.71,79.51,74.04,71.97,71.25
CSGP,CoStar Group,Real Estate,Real Estate Services,38.91,97.43,34.75,39.61,38.53,39.54,43.58,53.98,57.27,68.32
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1005.81,1062.65,842.91,995.1,999.19,997.02,995.16,954.5,947.05,947.73
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.85,36.88,21.72,31.55,32.28,33.71,32.29,29.38,28.46,26.59
CRWD,CrowdStrike,Information Technology,Systems Software,449.61,566.9,342.72,427.21,413.7,403.14,407.54,440.21,458.08,459.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.92,111.74,75.96,86.74,86.54,83.78,85.49,85.84,86.71,90.62
CSX,CSX Corporation,Industrials,Rail Transportation,43.37,43.8,26.6,43.04,42.69,41.55,41.15,38.83,38.05,36.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,638.99,647.0,264.33,622.63,617.08,579.52,573.77,555.25,533.52,479.41
CVS,CVS Health,Health Care,Health Care Services,77.36,84.46,56.79,76.6,77.57,75.07,76.03,77.1,77.39,74.32
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.54,242.28,178.96,195.34,195.0,191.71,198.26,213.52,214.35,208.83
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.95,221.49,166.47,199.24,196.75,195.69,202.46,196.85,192.51,194.32
DDOG,Datadog,Information Technology,Application Software,129.29,201.69,87.69,126.03,118.17,118.61,120.24,128.6,136.8,138.45
DVA,DaVita,Health Care,Health Care Services,149.9,159.42,101.0,147.97,149.0,150.57,150.22,132.94,130.82,132.49
DECK,Deckers Brands,Consumer Discretionary,Footwear,110.17,133.43,78.91,110.19,109.09,103.81,107.98,105.03,101.08,103.47
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,587.3,672.22,430.25,586.62,596.45,584.06,594.25,543.49,528.72,510.66
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",212.36,214.33,79.27,196.7,190.26,181.73,155.16,139.99,140.75,137.76
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.22,76.18,38.33,71.01,69.75,68.01,66.59,67.73,65.85,62.65
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.6,52.71,28.33,45.16,46.19,48.27,46.2,41.77,40.09,37.6
DXCM,Dexcom,Health Care,Health Care Equipment,62.6,89.98,54.11,62.79,63.55,63.65,67.26,67.81,66.73,70.43
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.8,204.91,124.36,185.21,186.26,191.52,182.44,167.59,162.66,154.32
DLR,Digital Realty,Real Estate,Data Center REITs,201.27,204.94,139.75,200.71,195.38,186.85,181.05,169.16,168.22,168.19
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.11,157.48,84.53,124.46,121.97,120.41,134.53,135.09,128.2,120.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,103.83,142.4,77.98,103.65,102.88,105.24,114.16,119.41,115.94,111.58
D,Dominion Energy,Utilities,Multi-Utilities,61.09,66.86,49.14,62.12,62.88,62.25,62.71,60.89,60.55,59.66
DPZ,Domino's,Consumer Discretionary,Restaurants,369.2,490.77,346.31,369.56,370.13,366.18,381.26,397.29,398.62,414.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,182.45,285.5,143.3,183.08,170.64,161.43,167.09,191.65,198.45,219.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.28,237.0,153.78,218.18,218.07,213.31,217.61,208.74,202.76,192.44
DOW,Dow Inc.,Materials,Commodity Chemicals,38.31,42.74,19.59,37.89,38.5,39.54,35.72,30.49,28.85,26.84
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,162.2,183.46,113.2,150.58,147.15,142.21,148.52,150.43,149.68,152.66
DTE,DTE Energy,Utilities,Multi-Utilities,143.47,153.43,125.25,146.01,147.47,146.69,145.54,138.18,137.64,136.65
DUK,Duke Energy,Utilities,Electric Utilities,125.67,134.49,107.42,127.63,129.47,129.93,129.31,123.33,123.21,121.95
DD,DuPont,Materials,Specialty Chemicals,46.71,52.45,23.98,46.77,47.02,46.3,47.13,44.58,43.03,38.65
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.46,82.48,54.7,73.2,73.5,73.38,73.34,69.31,67.24,66.65
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,409.7,418.37,251.99,402.25,400.55,381.49,372.94,353.9,355.86,358.78
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.4,107.34,63.78,103.83,100.55,96.08,91.26,89.42,88.78,88.74
ECL,Ecolab,Materials,Specialty Chemicals,270.84,308.44,227.03,272.18,272.85,268.94,280.82,275.55,272.81,271.85
EIX,Edison International,Utilities,Electric Utilities,69.73,76.22,45.05,70.8,72.47,71.94,71.27,65.07,63.21,59.04
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.71,87.89,68.63,79.88,79.44,80.21,81.37,82.81,82.8,80.85
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.55,204.7,140.44,203.47,203.17,203.07,201.5,202.39,202.0,190.74
ELV,Elevance Health,Health Care,Managed Health Care,328.11,423.88,269.17,319.5,317.36,306.59,308.21,328.38,327.25,321.41
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.83,164.52,93.75,143.74,143.88,136.86,140.91,140.78,138.78,136.97
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.62,54.72,25.78,32.82,32.25,34.82,40.77,37.78,36.44,36.6
ETR,Entergy,Utilities,Electric Utilities,111.24,117.81,77.36,114.18,115.03,112.43,107.42,100.49,99.32,95.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,132.43,150.7,99.86,131.09,133.26,138.45,131.13,118.59,115.89,115.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,132.12,222.53,121.63,130.12,127.93,131.64,140.62,173.44,172.71,168.14
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.98,68.24,46.59,57.52,58.03,60.9,60.96,58.01,57.64,55.83
EFX,Equifax,Industrials,Research & Consulting Services,192.42,278.52,165.57,192.86,188.15,182.67,189.79,200.85,203.21,219.28
EQIX,Equinix,Real Estate,Data Center REITs,1094.34,1108.19,698.16,1082.16,1060.45,1021.27,976.36,873.35,858.67,826.82
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.85,69.29,56.88,61.95,61.43,60.23,60.99,60.81,60.45,61.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.85,404.65,232.47,247.62,251.32,248.0,255.63,269.1,274.18,297.08
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,253.16,285.31,235.91,253.28,251.88,247.29,249.54,250.82,251.07,254.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,75.86,121.26,51.69,76.37,75.02,72.57,88.63,98.24,97.05,94.06
EG,Everest Group,Financials,Reinsurance,349.82,366.0,300.56,348.39,341.54,333.09,331.03,327.54,326.33,330.86
EVRG,Evergy,Utilities,Electric Utilities,80.35,85.27,60.99,81.59,82.37,81.95,81.52,77.76,77.35,74.94
ES,Eversource Energy,Utilities,Electric Utilities,66.82,75.61,53.1,68.51,69.07,68.83,70.91,68.98,69.32,67.66
EXC,Exelon,Utilities,Electric Utilities,46.27,50.65,40.64,47.03,47.92,48.26,48.12,45.93,45.92,45.04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.26,125.93,90.09,95.79,97.11,102.8,104.36,107.19,107.69,104.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.8,303.14,143.04,264.95,250.88,240.22,230.29,252.27,248.92,232.06
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.98,167.19,102.51,147.72,146.19,144.79,146.1,150.61,146.65,136.06
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.64,153.41,122.77,143.73,141.56,136.38,140.3,136.89,136.17,137.33
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.36,176.41,98.73,148.69,150.91,158.2,154.66,139.57,134.61,125.13
FFIV,"F5, Inc.",Information Technology,Communications Equipment,315.56,346.0,223.76,309.52,303.0,298.84,287.92,274.94,270.54,287.61
FDS,FactSet,Financials,Financial Exchanges & Data,240.32,467.99,184.05,234.31,226.96,219.4,212.27,244.96,250.18,290.23
FICO,Fair Isaac,Information Technology,Application Software,1036.7,2217.6,909.0,1054.87,1036.93,1045.1,1199.74,1426.21,1478.37,1496.19
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.7,50.09,38.45,45.23,46.3,45.97,45.9,44.07,43.43,44.58
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.13,113.09,87.05,111.24,109.92,107.15,106.31,102.69,101.24,98.54
FDX,FedEx,Industrials,Air Freight & Logistics,394.59,399.67,196.73,385.31,379.31,366.94,368.24,333.65,317.71,284.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.69,81.06,43.3,48.29,47.05,47.01,48.37,55.57,57.22,62.08
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.1,54.94,31.65,50.36,50.03,48.02,48.39,48.11,46.78,45.21
FSLR,First Solar,Information Technology,Semiconductors,186.61,285.99,119.09,191.28,195.89,194.3,203.67,228.22,233.15,220.7
FE,FirstEnergy,Utilities,Electric Utilities,48.51,52.34,38.14,49.84,50.6,50.51,50.23,47.75,47.33,45.55
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.78,14.8,8.89,12.73,12.51,12.04,12.6,13.0,12.96,12.33
FTNT,Fortinet,Information Technology,Systems Software,85.26,109.33,70.12,82.35,81.0,80.9,81.73,81.11,81.5,83.88
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.03,62.35,46.18,60.31,59.9,57.6,57.33,56.04,54.95,52.71
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.31,76.02,45.98,64.46,63.22,61.04,58.99,64.95,64.64,62.08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.63,67.81,42.88,57.82,56.75,54.91,53.45,58.38,58.11,56.01
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.24,28.27,16.24,27.08,26.23,24.76,25.36,24.75,24.17,23.9
FCX,Freeport-McMoRan,Materials,Copper,67.57,70.97,31.75,68.99,67.99,63.1,62.37,57.74,54.29,49.88
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,265.49,273.32,175.85,266.13,262.29,249.62,240.98,222.35,219.98,224.93
