Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIZ,Assurant,Financials,Multi-line Insurance,252.02,260.97,181.27,251.59,251.1,251.5,236.51,231.66,232.28,225.88
T,AT&T,Communication Services,Integrated Telecommunication Services,22.5,29.14,22.33,23.24,24.03,24.44,25.69,26.21,25.74,25.89
ATO,Atmos Energy,Utilities,Gas Utilities,167.89,191.43,146.7,168.63,170.64,174.26,181.02,178.64,176.11,173.27
ADSK,Autodesk,Information Technology,Application Software,225.04,329.09,214.1,230.98,235.06,236.77,237.68,242.48,252.69,273.35
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,229.07,321.84,188.16,230.25,226.27,221.46,210.44,217.39,225.54,243.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3074.04,4388.11,2928.11,3072.68,3045.42,3216.82,3392.14,3515.57,3497.3,3689.81
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.61,201.98,158.58,186.62,185.46,185.33,178.28,175.46,175.79,178.05
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,153.01,197.29,151.71,154.67,156.44,156.92,162.95,172.74,174.22,171.16
AXON,Axon Enterprise,Industrials,Aerospace & Defense,471.06,885.92,339.01,488.4,458.35,424.72,408.39,459.29,484.51,557.44
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.84,70.18,36.75,64.47,64.38,64.91,64.08,61.39,58.44,54.14
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.62,67.84,44.35,52.96,54.17,55.19,58.63,60.11,58.48,54.83
BAC,Bank of America,Financials,Diversified Banks,53.63,56.93,42.73,53.14,52.15,51.28,51.56,51.12,51.84,51.43
BAX,Baxter International,Health Care,Health Care Equipment,19.24,31.77,15.72,19.04,19.03,18.56,17.87,18.63,18.78,19.82
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.99,186.16,126.09,148.15,147.66,146.48,150.46,158.11,157.39,153.31
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.17,82.62,55.1,72.24,71.66,65.04,63.31,63.75,64.9,68.51
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.65,71.93,43.12,51.69,50.78,48.37,52.11,55.88,56.81,57.33
BIIB,Biogen,Health Care,Biotechnology,192.62,205.97,121.05,193.84,194.39,194.18,187.7,186.1,184.37,172.25
BLK,BlackRock,Financials,Asset Management & Custody Banks,994.77,1200.54,912.25,1001.15,1023.81,1047.11,1030.01,1035.99,1043.08,1061.29
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.19,184.54,100.8,114.66,115.95,117.44,119.09,122.07,128.05,138.62
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.92,82.5,48.21,70.58,71.97,71.2,68.69,64.18,64.52,67.58
BK,BNY Mellon,Financials,Asset Management & Custody Banks,142.39,144.98,85.8,142.17,141.08,138.11,132.59,125.52,123.69,117.15
BA,Boeing,Industrials,Aerospace & Defense,215.92,254.35,176.77,215.41,220.45,223.32,221.58,225.31,223.71,219.09
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",162.3,231.62,149.76,165.27,166.24,161.39,169.35,174.35,182.25,192.06
BSX,Boston Scientific,Health Care,Health Care Equipment,48.7,109.5,47.17,48.29,49.5,52.3,57.54,67.9,73.35,83.56
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.57,62.25,41.46,55.72,56.32,56.93,57.89,58.01,57.0,52.49
AVGO,Broadcom,Information Technology,Semiconductors,396.6,495.0,239.17,432.41,433.92,427.35,400.15,363.82,361.77,355.46
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,148.98,268.23,139.79,152.37,151.93,150.03,154.75,170.25,181.06,200.7
BRO,Brown & Brown,Financials,Insurance Brokers,58.0,110.52,53.81,57.19,56.98,56.9,61.21,66.14,68.82,75.85
BLDR,Builders FirstSource,Industrials,Building Products,73.12,151.03,65.1,74.27,75.19,73.58,79.48,93.32,96.25,106.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.5,134.87,69.64,128.38,126.02,124.28,124.54,121.02,115.16,104.68
BXP,"BXP, Inc.",Real Estate,Office REITs,64.53,76.75,49.05,62.2,61.21,60.24,57.61,58.18,60.03,64.01
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,188.14,201.96,90.92,182.84,179.95,174.67,173.73,177.07,174.1,160.07
CDNS,Cadence Design Systems,Information Technology,Application Software,394.24,416.69,262.75,401.3,392.52,373.46,336.19,316.45,317.23,324.71
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.32,31.58,17.86,29.24,29.06,28.23,27.62,25.61,25.31,24.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.97,114.32,95.16,110.51,108.91,107.04,104.03,104.46,104.77,103.97
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.49,32.74,19.56,21.34,21.03,20.65,20.84,23.06,23.85,26.28
COF,Capital One,Financials,Consumer Finance,180.39,257.54,174.23,181.14,184.04,184.44,188.62,196.11,205.19,209.3
CAH,Cardinal Health,Health Care,Health Care Distributors,204.48,233.04,136.63,200.53,199.47,196.82,201.99,209.44,208.02,193.73
KMX,CarMax,Consumer Discretionary,Automotive Retail,47.5,71.99,30.26,46.31,44.8,41.36,40.98,42.52,42.17,43.88
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.01,33.67,21.87,27.42,27.53,26.33,26.52,27.66,28.05,28.22
CARR,Carrier Global,Industrials,Building Products,67.35,80.15,49.85,67.41,65.92,65.13,62.73,61.37,59.73,59.14
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,915.64,946.83,348.49,919.28,904.38,896.8,839.23,771.42,735.82,648.59
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.32,370.4,217.15,281.79,308.77,333.72,316.25,298.51,289.31,271.95
CBRE,CBRE Group,Real Estate,Real Estate Services,131.71,174.27,121.69,129.5,128.35,131.43,138.7,144.83,148.31,152.02
CDW,CDW Corporation,Information Technology,Technology Distributors,134.81,180.42,96.55,136.86,128.97,116.15,122.99,123.8,126.64,136.39
COR,Cencora,Health Care,Health Care Distributors,274.08,376.05,244.26,269.58,268.75,265.67,291.51,321.57,325.21,324.17
CNC,Centene Corporation,Health Care,Managed Health Care,65.03,65.8,25.08,61.92,60.61,59.51,49.11,44.96,44.29,40.67
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.85,44.23,34.68,41.93,42.14,42.1,42.5,41.92,41.07,40.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,109.45,141.38,74.71,114.11,114.82,119.72,122.1,112.46,105.56,97.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,186.44,228.88,143.06,181.65,177.36,168.05,171.77,176.89,182.08,177.03
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.08,106.76,83.96,87.82,87.56,89.0,91.11,94.19,95.09,94.37
CHTR,Charter Communications,Communication Services,Cable & Satellite,132.2,422.29,126.7,132.53,138.77,141.86,179.22,198.58,200.46,216.86
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.24,212.76,132.54,188.43,186.06,187.59,188.9,185.4,178.36,167.96
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.27,58.42,28.04,28.96,30.46,31.57,32.8,34.89,35.36,36.26
CB,Chubb Limited,Financials,Property & Casualty Insurance,321.88,344.65,263.32,317.53,317.15,321.05,324.5,323.19,320.19,305.8
CHD,Church & Dwight,Consumer Staples,Household Products,95.35,105.69,80.53,95.05,95.85,95.29,94.7,96.12,93.74,91.27
CI,Cigna,Health Care,Health Care Services,289.61,331.54,235.5,280.02,279.45,283.78,278.59,276.5,275.59,278.49
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.25,173.25,140.41,160.84,160.84,163.55,162.76,162.43,162.55,160.29
CTAS,Cintas,Industrials,Diversified Support Services,173.65,227.08,160.72,176.3,173.97,171.46,172.15,182.5,183.55,187.17
CSCO,Cisco,Information Technology,Communications Equipment,124.15,130.37,62.43,126.06,122.87,117.48,98.56,88.48,86.06,80.03
C,Citigroup,Financials,Diversified Banks,133.28,135.83,74.42,132.42,129.4,126.81,125.28,118.87,118.14,110.64
CFG,Citizens Financial Group,Financials,Regional Banks,64.35,68.3,38.91,63.21,62.83,62.29,62.84,62.02,61.3,57.43
CLX,Clorox,Consumer Staples,Household Products,95.16,127.3,84.7,91.42,92.57,92.36,95.93,104.91,103.74,106.91
CME,CME Group,Financials,Financial Exchanges & Data,252.03,321.47,244.56,253.73,263.9,278.96,287.1,291.85,286.41,277.07
CMS,CMS Energy,Utilities,Multi-Utilities,70.91,79.74,66.39,71.08,72.01,72.54,74.76,74.34,73.27,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.54,82.66,64.45,78.6,79.32,80.03,78.13,77.15,75.6,72.67
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.99,85.98,45.16,53.65,54.0,51.66,55.0,62.27,66.4,67.69
COIN,Coinbase,Financials,Financial Exchanges & Data,162.11,444.65,139.36,163.17,172.35,185.49,186.59,188.7,200.74,243.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.07,98.72,73.64,86.58,88.42,88.73,86.3,88.3,86.24,83.41
CMCSA,Comcast,Communication Services,Cable & Satellite,23.76,32.98,23.13,23.86,24.47,24.72,26.67,28.29,27.99,27.78
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.15,20.78,12.53,12.86,13.05,13.4,14.04,15.73,15.88,16.38
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.89,134.87,83.51,118.24,116.74,118.63,121.22,115.82,111.29,103.09
ED,Consolidated Edison,Utilities,Multi-Utilities,104.31,115.26,92.96,104.38,105.32,106.0,108.37,108.27,106.03,102.57
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.85,173.43,124.8,138.34,140.03,142.71,150.04,152.44,150.17,145.03
CEG,Constellation Energy,Utilities,Electric Utilities,250.67,411.04,242.6,262.0,274.0,276.63,288.09,292.77,304.82,320.56
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.79,89.83,58.89,63.2,62.12,61.46,64.82,71.93,73.97,72.81
CPRT,Copart,Industrials,Diversified Support Services,30.86,50.92,29.97,30.76,31.83,32.53,32.98,35.3,36.05,39.11
GLW,Corning Inc.,Information Technology,Electronic Components,187.54,211.47,48.94,192.8,189.1,191.06,173.34,149.01,136.9,115.72
CPAY,Corpay,Financials,Transaction & Payment Processing Services,349.01,367.43,252.84,353.14,354.62,347.61,325.49,323.72,321.62,311.09
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.86,85.43,60.1,77.14,78.05,79.52,80.79,78.22,75.95,72.35
CSGP,CoStar Group,Real Estate,Real Estate Services,33.39,97.43,31.36,33.6,33.12,33.13,35.79,43.42,47.79,59.15
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.75,1096.5,841.69,967.01,973.93,1010.37,1005.53,994.31,970.87,954.69
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,,,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,658.79,785.66,342.72,713.09,706.65,654.45,521.03,470.5,472.7,479.23
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.79,111.74,75.96,91.72,91.37,90.89,88.09,86.83,86.8,88.7
CSX,CSX Corporation,Industrials,Rail Transportation,47.11,47.39,31.4,46.58,46.32,45.83,44.22,41.87,40.71,38.3
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,672.68,715.83,303.05,671.4,665.24,672.42,639.6,604.24,587.35,528.6
CVS,CVS Health,Health Care,Health Care Services,97.08,98.43,57.05,93.74,92.61,93.73,84.35,80.25,79.79,78.1
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,183.53,242.28,160.93,181.73,179.78,173.52,180.86,195.7,202.5,204.71
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.0,221.49,166.47,196.82,200.42,198.39,196.97,201.29,198.55,193.64
DDOG,Datadog,Information Technology,Application Software,231.68,278.7,98.01,245.77,242.44,225.97,168.14,145.37,144.11,147.57
DVA,DaVita,Health Care,Health Care Services,192.08,202.69,101.0,191.87,193.11,195.46,171.47,154.94,146.95,139.61
DECK,Deckers Brands,Consumer Discretionary,Footwear,109.73,126.5,78.91,108.99,110.98,104.01,104.12,106.17,105.54,103.31
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,573.66,672.22,430.25,583.28,559.85,561.85,573.51,574.46,554.36,521.66
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",400.77,469.47,107.53,414.72,388.79,318.59,246.16,189.37,176.89,162.1
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.21,83.83,44.74,79.19,80.36,76.08,71.56,69.08,69.26,65.54
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.08,52.71,30.87,45.55,45.21,46.57,47.57,45.42,43.58,40.05
DXCM,Dexcom,Health Care,Health Care Equipment,76.62,89.98,54.11,73.66,73.15,68.87,64.78,67.49,67.48,67.62
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.2,213.34,131.27,201.35,197.94,199.74,195.83,183.01,176.15,163.38
DLR,Digital Realty,Real Estate,Data Center REITs,182.15,208.14,145.24,185.68,188.02,189.91,191.64,181.79,176.25,172.22
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.82,157.48,94.26,105.08,106.38,105.28,113.6,128.39,129.87,120.02
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.69,142.4,84.71,109.53,107.8,99.47,100.84,111.12,114.41,109.33
D,Dominion Energy,Utilities,Multi-Utilities,65.52,68.29,51.1,66.17,66.23,65.4,63.32,62.32,61.37,60.27
DPZ,Domino's,Consumer Discretionary,Restaurants,313.53,489.63,297.48,309.87,310.61,310.7,337.81,365.48,376.25,393.18
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,152.49,285.5,143.3,156.18,157.32,157.27,163.04,172.01,182.94,205.8
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.19,236.42,157.78,213.95,212.84,212.33,215.26,215.31,211.8,197.82
DOW,Dow Inc.,Materials,Commodity Chemicals,34.2,42.31,19.39,34.62,34.5,36.01,37.77,34.67,32.45,28.7
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.28,182.9,118.17,145.74,146.31,143.43,145.55,148.6,148.7,152.38
DTE,DTE Energy,Utilities,Multi-Utilities,143.11,153.72,125.25,143.21,143.2,142.95,145.14,143.13,140.15,138.31
DUK,Duke Energy,Utilities,Electric Utilities,122.05,133.34,109.82,122.04,122.69,123.17,125.87,125.16,123.04,122.09
DD,DuPont,Materials,Specialty Chemicals,46.99,52.24,26.95,47.62,47.9,48.4,47.22,46.72,45.62,41.38
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.67,82.48,54.7,73.49,74.54,73.46,73.63,72.85,71.04,67.38
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.14,434.23,310.09,411.3,406.86,400.5,398.37,378.65,368.1,364.8
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.44,118.98,71.92,108.93,110.11,111.97,104.81,97.02,94.82,92.4
ECL,Ecolab,Materials,Specialty Chemicals,257.41,308.44,243.15,256.33,256.52,253.06,261.03,272.91,271.04,269.91
EIX,Edison International,Utilities,Electric Utilities,70.84,76.22,45.05,71.55,71.0,70.63,70.75,69.12,66.91,62.19
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.85,89.48,72.3,86.58,86.76,84.25,82.3,82.28,82.82,81.75
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.2,204.5,144.97,202.85,202.07,201.4,202.06,201.59,202.02,197.66
ELV,Elevance Health,Health Care,Managed Health Care,418.15,420.99,269.17,404.68,399.13,396.62,358.28,340.73,342.89,335.56
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.07,163.86,120.16,140.43,141.01,138.02,138.37,141.23,140.32,136.62
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,56.88,73.74,25.78,64.54,66.15,57.77,43.59,43.2,41.21,38.64
ETR,Entergy,Utilities,Electric Utilities,108.11,118.45,78.11,108.88,109.15,110.42,112.36,106.4,103.45,99.03
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.15,150.7,99.86,139.78,137.4,138.14,137.35,129.32,124.23,118.77
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,96.72,222.53,89.25,98.57,100.69,99.18,113.66,140.06,154.01,158.28
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.98,68.05,48.06,54.22,54.8,55.99,57.86,58.38,57.5,56.31
EFX,Equifax,Industrials,Research & Consulting Services,167.89,273.02,155.93,171.46,168.7,165.48,173.67,184.71,191.15,205.52
EQIX,Equinix,Real Estate,Data Center REITs,1062.74,1123.13,694.72,1076.33,1071.77,1069.92,1058.24,976.19,932.16,874.37
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.34,69.03,56.88,67.16,66.61,66.11,63.83,62.5,62.09,61.7
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.74,374.91,204.63,217.05,217.19,218.11,230.64,248.34,254.85,275.73
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,282.0,288.31,235.91,281.48,278.75,275.14,262.71,256.38,255.64,255.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.64,120.79,65.96,83.3,85.87,83.4,78.71,90.5,93.68,92.63
EG,Everest Group,Financials,Reinsurance,330.93,366.0,300.56,324.75,330.14,341.6,341.17,334.26,333.08,332.95
EVRG,Evergy,Utilities,Electric Utilities,81.69,84.56,62.56,81.85,82.28,82.24,81.7,80.2,78.54,76.57
ES,Eversource Energy,Utilities,Electric Utilities,68.09,74.72,58.84,69.05,68.85,68.52,68.26,69.11,68.44,67.77
EXC,Exelon,Utilities,Electric Utilities,44.8,50.18,40.64,44.88,45.04,44.63,46.0,46.1,45.44,45.01
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,90.42,125.18,89.54,91.7,92.43,94.93,97.56,101.64,102.95,103.51
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.9,302.5,158.75,226.75,226.4,221.76,234.94,236.48,246.09,238.93
EXPD,Expeditors International,Industrials,Air Freight & Logistics,163.44,166.33,109.34,160.12,159.65,157.59,150.7,150.82,151.1,141.72
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.0,153.41,122.77,144.3,144.04,143.01,140.79,140.94,138.88,137.89
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.75,175.22,99.51,151.16,149.51,152.16,152.8,149.76,143.47,131.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,396.19,411.52,223.76,402.6,396.06,384.07,339.58,308.99,299.6,296.28
FDS,FactSet,Financials,Financial Exchanges & Data,246.38,445.8,183.16,253.26,248.47,232.53,227.18,225.5,237.92,260.37
FICO,Fair Isaac,Information Technology,Application Software,1207.34,1998.01,870.01,1187.53,1230.77,1189.6,1102.94,1227.07,1325.2,1440.63
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.0,49.83,38.55,46.23,45.34,44.49,44.99,45.04,44.25,44.15
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,122.1,123.59,87.05,120.84,120.48,118.06,113.36,108.65,106.68,102.71
FDX,FedEx,Industrials,Air Freight & Logistics,330.22,341.14,171.45,328.54,329.86,317.85,308.51,296.34,284.08,250.81
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,39.54,81.06,39.52,41.07,41.84,42.34,44.88,48.36,51.88,56.91
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.96,54.94,36.55,51.11,50.37,49.31,49.26,49.2,48.82,46.56
FSLR,First Solar,Information Technology,Semiconductors,275.39,320.95,135.5,299.72,295.54,265.81,225.79,221.88,229.56,230.65
FE,FirstEnergy,Utilities,Electric Utilities,45.71,51.81,37.75,45.73,46.0,45.42,47.46,47.9,47.07,46.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.0,17.78,9.67,15.42,15.9,14.61,13.04,12.99,13.04,12.63
FTNT,Fortinet,Information Technology,Systems Software,143.04,150.07,70.12,146.55,140.94,132.43,104.01,92.6,90.17,87.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.16,62.81,46.18,60.93,60.11,59.66,59.41,57.86,57.29,54.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.44,76.02,52.46,65.97,65.68,65.51,63.54,62.85,64.79,63.56
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.34,67.81,47.92,59.01,58.82,58.71,57.06,56.69,58.24,57.17
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.39,32.47,20.52,31.24,31.27,31.4,28.67,27.15,26.45,25.01
FCX,Freeport-McMoRan,Materials,Copper,63.91,72.09,34.86,67.87,66.59,64.85,63.39,62.31,60.04,53.21
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.23,273.32,185.16,238.55,237.63,236.07,244.57,234.84,228.99,227.75
