Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CSX,CSX Corporation,Industrials,Rail Transportation,41.44,43.35,25.83,40.3,39.55,39.84,40.0,37.79,37.36,35.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.09,615.91,255.27,530.61,538.32,542.48,567.59,537.77,514.65,460.98
CVS,CVS Health,Health Care,Health Care Services,72.49,84.46,56.79,71.14,71.53,73.9,76.17,77.18,77.45,73.59
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.79,242.28,169.83,186.69,187.81,190.61,206.54,216.72,215.71,209.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.06,223.2,167.75,195.1,198.11,200.56,205.81,195.1,192.86,197.0
DDOG,Datadog,Information Technology,Application Software,118.67,201.69,81.63,118.26,122.14,124.35,122.35,136.75,140.9,139.35
DVA,DaVita,Health Care,Health Care Services,150.34,159.42,101.0,153.52,152.73,151.88,142.26,129.19,128.59,131.92
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.91,133.43,78.91,96.74,99.29,101.48,107.97,101.83,100.31,103.21
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,570.7,672.22,399.19,566.47,568.14,575.61,579.58,528.19,514.25,505.35
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",169.38,186.39,65.04,169.16,168.57,158.84,137.03,132.81,136.89,133.37
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.6,76.18,34.32,65.79,65.72,63.13,66.48,66.31,64.78,61.31
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.59,52.71,25.24,50.77,50.05,47.83,44.41,40.15,38.64,36.66
DXCM,Dexcom,Health Care,Health Care Equipment,62.37,89.98,54.11,63.08,64.9,66.07,69.6,67.2,67.05,71.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.62,204.91,110.97,198.22,195.88,188.74,174.89,161.99,157.84,151.21
DLR,Digital Realty,Real Estate,Data Center REITs,180.45,183.54,126.27,177.2,176.68,177.86,173.38,164.92,166.02,166.76
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.17,158.23,83.41,118.03,120.06,129.5,141.32,132.97,126.57,119.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.7,142.4,61.87,107.39,106.99,110.02,118.91,119.26,114.63,111.29
D,Dominion Energy,Utilities,Multi-Utilities,62.05,66.86,45.94,61.5,60.86,61.87,62.06,60.5,60.24,59.08
DPZ,Domino's,Consumer Discretionary,Restaurants,361.54,490.77,346.31,355.99,361.8,379.48,389.64,401.27,403.05,419.92
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,150.5,285.5,143.3,149.44,153.07,161.75,176.19,195.86,209.33,223.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.3,237.0,141.5,206.87,209.83,209.75,216.06,204.19,197.39,190.12
DOW,Dow Inc.,Materials,Commodity Chemicals,40.69,42.74,19.59,40.9,39.26,37.35,33.02,28.21,27.04,26.04
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.25,183.46,109.15,135.63,136.41,139.89,150.4,150.02,150.99,151.45
DTE,DTE Energy,Utilities,Multi-Utilities,147.12,153.43,119.68,145.65,144.6,146.14,142.08,136.51,136.74,135.43
DUK,Duke Energy,Utilities,Electric Utilities,130.9,134.49,107.42,130.58,129.24,130.47,126.54,122.26,122.58,120.88
DD,DuPont,Materials,Specialty Chemicals,46.21,52.45,22.04,45.5,44.93,45.18,46.61,43.57,41.56,37.46
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.81,84.58,54.7,73.68,71.18,70.27,72.57,67.29,65.82,66.64
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.56,407.18,229.66,356.24,360.71,358.33,361.57,348.68,354.09,356.01
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.13,100.43,57.89,89.91,89.78,90.84,89.23,87.21,87.86,87.15
ECL,Ecolab,Materials,Specialty Chemicals,269.54,308.44,219.34,264.73,263.3,269.73,283.96,273.96,273.11,271.44
EIX,Edison International,Utilities,Electric Utilities,73.58,75.5,45.6,71.93,71.44,71.6,69.18,63.75,61.96,58.14
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.26,87.89,65.94,80.46,81.36,82.56,81.96,83.45,82.29,80.6
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.58,204.7,130.59,202.79,202.02,200.88,201.23,202.06,201.65,187.59
ELV,Elevance Health,Health Care,Managed Health Care,298.5,449.16,269.17,291.34,291.5,290.07,316.68,328.73,330.72,324.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.37,164.52,88.59,127.68,128.73,132.43,143.14,139.02,137.57,136.25
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.28,63.7,25.78,37.95,40.28,41.62,42.98,37.3,36.86,37.05
ETR,Entergy,Utilities,Electric Utilities,113.58,114.07,73.55,109.95,106.02,105.51,102.33,97.83,97.23,92.94
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.42,151.87,98.86,146.39,143.49,138.19,125.36,115.66,113.77,114.98
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.12,222.53,125.57,135.61,135.32,137.72,160.19,179.82,174.58,170.95
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.09,68.24,43.06,64.72,65.14,64.21,60.17,58.0,57.26,55.77
EFX,Equifax,Industrials,Research & Consulting Services,179.66,278.52,165.57,176.7,176.47,184.67,193.32,203.46,207.8,223.86
EQIX,Equinix,Real Estate,Data Center REITs,995.98,999.67,685.51,973.33,969.8,966.95,913.23,838.76,832.2,812.08
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.55,69.29,56.86,58.82,58.35,59.35,61.02,60.43,60.42,61.59
ERIE,Erie Indemnity,Financials,Insurance Brokers,246.99,428.18,233.82,246.08,243.42,246.71,264.58,274.92,282.48,304.74
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,243.08,296.62,234.44,240.65,240.5,244.97,249.08,250.91,251.47,256.1
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,70.71,121.26,47.61,69.49,74.28,82.29,99.02,100.12,99.05,94.38
EG,Everest Group,Financials,Reinsurance,323.87,366.0,300.56,323.17,321.98,322.86,327.62,324.86,327.64,330.68
EVRG,Evergy,Utilities,Electric Utilities,82.28,84.52,59.69,81.41,80.61,81.42,79.86,76.81,76.7,73.91
ES,Eversource Energy,Utilities,Electric Utilities,69.65,75.61,49.96,68.58,68.13,70.79,70.74,68.98,69.47,67.16
EXC,Exelon,Utilities,Electric Utilities,48.88,50.65,40.64,48.75,48.03,48.72,47.02,45.57,45.7,44.62
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.03,125.93,90.09,110.36,109.83,108.37,107.11,109.36,108.24,105.57
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.67,303.14,128.96,228.74,232.82,235.08,233.95,253.01,245.9,226.97
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.31,167.19,99.26,142.58,143.22,143.43,150.17,149.7,143.8,134.0
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.49,153.41,115.63,130.27,130.92,136.1,139.92,135.39,136.43,137.55
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.78,176.41,94.55,167.67,164.59,159.07,150.85,134.74,130.16,122.19
FFIV,"F5, Inc.",Information Technology,Communications Equipment,295.65,346.0,223.76,287.97,289.11,287.29,279.94,266.06,272.82,286.91
FDS,FactSet,Financials,Financial Exchanges & Data,224.86,467.99,184.05,208.2,205.89,209.09,218.91,250.19,255.66,303.5
FICO,Fair Isaac,Information Technology,Application Software,1061.99,2217.6,969.32,1045.67,1057.06,1160.16,1309.79,1516.89,1547.1,1547.33
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.63,50.09,34.58,45.64,45.12,45.6,45.57,43.28,43.26,44.26
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.06,110.89,77.94,104.66,104.29,105.4,105.24,101.91,100.92,98.41
FDX,FedEx,Industrials,Air Freight & Logistics,359.31,391.27,190.08,350.15,353.9,355.6,356.06,318.99,303.26,274.57
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.17,81.06,44.56,46.77,47.94,49.06,50.6,57.74,59.23,64.19
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.82,54.94,31.13,45.34,44.97,44.97,48.88,47.09,46.01,44.56
FSLR,First Solar,Information Technology,Semiconductors,199.42,285.99,116.56,191.5,192.62,194.6,214.09,236.46,236.86,218.23
FE,FirstEnergy,Utilities,Electric Utilities,50.96,52.29,36.11,50.42,49.78,50.34,49.16,47.12,46.82,44.78
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,14.8,8.03,11.48,11.58,11.8,12.94,13.07,12.89,12.21
FTNT,Fortinet,Information Technology,Systems Software,81.15,109.33,70.12,80.23,80.67,82.26,81.52,81.05,81.85,85.28
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.9,62.35,45.3,54.71,54.94,55.32,56.32,55.03,53.91,52.3
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.46,76.02,45.98,58.75,58.38,58.3,61.09,65.32,64.29,61.62
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.88,67.81,42.73,53.14,52.64,52.78,55.36,58.74,57.78,55.66
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.59,27.91,15.37,23.09,23.25,23.93,25.44,24.22,23.83,23.68
FCX,Freeport-McMoRan,Materials,Copper,61.2,69.75,27.28,57.34,56.09,57.72,61.21,54.44,51.77,48.43
