Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.04,184.54,100.8,119.95,121.47,122.17,116.83,127.27,130.85,142.04
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.63,82.5,48.21,70.88,71.47,71.25,65.79,63.68,63.5,67.87
BK,BNY Mellon,Financials,Asset Management & Custody Banks,136.58,138.6,85.8,135.2,133.57,133.86,126.19,122.58,120.42,114.57
BA,Boeing,Industrials,Aerospace & Defense,220.61,254.35,176.77,229.56,230.87,229.48,217.72,226.15,220.36,219.66
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",155.07,232.2,150.28,155.85,161.02,168.3,172.17,182.0,186.16,196.29
BSX,Boston Scientific,Health Care,Health Care Equipment,55.92,109.5,52.52,53.86,54.52,57.19,62.65,74.14,78.66,87.21
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.31,62.25,41.46,56.78,56.55,57.56,58.26,57.57,55.92,51.65
AVGO,Broadcom,Information Technology,Semiconductors,420.71,442.36,219.82,424.36,424.56,419.59,371.07,352.34,355.29,346.48
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.62,268.23,139.79,146.61,148.96,153.11,161.35,180.24,189.38,208.11
BRO,Brown & Brown,Financials,Insurance Brokers,58.69,112.83,53.81,56.18,56.42,59.94,64.01,69.25,71.31,78.38
BLDR,Builders FirstSource,Industrials,Building Products,70.18,151.03,69.86,71.85,74.56,79.8,83.14,98.29,99.83,110.22
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.64,133.93,70.06,124.5,125.37,125.63,124.69,117.24,112.41,102.15
BXP,"BXP, Inc.",Real Estate,Office REITs,59.92,76.75,49.05,58.96,59.1,58.69,55.17,59.01,60.95,64.17
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.72,202.65,91.23,164.71,167.2,174.4,172.18,175.77,171.93,156.28
CDNS,Cadence Design Systems,Information Technology,Application Software,345.99,376.45,262.75,351.73,355.1,343.38,310.24,307.4,309.57,322.72
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.62,31.58,17.86,26.96,27.42,27.59,27.18,24.97,24.55,24.37
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.61,115.18,95.16,104.35,104.41,103.95,101.53,104.45,104.13,103.63
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.34,34.03,19.76,20.24,20.58,20.63,21.03,23.85,24.82,27.0
COF,Capital One,Financials,Consumer Finance,187.17,258.65,174.98,185.08,187.45,190.73,188.56,205.43,209.26,212.0
CAH,Cardinal Health,Health Care,Health Care Distributors,199.77,233.04,136.63,191.65,189.82,195.21,205.7,210.23,208.74,190.38
KMX,CarMax,Consumer Discretionary,Automotive Retail,37.05,71.99,30.26,37.47,38.34,38.43,40.75,42.3,41.47,44.85
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.91,33.87,21.52,24.93,25.67,26.12,26.12,28.4,28.05,28.55
CARR,Carrier Global,Industrials,Building Products,64.51,80.15,49.85,65.41,65.91,64.41,60.6,59.76,58.37,59.17
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,863.95,931.35,332.64,897.38,903.84,871.25,785.0,729.88,699.12,615.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,366.28,370.32,216.72,362.09,353.81,330.62,306.55,289.63,282.25,267.24
CBRE,CBRE Group,Real Estate,Real Estate Services,130.44,174.27,118.81,135.51,140.44,143.28,140.16,149.8,151.53,153.98
CDW,CDW Corporation,Information Technology,Technology Distributors,104.04,186.32,97.12,101.59,107.13,121.84,122.51,126.12,129.41,140.01
COR,Cencora,Health Care,Health Care Distributors,261.87,376.05,244.26,259.1,262.75,285.5,310.56,331.44,335.16,325.58
CNC,Centene Corporation,Health Care,Managed Health Care,58.23,62.21,25.08,58.66,56.89,51.88,42.15,42.63,41.81,38.35
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.72,44.47,34.87,42.02,42.22,42.57,42.87,41.53,40.92,39.91
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.22,141.38,74.71,125.56,123.13,123.1,123.85,107.03,101.18,95.05
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,149.93,228.88,132.58,158.29,168.63,169.93,168.53,182.2,182.28,176.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.39,106.76,84.69,90.81,90.36,90.44,92.55,95.93,95.45,94.87
CHTR,Charter Communications,Communication Services,Cable & Satellite,141.21,437.06,136.63,144.1,149.82,170.66,200.75,207.99,207.06,225.47
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.12,214.71,129.57,189.16,187.25,187.96,193.17,182.19,175.5,166.66
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.75,58.42,29.75,32.65,32.6,33.19,33.42,35.9,35.53,37.08
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.33,344.65,263.32,322.52,321.83,324.55,325.97,321.67,317.32,302.33
CHD,Church & Dwight,Consumer Staples,Household Products,96.78,105.69,80.53,94.63,93.82,94.27,94.9,94.55,92.33,90.96
CI,Cigna,Health Care,Health Care Services,286.69,333.47,236.87,293.22,288.49,285.22,275.53,277.26,275.81,279.79
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.65,173.25,140.41,165.29,163.41,163.93,162.11,162.39,162.53,159.3
CTAS,Cintas,Industrials,Diversified Support Services,174.51,227.08,160.72,167.28,167.44,170.38,175.85,184.64,184.67,190.4
CSCO,Cisco,Information Technology,Communications Equipment,118.88,119.39,60.9,110.76,102.72,96.25,86.57,82.08,81.0,76.28
C,Citigroup,Financials,Diversified Banks,122.41,134.65,70.06,124.24,125.73,126.8,119.98,117.56,115.15,108.11
CFG,Citizens Financial Group,Financials,Regional Banks,61.16,68.3,37.58,61.12,62.57,63.45,61.31,61.54,60.15,56.31
CLX,Clorox,Consumer Staples,Household Products,92.82,130.79,84.7,91.11,90.49,92.72,99.91,105.81,104.73,108.67
CME,CME Group,Financials,Financial Exchanges & Data,305.12,321.47,250.01,296.91,291.04,288.62,296.84,290.84,286.0,276.86
CMS,CMS Energy,Utilities,Multi-Utilities,72.13,79.74,66.35,72.63,73.02,74.15,75.74,73.85,73.27,72.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.2,81.44,64.45,80.55,79.6,78.32,77.1,75.63,74.57,71.86
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.4,86.59,45.48,47.66,49.43,52.27,57.54,66.92,69.32,69.24
COIN,Coinbase,Financials,Financial Exchanges & Data,189.44,444.65,139.36,201.26,201.28,198.36,191.58,197.64,210.08,253.48
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.92,98.72,73.64,88.44,87.83,86.16,85.83,86.85,85.03,83.0
CMCSA,Comcast,Communication Services,Cable & Satellite,24.93,32.98,23.58,24.94,25.43,26.76,28.0,28.67,28.0,28.13
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.79,21.51,13.42,13.8,13.95,13.98,14.75,16.15,16.27,16.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.54,134.87,81.58,120.24,118.42,120.61,122.44,112.38,107.89,101.19
ED,Consolidated Edison,Utilities,Multi-Utilities,106.51,115.26,92.96,106.23,106.17,107.36,109.81,107.13,105.1,102.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.58,191.71,124.8,142.72,145.66,149.89,152.01,152.23,149.06,146.62
CEG,Constellation Energy,Utilities,Electric Utilities,262.0,411.04,242.6,274.33,292.7,297.66,295.84,303.04,313.5,324.39
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.94,89.83,58.89,60.07,60.28,62.1,67.5,74.81,75.5,73.49
CPRT,Copart,Industrials,Diversified Support Services,33.44,63.85,32.2,32.95,33.24,33.32,33.45,36.26,36.88,40.12
GLW,Corning Inc.,Information Technology,Electronic Components,178.55,211.79,46.7,196.68,190.38,176.94,158.07,135.24,125.25,107.2
CPAY,Corpay,Financials,Transaction & Payment Processing Services,348.5,361.99,252.84,335.1,327.59,320.94,312.04,318.56,314.59,308.42
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.08,85.63,60.24,82.51,82.12,81.08,81.18,76.93,74.66,72.02
CSGP,CoStar Group,Real Estate,Real Estate Services,33.2,97.43,31.36,32.55,33.24,34.75,38.67,47.8,51.64,63.24
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1076.47,1079.83,841.69,1044.33,1025.41,1015.36,1001.92,978.33,959.81,952.67
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,618.83,621.05,342.72,580.32,542.2,498.22,446.33,439.8,452.79,461.29
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.92,111.74,75.96,89.0,89.67,88.26,86.0,86.05,86.35,89.3
CSX,CSX Corporation,Industrials,Rail Transportation,46.2,46.55,29.72,45.34,45.14,45.01,42.47,40.54,39.54,37.65
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,677.87,718.08,304.0,701.0,696.07,674.2,608.57,587.64,569.36,510.72
CVS,CVS Health,Health Care,Health Care Services,95.99,98.43,57.05,96.46,92.0,85.99,78.9,78.25,77.95,76.1
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,163.86,242.28,160.93,164.51,168.55,174.32,184.63,203.5,207.87,206.51
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.75,221.49,166.47,195.24,195.36,196.63,197.13,200.19,195.48,193.7
DDOG,Datadog,Information Technology,Application Software,208.82,211.28,98.01,204.98,190.55,162.1,137.73,131.28,135.85,140.3
DVA,DaVita,Health Care,Health Care Services,199.52,202.69,101.0,198.1,193.52,172.87,159.6,143.51,138.45,135.4
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.61,131.58,78.91,94.39,97.42,101.17,102.44,105.63,103.31,103.04
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,564.49,672.22,430.25,574.16,578.24,577.07,579.61,563.23,545.28,517.5
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",238.03,263.99,104.79,242.14,240.36,225.86,192.01,157.52,151.9,146.85
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.24,75.98,44.74,70.68,71.43,69.75,67.17,67.95,67.38,63.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.68,52.71,29.48,48.02,47.53,48.3,47.99,44.02,42.46,39.1
DXCM,Dexcom,Health Care,Health Care Equipment,65.09,89.98,54.11,60.85,60.49,60.72,63.17,66.89,66.34,68.08
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.62,213.34,128.87,201.3,197.77,198.48,192.21,175.54,170.59,159.09
DLR,Digital Realty,Real Estate,Data Center REITs,188.5,208.14,145.24,191.69,194.11,196.44,188.62,177.04,172.64,170.57
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.23,157.48,90.28,103.68,108.62,113.42,120.3,133.07,130.06,120.43
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,91.23,142.4,84.71,89.33,91.79,95.37,102.54,114.56,114.8,110.1
D,Dominion Energy,Utilities,Multi-Utilities,67.56,68.97,51.61,63.58,62.86,62.75,62.43,61.65,61.14,60.32
DPZ,Domino's,Consumer Discretionary,Restaurants,308.0,490.77,297.48,306.59,315.86,332.48,357.68,379.75,387.22,402.34
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,162.67,285.5,143.3,155.97,160.66,167.87,164.43,181.55,188.25,212.58
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.83,237.0,158.16,213.46,217.86,220.68,215.31,214.12,209.17,195.75
DOW,Dow Inc.,Materials,Commodity Chemicals,38.56,42.74,19.59,38.87,38.66,38.9,38.56,33.48,31.33,28.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.49,182.9,112.86,139.25,142.95,149.35,144.06,148.93,149.29,153.28
DTE,DTE Energy,Utilities,Multi-Utilities,141.35,153.72,125.25,141.9,142.05,144.56,145.85,141.06,138.95,137.82
DUK,Duke Energy,Utilities,Electric Utilities,122.84,133.34,109.56,122.77,123.56,124.89,127.48,124.02,122.61,121.89
DD,DuPont,Materials,Specialty Chemicals,48.64,52.24,26.67,49.93,49.67,47.71,46.41,45.88,44.6,40.11
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.94,82.48,54.7,72.61,73.81,73.42,72.37,71.61,69.33,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,381.87,434.23,308.32,399.58,404.64,411.42,387.07,367.87,360.94,361.8
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,114.43,116.83,69.44,113.44,110.29,106.83,99.12,93.99,91.65,91.46
ECL,Ecolab,Materials,Specialty Chemicals,249.21,308.44,245.25,249.41,253.0,258.89,265.11,274.6,272.19,271.17
EIX,Edison International,Utilities,Electric Utilities,68.44,76.22,45.05,70.04,69.6,69.36,70.67,67.44,65.32,60.95
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.39,87.89,72.3,81.25,81.22,81.76,81.57,82.21,82.76,81.25
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.05,204.7,140.77,200.57,200.67,201.61,201.82,202.08,202.18,195.51
ELV,Elevance Health,Health Care,Managed Health Care,394.07,404.33,269.17,395.28,385.29,370.84,328.12,335.01,334.74,327.82
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.22,163.86,112.99,135.31,138.19,138.87,136.44,141.2,139.29,136.17
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,49.69,53.89,25.78,46.01,41.15,37.62,37.86,39.08,37.27,36.52
ETR,Entergy,Utilities,Electric Utilities,109.58,118.45,78.11,111.36,112.37,113.0,110.49,103.86,101.63,97.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.99,150.7,99.86,137.66,135.8,135.99,136.57,124.38,120.65,117.08
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.44,222.53,89.25,93.74,98.61,108.36,123.75,155.39,163.68,162.2
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.45,68.05,48.06,56.39,56.65,57.67,60.26,58.0,57.81,55.98
EFX,Equifax,Industrials,Research & Consulting Services,164.23,278.52,156.47,161.4,166.95,171.14,178.76,192.48,196.44,211.47
EQIX,Equinix,Real Estate,Data Center REITs,1062.62,1128.68,698.16,1071.93,1075.11,1083.91,1033.22,938.35,899.79,856.89
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.43,68.72,56.88,65.21,65.6,64.66,61.78,61.74,61.29,61.34
ERIE,Erie Indemnity,Financials,Insurance Brokers,221.51,374.91,210.07,215.81,216.36,223.77,237.27,257.02,262.85,285.25
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.24,285.31,235.91,269.68,268.2,263.93,253.58,252.96,252.91,253.51
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.01,121.26,61.59,81.63,83.19,80.3,78.94,94.18,95.04,93.35
EG,Everest Group,Financials,Reinsurance,355.82,366.0,300.56,351.02,351.07,349.61,336.7,333.61,330.11,332.42
EVRG,Evergy,Utilities,Electric Utilities,81.96,85.27,62.87,82.19,82.15,81.85,81.84,79.35,78.28,76.34
ES,Eversource Energy,Utilities,Electric Utilities,68.08,75.61,59.53,68.21,67.92,68.39,69.35,69.48,68.78,68.13
EXC,Exelon,Utilities,Electric Utilities,43.97,50.65,41.03,44.2,44.47,45.51,47.33,46.21,45.84,45.33
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.45,125.18,89.54,96.55,96.66,97.07,101.25,103.32,105.53,103.56
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.99,303.14,154.79,217.78,228.85,240.67,238.55,246.29,249.74,237.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,156.77,167.19,109.32,155.21,154.45,151.02,146.84,150.88,150.19,139.53
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.27,153.41,122.77,141.11,142.04,141.79,138.8,139.33,137.15,137.15
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.49,175.22,98.06,154.06,150.97,150.55,154.14,145.34,139.37,128.32
FFIV,"F5, Inc.",Information Technology,Communications Equipment,379.74,384.99,223.76,363.86,355.76,334.7,310.09,291.01,281.99,291.06
FDS,FactSet,Financials,Financial Exchanges & Data,224.35,467.99,184.05,210.92,215.26,222.73,218.02,233.22,242.64,271.01
FICO,Fair Isaac,Information Technology,Application Software,1181.82,2217.6,870.01,1101.6,1098.76,1058.37,1080.37,1289.16,1385.84,1448.86
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.0,49.83,38.55,43.67,43.92,44.35,45.06,44.49,43.68,44.31
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.93,117.22,87.05,114.32,115.04,113.45,109.01,105.89,103.96,100.65
FDX,FedEx,Industrials,Air Freight & Logistics,369.72,404.03,209.69,374.32,374.5,381.38,369.72,353.3,337.38,298.66
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.37,81.06,41.33,42.52,43.83,45.19,46.92,51.69,54.31,58.88
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.94,54.94,35.37,47.76,48.76,49.54,47.74,48.91,47.97,45.94
FSLR,First Solar,Information Technology,Semiconductors,233.64,285.99,135.5,232.26,226.65,212.03,202.14,218.92,227.11,224.43
FE,FirstEnergy,Utilities,Electric Utilities,44.32,51.81,37.75,44.29,44.61,46.31,48.55,47.63,47.03,45.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.03,14.94,9.42,13.29,12.61,12.37,12.03,12.71,12.75,12.32
FTNT,Fortinet,Information Technology,Systems Software,126.5,126.61,70.12,120.54,112.01,98.84,88.54,84.42,83.85,83.43
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.01,62.81,46.18,59.27,59.91,60.38,58.13,57.22,56.46,53.59
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.87,76.02,52.46,65.73,64.65,64.14,61.52,64.06,64.81,62.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.99,67.81,47.92,58.88,58.08,57.56,55.38,57.71,58.24,56.65
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.97,32.44,19.92,31.97,31.46,29.96,26.62,26.17,25.38,24.52
FCX,Freeport-McMoRan,Materials,Copper,60.5,70.97,34.86,64.57,62.8,61.71,61.19,60.75,57.44,51.53
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,226.89,273.32,185.16,231.21,235.79,245.03,244.41,230.55,224.02,227.08
