Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.79,88.93,47.19,83.98,82.46,80.07,79.75,80.86,80.88,76.01
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.88,103.39,82.45,98.71,98.95,96.44,95.12,92.62,92.26,91.72
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.57,70.09,39.88,69.1,67.93,67.64,62.92,61.43,61.39,57.68
ANET,Arista Networks,Information Technology,Communications Equipment,142.66,164.94,59.43,140.7,138.11,138.97,133.17,137.26,137.82,125.35
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,213.98,348.85,195.0,209.02,224.45,236.68,247.82,260.31,267.87,285.9
AIZ,Assurant,Financials,Multi-line Insurance,220.85,246.31,172.97,221.06,230.89,233.8,234.53,226.19,223.29,212.55
T,AT&T,Communication Services,Integrated Telecommunication Services,28.7,29.3,22.95,28.41,27.77,26.0,24.87,25.19,25.86,26.29
ATO,Atmos Energy,Utilities,Gas Utilities,180.28,181.01,139.28,177.49,174.24,170.6,169.2,171.26,169.83,164.13
ADSK,Autodesk,Information Technology,Application Software,225.32,329.09,216.01,231.24,236.14,249.27,274.52,290.08,294.2,295.06
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,213.08,324.5,208.62,215.65,224.0,238.68,251.53,260.35,267.33,281.55
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3741.47,4388.11,3210.72,3757.81,3710.17,3712.23,3559.47,3744.62,3835.18,3810.26
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.69,222.2,165.15,177.28,175.55,176.09,177.92,179.65,181.64,187.28
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,194.34,197.54,154.46,193.83,192.29,189.12,185.15,176.52,174.78,174.76
AXON,Axon Enterprise,Industrials,Aerospace & Defense,431.94,885.92,396.41,435.77,430.84,498.89,552.33,600.66,631.67,677.31
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.86,62.27,33.06,60.57,59.58,57.39,51.5,49.71,48.87,45.28
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.54,68.29,43.01,67.13,66.15,61.35,56.01,52.19,51.9,53.0
BAC,Bank of America,Financials,Diversified Banks,52.73,57.55,32.53,53.41,54.47,53.47,54.36,53.04,52.42,49.63
BAX,Baxter International,Health Care,Health Care Equipment,20.75,37.25,17.39,20.69,20.96,20.36,19.78,20.21,20.95,23.84
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.44,182.75,126.26,176.69,169.97,164.88,159.55,153.15,152.33,146.51
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.11,87.0,52.85,66.38,67.16,66.62,68.89,72.92,72.92,70.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.5,72.06,45.74,61.19,63.69,65.48,63.13,61.73,60.11,56.78
BIIB,Biogen,Health Care,Biotechnology,195.62,202.41,110.04,193.57,191.04,182.55,179.05,167.58,162.16,149.62
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.93,1214.03,762.34,1074.15,1070.81,1096.59,1091.44,1095.55,1099.67,1071.43
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,131.46,186.25,111.85,131.68,130.87,138.94,147.8,149.44,153.94,152.14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,50.8,85.55,44.27,52.16,54.12,58.87,62.9,67.12,68.97,67.93
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.86,128.76,69.01,119.93,121.27,120.46,118.68,113.17,111.37,104.06
BA,Boeing,Industrials,Aerospace & Defense,244.07,254.35,128.88,241.05,239.9,241.85,228.23,216.8,218.5,216.67
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4140.15,5818.24,4020.54,4206.69,4342.28,4722.31,5088.96,5093.43,5184.7,5287.55
BSX,Boston Scientific,Health Care,Health Care Equipment,76.31,109.5,72.69,74.58,76.8,84.67,90.79,95.01,96.77,99.41
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.37,62.05,41.88,60.35,59.77,57.3,55.11,50.13,49.24,47.96
AVGO,Broadcom,Information Technology,Semiconductors,332.54,413.82,137.28,334.42,328.78,328.94,344.83,348.88,343.84,312.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.17,269.71,163.71,171.68,179.1,191.8,211.89,219.95,226.06,231.74
BRO,Brown & Brown,Financials,Insurance Brokers,68.84,124.76,65.68,68.29,70.24,72.85,76.96,81.18,83.75,91.71
BLDR,Builders FirstSource,Industrials,Building Products,114.73,157.96,94.35,121.08,121.65,120.5,114.25,114.94,119.47,120.13
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.92,124.78,66.67,121.32,118.92,116.29,103.13,97.02,93.98,87.85
BXP,"BXP, Inc.",Real Estate,Office REITs,60.67,77.8,52.41,61.82,62.85,63.89,66.54,68.9,69.53,68.31
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.38,203.34,83.39,182.82,191.09,187.5,173.43,157.11,151.37,131.69
CDNS,Cadence Design Systems,Information Technology,Application Software,283.46,376.45,221.56,293.98,285.45,297.99,311.89,320.94,327.2,324.28
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,18.95,40.0,17.86,19.34,20.07,21.09,22.89,22.62,23.29,25.03
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.38,121.85,96.2,109.11,108.23,108.09,107.47,104.85,105.29,107.53
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.77,41.73,25.62,28.95,28.65,27.83,27.64,29.0,29.61,30.45
COF,Capital One,Financials,Consumer Finance,206.76,259.64,141.84,211.07,216.66,219.82,233.08,224.09,223.72,215.99
CAH,Cardinal Health,Health Care,Health Care Distributors,225.6,230.81,119.66,221.19,221.01,216.23,208.64,193.84,184.87,173.9
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.27,89.47,30.26,43.26,44.78,45.57,43.05,41.97,45.57,52.46
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.69,33.87,15.0,32.61,32.46,30.81,30.02,28.82,29.27,28.0
CARR,Carrier Global,Industrials,Building Products,66.44,80.43,50.03,65.93,64.67,61.32,56.7,56.57,57.9,62.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,764.78,789.81,263.67,762.93,735.6,691.85,636.58,584.85,554.19,487.84
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.3,285.8,200.32,274.54,274.21,271.9,262.0,254.5,251.2,244.35
CBRE,CBRE Group,Real Estate,Real Estate Services,141.38,174.27,108.45,147.96,157.59,163.57,163.15,159.5,160.17,151.87
CDW,CDW Corporation,Information Technology,Technology Distributors,125.14,192.09,120.52,131.33,134.77,130.57,135.74,142.82,147.21,157.61
COR,Cencora,Health Care,Health Care Distributors,359.95,376.89,236.02,359.14,355.91,354.92,346.94,341.7,332.04,316.22
CNC,Centene Corporation,Health Care,Managed Health Care,41.24,66.03,25.08,40.21,40.09,42.14,41.97,39.16,37.43,40.12
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.67,43.08,32.59,41.77,40.99,40.21,39.02,39.07,38.8,38.06
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,93.8,102.67,65.81,94.87,93.8,92.43,84.4,84.11,84.22,86.11
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.13,228.88,91.86,165.09,178.71,198.49,201.37,187.03,181.31,169.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.11,107.14,65.08,95.13,99.58,101.2,99.93,96.59,96.08,93.85
CHTR,Charter Communications,Communication Services,Cable & Satellite,237.01,437.06,180.38,240.69,233.33,213.0,209.02,222.64,231.15,283.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,180.59,186.52,127.59,182.96,181.68,175.54,162.78,157.62,157.21,151.73
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.89,58.42,29.75,37.14,38.22,38.92,37.97,37.25,37.98,42.64
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.02,335.6,261.43,328.96,327.61,315.73,310.69,297.98,293.58,289.14
CHD,Church & Dwight,Consumer Staples,Household Products,99.93,114.96,80.8,99.98,99.73,96.25,89.5,87.47,88.42,90.83
CI,Cigna,Health Care,Health Care Services,290.83,344.64,238.17,290.48,287.05,280.8,276.92,279.74,283.23,290.98
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.07,174.27,120.97,164.1,166.61,162.99,163.46,161.44,159.68,154.67
CTAS,Cintas,Industrials,Diversified Support Services,194.92,227.7,179.55,196.55,194.86,193.28,190.51,189.83,192.94,202.74
CSCO,Cisco,Information Technology,Communications Equipment,76.85,88.19,51.21,80.11,81.88,79.34,77.71,74.68,73.12,70.1
C,Citigroup,Financials,Diversified Banks,113.82,125.16,54.1,115.07,117.27,115.71,115.41,107.22,105.08,96.38
CFG,Citizens Financial Group,Financials,Regional Banks,64.42,68.79,31.45,65.74,66.33,64.49,61.01,56.19,55.1,50.59
CLX,Clorox,Consumer Staples,Household Products,122.99,152.78,95.6,124.19,121.03,115.98,107.3,109.27,111.31,116.04
CME,CME Group,Financials,Financial Exchanges & Data,303.23,309.35,239.86,303.44,301.18,292.96,280.05,274.97,272.66,273.18
CMS,CMS Energy,Utilities,Multi-Utilities,76.04,77.28,66.64,75.16,73.77,72.54,71.18,72.22,71.97,71.27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.6,80.41,64.63,78.54,78.24,75.68,72.27,70.5,69.85,69.61
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.18,89.37,64.61,68.61,72.28,77.94,81.5,76.0,74.85,75.43
COIN,Coinbase,Financials,Financial Exchanges & Data,166.02,444.65,139.36,157.43,161.39,186.21,224.54,271.14,279.88,289.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.67,98.13,74.1,95.55,94.87,90.71,83.66,80.75,81.1,83.5
CMCSA,Comcast,Communication Services,Cable & Satellite,31.55,34.19,23.85,31.95,31.38,30.23,28.36,27.48,28.08,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.9,26.52,15.65,19.59,19.49,18.56,17.54,17.47,17.64,18.49
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,108.82,112.95,77.84,109.96,108.36,104.0,98.58,93.91,93.9,92.47
ED,Consolidated Edison,Utilities,Multi-Utilities,113.92,115.14,91.39,111.53,109.64,107.27,102.26,100.64,100.0,100.41
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.71,192.99,125.63,158.64,161.4,160.04,149.97,141.91,142.81,153.34
CEG,Constellation Energy,Utilities,Electric Utilities,303.01,412.23,160.75,283.11,271.51,279.11,322.82,342.13,337.03,326.14
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.94,93.0,61.78,82.25,81.52,81.35,81.71,76.67,75.12,74.77
CPRT,Copart,Industrials,Diversified Support Services,37.52,63.85,36.52,38.32,39.12,39.95,39.49,41.12,42.46,45.69
GLW,Corning Inc.,Information Technology,Electronic Components,130.54,136.83,36.82,131.3,124.53,112.23,98.27,91.29,87.38,74.4
CPAY,Corpay,Financials,Transaction & Payment Processing Services,342.42,386.88,252.84,340.77,334.15,325.61,318.59,301.13,303.79,313.42
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.56,77.02,53.0,74.85,74.31,73.26,69.75,66.95,67.99,69.13
CSGP,CoStar Group,Real Estate,Real Estate Services,45.74,97.43,43.8,46.9,49.08,56.65,61.88,67.81,71.92,75.97
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1012.05,1071.62,842.91,995.75,992.31,979.46,924.08,921.96,928.54,949.48
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.07,31.81,21.87,31.09,30.63,29.07,27.19,25.85,25.44,25.02
CRWD,CrowdStrike,Information Technology,Systems Software,414.29,566.9,298.0,416.93,410.25,431.82,461.36,487.23,477.12,471.78
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.89,113.13,77.01,88.14,85.35,85.89,87.15,89.77,90.88,94.38
CSX,CSX Corporation,Industrials,Rail Transportation,41.03,41.79,25.91,40.97,40.5,38.8,37.32,36.27,35.61,34.46
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,595.39,617.98,256.13,594.43,590.02,584.24,550.1,496.97,478.29,424.8
CVS,CVS Health,Health Care,Health Care Services,78.21,84.46,56.79,77.47,76.99,77.5,78.1,77.91,76.71,71.57
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.35,242.8,170.19,214.72,215.88,223.46,227.8,220.54,216.18,208.89
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.79,223.2,167.75,213.24,213.17,207.43,197.27,188.77,191.49,196.99
DDOG,Datadog,Information Technology,Application Software,122.56,201.69,81.63,126.18,119.87,125.12,132.91,147.32,144.8,138.58
DVA,DaVita,Health Care,Health Care Services,150.35,159.27,101.0,146.56,143.73,125.58,118.72,121.59,124.23,130.11
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.37,158.0,78.91,116.0,114.67,109.14,105.18,98.54,101.95,104.51
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,601.07,626.25,400.36,601.64,585.5,554.05,509.21,487.36,484.96,491.99
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",116.15,167.35,65.04,119.33,119.32,117.51,123.35,133.11,131.95,126.84
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.88,76.39,34.41,71.05,71.67,69.55,69.9,64.52,63.62,58.92
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.05,45.29,25.37,44.22,43.61,41.25,38.41,36.25,35.9,34.52
DXCM,Dexcom,Health Care,Health Care Equipment,70.43,93.25,54.11,68.37,69.43,71.19,68.99,66.58,68.57,74.18
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,168.59,172.8,111.64,167.81,166.86,161.74,155.38,150.0,148.04,144.85
DLR,Digital Realty,Real Estate,Data Center REITs,179.98,184.79,127.13,177.67,172.8,167.55,160.72,163.78,164.29,166.04
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,149.71,154.75,68.5,149.1,148.17,146.94,141.16,121.57,118.66,113.78
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.52,142.4,61.8,125.99,123.8,123.96,126.55,112.92,111.05,107.12
D,Dominion Energy,Utilities,Multi-Utilities,65.65,67.57,46.43,65.14,63.67,62.07,60.19,60.14,59.89,58.3
DPZ,Domino's,Consumer Discretionary,Restaurants,373.5,493.24,370.7,380.9,388.78,397.55,410.89,411.86,418.84,434.77
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,162.34,285.5,155.4,168.99,179.53,193.29,212.14,226.15,231.56,229.92
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,233.26,237.54,141.82,231.6,225.59,215.71,205.61,190.13,187.25,184.5
DOW,Dow Inc.,Materials,Commodity Chemicals,31.43,37.3,19.82,32.84,32.15,30.02,26.65,24.59,24.42,25.21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,166.29,183.46,109.15,164.96,160.39,155.74,152.93,153.21,156.67,147.49
DTE,DTE Energy,Utilities,Multi-Utilities,144.7,154.63,120.62,141.62,138.55,136.91,132.69,135.01,134.98,134.22
DUK,Duke Energy,Utilities,Electric Utilities,126.7,129.0,106.73,125.34,123.24,120.87,117.85,120.2,120.16,118.39
DD,DuPont,Materials,Specialty Chemicals,50.9,52.66,22.13,50.3,48.42,46.21,43.44,39.49,37.98,34.66
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,79.14,99.23,55.35,80.2,78.73,73.8,68.38,64.35,64.64,68.05
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,391.54,408.45,230.37,388.93,377.78,360.23,341.7,353.5,354.11,350.3
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,79.95,100.76,58.09,82.42,85.07,89.3,87.96,87.84,88.78,84.75
ECL,Ecolab,Materials,Specialty Chemicals,303.94,306.52,219.93,301.39,294.32,287.86,274.36,270.96,271.33,268.51
EIX,Edison International,Utilities,Electric Utilities,71.44,72.68,45.6,68.9,66.1,63.73,60.86,58.22,57.3,55.06
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.45,87.89,65.94,77.43,78.26,80.73,83.25,81.77,81.18,79.59
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.53,204.89,127.47,201.09,200.25,202.16,203.33,201.32,195.25,179.65
ELV,Elevance Health,Health Care,Managed Health Care,344.69,451.93,270.83,336.68,336.14,345.89,351.04,341.41,335.25,339.97
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.86,164.52,88.59,151.31,153.13,150.5,143.15,136.81,135.74,132.92
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,45.64,70.78,25.78,46.35,46.81,42.5,37.0,34.93,35.49,37.28
ETR,Entergy,Utilities,Electric Utilities,104.44,106.71,73.55,102.28,99.6,97.12,94.39,94.33,92.97,89.16
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,119.75,131.01,98.86,117.85,115.44,112.16,108.07,107.65,109.62,111.37
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,162.27,269.0,138.15,172.27,178.41,196.28,204.49,184.47,180.46,176.7
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.82,62.23,43.18,57.2,56.53,55.87,54.92,55.51,54.59,54.66
EFX,Equifax,Industrials,Research & Consulting Services,192.68,279.27,166.02,194.79,191.63,199.64,210.6,216.63,223.35,236.16
EQIX,Equinix,Real Estate,Data Center REITs,951.97,992.9,689.25,918.06,870.77,838.04,794.59,793.32,790.08,801.52
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.49,72.77,57.55,64.12,63.58,62.6,61.75,61.29,61.81,63.33
ERIE,Erie Indemnity,Financials,Insurance Brokers,283.85,449.25,267.4,281.01,281.51,280.83,282.45,292.8,301.4,320.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,253.46,304.79,236.97,255.98,254.74,253.41,254.54,255.67,256.67,262.6
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,112.17,121.64,47.76,106.7,106.45,111.54,109.32,100.87,98.37,90.41
EG,Everest Group,Financials,Reinsurance,346.04,368.29,302.44,336.62,332.27,328.98,328.59,330.76,332.79,334.68
EVRG,Evergy,Utilities,Electric Utilities,81.51,83.19,60.19,80.59,78.95,77.69,75.12,75.63,74.73,71.89
ES,Eversource Energy,Utilities,Electric Utilities,73.03,75.0,50.49,71.25,69.57,69.74,68.35,69.42,68.22,66.19
EXC,Exelon,Utilities,Electric Utilities,48.04,49.09,40.73,46.63,45.3,44.94,44.17,45.07,44.73,44.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.75,126.62,90.25,103.18,105.66,107.49,108.63,108.96,106.37,106.67
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",200.42,303.8,129.24,223.09,229.1,250.09,270.75,251.17,244.2,218.22
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.2,167.19,99.26,151.57,157.75,159.1,155.95,142.17,137.92,128.91
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.88,155.55,116.98,144.5,142.12,141.33,136.56,136.85,137.44,139.5
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.24,155.89,94.55,149.95,148.25,141.79,128.67,121.09,118.94,113.92
FFIV,"F5, Inc.",Information Technology,Communications Equipment,270.58,346.0,223.76,274.32,274.92,273.04,266.27,272.54,282.07,286.78
FDS,FactSet,Financials,Financial Exchanges & Data,190.04,470.41,185.0,199.27,206.41,239.08,269.76,273.42,289.86,341.34
FICO,Fair Isaac,Information Technology,Application Software,1351.51,2217.6,1280.86,1355.58,1361.39,1439.14,1601.23,1643.31,1613.56,1650.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.69,50.09,34.58,46.26,46.75,45.23,42.97,42.78,43.85,43.44
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.24,108.54,77.94,106.08,105.11,103.23,101.22,99.01,98.73,96.24
FDX,FedEx,Industrials,Air Freight & Logistics,375.19,381.72,190.85,370.9,366.82,339.96,312.03,280.97,270.15,252.49
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.52,81.76,46.16,48.03,49.6,53.92,61.27,63.22,64.07,69.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.06,55.44,31.41,53.58,53.8,52.28,49.51,45.99,45.67,43.39
FSLR,First Solar,Information Technology,Semiconductors,226.05,285.99,116.56,225.23,227.84,232.68,247.97,246.45,237.89,211.22
FE,FirstEnergy,Utilities,Electric Utilities,49.4,50.44,36.11,48.79,47.63,47.17,45.55,45.57,44.99,43.25
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.13,14.34,8.03,13.85,13.72,13.64,13.49,12.94,12.63,11.83
FTNT,Fortinet,Information Technology,Systems Software,81.69,114.82,70.12,84.97,83.29,81.71,80.91,82.19,81.69,88.7
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.81,62.51,45.35,58.07,58.58,56.13,55.45,52.89,51.94,51.87
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.43,76.39,46.21,58.74,62.52,67.4,70.5,66.52,65.13,61.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.6,68.18,42.96,53.5,56.57,60.85,63.1,59.65,58.54,55.45
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.51,28.32,15.6,27.47,27.4,26.58,25.11,23.74,23.83,23.31
FCX,Freeport-McMoRan,Materials,Copper,61.1,69.44,27.28,62.94,62.47,61.92,55.67,48.12,47.36,45.04
