Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,104.86,105.97,89.8,103.86,103.62,102.89,101.23,101.84,101.35,99.26
AEP,American Electric Power,Utilities,Electric Utilities,120.61,124.8,95.09,119.87,119.18,118.53,117.4,116.52,115.28,110.85
AXP,American Express,Financials,Consumer Finance,354.41,386.63,218.83,352.54,356.26,359.95,367.53,355.92,347.82,328.27
AIG,American International Group,Financials,Multi-line Insurance,76.01,87.29,71.13,75.06,74.3,73.97,78.39,78.25,78.52,79.61
AMT,American Tower,Real Estate,Telecom Tower REITs,171.79,230.04,166.88,174.89,177.16,176.57,176.25,180.52,184.19,194.83
AWK,American Water Works,Utilities,Water Utilities,125.65,152.71,119.22,126.31,127.86,129.52,130.11,132.54,134.43,136.68
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,534.73,550.18,392.21,533.93,518.61,511.61,495.0,484.5,488.6,496.16
AME,Ametek,Industrials,Electrical Components & Equipment,229.65,234.56,144.31,227.62,224.83,219.39,209.46,199.16,196.36,189.05
AMGN,Amgen,Health Care,Biotechnology,367.8,374.9,255.23,351.83,349.01,340.36,334.3,316.6,310.13,299.7
APH,Amphenol,Information Technology,Electronic Components,127.59,167.04,56.16,138.73,146.2,147.36,140.97,135.15,130.35,116.05
ADI,Analog Devices,Information Technology,Semiconductors,322.12,327.31,156.76,316.32,313.14,306.55,287.16,262.55,258.44,244.42
AON,Aon plc,Financials,Insurance Brokers,343.78,411.24,322.37,348.02,342.43,343.26,347.58,348.68,352.87,354.48
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.48,27.52,12.91,26.52,26.19,25.84,25.2,24.25,23.67,21.41
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.94,165.92,101.44,130.66,132.03,137.47,140.66,134.98,135.19,136.31
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",275.91,288.62,168.63,270.27,262.78,259.2,268.66,263.97,257.42,237.92
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,303.99,344.6,122.8,314.2,322.36,316.44,284.24,251.12,234.27,210.96
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.76,88.93,47.19,78.54,78.09,80.51,78.8,80.9,80.23,75.02
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.98,102.53,82.45,98.34,96.17,94.34,94.36,91.89,91.76,91.48
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,65.43,69.75,39.88,67.11,67.3,65.94,61.75,60.87,60.81,56.93
ANET,Arista Networks,Information Technology,Communications Equipment,128.62,164.94,59.43,135.68,140.34,134.11,131.29,137.59,137.7,123.1
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,242.7,348.85,236.34,246.92,247.38,252.59,252.24,265.95,272.11,289.69
AIZ,Assurant,Financials,Multi-line Insurance,242.31,245.02,172.97,240.67,238.35,237.53,234.38,224.95,222.26,211.26
T,AT&T,Communication Services,Integrated Telecommunication Services,27.27,29.13,22.95,26.77,25.31,24.45,24.5,25.23,25.85,26.23
ATO,Atmos Energy,Utilities,Gas Utilities,171.26,179.62,137.75,168.95,167.96,168.04,168.85,170.36,169.15,163.47
ADSK,Autodesk,Information Technology,Application Software,238.06,329.09,232.67,246.14,256.51,261.83,283.97,296.23,297.13,296.29
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,233.99,324.5,230.78,239.62,246.53,253.4,256.36,265.19,271.8,284.01
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3604.76,4388.11,3210.72,3684.71,3719.55,3618.19,3583.74,3775.61,3851.53,3807.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.99,222.2,165.15,175.02,175.54,177.62,178.37,180.59,182.13,188.17
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.14,196.0,154.46,189.14,187.86,187.44,182.1,174.48,173.64,173.93
AXON,Axon Enterprise,Industrials,Aerospace & Defense,399.65,885.92,397.82,445.03,511.3,568.57,566.62,623.97,651.39,682.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.36,59.54,33.06,57.4,56.71,53.86,50.04,48.79,47.89,44.43
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.33,66.97,43.01,61.29,59.09,57.39,53.5,50.93,51.14,52.4
BAC,Bank of America,Financials,Diversified Banks,54.97,57.55,32.53,54.41,53.28,53.46,54.16,52.83,51.99,49.09
BAX,Baxter International,Health Care,Health Care Equipment,21.75,37.25,17.39,20.53,20.1,20.1,19.47,20.37,21.1,24.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,206.46,240.04,160.6,205.24,203.78,204.43,198.98,192.4,192.22,185.69
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,68.12,87.0,52.85,66.64,66.34,67.13,70.2,73.28,73.03,70.71
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.86,78.83,45.8,65.7,66.21,67.14,63.42,61.1,59.62,56.42
BIIB,Biogen,Health Care,Biotechnology,185.36,190.2,110.04,181.31,177.64,176.4,177.03,163.93,158.71,146.98
BLK,BlackRock,Financials,Asset Management & Custody Banks,1054.55,1214.03,762.34,1087.88,1104.7,1109.4,1086.49,1099.23,1103.03,1065.19
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.75,188.42,113.15,135.77,141.76,149.51,151.36,154.76,157.85,153.77
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.43,88.73,44.27,57.7,61.22,63.88,64.28,68.73,70.19,68.08
BK,BNY Mellon,Financials,Asset Management & Custody Banks,120.53,125.33,69.01,120.54,119.86,120.32,117.14,112.13,110.25,102.52
BA,Boeing,Industrials,Aerospace & Defense,236.63,254.35,128.88,234.49,239.32,241.4,221.0,214.92,217.93,214.38
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4443.42,5818.24,4074.35,4763.86,4937.7,5092.89,5186.73,5179.84,5250.98,5307.47
BSX,Boston Scientific,Health Care,Health Care Equipment,77.61,109.5,74.86,86.03,89.59,91.39,94.34,96.66,98.36,100.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.47,60.56,41.88,56.8,55.77,55.69,53.41,49.0,48.43,47.49
AVGO,Broadcom,Information Technology,Semiconductors,310.51,413.82,137.28,320.26,324.3,332.44,351.98,349.7,342.22,307.42
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,193.21,269.71,183.3,192.95,198.84,208.19,219.21,224.71,230.84,233.86
BRO,Brown & Brown,Financials,Insurance Brokers,72.67,124.76,70.29,72.31,73.78,76.54,78.48,82.74,85.17,93.26
BLDR,Builders FirstSource,Industrials,Building Products,120.09,165.7,94.35,118.02,118.13,121.14,112.63,115.42,120.27,120.04
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,114.12,121.64,65.12,115.22,115.02,110.41,99.71,94.16,91.79,86.38
BXP,"BXP, Inc.",Real Estate,Office REITs,63.21,77.8,52.41,63.49,64.21,65.44,67.72,69.8,69.55,68.32
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,197.44,202.8,83.39,197.87,190.25,182.05,169.23,153.35,147.49,128.22
CDNS,Cadence Design Systems,Information Technology,Application Software,270.14,376.45,221.56,279.12,297.75,308.07,314.8,325.76,330.52,323.96
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.31,40.0,18.25,20.82,21.4,22.86,23.31,23.05,23.58,25.3
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.46,121.85,96.2,107.69,107.95,108.12,106.94,104.64,105.02,107.59
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.71,41.73,25.62,27.91,27.48,26.96,27.77,29.24,29.76,30.67
COF,Capital One,Financials,Consumer Finance,216.8,259.64,141.84,221.64,220.05,228.77,233.69,224.85,223.67,214.73
CAH,Cardinal Health,Health Care,Health Care Distributors,227.89,229.7,119.66,217.31,214.15,211.05,206.69,188.7,180.83,170.88
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.47,89.47,30.26,45.44,45.75,46.33,42.18,43.01,46.29,53.19
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.45,33.15,15.07,31.59,30.37,30.17,29.14,28.82,29.22,27.62
CARR,Carrier Global,Industrials,Building Products,63.21,80.43,50.03,61.58,59.73,57.71,55.05,56.19,57.89,62.73
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,678.78,723.16,263.67,684.35,663.17,648.45,611.1,563.9,534.93,471.95
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,275.67,279.33,199.84,268.91,268.92,268.84,259.31,251.73,249.69,242.21
CBRE,CBRE Group,Real Estate,Real Estate Services,166.26,173.05,108.45,167.04,168.52,168.06,164.05,160.18,160.33,150.72
CDW,CDW Corporation,Information Technology,Technology Distributors,140.77,219.61,123.09,131.65,128.7,129.95,136.97,144.84,148.8,158.35
COR,Cencora,Health Care,Health Care Distributors,352.06,377.54,236.42,353.31,353.43,350.44,347.71,337.46,328.67,314.15
CNC,Centene Corporation,Health Care,Managed Health Care,39.88,66.03,25.08,41.89,42.89,44.51,41.86,38.64,36.72,40.84
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.21,40.8,31.21,39.96,39.72,39.27,38.74,38.84,38.61,37.92
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,91.25,103.22,66.16,92.3,92.45,89.0,82.57,83.85,84.02,85.92
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,183.44,228.88,91.86,202.03,210.02,215.15,202.18,185.76,180.3,167.46
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.91,105.81,65.3,103.72,103.44,102.72,99.37,96.51,96.31,93.48
CHTR,Charter Communications,Communication Services,Cable & Satellite,223.53,437.06,180.38,216.04,202.3,199.94,203.45,224.38,232.52,287.49
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,179.26,182.59,127.59,177.89,173.38,168.99,158.28,155.77,155.48,150.02
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.42,59.09,29.75,38.98,39.34,39.68,37.38,37.36,38.27,43.06
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.24,334.28,261.43,318.98,311.06,307.13,306.08,294.12,290.44,287.54
CHD,Church & Dwight,Consumer Staples,Household Products,100.5,115.32,81.05,98.69,95.36,92.4,87.54,87.02,88.23,91.09
CI,Cigna,Health Care,Health Care Services,283.7,344.64,238.17,275.29,274.98,275.41,274.38,279.74,282.79,292.38
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.5,172.73,120.97,165.53,161.71,162.0,163.38,160.57,158.77,153.54
CTAS,Cintas,Industrials,Diversified Support Services,194.11,228.23,179.96,191.95,191.66,192.66,189.25,190.5,194.74,203.59
CSCO,Cisco,Information Technology,Communications Equipment,82.36,84.24,51.21,81.12,79.33,76.84,76.94,73.64,72.4,69.18
C,Citigroup,Financials,Diversified Banks,115.77,123.53,54.1,116.45,115.19,115.6,113.29,106.06,103.72,94.58
CFG,Citizens Financial Group,Financials,Regional Banks,66.6,67.5,31.45,65.13,63.84,62.27,59.27,55.16,54.04,49.52
CLX,Clorox,Consumer Staples,Household Products,117.6,152.78,95.6,115.29,113.07,110.51,104.85,109.08,111.1,116.48
CME,CME Group,Financials,Financial Exchanges & Data,297.38,302.2,235.22,292.98,289.2,281.11,276.25,271.88,271.0,271.79
CMS,CMS Energy,Utilities,Multi-Utilities,72.85,75.54,64.41,71.66,71.53,71.17,71.11,71.91,71.84,71.18
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.46,78.86,60.8,76.57,74.83,72.9,71.32,69.62,69.32,69.35
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,76.84,89.37,64.7,78.6,81.32,83.05,82.41,75.84,74.76,75.45
COIN,Coinbase,Financials,Financial Exchanges & Data,146.12,444.65,142.58,175.4,192.69,216.15,239.11,283.07,288.87,290.91
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.85,97.77,74.1,92.91,89.24,86.25,81.39,79.7,80.46,83.37
CMCSA,Comcast,Communication Services,Cable & Satellite,30.85,34.19,23.85,30.09,29.55,28.96,27.37,27.3,27.97,29.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.56,26.52,15.65,19.07,18.37,17.53,17.23,17.36,17.58,18.62
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,104.96,108.43,77.84,104.7,102.43,99.98,95.68,92.7,92.99,91.75
ED,Consolidated Edison,Utilities,Multi-Utilities,108.82,112.03,90.4,107.34,106.16,104.0,100.62,99.64,99.51,100.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,165.52,192.99,125.63,161.04,159.51,157.22,146.42,139.91,143.17,154.11
CEG,Constellation Energy,Utilities,Electric Utilities,247.06,412.23,160.75,263.51,275.6,297.34,334.1,345.74,339.83,324.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,80.1,97.21,61.78,80.48,80.61,81.5,81.0,75.58,74.59,74.75
CPRT,Copart,Industrials,Diversified Support Services,39.88,63.85,37.41,39.85,40.35,40.38,39.5,41.62,42.92,46.46
GLW,Corning Inc.,Information Technology,Electronic Components,112.68,117.3,36.82,109.75,105.4,98.03,91.74,87.7,83.74,71.36
CPAY,Corpay,Financials,Transaction & Payment Processing Services,335.24,400.81,252.84,309.45,314.97,320.12,311.5,298.26,301.97,312.51
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.5,77.02,53.0,73.73,73.29,71.55,68.59,66.65,67.82,68.66
CSGP,CoStar Group,Real Estate,Real Estate Services,50.99,97.43,50.59,55.55,60.25,61.55,64.73,70.58,74.27,77.13
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,989.29,1072.35,842.91,970.83,969.24,959.96,911.52,918.65,927.5,948.77
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.32,30.64,21.87,29.28,28.46,27.1,26.58,25.34,25.03,24.8
CRWD,CrowdStrike,Information Technology,Systems Software,377.16,566.9,298.0,418.9,440.58,449.36,475.09,491.52,478.0,471.72
CCI,Crown Castle,Real Estate,Telecom Tower REITs,78.39,113.13,77.89,84.14,85.31,86.16,87.42,90.22,91.64,94.83
CSX,CSX Corporation,Industrials,Rail Transportation,39.87,40.21,25.91,39.0,38.2,37.0,36.5,35.71,35.32,34.0
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,539.69,617.98,256.13,584.39,580.17,573.89,536.68,484.73,467.16,414.05
CVS,CVS Health,Health Care,Health Care Services,76.29,84.46,51.4,75.66,76.57,78.26,78.15,77.63,76.05,71.09
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.74,242.8,170.19,218.84,224.58,231.2,229.47,218.84,215.65,208.2
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.48,223.2,167.75,206.29,202.68,205.21,191.83,187.35,190.78,196.35
DDOG,Datadog,Information Technology,Application Software,106.73,201.69,81.63,120.09,127.42,125.82,137.9,148.35,145.13,137.77
DVA,DaVita,Health Care,Health Care Services,149.4,178.47,101.0,129.34,118.11,112.68,115.24,120.62,123.57,129.94
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.04,177.64,78.91,114.44,107.12,104.63,101.43,98.55,101.26,104.29
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,565.95,574.94,400.36,547.69,534.37,521.25,492.22,478.3,479.32,487.04
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",115.32,167.35,65.04,117.62,116.99,117.3,124.93,133.84,132.95,125.82
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.82,73.16,34.41,69.22,68.01,68.98,68.75,63.57,62.81,57.83
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.18,43.68,25.37,41.61,40.45,38.57,37.37,35.56,35.28,34.05
DXCM,Dexcom,Health Care,Health Care Equipment,69.89,93.25,54.11,71.58,72.51,71.37,68.21,66.85,69.18,74.22
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,164.78,169.49,111.64,163.85,160.92,155.62,153.28,147.97,146.41,143.65
DLR,Digital Realty,Real Estate,Data Center REITs,164.88,181.03,127.13,165.43,164.17,161.63,158.07,163.49,163.69,165.24
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,144.98,154.75,68.5,145.84,146.09,146.88,135.37,118.39,116.69,111.83
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.6,142.4,61.8,119.19,120.85,128.12,124.18,110.88,110.44,105.59
D,Dominion Energy,Utilities,Multi-Utilities,62.51,62.91,46.43,61.29,60.9,60.29,59.68,59.79,59.65,57.86
DPZ,Domino's,Consumer Discretionary,Restaurants,393.43,493.24,382.47,403.16,406.75,405.74,415.53,415.2,422.06,438.23
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.86,285.5,155.4,198.8,203.23,207.63,216.33,232.43,236.11,230.38
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,217.49,220.48,141.82,211.6,208.82,206.8,199.5,186.02,184.29,182.31
DOW,Dow Inc.,Materials,Commodity Chemicals,30.59,37.3,19.82,29.98,28.91,28.07,25.37,23.95,23.82,25.06
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.01,183.98,109.46,153.73,151.84,154.27,152.54,154.05,157.02,146.56
DTE,DTE Energy,Utilities,Multi-Utilities,136.17,142.5,117.23,134.97,135.24,134.32,131.84,134.65,134.85,133.97
DUK,Duke Energy,Utilities,Electric Utilities,123.36,128.91,107.64,121.62,120.57,119.37,118.35,120.89,121.03,119.15
DD,DuPont,Materials,Specialty Chemicals,45.62,48.03,22.13,45.42,44.93,44.12,42.04,38.3,36.89,33.87
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,76.18,99.23,55.35,74.27,71.59,70.08,65.68,63.29,63.7,67.89
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.64,398.4,230.37,358.61,349.94,341.2,335.05,352.57,352.57,346.72
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,86.52,100.76,58.09,89.95,92.25,92.65,87.75,88.27,89.53,84.15
ECL,Ecolab,Materials,Specialty Chemicals,286.97,290.0,219.93,284.64,283.71,279.5,270.55,268.67,270.13,266.46
EIX,Edison International,Utilities,Electric Utilities,63.66,64.0,45.6,62.33,62.11,61.45,59.46,57.25,56.53,54.62
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.0,87.89,65.94,80.78,81.88,83.02,84.37,81.58,81.21,79.47
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,197.93,204.89,125.35,200.74,202.43,203.32,203.49,199.36,193.76,177.7
ELV,Elevance Health,Health Care,Managed Health Care,332.31,451.93,270.83,339.83,345.89,359.55,350.49,339.77,332.96,342.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.24,160.13,88.93,151.25,149.99,148.52,140.63,135.77,135.04,131.63
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,47.27,70.78,25.78,41.93,40.72,38.42,34.33,34.32,34.72,37.27
ETR,Entergy,Utilities,Electric Utilities,96.82,98.54,74.04,96.48,95.96,95.17,94.12,94.02,92.88,89.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.5,131.01,98.86,111.63,110.58,108.42,106.72,107.57,109.58,111.12
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,177.07,269.0,138.15,192.84,204.82,209.57,206.2,182.93,179.39,175.97
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.33,62.23,43.18,55.76,55.74,53.81,55.23,55.01,54.28,54.39
EFX,Equifax,Industrials,Research & Consulting Services,190.76,279.27,166.02,189.48,198.9,208.31,212.75,221.02,226.06,238.18
EQIX,Equinix,Real Estate,Data Center REITs,807.56,932.03,689.25,808.57,809.22,801.73,772.79,785.3,782.79,798.6
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.77,72.77,57.55,62.11,61.96,61.55,61.29,61.25,61.69,63.43
ERIE,Erie Indemnity,Financials,Insurance Brokers,285.62,449.25,270.07,283.54,280.22,281.7,284.26,295.36,305.86,323.53
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.05,304.79,236.97,250.31,250.56,252.25,254.81,256.01,256.35,263.04
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.65,121.64,47.76,113.31,114.69,114.94,108.05,99.68,97.58,88.78
EG,Everest Group,Financials,Reinsurance,325.96,368.29,302.44,330.45,328.14,326.58,325.7,330.89,332.73,335.42
EVRG,Evergy,Utilities,Electric Utilities,77.57,78.59,60.19,77.06,76.77,75.87,74.64,75.06,74.26,71.44
ES,Eversource Energy,Utilities,Electric Utilities,67.72,74.42,50.49,68.31,69.09,69.29,67.71,69.02,67.87,65.72
EXC,Exelon,Utilities,Electric Utilities,44.06,48.09,39.22,44.04,44.28,44.14,44.16,44.87,44.64,44.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.37,126.62,90.25,109.28,109.66,106.65,110.75,108.52,105.84,106.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.3,303.8,129.24,248.75,258.97,273.62,275.09,250.93,242.83,215.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,163.8,167.19,99.26,163.01,161.3,161.14,154.7,139.84,135.88,127.24
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.53,155.55,116.98,138.31,138.9,141.04,134.79,136.59,136.89,139.3
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.0,147.84,95.18,143.42,140.18,134.34,124.64,119.23,117.18,113.08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,271.21,346.0,223.76,275.73,275.06,271.13,261.15,276.14,284.59,286.39
FDS,FactSet,Financials,Financial Exchanges & Data,209.58,470.41,201.8,232.15,252.51,271.29,280.35,281.27,299.45,349.1
FICO,Fair Isaac,Information Technology,Application Software,1354.07,2217.6,1284.3,1396.62,1465.1,1525.41,1659.75,1655.2,1611.58,1670.63
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.33,50.09,34.58,46.02,44.77,43.74,42.08,42.81,43.94,43.2
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.86,106.85,77.94,102.06,101.55,101.9,99.95,98.43,97.89,95.72
FDX,FedEx,Industrials,Air Freight & Logistics,363.42,366.46,190.85,347.39,329.26,319.41,298.19,271.01,262.09,246.8
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.88,82.1,50.48,52.94,55.38,59.57,63.56,64.37,65.27,70.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.79,55.36,31.41,52.56,51.44,50.54,48.0,45.35,44.98,42.72
FSLR,First Solar,Information Technology,Semiconductors,234.36,285.99,116.56,233.51,236.11,238.73,253.58,245.58,236.04,208.13
FE,FirstEnergy,Utilities,Electric Utilities,46.99,47.94,36.45,46.92,47.02,46.57,45.7,45.61,45.11,43.4
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.72,14.5,8.11,13.79,13.77,13.82,13.52,12.91,12.62,11.81
FTNT,Fortinet,Information Technology,Systems Software,78.93,114.82,70.12,80.38,81.19,79.15,80.43,82.02,81.29,89.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.15,62.51,45.35,56.23,54.95,54.9,54.66,52.17,51.32,51.61
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.92,76.39,46.21,69.82,70.96,72.04,71.25,66.5,64.94,60.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.15,68.18,42.96,62.8,63.87,64.94,63.65,59.61,58.38,55.13
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.92,27.94,15.6,27.09,26.33,25.95,24.37,23.47,23.68,22.97
FCX,Freeport-McMoRan,Materials,Copper,59.3,69.44,27.28,61.36,62.0,60.33,52.83,46.88,46.19,44.11
