Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.39,408.1,235.23,337.9,338.11,341.08,346.77,358.68,348.6,336.54
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,345.71,403.96,236.07,335.06,335.01,337.99,344.77,356.32,346.36,335.3
MO,Altria,Consumer Staples,Tobacco,70.61,77.06,53.01,68.89,69.04,68.03,69.44,69.84,68.74,65.48
AMZN,Amazon,Consumer Discretionary,Broadline Retail,253.54,287.2,196.0,254.32,255.87,258.5,255.47,255.44,248.84,239.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.25,48.76,35.15,43.01,44.19,45.3,44.71,41.69,41.15,41.58
AEE,Ameren,Utilities,Multi-Utilities,103.97,117.49,94.58,105.36,105.39,106.21,108.57,108.76,108.82,106.34
AEP,American Electric Power,Utilities,Electric Utilities,122.23,139.52,102.52,123.82,123.73,123.81,127.42,128.76,129.02,125.37
AXP,American Express,Financials,Consumer Finance,327.78,384.36,289.26,324.22,326.14,331.0,339.47,330.23,325.84,335.27
AIG,American International Group,Financials,Multi-line Insurance,76.29,86.21,70.36,75.27,75.78,76.08,77.79,76.58,76.38,76.81
AMT,American Tower,Real Estate,Telecom Tower REITs,176.94,194.23,160.06,175.79,175.72,175.54,171.9,175.43,174.98,175.37
AWK,American Water Works,Utilities,Water Utilities,138.92,142.37,118.82,139.43,139.39,138.29,135.28,130.58,131.2,130.26
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,558.54,572.56,419.52,555.65,555.15,556.72,543.79,501.86,490.15,487.76
AME,Ametek,Industrials,Electrical Components & Equipment,233.65,261.16,178.41,236.76,235.54,239.53,241.25,235.96,233.07,226.73
AMGN,Amgen,Health Care,Biotechnology,381.5,447.03,262.49,385.15,411.8,423.19,397.71,368.14,363.62,355.58
APH,Amphenol,Information Technology,Electronic Components,78.55,89.26,58.35,81.16,81.16,80.36,80.2,76.58,74.72,73.08
ADI,Analog Devices,Information Technology,Semiconductors,361.02,444.56,220.71,365.86,361.93,367.22,374.17,390.52,378.51,349.71
AON,Aon plc,Financials,Insurance Brokers,311.54,381.47,302.44,308.5,317.13,334.5,349.88,335.82,333.24,335.18
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,45.03,46.59,21.13,44.54,44.18,43.37,38.97,37.82,38.07,33.76
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.31,151.39,98.72,129.6,131.67,132.42,127.83,127.95,124.63,126.85
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",333.08,344.27,228.18,324.7,323.86,317.98,318.32,305.76,295.88,284.83
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,424.21,738.88,166.26,455.27,450.57,471.32,512.9,501.17,474.47,412.01
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.79,88.93,43.83,45.25,45.54,46.48,51.8,56.64,58.15,65.67
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.95,107.09,82.45,96.41,97.49,98.44,99.84,96.79,96.58,96.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.44,88.75,54.0,86.22,85.13,82.74,81.6,79.35,77.39,72.0
ANET,Arista Networks,Information Technology,Communications Equipment,187.81,214.89,114.52,192.86,192.06,192.61,185.85,172.82,166.23,153.72
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.3,309.9,189.61,246.53,254.71,257.53,254.23,232.37,229.01,232.45
AIZ,Assurant,Financials,Multi-line Insurance,283.27,303.0,202.07,281.63,282.83,282.88,281.05,265.27,255.81,245.71
T,AT&T,Communication Services,Integrated Telecommunication Services,26.51,28.75,19.63,25.77,25.86,25.62,23.96,23.87,24.49,24.72
ATO,Atmos Energy,Utilities,Gas Utilities,163.84,190.28,156.47,165.3,166.47,167.37,171.22,173.08,175.21,173.48
ADSK,Autodesk,Information Technology,Application Software,228.93,326.71,185.5,214.35,227.51,240.57,232.25,228.76,230.75,245.11
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,276.63,288.49,185.56,268.06,274.33,275.87,264.27,240.24,232.12,234.03
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2965.52,4363.29,2865.13,2917.26,2942.92,2972.43,3010.95,3140.13,3198.9,3358.2
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.92,196.15,150.83,169.91,171.72,175.64,169.81,164.47,165.02,171.13
AXON,Axon Enterprise,Industrials,Aerospace & Defense,490.18,792.16,339.01,488.76,508.95,561.58,561.16,497.34,482.8,504.62
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.78,69.92,43.24,60.56,62.18,62.55,60.41,61.78,61.55,58.46
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.71,67.62,44.21,60.33,61.61,62.27,62.55,60.11,60.2,59.03
BAC,Bank of America,Financials,Diversified Banks,59.47,64.9,45.65,61.96,62.08,62.15,61.74,57.48,55.93,54.57
BAX,Baxter International,Health Care,Health Care Equipment,23.86,29.99,15.72,24.22,24.97,25.61,24.94,22.01,21.03,20.49
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.91,191.94,124.47,179.01,182.47,184.61,171.53,158.99,158.06,158.48
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,94.83,94.92,54.38,90.22,87.86,86.92,85.31,76.06,73.38,70.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.27,72.58,43.07,72.21,72.27,72.3,71.92,62.89,61.18,61.16
BIIB,Biogen,Health Care,Biotechnology,217.36,225.8,135.39,214.63,217.39,217.41,209.5,202.63,198.37,192.13
BLK,BlackRock,Financials,Asset Management & Custody Banks,1065.6,1194.41,907.59,1075.01,1098.55,1126.87,1097.44,1063.82,1046.84,1049.52
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.29,182.68,99.78,129.05,133.58,138.15,133.18,125.87,123.56,128.37
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.49,86.92,48.21,79.45,80.58,81.21,80.53,76.29,73.52,69.25
BA,Boeing,Industrials,Aerospace & Defense,210.27,254.35,176.77,208.53,208.77,212.08,218.39,221.09,218.71,220.89
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",175.35,222.95,149.4,175.21,185.65,197.06,193.16,180.49,179.41,184.58
BSX,Boston Scientific,Health Care,Health Care Equipment,45.05,105.65,42.2,44.21,46.06,47.74,46.94,49.27,52.45,65.43
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.1,68.64,41.13,64.12,65.69,66.2,63.55,59.94,59.55,57.78
AVGO,Broadcom,Information Technology,Semiconductors,344.72,494.22,289.5,360.1,362.28,365.08,382.77,395.83,385.0,369.28
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.39,250.03,133.01,169.42,173.64,175.92,163.22,154.92,156.15,173.35
BRO,Brown & Brown,Financials,Insurance Brokers,68.33,95.63,53.69,67.11,69.58,70.8,70.06,64.75,65.04,68.83
BLDR,Builders FirstSource,Industrials,Building Products,60.24,145.68,58.13,60.71,62.58,65.99,70.44,74.55,76.51,89.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.23,134.02,74.11,123.12,121.46,117.45,114.75,117.72,118.77,113.7
BXP,"BXP, Inc.",Real Estate,Office REITs,64.5,75.95,48.54,64.59,66.1,67.41,68.33,64.74,62.34,62.53
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,157.31,209.43,121.78,152.61,149.76,147.53,164.15,171.34,170.88,171.42
CDNS,Cadence Design Systems,Information Technology,Application Software,279.06,416.69,262.75,284.42,297.82,311.81,332.56,350.05,337.76,326.65
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.68,30.88,17.86,29.67,29.68,29.67,29.81,29.21,28.74,26.71
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.83,119.81,94.3,103.63,104.68,106.17,109.99,108.73,106.75,106.06
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.25,32.13,19.23,21.37,22.15,22.81,22.56,21.71,21.5,23.3
COF,Capital One,Financials,Consumer Finance,206.68,256.64,173.62,209.38,212.95,215.28,211.97,200.92,198.24,206.27
CAH,Cardinal Health,Health Care,Health Care Distributors,234.89,258.3,144.37,237.19,240.12,237.15,234.18,220.66,218.68,215.85
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.69,65.28,30.26,60.88,61.41,61.39,58.67,51.38,49.56,46.94
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.56,33.49,22.12,22.74,23.15,24.57,26.17,26.63,26.52,27.45
CARR,Carrier Global,Industrials,Building Products,57.26,76.48,49.67,57.68,58.03,59.04,63.2,65.02,63.66,61.21
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,784.0,1071.47,423.93,809.12,802.86,813.6,852.25,881.83,852.47,777.65
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.5,369.38,226.52,287.65,293.7,297.19,288.11,296.46,295.08,284.76
CBRE,CBRE Group,Real Estate,Real Estate Services,140.9,174.27,121.69,140.27,143.03,146.83,145.05,140.6,140.38,146.84
CDW,CDW Corporation,Information Technology,Technology Distributors,151.7,165.82,96.09,146.99,149.18,143.95,140.47,132.3,130.56,130.71
COR,Cencora,Health Care,Health Care Distributors,326.23,375.33,243.78,323.35,327.59,323.86,315.38,296.94,301.61,319.73
CNC,Centene Corporation,Health Care,Managed Health Care,69.41,69.62,31.63,65.97,66.18,65.58,65.52,62.07,56.77,51.07
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.65,44.99,36.6,39.35,39.5,39.55,41.22,41.83,41.95,41.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,131.24,141.66,74.33,134.37,134.79,129.67,123.5,119.37,120.37,108.61
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,273.11,303.31,144.26,276.7,282.77,287.47,259.74,220.07,209.95,202.95
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.31,114.53,83.72,107.06,108.13,109.5,106.28,98.17,97.31,97.29
CHTR,Charter Communications,Communication Services,Cable & Satellite,143.35,285.82,111.55,141.86,147.03,148.72,143.48,146.33,161.45,180.75
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,212.17,217.65,142.51,212.52,211.15,206.9,194.56,188.17,189.26,179.87
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.03,42.82,28.04,36.47,37.09,36.65,35.1,33.69,33.67,34.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.85,364.81,262.9,338.0,339.14,340.15,346.02,335.46,333.41,325.42
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,105.37,80.29,94.88,97.01,98.7,98.79,97.16,96.52,94.71
CI,Cigna,Health Care,Health Care Services,290.05,308.48,234.2,281.14,280.87,278.69,282.12,282.17,279.16,276.7
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.02,194.81,147.54,169.95,170.76,170.72,175.62,171.26,168.94,166.36
CTAS,Cintas,Industrials,Diversified Support Services,200.82,218.6,160.31,200.26,200.33,201.86,199.67,185.77,183.63,186.42
CSCO,Cisco,Information Technology,Communications Equipment,110.06,129.88,64.79,109.65,109.57,110.36,113.68,112.14,105.88,95.09
C,Citigroup,Financials,Diversified Banks,136.18,147.21,91.72,137.61,136.24,134.84,134.69,132.96,129.88,123.2
CFG,Citizens Financial Group,Financials,Regional Banks,70.54,75.33,46.55,70.0,69.84,70.35,71.24,67.86,66.37,63.8
CLX,Clorox,Consumer Staples,Household Products,89.31,125.83,83.72,89.41,92.13,98.8,98.51,95.65,96.88,100.9
CME,CME Group,Financials,Financial Exchanges & Data,280.46,318.32,217.29,276.34,278.82,276.58,262.41,264.6,271.06,274.17
CMS,CMS Energy,Utilities,Multi-Utilities,66.82,79.1,66.58,67.72,67.97,68.69,71.11,72.25,73.04,72.4
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.35,92.49,64.04,88.28,88.32,89.17,86.65,83.08,81.56,78.33
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.1,85.48,36.86,60.11,61.89,61.59,54.28,51.91,53.53,61.72
COIN,Coinbase,Financials,Financial Exchanges & Data,191.45,402.16,139.11,178.53,180.99,177.17,165.57,172.2,174.73,190.96
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.89,98.15,73.22,87.81,88.74,89.92,91.22,89.68,88.54,87.19
CMCSA,Comcast,Communication Services,Cable & Satellite,24.88,32.05,21.28,25.23,25.9,26.27,24.98,24.82,25.48,26.45
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.79,19.6,12.39,14.89,15.39,15.75,15.04,14.26,14.35,15.37
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,136.67,139.82,82.95,136.53,135.85,133.59,122.92,119.23,120.2,112.62
ED,Consolidated Edison,Utilities,Multi-Utilities,105.78,114.33,92.2,106.95,107.32,107.46,108.66,107.68,108.18,105.92
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,125.0,166.17,120.25,122.76,126.17,129.79,131.03,137.53,140.71,143.25
CEG,Constellation Energy,Utilities,Electric Utilities,264.57,410.41,228.28,285.65,285.74,280.62,269.78,274.01,277.28,293.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.22,89.83,51.01,58.69,64.28,69.32,71.31,67.79,68.34,73.02
CPRT,Copart,Industrials,Diversified Support Services,31.73,48.96,26.81,31.41,32.2,32.61,30.31,31.11,31.52,34.22
GLW,Corning Inc.,Information Technology,Electronic Components,143.6,271.27,75.11,161.51,154.63,153.88,158.16,173.12,168.33,145.36
CPAY,Corpay,Financials,Transaction & Payment Processing Services,412.56,427.46,252.84,408.48,410.39,409.97,391.38,364.71,352.39,340.15
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.54,90.87,59.97,84.32,86.02,83.36,83.24,81.36,81.39,77.54
CSGP,CoStar Group,Real Estate,Real Estate Services,31.52,90.72,25.89,30.28,30.93,31.58,30.38,31.65,33.38,42.82
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,918.91,1094.76,840.35,907.77,919.23,935.65,939.72,965.13,970.13,958.37
CRWD,CrowdStrike,Information Technology,Systems Software,235.38,239.37,85.68,213.76,214.64,208.44,203.41,179.28,163.79,144.67
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.17,96.97,69.72,74.96,75.53,75.43,76.1,81.63,81.89,83.24
CSX,CSX Corporation,Industrials,Rail Transportation,48.91,53.45,31.77,48.85,49.05,50.04,50.11,48.0,46.56,43.3
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,541.1,735.02,394.95,552.84,553.69,572.01,617.72,645.29,629.84,598.38
CVS,CVS Health,Health Care,Health Care Services,95.55,110.0,68.48,95.39,95.96,94.81,99.75,96.29,91.72,86.12
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,203.25,241.78,160.6,202.8,206.31,209.49,202.49,190.42,190.56,201.75
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.57,229.76,165.13,211.67,214.31,217.02,210.03,205.02,203.01,200.15
DDOG,Datadog,Information Technology,Application Software,230.05,292.72,98.01,221.7,220.63,227.88,245.93,226.93,205.68,177.77
DVA,DaVita,Health Care,Health Care Services,189.32,247.49,101.0,183.05,181.25,179.37,204.15,198.5,188.89,165.72
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.54,122.29,78.8,80.9,83.03,86.32,95.08,99.95,100.71,102.49
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,681.46,705.88,429.14,678.62,681.04,650.74,624.21,600.39,596.13,571.24
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",534.28,567.75,109.7,535.46,509.11,481.55,451.54,387.05,344.81,263.19
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.8,95.44,54.6,79.13,78.71,80.88,85.17,81.48,78.57,74.43
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.73,52.34,30.89,49.47,49.08,48.46,45.64,45.64,46.1,43.56
DXCM,Dexcom,Health Care,Health Care Equipment,84.68,92.59,54.11,84.13,86.91,88.46,82.68,75.19,73.01,71.5
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.72,216.9,131.14,203.67,202.76,203.89,197.33,195.31,194.08,180.54
DLR,Digital Realty,Real Estate,Data Center REITs,179.14,207.47,144.28,186.33,186.05,189.14,187.13,188.53,187.58,178.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,129.17,156.68,93.78,125.84,128.24,125.45,123.68,117.32,118.02,125.86
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.17,142.4,84.71,119.69,125.11,128.08,127.02,115.78,113.78,117.59
D,Dominion Energy,Utilities,Multi-Utilities,64.46,72.26,54.17,65.04,65.36,65.96,67.75,66.29,65.19,62.99
DPZ,Domino's,Consumer Discretionary,Restaurants,323.77,449.6,282.0,321.91,332.68,336.84,335.8,325.53,333.67,360.19
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,203.54,285.5,143.3,200.84,212.16,219.24,205.05,185.56,180.77,188.61
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.15,235.79,157.36,190.35,190.87,196.4,203.81,210.79,211.02,209.23
DOW,Dow Inc.,Materials,Commodity Chemicals,28.9,41.82,19.68,29.31,29.86,30.37,29.88,32.2,33.39,31.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.41,178.5,130.96,138.06,140.56,144.44,146.74,148.5,146.9,149.01
DTE,DTE Energy,Utilities,Multi-Utilities,131.13,155.75,124.26,134.27,135.23,136.39,141.63,143.32,143.71,140.2
DUK,Duke Energy,Utilities,Electric Utilities,119.02,132.18,110.99,119.9,120.2,121.11,123.32,123.48,124.31,122.35
DD,DuPont,Materials,Specialty Chemicals,124.29,156.04,90.89,127.57,130.02,133.95,136.84,139.23,138.65,135.94
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.0,81.56,54.12,68.44,69.89,71.61,70.66,71.39,71.43,69.97
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,393.16,478.0,309.33,413.01,405.64,412.92,415.18,410.44,403.41,381.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.99,118.62,77.32,105.97,105.44,104.57,108.54,108.58,105.76,98.74
ECL,Ecolab,Materials,Specialty Chemicals,275.51,307.6,242.49,274.72,277.52,280.98,278.23,269.84,269.24,272.32
EIX,Edison International,Utilities,Electric Utilities,56.13,81.62,50.04,57.13,56.67,64.92,70.75,70.49,70.56,67.4
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.52,96.29,72.3,85.91,88.15,89.38,89.05,87.14,85.86,84.98
ELV,Elevance Health,Health Care,Managed Health Care,424.24,434.35,270.87,410.98,406.98,401.7,395.76,390.91,372.98,358.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.3,165.79,121.73,150.27,150.34,153.83,150.01,145.02,142.92,142.38
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.66,73.74,25.78,37.08,36.56,37.38,39.37,44.21,42.68,41.0
ETR,Entergy,Utilities,Electric Utilities,103.64,117.75,85.26,106.08,106.55,106.68,109.05,110.25,110.06,104.8
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.54,153.67,99.12,147.15,146.92,147.42,142.99,138.95,138.59,128.34
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,123.61,222.53,73.06,117.21,117.43,112.89,101.91,99.98,106.48,136.71
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.21,67.84,47.79,54.4,54.83,54.38,52.78,53.9,55.37,55.78
EFX,Equifax,Industrials,Research & Consulting Services,172.29,268.77,150.32,169.81,177.6,183.41,178.54,171.85,173.76,185.72
EQIX,Equinix,Real Estate,Data Center REITs,998.72,1118.65,709.79,1028.9,1031.49,1052.07,1040.71,1054.33,1043.73,959.63
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.88,334.62,203.47,245.3,250.77,255.53,246.51,234.72,236.86,251.14
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,275.73,303.35,233.85,274.36,276.83,281.89,287.22,280.02,272.86,264.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.22,120.38,65.74,98.45,100.04,99.27,90.0,86.22,83.89,91.87
EG,Everest Group,Financials,Reinsurance,379.54,398.9,297.16,371.6,374.64,372.42,372.66,357.05,350.97,340.44
EVRG,Evergy,Utilities,Electric Utilities,80.86,87.89,68.8,81.46,81.41,81.77,83.18,82.63,82.17,79.55
ES,Eversource Energy,Utilities,Electric Utilities,68.33,76.57,60.14,69.55,70.14,70.78,72.41,70.77,70.26,69.47
EXC,Exelon,Utilities,Electric Utilities,42.72,49.7,41.07,43.38,43.49,43.84,45.04,45.05,45.51,45.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.4,124.43,84.48,95.98,97.43,96.79,93.18,93.04,94.91,99.47
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.86,341.51,184.28,278.54,292.33,309.52,295.91,266.1,260.68,258.74
EXPD,Expeditors International,Industrials,Air Freight & Logistics,193.61,193.82,111.78,189.96,188.92,188.64,180.9,169.04,164.02,159.44
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.4,158.88,121.45,137.66,138.97,142.32,145.43,144.24,142.3,139.83
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.08,174.09,107.28,164.24,163.25,162.58,155.15,150.87,151.96,144.31
FFIV,"F5, Inc.",Information Technology,Communications Equipment,411.49,435.0,223.76,403.19,399.25,394.63,403.91,388.15,369.79,331.55
FDS,FactSet,Financials,Financial Exchanges & Data,276.93,364.45,182.47,273.55,290.77,293.35,275.49,252.57,245.14,247.71
FICO,Fair Isaac,Information Technology,Application Software,1001.5,1998.01,870.01,972.81,1026.56,1082.0,1144.21,1144.41,1128.41,1285.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.44,52.92,38.34,49.19,49.08,50.01,48.74,46.87,46.54,45.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.53,128.21,87.27,115.23,116.14,116.75,120.1,118.83,116.17,110.29
FDX,FedEx,Industrials,Air Freight & Logistics,312.57,344.08,178.48,311.94,317.53,324.04,318.96,318.01,312.94,292.93
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.18,66.6,36.99,38.2,39.63,40.04,41.32,41.35,42.38,47.83
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.38,59.5,39.08,54.45,54.33,54.83,56.36,53.69,52.32,50.73
FSLR,First Solar,Information Technology,Semiconductors,207.04,320.95,182.99,207.92,205.56,208.99,216.56,230.78,223.55,229.5
FE,FirstEnergy,Utilities,Electric Utilities,45.83,51.3,41.34,46.17,46.3,46.51,47.35,46.68,47.22,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.86,17.59,10.83,13.83,14.01,14.03,14.04,13.84,13.41,13.27
FTNT,Fortinet,Information Technology,Systems Software,170.18,173.89,73.55,159.96,159.98,158.64,159.26,143.03,130.68,112.07
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.19,64.48,47.1,55.34,56.32,58.04,59.97,60.13,59.51,58.03
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.53,75.68,48.13,65.75,66.21,67.33,61.79,61.5,61.22,63.08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.14,67.48,43.86,58.6,59.08,60.03,55.18,55.08,54.88,56.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.47,36.28,20.32,33.91,33.81,34.13,33.75,32.41,30.79,28.46
FCX,Freeport-McMoRan,Materials,Copper,69.34,80.24,34.78,72.89,73.19,73.76,67.54,65.51,64.66,61.55
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,280.38,313.07,183.64,275.99,276.41,284.26,275.52,256.64,254.22,238.58
IT,Gartner,Information Technology,IT Consulting & Other Services,197.07,265.85,124.25,177.91,184.62,188.82,168.35,158.86,158.08,176.33
GE,GE Aerospace,Industrials,Aerospace & Defense,317.56,388.84,268.58,325.14,329.26,340.87,352.35,335.44,327.5,321.62
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.25,89.64,58.72,64.87,67.52,70.46,68.26,65.98,67.15,72.44
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,874.76,1195.94,529.18,935.66,928.11,948.13,997.56,1019.63,999.51,894.77
GEN,Gen Digital,Information Technology,Systems Software,31.41,31.65,17.61,30.24,30.49,29.71,28.14,25.69,24.41,24.5
