Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.72,33.87,15.0,31.46,31.97,31.81,30.69,28.94,29.34,28.36
CARR,Carrier Global,Industrials,Building Products,61.51,80.43,50.03,63.11,64.37,63.21,57.88,56.85,57.77,62.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,766.47,789.81,263.67,762.29,763.57,728.81,655.34,602.34,570.38,501.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.63,295.0,200.32,289.71,283.25,276.75,266.4,257.2,253.19,246.17
CBRE,CBRE Group,Real Estate,Real Estate Services,147.31,174.27,108.45,146.77,145.52,157.12,161.85,158.91,159.47,152.55
CDW,CDW Corporation,Information Technology,Technology Distributors,121.58,190.08,119.83,123.81,125.72,129.71,132.94,140.67,145.25,156.32
COR,Cencora,Health Care,Health Care Distributors,363.02,376.89,243.23,362.72,361.02,357.8,349.73,345.04,335.3,318.38
CNC,Centene Corporation,Health Care,Managed Health Care,42.7,66.03,25.08,43.07,41.98,41.55,42.49,39.64,38.1,39.59
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.19,43.57,32.49,42.9,42.32,41.07,39.4,39.12,38.83,37.99
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.15,105.27,65.81,96.87,95.87,94.32,86.72,84.57,84.79,86.64
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.69,228.88,91.86,166.09,163.3,181.41,198.53,187.75,181.52,170.68
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.34,107.14,65.08,93.82,94.12,98.74,99.86,96.6,96.02,94.21
CHTR,Charter Communications,Communication Services,Cable & Satellite,225.75,437.06,180.38,229.36,234.12,225.67,211.93,220.16,229.28,278.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.24,187.9,126.35,184.64,183.42,179.66,165.52,157.91,157.23,151.89
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.5,58.42,29.75,37.22,37.21,38.13,38.38,37.12,37.72,42.23
CB,Chubb Limited,Financials,Property & Casualty Insurance,334.76,338.19,264.1,333.16,331.35,325.08,314.78,301.13,296.29,290.51
CHD,Church & Dwight,Consumer Staples,Household Products,103.64,114.96,80.8,104.06,102.42,99.8,92.0,88.52,88.92,91.21
CI,Cigna,Health Care,Health Care Services,284.38,344.64,238.17,282.96,286.94,283.23,279.12,279.61,282.52,289.63
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.75,174.27,120.97,162.16,163.15,164.01,163.53,161.83,160.18,155.29
CTAS,Cintas,Industrials,Diversified Support Services,196.78,227.7,179.55,198.33,197.2,194.8,192.1,189.58,192.18,202.36
CSCO,Cisco,Information Technology,Communications Equipment,79.12,88.19,51.21,78.55,78.52,80.3,77.71,75.36,73.7,70.71
C,Citigroup,Financials,Diversified Banks,114.33,125.16,54.1,113.24,113.56,115.73,115.97,108.0,106.07,97.73
CFG,Citizens Financial Group,Financials,Regional Banks,63.05,68.79,31.45,63.5,64.37,64.91,61.91,56.88,55.81,51.38
CLX,Clorox,Consumer Staples,Household Products,126.24,152.78,95.6,125.09,124.82,120.17,110.05,109.52,111.66,115.78
CME,CME Group,Financials,Financial Exchanges & Data,307.36,322.57,242.46,310.48,306.54,301.12,284.83,277.47,274.57,274.12
CMS,CMS Energy,Utilities,Multi-Utilities,76.59,77.28,66.15,76.28,75.68,73.6,71.39,71.99,71.65,70.9
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.47,81.09,64.63,80.1,79.58,77.95,73.46,71.35,70.38,69.91
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.33,86.59,60.03,62.71,64.75,71.43,78.95,75.43,74.11,74.66
COIN,Coinbase,Financials,Financial Exchanges & Data,183.94,444.65,139.36,168.7,163.22,170.63,211.91,261.63,273.21,288.46
CL,Colgate-Palmolive,Consumer Staples,Household Products,96.67,98.2,74.1,96.19,96.03,93.88,85.97,81.78,81.66,83.71
CMCSA,Comcast,Communication Services,Cable & Satellite,30.79,34.19,23.85,31.35,31.58,30.96,29.1,27.63,28.1,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.68,26.52,15.65,18.76,19.12,19.0,17.77,17.54,17.65,18.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.04,113.8,77.23,110.53,110.2,107.27,99.83,94.14,93.96,92.49
ED,Consolidated Edison,Utilities,Multi-Utilities,111.0,114.35,93.74,111.18,111.32,108.76,103.4,100.68,99.79,99.77
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.12,192.99,125.63,157.13,156.95,158.99,151.65,143.36,142.56,152.52
CEG,Constellation Energy,Utilities,Electric Utilities,325.84,412.23,160.75,303.76,295.72,282.74,315.35,340.18,336.5,327.49
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.47,92.84,61.78,83.54,83.08,81.96,82.18,77.61,75.58,74.83
CPRT,Copart,Industrials,Diversified Support Services,35.84,63.85,33.81,36.12,36.96,38.54,39.21,40.6,41.9,44.95
GLW,Corning Inc.,Information Technology,Electronic Components,160.41,162.1,36.82,145.35,138.71,126.25,104.63,95.06,91.12,77.36
CPAY,Corpay,Financials,Transaction & Payment Processing Services,330.33,377.56,252.84,340.31,339.83,332.59,322.81,304.08,304.73,313.87
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.68,78.59,53.0,77.09,76.2,74.9,71.1,67.56,68.19,69.56
CSGP,CoStar Group,Real Estate,Real Estate Services,44.78,97.43,43.17,48.15,47.33,51.51,59.55,65.67,69.95,75.13
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,994.76,1062.65,842.91,990.46,995.59,984.56,936.68,925.95,929.96,949.12
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,29.91,32.67,21.87,30.83,31.05,30.22,27.67,26.3,25.8,25.24
CRWD,CrowdStrike,Information Technology,Systems Software,363.31,566.9,298.0,374.93,396.17,409.35,445.26,481.03,475.37,470.19
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.06,113.13,77.01,87.38,88.04,86.07,86.93,89.37,90.25,93.93
CSX,CSX Corporation,Industrials,Rail Transportation,42.22,42.68,25.91,42.13,41.6,40.42,37.97,36.71,35.97,34.88
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,594.24,615.91,255.27,594.05,593.77,588.5,558.15,505.95,486.26,432.35
CVS,CVS Health,Health Care,Health Care Services,76.18,84.46,56.79,76.27,77.08,76.37,78.02,78.03,77.02,71.89
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.57,242.8,170.19,210.09,211.29,215.21,225.74,221.66,216.25,209.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.09,223.2,167.75,214.1,214.27,210.73,201.69,190.44,192.0,197.55
DDOG,Datadog,Information Technology,Application Software,110.33,201.69,81.63,110.73,117.66,120.06,128.17,145.55,144.02,138.77
DVA,DaVita,Health Care,Health Care Services,149.57,157.12,101.0,149.97,149.12,138.43,122.52,122.66,124.79,130.33
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.43,149.55,78.91,119.06,117.87,114.7,107.46,99.4,102.46,104.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,624.16,674.19,400.36,648.01,624.79,590.17,529.42,498.11,492.27,496.89
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",123.5,167.35,65.04,120.75,119.11,119.15,121.12,132.19,131.49,127.64
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.36,76.39,34.41,68.47,69.42,69.87,69.98,65.24,64.06,59.65
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.61,46.15,25.37,43.72,44.07,42.96,39.18,36.75,36.37,34.93
DXCM,Dexcom,Health Care,Health Care Equipment,73.07,91.87,54.11,72.95,71.12,71.24,69.76,66.93,68.25,73.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.77,177.25,111.64,172.97,171.3,167.67,157.13,151.76,149.62,146.12
DLR,Digital Realty,Real Estate,Data Center REITs,179.61,184.79,127.13,177.3,177.83,172.61,162.71,164.2,164.94,166.5
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,154.78,156.53,68.5,152.81,151.53,148.58,144.22,124.64,120.64,115.64
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,127.7,142.4,61.8,131.58,129.84,124.99,127.71,115.18,111.97,108.56
D,Dominion Energy,Utilities,Multi-Utilities,63.58,67.57,46.43,64.59,64.96,63.31,60.93,60.42,60.13,58.65
DPZ,Domino's,Consumer Discretionary,Restaurants,403.94,493.24,370.7,397.65,388.6,394.55,407.88,409.89,416.35,432.41
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,173.06,285.5,155.4,170.92,168.72,182.5,205.77,220.45,227.95,229.28
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,226.77,237.54,141.82,230.94,231.53,223.0,210.14,194.02,189.74,186.31
DOW,Dow Inc.,Materials,Commodity Chemicals,30.02,36.82,19.82,30.66,31.54,30.89,27.53,25.09,24.77,25.29
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,157.46,183.46,109.15,162.71,164.33,159.11,153.97,152.97,156.55,148.69
DTE,DTE Energy,Utilities,Multi-Utilities,146.02,154.63,120.62,145.6,144.09,139.72,134.56,135.41,135.36,134.57
DUK,Duke Energy,Utilities,Electric Utilities,128.94,129.17,107.42,127.67,126.77,123.69,119.38,120.58,120.43,118.69
DD,DuPont,Materials,Specialty Chemicals,50.75,52.66,22.13,50.51,50.6,48.28,44.64,40.61,38.91,35.37
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.45,95.87,55.35,77.26,78.69,76.63,70.32,65.31,65.21,68.17
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.53,408.45,230.37,372.17,380.84,371.57,345.21,353.73,355.35,352.51
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.33,100.76,58.09,85.55,83.46,86.76,88.17,87.48,88.17,85.24
ECL,Ecolab,Materials,Specialty Chemicals,306.55,309.27,219.93,305.11,303.53,295.06,279.94,273.06,272.48,270.09
EIX,Edison International,Utilities,Electric Utilities,75.21,75.5,45.6,74.3,72.02,67.48,62.91,59.42,58.25,55.68
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.4,87.89,65.94,81.39,79.6,79.8,82.81,82.05,81.19,79.77
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.98,204.89,127.59,200.75,200.68,201.09,202.97,202.02,196.66,181.1
ELV,Elevance Health,Health Care,Managed Health Care,330.43,451.93,270.83,336.91,338.87,338.43,351.18,342.45,336.67,337.92
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.43,164.52,88.59,148.95,149.14,150.98,144.7,138.01,136.62,134.19
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,48.49,67.2,25.78,47.29,46.4,45.14,38.84,35.56,35.99,37.34
ETR,Entergy,Utilities,Electric Utilities,106.25,106.71,73.55,104.73,103.77,100.17,95.76,95.12,93.75,89.82
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.5,129.68,98.86,123.09,121.43,116.79,109.64,108.28,109.88,111.86
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,131.07,222.53,125.57,133.57,150.52,173.3,196.41,183.67,179.0,176.01
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.37,62.06,43.06,59.42,58.58,57.18,54.87,55.67,54.82,54.72
EFX,Equifax,Industrials,Research & Consulting Services,198.13,279.27,166.02,194.73,193.75,194.62,208.37,213.04,220.76,234.11
EQIX,Equinix,Real Estate,Data Center REITs,960.52,992.9,689.25,940.84,936.2,880.48,818.43,802.87,797.99,803.97
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.4,72.77,57.55,63.19,63.46,63.09,62.13,61.27,61.81,63.17
ERIE,Erie Indemnity,Financials,Insurance Brokers,269.82,449.25,247.01,267.65,274.21,277.57,280.78,290.27,297.15,317.7
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.93,304.79,236.97,256.52,255.61,254.09,255.0,255.35,256.55,261.95
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,112.94,121.64,47.76,113.44,111.1,110.36,110.35,102.49,99.56,92.06
EG,Everest Group,Financials,Reinsurance,335.87,368.29,302.44,339.74,339.68,334.23,331.83,330.31,332.71,334.63
EVRG,Evergy,Utilities,Electric Utilities,82.8,83.19,60.19,81.44,81.18,79.14,76.06,76.06,75.21,72.32
ES,Eversource Energy,Utilities,Electric Utilities,74.91,75.28,50.49,74.43,73.08,70.77,69.25,69.7,68.71,66.67
EXC,Exelon,Utilities,Electric Utilities,48.7,49.11,40.98,48.13,47.64,45.94,44.7,45.31,44.91,44.19
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.05,126.62,90.25,104.86,103.75,105.97,106.86,108.87,106.84,106.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",203.74,303.8,129.24,198.72,207.13,228.42,262.65,250.08,243.73,219.31
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.8,167.19,99.26,147.45,148.3,155.5,155.64,143.76,139.27,130.09
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.88,155.55,116.98,149.16,147.2,143.07,138.99,137.47,137.99,139.66
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.06,155.89,94.55,149.47,149.71,146.73,132.58,123.31,120.93,115.36
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.55,346.0,223.76,275.54,274.46,276.79,268.97,269.62,280.16,287.02
FDS,FactSet,Financials,Financial Exchanges & Data,206.62,470.41,185.0,198.46,198.18,214.01,259.08,268.16,281.25,334.33
FICO,Fair Isaac,Information Technology,Application Software,1300.93,2217.6,1193.1,1302.68,1327.76,1371.79,1545.62,1630.67,1609.8,1627.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.63,50.09,34.58,45.51,45.82,45.8,43.53,42.65,43.67,43.62
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.01,109.65,77.94,107.63,106.63,104.83,102.56,99.58,99.29,96.7
FDX,FedEx,Industrials,Air Freight & Logistics,382.48,391.65,190.85,384.87,379.41,363.4,324.96,289.92,277.64,257.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.07,81.76,46.16,48.55,48.09,50.5,59.18,62.26,63.07,68.34
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.56,55.44,31.41,51.8,52.61,52.61,50.26,46.46,46.1,43.88
FSLR,First Solar,Information Technology,Semiconductors,210.12,285.99,116.56,234.13,230.91,230.86,244.97,247.23,239.5,214.4
FE,FirstEnergy,Utilities,Electric Utilities,50.63,50.83,36.11,50.3,49.66,48.2,46.24,45.92,45.34,43.51
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.44,14.49,8.03,14.01,13.97,13.8,13.59,13.08,12.76,11.96
FTNT,Fortinet,Information Technology,Systems Software,77.35,111.31,70.12,77.97,80.99,81.48,80.25,81.84,81.69,87.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.32,62.42,45.35,57.86,57.61,57.29,55.9,53.45,52.41,52.08
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,54.12,76.39,46.21,55.72,56.61,62.46,68.83,66.18,64.99,61.43
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,49.62,68.18,42.96,51.13,51.79,56.67,61.83,59.38,58.42,55.6
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.26,28.32,15.6,27.27,27.34,27.17,25.64,24.02,23.98,23.55
FCX,Freeport-McMoRan,Materials,Copper,68.82,69.75,27.28,65.83,64.31,63.31,58.03,49.81,48.46,45.89
