Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MO,Altria,Consumer Staples,Tobacco,57.56,67.51,47.59,58.39,58.67,58.61,59.37,62.3,61.55,59.75
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.84,258.6,161.38,230.63,227.25,229.09,230.41,228.15,227.47,216.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.27,10.3,7.67,8.28,8.29,8.32,8.29,8.37,8.61,8.84
AEE,Ameren,Utilities,Multi-Utilities,99.69,105.97,84.34,99.36,98.87,99.47,101.82,101.11,100.27,98.48
AEP,American Electric Power,Utilities,Electric Utilities,115.59,124.8,86.88,115.03,114.99,116.36,118.31,114.57,112.88,108.85
AXP,American Express,Financials,Consumer Finance,381.29,387.49,219.32,380.79,380.1,374.18,363.67,343.12,336.66,314.57
AIG,American International Group,Financials,Multi-line Insurance,86.36,87.29,67.79,86.39,85.91,81.64,78.88,79.08,79.24,80.3
AMT,American Tower,Real Estate,Telecom Tower REITs,176.37,232.28,168.28,174.12,176.35,177.77,181.07,188.6,194.7,201.05
AWK,American Water Works,Utilities,Water Utilities,130.47,152.71,115.89,130.88,131.99,130.82,132.03,135.9,136.74,138.35
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,501.57,574.69,392.21,497.2,493.29,483.62,469.78,483.53,491.93,491.18
AME,Ametek,Industrials,Electrical Components & Equipment,208.31,210.14,144.31,206.93,204.32,201.52,195.99,190.57,188.48,182.25
AMGN,Amgen,Health Care,Biotechnology,332.07,346.38,248.95,331.26,327.65,329.06,320.2,302.13,300.61,293.81
APH,Amphenol,Information Technology,Electronic Components,137.55,144.09,56.16,136.61,132.69,135.99,135.54,125.96,121.12,105.2
ADI,Analog Devices,Information Technology,Semiconductors,276.37,284.23,156.76,276.18,276.5,276.06,252.36,246.56,244.08,229.77
AON,Aon plc,Financials,Insurance Brokers,356.89,411.24,322.37,354.98,353.96,350.24,346.15,355.11,355.33,359.61
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.07,27.72,13.04,24.26,24.49,25.31,24.21,23.31,22.43,20.53
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.38,172.65,101.44,148.17,147.56,143.05,133.43,134.03,136.43,135.04
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.71,288.62,168.63,272.9,273.55,276.96,271.45,255.47,246.34,230.49
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,262.44,276.1,122.8,259.77,258.0,261.95,242.91,213.94,208.94,189.19
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.89,88.8,47.19,77.1,77.34,77.41,79.54,79.96,77.89,71.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.01,97.6,82.45,96.54,96.03,94.26,91.19,90.96,90.44,91.24
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.84,64.46,39.88,57.84,58.42,58.91,59.25,59.83,58.64,54.38
ANET,Arista Networks,Information Technology,Communications Equipment,131.78,164.94,59.43,131.14,127.95,128.82,135.58,138.77,133.23,115.46
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,260.94,348.85,236.34,258.41,255.91,249.51,255.64,277.11,282.71,299.78
AIZ,Assurant,Financials,Multi-line Insurance,240.27,243.76,172.97,240.79,237.49,230.68,222.84,217.66,211.52,206.0
T,AT&T,Communication Services,Integrated Telecommunication Services,24.6,29.47,20.72,24.43,24.38,24.76,25.12,26.58,26.72,26.77
ATO,Atmos Energy,Utilities,Gas Utilities,168.03,179.62,133.16,167.69,168.42,169.15,172.34,169.24,166.12,160.91
ADSK,Autodesk,Information Technology,Application Software,300.59,329.09,232.67,299.39,297.51,300.84,300.57,304.44,303.76,294.96
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.62,324.5,245.59,258.28,261.11,259.25,260.41,276.97,281.85,288.96
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3447.46,4388.11,3162.0,3434.65,3434.5,3585.66,3726.94,3938.68,3906.57,3821.94
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.88,224.32,166.73,181.85,180.34,179.52,180.1,184.85,187.32,192.79
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.5,192.3,154.46,181.52,182.41,178.77,174.37,170.17,171.24,171.91
AXON,Axon Enterprise,Industrials,Aerospace & Defense,584.61,885.92,469.24,592.23,574.56,562.55,603.72,676.65,692.46,679.68
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.15,51.12,33.06,45.18,45.44,47.26,47.53,46.64,45.58,42.85
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.52,59.82,43.01,52.27,52.01,50.26,48.98,49.76,51.35,51.43
BAC,Bank of America,Financials,Diversified Banks,56.15,56.54,32.53,55.9,55.36,54.53,53.12,51.27,50.39,47.03
BAX,Baxter International,Health Care,Health Care Equipment,19.32,37.25,17.39,19.06,19.14,18.87,19.42,21.44,22.7,25.66
BDX,Becton Dickinson,Health Care,Health Care Equipment,196.27,246.65,160.6,196.08,196.78,194.82,189.31,189.08,186.61,187.19
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,69.42,87.0,52.85,70.37,71.21,72.56,76.0,74.34,72.86,70.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.06,78.83,45.8,58.95,58.35,60.2,60.92,57.79,57.04,55.08
BIIB,Biogen,Health Care,Biotechnology,176.43,185.17,110.04,175.42,174.04,176.54,165.39,153.17,148.62,140.65
BLK,BlackRock,Financials,Asset Management & Custody Banks,1089.17,1214.03,762.34,1082.61,1078.24,1071.44,1074.37,1102.7,1099.54,1037.43
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.43,188.42,113.15,154.72,153.41,152.34,148.95,159.74,160.6,151.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.23,94.25,44.27,65.54,64.92,63.72,67.4,71.78,72.07,66.89
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.61,119.4,69.31,117.23,116.25,115.35,111.09,107.98,105.67,97.4
BA,Boeing,Industrials,Aerospace & Defense,216.48,242.69,128.88,216.48,211.36,205.34,202.46,212.99,215.52,204.42
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5444.49,5818.24,4074.35,5426.2,5401.37,5255.45,5095.1,5277.39,5349.38,5220.27
BSX,Boston Scientific,Health Care,Health Care Equipment,96.07,109.5,85.98,96.06,94.86,95.74,98.54,99.99,100.92,100.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.58,61.0,42.38,54.48,54.02,52.33,48.48,47.04,46.9,47.88
AVGO,Broadcom,Information Technology,Semiconductors,352.17,413.82,137.28,346.57,342.66,368.41,361.21,343.08,330.96,285.77
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.02,269.71,209.84,227.59,228.01,227.87,226.09,236.59,237.56,236.4
BRO,Brown & Brown,Financials,Insurance Brokers,80.67,125.05,76.17,80.4,80.86,80.04,81.1,87.62,90.51,99.06
BLDR,Builders FirstSource,Industrials,Building Products,103.64,175.12,94.35,103.56,104.33,107.41,109.81,121.34,122.98,120.92
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,88.97,98.82,65.12,89.49,90.98,92.49,93.97,87.85,85.44,82.03
BXP,"BXP, Inc.",Real Estate,Office REITs,69.35,78.59,52.95,69.11,69.8,70.23,70.83,71.13,70.55,68.52
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.55,167.9,83.39,165.11,162.44,159.95,150.16,138.77,131.16,117.04
CDNS,Cadence Design Systems,Information Technology,Application Software,318.76,376.45,221.56,317.19,317.52,323.57,323.7,336.75,335.64,316.67
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.76,40.0,18.25,24.62,24.33,23.86,22.03,23.74,24.81,25.71
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.11,121.85,96.2,108.26,106.83,105.1,102.96,104.05,105.32,108.11
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.1,42.36,27.64,28.19,28.4,28.95,30.03,31.01,31.06,32.48
COF,Capital One,Financials,Consumer Finance,248.9,249.65,141.84,247.05,243.69,236.32,223.31,220.58,219.42,205.73
CAH,Cardinal Health,Health Care,Health Care Distributors,208.01,214.93,115.86,206.21,202.46,202.06,194.1,172.89,170.22,160.64
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.22,89.47,30.26,38.69,39.64,39.51,38.97,46.91,50.11,56.91
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.77,32.89,15.07,31.4,29.78,27.94,27.56,28.88,29.0,26.09
CARR,Carrier Global,Industrials,Building Products,53.55,80.78,50.3,53.47,53.19,53.59,55.06,58.66,61.78,63.75
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.22,627.5,264.29,581.61,581.23,588.21,566.56,507.03,488.39,429.49
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.23,262.98,186.22,253.01,251.47,252.53,250.13,245.64,244.26,235.67
CBRE,CBRE Group,Real Estate,Real Estate Services,164.76,171.0,108.45,163.85,161.9,160.63,157.63,158.44,155.8,144.99
CDW,CDW Corporation,Information Technology,Technology Distributors,139.89,219.61,135.03,139.38,141.85,143.84,146.28,153.82,158.41,161.85
COR,Cencora,Health Care,Health Care Distributors,340.67,377.54,222.21,340.44,342.38,343.82,347.05,322.5,316.52,304.02
CNC,Centene Corporation,Health Care,Managed Health Care,40.41,66.81,25.08,39.77,39.72,39.22,37.29,34.49,33.64,43.07
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.22,40.28,29.87,37.96,38.04,38.2,38.86,38.49,38.14,37.44
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.4,103.22,66.16,77.85,78.2,78.28,80.79,83.43,85.33,84.28
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.7,204.47,91.86,201.96,198.6,191.52,182.24,170.86,169.35,157.92
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.71,102.28,65.3,100.99,98.67,96.42,94.72,94.63,94.49,89.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,207.34,437.06,193.0,206.42,207.57,205.53,215.95,241.24,264.88,307.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,149.83,163.27,127.59,149.68,149.21,149.96,151.42,152.67,151.84,147.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.89,62.43,29.75,37.83,37.15,35.63,35.08,38.11,40.68,44.41
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.89,314.68,250.52,312.21,311.71,304.37,293.0,285.19,283.09,284.99
CHD,Church & Dwight,Consumer Staples,Household Products,85.38,115.32,81.05,85.08,85.12,84.4,84.8,87.75,89.38,93.13
CI,Cigna,Health Care,Health Care Services,276.02,344.64,238.17,274.42,274.79,271.6,274.91,284.2,286.46,298.06
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.67,168.98,120.97,165.94,165.87,164.31,161.2,157.67,155.51,150.18
CTAS,Cintas,Industrials,Diversified Support Services,191.05,228.23,179.31,190.49,189.33,187.25,186.53,196.21,200.74,204.56
CSCO,Cisco,Information Technology,Communications Equipment,78.04,80.82,51.49,78.12,77.72,77.92,75.19,71.56,70.81,66.96
C,Citigroup,Financials,Diversified Banks,120.54,122.84,54.39,118.89,115.46,111.43,104.31,100.53,98.43,88.13
CFG,Citizens Financial Group,Financials,Regional Banks,59.75,60.1,31.67,59.64,59.02,57.45,53.69,52.2,51.21,46.55
CLX,Clorox,Consumer Staples,Household Products,98.32,158.46,96.66,98.06,99.68,101.99,106.34,113.48,115.61,121.87
CME,CME Group,Financials,Financial Exchanges & Data,276.51,286.76,220.42,274.14,272.92,272.61,271.6,269.02,270.17,268.95
CMS,CMS Energy,Utilities,Multi-Utilities,69.94,75.54,62.07,69.8,70.04,70.87,72.56,72.13,71.82,71.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.83,72.91,58.88,70.02,70.3,70.46,70.06,68.62,68.62,68.96
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.46,89.37,64.7,85.34,84.57,82.37,75.78,72.38,72.98,74.13
COIN,Coinbase,Financials,Financial Exchanges & Data,237.64,444.65,142.58,242.54,246.66,258.94,287.08,307.21,320.64,285.06
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.8,98.37,74.55,79.48,79.16,78.63,78.41,80.05,81.52,84.68
CMCSA,Comcast,Communication Services,Cable & Satellite,29.61,37.31,25.75,29.52,29.34,28.21,28.06,30.04,30.87,32.1
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.23,27.05,16.6,17.18,17.5,17.41,17.49,18.02,18.17,19.92
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.31,103.48,77.84,92.22,92.9,92.78,89.57,91.39,91.6,90.96
ED,Consolidated Edison,Utilities,Multi-Utilities,99.17,112.03,84.37,98.86,99.03,97.85,98.6,98.69,98.94,100.8
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.04,223.22,126.45,139.1,140.55,140.98,136.08,142.03,147.38,158.42
CEG,Constellation Energy,Utilities,Electric Utilities,359.29,412.23,160.75,359.56,357.45,360.44,361.84,347.21,342.35,309.73
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.5,100.24,61.78,82.91,82.41,80.46,75.59,72.52,72.62,74.45
CPRT,Copart,Industrials,Diversified Support Services,39.29,63.85,38.18,39.19,39.08,38.95,40.92,43.78,44.41,48.64
GLW,Corning Inc.,Information Technology,Electronic Components,89.67,96.64,36.82,88.99,87.99,87.76,86.14,80.13,75.17,64.38
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.01,400.81,252.84,311.02,311.06,306.87,290.05,298.0,304.53,314.12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.26,77.02,53.0,67.03,66.6,66.25,64.74,67.13,68.37,67.22
CSGP,CoStar Group,Real Estate,Real Estate Services,66.93,97.43,62.0,66.46,65.76,66.87,69.17,77.81,79.89,79.23
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,873.47,1073.82,844.06,861.15,863.14,881.33,903.71,927.15,932.8,949.47
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.69,29.04,21.87,25.65,25.75,26.32,25.41,24.51,24.41,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,481.02,566.9,298.0,480.28,482.94,498.95,514.06,483.71,482.2,459.41
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.32,113.13,80.07,87.22,87.86,88.29,90.35,93.22,95.25,96.38
CSX,CSX Corporation,Industrials,Rail Transportation,36.65,37.54,25.91,36.61,36.75,36.41,35.65,34.93,34.78,32.88
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,519.38,526.5,256.13,516.01,511.99,510.03,472.77,439.99,421.36,378.79
CVS,CVS Health,Health Care,Health Care Services,79.51,85.15,41.86,78.55,78.58,78.24,78.93,75.72,73.09,69.82
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,230.0,256.97,170.43,229.03,227.17,227.08,221.81,211.25,208.73,203.96
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.24,224.86,169.0,188.86,188.09,182.99,180.56,189.64,193.12,196.62
DDOG,Datadog,Information Technology,Application Software,138.03,201.69,81.63,139.91,140.26,147.26,159.24,149.41,148.12,133.66
DVA,DaVita,Health Care,Health Care Services,113.77,179.6,113.12,114.92,116.85,117.61,120.63,126.52,129.83,134.75
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,75.14,48.01,69.17,69.21,69.15,68.85,67.51,65.45,62.38
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.85,223.98,78.91,101.17,101.82,99.25,91.77,100.35,101.33,105.29
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.48,530.24,398.95,468.29,475.58,473.58,472.68,473.65,480.59,481.8
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",129.51,168.08,65.33,127.71,128.36,132.72,139.43,137.2,135.15,122.06
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.85,72.34,34.41,71.09,70.75,68.89,62.98,60.86,59.41,54.24
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.63,38.23,25.37,36.09,36.17,36.76,34.82,34.48,34.12,33.31
DXCM,Dexcom,Health Care,Health Care Equipment,67.52,93.25,54.11,67.06,66.6,66.07,64.14,68.98,72.01,73.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,145.88,175.92,111.64,147.51,149.84,153.63,147.61,144.35,143.8,142.08
DLR,Digital Realty,Real Estate,Data Center REITs,154.7,182.13,127.13,153.45,151.92,155.49,161.57,164.75,166.14,162.95
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,135.45,138.46,65.27,136.24,135.15,126.62,111.95,109.27,109.42,103.91
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.85,132.48,61.8,123.14,126.32,121.91,109.89,105.83,106.68,97.87
D,Dominion Energy,Utilities,Multi-Utilities,59.1,62.17,46.43,58.58,59.16,59.18,59.65,59.6,59.03,56.8
DPZ,Domino's,Consumer Discretionary,Restaurants,425.46,493.24,390.88,427.29,430.77,426.11,415.05,426.14,433.46,444.07
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,234.57,285.5,155.4,233.69,230.31,224.65,226.41,242.99,243.04,226.39
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.99,219.84,141.82,199.04,198.45,194.62,184.89,178.53,179.82,177.56
DOW,Dow Inc.,Materials,Commodity Chemicals,23.25,39.24,19.82,23.18,23.23,23.43,22.87,22.88,23.55,25.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.77,183.98,109.46,145.89,150.09,153.62,150.41,158.36,154.54,142.78
DTE,DTE Energy,Utilities,Multi-Utilities,129.02,142.5,112.5,128.46,128.72,129.74,134.05,135.38,134.97,133.66
DUK,Duke Energy,Utilities,Electric Utilities,117.07,128.91,101.53,116.64,116.58,117.11,121.26,121.68,120.76,118.8
DD,DuPont,Materials,Specialty Chemicals,41.19,41.85,22.13,41.21,40.91,40.6,38.25,34.97,34.11,31.83
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.39,99.23,55.35,63.11,63.55,62.44,60.82,62.24,64.61,69.55
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,322.38,398.4,230.37,321.41,323.39,332.69,351.82,356.99,359.76,338.64
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.23,100.76,58.09,84.51,83.85,83.42,85.48,89.02,87.16,80.5
ECL,Ecolab,Materials,Specialty Chemicals,265.9,284.56,219.93,265.44,263.48,263.2,264.0,268.53,268.11,262.05
EIX,Edison International,Utilities,Electric Utilities,59.37,76.53,46.27,60.05,59.57,58.54,57.84,56.1,55.09,54.49
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.72,87.89,65.94,86.29,85.29,85.06,83.33,80.49,79.95,77.68
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.71,204.84,114.66,204.29,204.11,203.68,201.87,190.48,182.98,169.34
ELV,Elevance Health,Health Care,Managed Health Care,348.82,451.93,270.83,344.06,348.25,341.48,333.27,324.78,321.77,351.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.49,149.03,88.93,135.05,134.65,135.02,132.61,132.05,133.91,126.09
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.08,76.9,25.78,32.98,32.49,31.57,31.5,33.99,34.83,40.07
ETR,Entergy,Utilities,Electric Utilities,92.71,97.93,72.67,92.24,92.41,93.25,94.5,92.35,90.77,87.3
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.25,134.2,99.8,103.29,103.95,107.15,106.93,111.32,112.77,113.17
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,211.23,269.0,138.15,209.81,208.8,204.9,182.89,170.75,170.35,169.83
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.74,62.23,43.11,53.9,54.17,56.7,56.44,54.34,54.37,53.98
EFX,Equifax,Industrials,Research & Consulting Services,221.38,279.27,198.73,220.31,219.55,215.65,215.11,230.5,234.88,240.81
EQIX,Equinix,Real Estate,Data Center REITs,762.82,943.1,689.25,759.62,755.99,747.17,779.73,779.46,777.96,798.74
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.97,73.58,58.19,62.34,61.85,61.52,60.96,62.38,63.03,64.72
ERIE,Erie Indemnity,Financials,Insurance Brokers,282.44,451.6,273.59,284.04,285.99,287.49,294.56,314.85,321.9,341.95
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.69,307.81,239.32,260.15,259.66,258.58,258.11,259.57,263.28,269.08
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.47,110.37,47.76,107.85,106.2,103.98,97.56,93.32,92.34,81.73
EG,Everest Group,Financials,Reinsurance,336.74,368.99,302.44,335.39,332.12,322.82,324.23,333.55,333.78,338.39
EVRG,Evergy,Utilities,Electric Utilities,72.73,78.59,57.4,72.64,73.13,73.7,75.35,73.98,72.85,70.12
ES,Eversource Energy,Utilities,Electric Utilities,67.19,74.42,50.49,66.78,67.13,66.67,69.29,67.56,66.86,64.18
EXC,Exelon,Utilities,Electric Utilities,43.51,48.09,35.76,43.54,43.74,44.05,45.45,44.81,44.43,44.07
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.21,126.62,90.25,109.23,109.33,114.5,111.75,105.32,104.72,106.11
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.85,292.42,129.24,288.24,285.23,274.79,251.16,232.31,222.09,199.8
EXPD,Expeditors International,Industrials,Air Freight & Logistics,152.24,155.04,99.26,152.27,151.51,150.22,138.49,129.27,126.41,120.93
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.55,155.55,116.98,130.21,131.07,130.17,133.75,136.36,137.98,139.06
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.09,120.47,95.18,118.51,117.78,117.53,116.03,113.19,112.4,109.95
FFIV,"F5, Inc.",Information Technology,Communications Equipment,263.05,346.0,223.76,260.63,260.23,253.97,255.46,289.49,291.82,285.43
FDS,FactSet,Financials,Financial Exchanges & Data,291.69,487.33,249.51,290.43,289.92,286.74,279.05,307.46,330.79,369.68
FICO,Fair Isaac,Information Technology,Application Software,1750.99,2217.6,1300.0,1739.77,1766.01,1771.81,1721.51,1619.79,1609.62,1708.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.53,50.37,34.62,41.84,42.03,41.48,41.27,44.51,44.57,42.73
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.13,108.26,78.83,101.73,101.26,99.41,98.4,97.87,96.91,95.3
FDX,FedEx,Industrials,Air Freight & Logistics,296.11,296.42,190.85,293.75,288.47,281.48,265.25,247.4,243.82,234.6
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.16,82.1,59.15,66.81,66.66,66.27,65.27,66.38,68.94,71.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.35,48.71,31.68,48.15,47.97,46.64,43.94,43.94,43.62,41.18
FSLR,First Solar,Information Technology,Semiconductors,269.97,285.99,116.56,272.63,264.82,263.12,256.33,232.51,221.06,192.34
FE,FirstEnergy,Utilities,Electric Utilities,44.79,47.73,36.45,44.59,44.5,44.9,45.69,44.78,43.89,42.41
FI,Fiserv,Financials,Transaction & Payment Processing Services,67.95,238.59,59.56,68.05,68.21,66.41,76.7,104.69,115.46,142.78
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.31,13.99,8.11,13.38,13.46,13.33,13.04,12.29,12.05,11.22
FTNT,Fortinet,Information Technology,Systems Software,81.33,114.82,70.12,81.03,81.05,82.12,82.64,81.95,86.23,91.54
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.65,62.51,45.35,55.47,55.22,54.51,52.19,50.25,50.39,51.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.91,74.63,46.21,72.85,72.0,69.85,65.71,62.43,61.07,57.9
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,65.62,65.66,42.96,64.64,63.86,62.31,59.0,56.33,55.26,52.77
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.17,25.72,15.81,24.23,23.93,23.49,22.86,23.51,23.66,22.24
