Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMT,American Tower,Real Estate,Telecom Tower REITs,173.71,230.04,166.88,173.23,175.81,176.86,176.02,180.16,183.7,194.44
AWK,American Water Works,Utilities,Water Utilities,122.95,152.71,119.22,124.63,126.54,129.03,129.82,132.3,134.11,136.47
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,539.11,550.18,392.21,538.53,527.14,515.17,498.67,485.62,489.19,496.92
AME,Ametek,Industrials,Electrical Components & Equipment,233.41,234.56,144.31,230.37,227.32,221.63,210.93,200.05,197.18,189.77
AMGN,Amgen,Health Care,Biotechnology,375.82,385.12,255.23,366.55,355.58,345.56,335.99,318.77,311.7,300.78
APH,Amphenol,Information Technology,Electronic Components,144.2,167.04,56.16,137.02,143.59,147.57,141.08,135.58,130.84,116.77
ADI,Analog Devices,Information Technology,Semiconductors,322.97,327.75,156.76,319.45,316.52,308.72,290.23,264.11,260.03,245.85
AON,Aon plc,Financials,Insurance Brokers,310.34,411.24,309.12,338.56,339.87,340.71,346.71,348.0,352.2,354.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.49,27.92,12.91,27.05,26.57,26.09,25.34,24.34,23.8,21.53
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.95,164.83,101.44,130.54,131.95,136.23,140.79,134.87,135.08,136.4
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",274.62,288.62,168.63,274.92,267.71,260.91,268.66,264.76,258.2,238.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,330.57,344.6,122.8,314.67,323.49,319.95,287.83,254.21,236.56,212.83
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.37,88.93,47.19,80.94,79.31,80.04,79.09,80.9,80.49,75.32
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.06,103.39,82.45,99.19,97.2,94.61,94.59,92.09,91.91,91.54
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.35,69.75,39.88,66.77,67.18,66.46,62.05,60.99,60.96,57.12
ANET,Arista Networks,Information Technology,Communications Equipment,141.74,164.94,59.43,135.51,140.27,135.74,131.93,137.51,137.72,123.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.79,348.85,217.37,239.88,242.46,249.1,251.49,264.75,271.19,288.7
AIZ,Assurant,Financials,Multi-line Insurance,235.32,246.31,172.97,240.73,239.5,237.67,234.9,225.61,222.84,211.78
T,AT&T,Communication Services,Integrated Telecommunication Services,27.11,29.13,22.95,27.12,26.03,24.79,24.57,25.2,25.85,26.24
ATO,Atmos Energy,Utilities,Gas Utilities,171.46,179.62,137.75,171.0,168.89,168.5,168.75,170.52,169.29,163.61
ADSK,Autodesk,Information Technology,Application Software,242.53,329.09,232.67,241.04,250.57,258.34,281.94,294.66,296.39,296.08
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,226.62,324.5,224.93,232.34,240.73,249.71,255.46,264.02,270.65,283.41
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3634.29,4388.11,3210.72,3662.54,3702.53,3647.22,3574.07,3764.2,3845.48,3807.84
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.46,222.2,165.15,173.82,174.59,176.8,178.14,180.28,181.98,187.9
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,189.46,196.0,154.46,190.76,188.36,187.76,182.99,174.99,173.98,174.14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,433.77,885.92,396.41,425.91,474.28,548.74,562.51,617.34,644.88,681.52
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.55,59.84,33.06,58.6,57.53,54.78,50.44,49.05,48.16,44.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.65,66.97,43.01,65.18,60.93,58.52,54.2,51.26,51.35,52.58
BAC,Bank of America,Financials,Diversified Banks,56.41,57.55,32.53,55.54,54.2,53.51,54.34,52.95,52.16,49.27
BAX,Baxter International,Health Care,Health Care Equipment,21.73,37.25,17.39,21.23,20.5,20.19,19.6,20.33,21.08,24.07
BDX,Becton Dickinson,Health Care,Health Care Equipment,207.39,231.4,160.6,207.66,205.01,204.9,199.64,192.88,192.5,185.8
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.08,87.0,52.85,67.95,66.72,66.88,69.89,73.21,73.05,70.78
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.48,75.26,45.8,66.28,65.85,67.24,63.48,61.39,59.88,56.58
BIIB,Biogen,Health Care,Biotechnology,193.81,202.41,110.04,188.51,182.67,177.47,177.75,165.01,159.81,147.77
BLK,BlackRock,Financials,Asset Management & Custody Banks,1079.9,1214.03,762.34,1067.46,1093.21,1107.58,1088.43,1098.36,1102.27,1067.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,131.42,188.42,113.15,131.27,137.82,146.92,150.89,153.73,157.25,153.84
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,56.78,88.73,44.27,56.07,59.22,62.53,64.03,68.36,69.92,68.09
BK,BNY Mellon,Financials,Asset Management & Custody Banks,127.61,128.0,69.01,122.62,121.39,121.02,117.85,112.55,110.63,103.02
BA,Boeing,Industrials,Aerospace & Defense,244.71,254.35,128.88,238.76,238.07,242.71,223.53,215.49,218.2,215.15
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4237.05,5818.24,4074.35,4477.88,4786.54,4980.75,5165.35,5156.64,5234.68,5304.55
BSX,Boston Scientific,Health Care,Health Care Equipment,74.12,109.5,74.08,79.03,86.03,89.11,93.36,96.18,97.91,100.1
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.77,62.05,41.88,59.18,57.13,56.24,53.95,49.32,48.69,47.63
AVGO,Broadcom,Information Technology,Semiconductors,343.94,413.82,137.28,323.15,327.49,332.41,350.29,349.26,342.78,309.08
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,181.05,269.71,175.86,186.51,193.53,204.04,217.43,223.41,229.54,233.35
BRO,Brown & Brown,Financials,Insurance Brokers,68.67,124.76,68.46,72.19,72.18,75.62,78.14,82.35,84.81,92.81
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.3,159.17,94.35,122.23,118.84,121.78,113.41,115.14,120.18,120.12
BXP,"BXP, Inc.",Real Estate,Office REITs,118.65,121.64,65.52,116.51,115.7,112.25,100.6,94.88,92.36,86.77
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,65.01,77.8,52.41,63.88,64.15,65.17,67.48,69.56,69.6,68.34
CDNS,Cadence Design Systems,Information Technology,Application Software,200.31,203.34,83.39,199.36,194.87,185.26,171.04,154.7,148.85,129.33
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.65,40.0,18.25,20.8,20.94,22.44,23.27,22.95,23.53,25.24
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.88,121.85,96.2,107.34,107.82,107.84,107.06,104.67,105.09,107.56
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.93,41.73,25.62,28.36,27.87,27.2,27.72,29.17,29.72,30.6
COF,Capital One,Financials,Consumer Finance,222.76,259.64,141.84,222.26,220.87,225.81,234.14,224.82,223.92,215.24
CAH,Cardinal Health,Health Care,Health Care Distributors,225.76,230.81,119.66,220.82,217.36,213.44,207.24,190.24,181.94,171.8
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.46,89.47,30.26,46.31,45.97,46.52,42.59,42.74,46.16,53.01
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.81,34.03,15.07,32.46,31.33,30.32,29.46,28.86,29.3,27.77
CARR,Carrier Global,Industrials,Building Products,65.32,80.43,50.03,63.42,61.18,58.68,55.52,56.27,57.88,62.8
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,742.12,743.5,263.67,708.27,683.7,660.7,617.98,569.86,540.11,476.38
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.63,280.88,199.84,273.83,269.63,270.44,260.14,252.59,250.07,242.86
CBRE,CBRE Group,Real Estate,Real Estate Services,170.98,173.05,108.45,167.21,168.63,168.52,164.45,160.3,160.58,151.22
CDW,CDW Corporation,Information Technology,Technology Distributors,143.44,197.3,123.09,138.21,131.96,130.95,137.0,144.42,148.52,158.26
COR,Cencora,Health Care,Health Care Distributors,363.27,377.54,236.42,353.28,354.8,353.0,347.23,338.88,329.86,314.92
CNC,Centene Corporation,Health Care,Managed Health Care,38.04,66.03,25.08,39.98,41.3,43.66,41.84,38.77,36.92,40.61
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.25,40.8,31.21,40.21,39.93,39.49,38.76,38.88,38.64,37.95
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.94,103.22,66.16,93.22,92.81,90.19,83.22,84.03,84.22,86.12
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.7,228.88,91.86,192.33,203.34,212.09,202.72,186.47,180.92,168.26
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.21,107.27,65.3,104.38,104.17,103.26,99.99,96.81,96.45,93.78
CHTR,Charter Communications,Communication Services,Cable & Satellite,238.25,437.06,180.38,225.97,210.69,202.39,204.84,223.86,232.16,286.5
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.6,182.82,127.59,180.39,176.31,171.09,159.59,156.27,155.97,150.51
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.59,59.09,29.75,39.31,39.18,39.67,37.67,37.38,38.23,42.98
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.17,335.59,261.43,326.25,316.34,309.0,307.35,295.23,291.36,287.96
CHD,Church & Dwight,Consumer Staples,Household Products,98.42,115.32,81.05,99.78,96.83,93.77,88.18,87.19,88.37,91.06
CI,Cigna,Health Care,Health Care Services,294.4,344.64,238.17,283.62,277.75,276.63,275.19,279.73,283.11,292.0
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.7,174.27,120.97,169.13,164.35,162.65,163.54,160.93,159.13,153.93
CTAS,Cintas,Industrials,Diversified Support Services,194.76,228.23,179.96,193.62,192.04,193.02,189.75,190.42,194.28,203.49
CSCO,Cisco,Information Technology,Communications Equipment,86.78,87.25,51.21,83.65,81.33,78.03,77.34,74.03,72.64,69.5
C,Citigroup,Financials,Diversified Banks,123.77,125.16,54.1,119.47,117.11,115.89,114.22,106.54,104.23,95.17
CFG,Citizens Financial Group,Financials,Regional Banks,67.7,68.65,31.45,66.91,65.0,63.02,59.86,55.51,54.38,49.85
CLX,Clorox,Consumer Staples,Household Products,119.59,152.78,95.6,117.86,114.58,112.05,105.43,109.05,111.1,116.32
CME,CME Group,Financials,Financial Exchanges & Data,307.24,307.84,235.22,298.92,293.48,285.13,277.44,272.81,271.37,272.24
CMS,CMS Energy,Utilities,Multi-Utilities,72.82,75.54,65.05,72.38,71.87,71.46,71.04,71.96,71.85,71.18
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.97,79.2,61.46,77.95,75.99,73.76,71.58,69.87,69.46,69.42
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,74.6,89.37,64.7,75.95,79.51,82.08,82.42,75.99,74.87,75.51
COIN,Coinbase,Financials,Financial Exchanges & Data,167.25,444.65,142.58,165.35,182.88,208.45,235.56,279.85,286.48,290.65
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.16,97.77,74.1,94.19,90.92,87.61,82.0,79.97,80.63,83.38
CMCSA,Comcast,Communication Services,Cable & Satellite,31.61,34.19,23.85,30.82,29.98,29.31,27.65,27.34,28.01,29.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.18,26.52,15.65,19.4,18.73,17.81,17.31,17.39,17.6,18.57
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,108.7,108.89,77.84,106.76,104.39,100.98,96.52,93.01,93.25,91.95
ED,Consolidated Edison,Utilities,Multi-Utilities,106.68,112.03,90.4,107.74,106.73,104.73,100.95,99.87,99.58,100.34
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.61,192.99,125.63,164.16,160.48,158.97,147.72,140.53,143.12,153.93
CEG,Constellation Energy,Utilities,Electric Utilities,272.15,412.23,160.75,259.91,271.53,290.77,330.65,344.55,338.78,324.62
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.48,95.43,61.78,80.79,80.75,81.35,81.19,75.9,74.77,74.76
CPRT,Copart,Industrials,Diversified Support Services,40.3,63.85,37.41,39.93,40.12,40.47,39.55,41.49,42.82,46.25
GLW,Corning Inc.,Information Technology,Electronic Components,131.39,132.3,36.82,117.76,111.95,102.19,93.5,88.68,84.73,72.21
CPAY,Corpay,Financials,Transaction & Payment Processing Services,355.91,391.28,252.84,327.52,321.51,322.47,314.11,299.25,302.8,312.95
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,73.62,77.02,53.0,73.77,73.47,71.92,68.89,66.71,67.85,68.79
CSGP,CoStar Group,Real Estate,Real Estate Services,50.96,97.43,48.56,51.26,57.23,60.61,64.02,69.82,73.58,76.82
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,997.59,1072.35,842.91,988.86,973.29,968.02,915.94,919.57,927.77,949.04
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.51,30.94,21.87,30.18,29.09,27.65,26.76,25.47,25.14,24.86
CRWD,CrowdStrike,Information Technology,Systems Software,408.04,566.9,298.0,403.56,428.85,442.82,470.78,490.66,477.62,471.97
CCI,Crown Castle,Real Estate,Telecom Tower REITs,83.08,113.13,77.01,82.57,84.32,85.95,87.17,90.01,91.32,94.65
CSX,CSX Corporation,Industrials,Rail Transportation,40.72,40.88,25.91,40.04,38.93,37.54,36.74,35.88,35.41,34.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,601.38,617.98,256.13,585.62,584.01,578.06,540.67,488.27,470.46,417.18
CVS,CVS Health,Health Care,Health Care Services,75.77,84.46,51.4,76.5,75.29,77.99,78.13,77.72,76.26,71.23
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.66,242.8,170.19,217.03,220.74,229.2,228.99,219.39,215.92,208.44
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.01,223.2,167.75,213.11,205.85,206.76,193.52,187.54,191.08,196.54
DDOG,Datadog,Information Technology,Application Software,114.01,201.69,81.63,113.56,123.31,124.3,136.07,147.87,144.86,137.97
DVA,DaVita,Health Care,Health Care Services,137.64,178.38,101.0,140.9,124.37,115.39,115.99,120.79,123.72,129.96
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.5,174.38,78.91,113.34,110.0,105.57,102.66,98.47,101.49,104.37
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,585.67,587.74,400.36,569.35,548.13,530.23,495.95,480.67,480.59,488.37
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",120.91,167.35,65.04,119.31,118.06,117.49,124.73,133.74,132.7,126.18
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.0,75.72,34.41,72.29,69.49,69.32,69.3,63.91,63.16,58.18
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.48,44.01,25.37,42.99,41.45,39.34,37.69,35.75,35.46,34.18
DXCM,Dexcom,Health Care,Health Care Equipment,70.16,93.25,54.11,70.49,71.91,71.59,68.53,66.73,69.05,74.25
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,165.96,169.49,111.64,165.91,163.46,157.51,154.04,148.58,146.87,143.98
DLR,Digital Realty,Real Estate,Data Center REITs,172.13,181.03,127.13,167.93,166.45,163.23,158.66,163.47,163.77,165.49
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,147.37,154.75,68.5,147.24,145.76,147.24,137.15,119.26,117.22,112.35
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.17,142.4,61.8,121.62,120.12,127.27,125.0,111.42,110.57,105.99
D,Dominion Energy,Utilities,Multi-Utilities,62.36,63.43,46.43,62.19,61.38,60.74,59.73,59.85,59.68,57.97
DPZ,Domino's,Consumer Discretionary,Restaurants,392.16,493.24,382.47,396.66,402.92,404.5,414.93,414.18,421.37,437.36
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,186.24,285.5,155.4,190.08,198.44,204.08,216.03,230.91,234.94,230.43
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.99,225.23,141.82,219.58,212.25,209.04,201.12,187.07,185.1,182.92
DOW,Dow Inc.,Materials,Commodity Chemicals,32.08,37.3,19.82,31.47,29.65,28.66,25.74,24.11,24.0,25.1
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.5,183.46,109.15,155.81,152.47,154.23,152.32,153.3,156.58,146.46
DTE,DTE Energy,Utilities,Multi-Utilities,135.04,142.5,117.48,135.47,135.24,134.83,131.85,134.66,134.8,134.0
DUK,Duke Energy,Utilities,Electric Utilities,121.72,128.91,107.64,122.17,121.31,119.84,118.35,120.92,121.01,119.18
DD,DuPont,Materials,Specialty Chemicals,47.1,48.03,22.13,46.53,45.48,44.45,42.38,38.59,37.18,34.08
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,78.38,99.23,55.35,77.26,73.4,70.99,66.44,63.56,63.98,67.91
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.06,398.4,230.37,366.62,358.68,346.49,336.72,352.61,352.8,347.78
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.36,100.76,58.09,87.73,90.84,92.25,87.97,88.22,89.43,84.36
ECL,Ecolab,Materials,Specialty Chemicals,288.16,291.08,219.93,287.25,285.03,281.26,271.31,269.14,270.41,267.0
EIX,Edison International,Utilities,Electric Utilities,63.79,64.68,45.6,63.29,62.65,61.81,59.7,57.45,56.71,54.71
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.8,87.89,65.94,79.1,80.64,82.31,84.05,81.62,81.2,79.55
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.87,204.89,126.63,199.41,201.68,202.95,203.46,199.93,194.22,178.26
ELV,Elevance Health,Health Care,Managed Health Care,327.5,451.93,270.83,335.6,337.73,355.49,350.57,340.3,333.66,341.89
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,160.01,161.02,88.93,155.55,152.02,149.97,141.78,136.31,135.48,132.23
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,50.3,70.78,25.78,47.26,42.84,39.89,35.24,34.55,35.0,37.28
ETR,Entergy,Utilities,Electric Utilities,98.15,98.55,74.04,97.44,96.77,95.75,94.23,94.21,93.02,89.23
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.87,131.01,98.86,113.03,111.74,109.37,107.07,107.5,109.57,111.17
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,190.53,269.0,138.15,184.56,198.71,206.87,206.37,183.62,179.93,176.36
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.13,62.23,43.18,55.85,55.84,54.29,55.2,55.14,54.36,54.47
EFX,Equifax,Industrials,Research & Consulting Services,199.59,279.27,166.02,188.46,196.02,205.83,212.17,219.82,225.4,237.7
EQIX,Equinix,Real Estate,Data Center REITs,857.74,932.03,689.25,823.48,820.04,807.91,776.73,786.74,784.16,799.27
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.67,72.77,57.55,63.04,62.39,61.81,61.45,61.26,61.73,63.41
ERIE,Erie Indemnity,Financials,Insurance Brokers,269.57,449.25,269.3,282.01,280.31,281.27,283.71,294.56,304.63,322.29
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.8,304.79,236.97,253.5,251.49,252.67,254.81,255.98,256.51,262.93
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.01,121.64,47.76,106.2,111.13,113.66,108.33,99.91,97.74,89.21
EG,Everest Group,Financials,Reinsurance,322.12,368.29,302.44,327.93,328.12,325.54,326.23,330.69,332.65,335.12
EVRG,Evergy,Utilities,Electric Utilities,77.15,78.59,60.19,77.3,76.93,76.28,74.65,75.18,74.35,71.54
ES,Eversource Energy,Utilities,Electric Utilities,67.63,74.42,50.49,67.9,68.6,69.27,67.81,69.11,67.93,65.83
EXC,Exelon,Utilities,Electric Utilities,43.97,48.09,39.38,43.96,44.25,44.22,44.08,44.9,44.64,44.07
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.24,126.62,90.25,108.13,108.84,107.03,110.37,108.74,106.0,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.45,303.8,129.24,235.11,252.23,267.4,274.41,251.13,243.52,216.61
EXPD,Expeditors International,Industrials,Air Freight & Logistics,163.64,167.19,99.26,163.92,162.36,161.72,155.46,140.65,136.65,127.82
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.36,155.55,116.98,139.75,138.77,141.28,135.21,136.56,137.01,139.33
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.21,151.47,95.18,147.53,143.24,136.98,126.04,119.98,117.91,113.53
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.74,346.0,223.76,275.53,277.92,271.96,262.74,275.21,283.92,286.58
FDS,FactSet,Financials,Financial Exchanges & Data,203.22,470.41,201.5,213.55,236.22,262.37,277.59,278.5,296.69,346.94
FICO,Fair Isaac,Information Technology,Application Software,1372.76,2217.6,1284.3,1367.21,1432.26,1501.21,1643.93,1651.78,1612.66,1665.47
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.52,50.09,34.58,47.24,45.48,44.29,42.38,42.81,43.94,43.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.11,106.85,77.94,104.14,102.41,102.28,100.32,98.58,98.16,95.87
FDX,FedEx,Industrials,Air Freight & Logistics,364.6,370.86,190.85,362.75,341.83,325.06,302.11,273.85,264.38,248.42
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.59,82.1,50.22,51.17,53.66,57.97,63.02,64.07,64.97,69.9
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.33,55.36,31.41,54.01,52.25,51.05,48.49,45.56,45.21,42.92
FSLR,First Solar,Information Technology,Semiconductors,222.13,285.99,116.56,230.46,231.69,236.52,252.0,245.87,236.63,209.0
FE,FirstEnergy,Utilities,Electric Utilities,46.82,47.49,36.11,46.48,46.68,46.37,45.27,45.26,44.75,43.05
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.59,14.5,8.11,13.73,13.81,13.76,13.55,12.96,12.66,11.85
FTNT,Fortinet,Information Technology,Systems Software,85.93,114.82,70.12,81.61,81.59,79.73,80.59,82.1,81.45,89.15
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.7,62.51,45.35,59.1,56.1,55.43,54.97,52.41,51.53,51.71
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.85,76.39,46.21,66.31,69.17,70.95,71.22,66.62,65.09,61.0
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.75,68.18,42.96,59.65,62.3,64.0,63.64,59.71,58.51,55.25
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.68,27.94,15.6,27.32,26.74,26.14,24.6,23.55,23.73,23.07
FCX,Freeport-McMoRan,Materials,Copper,63.61,69.44,27.28,62.01,62.26,61.02,53.68,47.22,46.52,44.38
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,206.03,260.57,167.16,202.71,203.6,206.09,204.78,216.18,219.74,215.2
