Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.47,59.82,43.01,52.76,52.44,50.68,49.2,49.77,51.28,51.45
BAC,Bank of America,Financials,Diversified Banks,55.24,56.55,32.53,55.8,55.37,54.74,53.31,51.48,50.51,47.18
BAX,Baxter International,Health Care,Health Care Equipment,19.35,37.25,17.39,19.2,19.14,18.91,19.28,21.37,22.51,25.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.96,246.65,160.6,195.85,195.8,195.19,189.69,189.43,186.93,186.94
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.9,87.0,52.85,68.93,70.36,71.63,75.6,74.39,72.84,70.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.21,78.83,45.8,59.22,58.49,59.71,60.82,57.98,57.15,55.07
BIIB,Biogen,Health Care,Biotechnology,176.7,185.17,110.04,176.35,174.48,176.26,166.77,154.14,149.34,141.03
BLK,BlackRock,Financials,Asset Management & Custody Banks,1085.68,1214.03,762.34,1087.54,1078.42,1076.24,1071.41,1102.31,1100.09,1039.29
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.98,188.42,113.15,155.25,154.27,153.21,148.92,159.5,160.67,151.7
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.65,94.25,44.27,65.77,65.2,63.74,67.04,71.56,72.02,66.99
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.68,119.4,69.31,117.41,116.25,115.85,111.54,108.29,106.09,97.77
BA,Boeing,Industrials,Aerospace & Defense,219.23,242.69,128.88,217.59,214.02,208.39,202.69,212.83,215.63,204.99
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5432.26,5818.24,4074.35,5439.9,5412.36,5309.52,5112.42,5276.79,5345.21,5231.04
BSX,Boston Scientific,Health Care,Health Care Equipment,96.07,109.5,85.98,96.02,95.57,95.21,98.44,99.85,100.79,100.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.18,61.0,42.38,54.38,54.19,52.83,48.91,47.24,47.03,47.84
AVGO,Broadcom,Information Technology,Semiconductors,350.49,413.82,137.28,350.31,342.8,364.03,361.17,344.05,332.3,287.36
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,225.73,269.71,209.84,227.41,227.41,227.89,226.08,235.84,237.35,236.42
BRO,Brown & Brown,Financials,Insurance Brokers,80.4,125.05,76.17,80.56,80.6,80.03,80.82,87.4,90.07,98.69
BLDR,Builders FirstSource,Industrials,Building Products,102.95,175.12,94.35,103.42,103.69,106.47,109.03,120.79,122.6,120.71
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.8,98.82,65.12,89.1,90.36,91.83,93.73,88.03,85.6,82.21
BXP,"BXP, Inc.",Real Estate,Office REITs,69.24,78.59,52.95,69.12,69.32,69.92,70.77,71.2,70.58,68.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,162.16,167.9,83.39,164.05,163.59,160.36,151.64,139.7,132.21,117.71
CDNS,Cadence Design Systems,Information Technology,Application Software,316.23,376.45,221.56,317.5,316.77,324.2,323.37,335.94,335.75,317.39
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.71,40.0,18.25,24.29,24.25,23.93,22.13,23.73,24.72,25.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.86,121.85,96.2,109.3,108.25,105.63,103.34,104.17,105.32,108.09
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.13,42.36,27.64,28.03,28.33,28.71,29.92,30.93,31.01,32.39
COF,Capital One,Financials,Consumer Finance,244.12,249.74,141.84,247.01,244.95,238.86,224.86,221.31,219.89,206.51
CAH,Cardinal Health,Health Care,Health Care Distributors,208.23,214.93,115.86,207.76,204.24,201.84,196.23,173.95,170.95,161.46
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.41,89.47,30.26,39.1,39.31,39.58,38.82,46.58,49.6,56.61
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.84,32.89,15.07,31.03,30.31,28.42,27.66,28.92,29.03,26.21
CARR,Carrier Global,Industrials,Building Products,53.56,80.78,50.3,53.52,53.36,53.49,54.96,58.42,61.45,63.63
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,578.2,627.5,264.29,581.2,578.13,588.85,568.39,510.17,491.37,431.95
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.84,262.98,186.22,255.76,252.78,252.5,250.87,245.79,244.66,236.09
CBRE,CBRE Group,Real Estate,Real Estate Services,163.43,171.0,108.45,164.22,162.81,160.95,157.93,158.61,156.15,145.39
CDW,CDW Corporation,Information Technology,Technology Distributors,138.67,219.61,135.03,138.77,140.58,143.33,145.78,153.34,157.74,161.6
COR,Cencora,Health Care,Health Care Distributors,340.93,377.54,222.21,340.56,340.9,341.45,347.82,323.71,317.3,304.87
CNC,Centene Corporation,Health Care,Managed Health Care,41.36,66.81,25.08,40.43,39.82,39.47,37.52,34.81,33.58,42.9
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.67,40.28,29.87,38.31,38.16,38.11,38.83,38.5,38.19,37.48
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.19,103.22,66.16,77.6,77.9,78.1,80.58,83.28,85.1,84.3
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,202.02,205.0,91.86,202.97,200.0,194.07,183.28,171.91,170.1,158.26
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.56,102.28,65.3,101.36,99.69,97.25,95.02,94.73,94.66,90.15
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.04,437.06,193.0,207.19,207.79,205.97,215.02,240.71,263.21,307.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.43,163.27,127.59,150.89,149.6,149.96,151.47,152.71,151.97,147.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.15,61.16,29.75,37.56,37.36,35.9,34.89,37.99,40.36,44.29
CB,Chubb Limited,Financials,Property & Casualty Insurance,314.6,315.08,250.52,313.83,312.56,306.34,294.87,286.1,283.57,285.24
CHD,Church & Dwight,Consumer Staples,Household Products,84.63,115.32,81.05,85.21,85.15,84.41,84.69,87.61,89.18,92.9
CI,Cigna,Health Care,Health Care Services,276.6,344.64,238.17,275.55,274.92,271.87,274.24,284.38,285.7,297.75
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.1,168.98,120.97,165.31,165.77,164.23,161.75,157.95,155.82,150.43
CTAS,Cintas,Industrials,Diversified Support Services,190.79,228.23,179.31,190.96,189.92,187.77,186.74,195.57,200.29,204.57
CSCO,Cisco,Information Technology,Communications Equipment,77.5,80.82,51.49,77.9,77.65,78.04,75.52,71.73,70.96,67.15
C,Citigroup,Financials,Diversified Banks,117.03,122.84,54.39,119.31,116.51,112.87,105.16,101.06,98.95,88.64
CFG,Citizens Financial Group,Financials,Regional Banks,58.91,60.1,31.67,59.45,59.15,57.92,54.11,52.46,51.42,46.75
CLX,Clorox,Consumer Staples,Household Products,101.02,158.46,96.66,98.9,99.16,101.3,105.65,113.02,115.27,121.44
CME,CME Group,Financials,Financial Exchanges & Data,276.27,286.76,220.42,276.67,273.83,272.46,272.14,268.99,270.24,269.17
CMS,CMS Energy,Utilities,Multi-Utilities,70.61,75.54,62.07,70.17,70.05,70.47,72.41,72.08,71.85,71.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.18,72.91,58.88,70.04,70.19,70.25,70.16,68.65,68.62,68.98
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,84.32,89.37,64.7,85.1,84.71,83.08,76.54,72.69,73.06,74.2
COIN,Coinbase,Financials,Financial Exchanges & Data,232.29,444.65,142.58,237.0,241.4,255.58,283.06,305.72,318.85,285.58
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.57,98.37,74.55,79.83,79.3,78.58,78.46,79.96,81.34,84.59
CMCSA,Comcast,Communication Services,Cable & Satellite,29.96,37.31,25.75,29.73,29.78,28.54,28.08,30.0,30.78,32.06
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.45,27.05,16.6,17.24,17.43,17.38,17.47,17.99,18.13,19.85
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.23,103.48,77.84,92.59,92.61,93.19,89.88,91.44,91.64,90.95
ED,Consolidated Edison,Utilities,Multi-Utilities,99.97,112.03,84.37,99.46,99.3,97.92,98.58,98.63,98.96,100.76
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.14,223.22,126.45,139.56,139.36,141.21,136.11,141.42,146.92,158.04
CEG,Constellation Energy,Utilities,Electric Utilities,356.98,412.23,160.75,360.21,358.19,360.09,360.53,347.64,343.18,311.19
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.56,100.24,61.78,82.57,82.54,80.93,76.02,72.79,72.77,74.48
CPRT,Copart,Industrials,Diversified Support Services,39.58,63.85,38.18,39.32,39.25,39.0,40.73,43.64,44.26,48.51
GLW,Corning Inc.,Information Technology,Electronic Components,88.89,96.64,36.82,89.29,88.13,88.3,86.28,80.63,75.75,64.81
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.0,400.81,252.84,309.5,309.85,308.08,291.11,297.97,304.05,313.87
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.46,77.02,53.0,67.41,66.93,66.33,65.01,67.07,68.25,67.31
CSGP,CoStar Group,Real Estate,Real Estate Services,67.81,97.43,62.0,67.19,66.11,66.81,68.91,77.24,79.67,79.13
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,866.98,1073.82,844.06,866.96,862.11,876.79,901.22,925.07,930.98,949.21
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.63,29.04,21.87,26.06,25.78,26.28,25.57,24.57,24.44,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,476.77,566.9,298.0,477.96,479.01,495.93,513.78,484.48,481.91,460.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.99,113.13,80.07,88.24,87.68,88.29,90.04,92.93,95.05,96.32
CSX,CSX Corporation,Industrials,Rail Transportation,36.44,37.54,25.91,36.63,36.61,36.55,35.67,34.95,34.83,32.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,514.55,526.5,256.13,516.6,512.16,511.77,476.73,442.69,424.33,380.81
CVS,CVS Health,Health Care,Health Care Services,80.0,85.15,41.86,79.36,78.68,78.28,78.88,76.06,73.3,69.98
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,230.96,256.62,170.19,230.71,227.65,227.36,222.36,211.65,208.92,203.92
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.5,224.86,169.0,187.54,188.48,183.94,180.5,189.28,192.64,196.68
DDOG,Datadog,Information Technology,Application Software,137.43,201.69,81.63,138.59,139.02,145.15,158.67,149.43,148.18,134.04
DVA,DaVita,Health Care,Health Care Services,114.17,179.6,112.54,114.16,115.5,117.06,120.16,126.25,129.34,134.47
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.21,75.14,48.01,69.17,69.2,69.16,68.89,67.83,65.66,62.53
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.25,223.98,78.91,102.74,102.22,100.71,91.98,100.37,101.31,105.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,471.2,530.24,398.95,468.8,472.49,474.04,473.21,472.95,479.92,481.83
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.68,168.08,65.33,128.08,127.8,132.19,138.53,137.14,135.24,122.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.39,72.34,34.41,70.25,70.54,69.43,63.36,61.18,59.73,54.49
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.86,38.23,25.37,36.25,36.13,36.69,35.01,34.57,34.19,33.34
DXCM,Dexcom,Health Care,Health Care Equipment,67.3,93.25,54.11,67.32,66.81,66.47,64.18,68.8,71.75,73.93
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,152.01,175.92,111.64,148.39,148.87,153.25,148.1,144.54,143.98,142.14
DLR,Digital Realty,Real Estate,Data Center REITs,156.46,182.13,127.13,155.24,152.63,155.41,160.94,164.52,165.93,163.08
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,136.37,139.83,65.27,136.29,136.44,130.82,113.87,110.01,109.99,104.82
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.38,132.48,61.8,122.76,125.05,123.3,111.05,105.98,107.03,98.46
D,Dominion Energy,Utilities,Multi-Utilities,59.3,62.17,46.43,58.98,59.11,59.0,59.63,59.58,59.08,56.87
DPZ,Domino's,Consumer Discretionary,Restaurants,422.31,493.24,390.88,424.15,428.38,426.29,415.32,425.78,432.97,444.08
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,229.09,285.5,155.4,231.76,230.81,227.42,225.0,242.3,242.9,226.88
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,198.01,219.84,141.82,199.34,198.12,195.97,186.2,179.04,180.02,177.77
DOW,Dow Inc.,Materials,Commodity Chemicals,23.51,39.24,19.82,23.22,23.17,23.39,22.95,22.93,23.48,25.45
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.59,183.98,109.46,145.79,148.01,152.4,150.14,158.22,154.73,142.99
DTE,DTE Energy,Utilities,Multi-Utilities,130.21,142.5,112.5,129.24,128.96,129.34,133.63,135.23,134.98,133.66
DUK,Duke Energy,Utilities,Electric Utilities,117.91,128.91,101.53,117.38,116.93,116.65,120.9,121.56,120.79,118.82
DD,DuPont,Materials,Specialty Chemicals,40.67,41.85,22.13,40.99,40.92,40.7,38.57,35.2,34.29,31.92
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.33,99.23,55.35,63.39,63.55,62.72,60.98,62.33,64.4,69.31
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,320.78,398.4,230.37,322.18,321.08,330.51,349.68,356.24,359.2,338.98
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.03,100.76,58.09,85.73,84.53,83.88,85.33,88.93,87.35,80.74
ECL,Ecolab,Materials,Specialty Chemicals,264.97,284.56,219.93,265.31,264.19,262.39,263.69,268.48,268.02,262.21
EIX,Edison International,Utilities,Electric Utilities,60.49,76.53,46.27,60.05,59.9,58.73,57.99,56.22,55.24,54.55
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.47,87.89,65.94,86.56,85.99,85.14,83.85,80.66,80.11,77.87
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.44,204.84,114.66,204.51,204.2,203.9,202.04,191.32,183.73,170.01
ELV,Elevance Health,Health Care,Managed Health Care,349.67,451.93,270.83,346.89,346.19,343.2,333.39,326.23,321.46,350.89
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.43,149.03,88.93,135.63,134.35,135.29,132.89,132.11,133.91,126.36
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.35,76.9,25.78,32.71,32.67,31.97,31.32,34.03,34.69,39.81
ETR,Entergy,Utilities,Electric Utilities,93.57,97.93,72.67,92.91,92.49,92.98,94.43,92.43,90.98,87.41
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.73,134.2,99.8,104.35,103.62,106.8,106.9,111.13,112.53,113.03
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,206.92,269.0,138.15,209.41,208.5,206.97,185.53,171.84,170.83,170.1
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.78,62.23,43.18,54.33,54.05,56.11,56.49,54.41,54.36,54.03
EFX,Equifax,Industrials,Research & Consulting Services,220.82,279.27,198.73,221.11,220.13,216.77,214.92,230.13,234.24,240.67
EQIX,Equinix,Real Estate,Data Center REITs,770.13,943.1,689.25,763.46,758.38,749.62,778.11,779.48,777.67,798.2
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.54,73.58,58.19,62.99,62.34,61.71,61.03,62.39,62.99,64.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,289.09,451.6,273.59,285.34,286.2,286.85,293.52,313.53,321.0,340.68
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.38,307.81,239.32,262.07,260.75,258.78,258.32,259.78,263.0,268.88
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,106.0,110.37,47.76,107.09,106.98,105.19,97.88,93.65,92.66,82.14
EG,Everest Group,Financials,Reinsurance,342.22,368.99,302.44,338.61,334.85,325.65,324.09,333.81,333.84,338.31
EVRG,Evergy,Utilities,Electric Utilities,73.27,78.59,57.4,72.93,72.97,73.36,75.2,74.01,72.93,70.2
ES,Eversource Energy,Utilities,Electric Utilities,67.92,74.42,50.49,67.18,67.15,66.81,69.15,67.63,66.93,64.27
EXC,Exelon,Utilities,Electric Utilities,43.96,48.09,35.76,43.63,43.76,43.79,45.31,44.79,44.45,44.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.78,126.62,90.25,109.89,109.26,114.0,112.03,105.44,104.74,106.17
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.11,292.42,129.24,286.86,286.63,277.64,254.04,234.31,223.92,201.07
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.28,155.04,99.26,151.36,151.31,150.66,139.78,129.93,126.94,121.3
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.32,155.55,116.98,130.5,130.68,130.19,132.99,136.28,137.71,138.98
XOM,ExxonMobil,Energy,Integrated Oil & Gas,121.26,121.8,95.18,119.91,118.3,117.99,116.44,113.52,112.6,110.08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,260.45,346.0,223.76,261.16,259.66,256.08,253.94,288.3,291.24,285.44
FDS,FactSet,Financials,Financial Exchanges & Data,291.95,487.33,249.51,291.7,290.05,288.31,279.52,305.58,328.34,368.33
FICO,Fair Isaac,Information Technology,Application Software,1748.82,2217.6,1300.0,1746.1,1753.01,1769.22,1727.24,1627.75,1608.31,1708.2
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.01,50.37,34.62,41.48,41.81,41.57,41.24,44.4,44.55,42.78
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.1,108.13,78.83,102.0,101.65,99.78,98.55,98.08,97.05,95.4
FDX,FedEx,Industrials,Air Freight & Logistics,291.46,297.0,190.85,294.36,290.51,283.4,267.5,248.79,244.76,235.15
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.29,82.1,59.15,67.18,66.77,66.45,65.33,66.35,68.72,71.5
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.55,48.71,31.68,48.02,47.92,47.05,44.22,44.07,43.71,41.29
FSLR,First Solar,Information Technology,Semiconductors,264.41,285.99,116.56,268.79,266.99,262.92,257.58,234.13,222.65,193.67
FE,FirstEnergy,Utilities,Electric Utilities,45.02,47.73,36.45,44.85,44.6,44.69,45.63,44.83,43.99,42.47
FI,Fiserv,Financials,Transaction & Payment Processing Services,67.28,238.59,59.56,67.81,68.0,67.03,74.62,103.35,113.77,141.35
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.23,13.99,8.11,13.29,13.37,13.33,13.1,12.34,12.08,11.26
FTNT,Fortinet,Information Technology,Systems Software,80.53,114.82,70.12,80.95,80.83,82.05,82.54,81.85,85.88,91.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.09,62.51,45.35,55.81,55.42,54.81,52.49,50.43,50.44,51.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.71,74.68,46.21,73.89,72.76,71.1,66.69,63.03,61.52,58.23
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,65.46,65.74,42.96,65.09,64.27,62.95,59.54,56.65,55.49,52.95
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.85,25.72,15.81,24.16,24.04,23.64,22.94,23.5,23.66,22.29
