Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.39,45.05,19.29,43.04,41.73,38.94,36.01,37.1,36.61,32.25
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.69,151.39,98.72,132.71,135.59,130.65,126.32,125.0,121.64,126.51
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",309.35,344.27,222.96,310.62,307.97,314.2,309.99,296.78,288.83,281.03
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,492.32,738.88,153.62,506.54,516.75,513.35,560.13,489.03,461.89,394.67
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.28,88.93,46.16,48.57,48.95,51.33,56.91,58.85,61.41,68.14
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.39,107.09,82.45,98.79,98.45,99.93,98.72,96.62,96.46,95.64
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.3,87.9,54.0,81.09,80.42,79.77,79.57,77.28,75.56,70.0
ANET,Arista Networks,Information Technology,Communications Equipment,188.65,214.89,114.52,190.77,195.61,187.98,177.36,165.82,159.08,149.06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,263.81,310.73,190.12,255.44,254.33,254.17,243.96,227.0,224.71,232.4
AIZ,Assurant,Financials,Multi-line Insurance,284.04,303.94,202.7,281.11,281.86,283.62,275.87,256.6,249.28,241.74
T,AT&T,Communication Services,Integrated Telecommunication Services,25.29,28.75,19.63,25.03,24.74,24.22,22.79,23.96,24.68,24.62
ATO,Atmos Energy,Utilities,Gas Utilities,166.85,191.43,157.42,169.82,169.57,171.9,173.41,176.92,178.24,174.89
ADSK,Autodesk,Information Technology,Application Software,253.82,329.09,185.5,248.91,251.14,244.63,219.77,228.52,232.02,249.45
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.81,300.64,186.74,274.52,273.59,270.7,249.45,229.7,225.61,233.21
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2957.95,4388.11,2902.2,3017.87,3031.12,3047.58,3054.83,3219.37,3286.18,3420.26
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,198.63,157.12,184.06,183.79,187.83,186.15,179.24,177.97,176.83
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.71,197.29,151.71,180.78,180.19,175.91,166.67,164.63,166.79,171.65
AXON,Axon Enterprise,Industrials,Aerospace & Defense,627.75,794.29,339.01,622.38,617.27,585.81,540.46,474.98,481.94,506.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.34,69.92,42.09,63.79,64.04,62.25,59.21,61.56,61.34,57.36
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.59,67.84,44.35,62.33,62.3,63.48,61.93,60.2,60.53,58.08
BAC,Bank of America,Financials,Diversified Banks,61.69,65.23,45.88,62.97,63.61,63.02,60.52,56.19,54.6,54.06
BAX,Baxter International,Health Care,Health Care Equipment,26.34,30.0,15.72,26.25,26.74,26.55,23.6,20.82,20.24,19.94
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.0,192.29,125.21,186.02,184.01,176.49,161.4,155.34,156.87,156.33
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.89,91.27,54.38,86.71,85.4,85.72,82.09,72.52,70.4,69.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.32,72.62,43.12,72.34,72.28,72.15,68.87,60.53,59.16,60.25
BIIB,Biogen,Health Care,Biotechnology,216.78,222.15,131.52,214.88,211.48,208.59,205.27,196.7,194.72,187.99
BLK,BlackRock,Financials,Asset Management & Custody Banks,1156.55,1200.54,912.25,1151.35,1155.45,1131.96,1067.65,1050.48,1037.22,1047.97
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,143.38,182.68,99.78,142.2,143.95,138.15,127.89,123.1,120.3,128.42
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.16,86.75,48.21,80.56,80.51,81.22,78.46,73.8,71.13,67.98
BA,Boeing,Industrials,Aerospace & Defense,214.2,254.35,176.77,220.1,225.97,226.06,221.87,222.16,220.31,219.52
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",209.62,229.86,149.76,209.1,210.89,204.91,188.06,178.69,177.12,185.11
BSX,Boston Scientific,Health Care,Health Care Equipment,50.37,109.5,42.2,50.73,51.02,49.22,46.42,51.63,55.53,69.43
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.01,68.64,41.13,66.15,65.14,64.73,60.39,58.77,58.74,56.23
AVGO,Broadcom,Information Technology,Semiconductors,368.45,494.22,284.09,373.48,393.27,396.07,388.43,395.67,380.78,368.3
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,182.18,258.78,133.83,174.88,173.11,166.52,152.84,153.03,157.67,177.62
BRO,Brown & Brown,Financials,Insurance Brokers,72.92,96.79,53.69,70.94,71.06,71.25,67.36,64.12,64.98,69.43
BLDR,Builders FirstSource,Industrials,Building Products,70.21,151.03,65.1,70.18,71.65,71.7,75.79,77.56,80.31,92.13
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,113.11,134.02,74.11,114.45,113.11,110.72,113.08,118.44,118.79,111.78
BXP,"BXP, Inc.",Real Estate,Office REITs,67.67,75.95,48.54,67.11,67.65,69.0,67.69,62.65,60.72,62.57
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,141.63,210.33,118.77,143.89,145.74,151.05,175.82,175.32,175.18,172.19
CDNS,Cadence Design Systems,Information Technology,Application Software,319.02,416.69,262.75,317.52,321.87,329.96,353.85,347.35,336.2,327.08
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.76,30.88,17.86,29.66,29.71,29.82,29.82,28.8,28.24,25.99
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.59,119.81,94.3,107.89,108.6,110.54,112.03,107.94,106.55,105.6
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.95,32.13,19.23,23.41,23.13,22.86,22.33,21.43,21.67,23.81
COF,Capital One,Financials,Consumer Finance,217.91,256.64,173.62,218.81,220.19,217.03,207.24,197.68,195.28,205.94
CAH,Cardinal Health,Health Care,Health Care Distributors,229.51,258.3,144.37,232.69,234.15,233.6,231.56,216.72,216.56,213.19
KMX,CarMax,Consumer Discretionary,Automotive Retail,62.13,63.0,30.26,59.61,59.37,58.74,55.64,48.46,47.18,44.89
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.73,33.49,23.21,26.56,27.25,27.78,27.72,27.11,26.96,27.59
CARR,Carrier Global,Industrials,Building Products,60.37,76.48,49.67,61.14,62.2,62.99,67.19,65.15,63.81,60.88
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,827.9,1071.47,406.86,836.39,842.97,841.36,904.66,875.27,842.21,758.83
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.74,370.4,227.15,292.32,290.95,292.86,276.41,296.7,295.16,282.18
CBRE,CBRE Group,Real Estate,Real Estate Services,152.1,174.27,121.69,150.84,149.78,148.95,141.74,140.27,139.75,147.38
CDW,CDW Corporation,Information Technology,Technology Distributors,137.25,168.93,96.55,135.65,136.82,140.56,136.36,129.95,127.95,130.77
COR,Cencora,Health Care,Health Care Distributors,318.04,375.33,243.78,315.7,317.29,315.85,301.93,295.84,305.5,322.19
CNC,Centene Corporation,Health Care,Managed Health Care,65.02,69.36,28.24,64.7,65.55,64.66,64.96,57.71,53.77,48.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.77,44.99,35.79,39.96,40.07,40.94,42.4,42.32,42.38,40.98
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.6,140.66,74.33,122.36,120.4,120.15,115.5,117.94,117.67,104.74
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,295.19,299.32,144.26,288.49,284.72,263.63,234.14,203.53,195.9,194.02
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,112.3,112.4,83.72,111.05,110.01,107.84,101.16,95.94,95.49,96.06
CHTR,Charter Communications,Communication Services,Cable & Satellite,150.17,285.82,111.55,148.57,151.49,148.95,139.77,157.82,170.76,185.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.27,210.92,142.51,204.34,199.9,194.35,184.17,185.3,186.67,175.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.9,43.72,28.04,34.79,33.69,34.29,33.71,33.24,33.48,34.52
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.99,365.91,263.7,342.19,343.78,348.82,345.29,334.5,333.18,322.63
CHD,Church & Dwight,Consumer Staples,Household Products,98.8,105.37,80.29,98.47,100.1,100.31,98.3,96.43,96.8,93.57
CI,Cigna,Health Care,Health Care Services,277.51,310.19,235.5,276.64,277.34,280.65,284.68,282.37,279.87,276.88
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.29,194.81,147.54,169.48,171.28,175.22,177.33,169.8,168.0,165.59
CTAS,Cintas,Industrials,Diversified Support Services,203.79,218.6,160.31,201.53,201.73,204.0,190.85,181.54,183.12,185.01
CSCO,Cisco,Information Technology,Communications Equipment,111.04,129.88,64.79,111.14,114.77,116.07,116.1,107.97,102.02,92.36
C,Citigroup,Financials,Diversified Banks,131.65,147.21,89.57,134.07,135.7,134.4,136.59,131.16,126.68,120.47
CFG,Citizens Financial Group,Financials,Regional Banks,69.86,75.33,46.55,71.62,72.65,72.45,70.78,66.77,65.02,62.34
CLX,Clorox,Consumer Staples,Household Products,106.69,125.83,83.72,106.42,106.36,103.05,98.04,96.39,99.18,101.24
CME,CME Group,Financials,Financial Exchanges & Data,274.98,319.82,218.31,270.44,267.44,265.59,252.15,268.2,275.77,274.46
CMS,CMS Energy,Utilities,Multi-Utilities,68.27,79.1,67.06,70.23,70.15,71.04,73.08,73.56,73.99,72.69
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.1,91.87,64.04,89.55,88.29,87.73,84.29,81.09,80.21,76.86
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.87,85.48,36.86,59.56,58.93,56.52,48.75,51.56,53.56,62.42
COIN,Coinbase,Financials,Financial Exchanges & Data,186.49,402.16,139.11,163.16,156.45,155.8,158.51,172.42,175.86,198.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.08,98.15,73.22,90.66,91.6,91.95,91.51,88.75,88.91,86.25
CMCSA,Comcast,Communication Services,Cable & Satellite,26.85,32.05,21.28,26.33,26.03,25.22,24.04,25.09,25.96,26.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.43,19.6,12.39,16.0,15.57,15.29,14.38,14.09,14.57,15.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,134.87,135.88,82.95,131.52,128.1,122.35,115.02,117.44,117.83,109.0
ED,Consolidated Edison,Utilities,Multi-Utilities,106.35,114.33,92.2,107.81,107.34,108.02,109.01,108.16,108.55,105.13
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.66,166.17,123.82,132.98,134.17,132.72,134.8,141.65,143.28,143.15
CEG,Constellation Energy,Utilities,Electric Utilities,272.88,410.41,228.28,272.91,275.11,269.91,262.75,274.14,281.29,298.86
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.22,89.83,58.89,75.99,76.26,74.72,71.84,68.3,69.71,73.35
CPRT,Copart,Industrials,Diversified Support Services,33.8,50.11,26.81,33.04,31.42,30.52,29.53,31.23,32.01,34.87
GLW,Corning Inc.,Information Technology,Electronic Components,149.84,271.78,63.63,157.37,159.58,152.44,174.11,174.49,167.12,140.41
CPAY,Corpay,Financials,Transaction & Payment Processing Services,417.13,425.95,252.84,410.13,411.02,400.37,371.82,349.97,342.38,330.27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.79,90.97,60.1,78.75,77.44,79.81,81.86,81.17,80.73,76.14
CSGP,CoStar Group,Real Estate,Real Estate Services,32.26,91.89,25.89,32.2,31.95,30.85,30.07,32.8,35.14,45.55
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,947.74,1094.76,840.35,950.62,952.27,953.09,947.35,975.39,978.07,956.72
CRWD,CrowdStrike,Information Technology,Systems Software,191.95,227.5,85.68,202.15,212.21,204.24,193.14,163.06,150.78,138.79
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.51,99.81,69.72,74.8,74.7,75.37,78.33,82.98,83.21,84.14
CSX,CSX Corporation,Industrials,Rail Transportation,51.59,53.6,31.48,50.81,50.45,50.57,49.39,46.95,45.63,42.25
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.68,737.76,385.21,610.25,621.97,630.98,659.59,652.27,632.21,593.05
CVS,CVS Health,Health Care,Health Care Services,93.02,110.0,67.46,93.85,94.53,98.9,101.65,93.3,89.49,84.72
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,218.85,241.78,160.6,209.69,207.74,202.86,195.36,187.99,189.37,202.35
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,221.6,229.76,165.13,221.16,221.91,214.87,207.74,201.76,201.58,196.75
DDOG,Datadog,Information Technology,Application Software,235.62,292.72,98.01,239.0,245.12,253.14,249.42,211.03,193.1,174.27
DVA,DaVita,Health Care,Health Care Services,173.82,247.49,101.0,176.19,178.37,199.71,214.4,193.83,185.5,161.2
DECK,Deckers Brands,Consumer Discretionary,Footwear,91.68,125.45,78.91,90.35,92.06,95.82,101.45,103.13,103.61,102.28
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,647.47,670.49,429.14,607.54,610.59,612.2,604.89,588.65,588.59,556.75
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",442.08,514.0,109.7,452.57,463.15,444.04,427.66,340.86,302.96,236.38
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.41,95.44,54.6,84.01,87.03,88.47,87.54,79.76,76.51,72.76
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.1,52.34,30.89,48.4,46.78,45.21,43.86,45.42,45.55,42.47
DXCM,Dexcom,Health Care,Health Care Equipment,92.34,92.56,54.11,90.16,90.0,85.3,77.63,71.49,70.88,69.32
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,210.72,216.9,131.14,209.32,204.68,198.93,191.46,193.03,190.78,176.06
DLR,Digital Realty,Real Estate,Data Center REITs,190.62,207.47,144.28,194.09,194.73,193.63,186.96,188.82,186.33,176.17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.41,156.68,93.78,121.44,121.47,124.15,120.08,116.41,120.3,123.86
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.48,142.4,84.71,130.36,129.67,129.16,123.79,112.41,112.74,115.78
D,Dominion Energy,Utilities,Multi-Utilities,66.6,72.99,54.71,67.95,68.03,68.56,69.13,66.34,65.38,63.08
DPZ,Domino's,Consumer Discretionary,Restaurants,341.85,460.13,282.0,336.88,344.05,350.11,325.78,330.08,341.12,364.83
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,223.49,285.5,143.3,219.03,216.28,208.48,191.54,177.41,175.2,187.52
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,201.92,236.42,157.78,202.74,205.41,205.88,212.59,214.19,214.11,208.64
DOW,Dow Inc.,Materials,Commodity Chemicals,32.35,42.31,19.91,31.91,31.34,30.57,30.26,33.87,34.06,30.71
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.35,182.36,130.96,148.31,148.35,148.01,151.35,148.55,147.65,148.91
DTE,DTE Energy,Utilities,Multi-Utilities,135.22,155.75,124.26,138.78,138.74,140.54,145.82,144.92,144.94,140.03
DUK,Duke Energy,Utilities,Electric Utilities,119.85,132.18,110.99,122.74,122.57,123.71,124.6,124.58,125.3,122.28
DD,DuPont,Materials,Specialty Chemicals,138.33,156.73,90.79,139.67,141.91,141.59,139.77,140.8,140.35,135.27
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.09,81.56,54.12,74.0,73.86,72.4,70.68,71.75,71.43,68.98
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,419.2,478.0,309.33,429.18,441.49,429.09,415.52,407.24,397.59,377.23
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.13,118.98,77.55,102.92,103.83,108.09,110.02,107.81,104.19,97.28
ECL,Ecolab,Materials,Specialty Chemicals,281.63,307.61,242.49,280.91,280.44,280.8,276.04,268.16,270.24,270.58
EIX,Edison International,Utilities,Electric Utilities,71.59,81.62,50.04,72.94,71.39,72.47,73.84,71.9,71.64,66.9
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.79,96.29,72.3,90.74,91.66,89.42,88.99,85.79,85.32,84.65
ELV,Elevance Health,Health Care,Managed Health Care,400.54,436.24,272.05,396.76,396.95,389.97,394.74,378.37,361.39,353.07
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.26,165.79,121.73,157.88,160.15,156.65,147.48,143.01,141.66,140.53
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.61,73.74,25.78,38.51,39.78,39.19,43.11,43.65,43.51,40.4
ETR,Entergy,Utilities,Electric Utilities,104.62,117.75,84.3,107.3,106.94,107.5,110.86,111.28,109.81,103.83
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,153.05,153.67,99.12,149.91,146.23,143.84,138.52,137.24,136.22,125.2
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,110.34,222.53,73.06,104.69,102.31,102.67,92.44,102.22,109.33,141.26
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.72,67.84,47.79,53.48,53.84,53.02,51.86,54.5,56.19,56.01
EFX,Equifax,Industrials,Research & Consulting Services,192.62,269.54,150.75,187.15,184.57,181.64,172.0,172.7,176.11,188.0
EQIX,Equinix,Real Estate,Data Center REITs,1065.39,1118.65,709.79,1079.48,1069.29,1051.73,1048.06,1052.43,1032.88,939.85
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,71.5,56.3,64.12,64.92,66.85,66.67,64.13,63.64,62.06
ERIE,Erie Indemnity,Financials,Insurance Brokers,264.85,361.15,203.47,259.84,257.82,250.6,239.12,233.97,237.09,253.25
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,289.0,303.35,233.85,286.17,285.27,286.75,287.96,275.1,269.24,262.01
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.94,120.79,65.96,92.94,90.08,87.7,84.97,82.22,83.7,91.18
EG,Everest Group,Financials,Reinsurance,370.06,401.07,298.78,366.98,367.03,373.08,365.59,352.64,346.92,337.71
EVRG,Evergy,Utilities,Electric Utilities,80.92,87.89,68.05,82.86,82.58,82.86,84.04,82.58,82.14,79.0
ES,Eversource Energy,Utilities,Electric Utilities,70.21,76.57,58.84,71.7,71.69,72.43,72.58,70.46,70.58,69.34
EXC,Exelon,Utilities,Electric Utilities,43.78,50.18,41.46,45.0,45.11,45.61,46.21,46.05,46.49,45.56
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.09,124.43,84.48,95.56,95.76,93.67,90.43,93.24,95.88,100.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.63,335.0,184.55,322.4,323.36,312.34,279.07,256.99,251.3,254.56
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.81,189.99,111.78,186.97,184.87,179.36,173.11,162.4,158.51,155.59
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.81,158.88,121.45,147.16,147.31,148.57,147.34,143.71,142.62,138.8
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.11,174.09,104.92,164.61,161.6,157.58,148.11,149.56,150.49,140.74
FFIV,"F5, Inc.",Information Technology,Communications Equipment,384.63,435.0,223.76,386.84,400.04,401.66,403.76,373.91,355.98,319.5
FDS,FactSet,Financials,Financial Exchanges & Data,299.91,380.71,183.16,292.05,287.6,280.82,257.03,243.04,236.19,246.4
FICO,Fair Isaac,Information Technology,Application Software,1172.67,1998.01,870.01,1125.31,1095.52,1123.24,1173.19,1141.93,1159.3,1334.94
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.26,52.92,38.34,51.17,51.5,50.15,47.77,46.29,46.05,44.5
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.74,128.21,87.27,117.41,117.54,120.38,121.85,117.51,114.87,108.6
FDX,FedEx,Industrials,Air Freight & Logistics,325.08,344.08,174.92,327.87,328.76,320.17,319.56,314.44,309.89,284.41
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.34,69.65,37.42,40.94,41.89,43.1,41.37,42.72,43.95,50.07
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.82,59.5,39.08,55.83,56.79,56.93,56.4,52.82,51.43,49.74
FSLR,First Solar,Information Technology,Semiconductors,214.28,320.95,182.99,217.72,224.49,223.85,229.99,229.25,222.93,233.58
FE,FirstEnergy,Utilities,Electric Utilities,45.96,51.3,41.21,47.01,46.99,47.51,47.53,47.19,47.64,46.63
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.41,17.59,10.7,14.18,14.08,14.21,14.03,13.53,13.24,13.16
FTNT,Fortinet,Information Technology,Systems Software,153.51,172.09,73.55,154.2,158.34,158.53,156.05,131.23,121.27,106.18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.08,64.56,46.33,59.69,60.69,60.75,61.06,60.36,59.51,57.61
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.54,76.02,48.34,68.54,66.58,62.92,57.97,60.94,60.3,63.19
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.05,67.81,44.08,60.92,59.18,56.06,51.98,54.67,54.22,56.75
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.31,36.28,20.32,34.09,33.86,33.92,33.37,31.06,29.73,27.5
FCX,Freeport-McMoRan,Materials,Copper,76.66,77.33,34.78,70.33,69.36,67.11,64.61,64.08,63.27,58.93
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,294.85,314.28,184.35,297.71,304.35,297.66,263.08,253.42,250.63,232.96
IT,Gartner,Information Technology,IT Consulting & Other Services,195.9,265.85,124.25,188.73,186.8,176.75,152.15,153.51,154.73,179.37
GE,GE Aerospace,Industrials,Aerospace & Defense,348.37,388.84,264.8,358.75,362.29,364.29,359.63,330.16,326.63,319.08
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.82,89.64,58.72,73.7,73.4,71.07,66.63,66.47,68.09,72.77
