Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.53,258.6,161.38,212.64,212.61,208.89,223.8,227.28,226.44,224.69
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.33,50.28,37.85,42.1,44.38,46.77,44.9,42.92,42.35,43.4
AEE,Ameren,Utilities,Multi-Utilities,110.0,112.87,89.19,110.18,111.0,110.37,105.33,103.19,102.72,100.31
AEP,American Electric Power,Utilities,Electric Utilities,132.22,134.6,95.15,131.9,132.41,131.24,122.9,120.13,118.21,113.28
AXP,American Express,Financials,Consumer Finance,301.89,386.63,218.83,303.48,306.0,321.2,346.31,355.11,350.21,334.11
AIG,American International Group,Financials,Multi-line Insurance,76.48,87.29,71.25,77.77,78.79,79.22,77.29,78.19,78.34,79.32
AMT,American Tower,Real Estate,Telecom Tower REITs,179.86,230.04,166.88,184.81,187.48,187.73,180.77,179.91,181.61,191.93
AWK,American Water Works,Utilities,Water Utilities,138.25,151.68,120.46,136.13,135.9,134.09,130.39,130.65,131.83,134.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,440.29,548.56,391.05,454.7,462.64,467.17,492.07,480.55,481.73,493.26
AME,Ametek,Industrials,Electrical Components & Equipment,215.57,242.05,144.31,222.64,229.07,231.07,224.02,210.25,205.28,196.19
AMGN,Amgen,Health Care,Biotechnology,367.79,391.29,253.48,373.47,376.51,376.36,354.63,336.68,325.79,310.48
APH,Amphenol,Information Technology,Electronic Components,131.47,167.04,56.16,134.14,135.05,141.99,143.74,139.74,136.34,123.45
ADI,Analog Devices,Information Technology,Semiconductors,307.27,362.07,156.27,316.16,329.7,338.26,317.12,284.7,275.87,259.6
AON,Aon plc,Financials,Insurance Brokers,315.91,400.8,304.59,325.44,331.95,327.18,335.86,341.14,344.51,350.93
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,33.61,34.15,12.91,32.73,32.11,30.21,27.53,25.78,25.3,23.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,100.3,155.46,99.56,106.28,107.06,113.35,128.2,130.81,130.97,133.67
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.76,288.35,168.48,258.95,261.02,263.33,263.03,267.38,263.8,244.94
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,337.27,395.95,122.64,339.58,349.8,358.77,329.46,286.38,269.95,234.44
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.07,88.93,47.19,71.6,72.1,76.19,78.91,79.16,80.25,76.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.22,103.39,82.45,95.61,97.52,98.21,96.29,93.84,93.11,92.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.5,73.72,39.58,69.62,68.85,68.49,65.98,62.35,61.93,59.06
ANET,Arista Networks,Information Technology,Communications Equipment,134.03,164.94,59.43,136.39,134.36,134.59,134.68,135.02,137.23,128.86
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,204.21,347.79,194.41,214.34,220.61,217.49,236.35,245.45,256.27,275.4
AIZ,Assurant,Financials,Multi-line Insurance,215.3,245.31,172.27,218.86,224.94,223.12,230.98,226.8,224.04,214.21
T,AT&T,Communication Services,Integrated Telecommunication Services,27.39,29.3,22.95,27.69,28.11,28.16,26.16,25.48,25.8,26.42
ATO,Atmos Energy,Utilities,Gas Utilities,186.79,188.8,138.51,184.96,185.68,182.78,173.76,172.51,171.61,165.66
ADSK,Autodesk,Information Technology,Application Software,249.89,329.09,215.01,255.46,254.55,240.46,255.26,277.93,285.68,291.07
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,207.45,324.5,203.26,217.42,217.26,214.97,236.36,248.2,256.09,273.79
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3614.27,4388.11,3210.72,3673.34,3710.09,3733.7,3633.59,3674.36,3770.19,3807.12
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.04,210.66,165.15,174.38,176.29,176.84,177.64,178.02,179.93,185.28
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.01,198.56,153.7,175.2,182.6,188.39,186.88,180.43,176.43,175.07
AXON,Axon Enterprise,Industrials,Aerospace & Defense,499.4,885.92,396.41,536.0,551.38,502.64,533.92,568.09,599.48,662.44
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,55.9,67.0,32.93,58.82,60.78,61.71,56.61,51.99,51.03,47.27
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.69,68.09,42.88,62.03,63.67,65.02,60.65,54.8,53.57,53.93
BAC,Bank of America,Financials,Diversified Banks,47.13,57.23,32.34,48.15,48.91,50.43,52.54,52.73,52.26,50.05
BAX,Baxter International,Health Care,Health Care Equipment,18.01,35.29,17.0,17.82,18.58,19.64,20.02,19.68,20.32,22.9
BDX,Becton Dickinson,Health Care,Health Care Equipment,159.63,186.16,125.46,163.43,168.03,173.75,165.52,156.79,154.61,149.13
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.6,83.88,52.85,64.64,64.57,64.54,66.42,71.12,71.72,70.56
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.47,72.06,45.74,53.33,55.42,56.77,62.14,61.47,60.38,57.41
BIIB,Biogen,Health Care,Biotechnology,184.9,202.41,110.04,187.38,187.88,190.75,183.85,174.97,169.03,155.29
BLK,BlackRock,Financials,Asset Management & Custody Banks,922.9,1207.31,758.12,950.91,999.37,1036.85,1071.9,1069.39,1083.57,1073.87
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,102.12,186.25,101.73,108.08,110.97,117.35,135.3,141.26,146.8,150.25
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.9,82.5,44.27,64.4,64.57,58.16,61.41,64.32,66.67,68.39
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.12,128.76,69.01,116.0,117.16,117.65,119.38,115.1,113.37,106.81
BA,Boeing,Industrials,Aerospace & Defense,204.76,254.35,128.88,218.55,222.35,228.91,234.45,218.51,218.02,219.16
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4217.71,5805.0,3756.88,4380.6,4329.41,4217.36,4708.31,4900.84,4990.69,5193.69
BSX,Boston Scientific,Health Care,Health Care Equipment,68.55,109.5,67.56,70.28,72.35,73.7,83.56,91.03,92.33,96.78
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.95,62.89,41.88,60.0,60.9,60.79,57.96,53.04,51.23,49.26
AVGO,Broadcom,Information Technology,Semiconductors,335.97,413.82,137.28,339.27,329.89,329.89,333.62,347.37,346.29,322.24
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,177.39,269.71,163.71,186.61,187.25,181.81,196.73,211.43,216.49,227.42
BRO,Brown & Brown,Financials,Insurance Brokers,67.65,124.76,65.68,69.83,71.05,70.31,73.79,77.29,80.4,88.36
BLDR,Builders FirstSource,Industrials,Building Products,86.6,151.03,86.22,91.89,95.21,103.1,112.49,110.96,114.01,119.03
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.83,127.11,66.28,120.75,118.99,120.32,112.45,102.89,98.57,91.02
BXP,"BXP, Inc.",Real Estate,Office REITs,52.73,77.8,49.72,52.75,54.46,57.56,62.45,66.27,67.71,67.78
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.86,202.65,83.1,177.02,182.24,180.65,180.35,165.38,158.55,138.84
CDNS,Cadence Design Systems,Information Technology,Application Software,290.32,376.45,221.56,294.55,298.34,296.12,302.64,313.1,320.12,322.91
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.41,31.58,17.86,27.13,26.25,23.46,22.99,22.53,23.05,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.74,120.74,96.2,103.77,106.2,107.34,108.07,105.61,105.23,106.93
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.65,38.87,21.59,24.07,24.98,26.26,26.84,28.18,28.78,29.77
COF,Capital One,Financials,Consumer Finance,177.45,258.65,141.3,183.56,189.16,196.68,217.17,220.25,219.45,215.69
CAH,Cardinal Health,Health Care,Health Care Distributors,219.09,233.6,119.66,218.32,221.63,222.7,216.19,205.45,194.97,180.14
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.0,82.79,30.26,42.07,42.13,42.55,44.09,41.49,43.18,50.45
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.92,33.87,15.0,25.66,27.27,29.6,30.25,28.87,29.0,28.66
CARR,Carrier Global,Industrials,Building Products,56.49,80.43,50.03,58.14,60.16,62.05,59.51,57.14,57.47,62.08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,700.69,789.81,263.67,702.14,716.61,738.99,686.2,626.11,596.67,521.84
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.25,305.68,199.83,292.05,296.0,290.49,275.49,262.71,257.99,249.56
CBRE,CBRE Group,Real Estate,Real Estate Services,131.84,174.27,108.45,134.54,139.09,142.33,157.0,157.4,157.51,153.24
CDW,CDW Corporation,Information Technology,Technology Distributors,113.48,189.13,113.04,119.04,121.71,122.88,128.12,136.71,140.74,152.16
COR,Cencora,Health Care,Health Care Distributors,352.65,376.92,250.15,355.08,361.91,361.54,354.28,350.59,341.33,322.63
CNC,Centene Corporation,Health Care,Managed Health Care,34.57,66.03,25.08,38.76,41.54,41.88,42.9,40.14,39.14,38.56
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.4,44.04,33.53,43.32,43.43,42.98,40.61,39.62,39.37,38.37
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,136.0,137.42,65.81,118.6,111.86,103.9,93.93,87.1,87.05,88.02
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.66,228.88,91.86,168.08,173.41,168.82,192.94,187.87,182.62,172.55
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.24,107.14,65.08,93.34,94.41,94.38,99.0,96.78,96.04,94.66
CHTR,Charter Communications,Communication Services,Cable & Satellite,215.08,437.06,180.38,222.76,227.26,230.06,216.26,215.64,226.09,268.02
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.97,198.88,126.35,190.89,189.55,186.49,174.57,162.27,160.27,154.92
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.56,58.42,29.75,34.36,35.64,36.47,38.1,36.54,37.27,41.39
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.56,345.67,264.1,325.99,331.85,332.03,319.26,306.6,301.15,292.93
CHD,Church & Dwight,Consumer Staples,Household Products,99.16,112.45,80.8,100.58,101.71,102.24,95.74,90.12,89.68,91.65
CI,Cigna,Health Care,Health Care Services,265.88,342.75,236.87,266.1,275.48,280.13,278.27,275.71,279.09,286.23
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.23,174.27,120.97,164.33,165.85,164.58,163.53,162.51,161.37,156.39
CTAS,Cintas,Industrials,Diversified Support Services,193.26,227.7,179.55,198.45,200.12,198.58,194.49,190.37,191.74,201.38
CSCO,Cisco,Information Technology,Communications Equipment,77.74,88.19,51.21,77.68,78.71,78.24,78.01,76.49,74.71,71.65
C,Citigroup,Financials,Diversified Banks,105.5,125.16,54.1,107.36,108.94,111.19,114.76,109.48,107.31,99.73
CFG,Citizens Financial Group,Financials,Regional Banks,56.94,68.79,31.45,58.14,59.14,61.6,62.12,57.83,56.56,52.47
CLX,Clorox,Consumer Staples,Household Products,108.73,144.9,95.6,112.96,117.11,121.01,114.33,109.58,111.49,115.11
CME,CME Group,Financials,Financial Exchanges & Data,311.19,321.47,239.37,308.44,311.26,306.0,287.86,276.73,272.95,270.18
CMS,CMS Energy,Utilities,Multi-Utilities,76.78,78.47,66.15,76.69,77.27,76.63,73.09,72.51,72.26,71.35
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.61,82.0,64.63,77.59,78.42,79.1,75.3,72.71,71.38,70.41
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.18,86.59,60.04,63.5,64.07,64.13,74.54,75.17,73.54,73.83
COIN,Coinbase,Financials,Financial Exchanges & Data,193.23,444.65,139.36,197.08,194.35,180.18,200.41,242.77,263.06,285.29
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.95,99.33,74.1,91.32,93.65,94.95,89.33,83.65,82.63,84.01
CMCSA,Comcast,Communication Services,Cable & Satellite,30.16,33.95,23.85,30.95,31.12,31.27,29.95,27.98,28.11,29.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.17,25.74,15.65,17.78,18.38,18.68,18.04,17.59,17.65,18.22
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.26,122.5,77.23,117.11,116.82,113.53,105.13,97.07,95.93,94.08
ED,Consolidated Edison,Utilities,Multi-Utilities,113.13,114.36,93.74,112.05,112.04,111.77,106.4,102.11,101.17,100.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.32,192.99,125.63,148.76,151.28,153.74,154.33,144.77,142.88,150.68
CEG,Constellation Energy,Utilities,Electric Utilities,301.55,411.68,160.54,312.19,319.56,309.78,306.73,333.68,337.01,328.84
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.52,89.83,61.78,74.41,78.52,80.85,81.43,78.62,76.55,74.71
CPRT,Copart,Industrials,Diversified Support Services,33.97,63.85,33.81,36.23,37.2,36.96,38.79,39.81,40.88,43.61
GLW,Corning Inc.,Information Technology,Electronic Components,129.77,161.8,36.76,130.02,138.55,139.37,115.8,100.92,97.05,82.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,321.56,361.99,252.84,324.23,326.57,332.57,326.41,308.54,305.58,313.12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.75,80.9,52.88,77.99,78.39,77.39,73.55,69.14,68.53,69.99
CSGP,CoStar Group,Real Estate,Real Estate Services,43.36,97.43,43.16,46.37,46.49,46.77,55.25,62.14,66.24,73.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1003.32,1062.65,842.91,999.26,1000.69,998.57,966.83,934.09,934.0,948.45
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.98,32.43,21.72,31.06,30.89,30.77,28.61,26.96,26.22,25.44
CRWD,CrowdStrike,Information Technology,Systems Software,441.54,566.9,298.0,436.6,416.51,404.6,430.08,472.01,474.5,468.87
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.11,113.13,77.01,88.47,89.29,88.68,87.17,88.68,89.79,93.45
CSX,CSX Corporation,Industrials,Rail Transportation,39.22,43.35,25.83,40.2,41.35,41.47,38.9,37.23,36.67,35.38
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.75,615.91,255.27,548.6,559.75,576.33,569.56,521.3,500.83,445.59
CVS,CVS Health,Health Care,Health Care Services,76.07,84.46,56.79,76.86,78.56,77.87,78.12,78.2,77.61,72.88
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,186.26,242.8,170.19,194.17,199.82,205.02,219.9,220.91,216.37,209.87
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.43,223.2,167.75,202.03,205.41,209.94,206.02,192.62,192.01,197.83
DDOG,Datadog,Information Technology,Application Software,127.16,201.69,81.63,126.41,120.76,118.67,123.84,141.41,142.62,139.04
DVA,DaVita,Health Care,Health Care Services,153.06,159.42,101.0,152.55,153.0,151.47,130.53,125.46,126.29,130.9
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.69,133.43,78.91,103.45,107.52,112.89,108.91,100.39,101.54,103.68
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,585.83,674.19,400.36,592.37,604.64,615.02,558.56,514.94,503.78,502.36
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.91,167.35,65.04,146.81,147.45,133.14,124.95,131.65,133.31,129.66
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.94,76.18,34.32,59.19,61.56,65.36,68.02,65.51,64.02,60.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.19,46.4,25.37,44.91,44.5,44.17,40.98,37.94,37.2,35.6
DXCM,Dexcom,Health Care,Health Care Equipment,65.26,89.98,54.11,67.24,70.01,70.88,70.58,67.37,67.65,73.13
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,177.01,186.66,110.97,179.08,177.75,173.92,162.31,154.63,151.88,147.43
DLR,Digital Realty,Real Estate,Data Center REITs,180.4,184.79,127.13,179.54,179.41,178.71,168.62,164.93,166.28,167.32
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,135.95,158.23,73.06,143.72,147.87,150.04,147.12,129.95,124.25,118.66
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.7,142.4,61.8,114.68,117.19,123.62,125.94,118.22,113.21,110.23
D,Dominion Energy,Utilities,Multi-Utilities,62.84,66.86,45.94,62.79,62.84,63.49,61.22,60.12,59.96,58.56
DPZ,Domino's,Consumer Discretionary,Restaurants,395.98,493.24,370.7,402.8,403.56,396.84,402.0,408.58,411.73,428.18
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,161.75,285.5,155.4,171.38,174.65,171.93,193.64,209.66,221.36,227.97
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.8,237.0,141.5,208.76,215.39,222.9,213.7,199.41,192.79,187.85
DOW,Dow Inc.,Materials,Commodity Chemicals,37.58,37.67,19.59,34.69,33.16,31.96,29.37,26.01,25.29,25.27
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.04,183.46,109.15,144.39,149.19,156.52,154.13,152.0,154.44,150.25
DTE,DTE Energy,Utilities,Multi-Utilities,147.64,154.63,120.62,148.2,148.38,146.58,138.83,136.34,136.62,135.44
DUK,Duke Energy,Utilities,Electric Utilities,131.82,133.2,107.42,131.02,131.25,129.26,122.76,121.41,121.44,119.7
DD,DuPont,Materials,Specialty Chemicals,45.34,52.45,22.04,45.56,47.04,48.65,45.91,42.09,40.11,36.28
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.59,91.48,55.35,69.49,71.8,74.94,72.2,66.55,65.69,67.82
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,348.64,407.18,229.66,352.99,357.74,367.63,352.27,350.95,355.07,353.43
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.0,100.43,57.89,91.63,91.0,87.34,89.37,87.25,87.82,86.09
ECL,Ecolab,Materials,Specialty Chemicals,275.89,309.27,219.93,279.77,289.39,296.62,285.95,274.93,274.02,272.05
EIX,Edison International,Utilities,Electric Utilities,70.96,75.5,45.6,71.21,72.42,72.59,65.95,61.51,59.94,56.68
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.61,87.89,65.94,84.28,84.94,82.6,82.72,83.17,81.59,80.26
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.08,204.7,130.59,199.27,200.17,200.29,201.97,201.87,199.2,183.75
ELV,Elevance Health,Health Care,Managed Health Care,287.89,449.16,269.17,285.45,289.42,312.75,337.16,334.23,333.17,330.69
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.18,164.52,88.59,138.27,142.82,145.91,146.79,139.52,137.67,135.66
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,42.6,64.47,25.78,42.12,42.46,44.31,41.09,36.25,36.43,37.11
ETR,Entergy,Utilities,Electric Utilities,104.52,107.93,73.55,104.49,105.4,104.86,98.74,96.29,95.38,91.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.04,136.13,98.86,131.3,129.61,125.66,115.32,110.61,110.75,112.88
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.81,222.53,125.57,142.42,141.85,144.22,181.56,182.92,176.65,173.73
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.64,65.32,43.06,62.9,62.21,60.55,56.61,56.46,55.77,55.09
EFX,Equifax,Industrials,Research & Consulting Services,182.46,278.52,165.57,196.37,201.59,197.92,204.04,209.24,216.4,229.79
EQIX,Equinix,Real Estate,Data Center REITs,971.47,987.52,685.51,956.62,961.75,950.96,859.8,817.23,810.52,805.74
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.27,70.13,57.55,61.36,62.18,62.79,62.36,61.35,61.64,62.88
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.03,435.05,237.59,249.05,259.55,266.29,275.44,283.99,290.51,312.47
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.38,300.35,236.97,253.27,254.73,255.24,254.56,255.13,256.07,260.95
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.29,121.26,47.61,91.09,95.89,103.65,108.11,102.79,99.97,93.64
EG,Everest Group,Financials,Reinsurance,322.34,368.29,302.44,326.7,331.07,335.64,331.56,327.89,331.72,334.07
EVRG,Evergy,Utilities,Electric Utilities,81.74,84.52,59.69,81.96,82.56,81.71,77.63,76.14,75.67,72.76
ES,Eversource Energy,Utilities,Electric Utilities,73.21,75.61,49.96,73.81,74.05,73.42,70.2,69.35,69.07,66.7
EXC,Exelon,Utilities,Electric Utilities,49.48,49.84,40.64,49.17,49.1,48.38,45.57,45.28,45.08,44.17
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.83,125.93,90.09,107.16,107.04,105.26,105.82,108.62,107.29,105.85
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.65,303.14,128.96,236.16,229.63,217.37,249.71,250.9,244.43,222.46
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.23,167.19,99.26,143.3,144.88,145.73,154.19,146.67,141.39,131.83
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.18,155.19,116.98,144.26,147.26,147.49,142.56,137.96,138.54,139.88
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.53,159.61,94.55,150.98,151.4,150.26,140.03,127.75,124.51,117.98
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.69,346.0,223.76,285.98,283.06,278.5,273.9,264.32,277.01,287.02
FDS,FactSet,Financials,Financial Exchanges & Data,203.6,467.99,184.05,213.61,217.8,208.5,242.05,260.0,266.53,319.45
FICO,Fair Isaac,Information Technology,Application Software,1093.62,2217.6,1068.95,1292.24,1366.52,1348.4,1458.02,1591.3,1596.34,1592.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.25,50.09,34.58,46.28,46.37,46.03,44.54,42.79,43.49,43.97
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.35,110.89,77.94,106.65,108.18,107.48,104.31,100.85,100.15,97.56
FDX,FedEx,Industrials,Air Freight & Logistics,353.13,391.27,190.08,358.55,369.92,374.93,342.06,303.69,289.45,264.95
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.26,81.06,45.77,50.44,50.19,49.07,55.17,59.96,61.03,66.28
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.59,55.44,31.41,45.9,47.66,50.02,50.37,47.04,46.39,44.45
FSLR,First Solar,Information Technology,Semiconductors,197.56,285.99,116.56,196.04,196.39,212.27,229.93,243.43,239.2,215.93
FE,FirstEnergy,Utilities,Electric Utilities,50.82,51.44,36.11,50.79,50.78,50.36,47.71,46.47,46.06,44.05
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.04,14.8,8.03,12.15,12.61,13.32,13.48,13.2,12.88,12.1
FTNT,Fortinet,Information Technology,Systems Software,84.4,109.33,70.12,83.91,82.61,81.37,80.53,81.56,82.01,86.76
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.89,62.42,45.35,56.15,57.26,57.49,56.38,54.36,53.26,52.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.74,76.02,45.98,58.53,57.94,56.92,65.37,65.71,64.52,61.33
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.48,67.81,42.73,53.34,52.87,52.02,59.12,59.04,57.99,55.46
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.77,28.32,15.6,25.2,25.95,26.64,26.18,24.39,24.12,23.83
FCX,Freeport-McMoRan,Materials,Copper,59.21,69.75,27.28,60.6,63.35,63.98,61.17,52.31,50.12,47.3
