Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,79.29,103.22,66.16,79.03,78.56,80.65,84.27,85.64,87.41,84.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.4,202.72,91.86,179.61,175.52,171.6,173.4,166.61,163.81,155.83
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.75,99.14,65.3,93.25,92.03,93.2,93.61,94.34,93.42,88.3
CHTR,Charter Communications,Communication Services,Cable & Satellite,200.41,437.06,193.0,199.03,199.25,203.38,234.99,259.47,287.14,319.71
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.81,163.27,127.59,151.46,150.54,151.91,152.34,152.63,150.94,147.67
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.06,66.74,29.75,34.18,33.15,31.97,36.42,39.84,42.69,45.61
CB,Chubb Limited,Financials,Property & Casualty Insurance,293.73,305.88,250.52,294.67,295.94,294.17,285.58,279.64,280.47,282.92
CHD,Church & Dwight,Consumer Staples,Household Products,83.96,115.32,81.05,84.23,84.0,84.21,85.64,89.33,90.8,94.96
CI,Cigna,Health Care,Health Care Services,270.32,346.57,239.51,274.72,274.3,270.24,284.15,288.3,293.5,302.34
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.93,169.86,121.6,164.63,165.64,164.86,160.43,155.95,153.92,148.95
CTAS,Cintas,Industrials,Diversified Support Services,183.86,228.23,179.31,184.84,184.36,184.65,189.28,201.1,204.65,205.59
CSCO,Cisco,Information Technology,Communications Equipment,77.58,80.06,51.49,77.04,76.54,75.71,72.24,69.97,69.31,65.75
C,Citigroup,Financials,Diversified Banks,107.59,108.71,54.39,104.76,102.35,101.38,99.67,97.37,94.26,85.1
CFG,Citizens Financial Group,Financials,Regional Banks,55.71,56.04,31.67,54.95,53.87,52.66,51.79,50.62,49.19,45.35
CLX,Clorox,Consumer Staples,Household Products,105.22,165.17,98.2,106.13,105.49,104.53,112.15,117.13,117.96,125.42
CME,CME Group,Financials,Financial Exchanges & Data,272.57,288.09,221.44,276.97,276.67,277.49,271.3,270.83,271.06,268.48
CMS,CMS Energy,Utilities,Multi-Utilities,71.67,75.54,62.07,73.02,73.7,73.77,73.28,72.35,71.63,71.3
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.5,72.91,58.88,71.31,71.63,70.99,68.81,68.33,68.53,68.86
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,80.06,89.37,64.7,78.43,76.89,74.7,70.74,70.9,72.3,74.06
COIN,Coinbase,Financials,Financial Exchanges & Data,275.36,444.65,142.58,269.64,260.18,274.12,316.8,325.6,325.61,281.92
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.61,98.37,74.55,78.99,79.38,78.99,78.27,81.12,82.72,85.56
CMCSA,Comcast,Communication Services,Cable & Satellite,27.22,41.87,25.75,26.99,26.86,27.13,28.64,30.77,31.55,32.58
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.94,27.05,16.6,17.37,17.51,17.37,17.72,18.16,18.56,20.46
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.89,104.07,77.84,90.59,88.91,88.55,89.2,91.24,91.26,90.9
ED,Consolidated Edison,Utilities,Multi-Utilities,96.26,112.03,84.37,97.56,98.68,99.13,98.99,99.12,99.11,100.86
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.44,239.24,126.45,137.53,135.09,132.34,134.83,146.16,149.79,160.9
CEG,Constellation Energy,Utilities,Electric Utilities,368.94,412.23,160.75,363.46,356.6,352.46,362.06,342.56,336.1,300.86
COO,Cooper Companies (The),Health Care,Health Care Supplies,77.13,106.63,61.78,76.86,76.3,73.83,71.79,71.13,71.27,74.92
CPRT,Copart,Industrials,Diversified Support Services,38.76,63.85,38.61,38.94,39.32,40.22,42.61,44.86,45.59,49.84
GLW,Corning Inc.,Information Technology,Electronic Components,85.71,92.26,36.82,84.01,82.67,83.55,84.44,75.39,70.56,61.25
CPAY,Corpay,Financials,Transaction & Payment Processing Services,297.05,400.81,252.84,296.79,292.24,286.05,283.69,300.97,307.05,317.36
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.29,77.02,53.0,66.2,65.84,65.35,64.09,68.04,69.18,66.82
CSGP,CoStar Group,Real Estate,Real Estate Services,68.23,97.43,63.82,68.45,67.96,67.78,73.42,81.56,81.62,80.03
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,894.31,1073.82,868.14,912.83,904.52,909.06,920.1,937.6,946.94,959.74
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.35,29.04,21.87,26.94,26.43,26.27,24.59,24.13,24.37,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,513.91,566.9,298.0,513.58,508.06,522.22,513.84,479.2,481.22,450.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.45,114.47,81.02,88.97,89.39,90.3,93.38,96.87,97.51,97.63
CSX,CSX Corporation,Industrials,Rail Transportation,36.12,37.05,25.91,35.45,34.92,34.78,35.26,34.63,34.23,32.45
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.26,515.64,256.13,502.94,492.81,480.41,445.74,416.66,398.1,366.47
CVS,CVS Health,Health Care,Health Care Services,76.34,85.15,41.77,77.68,77.87,78.2,78.37,73.1,71.55,68.65
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,226.35,256.97,170.43,226.46,226.81,222.29,214.39,206.77,205.33,202.47
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,176.01,224.86,154.97,176.3,175.8,174.83,181.43,192.41,196.87,196.97
DDOG,Datadog,Information Technology,Application Software,152.95,201.69,81.63,156.63,157.61,172.53,162.06,149.35,145.98,131.31
DVA,DaVita,Health Care,Health Care Services,116.9,179.6,113.97,118.65,118.98,119.73,124.14,130.4,132.39,136.8
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.1,81.93,48.01,69.11,69.03,68.91,68.71,65.78,64.03,61.65
DECK,Deckers Brands,Consumer Discretionary,Footwear,95.86,223.98,78.91,92.53,88.5,85.35,91.6,101.1,101.63,107.84
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,482.38,530.24,398.95,473.19,478.47,476.76,467.42,478.65,485.3,481.95
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",138.39,168.08,65.33,134.68,129.97,132.5,143.63,136.7,133.27,119.73
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.14,69.15,34.41,65.6,62.96,60.56,59.32,58.51,56.83,53.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.69,38.12,25.53,37.51,36.65,35.7,34.35,34.08,33.9,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,65.15,93.25,54.11,64.29,62.65,60.41,64.12,71.61,74.05,75.17
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,159.29,175.92,111.64,156.48,151.91,148.79,144.95,142.91,142.67,141.55
DLR,Digital Realty,Real Estate,Data Center REITs,161.23,188.68,128.14,158.79,158.4,160.84,167.97,168.94,169.58,163.99
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.2,124.88,65.27,112.59,107.97,104.91,102.82,105.74,107.03,99.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.47,119.21,61.8,111.62,107.41,105.67,99.68,104.02,103.34,93.78
D,Dominion Energy,Utilities,Multi-Utilities,59.87,62.87,46.96,60.76,61.18,61.09,60.75,60.04,59.12,57.05
DPZ,Domino's,Consumer Discretionary,Restaurants,429.13,495.24,392.47,425.79,416.94,411.41,414.57,433.79,437.95,448.39
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,221.12,285.5,155.4,212.91,202.14,202.53,239.35,245.43,242.78,223.63
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,190.29,219.84,141.82,187.64,185.25,183.03,175.12,176.51,177.58,177.04
DOW,Dow Inc.,Materials,Commodity Chemicals,22.86,41.4,19.82,23.63,22.93,22.4,22.53,23.14,24.08,26.48
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,160.63,183.98,109.46,160.09,154.19,148.34,153.81,157.08,151.34,141.02
DTE,DTE Energy,Utilities,Multi-Utilities,132.15,143.79,113.52,133.44,134.76,136.11,138.43,137.61,136.4,134.8
DUK,Duke Energy,Utilities,Electric Utilities,117.94,128.91,101.53,120.19,121.37,122.15,123.49,121.99,120.54,118.6
DD,DuPont,Materials,Specialty Chemicals,39.79,41.02,22.13,39.73,39.0,39.2,35.7,33.44,32.59,31.21
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.53,100.7,56.08,61.43,60.36,60.17,61.03,64.39,66.86,72.71
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,339.19,398.4,230.37,338.69,336.21,348.17,364.63,364.28,360.29,335.26
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.07,100.76,58.09,82.5,81.81,82.68,87.5,88.79,86.24,79.21
ECL,Ecolab,Materials,Specialty Chemicals,264.05,285.35,220.55,269.46,269.33,263.87,268.25,269.88,269.2,262.91
EIX,Edison International,Utilities,Electric Utilities,57.43,81.69,46.27,57.78,58.23,58.07,56.46,55.01,53.86,53.96
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.38,87.4,65.94,85.2,85.35,85.07,80.5,79.46,78.84,76.66
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.49,203.58,114.66,202.8,201.95,201.53,200.04,182.88,176.77,164.02
ELV,Elevance Health,Health Care,Managed Health Care,332.12,454.26,272.22,332.35,330.18,325.33,333.61,317.45,327.09,356.85
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.45,149.03,88.93,133.7,131.14,129.94,131.07,133.28,132.99,124.64
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.08,78.26,25.78,29.4,28.24,28.89,32.73,34.51,35.84,42.23
ETR,Entergy,Utilities,Electric Utilities,94.48,97.93,71.14,94.76,94.81,95.09,94.95,91.47,89.37,86.54
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.9,134.2,99.8,110.01,108.13,108.11,108.19,113.05,114.32,114.49
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,201.47,269.0,138.15,194.38,188.52,183.4,165.36,164.03,166.06,169.41
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.06,61.61,41.77,60.24,58.79,58.97,56.25,54.07,54.58,53.45
EFX,Equifax,Industrials,Research & Consulting Services,211.34,279.27,198.73,210.21,210.77,208.71,221.76,234.86,240.04,242.67
EQIX,Equinix,Real Estate,Data Center REITs,727.58,967.65,689.25,734.85,744.09,769.86,790.9,783.46,790.47,808.12
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.71,73.58,58.19,61.78,61.18,60.29,61.44,62.97,63.74,65.37
ERIE,Erie Indemnity,Financials,Insurance Brokers,298.5,451.6,276.91,295.98,295.11,289.85,304.44,325.35,329.66,351.92
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.72,307.81,239.32,260.42,260.26,258.24,259.26,262.23,265.94,271.76
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.35,104.14,47.76,98.76,94.76,91.52,92.79,90.83,88.53,79.09
EG,Everest Group,Financials,Reinsurance,312.85,384.07,302.44,313.09,311.79,317.43,332.26,334.52,335.16,339.94
EVRG,Evergy,Utilities,Electric Utilities,73.89,78.59,57.4,75.18,75.75,75.74,76.16,73.3,72.05,69.5
ES,Eversource Energy,Utilities,Electric Utilities,66.86,75.25,51.06,66.57,65.93,69.21,71.23,67.94,67.08,64.32
EXC,Exelon,Utilities,Electric Utilities,43.88,48.09,34.68,45.25,45.6,45.69,45.98,44.75,44.24,43.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,121.86,124.89,90.25,121.2,118.68,117.33,109.68,103.49,105.12,105.01
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.14,279.14,129.24,259.78,254.61,254.17,232.39,217.89,208.63,192.89
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.27,151.26,99.26,147.48,145.44,141.89,128.99,123.71,121.89,118.39
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.37,163.25,118.4,132.25,131.75,131.7,138.68,140.0,141.4,142.14
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.94,119.76,95.18,116.53,116.2,116.79,114.35,111.74,111.25,109.1
FFIV,"F5, Inc.",Information Technology,Communications Equipment,243.32,346.0,223.76,240.04,237.47,237.03,277.18,296.26,295.8,287.34
FDS,FactSet,Financials,Financial Exchanges & Data,278.36,491.19,249.51,278.04,276.27,272.07,276.96,325.78,347.3,381.4
FICO,Fair Isaac,Information Technology,Application Software,1768.8,2400.0,1300.0,1776.87,1774.86,1759.77,1689.91,1577.62,1615.04,1710.66
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.71,50.37,34.62,40.79,40.3,40.43,42.7,45.16,44.54,42.4
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.07,111.1,78.83,97.92,97.79,97.41,97.88,96.81,96.15,95.27
FDX,FedEx,Industrials,Air Freight & Logistics,274.35,289.89,191.82,272.84,271.34,267.5,252.01,239.91,237.49,233.03
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.17,84.46,59.51,65.92,65.15,64.96,65.6,68.67,70.96,72.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.38,46.19,31.68,44.25,43.39,42.88,42.85,43.12,42.61,40.65
FSLR,First Solar,Information Technology,Semiconductors,256.92,281.55,116.56,262.4,260.02,260.57,245.68,219.94,208.37,183.2
FE,FirstEnergy,Utilities,Electric Utilities,45.19,47.73,36.45,46.05,46.53,46.32,46.07,44.25,43.27,41.98
FI,Fiserv,Financials,Transaction & Payment Processing Services,66.95,238.59,59.56,63.03,61.84,62.61,94.47,117.09,127.45,154.81
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.1,13.81,8.11,13.12,13.01,13.08,12.56,11.91,11.68,10.9
FTNT,Fortinet,Information Technology,Systems Software,85.21,114.82,70.12,82.77,81.2,81.38,83.5,85.1,88.7,93.3
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.27,62.51,45.35,53.22,52.84,52.01,50.43,49.48,50.17,51.59
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.46,67.54,45.36,66.41,65.7,65.64,62.68,60.25,59.22,56.81
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.02,60.73,42.96,59.23,58.78,58.96,56.3,54.5,53.71,51.91
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.11,25.72,15.81,22.74,22.33,22.31,22.67,23.58,23.48,21.89
