Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.88,139.15,74.25,135.82,132.69,126.46,121.14,119.49,117.18,111.64
BA,Boeing,Industrials,Aerospace & Defense,231.28,254.35,158.5,223.56,222.53,212.68,218.84,221.18,216.71,219.54
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",179.4,232.2,150.28,187.77,183.3,176.62,172.72,189.43,191.24,201.63
BSX,Boston Scientific,Health Care,Health Care Equipment,64.87,109.5,59.39,62.61,62.77,63.72,69.09,81.22,85.09,91.53
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.8,62.25,41.46,59.29,58.86,58.99,59.32,56.36,54.11,50.59
AVGO,Broadcom,Information Technology,Semiconductors,422.65,423.2,163.89,405.89,391.32,353.6,337.78,343.67,346.01,334.12
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.64,268.23,150.1,161.83,159.18,160.13,171.01,193.63,199.5,215.92
BRO,Brown & Brown,Financials,Insurance Brokers,67.88,118.19,63.29,68.23,67.48,66.45,68.19,73.17,74.68,82.48
BLDR,Builders FirstSource,Industrials,Building Products,90.63,151.03,76.5,88.82,87.5,84.42,93.85,103.63,104.8,114.85
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.77,131.93,70.06,123.27,122.9,125.14,122.63,111.33,107.92,97.54
BXP,"BXP, Inc.",Real Estate,Office REITs,58.29,76.75,49.05,57.98,55.99,53.86,55.11,60.84,62.58,64.95
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,182.35,202.65,84.97,182.76,174.9,170.99,175.73,173.09,167.52,149.57
CDNS,Cadence Design Systems,Information Technology,Application Software,331.61,376.45,251.95,318.79,302.53,290.75,292.95,303.54,307.58,321.32
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.49,31.58,17.86,27.54,27.16,26.81,25.26,24.27,23.52,24.55
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.48,116.56,95.16,102.46,101.91,100.28,102.72,104.31,103.5,104.15
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.82,36.15,19.76,20.98,20.68,21.04,23.22,25.23,26.13,27.86
COF,Capital One,Financials,Consumer Finance,199.43,258.65,164.76,202.96,200.29,191.56,193.03,213.14,213.37,214.24
CAH,Cardinal Health,Health Care,Health Care Distributors,200.55,233.04,129.06,208.75,211.6,211.16,216.02,211.38,207.52,187.12
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.58,71.99,30.26,40.13,42.39,42.13,42.45,42.52,41.58,47.03
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.94,33.87,17.25,27.97,28.09,26.87,27.87,28.6,28.28,28.85
CARR,Carrier Global,Industrials,Building Products,60.65,80.43,50.03,61.01,61.74,58.91,60.24,57.88,57.44,60.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,808.87,820.2,283.93,794.41,789.85,752.16,737.52,677.16,652.21,573.29
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.45,309.87,206.66,302.08,300.72,292.97,290.08,274.79,269.72,258.57
CBRE,CBRE Group,Real Estate,Real Estate Services,153.52,174.27,116.52,151.06,147.95,141.86,141.53,152.99,153.38,154.15
CDW,CDW Corporation,Information Technology,Technology Distributors,142.44,189.13,112.98,137.59,133.17,127.46,124.69,130.5,133.69,145.16
COR,Cencora,Health Care,Health Care Distributors,308.3,376.92,269.07,318.73,319.35,319.12,340.0,343.32,345.01,327.09
CNC,Centene Corporation,Health Care,Managed Health Care,38.93,64.15,25.08,38.71,38.07,36.08,38.31,40.07,39.24,36.16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.12,44.47,34.87,42.66,42.89,42.98,42.9,40.72,40.38,39.36
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.46,141.96,71.89,119.42,119.92,125.63,115.65,99.21,95.79,92.63
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.8,228.88,101.0,182.85,180.37,174.38,169.07,185.89,183.73,175.63
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.71,107.14,74.51,92.35,94.92,94.36,94.45,97.05,96.29,95.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,242.49,437.06,180.38,240.34,230.59,225.04,226.35,215.59,216.27,243.52
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.32,214.71,128.36,185.54,187.03,195.08,192.03,175.03,170.26,163.05
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.11,58.42,29.75,35.58,35.1,33.79,34.94,36.3,35.76,38.71
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.43,344.65,263.32,328.79,328.78,327.41,328.77,317.61,311.45,297.73
CHD,Church & Dwight,Consumer Staples,Household Products,92.9,106.04,80.8,94.82,95.08,94.3,97.93,92.92,91.22,91.37
CI,Cigna,Health Care,Health Care Services,274.7,342.75,236.87,277.26,275.24,272.32,274.94,274.31,273.86,280.48
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.27,173.25,126.64,165.78,164.4,161.2,162.09,162.34,161.63,157.72
CTAS,Cintas,Industrials,Diversified Support Services,174.66,227.7,165.6,177.26,176.37,173.79,186.64,187.97,187.4,195.2
CSCO,Cisco,Information Technology,Communications Equipment,89.8,90.45,53.36,87.59,85.07,82.42,80.05,78.48,77.39,73.59
C,Citigroup,Financials,Diversified Banks,129.73,135.29,61.9,131.2,129.28,121.82,115.48,114.85,111.74,105.31
CFG,Citizens Financial Group,Financials,Regional Banks,65.16,68.79,33.69,65.02,64.9,62.53,61.48,60.67,58.74,55.23
CLX,Clorox,Consumer Staples,Household Products,96.85,139.49,95.6,101.12,102.92,103.16,111.89,108.66,108.27,112.77
CME,CME Group,Financials,Financial Exchanges & Data,285.71,321.47,242.61,288.29,293.02,296.62,302.44,286.7,282.38,274.9
CMS,CMS Energy,Utilities,Multi-Utilities,74.98,80.36,66.22,76.69,77.75,77.63,76.92,73.72,73.57,72.64
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.63,81.44,64.45,75.15,75.9,76.01,77.09,74.09,73.16,70.89
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.81,86.59,57.39,60.27,59.94,60.54,62.54,72.27,72.13,71.35
COIN,Coinbase,Financials,Financial Exchanges & Data,206.24,444.65,139.36,204.0,191.17,181.61,182.9,209.23,227.87,270.78
CL,Colgate-Palmolive,Consumer Staples,Household Products,82.35,98.72,73.64,83.21,83.55,83.94,88.94,85.22,83.61,82.97
CMCSA,Comcast,Communication Services,Cable & Satellite,29.37,32.98,23.58,29.43,28.79,28.45,29.68,28.5,27.89,28.57
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.53,23.98,14.04,14.72,14.72,15.14,16.83,17.07,17.08,17.48
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.6,135.87,82.18,119.38,120.43,125.63,119.99,107.88,103.71,99.3
ED,Consolidated Edison,Utilities,Multi-Utilities,108.13,116.23,93.74,109.33,110.9,112.04,111.83,106.0,104.41,102.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.88,192.99,125.63,160.04,162.25,156.92,155.07,151.4,147.28,149.19
CEG,Constellation Energy,Utilities,Electric Utilities,287.16,411.68,194.86,289.55,289.76,287.99,298.36,314.28,323.44,326.83
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.92,89.83,61.78,68.62,69.94,70.31,75.07,78.13,76.89,74.55
CPRT,Copart,Industrials,Diversified Support Services,33.68,63.85,32.2,33.58,33.36,33.17,34.98,37.27,38.21,41.32
GLW,Corning Inc.,Information Technology,Electronic Components,168.76,176.75,40.62,166.01,168.74,156.04,144.41,118.87,112.08,96.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,330.7,361.99,252.84,332.94,323.37,308.32,317.83,315.97,308.26,309.43
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.35,85.63,58.81,80.3,81.67,82.64,79.62,74.18,72.11,71.27
CSGP,CoStar Group,Real Estate,Real Estate Services,38.77,97.43,34.75,39.5,38.53,39.4,43.34,53.68,56.97,68.11
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1003.7,1062.65,842.91,998.89,996.54,998.51,995.28,955.61,947.6,947.81
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.93,36.88,21.72,31.81,32.22,33.6,32.34,29.45,28.54,26.64
CRWD,CrowdStrike,Information Technology,Systems Software,466.68,566.9,342.72,438.32,417.72,406.82,408.72,439.75,457.79,458.81
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.01,111.74,75.96,86.81,86.59,84.15,85.57,85.83,86.63,90.56
CSX,CSX Corporation,Industrials,Rail Transportation,43.18,43.8,26.77,43.26,42.8,41.76,41.2,38.91,38.11,36.66
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,639.22,650.37,268.97,630.18,621.33,583.74,574.57,556.71,535.32,480.98
CVS,CVS Health,Health Care,Health Care Services,76.43,84.46,56.79,76.89,77.33,75.25,76.05,77.09,77.34,74.38
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,184.04,242.28,178.96,192.52,193.78,191.42,197.61,213.06,214.06,208.75
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.73,221.49,166.47,199.25,197.3,195.72,202.12,197.08,192.63,194.27
DDOG,Datadog,Information Technology,Application Software,132.14,201.69,89.74,128.25,119.73,119.09,120.6,128.34,136.6,138.35
DVA,DaVita,Health Care,Health Care Services,152.42,159.42,101.0,149.54,149.4,150.53,150.52,133.25,131.01,132.54
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.69,133.43,78.91,109.95,109.22,104.13,107.84,105.25,101.11,103.48
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,579.99,672.22,430.25,587.29,593.52,584.0,594.17,544.34,529.71,511.04
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",214.65,217.39,81.22,203.81,192.71,183.11,156.57,140.46,140.85,137.8
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.41,76.18,39.11,70.29,69.78,68.1,66.47,67.79,65.9,62.74
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.12,52.71,28.95,45.53,46.11,48.12,46.28,41.89,40.21,37.68
DXCM,Dexcom,Health Care,Health Care Equipment,63.41,89.98,54.11,63.17,63.31,63.49,67.12,67.83,66.68,70.34
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,193.87,204.91,124.36,186.81,187.0,191.36,183.02,168.07,163.1,154.61
DLR,Digital Realty,Real Estate,Data Center REITs,200.86,204.94,143.05,201.74,196.91,188.16,181.65,169.62,168.47,168.35
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.2,157.48,84.53,124.78,121.98,120.7,134.06,135.28,128.34,120.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.97,142.4,78.7,103.78,102.52,105.02,113.74,119.37,115.96,111.57
D,Dominion Energy,Utilities,Multi-Utilities,60.95,66.86,50.11,61.83,62.66,62.28,62.7,60.9,60.57,59.69
DPZ,Domino's,Consumer Discretionary,Restaurants,365.93,490.77,346.31,369.13,369.1,366.47,380.78,396.81,398.22,414.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,182.27,285.5,143.3,183.55,172.8,162.81,167.01,191.52,197.81,219.4
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.17,237.0,156.44,218.32,218.02,213.34,217.45,209.05,203.11,192.59
DOW,Dow Inc.,Materials,Commodity Chemicals,38.81,42.74,19.59,37.88,38.46,39.57,35.86,30.65,28.99,26.9
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,161.18,183.46,113.2,153.98,149.0,143.35,148.67,150.5,149.71,152.82
DTE,DTE Energy,Utilities,Multi-Utilities,143.57,153.43,125.25,145.37,146.95,146.7,145.73,138.27,137.67,136.73
DUK,Duke Energy,Utilities,Electric Utilities,125.25,134.49,107.42,127.09,128.84,129.83,129.4,123.37,123.2,122.01
DD,DuPont,Materials,Specialty Chemicals,45.98,52.45,24.96,46.76,46.83,46.33,47.11,44.66,43.12,38.73
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.53,82.48,54.7,73.15,73.33,73.51,73.25,69.45,67.33,66.63
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,413.87,419.47,259.21,406.02,403.38,383.47,373.7,354.69,356.2,359.07
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.63,107.34,64.03,104.95,101.43,96.9,91.63,89.65,88.87,88.89
ECL,Ecolab,Materials,Specialty Chemicals,268.93,308.44,231.33,271.9,272.39,269.16,280.45,275.51,272.74,271.85
EIX,Edison International,Utilities,Electric Utilities,69.38,76.22,45.05,70.41,71.97,71.88,71.4,65.19,63.31,59.15
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.53,87.89,69.21,80.54,79.43,80.2,81.47,82.76,82.85,80.87
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.78,204.7,140.77,203.38,203.05,203.12,201.54,202.4,202.02,190.98
ELV,Elevance Health,Health Care,Managed Health Care,328.2,423.88,269.17,322.91,318.35,308.49,308.26,328.34,327.11,321.35
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.77,164.52,96.01,144.22,143.9,137.49,140.58,140.91,138.87,137.0
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.36,54.72,25.78,33.46,32.53,34.54,40.48,37.86,36.42,36.57
ETR,Entergy,Utilities,Electric Utilities,110.47,117.81,77.84,113.28,114.62,112.83,107.67,100.65,99.45,95.34
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.01,150.7,99.86,131.42,132.76,138.03,131.53,118.88,116.12,115.31
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,129.12,222.53,121.63,130.26,127.84,131.45,139.39,172.88,172.5,167.89
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.72,68.24,46.59,57.91,57.89,60.57,61.02,58.03,57.67,55.85
EFX,Equifax,Industrials,Research & Consulting Services,178.66,278.52,165.57,191.23,187.57,183.12,189.39,200.49,202.81,218.86
EQIX,Equinix,Real Estate,Data Center REITs,1102.28,1108.19,698.16,1092.02,1068.91,1028.16,981.35,876.93,860.99,828.51
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.7,69.29,56.88,62.03,61.52,60.42,60.95,60.83,60.45,61.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,250.0,404.65,232.47,248.71,250.98,248.54,255.27,268.67,273.6,296.65
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,252.19,285.31,235.91,253.37,251.9,247.86,249.48,250.79,251.03,254.46
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.66,121.26,53.89,76.38,75.54,72.83,88.19,98.09,96.88,94.02
EG,Everest Group,Financials,Reinsurance,345.0,366.0,300.56,348.27,342.71,334.15,331.53,327.86,326.31,330.93
EVRG,Evergy,Utilities,Electric Utilities,79.64,85.27,60.99,81.21,81.99,81.94,81.58,77.8,77.37,75.01
ES,Eversource Energy,Utilities,Electric Utilities,67.05,75.61,54.41,68.16,68.78,68.8,70.91,69.0,69.28,67.68
EXC,Exelon,Utilities,Electric Utilities,45.86,50.65,40.64,46.63,47.58,48.19,48.16,45.93,45.91,45.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.36,125.93,90.09,95.85,96.73,102.13,104.23,107.0,107.63,104.47
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.6,303.14,143.52,266.38,253.65,241.6,230.86,252.34,249.23,232.5
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.44,167.19,103.75,148.61,146.37,145.11,145.79,150.63,146.87,136.22
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.29,153.41,122.77,143.78,141.92,136.96,140.35,137.01,136.13,137.31
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.5,176.41,98.73,148.79,150.24,157.41,154.65,139.93,134.92,125.34
FFIV,"F5, Inc.",Information Technology,Communications Equipment,311.18,346.0,223.76,311.93,303.64,299.95,288.57,275.66,270.63,287.67
FDS,FactSet,Financials,Financial Exchanges & Data,242.72,467.99,184.05,236.7,228.93,221.67,213.08,244.62,249.79,289.23
FICO,Fair Isaac,Information Technology,Application Software,970.17,2217.6,870.01,1042.75,1024.75,1043.86,1191.69,1417.81,1473.6,1491.69
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.81,50.09,38.45,45.31,45.97,45.96,45.87,44.12,43.44,44.6
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.13,113.09,87.05,111.23,110.19,107.55,106.41,102.83,101.33,98.63
FDX,FedEx,Industrials,Air Freight & Logistics,385.95,399.67,199.67,389.51,380.56,368.24,368.69,334.79,318.87,285.09
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.84,81.06,43.3,48.19,47.14,46.95,48.32,55.4,57.06,61.93
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.56,54.94,32.36,50.5,50.15,48.27,48.33,48.19,46.85,45.25
FSLR,First Solar,Information Technology,Semiconductors,188.71,285.99,119.09,189.98,194.68,194.09,203.0,227.5,232.85,220.76
FE,FirstEnergy,Utilities,Electric Utilities,48.43,52.34,38.14,49.41,50.3,50.47,50.26,47.77,47.35,45.6
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.63,14.8,9.06,12.72,12.55,12.08,12.58,12.99,12.96,12.34
FTNT,Fortinet,Information Technology,Systems Software,87.09,109.33,70.12,83.84,81.36,81.29,81.75,81.17,81.52,83.78
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.86,62.35,46.18,60.61,60.05,57.89,57.33,56.12,55.04,52.75
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.56,76.02,47.14,64.84,63.75,61.38,59.05,64.96,64.69,62.13
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.57,67.81,43.54,58.12,57.16,55.21,53.49,58.39,58.16,56.05
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.49,28.28,16.67,27.26,26.5,24.97,25.37,24.81,24.21,23.92
FCX,Freeport-McMoRan,Materials,Copper,70.36,70.97,32.92,69.32,68.53,63.8,62.51,58.03,54.52,50.01
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,266.59,273.32,175.85,266.28,263.67,250.89,242.21,223.1,220.12,225.2
