Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMT,American Tower,Real Estate,Telecom Tower REITs,189.31,227.77,163.45,191.17,189.2,185.09,180.5,179.88,178.58,180.44
AWK,American Water Works,Utilities,Water Utilities,124.45,144.9,119.61,124.68,123.75,123.91,128.01,129.71,129.6,130.98
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.38,546.56,420.83,450.85,448.85,453.23,456.8,465.75,471.67,472.79
AME,Ametek,Industrials,Electrical Components & Equipment,226.21,243.18,173.6,226.06,226.42,226.24,229.1,226.67,222.85,210.38
AMGN,Amgen,Health Care,Biotechnology,354.06,388.36,260.01,346.33,340.97,337.08,338.68,348.85,343.71,326.25
APH,Amphenol,Information Technology,Electronic Components,152.46,166.71,90.97,147.63,147.61,138.93,139.66,139.71,139.39,135.02
ADI,Analog Devices,Information Technology,Semiconductors,412.13,439.7,215.48,402.94,411.86,410.99,390.51,356.33,341.52,304.62
AON,Aon plc,Financials,Insurance Brokers,335.17,379.2,303.79,331.49,324.96,322.94,321.57,324.8,329.9,338.13
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.78,45.36,17.03,37.12,37.42,37.92,38.36,34.74,32.69,29.18
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.91,154.8,99.14,130.67,129.18,130.28,124.66,121.53,126.33,127.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",295.63,317.4,194.3,297.33,304.17,304.24,284.65,272.18,271.29,266.14
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,552.64,557.62,153.78,498.81,489.48,461.45,422.59,383.34,361.85,306.58
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,67.96,88.93,51.68,67.91,69.97,63.46,60.75,68.2,70.57,74.73
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.13,103.39,82.45,90.73,89.56,92.1,94.42,95.35,95.23,93.38
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.9,85.37,46.73,80.29,81.38,80.18,75.6,71.85,69.32,65.58
ANET,Arista Networks,Information Technology,Communications Equipment,156.4,179.8,85.58,154.2,161.68,155.03,154.97,144.9,141.76,141.37
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,220.9,323.7,190.12,217.35,210.98,206.83,210.14,216.73,224.69,243.73
AIZ,Assurant,Financials,Multi-line Insurance,258.5,260.51,180.65,255.06,251.73,252.64,238.15,231.5,232.33,225.77
T,AT&T,Communication Services,Integrated Telecommunication Services,23.0,29.14,22.32,22.83,23.45,24.14,25.35,26.19,25.71,25.82
ATO,Atmos Energy,Utilities,Gas Utilities,168.23,191.43,146.7,168.65,168.45,172.47,180.13,178.65,176.19,173.34
ADSK,Autodesk,Information Technology,Application Software,205.57,329.09,205.3,221.19,228.53,234.22,236.6,241.09,250.68,272.3
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,225.77,309.77,188.16,229.81,229.49,224.15,212.0,216.55,224.92,242.81
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3081.62,4388.11,2928.11,3103.98,3064.9,3173.07,3377.99,3504.26,3486.45,3674.57
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.36,201.98,158.58,187.03,185.63,185.18,179.8,175.67,176.1,178.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.75,197.29,151.71,156.47,156.01,156.74,162.33,171.88,173.85,170.94
AXON,Axon Enterprise,Industrials,Aerospace & Defense,446.2,885.92,339.01,460.7,471.39,433.79,409.92,453.73,481.93,552.71
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.48,70.18,36.75,63.5,63.92,64.65,64.2,61.77,58.82,54.44
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.34,67.84,44.35,54.16,53.82,54.89,58.42,60.1,58.67,54.87
BAC,Bank of America,Financials,Diversified Banks,55.16,56.93,42.73,54.32,53.24,51.97,52.0,51.2,51.87,51.53
BAX,Baxter International,Health Care,Health Care Equipment,20.49,31.77,15.72,19.89,19.32,18.96,18.12,18.64,18.83,19.76
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.35,184.86,125.21,149.24,147.31,146.22,149.09,156.65,156.29,152.2
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.1,82.62,55.1,74.71,74.2,67.92,64.04,64.04,65.01,68.58
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.02,71.93,43.12,53.11,52.18,49.44,52.23,55.43,56.66,57.3
BIIB,Biogen,Health Care,Biotechnology,199.96,205.97,121.05,196.25,195.07,193.75,188.47,187.01,184.85,173.14
BLK,BlackRock,Financials,Asset Management & Custody Banks,1016.58,1200.54,912.25,1005.92,1010.1,1036.59,1034.52,1032.65,1041.94,1059.79
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,120.88,184.54,100.8,117.84,116.68,117.23,119.65,120.94,127.29,137.98
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.09,82.5,48.21,68.42,70.87,70.65,69.31,64.26,64.67,67.44
BK,BNY Mellon,Financials,Asset Management & Custody Banks,139.75,144.98,85.8,142.24,141.56,139.53,134.18,126.08,124.35,117.76
BA,Boeing,Industrials,Aerospace & Defense,221.63,254.35,176.77,215.3,217.77,219.79,222.91,224.38,224.03,218.91
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.59,231.62,149.76,163.27,165.04,162.19,169.23,173.06,181.17,191.11
BSX,Boston Scientific,Health Care,Health Care Equipment,47.17,109.5,46.91,48.34,48.22,51.5,56.54,66.62,72.27,82.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.9,62.25,41.46,56.36,55.97,56.96,57.73,58.03,57.15,52.65
AVGO,Broadcom,Information Technology,Semiconductors,385.57,495.0,241.84,386.43,421.86,421.61,405.08,364.99,361.25,356.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,144.86,268.23,139.79,148.33,151.69,149.97,153.91,168.11,179.21,199.06
BRO,Brown & Brown,Financials,Insurance Brokers,59.95,110.12,53.81,59.22,57.84,57.58,60.92,65.55,68.4,75.31
BLDR,Builders FirstSource,Industrials,Building Products,78.57,151.03,65.1,75.5,75.4,74.12,79.26,91.81,95.52,105.07
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.28,134.87,69.64,126.43,127.54,124.48,124.55,121.63,116.03,105.31
BXP,"BXP, Inc.",Real Estate,Office REITs,66.23,76.75,49.05,65.04,62.85,61.34,58.5,58.17,59.99,64.01
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,191.11,201.96,90.92,188.0,183.93,178.12,175.32,177.55,174.96,161.07
CDNS,Cadence Design Systems,Information Technology,Application Software,383.74,416.69,262.75,386.04,395.54,377.61,342.97,318.53,318.42,325.29
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.51,31.58,17.86,29.39,29.28,28.65,27.84,25.75,25.45,24.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,114.44,116.59,95.16,114.14,111.04,108.52,105.13,104.69,105.12,104.11
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.73,32.67,19.56,22.18,21.66,20.97,20.88,22.95,23.72,26.15
COF,Capital One,Financials,Consumer Finance,182.04,257.54,174.23,180.82,182.12,184.25,188.8,194.49,203.99,208.79
CAH,Cardinal Health,Health Care,Health Care Distributors,221.16,233.04,136.63,212.06,204.47,201.75,202.54,209.56,208.49,194.77
KMX,CarMax,Consumer Discretionary,Automotive Retail,51.57,71.99,30.26,48.55,46.92,43.05,41.49,42.56,42.4,43.73
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.12,33.67,21.87,27.25,27.45,26.68,26.69,27.6,28.09,28.18
CARR,Carrier Global,Industrials,Building Products,69.74,80.15,49.85,68.69,67.5,65.72,63.62,61.8,60.13,59.2
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,897.63,946.83,351.89,897.68,900.61,893.16,851.26,778.86,742.78,655.55
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.9,370.4,218.27,289.96,293.11,324.56,317.31,299.29,290.39,272.68
CBRE,CBRE Group,Real Estate,Real Estate Services,131.91,174.27,121.69,132.94,129.92,129.99,138.73,143.77,147.78,151.59
CDW,CDW Corporation,Information Technology,Technology Distributors,129.13,180.42,96.55,131.92,134.25,120.71,123.71,123.79,126.27,135.9
COR,Cencora,Health Care,Health Care Distributors,281.48,376.05,244.26,278.28,272.43,269.06,289.67,319.43,323.85,323.99
CNC,Centene Corporation,Health Care,Managed Health Care,63.54,66.55,25.08,64.49,62.63,60.54,51.08,45.52,44.93,41.21
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.55,44.23,34.68,42.44,42.09,42.19,42.49,42.03,41.2,40.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,106.56,141.38,74.71,109.47,112.06,117.0,120.54,113.14,106.33,97.68
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,188.06,228.88,143.06,186.4,183.52,171.26,173.23,175.94,182.05,177.44
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.7,106.76,83.96,88.73,88.19,88.87,90.88,93.79,94.97,94.28
CHTR,Charter Communications,Communication Services,Cable & Satellite,139.14,422.29,126.7,135.32,136.16,140.54,174.35,196.84,198.77,214.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.82,212.76,136.68,187.79,187.28,188.13,187.68,186.12,179.34,168.48
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.25,58.42,28.04,30.03,29.88,31.32,32.75,34.6,35.28,36.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.93,344.65,263.32,326.36,319.28,322.32,324.77,324.03,320.92,306.58
CHD,Church & Dwight,Consumer Staples,Household Products,97.08,105.69,80.53,96.88,95.85,95.99,94.93,96.35,94.11,91.33
CI,Cigna,Health Care,Health Care Services,294.84,331.54,235.5,292.95,283.42,283.91,280.66,277.24,276.43,278.49
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.3,173.25,140.41,165.22,161.7,163.96,163.38,162.55,162.7,160.51
CTAS,Cintas,Industrials,Diversified Support Services,181.88,224.62,160.72,179.13,176.78,173.95,172.95,182.1,183.49,186.69
CSCO,Cisco,Information Technology,Communications Equipment,121.83,130.37,62.43,121.36,123.3,120.53,101.11,89.86,87.06,80.84
C,Citigroup,Financials,Diversified Banks,138.07,138.23,74.42,134.39,132.33,128.3,126.87,119.49,118.78,111.28
CFG,Citizens Financial Group,Financials,Regional Banks,66.51,68.3,38.91,65.09,63.62,62.92,63.31,62.21,61.53,57.68
CLX,Clorox,Consumer Staples,Household Products,98.3,127.3,84.7,97.08,93.23,93.67,95.77,104.62,103.73,106.65
CME,CME Group,Financials,Financial Exchanges & Data,262.18,319.82,243.3,257.74,257.26,273.57,283.62,290.13,284.94,275.63
CMS,CMS Energy,Utilities,Multi-Utilities,72.85,79.74,66.39,72.38,71.75,72.53,74.56,74.42,73.36,72.59
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.53,84.04,64.45,81.3,79.81,80.46,78.52,77.52,75.91,72.88
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.18,85.98,45.16,52.43,53.71,52.35,54.5,61.29,65.71,67.41
COIN,Coinbase,Financials,Financial Exchanges & Data,160.43,444.65,139.36,156.88,165.74,177.68,186.06,186.04,197.89,241.66
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.39,98.72,73.64,88.36,87.86,88.98,86.57,88.47,86.55,83.49
CMCSA,Comcast,Communication Services,Cable & Satellite,23.97,32.98,23.13,23.87,24.1,24.57,26.41,28.17,27.97,27.68
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.45,20.75,12.53,13.22,13.06,13.3,13.92,15.64,15.8,16.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.36,134.87,83.51,117.62,117.28,118.7,120.35,116.42,111.88,103.44
ED,Consolidated Edison,Utilities,Multi-Utilities,106.84,115.26,92.96,106.28,105.2,106.17,108.08,108.45,106.34,102.7
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.12,173.43,124.8,141.45,139.22,142.71,149.56,152.04,150.15,144.73
CEG,Constellation Energy,Utilities,Electric Utilities,246.71,411.04,240.51,249.23,260.41,270.33,285.34,290.41,302.14,319.62
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.51,89.83,58.89,67.59,64.12,62.73,64.68,71.5,73.71,72.72
CPRT,Copart,Industrials,Diversified Support Services,31.06,50.91,29.97,31.11,31.26,32.24,32.89,35.02,35.87,38.85
GLW,Corning Inc.,Information Technology,Electronic Components,176.55,211.47,48.94,176.76,184.05,186.44,175.69,151.43,138.87,117.34
CPAY,Corpay,Financials,Transaction & Payment Processing Services,350.85,367.43,252.84,350.83,354.93,349.94,329.32,324.51,322.76,311.52
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.86,85.43,60.1,75.44,76.58,78.33,80.31,78.37,76.19,72.38
CSGP,CoStar Group,Real Estate,Real Estate Services,32.65,97.43,31.36,33.62,33.49,33.27,35.39,42.5,46.98,58.3
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,975.69,1096.5,841.69,974.85,966.52,1004.03,1004.63,994.96,973.15,955.04
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,,,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,691.53,785.66,342.72,662.8,706.28,671.11,537.91,476.65,476.15,482.89
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.04,111.74,75.96,92.85,91.91,91.2,88.86,86.94,86.9,88.6
CSX,CSX Corporation,Industrials,Rail Transportation,47.37,47.65,31.4,47.03,46.51,46.22,44.64,42.2,40.97,38.49
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,655.69,715.83,303.05,655.87,660.26,664.68,647.34,606.72,590.82,532.49
CVS,CVS Health,Health Care,Health Care Services,100.48,100.49,57.05,97.71,94.59,94.24,86.05,80.85,80.32,78.53
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.79,242.28,160.93,184.13,182.4,176.22,180.82,194.11,201.52,204.37
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.84,221.49,166.47,201.9,200.53,199.77,197.7,201.12,199.25,193.68
DDOG,Datadog,Information Technology,Application Software,234.24,278.7,98.01,231.0,244.29,230.05,174.95,148.64,145.95,149.08
DVA,DaVita,Health Care,Health Care Services,203.83,205.39,101.0,196.96,194.41,195.61,174.27,157.8,148.94,140.54
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.37,126.5,78.91,111.18,110.77,106.64,105.09,106.5,105.82,103.37
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,568.64,672.22,430.25,572.62,570.7,559.23,573.99,576.15,556.89,522.91
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",391.45,469.47,107.53,387.64,410.35,339.25,259.04,197.24,182.7,165.89
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.83,83.83,44.74,79.42,79.94,77.44,72.47,69.38,69.55,65.84
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.61,52.71,30.87,44.93,45.38,46.31,47.2,45.68,43.77,40.21
DXCM,Dexcom,Health Care,Health Care Equipment,75.25,89.98,54.11,75.54,74.51,71.33,65.61,67.69,67.71,67.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.59,213.34,131.27,194.64,197.96,199.25,195.58,184.33,177.04,164.2
DLR,Digital Realty,Real Estate,Data Center REITs,182.84,208.14,145.24,183.5,185.19,188.09,192.0,182.47,176.81,172.53
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.34,157.48,94.26,108.84,107.96,106.5,113.23,127.23,129.56,120.02
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.89,142.4,84.71,110.77,111.28,103.05,101.14,110.28,114.19,109.33
D,Dominion Energy,Utilities,Multi-Utilities,66.69,68.29,51.1,66.43,66.21,66.07,63.66,62.54,61.59,60.39
DPZ,Domino's,Consumer Discretionary,Restaurants,312.26,489.63,297.48,314.45,311.83,311.34,335.51,362.82,373.86,391.2
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.59,285.5,143.3,154.11,156.62,157.25,163.37,170.34,181.22,204.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,218.53,236.42,157.78,216.84,214.19,212.51,216.0,215.7,212.43,198.41
DOW,Dow Inc.,Materials,Commodity Chemicals,33.63,42.31,19.39,33.85,34.26,35.27,37.33,34.86,32.71,28.85
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.43,182.9,118.17,148.42,147.5,144.6,146.54,148.39,148.68,152.16
DTE,DTE Energy,Utilities,Multi-Utilities,145.79,153.72,125.25,145.34,143.66,143.49,145.17,143.5,140.58,138.46
DUK,Duke Energy,Utilities,Electric Utilities,124.19,133.34,109.82,123.86,122.59,123.29,125.55,125.38,123.31,122.14
DD,DuPont,Materials,Specialty Chemicals,46.84,52.24,26.95,46.56,47.31,47.77,47.3,46.82,45.76,41.6
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.32,82.48,54.7,72.22,73.64,73.21,73.58,72.97,71.33,67.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,393.64,434.23,310.09,393.98,402.8,397.67,400.67,380.34,369.21,365.51
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.61,118.98,71.92,108.49,108.89,111.67,105.98,97.45,95.43,92.55
ECL,Ecolab,Materials,Specialty Chemicals,263.63,308.44,243.15,260.09,257.32,254.69,260.93,272.47,271.22,269.64
EIX,Edison International,Utilities,Electric Utilities,72.34,76.22,45.05,71.85,71.19,70.77,70.79,69.44,67.3,62.48
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.76,89.48,72.3,86.22,86.68,85.3,82.7,82.36,82.88,81.82
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.05,204.5,144.97,202.99,202.67,201.84,202.08,201.57,202.01,198.13
ELV,Elevance Health,Health Care,Managed Health Care,399.18,426.98,268.08,411.35,403.43,397.84,364.15,340.43,343.38,335.73
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.09,163.86,121.73,139.76,140.93,138.46,139.24,141.02,140.45,136.77
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,54.93,73.74,25.78,54.39,61.38,59.87,44.54,43.72,41.72,38.88
ETR,Entergy,Utilities,Electric Utilities,109.89,118.45,78.11,109.78,108.84,110.01,112.33,106.86,103.88,99.37
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.53,150.7,99.86,138.41,138.3,138.72,136.82,130.27,124.93,119.08
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,92.76,222.53,89.25,95.24,98.55,99.11,111.15,136.39,151.27,157.11
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.2,68.05,48.06,52.65,53.78,55.4,57.09,58.45,57.36,56.32
EFX,Equifax,Industrials,Research & Consulting Services,159.58,273.02,153.91,166.81,169.07,165.54,173.0,183.11,190.06,204.27
EQIX,Equinix,Real Estate,Data Center REITs,1043.18,1123.13,694.72,1057.01,1064.18,1065.58,1063.21,983.82,939.75,878.56
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.65,69.03,56.88,67.53,66.92,66.32,64.36,62.7,62.29,61.77
ERIE,Erie Indemnity,Financials,Insurance Brokers,226.01,374.91,204.63,227.51,219.65,220.03,229.65,246.75,253.75,273.8
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,280.59,288.31,235.91,283.49,280.7,277.17,265.33,257.31,256.49,255.89
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.02,120.79,65.96,85.62,85.1,83.96,79.79,89.65,93.28,92.61
EG,Everest Group,Financials,Reinsurance,336.25,366.0,300.56,334.0,327.73,339.31,341.9,334.7,333.69,332.84
EVRG,Evergy,Utilities,Electric Utilities,82.81,84.56,63.9,82.57,81.96,82.28,81.82,80.44,78.79,76.76
ES,Eversource Energy,Utilities,Electric Utilities,68.43,74.72,58.84,69.14,68.72,68.78,68.34,69.13,68.53,67.87
EXC,Exelon,Utilities,Electric Utilities,45.51,50.18,40.71,45.4,45.04,44.84,45.83,46.16,45.51,45.04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.08,125.18,86.8,89.38,90.8,93.79,96.2,101.31,102.27,103.43
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.66,302.5,158.75,225.89,226.26,222.54,234.8,234.56,245.12,239.16
EXPD,Expeditors International,Industrials,Air Freight & Logistics,166.44,168.21,109.34,164.27,161.53,159.29,152.17,150.93,151.52,142.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.26,153.41,122.77,147.68,145.42,143.83,141.99,141.07,139.45,138.09
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.6,175.22,102.27,149.56,149.66,152.02,151.54,150.38,144.25,132.26
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.84,411.52,223.76,393.88,397.19,389.53,346.16,312.69,302.93,297.44
FDS,FactSet,Financials,Financial Exchanges & Data,236.64,445.8,183.16,246.76,251.44,237.42,229.48,224.17,236.95,258.42
FICO,Fair Isaac,Information Technology,Application Software,1185.37,1998.01,870.01,1195.07,1210.37,1209.01,1113.02,1215.73,1312.13,1437.77
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.39,49.83,38.55,46.36,45.83,44.92,45.05,45.15,44.39,44.11
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,124.72,125.95,87.05,123.49,121.54,119.44,114.61,109.33,107.39,103.14
FDX,FedEx,Industrials,Air Freight & Logistics,338.0,341.14,171.45,330.05,330.2,321.97,311.5,298.73,286.65,253.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.35,81.06,37.92,39.56,40.92,41.8,44.4,47.64,51.25,56.46
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.42,54.94,36.55,52.55,51.28,50.03,49.74,49.34,49.01,46.71
FSLR,First Solar,Information Technology,Semiconductors,271.17,320.95,135.5,267.41,289.1,270.15,230.0,222.47,229.65,231.59
FE,FirstEnergy,Utilities,Electric Utilities,46.67,51.81,37.75,46.23,45.94,45.7,47.25,47.91,47.14,46.06
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.71,17.78,9.89,14.77,15.51,14.94,13.24,13.03,13.08,12.68
FTNT,Fortinet,Information Technology,Systems Software,145.06,150.07,70.12,142.01,144.02,136.2,107.68,94.54,91.56,88.19
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.84,63.4,46.18,61.02,60.44,59.79,59.81,58.03,57.45,54.63
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.3,76.02,52.46,67.79,66.52,65.72,64.1,62.73,64.75,63.7
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.36,67.81,47.92,60.7,59.56,58.86,57.52,56.56,58.22,57.28
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.81,32.47,20.52,31.49,31.29,31.37,29.2,27.33,26.67,25.13
FCX,Freeport-McMoRan,Materials,Copper,66.34,72.09,34.86,63.99,66.47,64.61,63.85,62.46,60.5,53.54
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.58,273.32,185.16,235.99,237.16,235.91,244.97,235.59,229.78,227.84
