Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AWK,American Water Works,Utilities,Water Utilities,125.53,144.9,119.61,123.71,123.28,124.12,128.45,129.83,129.62,131.15
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,449.19,546.56,420.83,449.85,447.05,455.14,456.37,466.85,472.22,473.37
AME,Ametek,Industrials,Electrical Components & Equipment,229.8,243.18,173.6,227.86,226.81,226.97,228.6,226.49,222.44,209.99
AMGN,Amgen,Health Care,Biotechnology,344.57,388.36,260.01,344.74,339.04,335.88,338.76,348.45,343.14,325.64
APH,Amphenol,Information Technology,Electronic Components,154.07,166.71,90.42,146.17,146.23,136.47,138.53,139.78,139.19,134.6
ADI,Analog Devices,Information Technology,Semiconductors,404.62,439.7,215.48,415.27,414.74,413.23,386.8,354.27,339.52,303.1
AON,Aon plc,Financials,Insurance Brokers,331.59,379.2,303.79,324.76,321.5,320.73,321.05,324.95,330.0,338.5
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.61,45.36,17.03,37.48,37.25,37.89,38.57,34.51,32.5,29.02
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.7,154.8,99.14,128.21,128.45,130.15,123.77,121.74,126.54,127.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",290.55,317.4,194.3,304.18,307.79,304.56,282.9,271.44,271.04,265.48
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,499.21,525.98,153.78,489.37,474.31,452.3,414.88,379.29,357.78,302.94
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.48,88.93,51.68,71.22,69.21,62.26,60.81,68.48,70.74,74.85
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.41,103.39,82.45,89.49,89.52,92.36,94.6,95.35,95.24,93.39
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.12,85.37,45.97,81.75,81.32,80.3,75.27,71.55,68.95,65.4
ANET,Arista Networks,Information Technology,Communications Equipment,152.16,179.8,85.58,160.64,161.83,153.78,153.58,144.42,141.39,141.17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.05,324.18,190.12,211.57,207.29,204.18,209.94,217.43,224.98,244.5
AIZ,Assurant,Financials,Multi-line Insurance,250.99,260.08,180.65,251.57,249.92,251.07,236.49,231.02,231.74,225.31
T,AT&T,Communication Services,Integrated Telecommunication Services,22.71,29.14,22.32,22.86,23.8,24.33,25.57,26.2,25.72,25.87
ATO,Atmos Energy,Utilities,Gas Utilities,167.62,191.43,146.7,168.4,169.63,173.59,180.73,178.64,176.13,173.29
ADSK,Autodesk,Information Technology,Application Software,224.08,329.09,214.1,228.46,233.64,236.17,237.56,242.11,252.07,273.04
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.17,317.85,188.16,230.25,227.55,222.43,211.04,217.14,225.35,243.52
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3137.75,4388.11,2928.11,3094.36,3049.19,3202.32,3388.56,3512.22,3492.26,3684.86
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.85,201.98,158.58,187.31,185.64,185.31,178.84,175.55,175.89,178.06
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.35,197.29,151.71,155.34,156.49,156.84,162.8,172.47,174.1,171.1
AXON,Axon Enterprise,Industrials,Aerospace & Defense,452.51,885.92,339.01,480.87,465.07,427.63,408.84,457.52,483.7,555.89
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.55,70.18,36.75,64.27,64.07,64.86,64.09,61.53,58.57,54.24
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",54.18,67.84,44.35,53.05,53.95,55.02,58.53,60.1,58.54,54.84
BAC,Bank of America,Financials,Diversified Banks,54.42,56.93,42.73,53.58,52.4,51.49,51.71,51.14,51.85,51.46
BAX,Baxter International,Health Care,Health Care Equipment,20.03,31.77,15.72,19.31,19.1,18.68,17.95,18.63,18.79,19.8
BDX,Becton Dickinson,Health Care,Health Care Equipment,152.04,186.16,126.09,149.67,148.09,146.92,150.41,158.01,157.42,153.31
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.12,82.62,55.1,72.71,72.85,65.92,63.55,63.85,64.93,68.53
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.41,71.93,43.12,52.62,51.43,48.72,52.18,55.75,56.76,57.33
BIIB,Biogen,Health Care,Biotechnology,199.1,205.97,121.05,195.89,194.99,194.23,188.0,186.4,184.52,172.55
BLK,BlackRock,Financials,Asset Management & Custody Banks,1011.96,1200.54,912.25,1000.9,1017.87,1043.94,1031.68,1035.32,1042.77,1060.84
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,120.29,184.54,100.8,115.73,116.16,117.38,119.35,121.72,127.82,138.43
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.29,82.5,48.21,69.41,71.88,70.96,68.94,64.21,64.58,67.56
BK,BNY Mellon,Financials,Asset Management & Custody Banks,141.78,144.98,85.8,142.01,141.34,138.68,133.1,125.71,123.92,117.36
BA,Boeing,Industrials,Aerospace & Defense,214.51,254.35,176.77,214.78,220.01,222.13,222.06,225.03,223.78,219.04
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.99,231.62,149.76,164.71,166.35,161.72,169.39,173.92,181.91,191.75
BSX,Boston Scientific,Health Care,Health Care Equipment,48.96,109.5,47.17,48.55,48.63,52.08,57.14,67.45,72.99,83.27
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.48,62.25,41.46,56.13,56.17,56.97,57.87,58.01,57.05,52.54
AVGO,Broadcom,Information Technology,Semiconductors,392.16,495.0,239.17,414.53,430.94,425.54,401.98,364.35,361.71,355.98
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.04,268.23,139.79,151.41,152.24,150.08,154.6,169.56,180.46,200.16
BRO,Brown & Brown,Financials,Insurance Brokers,59.11,110.12,53.81,57.7,57.2,57.09,61.12,65.94,68.68,75.67
BLDR,Builders FirstSource,Industrials,Building Products,77.54,151.03,65.1,74.71,75.5,73.71,79.42,92.84,96.01,105.74
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.68,134.87,69.64,127.89,126.68,124.34,124.52,121.24,115.45,104.91
BXP,"BXP, Inc.",Real Estate,Office REITs,66.61,76.75,49.05,63.28,61.81,60.63,57.93,58.19,60.03,64.03
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,191.65,201.96,90.92,185.59,181.39,175.78,174.34,177.28,174.42,160.42
CDNS,Cadence Design Systems,Information Technology,Application Software,390.9,416.69,262.75,396.2,393.44,374.79,338.57,317.23,317.66,324.92
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.45,31.58,17.86,29.28,29.17,28.31,27.7,25.66,25.35,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,115.4,115.53,95.16,112.37,109.67,107.56,104.42,104.54,104.89,104.02
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.13,32.67,19.56,21.57,21.23,20.72,20.85,23.02,23.8,26.23
COF,Capital One,Financials,Consumer Finance,183.35,257.54,174.23,181.05,183.74,184.45,188.79,195.62,204.83,209.17
CAH,Cardinal Health,Health Care,Health Care Distributors,212.67,233.04,136.63,204.09,200.7,198.32,202.12,209.44,208.14,194.04
KMX,CarMax,Consumer Discretionary,Automotive Retail,48.01,71.99,30.26,47.12,45.53,41.81,41.12,42.54,42.24,43.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.73,33.67,21.87,27.43,27.63,26.46,26.6,27.64,28.07,28.21
CARR,Carrier Global,Industrials,Building Products,71.24,80.15,49.85,68.37,66.56,65.39,63.07,61.53,59.88,59.17
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,914.7,946.83,350.14,920.26,904.99,896.2,843.65,774.21,738.39,651.09
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.6,370.4,217.15,284.79,302.46,330.76,316.61,298.74,289.62,272.16
CBRE,CBRE Group,Real Estate,Real Estate Services,136.1,174.27,121.69,131.14,128.98,130.93,138.78,144.54,148.16,151.91
CDW,CDW Corporation,Information Technology,Technology Distributors,133.33,180.42,96.55,135.59,131.44,117.72,123.31,123.82,126.55,136.25
COR,Cencora,Health Care,Health Care Distributors,279.57,376.05,244.26,272.53,269.63,266.69,290.87,320.88,324.75,324.06
CNC,Centene Corporation,Health Care,Managed Health Care,66.21,66.55,25.08,63.16,61.51,60.0,49.79,45.16,44.51,40.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.39,44.23,34.68,42.06,42.09,42.12,42.5,41.96,41.11,40.04
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,108.58,141.38,74.71,113.13,113.76,118.95,121.55,112.7,105.82,97.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,189.85,228.88,143.06,184.66,180.67,169.12,172.39,176.63,182.1,177.2
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.77,106.76,83.96,88.06,87.49,89.04,91.05,94.06,95.06,94.34
CHTR,Charter Communications,Communication Services,Cable & Satellite,135.37,422.29,126.7,131.55,137.91,141.24,177.54,197.91,199.91,216.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.76,212.76,134.07,188.27,186.26,187.78,188.45,185.62,178.69,168.14
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.88,58.42,28.04,29.08,30.22,31.47,32.78,34.79,35.33,36.19
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.13,344.65,263.32,320.11,317.12,321.29,324.62,323.44,320.42,306.04
CHD,Church & Dwight,Consumer Staples,Household Products,97.03,105.69,80.53,95.23,95.88,95.62,94.75,96.2,93.87,91.28
CI,Cigna,Health Care,Health Care Services,295.0,331.54,235.5,284.79,281.03,284.16,279.28,276.77,275.86,278.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.83,173.25,140.41,162.01,160.52,163.58,162.97,162.44,162.59,160.35
CTAS,Cintas,Industrials,Diversified Support Services,179.87,225.03,160.72,177.61,174.84,172.24,172.45,182.37,183.53,187.0
CSCO,Cisco,Information Technology,Communications Equipment,120.36,130.37,62.43,124.53,123.07,118.56,99.37,88.95,86.4,80.3
C,Citigroup,Financials,Diversified Banks,134.73,135.93,74.42,133.11,130.19,127.25,125.84,119.1,118.36,110.86
CFG,Citizens Financial Group,Financials,Regional Banks,65.67,68.3,38.91,63.89,63.03,62.47,63.01,62.09,61.38,57.52
CLX,Clorox,Consumer Staples,Household Products,98.48,127.3,84.7,93.19,92.8,92.84,95.88,104.8,103.74,106.82
CME,CME Group,Financials,Financial Exchanges & Data,255.94,321.47,244.56,254.81,261.24,277.63,286.35,291.72,286.35,277.03
CMS,CMS Energy,Utilities,Multi-Utilities,72.63,79.74,66.39,71.23,71.86,72.52,74.7,74.37,73.3,72.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.34,82.66,64.45,79.19,79.4,80.17,78.24,77.25,75.69,72.73
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.94,85.98,45.16,53.21,54.11,51.86,54.87,61.94,66.19,67.6
COIN,Coinbase,Financials,Financial Exchanges & Data,155.5,444.65,139.36,159.47,169.9,182.43,186.48,187.7,199.79,243.22
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.8,98.72,73.64,86.48,88.22,88.78,86.38,88.34,86.34,83.43
CMCSA,Comcast,Communication Services,Cable & Satellite,23.85,32.98,23.13,23.66,24.34,24.66,26.59,28.24,27.99,27.75
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.14,20.78,12.53,12.91,13.05,13.36,14.0,15.7,15.85,16.36
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.79,134.87,83.51,118.22,116.77,118.69,120.9,116.0,111.49,103.21
ED,Consolidated Edison,Utilities,Multi-Utilities,106.4,115.26,92.96,104.91,105.19,106.06,108.29,108.33,106.13,102.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.09,173.43,124.8,139.01,139.27,142.6,149.83,152.3,150.17,144.92
CEG,Constellation Energy,Utilities,Electric Utilities,251.65,411.04,242.6,257.8,269.01,274.26,287.1,291.99,303.98,320.26
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.62,89.83,58.89,65.02,62.78,61.94,64.79,71.8,73.9,72.79
CPRT,Copart,Industrials,Diversified Support Services,31.31,50.91,29.97,30.85,31.63,32.43,32.95,35.22,35.99,39.02
GLW,Corning Inc.,Information Technology,Electronic Components,173.94,211.47,48.94,187.5,186.91,189.41,174.08,149.85,137.59,116.27
CPAY,Corpay,Financials,Transaction & Payment Processing Services,357.84,367.43,252.84,352.75,355.45,348.43,326.95,324.02,322.05,311.29
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.01,85.43,60.1,76.63,77.66,79.14,80.65,78.27,76.04,72.36
CSGP,CoStar Group,Real Estate,Real Estate Services,33.93,97.43,31.36,33.65,33.26,33.18,35.67,43.12,47.53,58.88
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,968.59,1096.5,841.69,969.88,970.5,1008.83,1005.26,994.52,971.54,954.71
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,,,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,644.93,785.66,342.72,688.29,703.99,659.59,526.53,472.35,473.74,480.39
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.57,111.74,75.96,92.25,91.57,90.99,88.37,86.88,86.83,88.67
CSX,CSX Corporation,Industrials,Rail Transportation,47.28,47.55,31.4,46.81,46.4,45.97,44.37,41.98,40.8,38.36
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,669.23,715.83,303.05,670.71,665.29,670.86,642.55,605.32,588.67,530.01
CVS,CVS Health,Health Care,Health Care Services,97.06,98.43,57.05,95.25,93.24,93.97,84.9,80.44,79.97,78.23
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,188.41,242.28,160.93,184.19,181.34,174.61,181.0,195.21,202.22,204.64
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.91,221.49,166.47,197.35,200.13,198.64,197.17,201.23,198.74,193.63
DDOG,Datadog,Information Technology,Application Software,227.34,278.7,98.01,237.41,242.81,227.22,170.39,146.42,144.69,148.06
DVA,DaVita,Health Care,Health Care Services,198.19,202.69,101.0,193.93,193.37,195.42,172.35,155.88,147.6,139.91
DECK,Deckers Brands,Consumer Discretionary,Footwear,112.48,126.5,78.91,109.33,111.08,104.8,104.48,106.28,105.63,103.35
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.33,672.22,430.25,582.89,564.67,561.28,573.76,575.13,555.27,522.13
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",381.78,469.47,107.53,404.01,396.46,325.33,250.37,192.01,178.83,163.38
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.17,83.83,44.74,79.42,80.53,76.59,71.89,69.21,69.38,65.66
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.07,52.71,30.87,45.12,45.1,46.44,47.41,45.49,43.64,40.1
DXCM,Dexcom,Health Care,Health Care Equipment,78.19,89.98,54.11,74.61,73.77,69.82,65.1,67.57,67.58,67.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.24,213.34,131.27,199.72,197.85,199.69,195.7,183.43,176.45,163.67
DLR,Digital Realty,Real Estate,Data Center REITs,184.93,208.14,145.24,185.21,187.15,189.34,191.84,182.05,176.44,172.34
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.38,157.48,94.26,105.7,106.95,105.52,113.46,127.98,129.76,120.01
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.15,142.4,84.71,110.08,109.65,100.58,100.95,110.84,114.34,109.33
D,Dominion Energy,Utilities,Multi-Utilities,66.25,68.29,51.1,66.13,66.19,65.62,63.44,62.39,61.44,60.31
DPZ,Domino's,Consumer Discretionary,Restaurants,317.69,489.63,297.48,311.9,311.34,310.92,337.2,364.6,375.47,392.56
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.67,285.5,143.3,155.92,157.49,157.18,163.23,171.43,182.38,205.35
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.97,236.42,157.78,215.78,213.45,212.41,215.56,215.49,212.05,198.05
DOW,Dow Inc.,Materials,Commodity Chemicals,33.22,42.31,19.39,34.32,34.33,35.75,37.62,34.73,32.54,28.75
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.07,182.9,118.17,146.37,146.86,143.74,145.9,148.53,148.69,152.34
DTE,DTE Energy,Utilities,Multi-Utilities,145.95,153.72,125.25,143.87,143.34,143.12,145.17,143.26,140.3,138.36
DUK,Duke Energy,Utilities,Electric Utilities,123.82,133.34,109.82,122.59,122.58,123.17,125.77,125.23,123.12,122.1
DD,DuPont,Materials,Specialty Chemicals,47.06,52.24,26.95,47.3,47.66,48.24,47.26,46.76,45.67,41.46
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.93,82.48,54.7,72.74,74.4,73.38,73.66,72.9,71.16,67.43
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.72,434.23,310.09,408.12,406.72,399.63,399.28,379.38,368.58,365.1
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.66,118.98,71.92,108.88,109.48,112.01,105.23,97.17,95.03,92.45
ECL,Ecolab,Materials,Specialty Chemicals,264.44,308.44,243.15,257.96,257.54,253.73,261.09,272.8,271.11,269.83
EIX,Edison International,Utilities,Electric Utilities,71.26,76.22,45.05,71.62,71.0,70.67,70.78,69.23,67.04,62.29
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.54,89.48,72.3,86.56,86.76,84.77,82.46,82.33,82.84,81.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.48,204.5,144.97,202.94,202.23,201.52,202.08,201.58,202.02,197.82
ELV,Elevance Health,Health Care,Managed Health Care,424.43,426.66,269.17,411.76,402.79,398.76,361.04,341.27,343.66,336.16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.42,163.86,121.73,140.51,141.16,138.19,138.72,141.18,140.38,136.69
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,53.51,73.74,25.78,60.77,64.81,58.57,43.9,43.37,41.39,38.73
ETR,Entergy,Utilities,Electric Utilities,109.66,118.45,78.11,109.29,108.92,110.26,112.37,106.55,103.6,99.15
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,137.33,150.7,99.86,139.53,137.51,138.34,137.13,129.61,124.46,118.88
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,95.65,222.53,89.25,97.06,100.28,99.1,112.87,138.81,153.14,157.92
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.69,68.05,48.06,53.83,54.45,55.8,57.56,58.41,57.45,56.32
EFX,Equifax,Industrials,Research & Consulting Services,168.37,273.02,155.93,169.91,169.26,165.54,173.61,184.21,190.83,205.14
EQIX,Equinix,Real Estate,Data Center REITs,1059.84,1123.13,694.72,1073.94,1069.99,1068.87,1060.27,978.88,934.78,875.87
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.86,69.03,56.88,67.49,66.78,66.2,64.03,62.57,62.16,61.73
ERIE,Erie Indemnity,Financials,Insurance Brokers,228.62,374.91,204.63,221.27,217.75,218.69,230.42,247.8,254.45,275.1
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,284.78,288.31,235.91,282.92,279.5,275.94,263.66,256.72,255.94,255.64
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.56,120.79,65.96,83.93,85.89,83.61,79.11,90.2,93.56,92.63
EG,Everest Group,Financials,Reinsurance,331.85,366.0,300.56,326.96,328.1,340.65,341.45,334.34,333.28,332.88
EVRG,Evergy,Utilities,Electric Utilities,82.27,84.56,62.99,82.04,82.1,82.21,81.75,80.28,78.62,76.63
ES,Eversource Energy,Utilities,Electric Utilities,69.41,74.72,58.84,69.23,68.83,68.66,68.31,69.12,68.48,67.81
EXC,Exelon,Utilities,Electric Utilities,45.33,50.18,40.64,45.03,45.02,44.7,45.95,46.12,45.46,45.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.78,125.18,88.36,91.15,91.86,94.56,97.08,101.53,102.72,103.48
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.06,302.5,158.75,227.69,227.26,222.26,235.06,235.9,245.83,239.06
EXPD,Expeditors International,Industrials,Air Freight & Logistics,166.34,166.87,109.34,161.81,160.3,158.17,151.21,150.87,151.25,141.96
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.23,153.41,122.77,145.49,144.46,143.2,141.18,140.99,139.06,137.96
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.91,175.22,100.62,151.03,149.42,152.17,152.38,149.96,143.75,131.86
FFIV,"F5, Inc.",Information Technology,Communications Equipment,395.23,411.52,223.76,399.82,395.89,385.92,341.85,310.26,300.78,296.68
FDS,FactSet,Financials,Financial Exchanges & Data,246.07,445.8,183.16,251.31,250.1,233.92,228.15,225.03,237.62,259.75
FICO,Fair Isaac,Information Technology,Application Software,1225.15,1998.01,870.01,1182.24,1227.3,1196.26,1107.22,1223.16,1320.92,1439.94
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.58,49.83,38.55,46.6,45.55,44.65,45.03,45.09,44.3,44.15
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,124.44,125.01,87.05,121.87,120.91,118.51,113.82,108.88,106.92,102.86
FDX,FedEx,Industrials,Air Freight & Logistics,331.76,341.14,171.45,329.09,330.8,319.17,309.61,297.14,284.97,251.58
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,39.98,81.06,38.87,40.56,41.62,42.22,44.74,48.13,51.68,56.77
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.71,54.94,36.55,51.59,50.65,49.51,49.43,49.25,48.89,46.62
FSLR,First Solar,Information Technology,Semiconductors,262.19,320.95,135.5,289.96,294.76,267.26,227.23,222.14,229.61,231.0
FE,FirstEnergy,Utilities,Electric Utilities,45.91,51.81,37.75,45.84,45.93,45.49,47.39,47.9,47.09,46.02
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.95,17.78,9.81,15.18,15.86,14.77,13.11,13.0,13.05,12.65
FTNT,Fortinet,Information Technology,Systems Software,138.39,150.07,70.12,144.45,141.39,133.58,105.22,93.22,90.61,87.56
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,62.78,62.83,46.18,61.46,60.36,59.78,59.59,57.93,57.36,54.52
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.32,76.02,52.46,66.49,66.02,65.54,63.73,62.8,64.79,63.61
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.9,67.81,47.92,59.46,59.1,58.69,57.21,56.64,58.24,57.21
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.8,32.47,20.52,31.37,31.28,31.41,28.86,27.21,26.53,25.06
FCX,Freeport-McMoRan,Materials,Copper,64.25,72.09,34.86,66.37,66.58,64.85,63.55,62.36,60.2,53.32
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.85,273.32,185.16,237.91,237.56,235.84,244.72,235.11,229.3,227.81
