Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,298.0,349.78,273.89,303.75,306.26,303.25,298.75,308.36,312.74,313.25
AIZ,Assurant,Financials,Multi-line Insurance,217.42,227.13,173.64,217.76,218.29,215.07,212.09,202.56,200.77,202.46
T,AT&T,Communication Services,Integrated Telecommunication Services,25.59,29.47,20.15,25.83,26.34,27.41,28.08,27.69,27.51,26.37
ATO,Atmos Energy,Utilities,Gas Utilities,175.54,177.83,133.63,175.52,173.01,169.13,166.24,159.92,159.32,153.63
ADSK,Autodesk,Information Technology,Application Software,307.97,329.09,232.67,309.48,314.4,318.27,308.1,303.92,298.89,292.38
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,284.35,326.59,269.86,287.81,289.59,290.19,295.99,302.37,301.85,299.72
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4097.97,4388.11,2980.1,4050.85,4143.57,4159.56,4148.33,3934.55,3886.53,3728.04
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.68,231.37,177.24,185.8,188.19,189.8,189.53,194.74,196.34,201.33
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,157.49,217.77,155.31,160.06,161.38,162.15,167.16,172.01,172.09,175.05
AXON,Axon Enterprise,Industrials,Aerospace & Defense,710.0,885.92,422.38,717.82,717.57,730.39,754.83,758.68,734.49,676.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.49,50.93,33.21,46.97,47.79,48.19,45.93,42.67,41.49,42.06
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.04,66.86,43.18,47.83,49.04,49.03,51.06,53.59,53.02,52.51
BAC,Bank of America,Financials,Diversified Banks,48.86,52.88,32.69,49.49,50.12,50.97,49.45,47.63,46.21,44.96
BAX,Baxter International,Health Care,Health Care Equipment,22.11,37.27,21.18,22.44,22.86,22.83,23.45,26.37,27.08,28.78
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.66,248.0,161.47,189.75,190.41,188.08,189.45,181.6,181.85,198.23
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.45,94.94,53.55,75.06,75.73,74.77,73.16,70.63,69.69,72.55
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.65,80.37,45.87,59.59,60.05,56.08,54.55,53.1,52.4,57.46
BIIB,Biogen,Health Care,Biotechnology,144.69,194.13,110.04,148.81,150.75,145.58,140.46,135.08,132.2,135.37
BLK,BlackRock,Financials,Asset Management & Custody Banks,1155.12,1184.13,766.05,1157.23,1159.36,1149.97,1132.89,1082.73,1049.45,1014.93
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,158.16,196.67,114.16,159.99,164.08,173.01,172.25,161.75,156.52,156.45
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.02,99.26,44.27,78.13,76.79,76.35,76.13,71.92,68.47,70.08
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.3,110.87,69.65,106.12,106.58,107.51,105.11,98.86,95.48,90.33
BA,Boeing,Industrials,Aerospace & Defense,215.56,242.69,128.88,217.89,217.39,216.51,223.9,219.49,212.51,196.89
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5253.85,5829.37,4082.14,5196.79,5299.62,5399.13,5481.21,5515.58,5409.56,5156.91
BSX,Boston Scientific,Health Care,Health Care Equipment,94.95,109.5,80.64,96.07,96.4,97.19,101.79,102.75,102.55,101.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.54,61.0,42.38,44.28,44.84,44.56,45.66,46.08,46.25,49.76
AVGO,Broadcom,Information Technology,Semiconductors,356.7,373.59,137.54,341.65,338.36,339.66,323.45,294.03,275.27,249.35
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.67,270.85,205.06,234.63,234.95,237.46,249.05,244.6,242.65,238.63
BRO,Brown & Brown,Financials,Insurance Brokers,94.48,125.31,89.99,95.49,94.68,93.55,94.25,100.42,102.83,106.16
BLDR,Builders FirstSource,Industrials,Building Products,120.71,201.53,102.6,125.48,125.88,124.75,133.01,126.6,124.51,131.2
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,80.98,93.96,65.6,81.9,82.43,81.29,82.05,79.79,79.43,77.18
BXP,"BXP, Inc.",Real Estate,Office REITs,70.1,85.58,52.95,71.57,73.43,74.48,71.18,69.76,68.53,67.89
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,124.39,138.0,83.72,129.29,131.6,132.85,127.38,112.17,107.98,104.49
CDNS,Cadence Design Systems,Information Technology,Application Software,332.23,376.45,221.56,340.68,345.45,351.77,351.31,332.47,325.11,306.79
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.03,45.93,21.4,22.98,24.84,25.54,25.57,26.95,27.13,28.79
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.81,123.08,100.41,102.37,103.58,104.86,106.34,109.65,110.45,111.69
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.8,47.0,29.03,30.34,30.93,31.73,32.07,31.92,32.58,34.6
COF,Capital One,Financials,Consumer Finance,207.61,231.82,142.38,209.29,211.45,218.28,218.53,212.01,206.22,197.77
CAH,Cardinal Health,Health Care,Health Care Distributors,154.31,167.89,105.46,156.56,156.53,153.55,151.79,155.15,152.77,142.82
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.69,91.25,42.75,44.04,45.04,49.84,55.29,59.99,61.23,68.12
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.09,32.8,15.07,28.37,28.56,29.61,30.23,28.38,26.7,25.35
CARR,Carrier Global,Industrials,Building Products,56.87,82.31,53.89,58.12,58.81,59.35,62.87,68.0,67.75,66.84
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,504.76,511.5,265.05,497.05,492.7,478.3,444.92,413.99,394.84,376.52
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.49,255.27,186.22,242.23,241.58,240.39,241.54,236.7,233.41,223.43
CBRE,CBRE Group,Real Estate,Real Estate Services,152.93,167.56,108.45,152.03,153.96,157.63,159.28,148.04,143.3,139.66
CDW,CDW Corporation,Information Technology,Technology Distributors,147.51,222.24,136.33,151.3,155.08,159.06,162.82,170.14,169.62,171.92
COR,Cencora,Health Care,Health Care Distributors,317.0,319.87,218.99,313.69,310.94,304.14,297.38,294.82,293.11,277.73
CNC,Centene Corporation,Health Care,Managed Health Care,36.36,73.5,25.08,37.36,37.14,35.19,31.28,37.65,42.25,49.17
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.19,40.5,27.87,39.31,39.01,38.71,38.3,37.45,37.43,35.88
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,88.21,103.84,66.56,89.36,89.49,88.5,86.85,90.06,88.01,85.53
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.64,230.02,91.86,170.68,170.8,160.97,159.38,156.13,149.66,154.85
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.49,99.42,65.41,93.45,93.58,93.72,94.91,92.91,90.71,85.6
CHTR,Charter Communications,Communication Services,Cable & Satellite,258.73,437.06,251.8,266.81,271.66,269.36,266.47,324.84,336.36,343.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.94,165.09,129.01,152.23,153.19,155.81,155.55,150.14,147.12,148.23
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.9,66.74,38.3,40.71,40.54,40.11,41.17,46.5,47.26,49.85
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.53,305.88,250.52,285.24,284.16,279.99,276.83,279.55,280.81,279.58
CHD,Church & Dwight,Consumer Staples,Household Products,86.52,115.72,85.08,88.15,88.15,88.34,91.19,94.04,94.57,98.83
CI,Cigna,Health Care,Health Care Services,295.41,352.15,255.6,303.23,300.7,295.45,293.89,300.55,305.44,303.1
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.88,166.9,121.6,161.95,161.67,158.22,154.62,150.72,148.52,144.59
CTAS,Cintas,Industrials,Diversified Support Services,187.94,228.77,179.74,193.13,197.91,199.57,207.81,214.43,213.82,207.74
CSCO,Cisco,Information Technology,Communications Equipment,67.46,72.11,51.49,68.94,68.58,67.93,67.86,66.96,65.22,63.16
C,Citigroup,Financials,Diversified Banks,96.1,105.59,54.71,96.09,97.38,99.91,97.01,90.21,86.0,81.09
CFG,Citizens Financial Group,Financials,Regional Banks,50.25,55.24,31.96,51.3,52.32,52.63,51.01,47.52,45.6,44.44
CLX,Clorox,Consumer Staples,Household Products,120.37,166.9,116.17,120.12,121.07,122.01,122.06,123.6,126.1,134.64
CME,CME Group,Financials,Financial Exchanges & Data,271.28,288.09,204.81,268.02,266.83,265.57,268.33,271.59,271.22,261.16
CMS,CMS Energy,Utilities,Multi-Utilities,73.55,75.33,62.54,73.57,73.09,72.04,72.21,71.09,71.16,70.26
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.8,73.29,59.3,66.62,66.51,66.42,67.71,68.7,69.09,67.82
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.34,89.77,64.98,67.42,67.32,67.72,69.42,73.56,73.9,75.84
COIN,Coinbase,Financials,Financial Exchanges & Data,356.99,444.65,142.58,372.81,368.59,347.35,326.11,325.68,302.78,276.97
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.98,100.36,76.68,77.97,78.26,79.46,82.44,85.84,86.9,87.66
CMCSA,Comcast,Communication Services,Cable & Satellite,29.41,43.66,29.39,30.06,30.47,30.95,32.11,33.18,33.28,33.92
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.19,28.75,17.89,18.58,18.75,18.6,18.94,19.71,20.45,22.17
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.78,112.56,78.56,91.47,92.98,93.79,94.25,92.58,91.8,93.52
ED,Consolidated Edison,Utilities,Multi-Utilities,100.86,112.97,85.07,100.98,99.94,98.78,99.67,100.28,101.65,99.88
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.44,242.37,131.2,141.73,140.37,136.88,150.36,160.17,165.43,171.56
CEG,Constellation Energy,Utilities,Electric Utilities,380.91,392.18,160.94,372.36,362.33,346.79,331.05,321.66,306.69,287.3
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.3,109.37,61.78,69.34,69.3,68.19,69.47,71.05,73.09,78.71
CPRT,Copart,Industrials,Diversified Support Services,44.07,64.38,43.71,44.23,44.53,45.01,46.71,47.84,50.52,52.78
GLW,Corning Inc.,Information Technology,Electronic Components,85.5,87.78,36.95,85.56,84.44,81.9,73.46,62.9,59.2,54.87
CPAY,Corpay,Financials,Transaction & Payment Processing Services,282.51,400.81,269.02,286.95,287.32,293.81,307.27,318.94,320.67,332.97
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,62.67,77.22,53.14,63.19,63.62,66.5,70.09,71.38,69.79,66.41
CSGP,CoStar Group,Real Estate,Real Estate Services,75.18,97.43,68.26,77.58,80.56,83.25,87.29,84.9,83.51,80.67
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,935.56,1075.34,864.06,927.61,922.41,932.55,951.89,967.7,973.27,970.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.17,29.29,21.84,23.66,23.62,23.7,23.85,24.35,24.35,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,508.61,517.98,294.68,501.19,497.89,488.56,451.74,464.48,455.36,425.58
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.1,114.47,81.02,96.37,95.9,95.09,97.51,99.4,99.64,96.39
CSX,CSX Corporation,Industrials,Rail Transportation,35.57,37.1,26.01,35.81,35.74,34.69,34.29,33.6,32.61,32.0
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,409.0,440.51,257.24,423.86,427.06,423.32,406.79,369.64,355.82,349.67
CVS,CVS Health,Health Care,Health Care Services,78.44,79.68,42.12,77.43,77.12,76.1,72.39,68.07,67.37,64.03
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.14,277.73,170.43,205.16,207.4,198.09,200.35,198.44,197.47,203.78
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.01,224.86,150.62,185.56,188.27,189.5,199.32,204.95,203.77,198.15
DDOG,Datadog,Information Technology,Application Software,164.2,170.08,81.63,161.13,156.15,146.96,138.61,135.4,129.29,126.98
DVA,DaVita,Health Care,Health Care Services,123.91,179.6,122.94,126.64,129.03,129.91,132.97,136.73,137.73,144.6
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.38,82.69,48.01,68.52,68.74,68.78,65.6,61.64,60.78,61.9
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.31,223.98,93.72,98.36,100.32,106.06,109.24,107.53,109.27,127.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,439.11,530.24,381.67,452.79,455.49,461.4,477.01,493.24,489.92,478.0
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.4,166.1,65.56,155.06,150.06,141.02,134.61,127.49,121.23,114.06
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.72,69.36,34.52,57.9,57.5,57.89,58.57,54.81,52.82,54.16
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.21,42.12,25.53,34.0,34.42,34.76,34.33,33.43,32.96,33.34
DXCM,Dexcom,Health Care,Health Care Equipment,65.2,93.25,57.52,66.44,66.54,68.44,74.22,79.45,79.0,79.08
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.11,192.59,112.4,144.82,145.05,143.65,142.21,141.87,140.46,145.79
DLR,Digital Realty,Real Estate,Data Center REITs,171.56,192.35,128.14,172.92,173.6,172.91,169.19,170.82,168.39,164.42
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.87,117.24,65.27,98.86,99.4,101.26,106.73,107.69,104.5,93.88
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,92.59,118.06,60.49,88.42,89.47,92.49,102.56,102.06,98.24,88.33
D,Dominion Energy,Utilities,Multi-Utilities,61.34,62.37,46.96,60.8,61.02,60.58,60.16,58.07,57.08,55.57
DPZ,Domino's,Consumer Discretionary,Restaurants,408.26,495.24,392.06,408.98,418.56,424.6,440.4,451.33,456.84,452.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,273.52,285.08,141.76,274.56,273.55,268.87,258.98,244.3,233.46,215.42
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,161.16,220.46,142.22,162.85,164.74,167.12,173.19,177.61,176.53,180.34
DOW,Dow Inc.,Materials,Commodity Chemicals,21.42,50.35,20.11,21.85,22.62,23.0,23.2,25.36,25.97,29.55
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.59,193.34,109.8,155.08,163.52,165.74,166.74,148.3,143.31,139.07
DTE,DTE Energy,Utilities,Multi-Utilities,140.07,143.79,111.81,140.92,140.72,138.89,137.83,135.51,135.1,131.33
DUK,Duke Energy,Utilities,Electric Utilities,126.09,127.27,102.41,125.72,124.42,123.18,122.95,119.64,119.23,116.45
DD,DuPont,Materials,Specialty Chemicals,75.95,85.99,53.17,76.95,78.24,77.59,75.84,73.16,71.51,72.67
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.06,107.33,56.08,60.8,62.11,63.19,64.48,70.56,71.79,78.44
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.37,398.4,230.37,373.86,374.76,372.22,361.83,355.31,343.8,329.07
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.36,100.83,55.44,90.63,90.4,90.7,92.92,84.93,81.57,75.49
ECL,Ecolab,Materials,Specialty Chemicals,270.22,285.35,220.55,275.04,274.91,270.99,273.49,269.54,265.03,258.55
EIX,Edison International,Utilities,Electric Utilities,53.65,83.74,46.27,53.2,53.8,54.03,54.28,52.56,53.05,54.2
EW,Edwards Lifesciences,Health Care,Health Care Equipment,72.95,83.0,64.89,74.91,75.89,75.49,77.91,77.42,76.85,74.88
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.29,203.75,114.77,200.08,200.59,188.82,177.65,164.36,161.14,151.77
ELV,Elevance Health,Health Care,Managed Health Care,351.42,501.08,272.22,356.52,347.91,332.5,314.89,331.84,347.1,366.52
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.18,149.68,89.31,130.03,131.51,131.18,132.49,132.51,127.65,123.7
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,34.82,103.99,29.89,35.62,36.22,37.11,36.28,38.11,40.1,48.61
ETR,Entergy,Utilities,Electric Utilities,95.72,98.58,62.53,95.85,95.23,92.65,90.52,86.77,85.89,83.88
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.72,135.49,100.76,110.13,110.57,113.82,117.16,117.41,116.09,119.0
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,146.7,269.0,138.15,148.11,150.3,152.32,158.85,165.62,165.55,183.23
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.66,60.83,34.99,55.05,55.48,53.49,52.29,54.08,53.7,52.37
EFX,Equifax,Industrials,Research & Consulting Services,225.46,292.84,199.2,233.34,238.34,247.91,246.96,252.58,253.49,250.99
EQIX,Equinix,Real Estate,Data Center REITs,806.29,977.63,693.42,801.18,790.43,789.25,782.06,804.62,810.82,834.44
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.01,75.25,58.19,62.09,62.83,63.56,63.8,65.27,65.88,66.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.47,531.01,305.49,322.27,318.61,317.3,336.54,343.63,349.16,369.63
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.58,307.81,239.32,259.34,262.06,262.97,260.83,269.73,270.93,275.11
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.74,96.5,47.94,92.56,90.26,88.76,89.27,84.1,79.15,75.58
EG,Everest Group,Financials,Reinsurance,351.02,395.49,318.14,354.87,354.76,347.0,341.84,339.85,341.25,344.43
EVRG,Evergy,Utilities,Electric Utilities,77.49,78.56,56.68,77.43,76.96,74.91,73.04,70.21,69.44,67.28
ES,Eversource Energy,Utilities,Electric Utilities,70.97,74.46,51.06,72.41,72.18,69.57,66.33,65.19,63.94,61.53
EXC,Exelon,Utilities,Electric Utilities,46.85,47.35,34.98,46.8,46.01,44.83,44.43,43.69,43.94,42.87
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.68,121.47,80.07,105.62,106.66,104.01,99.26,104.52,104.84,103.49
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.64,240.98,129.46,214.27,216.38,218.97,212.3,192.99,186.4,183.05
EXPD,Expeditors International,Industrials,Air Freight & Logistics,113.97,128.27,99.78,117.27,120.07,121.1,120.66,117.44,115.95,115.05
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.02,168.1,118.4,143.07,142.33,141.29,140.2,143.3,143.1,143.87
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.24,119.92,96.01,112.83,112.77,113.6,111.1,109.59,108.66,108.2
FFIV,"F5, Inc.",Information Technology,Communications Equipment,340.64,346.0,213.24,337.62,331.97,328.93,322.83,308.56,300.79,291.05
FDS,FactSet,Financials,Financial Exchanges & Data,285.99,495.04,272.5,282.12,282.3,291.45,341.44,387.73,397.81,417.59
FICO,Fair Isaac,Information Technology,Application Software,1649.99,2402.52,1300.0,1719.71,1709.33,1620.37,1506.44,1595.0,1680.95,1747.92
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.33,50.63,34.22,45.96,47.04,47.38,48.11,45.58,44.5,41.72
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,96.96,113.0,78.83,96.97,98.18,98.35,97.08,95.14,94.69,96.43
FDX,FedEx,Industrials,Air Freight & Logistics,229.65,301.45,191.82,234.71,238.29,235.15,230.06,227.66,224.91,234.53
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.31,90.1,63.0,67.88,67.22,66.15,68.23,74.01,74.56,74.37
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.2,47.33,31.68,42.94,43.6,44.33,43.84,42.04,40.86,40.62
FSLR,First Solar,Information Technology,Semiconductors,226.15,237.2,116.56,229.12,228.28,222.08,206.72,186.15,177.75,168.88
FE,FirstEnergy,Utilities,Electric Utilities,46.97,47.37,36.81,46.73,46.32,45.13,44.14,42.27,42.15,40.92
FI,Fiserv,Financials,Transaction & Payment Processing Services,122.55,238.59,121.93,124.87,125.77,128.44,132.91,147.64,155.61,178.6
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.54,12.8,8.21,11.62,11.99,11.86,11.64,11.19,10.94,10.34
FTNT,Fortinet,Information Technology,Systems Software,84.2,114.82,70.12,84.96,85.25,84.19,81.83,92.55,94.39,96.49
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.58,62.58,45.4,49.03,49.44,48.93,48.33,50.36,50.67,53.16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.1,65.3,40.85,59.18,60.63,60.59,59.13,57.15,55.86,54.41
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.95,59.29,37.58,52.97,54.48,54.57,53.61,52.12,51.1,50.21
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.84,25.72,15.81,23.23,23.17,23.38,24.23,23.55,22.7,21.3
