Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.26,84.26,39.41,44.52,43.15,45.1,46.58,49.4,49.31,58.68
ALGN,Align Technology,Health Care,Health Care Supplies,168.78,208.31,122.0,170.34,174.7,181.86,177.54,174.39,168.89,157.94
ALLE,Allegion,Industrials,Building Products,134.37,182.42,131.22,134.26,136.79,140.83,144.52,154.36,155.97,161.44
LNT,Alliant Energy,Utilities,Electric Utilities,71.76,75.76,57.19,72.5,72.53,72.1,71.51,68.86,68.3,66.9
ALL,Allstate,Financials,Property & Casualty Insurance,213.15,222.23,186.25,216.62,215.99,215.66,211.28,207.35,207.22,204.57
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,400.8,402.0,151.67,393.7,378.91,357.52,323.7,321.7,318.06,286.02
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,397.05,398.37,153.3,390.28,375.99,355.0,322.07,321.17,317.75,286.07
MO,Altria,Consumer Staples,Tobacco,68.12,74.56,52.38,70.71,70.27,67.86,66.66,63.7,62.23,61.98
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.68,278.56,188.82,272.89,268.16,259.6,231.24,229.04,229.59,228.52
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.93,50.28,36.67,38.92,38.53,39.58,40.69,42.46,42.27,42.15
AEE,Ameren,Utilities,Multi-Utilities,109.07,115.59,90.65,110.29,111.41,111.35,110.92,106.87,105.79,103.66
AEP,American Electric Power,Utilities,Electric Utilities,130.16,139.44,95.15,133.24,134.53,134.22,132.78,126.03,124.63,119.61
AXP,American Express,Financials,Consumer Finance,316.03,385.41,275.84,318.36,318.49,322.37,310.51,335.09,340.26,334.73
AIG,American International Group,Financials,Multi-line Insurance,76.36,86.78,70.83,77.3,76.22,76.75,76.55,77.42,77.24,77.64
AMT,American Tower,Real Estate,Telecom Tower REITs,176.53,227.77,163.45,179.09,179.17,178.76,178.34,177.36,177.22,182.87
AWK,American Water Works,Utilities,Water Utilities,125.05,145.94,120.46,125.97,128.22,130.32,134.13,131.77,131.24,133.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,465.56,546.56,420.83,468.59,470.49,464.92,453.93,475.06,472.08,478.51
AME,Ametek,Industrials,Electrical Components & Equipment,232.4,243.18,169.37,234.7,232.92,233.17,225.78,222.32,217.06,205.22
AMGN,Amgen,Health Care,Biotechnology,331.7,391.29,253.48,329.07,333.92,341.35,352.6,348.63,344.94,322.93
APH,Amphenol,Information Technology,Electronic Components,128.03,166.71,79.55,136.17,141.12,145.25,136.92,140.03,139.44,131.64
ADI,Analog Devices,Information Technology,Semiconductors,416.52,418.75,197.94,408.49,400.76,386.03,348.32,327.29,312.32,284.22
AON,Aon plc,Financials,Insurance Brokers,312.79,379.2,303.79,312.82,315.19,321.28,323.38,331.4,334.49,343.03
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.56,45.36,14.97,38.72,39.19,38.25,37.55,31.66,30.26,27.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.2,155.46,99.56,130.0,127.84,125.09,114.84,125.51,127.04,129.39
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",293.32,294.76,192.87,285.86,278.93,273.21,262.8,264.1,266.31,256.75
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,435.44,438.0,152.54,415.38,402.9,400.59,373.03,342.07,322.75,274.55
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.94,88.93,52.38,57.24,58.45,59.08,64.66,72.29,73.36,75.7
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.8,103.39,82.45,94.16,94.52,95.9,95.83,95.93,95.18,93.05
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.66,81.75,45.5,77.73,75.58,72.2,71.13,67.45,65.63,63.23
ANET,Arista Networks,Information Technology,Communications Equipment,141.77,179.8,83.86,154.68,162.53,163.91,145.22,139.41,137.22,138.64
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,198.87,347.79,194.15,202.11,206.53,214.0,215.38,229.4,233.1,254.49
AIZ,Assurant,Financials,Multi-line Insurance,239.67,245.31,181.27,235.27,234.49,230.53,224.18,228.86,227.9,220.42
T,AT&T,Communication Services,Integrated Telecommunication Services,25.16,29.14,22.71,25.6,25.76,25.9,27.07,26.08,25.82,26.17
ATO,Atmos Energy,Utilities,Gas Utilities,180.87,192.51,146.74,184.5,185.95,186.05,185.91,178.02,176.77,172.56
ADSK,Autodesk,Information Technology,Application Software,244.5,329.09,214.1,247.12,242.27,240.53,243.08,253.5,262.59,279.21
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,212.99,321.84,188.16,211.24,209.38,204.2,206.48,224.73,230.23,251.58
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3496.19,4388.11,3210.72,3523.2,3556.3,3556.89,3526.61,3552.26,3597.71,3764.88
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.08,201.98,158.58,184.8,183.26,177.68,171.76,174.03,174.2,178.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.51,198.56,154.61,163.63,163.95,166.55,170.8,178.73,177.38,173.44
AXON,Axon Enterprise,Industrials,Aerospace & Defense,403.54,885.92,339.01,398.13,400.42,397.22,446.25,492.56,504.02,592.53
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.89,70.18,35.22,66.13,67.32,64.55,62.12,57.71,55.83,51.98
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.52,68.09,44.52,58.79,59.92,61.57,61.42,59.88,57.52,54.97
BAC,Bank of America,Financials,Diversified Banks,51.31,57.23,40.34,52.59,52.78,53.07,50.48,52.13,52.23,51.17
BAX,Baxter International,Health Care,Health Care Equipment,17.99,32.24,15.73,17.17,17.39,17.79,17.56,18.84,18.75,20.43
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.43,186.16,126.09,147.59,148.13,151.97,157.04,159.8,157.71,153.13
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.4,82.62,56.68,58.31,58.92,61.25,62.42,64.53,66.38,68.6
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.36,72.06,45.12,51.62,52.9,55.28,54.2,58.46,58.94,58.01
BIIB,Biogen,Health Care,Biotechnology,193.45,202.41,115.25,190.37,188.66,185.37,184.5,182.83,180.78,166.03
BLK,BlackRock,Financials,Asset Management & Custody Banks,1084.83,1207.31,903.5,1065.46,1060.06,1052.83,1007.18,1046.81,1046.61,1072.85
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,123.77,184.54,100.8,123.32,122.46,123.99,115.88,129.04,131.82,143.54
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.85,82.5,48.12,71.79,71.16,70.48,65.04,63.27,63.18,68.1
BK,BNY Mellon,Financials,Asset Management & Custody Banks,130.5,138.6,82.98,131.81,132.75,133.12,124.1,121.36,119.23,113.52
BA,Boeing,Industrials,Aerospace & Defense,237.36,254.35,176.77,228.8,228.66,227.04,217.23,224.87,218.63,219.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.93,232.2,150.28,167.75,170.16,177.08,174.19,185.55,188.3,198.3
BSX,Boston Scientific,Health Care,Health Care Equipment,53.93,109.5,53.63,55.87,56.9,60.07,65.06,76.59,81.0,88.78
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.16,62.25,41.46,56.67,57.58,58.2,58.78,57.35,55.45,51.31
AVGO,Broadcom,Information Technology,Semiconductors,430.0,437.68,202.05,422.37,417.4,410.17,358.64,346.96,351.6,342.51
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.5,268.23,148.44,152.24,154.64,157.17,166.31,185.01,192.97,211.11
BRO,Brown & Brown,Financials,Insurance Brokers,56.45,113.16,56.1,57.24,59.49,63.54,66.15,70.93,72.64,79.83
BLDR,Builders FirstSource,Industrials,Building Products,77.4,151.03,73.4,77.03,80.13,84.3,86.18,100.2,101.45,112.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.94,133.93,70.06,126.55,126.11,124.73,123.77,115.23,110.96,100.69
BXP,"BXP, Inc.",Real Estate,Office REITs,59.43,76.75,49.05,59.17,58.85,57.88,54.68,59.56,61.48,64.41
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.39,202.65,85.78,167.94,176.16,177.19,174.65,175.53,171.2,154.37
CDNS,Cadence Design Systems,Information Technology,Application Software,362.7,376.45,262.75,355.53,344.0,328.29,303.94,305.15,307.94,322.56
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.04,31.58,17.86,27.82,27.8,27.62,27.0,24.79,24.2,24.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.77,115.18,95.16,104.35,104.41,103.23,101.85,104.51,103.94,103.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.84,34.15,19.76,20.89,20.75,20.73,21.64,24.29,25.29,27.32
COF,Capital One,Financials,Consumer Finance,189.48,258.65,174.98,191.01,191.53,195.93,189.6,208.83,210.78,212.8
CAH,Cardinal Health,Health Care,Health Care Distributors,183.65,233.04,136.63,190.9,195.34,202.13,209.67,210.8,209.4,189.35
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.34,71.99,30.26,38.76,38.68,39.78,41.29,42.42,41.28,45.5
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.38,33.87,19.81,26.47,26.42,27.15,26.52,28.65,28.13,28.69
CARR,Carrier Global,Industrials,Building Products,66.83,80.15,49.85,66.4,65.13,63.21,60.1,58.99,57.9,59.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,897.45,931.35,319.44,899.89,873.59,836.28,763.28,710.25,682.76,600.94
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,348.56,349.39,211.64,343.22,325.08,313.56,299.35,282.95,277.37,263.7
CBRE,CBRE Group,Real Estate,Real Estate Services,146.33,174.27,118.81,144.16,144.1,146.72,140.79,151.22,152.31,154.41
CDW,CDW Corporation,Information Technology,Technology Distributors,104.79,189.13,104.41,119.22,127.06,131.09,125.2,128.54,131.4,142.28
COR,Cencora,Health Care,Health Care Distributors,261.08,376.92,244.82,275.81,292.46,304.72,324.16,337.16,340.86,327.17
CNC,Centene Corporation,Health Care,Managed Health Care,55.96,64.15,25.08,54.56,52.69,45.78,40.46,41.5,40.74,37.4
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.72,44.47,34.87,42.63,42.9,42.8,43.05,41.28,40.78,39.78
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,115.02,141.96,75.02,121.48,122.7,121.6,122.09,104.59,99.53,94.41
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,177.62,228.88,132.58,179.75,173.33,176.17,170.7,184.44,182.75,176.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.61,107.14,82.78,90.83,91.01,92.23,93.45,96.66,96.01,95.39
CHTR,Charter Communications,Communication Services,Cable & Satellite,154.86,437.06,154.7,159.04,163.85,196.21,211.2,211.78,210.2,230.22
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,181.62,214.71,129.57,186.84,188.35,187.39,193.18,179.71,173.77,165.51
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.49,58.42,29.75,32.56,32.93,34.0,33.91,36.17,35.45,37.44
CB,Chubb Limited,Financials,Property & Casualty Insurance,319.64,344.65,263.32,322.1,324.44,326.52,327.53,320.98,315.86,300.68
CHD,Church & Dwight,Consumer Staples,Household Products,93.44,106.04,80.8,93.74,95.05,94.97,96.2,94.29,92.17,91.29
CI,Cigna,Health Care,Health Care Services,288.06,333.47,236.87,281.82,284.24,280.02,274.35,276.11,274.44,279.57
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.5,173.25,140.41,160.78,162.34,163.75,162.25,162.41,162.48,158.74
CTAS,Cintas,Industrials,Diversified Support Services,166.97,227.7,165.46,168.5,170.9,173.86,180.51,186.41,186.03,192.53
CSCO,Cisco,Information Technology,Communications Equipment,96.57,97.02,58.09,93.46,91.53,88.91,83.02,80.16,79.3,75.03
C,Citigroup,Financials,Diversified Banks,125.55,134.65,69.38,127.18,127.36,128.37,118.16,116.84,113.98,107.17
CFG,Citizens Financial Group,Financials,Regional Banks,63.73,68.3,37.24,64.3,64.37,64.4,61.08,61.34,59.68,55.9
CLX,Clorox,Consumer Staples,Household Products,92.16,132.95,84.7,89.38,91.85,96.11,103.26,106.21,105.29,109.62
CME,CME Group,Financials,Financial Exchanges & Data,281.25,321.47,250.01,286.71,286.47,288.56,299.1,289.06,284.94,276.07
CMS,CMS Energy,Utilities,Multi-Utilities,72.61,80.36,66.22,74.25,75.07,76.09,76.85,74.2,73.85,72.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.42,81.44,64.45,78.55,78.28,76.95,76.87,75.02,74.09,71.48
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.68,86.59,50.19,51.74,52.85,56.05,59.58,69.08,70.51,70.02
COIN,Coinbase,Financials,Financial Exchanges & Data,201.16,444.65,139.36,198.56,194.44,195.84,190.22,200.2,214.71,258.84
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.55,98.72,73.64,86.95,86.17,84.81,86.65,86.24,84.53,82.9
CMCSA,Comcast,Communication Services,Cable & Satellite,25.4,32.98,23.58,26.32,26.77,27.93,28.73,28.8,28.01,28.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.13,21.6,13.61,14.08,14.04,14.09,15.31,16.34,16.39,16.82
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,113.87,135.87,82.18,119.18,121.91,121.17,122.91,111.53,107.13,101.15
ED,Consolidated Edison,Utilities,Multi-Utilities,106.31,116.23,93.74,107.67,108.77,109.37,111.34,107.51,105.56,102.81
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.21,191.71,124.8,149.74,151.69,155.74,153.08,151.95,148.35,147.4
CEG,Constellation Energy,Utilities,Electric Utilities,303.63,411.68,242.97,315.83,311.79,302.75,301.9,308.13,317.35,326.49
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.0,89.83,59.68,61.0,61.9,65.26,70.11,76.16,76.05,73.88
CPRT,Copart,Industrials,Diversified Support Services,33.94,63.85,32.2,33.53,33.39,33.43,34.06,36.62,37.27,40.52
GLW,Corning Inc.,Information Technology,Electronic Components,186.94,198.25,44.16,174.59,166.84,168.01,151.43,128.55,119.83,103.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,343.99,361.99,252.84,313.94,311.47,318.27,310.88,317.02,312.03,308.27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.13,85.63,60.24,81.51,80.72,80.79,80.7,75.95,73.83,71.7
CSGP,CoStar Group,Real Estate,Real Estate Services,32.77,97.43,32.71,34.42,34.78,36.65,40.38,49.74,53.34,65.1
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1008.79,1061.11,841.69,1009.16,1005.69,1000.14,997.5,967.44,954.03,949.44
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,527.77,566.9,342.72,489.47,471.07,450.39,425.68,434.23,451.37,457.99
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.57,111.74,75.96,90.23,88.47,87.58,85.97,85.88,86.37,89.78
CSX,CSX Corporation,Industrials,Rail Transportation,44.83,46.55,27.91,44.93,45.05,44.27,42.09,40.02,39.04,37.35
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,679.55,718.08,295.44,681.96,668.04,649.22,592.29,576.02,558.28,500.56
CVS,CVS Health,Health Care,Health Care Services,90.55,90.89,56.29,85.49,83.61,80.13,76.91,77.12,77.08,75.0
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,171.16,242.28,170.75,174.08,176.29,183.7,189.26,207.09,210.31,207.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.23,221.49,166.47,194.74,196.05,197.49,198.44,199.63,194.37,193.79
DDOG,Datadog,Information Technology,Application Software,200.16,201.69,98.01,165.0,149.59,136.81,127.21,127.4,135.24,138.59
DVA,DaVita,Health Care,Health Care Services,198.65,199.27,101.0,179.98,165.88,157.95,154.17,138.66,134.81,133.78
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.42,133.43,78.91,100.65,102.06,105.57,104.31,106.07,102.71,103.51
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,574.84,672.22,430.25,580.24,575.99,581.33,583.69,557.14,540.26,515.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",260.46,263.99,94.21,231.5,220.42,210.07,180.54,150.56,146.88,143.49
DAL,Delta Air Lines,Industrials,Passenger Airlines,73.33,76.18,44.86,71.83,69.78,69.84,66.42,68.11,66.98,63.62
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.61,52.71,29.48,47.95,49.05,47.6,47.53,43.3,41.82,38.65
DXCM,Dexcom,Health Care,Health Care Equipment,60.61,89.98,54.11,60.28,60.06,61.42,64.54,67.23,66.19,68.88
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,188.7,214.51,127.01,198.82,200.92,194.75,190.35,173.38,168.8,158.29
DLR,Digital Realty,Real Estate,Data Center REITs,195.31,208.14,145.24,196.99,197.21,198.21,186.84,174.46,171.19,170.01
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,113.29,157.48,84.53,115.52,115.52,119.12,125.88,134.93,129.96,120.46
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.24,142.4,83.7,95.05,95.9,99.4,106.09,116.87,115.56,110.85
D,Dominion Energy,Utilities,Multi-Utilities,61.89,66.86,50.2,62.22,62.74,62.54,62.38,61.37,60.96,60.12
DPZ,Domino's,Consumer Discretionary,Restaurants,323.48,490.77,321.27,328.56,332.81,351.0,369.11,387.16,391.87,407.15
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,163.93,285.5,143.3,168.39,170.18,173.82,167.06,185.95,190.41,215.31
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.83,237.0,158.16,222.45,223.71,221.74,215.94,213.08,207.59,194.8
DOW,Dow Inc.,Materials,Commodity Chemicals,36.87,42.74,19.59,38.81,39.05,38.76,37.73,32.52,30.51,27.57
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.63,182.9,112.86,146.29,150.03,151.18,145.52,149.54,149.45,153.37
DTE,DTE Energy,Utilities,Multi-Utilities,140.6,153.72,125.25,143.05,145.79,146.05,146.53,140.2,138.67,137.59
DUK,Duke Energy,Utilities,Electric Utilities,124.17,134.49,107.42,125.92,126.92,127.4,129.5,124.59,123.55,122.72
DD,DuPont,Materials,Specialty Chemicals,49.76,52.45,26.76,48.57,47.14,46.89,46.33,45.49,44.28,39.68
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.65,82.48,54.7,75.42,74.19,73.6,72.33,71.02,68.7,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.51,435.43,301.56,411.07,415.45,411.67,382.83,363.91,360.07,362.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.69,111.38,66.93,107.37,104.88,103.68,96.5,92.21,90.32,90.51
ECL,Ecolab,Materials,Specialty Chemicals,254.22,308.44,246.48,257.49,259.9,265.91,270.61,275.34,272.6,271.59
EIX,Edison International,Utilities,Electric Utilities,68.95,76.22,45.05,68.84,68.8,69.77,70.95,66.72,64.67,60.34
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.96,87.89,72.3,82.43,82.66,81.39,82.1,82.48,82.98,81.2
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.44,204.7,140.77,201.09,201.76,202.42,201.82,202.28,202.2,194.04
ELV,Elevance Health,Health Care,Managed Health Care,378.07,415.37,269.17,373.33,371.13,347.87,316.06,332.18,331.05,324.49
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.31,164.52,107.74,140.85,139.86,141.64,138.12,141.57,139.48,137.0
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.45,54.43,25.78,35.26,34.38,33.93,37.59,38.35,36.59,36.21
ETR,Entergy,Utilities,Electric Utilities,111.59,118.45,77.42,114.07,114.34,113.85,109.75,102.64,100.81,96.75
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,130.03,150.7,99.86,135.61,136.57,134.48,135.44,122.26,119.19,116.5
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,99.23,222.53,98.76,106.14,110.02,118.6,129.48,162.23,167.77,164.36
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.96,68.05,48.06,57.4,58.21,57.95,60.86,57.83,57.96,55.86
EFX,Equifax,Industrials,Research & Consulting Services,175.83,278.52,165.57,173.38,172.95,179.64,184.09,195.82,198.61,213.86
EQIX,Equinix,Real Estate,Data Center REITs,1072.08,1128.68,698.16,1077.69,1081.16,1083.15,1019.73,918.93,886.66,848.13
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.54,68.72,56.88,65.81,65.25,63.55,61.39,61.43,60.96,61.3
ERIE,Erie Indemnity,Financials,Insurance Brokers,215.9,374.91,210.07,215.62,219.29,233.71,243.37,261.09,265.95,289.31
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.55,285.31,235.91,265.91,264.57,258.76,251.63,252.03,252.09,253.56
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.2,121.26,58.33,84.47,80.85,78.61,81.04,95.6,95.39,93.61
EG,Everest Group,Financials,Reinsurance,351.52,366.0,300.56,350.47,349.73,347.66,334.56,332.27,328.83,331.83
EVRG,Evergy,Utilities,Electric Utilities,81.78,85.27,60.99,81.84,81.95,81.73,81.92,78.77,77.93,75.9
ES,Eversource Energy,Utilities,Electric Utilities,66.51,75.61,57.93,68.08,68.82,68.64,70.1,69.39,68.96,68.01
EXC,Exelon,Utilities,Electric Utilities,43.91,50.65,40.64,45.23,45.93,46.54,47.92,46.17,45.9,45.29
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.94,125.93,90.09,98.16,98.73,97.44,103.05,104.6,107.07,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",229.98,303.14,147.35,244.92,246.27,252.13,239.64,250.3,251.99,236.41
EXPD,Expeditors International,Industrials,Air Freight & Logistics,156.69,167.19,107.06,150.52,149.2,148.26,145.79,150.65,149.38,138.31
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.3,153.41,122.77,141.91,141.6,142.09,139.55,138.62,136.56,137.17
XOM,ExxonMobil,Energy,Integrated Oil & Gas,144.57,176.41,98.73,149.68,150.89,150.16,154.89,144.04,138.53,127.83
FFIV,"F5, Inc.",Information Technology,Communications Equipment,354.03,354.52,223.76,341.98,328.67,317.09,300.28,284.77,276.07,289.24
FDS,FactSet,Financials,Financial Exchanges & Data,223.61,467.99,184.05,220.65,224.56,228.1,219.26,237.73,245.31,276.91
FICO,Fair Isaac,Information Technology,Application Software,1126.0,2217.6,870.01,1089.53,1057.61,1040.66,1121.97,1329.23,1417.44,1461.12
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.17,49.83,38.27,44.49,44.57,44.74,45.38,44.38,43.54,44.39
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.68,117.22,87.05,115.58,113.83,112.32,108.25,104.96,103.05,99.94
FDX,FedEx,Industrials,Air Freight & Logistics,378.58,404.03,209.69,370.45,381.59,382.56,369.99,347.87,331.96,294.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.49,81.06,43.28,46.12,46.18,46.8,47.83,53.09,55.37,59.99
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.33,54.94,35.37,49.91,50.12,50.18,47.82,48.86,47.7,45.74
FSLR,First Solar,Information Technology,Semiconductors,219.95,285.99,127.33,216.66,208.08,200.84,197.71,220.79,228.61,222.88
FE,FirstEnergy,Utilities,Electric Utilities,44.33,51.81,37.75,45.26,46.62,47.99,49.26,47.58,47.07,45.61
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.32,14.8,9.53,11.97,12.09,12.35,12.15,12.88,12.9,12.4
FTNT,Fortinet,Information Technology,Systems Software,114.07,114.66,70.12,98.23,91.92,87.13,83.99,82.09,82.05,82.95
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.43,62.81,46.18,60.5,60.69,60.55,57.97,56.96,56.08,53.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.94,76.02,49.56,62.49,62.92,63.52,60.52,64.36,64.79,62.6
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.6,67.81,46.08,56.26,56.56,57.01,54.6,57.94,58.24,56.41
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.05,31.44,19.48,30.58,29.92,28.41,25.95,25.65,24.9,24.27
FCX,Freeport-McMoRan,Materials,Copper,61.65,70.97,34.86,59.28,58.64,63.01,61.22,59.77,56.29,50.86
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.09,273.32,185.16,239.61,244.98,254.66,246.2,228.77,222.28,226.92
