Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADSK,Autodesk,Information Technology,Application Software,243.08,329.09,214.1,244.28,239.66,237.94,242.34,254.53,263.4,279.73
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,207.2,321.84,188.16,211.05,206.18,202.09,206.51,225.71,230.84,252.42
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3541.79,4388.11,3210.72,3572.61,3568.71,3553.27,3532.23,3550.9,3599.99,3767.35
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.44,201.98,158.58,184.12,180.85,176.1,171.44,173.79,174.01,178.17
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.68,198.56,154.61,163.21,164.34,167.34,171.89,179.06,177.49,173.58
AXON,Axon Enterprise,Industrials,Aerospace & Defense,385.86,885.92,339.01,392.86,396.35,390.56,451.05,495.71,507.19,595.51
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.67,70.18,35.22,68.31,67.87,64.47,62.15,57.37,55.56,51.76
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.0,68.09,44.52,59.89,60.67,61.98,61.72,59.71,57.36,54.98
BAC,Bank of America,Financials,Diversified Banks,53.6,57.23,39.67,53.12,52.83,53.13,50.47,52.18,52.23,51.12
BAX,Baxter International,Health Care,Health Care Equipment,16.98,32.24,15.73,17.03,17.5,17.74,17.67,18.87,18.76,20.53
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.76,186.16,125.46,146.72,148.56,152.32,158.09,159.91,157.48,153.03
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,58.69,82.62,56.68,58.83,59.32,61.69,62.53,64.8,66.67,68.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.4,72.06,45.12,53.83,53.61,55.87,54.53,58.66,59.09,58.05
BIIB,Biogen,Health Care,Biotechnology,190.68,202.41,115.25,188.67,187.41,183.64,184.38,182.44,180.19,165.4
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.57,1207.31,888.26,1060.4,1054.64,1045.25,1007.57,1047.08,1046.36,1073.02
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,124.69,184.54,100.8,124.02,122.03,123.16,115.63,129.57,132.11,143.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.83,82.5,45.65,71.26,70.81,69.47,64.27,63.11,63.17,68.17
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.64,138.6,79.62,133.21,133.47,132.82,123.69,121.09,118.86,113.19
BA,Boeing,Industrials,Aerospace & Defense,229.93,254.35,176.77,226.4,228.48,225.5,217.06,224.24,218.03,219.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.32,232.2,150.28,167.9,172.14,177.72,174.16,186.4,188.73,198.9
BSX,Boston Scientific,Health Care,Health Care Equipment,56.0,109.5,54.98,56.59,58.63,60.7,65.84,77.33,81.7,89.28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.59,62.25,41.46,57.95,58.11,58.48,58.96,57.24,55.28,51.21
AVGO,Broadcom,Information Technology,Semiconductors,425.44,437.68,194.37,421.6,417.42,404.37,354.85,346.16,350.56,341.09
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.83,268.23,149.05,153.61,155.5,157.34,167.44,186.57,194.0,212.0
BRO,Brown & Brown,Financials,Insurance Brokers,56.56,113.16,56.54,57.9,61.38,64.43,66.69,71.39,72.95,80.28
BLDR,Builders FirstSource,Industrials,Building Products,80.03,151.03,73.4,76.63,82.47,84.99,87.18,100.81,101.96,112.55
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.05,133.93,70.06,127.15,126.38,124.64,123.61,114.59,110.48,100.2
BXP,"BXP, Inc.",Real Estate,Office REITs,59.84,76.75,49.05,58.96,58.43,57.21,54.7,59.77,61.61,64.5
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.59,202.65,84.97,171.21,178.57,176.73,174.97,175.27,170.85,153.64
CDNS,Cadence Design Systems,Information Technology,Application Software,354.9,376.45,262.75,345.71,336.76,319.64,301.54,304.54,307.4,322.2
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.76,31.58,17.86,27.89,27.82,27.49,26.79,24.72,24.06,24.43
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.81,115.43,95.16,104.68,104.04,102.97,102.02,104.47,103.85,103.85
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.96,34.15,19.76,20.78,20.7,20.69,21.85,24.43,25.42,27.42
COF,Capital One,Financials,Consumer Finance,193.4,258.65,174.98,191.24,192.13,196.21,190.24,209.76,211.2,213.05
CAH,Cardinal Health,Health Care,Health Care Distributors,191.49,233.04,136.63,194.73,198.9,205.25,211.33,211.06,209.59,189.07
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.43,71.99,30.26,38.28,38.34,40.37,41.38,42.45,41.22,45.73
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.52,33.87,19.13,26.43,26.46,27.28,26.74,28.67,28.12,28.72
CARR,Carrier Global,Industrials,Building Products,67.9,80.15,49.85,66.46,63.93,62.73,59.9,58.71,57.73,59.53
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,926.93,930.47,314.7,897.22,860.88,825.36,757.75,704.5,677.49,596.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,346.0,346.48,211.64,331.19,316.76,308.74,297.25,281.1,275.89,262.67
CBRE,CBRE Group,Real Estate,Real Estate Services,145.16,174.27,118.81,142.46,144.56,146.25,140.88,151.49,152.37,154.39
CDW,CDW Corporation,Information Technology,Technology Distributors,109.0,189.13,106.0,130.81,132.74,132.96,125.8,129.32,131.96,142.99
COR,Cencora,Health Care,Health Care Distributors,252.74,376.92,244.82,294.86,302.75,311.05,328.42,338.88,342.42,327.5
CNC,Centene Corporation,Health Care,Managed Health Care,55.33,64.15,25.08,53.78,49.89,43.98,39.95,41.2,40.44,37.13
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.33,44.47,34.87,43.24,43.07,42.98,43.09,41.19,40.72,39.73
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.76,141.96,75.02,124.12,123.98,121.95,121.28,103.82,98.98,94.15
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.73,228.88,113.89,174.44,171.16,175.76,170.37,184.72,182.59,176.34
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.15,107.14,81.4,91.84,90.94,92.93,93.74,96.81,96.08,95.44
CHTR,Charter Communications,Communication Services,Cable & Satellite,156.52,437.06,156.14,163.4,174.53,202.56,213.98,212.82,211.22,232.61
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.16,214.71,128.82,190.8,189.22,188.13,193.26,179.04,173.25,165.15
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.74,58.42,29.75,32.8,33.16,34.13,34.11,36.22,35.43,37.64
CB,Chubb Limited,Financials,Property & Casualty Insurance,321.9,344.65,263.32,324.56,326.25,327.51,328.12,320.7,315.25,300.21
CHD,Church & Dwight,Consumer Staples,Household Products,94.96,106.04,80.8,94.89,95.27,95.18,96.6,94.1,92.05,91.32
CI,Cigna,Health Care,Health Care Services,281.98,333.47,236.87,282.09,282.57,278.9,274.31,275.83,273.95,279.69
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.43,173.25,139.48,161.2,163.25,163.83,162.31,162.45,162.44,158.61
CTAS,Cintas,Industrials,Diversified Support Services,169.36,227.7,165.46,169.96,172.55,174.46,181.67,186.8,186.29,193.04
CSCO,Cisco,Information Technology,Communications Equipment,91.64,94.72,57.26,92.38,90.42,87.74,82.37,79.83,78.92,74.76
C,Citigroup,Financials,Diversified Banks,127.6,134.65,67.64,127.09,127.42,128.05,117.66,116.51,113.54,106.83
CFG,Citizens Financial Group,Financials,Regional Banks,65.62,68.3,36.74,64.6,64.38,64.41,61.04,61.21,59.46,55.74
CLX,Clorox,Consumer Staples,Household Products,90.01,132.95,84.7,89.23,93.05,97.41,104.58,106.39,105.5,109.95
CME,CME Group,Financials,Financial Exchanges & Data,288.34,321.47,250.01,288.56,286.71,289.86,299.92,288.7,284.59,275.89
CMS,CMS Energy,Utilities,Multi-Utilities,74.05,80.36,66.22,75.49,75.7,76.73,76.99,74.12,73.82,72.97
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.23,81.44,64.45,78.65,77.88,76.89,76.93,74.83,73.92,71.37
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.33,86.59,50.81,52.08,53.51,56.72,60.03,69.71,70.85,70.26
COIN,Coinbase,Financials,Financial Exchanges & Data,197.96,444.65,139.36,195.54,194.79,192.98,189.64,201.62,216.47,260.88
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.16,98.72,73.64,86.5,85.52,84.53,87.01,86.02,84.35,82.9
CMCSA,Comcast,Communication Services,Cable & Satellite,26.44,32.98,23.58,26.84,27.53,28.16,28.91,28.79,28.0,28.35
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.07,21.68,13.61,14.07,13.98,14.17,15.47,16.39,16.43,16.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.9,135.87,82.18,123.22,123.65,122.04,122.75,111.15,106.66,100.92
ED,Consolidated Edison,Utilities,Multi-Utilities,106.87,116.23,93.74,109.53,109.43,110.16,111.52,107.3,105.38,102.76
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.29,191.71,124.8,151.93,153.17,157.17,153.29,151.9,148.0,147.62
CEG,Constellation Energy,Utilities,Electric Utilities,322.78,411.68,242.97,317.01,310.92,300.34,302.57,309.28,318.13,326.62
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.12,89.83,60.0,61.83,62.73,66.33,71.04,76.59,76.19,74.01
CPRT,Copart,Industrials,Diversified Support Services,33.39,63.85,32.2,33.24,33.3,33.33,34.16,36.72,37.38,40.64
GLW,Corning Inc.,Information Technology,Electronic Components,181.57,195.81,43.67,165.23,164.45,166.59,150.25,126.7,118.26,101.7
CPAY,Corpay,Financials,Transaction & Payment Processing Services,305.43,361.99,252.84,306.73,309.13,316.25,311.17,316.85,311.15,308.41
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.77,85.63,60.24,81.84,80.64,81.15,80.61,75.66,73.56,71.63
CSGP,CoStar Group,Real Estate,Real Estate Services,34.07,97.43,33.32,34.74,35.38,36.96,40.83,50.42,53.9,65.64
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,995.75,1061.11,841.69,1009.94,1005.87,1000.48,996.65,964.88,952.69,948.69
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,35.07,34.65,33.44,33.09,30.25,29.43,27.17
CRWD,CrowdStrike,Information Technology,Systems Software,468.07,566.9,342.72,463.05,457.07,437.4,419.9,434.12,451.64,457.49
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.24,111.74,75.96,89.51,87.69,87.14,85.75,85.85,86.3,89.94
CSX,CSX Corporation,Industrials,Rail Transportation,45.6,46.55,27.63,45.17,45.28,44.04,41.99,39.87,38.89,37.25
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,715.76,717.33,291.18,675.16,663.57,642.45,588.69,572.7,554.54,497.3
CVS,CVS Health,Health Care,Health Care Services,86.86,88.63,56.29,82.99,81.5,79.08,76.41,76.92,76.89,74.71
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,174.92,242.28,172.06,175.54,177.19,185.49,190.68,208.2,210.91,207.82
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.7,221.49,166.47,195.52,197.25,197.28,199.08,199.32,194.05,193.87
DDOG,Datadog,Information Technology,Application Software,143.71,201.69,98.01,141.77,136.44,128.08,123.97,126.47,134.9,138.09
DVA,DaVita,Health Care,Health Care Services,193.88,194.2,101.0,162.36,157.08,153.24,152.31,137.13,133.59,133.29
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.92,133.43,78.91,100.64,103.37,106.3,105.02,106.06,102.38,103.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,591.64,672.22,430.25,582.59,575.91,584.71,585.37,555.13,538.56,514.76
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",238.8,239.45,91.14,217.18,214.17,203.44,175.61,148.32,145.35,142.28
DAL,Delta Air Lines,Industrials,Passenger Airlines,73.34,76.18,43.56,69.93,68.82,69.3,66.28,68.05,66.74,63.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.6,52.71,28.95,50.16,49.56,47.84,47.4,43.14,41.6,38.52
DXCM,Dexcom,Health Care,Health Care Equipment,60.36,89.98,54.11,60.16,60.33,61.82,65.06,67.37,66.16,69.13
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.08,214.51,124.36,205.65,202.04,194.52,189.43,172.7,167.96,157.8
DLR,Digital Realty,Real Estate,Data Center REITs,199.68,208.14,145.24,199.3,198.2,197.55,186.1,173.64,170.71,169.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,116.37,157.48,84.53,115.63,116.82,119.4,127.43,135.26,129.68,120.39
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.51,142.4,83.11,95.21,97.4,99.96,107.37,117.56,115.69,111.04
D,Dominion Energy,Utilities,Multi-Utilities,61.64,66.86,50.2,63.2,62.9,62.78,62.42,61.3,60.92,60.06
DPZ,Domino's,Consumer Discretionary,Restaurants,324.66,490.77,322.17,332.8,341.23,355.16,371.97,389.18,392.98,408.6
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,167.97,285.5,143.3,170.23,172.03,172.41,167.42,187.11,191.21,216.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,227.18,237.0,158.16,224.74,224.93,221.47,216.18,212.66,206.91,194.48
DOW,Dow Inc.,Materials,Commodity Chemicals,38.5,42.74,19.59,40.13,39.35,38.9,37.43,32.26,30.27,27.48
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.17,183.46,113.2,148.6,153.45,151.23,146.4,150.16,149.86,153.86
DTE,DTE Energy,Utilities,Multi-Utilities,142.44,153.72,125.25,146.63,146.95,146.95,146.69,139.94,138.52,137.53
DUK,Duke Energy,Utilities,Electric Utilities,125.54,134.49,107.42,127.74,127.54,128.19,129.68,124.37,123.51,122.65
DD,DuPont,Materials,Specialty Chemicals,50.07,52.45,26.28,47.32,46.6,46.72,46.38,45.33,44.12,39.51
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.74,82.48,54.7,76.07,73.84,73.59,72.36,70.82,68.46,66.52
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,421.39,435.43,293.5,422.65,420.23,411.81,381.74,362.7,359.74,361.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.15,111.38,66.93,106.06,103.61,102.52,95.67,91.76,89.89,90.25
ECL,Ecolab,Materials,Specialty Chemicals,263.42,308.44,246.48,259.35,262.92,267.66,272.63,275.45,272.59,271.71
EIX,Edison International,Utilities,Electric Utilities,68.8,76.22,45.05,69.21,68.97,70.47,71.15,66.48,64.45,60.15
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.2,87.89,72.3,83.38,82.78,81.1,82.23,82.53,83.0,81.16
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.79,204.7,140.77,201.73,202.15,202.6,201.86,202.33,202.19,193.59
ELV,Elevance Health,Health Care,Managed Health Care,374.71,415.37,269.17,372.96,365.13,341.74,314.03,331.82,330.05,323.58
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.99,164.52,104.79,139.94,140.0,141.95,138.5,141.5,139.31,137.03
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.8,54.43,25.78,34.23,34.38,33.46,38.04,38.28,36.52,36.25
ETR,Entergy,Utilities,Electric Utilities,112.96,118.45,77.42,116.08,114.62,114.31,109.5,102.23,100.53,96.49
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.69,150.7,99.86,139.33,137.18,134.97,135.06,121.79,118.75,116.34
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,106.97,222.53,106.63,110.66,113.64,120.74,130.8,164.41,168.77,165.04
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.36,68.24,48.19,58.78,58.89,58.39,61.16,57.98,58.12,55.98
EFX,Equifax,Industrials,Research & Consulting Services,173.2,278.52,165.57,172.65,172.55,180.06,185.16,196.71,199.07,214.5
EQIX,Equinix,Real Estate,Data Center REITs,1087.96,1128.68,698.16,1083.5,1089.68,1079.3,1015.12,912.5,882.53,845.28
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.16,68.72,56.88,65.64,64.6,63.06,61.29,61.3,60.83,61.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.56,374.91,210.07,215.87,224.27,237.63,245.42,262.37,266.99,290.74
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.26,285.31,235.91,265.04,262.52,257.21,251.36,251.77,251.89,253.74
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.67,121.26,55.77,81.37,79.12,77.33,82.09,95.98,95.44,93.64
EG,Everest Group,Financials,Reinsurance,351.9,366.0,300.56,351.89,348.82,345.77,333.88,331.71,328.3,331.66
EVRG,Evergy,Utilities,Electric Utilities,80.99,85.27,60.99,82.03,81.81,81.9,81.92,78.58,77.81,75.76
ES,Eversource Energy,Utilities,Electric Utilities,68.52,75.61,56.31,69.73,69.21,68.99,70.4,69.38,69.02,67.99
EXC,Exelon,Utilities,Electric Utilities,45.02,50.65,40.64,46.06,46.46,47.02,48.09,46.15,45.91,45.28
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.93,125.93,90.09,99.95,98.67,97.7,103.4,104.92,107.27,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",246.66,303.14,147.35,248.4,248.18,250.91,238.4,251.01,251.58,235.89
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.24,167.19,104.72,147.83,148.07,147.22,145.35,150.61,149.08,137.91
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.85,153.41,122.77,141.66,141.42,141.67,139.64,138.37,136.33,137.2
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.69,176.41,98.73,152.87,151.72,150.98,155.02,143.5,138.0,127.44
FFIV,"F5, Inc.",Information Technology,Communications Equipment,341.02,346.0,223.76,331.59,319.07,311.35,297.42,283.05,274.44,288.74
FDS,FactSet,Financials,Financial Exchanges & Data,211.79,467.99,184.05,222.16,225.02,226.98,218.69,239.07,245.81,278.79
FICO,Fair Isaac,Information Technology,Application Software,1067.0,2217.6,870.01,1050.75,1030.61,1027.68,1130.67,1343.39,1425.84,1465.16
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.71,49.83,38.24,44.75,44.69,45.2,45.4,44.32,43.48,44.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.77,117.21,87.05,114.55,112.95,111.57,107.91,104.59,102.7,99.71
FDX,FedEx,Industrials,Air Freight & Logistics,377.19,404.03,208.02,378.94,384.21,382.38,370.25,345.96,330.01,292.86
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.97,81.06,43.3,46.59,46.25,46.69,48.0,53.52,55.66,60.33
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.84,54.94,35.28,50.35,50.27,50.21,47.89,48.82,47.57,45.66
FSLR,First Solar,Information Technology,Semiconductors,218.0,285.99,125.8,212.47,203.63,199.15,197.22,221.73,229.53,222.51
FE,FirstEnergy,Utilities,Electric Utilities,45.55,52.34,38.14,46.53,47.96,49.13,49.98,48.04,47.55,46.03
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.17,14.8,9.53,11.86,12.13,12.34,12.23,12.9,12.91,12.39
FTNT,Fortinet,Information Technology,Systems Software,89.95,108.77,70.12,87.94,86.43,83.9,82.68,81.52,81.61,82.88
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.4,62.81,46.18,60.0,60.77,60.41,57.91,56.85,55.92,53.21
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.21,76.02,48.43,62.73,63.1,63.42,60.21,64.53,64.82,62.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.22,67.81,44.69,56.43,56.64,56.9,54.36,58.07,58.27,56.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.16,31.44,18.72,30.23,29.15,27.83,25.79,25.49,24.76,24.19
FCX,Freeport-McMoRan,Materials,Copper,60.89,70.97,34.86,57.69,58.67,63.6,61.52,59.5,55.94,50.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.82,273.32,181.48,241.92,248.8,256.24,246.65,228.12,221.68,226.78
