Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ED,Consolidated Edison,Utilities,Multi-Utilities,103.79,115.26,92.96,105.47,106.54,106.35,108.75,108.01,105.73,102.45
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.76,173.83,124.8,139.54,144.33,144.99,151.0,152.81,150.12,145.52
CEG,Constellation Energy,Utilities,Electric Utilities,272.65,411.04,242.6,280.22,282.45,287.58,290.96,295.7,308.11,321.73
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.49,89.83,58.89,60.55,61.34,60.81,65.36,72.68,74.4,73.0
CPRT,Copart,Industrials,Diversified Support Services,30.86,51.4,30.43,32.42,32.97,33.1,33.16,35.66,36.31,39.44
GLW,Corning Inc.,Information Technology,Electronic Components,200.4,211.47,48.57,186.31,186.87,188.48,169.14,144.84,133.5,113.19
CPAY,Corpay,Financials,Transaction & Payment Processing Services,359.82,367.43,252.84,358.14,352.93,340.26,320.82,322.91,319.99,310.42
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.57,85.43,60.1,78.69,78.8,80.37,81.07,77.89,75.59,72.24
CSGP,CoStar Group,Real Estate,Real Estate Services,33.66,97.43,31.36,32.87,33.25,33.25,36.44,44.49,48.91,60.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.27,1096.5,841.69,971.12,1010.55,1017.98,1005.68,992.65,968.82,954.84
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,768.95,785.66,342.72,719.7,684.87,613.53,496.79,461.23,466.86,473.71
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.92,111.74,75.96,90.88,91.35,90.51,87.01,86.5,86.62,88.83
CSX,CSX Corporation,Industrials,Rail Transportation,46.14,47.04,30.42,45.99,45.93,45.46,43.61,41.4,40.36,38.08
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,672.67,715.83,303.05,659.87,656.96,675.42,629.5,599.52,582.02,523.05
CVS,CVS Health,Health Care,Health Care Services,89.5,98.43,57.05,91.23,92.09,92.04,82.46,79.62,79.16,77.57
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,176.11,242.28,160.93,178.48,174.87,171.71,181.29,197.84,203.88,205.24
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.27,221.49,166.47,202.9,200.99,198.17,197.07,201.56,197.83,193.75
DDOG,Datadog,Information Technology,Application Software,269.13,278.7,98.01,248.2,233.24,211.9,158.93,140.85,141.36,145.34
DVA,DaVita,Health Care,Health Care Services,187.89,202.69,101.0,192.82,194.83,194.18,168.39,151.61,144.56,138.47
DECK,Deckers Brands,Consumer Discretionary,Footwear,110.79,126.5,78.91,112.83,107.74,102.58,103.38,105.98,105.13,103.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,579.25,672.22,430.25,546.45,544.04,561.14,572.86,570.83,550.84,519.69
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",435.31,469.47,104.79,388.91,327.58,283.97,227.37,177.75,168.13,156.58
DAL,Delta Air Lines,Industrials,Passenger Airlines,80.02,83.83,44.74,81.65,78.13,74.78,70.56,68.74,68.86,65.15
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.22,52.71,29.97,45.08,46.3,46.92,47.95,45.04,43.32,39.8
DXCM,Dexcom,Health Care,Health Care Equipment,73.45,89.98,54.11,72.93,71.91,66.2,64.2,67.31,67.21,67.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.4,213.34,131.27,195.98,198.88,198.33,195.4,180.84,174.71,162.09
DLR,Digital Realty,Real Estate,Data Center REITs,187.26,208.14,145.24,189.08,190.23,192.17,190.87,180.63,175.38,171.76
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.27,157.48,94.26,108.21,106.35,107.48,114.81,130.04,130.31,120.15
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.39,142.4,84.71,109.21,101.45,96.62,100.63,112.12,114.58,109.4
D,Dominion Energy,Utilities,Multi-Utilities,66.47,68.29,51.1,66.25,66.7,64.47,62.82,61.96,61.11,60.12
DPZ,Domino's,Consumer Discretionary,Restaurants,307.53,489.63,297.48,310.78,312.6,314.23,341.94,369.36,379.79,395.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.95,285.5,143.3,159.06,158.42,159.54,162.96,174.49,185.03,207.65
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.84,236.42,157.78,211.12,210.46,213.9,215.11,214.81,210.98,197.06
DOW,Dow Inc.,Materials,Commodity Chemicals,34.72,42.31,19.39,34.34,35.11,36.69,38.04,34.32,32.08,28.45
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.91,182.9,112.86,147.34,144.67,143.81,144.92,148.99,149.16,152.76
DTE,DTE Energy,Utilities,Multi-Utilities,142.65,153.72,125.25,142.8,143.36,142.7,145.15,142.57,139.72,138.16
DUK,Duke Energy,Utilities,Electric Utilities,121.09,133.34,109.82,122.56,123.65,123.6,126.25,124.87,122.84,122.04
DD,DuPont,Materials,Specialty Chemicals,48.66,52.24,26.67,48.01,47.86,48.76,47.05,46.55,45.37,41.04
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,76.67,82.48,54.7,76.06,74.08,73.94,73.45,72.65,70.63,67.2
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,417.62,434.23,308.32,405.32,395.42,400.03,394.83,375.25,365.69,363.55
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.88,118.98,71.91,110.07,113.02,111.5,103.23,96.34,93.96,92.19
ECL,Ecolab,Materials,Specialty Chemicals,256.26,308.44,243.15,257.11,253.77,253.38,261.69,273.5,271.27,270.39
EIX,Edison International,Utilities,Electric Utilities,70.92,76.22,45.05,70.38,70.5,70.05,70.62,68.64,66.41,61.83
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.66,89.14,72.3,86.95,85.64,83.43,81.96,82.19,82.78,81.6
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.01,204.5,142.95,201.51,201.39,200.93,201.95,201.62,202.02,197.01
ELV,Elevance Health,Health Care,Managed Health Care,389.03,408.0,269.17,393.82,393.99,389.64,348.99,339.23,340.31,333.49
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.03,163.86,115.28,141.8,138.48,138.33,137.47,141.38,140.13,136.41
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,72.33,73.74,25.78,68.84,63.74,52.44,41.87,42.13,40.17,38.1
ETR,Entergy,Utilities,Electric Utilities,107.6,118.45,78.11,108.55,110.19,111.28,111.77,105.71,102.93,98.6
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.58,150.7,99.86,135.49,138.08,136.94,137.51,127.89,123.24,118.27
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,103.23,222.53,89.25,103.51,102.79,100.7,116.63,144.72,157.28,159.61
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.68,68.05,48.06,55.08,56.49,56.57,58.82,58.28,57.68,56.25
EFX,Equifax,Industrials,Research & Consulting Services,176.11,273.02,155.93,168.6,165.7,166.04,173.92,186.69,192.39,207.02
EQIX,Equinix,Real Estate,Data Center REITs,1071.8,1123.13,694.72,1066.05,1067.44,1068.63,1048.88,964.44,920.86,868.0
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.21,67.52,56.88,66.07,66.05,65.83,63.08,62.21,61.86,61.59
ERIE,Erie Indemnity,Financials,Insurance Brokers,207.54,374.91,206.18,214.22,218.84,217.6,232.29,250.79,257.23,278.5
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.57,285.31,235.91,276.08,275.58,271.89,259.34,255.05,254.7,254.89
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.41,120.79,63.89,87.86,84.59,83.73,77.9,91.66,94.28,92.73
EG,Everest Group,Financials,Reinsurance,320.79,366.0,300.56,329.24,342.3,346.69,341.03,334.34,332.59,333.12
EVRG,Evergy,Utilities,Electric Utilities,81.35,84.56,62.46,82.16,82.66,82.06,81.49,79.8,78.24,76.32
ES,Eversource Energy,Utilities,Electric Utilities,68.51,74.72,58.84,68.42,68.93,68.07,68.06,69.01,68.28,67.64
EXC,Exelon,Utilities,Electric Utilities,45.0,50.65,41.03,45.42,45.42,44.95,46.61,46.43,45.82,45.4
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.54,125.18,89.54,92.57,95.27,95.96,99.02,102.04,103.86,103.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.37,302.5,158.75,226.83,222.02,225.19,235.61,239.25,247.18,238.5
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.87,166.33,108.76,158.78,158.22,155.94,149.15,150.75,150.7,140.88
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.29,153.41,122.77,143.43,143.09,142.56,139.65,140.65,138.35,137.66
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.56,175.22,98.59,147.81,151.79,151.38,153.69,148.61,142.31,130.72
FFIV,"F5, Inc.",Information Technology,Communications Equipment,409.13,410.11,223.76,391.96,390.0,372.88,330.9,303.74,294.54,294.57
FDS,FactSet,Financials,Financial Exchanges & Data,255.82,449.53,183.16,248.89,237.25,225.73,222.81,227.05,238.77,262.7
FICO,Fair Isaac,Information Technology,Application Software,1251.63,1998.01,870.01,1272.36,1250.61,1174.69,1092.04,1245.26,1344.61,1444.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.73,49.83,38.55,44.5,44.17,44.04,44.84,44.84,44.06,44.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.32,121.84,87.05,119.96,118.92,116.98,111.85,107.84,105.85,102.12
FDX,FedEx,Industrials,Air Freight & Logistics,329.0,341.14,169.34,332.52,322.98,312.38,305.17,293.18,280.53,247.88
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.52,81.06,41.33,42.67,42.89,43.36,45.5,49.36,52.66,57.47
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.31,54.94,35.99,49.71,49.35,49.05,48.77,49.09,48.59,46.37
FSLR,First Solar,Information Technology,Semiconductors,311.01,313.75,135.5,299.57,273.41,250.03,217.28,219.65,228.33,228.89
FE,FirstEnergy,Utilities,Electric Utilities,45.32,51.81,37.75,46.01,45.9,45.25,47.71,47.82,47.03,45.93
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,16.15,17.78,9.42,16.55,15.29,13.95,12.74,12.93,12.96,12.55
FTNT,Fortinet,Information Technology,Systems Software,148.86,149.03,70.12,138.32,134.66,123.33,98.78,89.9,88.2,85.92
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.16,62.81,46.18,59.26,59.2,59.55,58.92,57.62,57.04,54.18
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.69,76.02,52.46,65.55,64.96,64.8,62.92,63.16,64.82,63.39
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.65,67.81,47.92,58.75,58.22,58.15,56.51,56.98,58.25,57.04
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.12,32.44,19.92,31.19,31.15,31.31,28.05,26.9,26.17,24.87
FCX,Freeport-McMoRan,Materials,Copper,71.72,72.09,34.86,66.79,64.22,63.51,62.51,61.92,59.31,52.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.03,273.32,185.16,237.21,237.13,236.46,244.75,233.8,227.74,227.58
