Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CBRE,CBRE Group,Real Estate,Real Estate Services,162.84,167.56,108.45,164.19,163.18,162.56,154.46,142.14,138.51,137.63
CDW,CDW Corporation,Information Technology,Technology Distributors,166.15,227.65,136.33,166.01,166.62,165.88,170.16,172.87,169.49,173.52
COR,Cencora,Health Care,Health Care Distributors,290.0,308.18,216.84,296.61,295.99,294.95,292.71,291.44,288.46,271.25
CNC,Centene Corporation,Health Care,Managed Health Care,31.8,77.29,25.08,32.61,31.06,30.06,28.8,42.45,46.16,51.41
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.65,39.16,25.67,38.04,37.79,37.83,37.62,37.22,36.97,35.18
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.96,103.84,66.56,85.79,85.16,85.72,88.7,88.73,85.85,85.35
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,151.6,230.02,91.86,153.95,157.78,159.53,160.51,150.05,146.99,157.88
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.03,99.42,61.03,92.57,93.59,94.91,95.18,91.0,88.02,84.19
CHTR,Charter Communications,Communication Services,Cable & Satellite,261.08,437.06,251.8,262.42,262.16,265.18,300.0,349.13,349.71,354.1
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,159.54,165.09,129.01,158.0,156.83,157.19,153.84,146.37,146.57,147.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.3,66.74,38.3,38.84,39.76,41.23,45.15,48.58,48.69,52.05
CB,Chubb Limited,Financials,Property & Casualty Insurance,272.02,305.88,250.52,276.96,277.47,276.47,274.24,280.69,282.29,279.33
CHD,Church & Dwight,Consumer Staples,Household Products,91.52,115.72,90.22,92.63,93.69,93.63,94.33,95.27,97.25,100.57
CI,Cigna,Health Care,Health Care Services,294.21,363.87,255.6,300.48,301.36,300.6,293.84,305.98,309.28,303.54
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.27,158.92,122.28,154.87,154.4,153.96,151.34,148.53,146.37,144.49
CTAS,Cintas,Industrials,Diversified Support Services,199.29,228.77,179.74,201.45,202.91,207.79,215.21,217.07,213.8,208.79
CSCO,Cisco,Information Technology,Communications Equipment,66.93,72.55,48.34,67.26,67.31,67.58,68.16,65.7,64.1,62.54
C,Citigroup,Financials,Diversified Banks,100.64,100.85,54.71,99.17,97.66,96.35,93.74,84.74,80.92,78.19
CFG,Citizens Financial Group,Financials,Regional Banks,51.13,52.85,31.96,51.57,51.72,51.18,49.19,44.9,43.37,43.66
CLX,Clorox,Consumer Staples,Household Products,124.85,166.9,116.17,123.78,124.5,121.97,123.7,126.26,129.01,138.4
CME,CME Group,Financials,Financial Exchanges & Data,259.83,288.09,203.31,260.65,262.1,265.45,271.84,272.91,270.16,257.59
CMS,CMS Energy,Utilities,Multi-Utilities,69.96,75.33,62.54,71.22,71.23,71.74,71.84,70.94,71.14,69.68
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.24,73.29,59.3,66.67,67.13,68.02,68.63,69.44,69.52,67.37
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,69.17,89.77,64.98,69.33,70.37,71.02,72.34,75.36,74.81,76.95
COIN,Coinbase,Financials,Financial Exchanges & Data,327.91,444.65,142.58,323.45,314.64,310.65,340.54,301.45,277.04,272.8
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.48,103.93,81.41,82.83,83.52,84.19,85.59,87.91,88.65,88.91
CMCSA,Comcast,Communication Services,Cable & Satellite,32.29,44.12,31.03,32.97,33.43,33.62,33.7,34.09,34.23,35.06
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.94,31.17,18.18,19.12,19.19,19.16,19.08,20.57,21.46,22.91
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.54,112.56,78.56,93.55,93.44,95.21,94.2,91.74,91.97,94.06
ED,Consolidated Edison,Utilities,Multi-Utilities,95.57,112.97,85.07,96.98,97.22,98.58,100.36,101.66,102.82,99.22
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.68,255.51,133.84,139.09,142.83,152.4,162.95,169.74,171.8,180.58
CEG,Constellation Energy,Utilities,Electric Utilities,322.91,356.57,160.94,322.96,313.36,313.28,321.61,305.04,285.15,277.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,65.16,112.38,61.78,66.69,67.37,69.4,71.33,73.62,74.82,81.57
CPRT,Copart,Industrials,Diversified Support Services,46.57,64.38,45.05,48.0,48.35,48.36,47.32,51.02,52.22,54.34
GLW,Corning Inc.,Information Technology,Electronic Components,78.7,78.81,36.95,76.82,73.89,70.12,63.31,55.93,53.46,51.59
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.29,400.81,269.02,307.38,311.76,317.26,321.39,326.65,326.51,339.54
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.88,77.22,53.14,71.8,72.18,72.85,72.68,71.06,68.87,65.74
CSGP,CoStar Group,Real Estate,Real Estate Services,88.13,97.43,68.26,87.45,87.99,88.7,89.46,83.82,82.77,80.06
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,952.07,1075.34,862.73,960.14,962.09,959.21,959.46,981.24,973.71,974.64
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.55,29.29,21.84,24.37,24.2,24.05,24.01,24.45,24.85,25.36
CRWD,CrowdStrike,Information Technology,Systems Software,444.98,517.98,256.0,436.82,427.9,424.48,445.19,453.28,435.68,413.12
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.57,114.51,81.02,93.79,94.07,97.04,101.3,100.47,100.27,96.35
CSX,CSX Corporation,Industrials,Rail Transportation,32.47,37.1,26.01,32.47,32.44,33.07,34.14,32.51,31.67,31.9
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,415.44,416.92,257.24,411.24,404.13,401.09,379.0,347.58,337.47,343.94
CVS,CVS Health,Health Care,Health Care Services,73.48,75.55,42.12,74.11,73.34,72.6,67.12,65.79,65.84,61.61
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.47,278.43,170.73,191.36,194.85,201.08,200.6,198.11,197.8,207.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.04,226.68,151.84,211.93,211.09,209.03,207.51,208.76,206.55,197.68
DDOG,Datadog,Information Technology,Application Software,134.59,170.08,81.63,137.6,136.54,134.1,137.04,128.06,121.9,127.73
DVA,DaVita,Health Care,Health Care Services,130.11,179.6,126.07,131.95,134.03,135.83,138.05,139.13,140.93,147.18
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.07,82.69,48.01,68.98,69.12,68.99,61.38,59.65,58.95,62.76
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.69,223.98,93.72,117.57,118.84,115.79,109.12,110.27,110.43,136.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.7,532.1,381.05,471.23,473.09,480.57,496.31,499.52,491.15,477.69
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.68,145.54,65.56,125.87,124.92,127.16,129.39,119.56,113.03,112.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.86,69.36,34.52,59.6,60.34,60.51,57.35,52.61,50.54,54.55
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.97,42.12,25.53,34.72,34.66,34.78,33.68,32.83,32.73,33.24
DXCM,Dexcom,Health Care,Health Care Equipment,76.55,93.25,57.52,76.07,77.69,77.78,80.75,81.78,79.03,80.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.42,195.31,112.4,137.58,138.52,141.37,141.85,140.35,140.54,147.54
DLR,Digital Realty,Real Estate,Data Center REITs,173.86,192.35,128.14,173.46,167.43,166.4,169.53,168.85,163.93,165.32
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.21,117.95,65.67,105.0,106.57,109.16,110.38,106.53,102.79,92.03
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.48,118.06,60.49,97.69,98.75,105.45,109.69,100.56,94.98,86.35
D,Dominion Energy,Utilities,Multi-Utilities,59.4,61.75,46.96,59.89,59.08,59.46,58.89,56.71,55.86,54.89
DPZ,Domino's,Consumer Discretionary,Restaurants,442.42,495.24,392.06,449.27,455.56,453.42,457.27,462.4,461.64,455.22
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.09,278.15,126.9,259.36,254.84,250.47,248.79,229.96,220.5,206.5
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,172.57,220.46,142.22,174.25,175.47,177.56,180.53,179.27,177.03,183.29
DOW,Dow Inc.,Materials,Commodity Chemicals,24.48,51.74,20.11,24.51,24.3,24.23,24.72,26.47,27.24,31.13
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,171.69,197.64,109.8,175.76,177.14,172.44,156.94,140.46,137.13,137.96
DTE,DTE Energy,Utilities,Multi-Utilities,133.98,140.92,111.81,135.28,134.94,136.12,136.22,134.54,134.03,129.34
DUK,Duke Energy,Utilities,Electric Utilities,120.25,126.75,102.41,121.61,121.16,122.26,120.89,118.47,118.24,115.03
DD,DuPont,Materials,Specialty Chemicals,77.17,88.2,53.17,77.13,77.07,76.5,74.57,71.03,70.1,72.89
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.99,109.94,56.08,65.76,66.63,67.01,69.39,73.2,74.69,81.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.19,398.4,230.37,366.99,357.29,352.93,362.39,342.95,329.2,327.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.85,100.83,55.44,90.75,91.51,93.5,88.68,80.77,77.61,72.86
ECL,Ecolab,Materials,Specialty Chemicals,264.06,286.04,221.08,270.25,271.9,276.19,272.24,266.25,261.55,256.54
EIX,Edison International,Utilities,Electric Utilities,55.18,85.03,46.98,55.81,55.16,55.24,53.87,53.54,53.99,57.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.09,83.0,64.01,77.0,78.81,79.94,78.78,77.47,76.09,74.62
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,172.08,180.7,114.77,171.28,169.5,170.54,163.22,156.74,153.85,148.91
ELV,Elevance Health,Health Care,Managed Health Care,310.0,549.9,272.22,310.06,310.83,311.24,304.12,345.26,361.52,370.99
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.03,149.68,89.31,134.19,133.09,132.72,136.96,128.7,123.77,123.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.99,126.19,29.89,37.81,37.9,37.49,36.68,40.01,43.36,51.96
ETR,Entergy,Utilities,Electric Utilities,88.26,91.79,60.51,89.41,88.4,88.66,87.63,84.81,84.22,82.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.84,135.49,100.76,119.36,119.19,120.4,119.53,117.04,116.77,119.98
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.57,269.0,138.15,155.23,161.72,166.71,164.93,169.1,167.25,192.1
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.95,60.83,32.4,50.6,50.9,51.37,52.7,53.97,53.33,51.45
EFX,Equifax,Industrials,Research & Consulting Services,260.58,307.44,199.2,255.9,251.22,248.75,248.86,256.18,251.14,252.3
EQIX,Equinix,Real Estate,Data Center REITs,779.31,977.63,693.42,787.54,778.66,779.46,776.6,816.71,812.12,849.25
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.75,76.06,58.81,65.84,65.93,65.38,65.39,66.99,67.08,68.09
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.73,539.84,320.44,329.82,331.66,343.9,350.92,353.35,364.21,380.51
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,265.55,310.81,241.65,265.94,265.84,265.44,269.93,275.22,276.65,280.15
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.52,101.55,47.94,86.76,87.99,88.88,89.3,78.81,74.94,74.41
EG,Everest Group,Financials,Reinsurance,330.63,400.59,318.14,341.66,342.23,342.3,336.99,339.56,341.86,345.99
EVRG,Evergy,Utilities,Electric Utilities,71.35,73.29,56.68,72.0,71.64,71.68,70.58,68.54,68.03,65.92
ES,Eversource Energy,Utilities,Electric Utilities,63.42,67.15,51.64,64.74,64.07,64.42,65.16,63.98,62.84,61.04
EXC,Exelon,Utilities,Electric Utilities,42.73,47.26,34.98,43.27,43.26,43.8,43.8,43.62,43.82,42.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.52,121.47,70.06,96.33,96.01,95.79,98.38,105.09,104.91,102.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.98,229.0,129.46,222.45,219.12,215.15,198.7,182.38,177.62,179.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.8,129.91,99.78,123.44,122.28,121.44,118.4,115.6,114.87,114.73
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.42,177.0,118.4,144.55,144.1,141.77,142.23,143.84,142.67,145.04
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.68,121.93,96.01,112.77,111.79,111.63,110.01,108.02,108.07,107.79
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.73,337.39,206.1,326.16,321.61,318.31,311.68,297.94,290.66,284.04
FDS,FactSet,Financials,Financial Exchanges & Data,345.19,495.04,341.79,356.74,364.32,370.77,393.26,417.03,419.48,435.96
FICO,Fair Isaac,Information Technology,Application Software,1553.54,2402.52,1300.0,1555.94,1543.61,1486.95,1471.52,1679.17,1713.94,1805.83
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.25,50.63,33.6,47.55,48.16,49.0,47.41,44.21,43.01,40.83
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.91,114.28,79.72,100.98,101.07,99.87,96.18,95.28,94.68,98.51
FDX,FedEx,Industrials,Air Freight & Logistics,227.7,301.45,191.82,227.49,226.22,227.64,228.29,224.13,223.38,238.58
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.44,90.1,65.66,66.86,67.55,68.53,73.42,76.2,75.47,75.92
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.0,47.75,31.96,45.34,45.51,45.02,43.52,40.99,40.04,40.98
FSLR,First Solar,Information Technology,Semiconductors,205.25,262.72,116.56,204.21,203.58,201.14,188.3,172.14,163.36,166.21
FE,FirstEnergy,Utilities,Electric Utilities,43.05,44.4,36.81,43.45,43.43,43.51,42.42,41.63,41.18,40.37
FI,Fiserv,Financials,Transaction & Payment Processing Services,132.75,238.59,128.22,133.51,134.72,136.58,143.4,157.45,168.72,186.25
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.61,11.99,8.21,11.63,11.64,11.66,11.39,10.87,10.58,10.15
FTNT,Fortinet,Information Technology,Systems Software,79.78,114.82,70.12,80.17,79.29,78.84,89.17,96.19,96.17,97.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.75,62.65,45.45,48.67,48.12,48.14,49.07,51.09,51.32,54.07
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.47,62.69,38.71,58.08,59.39,59.27,57.18,55.39,54.58,53.1
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.01,57.02,35.78,52.5,53.85,53.94,52.22,50.8,50.16,49.23
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.24,26.08,16.03,24.48,24.81,25.01,24.91,23.22,22.22,21.33
