Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.43,166.1,65.56,150.38,152.51,146.45,136.65,129.75,124.4,115.1
DAL,Delta Air Lines,Industrials,Passenger Airlines,62.32,69.15,34.41,61.12,59.89,58.43,59.34,55.42,53.66,54.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.06,39.94,25.53,32.07,32.81,34.04,34.32,33.52,33.09,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,69.75,93.25,57.52,67.3,66.89,66.88,73.05,78.37,78.98,78.72
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.53,182.18,112.4,140.64,142.02,143.89,142.08,142.18,140.91,145.29
DLR,Digital Realty,Real Estate,Data Center REITs,171.63,192.35,128.14,173.29,172.78,172.96,169.62,171.19,169.66,164.39
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.51,117.24,65.27,105.58,102.95,101.78,105.81,108.08,105.13,94.83
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.95,118.06,60.49,96.88,93.7,92.69,100.26,102.49,99.13,88.97
D,Dominion Energy,Utilities,Multi-Utilities,60.87,62.52,46.96,61.04,60.99,60.94,60.22,58.44,57.52,55.85
DPZ,Domino's,Consumer Discretionary,Restaurants,419.88,495.24,392.47,418.7,415.12,421.08,437.32,447.88,454.46,452.79
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,261.97,285.5,150.26,265.94,269.62,269.67,259.83,248.02,237.68,218.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,173.04,220.46,142.22,167.45,164.95,165.73,172.24,176.89,176.77,179.74
DOW,Dow Inc.,Materials,Commodity Chemicals,21.75,49.71,20.11,21.87,21.8,22.43,23.29,25.02,25.71,29.08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.63,193.34,109.8,154.85,154.52,161.79,166.83,150.49,144.96,139.56
DTE,DTE Energy,Utilities,Multi-Utilities,142.27,143.79,111.81,142.3,141.53,140.85,138.23,136.02,135.61,132.05
DUK,Duke Energy,Utilities,Electric Utilities,128.33,129.51,102.41,128.37,127.27,125.29,123.46,120.45,119.68,117.14
DD,DuPont,Materials,Specialty Chemicals,81.13,85.99,53.17,79.66,78.17,78.09,76.89,73.86,72.43,72.8
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.15,105.66,56.08,61.16,60.8,61.9,64.56,69.45,71.08,77.63
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.46,398.4,230.37,376.35,375.44,373.67,363.37,358.5,348.99,330.39
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,94.98,100.83,55.44,92.94,91.59,91.43,92.91,86.19,82.86,76.41
ECL,Ecolab,Materials,Specialty Chemicals,278.19,285.35,220.55,275.89,274.87,273.98,274.31,270.4,266.96,259.78
EIX,Edison International,Utilities,Electric Utilities,58.36,83.74,46.27,57.23,55.45,54.81,54.63,52.71,53.13,53.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.02,83.0,64.89,74.31,74.27,75.36,77.36,77.3,77.02,74.86
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.55,203.75,114.77,200.51,200.31,196.98,181.92,167.59,163.85,153.37
ELV,Elevance Health,Health Care,Managed Health Care,349.75,454.26,272.22,350.05,352.59,343.06,323.17,330.16,343.73,366.07
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.17,149.68,89.31,130.19,129.94,130.79,131.88,133.22,129.16,123.9
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.09,92.62,29.89,37.27,36.46,36.63,36.93,37.91,39.42,47.58
ETR,Entergy,Utilities,Electric Utilities,95.66,98.58,64.83,96.38,96.18,94.93,91.3,87.65,86.6,84.54
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.04,134.2,99.8,106.5,107.66,109.8,114.98,116.17,114.95,117.55
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,155.08,269.0,138.15,145.95,146.74,149.63,157.96,163.73,165.43,180.52
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.71,60.83,34.99,54.98,54.63,54.93,52.67,54.02,53.96,52.66
EFX,Equifax,Industrials,Research & Consulting Services,229.93,282.29,199.2,228.96,230.18,238.78,245.58,250.67,253.51,250.22
EQIX,Equinix,Real Estate,Data Center REITs,822.0,977.63,693.42,819.22,813.23,798.13,787.65,801.73,812.72,831.15
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.82,75.25,58.19,62.19,62.12,62.92,63.77,64.96,65.66,66.5
ERIE,Erie Indemnity,Financials,Insurance Brokers,325.89,483.66,305.49,317.86,320.24,317.38,332.08,341.81,344.97,366.87
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.98,307.81,239.32,259.43,259.11,261.46,261.66,269.05,270.47,274.65
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.54,104.53,47.94,98.78,95.9,91.83,90.19,86.08,81.25,76.32
EG,Everest Group,Financials,Reinsurance,349.16,387.65,318.14,347.73,350.49,351.41,344.34,340.5,341.28,344.18
EVRG,Evergy,Utilities,Electric Utilities,78.12,79.32,56.9,78.18,77.85,76.75,73.76,70.99,69.99,67.83
ES,Eversource Energy,Utilities,Electric Utilities,73.21,74.46,51.06,72.44,72.2,71.63,67.19,65.74,64.7,62.03
EXC,Exelon,Utilities,Electric Utilities,48.0,48.39,34.98,47.84,47.38,46.15,44.79,43.95,44.02,43.21
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.1,121.47,80.07,103.11,103.6,105.18,99.76,103.86,104.87,103.69
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.14,240.98,129.46,218.23,216.95,217.72,216.08,196.4,189.66,184.04
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.03,128.27,99.78,119.4,117.84,120.1,120.87,117.84,116.57,115.31
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.55,168.1,118.4,150.95,147.51,144.13,141.94,143.69,143.75,144.07
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.71,119.89,96.01,111.98,112.21,113.07,111.87,110.19,109.05,108.45
FFIV,"F5, Inc.",Information Technology,Communications Equipment,299.21,346.0,213.24,304.54,322.32,324.08,321.79,310.18,303.32,292.75
FDS,FactSet,Financials,Financial Exchanges & Data,294.11,495.04,272.5,286.63,285.26,284.62,329.51,377.27,391.25,411.75
FICO,Fair Isaac,Information Technology,Application Software,1565.83,2402.52,1300.0,1611.8,1642.75,1646.88,1539.34,1592.97,1667.83,1735.43
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.32,50.63,34.8,42.59,43.81,45.95,47.61,45.69,44.62,41.92
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.26,113.0,78.83,99.0,97.96,98.37,97.98,95.53,95.06,96.19
FDX,FedEx,Industrials,Air Freight & Logistics,242.84,301.45,191.82,238.63,235.9,237.76,231.91,229.01,226.53,233.49
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.7,90.1,63.0,66.97,67.35,66.63,67.69,73.34,74.23,73.99
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.17,47.33,31.68,41.63,42.25,43.36,43.96,42.33,41.25,40.64
FSLR,First Solar,Information Technology,Semiconductors,226.85,248.04,116.56,233.98,231.2,228.14,212.45,190.63,182.76,170.39
FE,FirstEnergy,Utilities,Electric Utilities,47.08,47.99,36.81,47.15,47.05,46.28,44.61,42.61,42.45,41.18
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.07,238.59,117.84,122.19,123.27,125.6,131.56,145.36,151.33,176.04
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.56,12.8,8.21,11.99,11.78,11.95,11.75,11.3,11.07,10.42
FTNT,Fortinet,Information Technology,Systems Software,84.78,114.82,70.12,83.96,84.28,84.56,81.57,91.37,93.81,96.13
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.78,62.58,45.4,48.98,48.94,49.08,48.53,50.11,50.65,52.94
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.73,65.3,41.2,57.91,58.2,59.92,59.54,57.32,56.33,54.69
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.47,59.29,37.77,51.87,52.12,53.86,53.88,52.21,51.45,50.39
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.65,25.72,15.81,22.49,22.81,22.97,23.97,23.64,22.95,21.4
