Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIZ,Assurant,Financials,Multi-line Insurance,256.25,260.97,181.27,255.64,248.19,240.68,228.0,229.96,229.61,223.11
T,AT&T,Communication Services,Integrated Telecommunication Services,24.93,29.14,22.71,24.6,24.83,25.41,26.54,26.16,25.81,26.09
ATO,Atmos Energy,Utilities,Gas Utilities,176.0,192.51,147.53,177.92,179.63,183.32,184.87,178.95,177.05,173.56
ADSK,Autodesk,Information Technology,Application Software,243.63,329.09,214.1,240.35,239.93,239.79,240.28,248.77,258.78,276.6
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,220.69,321.84,188.16,217.38,214.81,210.5,206.14,221.25,228.02,248.16
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3419.36,4388.11,3210.72,3366.61,3408.85,3488.78,3471.88,3548.12,3571.21,3746.21
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.69,201.98,158.58,184.29,185.21,183.03,173.32,174.71,174.92,177.9
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.32,198.56,152.8,156.95,159.47,161.9,166.5,176.87,176.54,173.02
AXON,Axon Enterprise,Industrials,Aerospace & Defense,398.44,885.92,339.01,394.04,396.55,396.45,419.02,477.94,492.96,578.71
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.79,70.18,35.22,65.44,64.99,66.43,62.74,59.33,56.95,52.81
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.81,68.09,44.52,55.91,56.82,58.74,60.17,60.23,58.12,54.93
BAC,Bank of America,Financials,Diversified Banks,51.23,57.23,41.42,50.45,50.75,51.79,50.68,51.76,52.11,51.32
BAX,Baxter International,Health Care,Health Care Equipment,18.77,31.78,15.73,17.99,17.82,17.66,17.41,18.74,18.73,20.1
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.95,186.16,126.09,144.84,146.17,147.37,153.07,159.12,157.59,153.33
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.98,82.62,55.1,58.22,57.94,58.63,61.41,63.53,65.3,68.36
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,46.7,71.93,43.12,44.9,46.3,49.91,52.41,57.35,57.98,57.46
BIIB,Biogen,Health Care,Biotechnology,187.8,205.97,121.05,190.92,194.13,190.77,185.56,184.49,182.85,168.61
BLK,BlackRock,Financials,Asset Management & Custody Banks,1051.57,1207.31,917.39,1071.94,1078.02,1066.33,1017.34,1047.53,1048.22,1072.11
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.83,184.54,100.8,117.7,119.84,120.93,117.08,126.54,130.54,141.55
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.89,82.5,48.21,70.52,71.26,71.04,65.97,63.77,63.69,67.82
BK,BNY Mellon,Financials,Asset Management & Custody Banks,137.16,138.6,85.8,136.21,134.32,133.89,127.06,122.98,120.9,114.95
BA,Boeing,Industrials,Aerospace & Defense,222.2,254.35,176.77,221.5,229.16,228.82,217.6,226.18,220.81,219.63
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",156.95,232.2,150.14,155.03,158.58,165.36,171.35,180.77,185.59,195.69
BSX,Boston Scientific,Health Care,Health Care Equipment,56.67,109.5,52.52,55.13,54.67,56.65,62.08,73.35,77.96,86.72
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.54,62.25,41.46,57.59,56.89,57.5,58.21,57.67,56.13,51.8
AVGO,Broadcom,Information Technology,Semiconductors,417.76,442.36,224.36,422.9,422.16,419.79,373.91,353.65,356.48,347.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.2,268.23,139.79,147.65,148.32,151.91,159.85,178.7,188.21,207.17
BRO,Brown & Brown,Financials,Insurance Brokers,57.43,112.83,53.81,57.25,56.59,58.9,63.54,68.81,70.96,78.04
BLDR,Builders FirstSource,Industrials,Building Products,71.23,151.03,65.1,70.36,72.86,77.66,82.12,97.6,99.35,109.62
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.95,133.93,70.06,122.49,123.95,125.16,124.76,117.9,112.83,102.58
BXP,"BXP, Inc.",Real Estate,Office REITs,59.9,76.75,49.05,59.19,59.12,58.77,55.45,58.85,60.82,64.13
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,180.64,202.65,91.23,169.35,169.0,173.78,172.1,176.02,172.34,156.92
CDNS,Cadence Design Systems,Information Technology,Application Software,350.89,376.45,262.75,347.02,353.15,344.95,312.2,307.94,310.16,322.55
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.55,31.58,17.86,27.53,27.34,27.58,27.25,25.03,24.66,24.39
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.29,114.64,95.16,104.51,104.59,104.31,101.62,104.42,104.22,103.65
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.0,34.03,19.7,20.14,20.41,20.56,20.85,23.72,24.67,26.89
COF,Capital One,Financials,Consumer Finance,187.23,257.54,174.23,185.4,185.43,188.37,187.76,203.33,208.14,210.88
CAH,Cardinal Health,Health Care,Health Care Distributors,199.23,233.04,136.63,197.79,190.93,194.92,204.92,210.1,208.65,190.82
KMX,CarMax,Consumer Discretionary,Automotive Retail,37.33,71.99,30.26,37.13,38.03,38.18,40.53,42.26,41.53,44.67
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.03,33.67,21.39,24.87,25.23,25.76,25.91,28.1,27.88,28.33
CARR,Carrier Global,Industrials,Building Products,63.59,80.15,49.85,64.19,65.2,64.57,60.77,59.95,58.53,59.14
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,872.56,931.35,332.64,881.04,893.96,877.42,791.28,735.6,704.23,619.49
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,360.92,371.18,217.6,362.37,357.21,336.98,309.34,291.78,283.92,268.37
CBRE,CBRE Group,Real Estate,Real Estate Services,131.12,174.27,118.81,130.42,137.6,141.08,139.92,149.11,151.21,153.73
CDW,CDW Corporation,Information Technology,Technology Distributors,106.21,186.16,97.12,103.77,103.61,118.17,121.93,125.47,128.88,139.38
COR,Cencora,Health Care,Health Care Distributors,264.75,376.05,244.26,262.2,260.11,281.08,306.94,329.98,333.62,325.35
CNC,Centene Corporation,Health Care,Managed Health Care,58.28,62.21,25.08,58.53,57.81,53.85,42.9,43.01,42.15,38.67
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.24,44.47,34.87,42.11,42.11,42.59,42.83,41.62,40.96,39.95
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.3,141.38,74.71,124.82,123.57,123.52,124.47,107.99,101.91,95.39
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.03,228.88,132.58,153.67,162.77,166.96,167.81,181.23,182.15,175.87
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.11,106.76,84.69,90.93,90.16,90.39,92.45,95.73,95.44,94.82
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.61,427.39,136.63,143.33,147.05,160.79,197.64,206.72,206.14,224.27
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.33,212.76,128.39,191.45,186.97,187.24,191.74,181.46,174.6,165.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.96,58.42,29.75,32.9,32.7,32.93,33.34,35.8,35.57,36.98
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.38,344.65,263.32,326.62,323.23,324.74,326.19,322.01,317.87,302.96
CHD,Church & Dwight,Consumer Staples,Household Products,96.12,105.69,80.53,95.41,94.22,94.59,94.68,94.77,92.54,91.01
CI,Cigna,Health Care,Health Care Services,283.1,333.47,236.87,288.25,290.16,286.36,276.38,277.55,276.1,280.06
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.53,173.25,140.41,167.15,164.97,164.11,162.32,162.46,162.66,159.52
CTAS,Cintas,Industrials,Diversified Support Services,171.36,227.08,160.72,170.38,168.03,170.06,174.8,184.28,184.49,189.91
CSCO,Cisco,Information Technology,Communications Equipment,114.35,119.39,60.9,116.47,107.1,98.76,88.1,82.84,81.61,76.76
C,Citigroup,Financials,Diversified Banks,124.82,134.65,70.06,123.09,124.65,126.03,120.59,117.63,115.55,108.44
CFG,Citizens Financial Group,Financials,Regional Banks,62.83,68.3,37.58,61.47,61.99,63.18,61.47,61.6,60.36,56.47
CLX,Clorox,Consumer Staples,Household Products,94.26,130.79,84.7,92.25,91.56,92.3,99.12,105.76,104.65,108.42
CME,CME Group,Financials,Financial Exchanges & Data,290.12,321.47,250.01,298.83,292.77,289.74,296.33,291.37,286.4,277.08
CMS,CMS Energy,Utilities,Multi-Utilities,72.95,79.74,66.35,72.66,72.86,73.99,75.62,73.93,73.27,72.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.55,82.66,64.45,81.19,80.17,79.03,77.27,75.88,74.76,72.01
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.3,85.98,45.16,49.22,49.1,51.11,56.65,65.79,68.53,68.57
COIN,Coinbase,Financials,Financial Exchanges & Data,191.29,444.65,139.36,196.32,200.18,197.49,191.34,196.66,208.95,252.24
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.35,98.72,73.64,89.45,88.42,86.97,85.75,87.07,85.23,83.08
CMCSA,Comcast,Communication Services,Cable & Satellite,24.88,32.98,23.58,24.91,25.1,26.32,27.76,28.63,28.0,28.08
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.76,21.51,13.42,13.72,13.91,13.94,14.59,16.1,16.22,16.67
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.36,134.87,81.58,122.68,119.13,120.93,122.8,113.04,108.46,101.53
ED,Consolidated Edison,Utilities,Multi-Utilities,106.3,115.26,92.96,106.69,106.19,107.35,109.67,107.32,105.2,102.23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.18,188.39,124.8,145.64,145.21,149.19,152.03,152.45,149.38,146.46
CEG,Constellation Energy,Utilities,Electric Utilities,281.26,411.04,242.6,269.19,282.68,296.56,293.9,301.23,312.42,323.64
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.75,89.83,58.89,60.83,60.36,61.55,66.96,74.39,75.33,73.39
CPRT,Copart,Industrials,Diversified Support Services,33.04,63.3,32.2,32.91,33.2,33.25,33.29,36.13,36.74,40.0
GLW,Corning Inc.,Information Technology,Electronic Components,180.69,211.79,46.86,187.03,191.66,178.06,159.9,137.02,126.81,108.36
CPAY,Corpay,Financials,Transaction & Payment Processing Services,350.48,361.99,252.84,339.9,336.04,322.59,312.82,319.28,315.76,308.69
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.8,85.63,60.24,80.88,81.33,80.99,81.25,77.16,74.9,72.09
CSGP,CoStar Group,Real Estate,Real Estate Services,34.01,97.43,31.36,33.11,33.12,34.25,38.13,47.15,51.11,62.62
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1074.01,1096.5,841.69,1067.0,1041.03,1023.45,1005.29,982.8,962.74,954.02
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,650.11,651.0,342.72,611.97,574.44,515.75,454.26,442.91,454.57,463.11
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.64,111.74,75.96,89.77,90.23,88.96,86.18,86.17,86.41,89.19
CSX,CSX Corporation,Industrials,Rail Transportation,45.94,46.73,29.72,45.96,45.28,45.28,42.68,40.73,39.74,37.76
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,669.87,718.08,304.0,684.04,689.94,676.75,612.98,590.62,572.69,513.82
CVS,CVS Health,Health Care,Health Care Services,93.28,98.43,57.05,95.3,93.99,87.74,79.59,78.58,78.22,76.43
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,171.12,242.28,160.93,165.69,167.41,172.3,183.53,202.28,207.02,206.24
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,197.27,221.49,166.47,195.05,195.44,196.34,196.91,200.38,195.91,193.66
DDOG,Datadog,Information Technology,Application Software,212.24,220.35,98.01,209.41,204.35,170.39,141.25,132.76,136.42,141.06
DVA,DaVita,Health Care,Health Care Services,196.87,202.69,101.0,196.66,197.58,177.33,161.35,145.13,139.71,135.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.24,131.58,78.91,95.13,96.43,99.9,102.1,105.54,103.53,102.96
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,560.46,672.22,430.25,563.9,573.35,574.63,578.2,565.14,546.68,518.08
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",242.93,263.99,104.79,241.22,242.67,228.42,195.79,159.76,153.78,147.97
DAL,Delta Air Lines,Industrials,Passenger Airlines,74.12,75.98,44.74,70.78,71.23,69.94,67.62,67.96,67.62,64.16
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.46,52.71,29.48,48.91,47.59,48.58,48.19,44.28,42.69,39.27
DXCM,Dexcom,Health Care,Health Care Equipment,71.44,89.98,54.11,64.59,62.35,61.34,63.21,66.93,66.49,67.99
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,204.33,213.34,128.87,204.31,199.08,200.01,193.26,176.74,171.54,159.71
DLR,Digital Realty,Real Estate,Data Center REITs,190.65,208.14,145.24,189.36,192.17,195.18,189.0,177.74,173.15,170.76
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.61,157.48,94.23,104.35,106.09,111.46,118.66,132.48,130.08,120.39
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,93.48,142.4,84.71,90.97,91.17,94.28,101.57,113.99,114.63,109.87
D,Dominion Energy,Utilities,Multi-Utilities,67.73,68.97,51.61,65.62,63.98,63.44,62.64,61.85,61.26,60.41
DPZ,Domino's,Consumer Discretionary,Restaurants,315.97,490.77,297.48,308.6,313.09,327.16,354.01,377.57,385.85,400.87
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.73,285.5,143.3,158.19,158.78,165.41,163.8,180.06,187.39,211.63
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.98,237.0,158.16,210.9,214.65,219.79,215.26,214.32,209.65,196.1
DOW,Dow Inc.,Materials,Commodity Chemicals,36.27,42.74,19.59,38.02,38.13,38.74,38.68,33.77,31.58,28.18
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.76,182.9,112.86,137.74,141.13,147.06,143.75,148.8,149.31,153.16
DTE,DTE Energy,Utilities,Multi-Utilities,142.77,153.72,125.25,142.17,142.05,144.5,145.68,141.36,139.08,137.89
DUK,Duke Energy,Utilities,Electric Utilities,123.81,133.34,109.56,123.08,123.3,124.87,127.28,124.2,122.64,121.93
DD,DuPont,Materials,Specialty Chemicals,47.25,52.24,26.67,48.43,49.16,47.78,46.47,46.0,44.74,40.29
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.65,82.48,54.7,70.76,72.38,73.11,72.4,71.76,69.54,66.61
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,379.69,434.23,308.32,388.2,396.8,407.94,387.87,368.96,361.54,361.77
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,118.96,119.31,70.01,115.4,112.26,107.94,100.11,94.64,92.22,91.71
ECL,Ecolab,Materials,Specialty Chemicals,248.64,308.44,243.15,248.02,250.33,256.62,263.76,274.26,272.07,271.03
EIX,Edison International,Utilities,Electric Utilities,69.74,76.22,45.05,69.75,69.87,69.42,70.68,67.68,65.53,61.13
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.97,87.89,72.3,82.05,81.12,81.95,81.47,82.14,82.73,81.27
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.59,204.7,140.77,201.15,200.76,201.46,201.89,202.03,202.19,195.94
ELV,Elevance Health,Health Care,Managed Health Care,396.21,408.0,269.17,396.39,390.76,377.95,332.86,336.17,335.94,329.11
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.86,163.86,112.99,133.22,136.02,137.72,136.11,141.13,139.39,136.09
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,53.15,53.89,25.78,50.1,43.95,39.17,38.17,39.43,37.63,36.71
ETR,Entergy,Utilities,Electric Utilities,111.93,118.45,78.11,110.8,111.58,113.1,110.78,104.26,101.91,97.73
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.63,150.7,99.86,141.03,136.85,137.01,137.14,125.19,121.21,117.37
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,104.3,222.53,89.25,97.59,97.43,105.54,122.08,153.27,162.46,161.7
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.83,68.05,48.06,57.57,56.82,57.78,60.14,58.09,57.82,56.05
EFX,Equifax,Industrials,Research & Consulting Services,164.86,278.51,156.47,161.2,165.2,168.87,177.26,191.34,195.79,210.7
EQIX,Equinix,Real Estate,Data Center REITs,1065.06,1128.68,698.16,1063.05,1069.82,1079.75,1037.47,944.38,904.39,859.84
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.28,68.33,56.88,65.27,65.56,65.08,61.97,61.84,61.43,61.4
ERIE,Erie Indemnity,Financials,Insurance Brokers,222.07,374.91,210.07,218.62,217.4,220.84,236.24,255.85,261.84,283.99
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,275.03,285.31,235.91,271.1,269.58,266.05,254.45,253.33,253.33,253.77
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,78.2,121.26,61.59,79.09,81.67,80.4,78.28,93.58,94.89,93.22
EG,Everest Group,Financials,Reinsurance,358.42,366.0,300.56,354.19,352.46,350.64,337.98,334.08,330.74,332.73
EVRG,Evergy,Utilities,Electric Utilities,83.16,85.27,62.87,82.26,82.5,82.16,81.88,79.57,78.4,76.46
ES,Eversource Energy,Utilities,Electric Utilities,69.05,74.72,58.84,68.06,67.41,67.9,68.39,68.75,67.93,67.4
EXC,Exelon,Utilities,Electric Utilities,44.87,50.65,41.03,44.25,44.3,45.38,47.16,46.25,45.82,45.34
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.85,125.18,89.54,98.32,97.08,97.58,101.02,103.14,105.28,103.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.59,303.14,154.79,216.5,222.57,235.38,237.74,244.88,249.35,237.81
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.42,167.19,109.32,156.37,155.62,151.85,147.43,151.01,150.47,139.96
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.25,153.41,122.77,140.18,141.93,141.67,138.66,139.59,137.37,137.22
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.28,175.22,98.06,157.8,152.7,151.7,154.59,146.17,140.05,128.86
FFIV,"F5, Inc.",Information Technology,Communications Equipment,382.42,391.15,223.76,374.57,364.26,341.66,313.98,293.44,284.47,291.74
FDS,FactSet,Financials,Financial Exchanges & Data,223.68,465.17,184.05,216.48,216.7,220.86,218.27,231.89,241.88,269.35
FICO,Fair Isaac,Information Technology,Application Software,1230.23,2199.92,870.01,1154.74,1127.08,1078.84,1074.17,1278.75,1377.29,1447.23
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.68,49.83,38.55,43.7,43.74,44.21,44.96,44.53,43.75,44.3
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.06,117.22,87.05,114.56,114.93,113.94,109.41,106.2,104.3,100.92
FDX,FedEx,Industrials,Air Freight & Logistics,386.84,404.03,209.69,377.46,376.68,380.45,370.55,355.03,339.29,300.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.69,81.06,41.33,42.63,43.19,44.72,46.61,51.23,53.99,58.54
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.86,54.94,35.37,47.89,48.29,49.28,47.81,48.93,48.1,46.02
FSLR,First Solar,Information Technology,Semiconductors,237.86,285.99,135.5,231.64,228.87,216.25,203.47,218.1,226.74,224.89
FE,FirstEnergy,Utilities,Electric Utilities,45.44,51.81,37.75,44.63,44.61,46.04,48.34,47.66,47.02,45.77
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.22,14.94,9.42,13.44,12.88,12.43,12.07,12.71,12.76,12.35
FTNT,Fortinet,Information Technology,Systems Software,130.0,130.36,70.12,125.76,119.78,103.11,90.34,85.38,84.61,83.74
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.03,62.81,46.18,58.78,59.52,60.15,58.23,57.28,56.59,53.7
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.13,76.02,52.46,64.94,65.07,64.08,61.74,63.87,64.8,63.0
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.38,67.81,47.92,58.19,58.42,57.53,55.55,57.58,58.24,56.72
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.2,32.44,19.92,31.63,31.5,30.33,26.86,26.32,25.54,24.59
FCX,Freeport-McMoRan,Materials,Copper,60.87,70.97,34.86,61.84,62.9,60.79,61.13,60.92,57.76,51.73
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.47,273.32,185.16,230.65,234.66,241.73,244.1,231.14,224.73,227.21
