Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.1,50.28,36.67,39.67,38.89,39.38,40.18,42.42,42.22,42.03
AEE,Ameren,Utilities,Multi-Utilities,109.09,115.59,90.65,109.28,110.72,111.06,110.77,107.22,105.94,103.84
AEP,American Electric Power,Utilities,Electric Utilities,127.95,138.43,94.47,130.31,132.49,132.76,131.73,125.63,123.98,119.12
AXP,American Express,Financials,Consumer Finance,309.61,385.41,278.54,314.19,317.07,320.19,310.81,333.13,338.95,334.8
AIG,American International Group,Financials,Multi-line Insurance,75.78,86.78,70.83,76.21,76.83,76.56,76.33,77.15,77.24,77.61
AMT,American Tower,Real Estate,Telecom Tower REITs,173.87,227.77,163.45,177.29,178.99,178.64,177.61,177.38,177.21,182.2
AWK,American Water Works,Utilities,Water Utilities,127.37,144.9,119.61,125.92,125.95,128.64,132.69,130.69,130.3,132.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,469.18,546.56,420.83,465.48,468.45,466.06,453.87,474.53,472.3,477.84
AME,Ametek,Industrials,Electrical Components & Equipment,231.42,243.18,173.6,232.38,233.42,232.96,225.38,223.23,217.89,206.01
AMGN,Amgen,Health Care,Biotechnology,336.45,391.29,253.48,332.62,332.37,339.02,349.63,348.94,345.21,323.46
APH,Amphenol,Information Technology,Electronic Components,124.64,166.71,82.85,127.93,134.54,141.95,136.22,139.94,139.04,131.94
ADI,Analog Devices,Information Technology,Semiconductors,432.39,435.71,202.9,419.96,411.72,397.44,352.92,331.76,317.0,287.21
AON,Aon plc,Financials,Insurance Brokers,310.9,379.2,303.79,313.14,312.58,319.55,321.97,330.24,333.7,342.26
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.97,45.36,15.5,36.51,38.52,38.17,37.9,32.04,30.58,27.33
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.6,155.46,99.56,131.0,130.32,127.52,116.36,125.06,127.05,129.13
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",298.87,300.92,192.7,293.32,286.53,278.09,264.45,264.53,266.66,257.75
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,436.61,448.45,152.54,431.5,417.19,406.88,377.35,347.51,327.71,278.3
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.21,88.93,52.38,55.92,57.15,58.46,63.6,71.62,72.7,75.47
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.32,103.39,82.45,93.96,94.05,95.44,95.42,95.87,95.27,93.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.89,83.1,45.68,79.73,78.16,74.09,71.87,68.13,66.23,63.64
ANET,Arista Networks,Information Technology,Communications Equipment,140.69,179.8,83.86,140.64,153.85,161.85,145.87,139.86,137.33,139.01
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,192.0,347.79,190.75,197.76,201.3,210.12,213.53,227.71,231.79,252.8
AIZ,Assurant,Financials,Multi-line Insurance,242.61,247.42,181.27,240.73,237.43,233.6,224.86,229.15,228.38,221.32
T,AT&T,Communication Services,Integrated Telecommunication Services,24.74,29.14,22.71,25.05,25.51,25.81,26.89,26.12,25.83,26.14
ATO,Atmos Energy,Utilities,Gas Utilities,179.95,192.51,146.74,181.35,184.5,185.15,185.59,178.41,176.91,172.97
ADSK,Autodesk,Information Technology,Application Software,231.03,329.09,214.1,239.5,241.89,240.88,242.2,251.71,261.03,278.17
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.63,321.84,188.16,212.24,211.65,206.54,206.35,223.21,229.28,250.23
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3366.79,4388.11,3210.72,3451.09,3511.85,3539.14,3505.2,3551.31,3589.73,3758.61
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.46,201.98,158.58,186.12,185.12,180.12,172.42,174.38,174.51,177.92
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.74,198.56,154.61,161.98,162.6,165.04,168.83,178.06,177.09,173.24
AXON,Axon Enterprise,Industrials,Aerospace & Defense,376.82,885.92,339.01,399.05,395.96,398.33,435.68,487.64,499.26,587.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.41,70.18,35.22,64.53,66.42,65.14,62.18,58.3,56.24,52.28
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.45,68.09,44.52,57.73,58.81,60.66,60.88,60.04,57.76,54.96
BAC,Bank of America,Financials,Diversified Banks,49.84,57.23,41.42,51.05,52.08,52.57,50.53,52.0,52.17,51.21
BAX,Baxter International,Health Care,Health Care Equipment,17.31,31.78,15.73,17.64,17.33,17.79,17.43,18.79,18.74,20.26
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.18,186.16,126.09,147.51,147.11,150.37,155.25,159.53,157.78,153.18
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,55.52,82.62,55.1,57.66,58.24,60.45,62.09,64.11,65.91,68.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,44.89,72.06,44.12,47.8,50.82,53.53,53.52,58.13,58.67,57.83
BIIB,Biogen,Health Care,Biotechnology,204.53,205.97,119.18,197.33,193.0,188.67,185.26,183.65,181.83,167.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,1094.1,1207.31,917.39,1084.1,1072.25,1059.89,1009.21,1047.52,1047.02,1072.64
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,119.62,184.54,100.8,121.98,123.0,123.43,116.42,128.21,131.32,142.79
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.78,82.5,48.21,72.01,71.64,71.31,65.52,63.5,63.31,67.97
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.99,138.6,85.37,132.42,132.81,133.66,125.01,121.95,119.81,114.04
BA,Boeing,Industrials,Aerospace & Defense,240.6,254.35,176.77,236.81,231.61,229.33,217.92,225.84,219.68,219.68
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",155.03,232.2,150.28,162.12,165.01,173.54,173.62,183.81,187.32,197.3
BSX,Boston Scientific,Health Care,Health Care Equipment,53.06,109.5,52.81,54.21,55.4,58.52,63.73,75.4,79.86,87.99
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.39,62.25,41.46,56.18,57.07,57.92,58.47,57.45,55.69,51.45
AVGO,Broadcom,Information Technology,Semiconductors,416.79,437.68,219.82,421.42,421.51,415.54,364.93,349.57,353.27,344.49
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,143.93,268.23,139.79,149.0,151.3,155.46,164.03,182.62,191.22,209.57
BRO,Brown & Brown,Financials,Insurance Brokers,54.38,112.83,53.81,55.93,56.83,61.59,64.95,69.95,71.86,78.9
BLDR,Builders FirstSource,Industrials,Building Products,72.32,151.03,70.61,75.36,75.99,82.28,84.55,99.28,100.63,111.08
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.02,133.93,70.06,125.41,126.28,125.36,124.18,116.25,111.73,101.45
BXP,"BXP, Inc.",Real Estate,Office REITs,58.4,76.75,49.05,59.05,59.0,58.47,54.87,59.26,61.2,64.26
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.26,202.65,91.23,168.64,169.93,177.13,173.38,175.79,171.62,155.36
CDNS,Cadence Design Systems,Information Technology,Application Software,354.55,376.45,262.75,359.28,352.5,337.9,307.37,306.41,308.77,323.0
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.79,31.58,17.86,27.16,27.52,27.58,27.1,24.88,24.36,24.37
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.35,115.18,95.16,104.67,104.67,103.8,101.71,104.54,104.05,103.7
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.35,34.03,19.76,20.69,20.73,20.77,21.31,24.08,25.06,27.16
COF,Capital One,Financials,Consumer Finance,181.54,258.65,174.98,186.25,188.75,193.37,188.91,207.14,209.94,212.38
CAH,Cardinal Health,Health Care,Health Care Distributors,186.35,233.04,136.63,184.07,189.4,197.65,207.02,210.38,208.93,189.77
KMX,CarMax,Consumer Discretionary,Automotive Retail,37.07,71.99,30.26,38.92,38.6,38.93,41.04,42.34,41.4,45.16
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.03,33.87,21.52,25.74,26.08,26.66,26.24,28.56,28.09,28.62
CARR,Carrier Global,Industrials,Building Products,65.57,80.15,49.85,66.21,66.33,63.72,60.27,59.39,58.11,59.23
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,902.3,931.35,332.64,906.87,902.05,855.76,773.85,720.33,691.13,608.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,366.7,367.91,211.64,352.04,341.61,321.91,302.78,286.21,279.77,265.4
CBRE,CBRE Group,Real Estate,Real Estate Services,140.65,174.27,118.81,144.77,143.62,146.24,140.7,150.74,152.09,154.38
CDW,CDW Corporation,Information Technology,Technology Distributors,100.4,189.13,97.12,103.45,117.13,126.63,123.79,127.25,130.42,141.11
COR,Cencora,Health Care,Health Care Distributors,255.68,376.92,244.82,258.61,276.74,295.71,317.36,334.59,338.38,326.74
CNC,Centene Corporation,Health Care,Managed Health Care,58.81,62.21,25.08,57.08,55.43,48.89,41.28,42.06,41.27,37.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.16,44.47,34.87,42.1,42.67,42.72,42.98,41.41,40.85,39.85
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.5,141.96,75.02,122.81,123.46,122.55,123.49,106.05,100.61,94.94
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.85,228.88,132.58,171.86,173.15,174.26,170.04,183.54,182.67,176.32
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.17,106.76,84.04,89.39,90.45,90.66,92.8,96.16,95.55,94.95
CHTR,Charter Communications,Communication Services,Cable & Satellite,143.06,437.06,141.76,150.77,157.09,185.04,206.04,209.87,208.59,227.47
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.0,214.71,129.57,184.16,187.48,187.03,193.01,180.86,174.56,166.03
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.11,58.42,29.75,32.49,32.65,33.6,33.63,36.05,35.5,37.24
CB,Chubb Limited,Financials,Property & Casualty Insurance,316.01,344.65,263.32,319.85,322.2,325.28,326.32,321.23,316.6,301.45
CHD,Church & Dwight,Consumer Staples,Household Products,95.09,106.04,80.8,93.33,94.11,94.67,95.55,94.53,92.36,91.25
CI,Cigna,Health Care,Health Care Services,300.71,333.47,236.87,292.07,287.08,283.62,274.92,276.76,275.29,279.67
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.26,173.25,140.41,162.79,161.99,163.77,162.06,162.37,162.47,159.01
CTAS,Cintas,Industrials,Diversified Support Services,163.55,227.7,161.16,166.13,168.05,172.12,178.29,185.73,185.56,191.69
CSCO,Cisco,Information Technology,Communications Equipment,101.87,102.01,59.48,97.72,95.05,91.54,84.28,80.87,80.0,75.52
C,Citigroup,Financials,Diversified Banks,124.1,134.65,70.06,126.21,126.65,127.91,119.07,117.28,114.59,107.65
CFG,Citizens Financial Group,Financials,Regional Banks,60.43,68.3,37.58,62.5,63.55,63.95,61.18,61.45,59.92,56.1
CLX,Clorox,Consumer Staples,Household Products,92.0,132.08,84.7,90.86,90.04,94.27,101.25,105.95,104.97,109.11
CME,CME Group,Financials,Financial Exchanges & Data,297.13,321.47,250.01,286.71,287.64,287.1,297.44,289.71,285.39,276.37
CMS,CMS Energy,Utilities,Multi-Utilities,72.81,79.74,65.71,73.06,73.98,74.85,76.01,73.75,73.29,72.47
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.26,81.44,64.45,79.16,78.9,77.52,76.86,75.3,74.32,71.66
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,45.97,86.59,45.48,49.31,50.7,54.15,58.59,68.01,69.91,69.6
COIN,Coinbase,Financials,Financial Exchanges & Data,201.8,444.65,139.36,204.03,199.79,199.4,191.88,198.99,212.27,256.13
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.87,98.72,73.64,87.39,86.94,85.41,86.08,86.5,84.76,82.92
CMCSA,Comcast,Communication Services,Cable & Satellite,24.94,32.98,23.58,25.3,26.07,27.45,28.39,28.74,28.01,28.2
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.09,21.51,13.61,14.1,14.08,14.1,15.03,16.24,16.34,16.77
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.4,134.87,81.58,115.58,118.94,119.89,122.06,111.45,107.07,100.76
ED,Consolidated Edison,Utilities,Multi-Utilities,106.16,116.23,93.74,106.39,107.96,108.64,110.99,107.74,105.78,102.92
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.52,191.71,124.8,144.78,148.36,152.52,152.24,152.01,148.69,146.98
CEG,Constellation Energy,Utilities,Electric Utilities,274.89,411.68,242.97,296.62,306.82,302.01,299.65,306.19,315.75,325.96
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.47,89.83,58.89,59.9,60.87,63.5,68.66,75.5,75.78,73.66
CPRT,Copart,Industrials,Diversified Support Services,32.94,63.85,32.2,33.49,33.37,33.42,33.75,36.45,37.08,40.32
GLW,Corning Inc.,Information Technology,Electronic Components,206.51,211.79,46.08,196.3,180.76,172.8,154.56,132.08,122.64,105.24
CPAY,Corpay,Financials,Transaction & Payment Processing Services,331.25,361.99,252.84,332.18,319.45,320.85,311.27,317.8,313.34,308.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.35,85.63,60.24,81.79,81.82,80.84,80.88,76.46,74.27,71.86
CSGP,CoStar Group,Real Estate,Real Estate Services,31.97,97.43,31.78,33.14,33.94,35.85,39.61,48.79,52.5,64.19
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1033.08,1061.11,841.69,1015.06,1012.5,1006.06,998.25,972.22,956.51,950.77
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,562.57,568.37,342.72,536.9,499.97,472.34,435.73,436.28,451.35,459.24
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.62,111.74,75.96,90.69,90.1,88.22,86.09,85.98,86.39,89.53
CSX,CSX Corporation,Industrials,Rail Transportation,44.4,46.55,29.72,44.59,44.88,44.6,42.19,40.25,39.27,37.49
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,709.57,718.08,304.0,695.84,685.5,663.29,600.14,581.95,563.83,505.69
CVS,CVS Health,Health Care,Health Care Services,98.11,98.22,56.29,92.68,87.83,82.97,77.82,77.66,77.5,75.55
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,165.99,242.28,163.32,169.12,172.33,179.01,186.85,205.35,209.22,207.08
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.81,221.49,166.47,195.83,195.67,197.39,197.6,199.98,194.95,193.75
DDOG,Datadog,Information Technology,Application Software,205.31,205.43,98.01,199.29,170.53,150.1,132.67,129.29,135.39,139.39
DVA,DaVita,Health Care,Health Care Services,198.1,202.69,101.0,198.5,180.43,165.55,156.87,141.07,136.66,134.59
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.93,131.58,78.91,97.72,99.18,103.6,103.19,105.82,103.04,103.27
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,580.65,672.22,430.25,582.79,582.69,580.48,581.37,560.27,543.04,516.64
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",243.87,263.99,102.33,244.12,230.65,219.07,186.23,153.97,149.32,145.19
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.05,76.18,44.86,71.88,70.91,69.95,66.78,68.13,67.29,63.87
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.9,52.71,29.48,46.26,48.21,47.73,47.7,43.63,42.13,38.86
DXCM,Dexcom,Health Care,Health Care Equipment,58.57,89.98,54.11,60.11,60.13,60.99,63.71,67.04,66.28,68.45
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,201.1,214.51,129.58,194.91,200.28,196.45,191.71,174.79,170.11,159.11
DLR,Digital Realty,Real Estate,Data Center REITs,193.31,208.14,145.24,194.98,197.14,198.28,187.92,175.82,171.87,170.32
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.75,157.48,84.53,107.82,111.73,116.56,122.88,134.01,130.03,120.42
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,86.8,142.4,84.71,91.37,93.29,97.49,104.12,115.62,115.15,110.46
D,Dominion Energy,Utilities,Multi-Utilities,62.72,66.86,50.2,62.34,62.77,62.49,62.36,61.48,61.03,60.21
DPZ,Domino's,Consumer Discretionary,Restaurants,308.48,490.77,306.0,317.57,325.19,342.29,363.62,383.45,389.6,404.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,149.07,285.5,143.3,159.37,164.8,171.75,165.72,183.8,189.23,213.91
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.62,237.0,158.16,218.41,221.57,221.64,215.51,213.66,208.45,195.28
DOW,Dow Inc.,Materials,Commodity Chemicals,38.84,42.74,19.59,38.24,39.19,38.71,38.23,33.01,30.93,27.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.73,182.9,112.86,144.51,146.33,151.0,144.78,149.22,149.43,153.36
DTE,DTE Energy,Utilities,Multi-Utilities,142.0,153.72,125.25,141.92,144.28,145.3,146.26,140.64,138.82,137.7
DUK,Duke Energy,Utilities,Electric Utilities,123.9,134.49,107.42,124.58,126.16,126.69,129.1,124.86,123.63,122.85
DD,DuPont,Materials,Specialty Chemicals,51.16,52.45,26.77,50.08,48.7,47.51,46.42,45.8,44.54,39.98
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.83,82.48,54.7,74.01,75.04,73.71,72.34,71.35,69.04,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,406.94,434.23,308.32,405.41,413.45,412.11,384.3,365.46,359.99,361.61
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.01,113.73,67.65,109.13,107.59,105.32,97.76,93.07,90.94,90.97
ECL,Ecolab,Materials,Specialty Chemicals,249.62,308.44,246.48,252.64,256.0,262.59,267.5,275.06,272.44,271.33
EIX,Edison International,Utilities,Electric Utilities,70.62,76.22,45.05,70.0,69.6,69.59,70.79,67.12,65.02,60.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.39,87.89,72.3,80.2,81.79,81.57,81.68,82.33,82.87,81.22
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.18,204.7,140.77,200.38,201.05,202.01,201.78,202.17,202.18,194.77
ELV,Elevance Health,Health Care,Managed Health Care,399.64,404.33,269.17,385.14,379.05,359.58,321.7,333.41,333.04,326.16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.76,164.52,113.45,139.37,139.66,140.9,137.42,141.71,139.71,136.87
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,42.0,52.93,25.78,37.81,36.02,35.01,37.33,38.57,36.77,36.27
ETR,Entergy,Utilities,Electric Utilities,112.35,118.45,77.42,112.37,114.23,113.57,110.16,103.27,101.23,97.15
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.93,150.7,99.86,132.66,135.99,134.61,135.93,123.21,119.88,116.76
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,90.39,222.53,89.25,97.27,103.97,113.7,126.72,158.84,165.73,163.23
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.93,68.05,48.06,56.07,57.36,57.83,60.54,57.89,57.89,55.92
EFX,Equifax,Industrials,Research & Consulting Services,159.94,278.52,157.59,169.19,170.92,176.38,181.55,194.25,197.55,212.69
EQIX,Equinix,Real Estate,Data Center REITs,1077.28,1128.68,698.16,1076.59,1080.04,1087.0,1026.37,928.82,893.04,852.64
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.83,68.72,56.88,65.86,65.75,64.27,61.62,61.61,61.13,61.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,212.66,374.91,210.07,216.18,216.02,228.36,240.26,259.04,264.44,287.25
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.94,285.31,235.91,268.05,266.55,261.62,252.65,252.51,252.43,253.45
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.13,121.26,61.06,84.25,82.81,79.72,79.87,95.0,95.26,93.52
EG,Everest Group,Financials,Reinsurance,347.97,366.0,300.56,350.73,351.31,349.16,335.49,332.99,329.45,332.12
EVRG,Evergy,Utilities,Electric Utilities,82.46,85.27,60.99,82.74,82.38,81.89,81.91,79.07,78.12,76.14
ES,Eversource Energy,Utilities,Electric Utilities,68.25,75.61,57.93,67.55,68.64,68.53,69.73,69.43,68.88,68.07
EXC,Exelon,Utilities,Electric Utilities,44.27,50.65,40.64,44.35,45.21,45.98,47.65,46.2,45.88,45.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.65,125.93,90.09,96.43,98.19,97.41,102.37,104.23,106.64,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.55,303.14,154.79,228.65,238.53,247.85,240.0,248.41,250.97,236.9
EXPD,Expeditors International,Industrials,Air Freight & Logistics,155.8,167.19,109.32,154.86,151.35,149.9,146.33,150.79,149.78,138.9
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.41,153.41,122.77,143.67,142.67,142.57,139.22,139.02,136.91,137.16
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.57,176.41,98.73,148.61,150.74,150.21,154.76,145.08,139.34,128.46
FFIV,"F5, Inc.",Information Technology,Communications Equipment,357.4,362.0,223.76,353.95,342.77,326.0,305.07,287.71,278.84,290.08
FDS,FactSet,Financials,Financial Exchanges & Data,201.87,467.99,184.05,216.91,219.54,225.91,218.81,235.33,244.07,273.89
FICO,Fair Isaac,Information Technology,Application Software,1064.64,2217.6,870.01,1099.41,1075.08,1050.85,1101.52,1308.11,1401.03,1454.42
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.77,49.83,38.55,43.78,44.27,44.56,45.23,44.43,43.6,44.34
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.13,117.22,87.05,115.29,114.92,113.1,108.63,105.45,103.51,100.3
FDX,FedEx,Industrials,Air Freight & Logistics,369.7,404.03,209.69,375.91,377.43,383.46,369.45,350.69,334.75,296.39
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.6,81.06,41.64,43.74,45.16,46.11,47.39,52.39,54.84,59.43
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.17,54.94,35.37,48.69,49.52,49.93,47.76,48.9,47.84,45.84
FSLR,First Solar,Information Technology,Semiconductors,234.6,285.99,135.5,226.09,219.28,205.83,199.74,220.07,227.74,223.61
FE,FirstEnergy,Utilities,Electric Utilities,44.12,51.81,37.75,44.59,45.32,47.11,48.9,47.61,47.05,45.68
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.57,14.62,9.42,12.33,12.02,12.21,11.95,12.7,12.73,12.27
FTNT,Fortinet,Information Technology,Systems Software,117.69,117.83,70.12,113.81,100.88,92.63,86.14,83.13,82.84,83.11
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.42,62.81,46.18,60.27,60.13,60.6,58.06,57.11,56.29,53.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.47,76.02,51.85,65.2,63.96,64.06,61.13,64.25,64.81,62.76
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.47,67.81,47.92,58.64,57.54,57.51,55.09,57.86,58.25,56.54
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.04,32.24,19.92,31.37,30.8,29.23,26.27,25.91,25.14,24.39
FCX,Freeport-McMoRan,Materials,Copper,67.16,70.97,34.86,63.96,60.83,62.66,61.14,60.33,56.9,51.19
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,232.02,273.32,185.16,238.67,240.3,250.64,245.31,229.75,223.18,227.0
