Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CI,Cigna,Health Care,Health Care Services,276.26,344.64,238.17,272.59,269.19,271.09,278.54,284.29,288.92,299.34
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.46,169.86,121.6,164.33,163.49,164.36,161.15,157.0,154.94,149.86
CTAS,Cintas,Industrials,Diversified Support Services,188.03,228.23,179.31,187.68,186.0,185.12,186.71,198.43,202.42,204.89
CSCO,Cisco,Information Technology,Communications Equipment,77.62,80.82,51.49,78.64,78.5,77.54,73.98,70.85,70.23,66.39
C,Citigroup,Financials,Diversified Banks,111.4,113.52,54.39,111.77,110.06,105.39,101.45,98.82,96.43,86.43
CFG,Citizens Financial Group,Financials,Regional Banks,58.25,59.31,31.67,58.38,57.06,54.97,52.52,51.37,50.27,45.89
CLX,Clorox,Consumer Staples,Household Products,99.87,160.33,98.2,102.19,102.85,103.58,109.11,115.17,116.68,123.48
CME,CME Group,Financials,Financial Exchanges & Data,273.07,286.76,220.42,270.08,271.04,273.55,270.47,269.34,270.02,268.12
CMS,CMS Energy,Utilities,Multi-Utilities,70.12,75.54,62.07,70.09,70.64,72.34,73.04,72.29,71.73,71.27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.61,72.91,58.88,70.28,70.3,70.97,69.53,68.46,68.55,68.91
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.83,89.37,64.7,83.77,82.07,78.72,73.28,71.47,72.51,74.03
COIN,Coinbase,Financials,Financial Exchanges & Data,252.27,444.65,142.58,262.85,268.65,262.76,303.99,314.62,326.23,283.72
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.19,98.37,74.55,78.39,77.89,78.74,78.16,80.39,81.98,85.12
CMCSA,Comcast,Communication Services,Cable & Satellite,29.7,38.74,25.75,28.06,27.57,27.2,28.1,30.23,31.13,32.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.71,27.05,16.6,17.69,17.38,17.48,17.6,18.08,18.33,20.18
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.25,103.48,77.84,94.93,93.96,91.08,89.17,91.46,91.42,90.87
ED,Consolidated Edison,Utilities,Multi-Utilities,98.79,112.03,84.37,97.35,96.73,98.19,98.77,98.86,98.87,100.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.11,236.63,126.45,145.6,142.63,137.73,136.07,144.4,148.66,159.92
CEG,Constellation Energy,Utilities,Electric Utilities,367.08,412.23,160.75,363.37,362.34,357.8,364.92,346.09,340.09,304.74
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.14,100.24,61.78,81.52,79.86,77.64,73.74,71.74,71.91,74.54
CPRT,Copart,Industrials,Diversified Support Services,38.67,63.85,38.18,38.73,38.74,39.4,41.75,44.34,44.99,49.22
GLW,Corning Inc.,Information Technology,Electronic Components,86.59,96.64,36.82,90.64,88.75,85.34,85.74,78.24,73.1,62.87
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.8,400.81,252.84,313.78,308.08,297.78,286.9,299.08,305.41,315.11
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.51,77.02,53.0,65.73,65.72,65.64,64.16,67.47,68.75,66.97
CSGP,CoStar Group,Real Estate,Real Estate Services,63.72,97.43,62.0,66.21,67.05,67.29,70.71,79.87,80.71,79.63
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,861.51,1073.82,844.06,873.09,885.42,893.42,913.82,932.63,939.9,953.54
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.32,29.04,21.87,26.39,26.68,26.4,25.03,24.35,24.41,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,490.42,566.9,298.0,503.97,510.23,508.96,516.81,482.23,483.11,454.79
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.25,113.13,80.07,89.6,89.0,88.94,91.52,94.43,95.92,96.53
CSX,CSX Corporation,Industrials,Rail Transportation,36.9,37.54,25.91,37.14,36.69,35.58,35.54,34.83,34.54,32.66
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,515.09,526.5,256.13,518.07,512.74,498.53,460.15,429.58,410.57,372.6
CVS,CVS Health,Health Care,Health Care Services,78.3,85.15,41.77,79.44,77.94,78.06,78.83,74.52,72.42,69.3
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.77,256.97,170.43,228.48,227.2,226.66,218.73,209.35,207.08,203.26
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.32,224.86,154.97,183.29,180.48,177.53,180.09,190.49,194.6,196.58
DDOG,Datadog,Information Technology,Application Software,140.09,201.69,81.63,145.85,149.63,155.82,162.28,149.64,147.65,132.58
DVA,DaVita,Health Care,Health Care Services,117.98,179.6,113.97,118.74,118.29,118.37,122.3,128.62,131.31,135.87
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.25,78.06,48.01,69.22,69.14,69.07,68.75,66.65,64.71,61.89
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.02,223.98,78.91,102.25,100.42,93.26,91.34,100.82,101.38,106.21
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,486.7,530.24,398.95,480.87,477.35,477.13,469.96,476.32,482.73,481.87
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",134.09,168.08,65.33,134.76,136.4,131.69,143.13,137.49,134.8,120.83
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.26,72.34,34.41,70.57,68.93,64.92,61.3,59.63,58.15,53.56
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.13,38.23,25.37,36.81,37.07,36.53,34.44,34.24,33.9,33.21
DXCM,Dexcom,Health Care,Health Care Equipment,66.51,93.25,54.11,67.14,66.32,63.98,64.08,70.11,73.0,74.29
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.88,175.92,111.64,155.59,157.01,153.49,146.87,144.25,143.27,141.78
DLR,Digital Realty,Real Estate,Data Center REITs,150.74,182.18,127.13,154.37,157.74,157.34,164.35,166.19,167.23,162.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,135.25,135.68,65.27,131.99,127.73,116.3,107.56,107.49,108.26,102.12
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.85,132.48,61.8,129.42,123.83,114.28,105.16,105.17,105.28,95.87
D,Dominion Energy,Utilities,Multi-Utilities,59.28,62.17,46.43,58.94,58.86,59.76,59.84,59.53,58.77,56.58
DPZ,Domino's,Consumer Discretionary,Restaurants,434.38,493.24,390.88,430.2,425.34,417.42,412.43,428.47,434.57,444.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,228.12,285.5,155.4,225.48,225.15,212.19,232.32,244.28,243.26,224.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.3,219.84,141.82,198.94,194.81,188.92,179.88,177.2,178.76,177.0
DOW,Dow Inc.,Materials,Commodity Chemicals,22.84,39.24,19.82,23.89,23.5,23.01,22.66,22.85,23.73,25.97
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,155.6,183.98,109.46,155.8,156.51,152.87,151.44,158.36,153.39,142.16
DTE,DTE Energy,Utilities,Multi-Utilities,128.9,142.5,112.5,128.95,129.57,131.89,135.63,135.88,135.05,133.61
DUK,Duke Energy,Utilities,Electric Utilities,115.73,128.91,101.53,115.23,115.97,119.15,122.45,121.85,120.64,118.69
DD,DuPont,Materials,Specialty Chemicals,40.67,41.83,22.13,40.93,40.58,39.63,37.02,34.2,33.4,31.51
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.02,99.23,55.35,64.27,62.28,60.58,60.34,62.48,65.18,70.53
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,330.81,398.4,230.37,339.96,339.71,338.42,359.57,361.34,361.06,337.27
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,81.88,100.76,58.09,83.08,82.87,82.22,86.49,89.08,86.56,79.77
ECL,Ecolab,Materials,Specialty Chemicals,260.23,285.35,220.55,258.68,260.99,263.83,266.35,269.21,268.82,262.71
EIX,Edison International,Utilities,Electric Utilities,58.47,77.91,46.27,58.26,57.69,58.02,57.02,55.57,54.49,54.25
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.4,87.89,65.94,84.04,84.52,84.97,81.59,80.03,79.36,77.08
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.22,204.64,114.66,203.88,203.66,202.5,201.22,186.51,179.87,166.59
ELV,Elevance Health,Health Care,Managed Health Care,350.83,451.93,270.83,348.51,339.4,332.85,334.21,319.5,323.48,353.61
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.82,149.03,88.93,137.06,136.54,133.02,131.98,132.72,133.69,125.35
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.0,76.9,25.78,32.27,31.55,29.6,31.95,33.99,35.16,41.02
ETR,Entergy,Utilities,Electric Utilities,93.25,97.93,71.14,93.2,93.51,94.15,94.99,92.08,90.16,86.9
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,101.96,134.2,99.8,107.37,109.27,108.36,107.68,112.38,113.65,113.76
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,206.68,269.0,138.15,210.26,206.8,195.57,174.31,167.28,168.3,169.35
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.37,62.23,41.77,56.08,57.96,58.21,56.57,54.18,54.66,53.73
EFX,Equifax,Industrials,Research & Consulting Services,218.52,279.27,198.73,216.07,213.18,211.2,217.06,232.22,237.17,241.75
EQIX,Equinix,Real Estate,Data Center REITs,762.73,960.94,689.25,752.59,744.4,748.21,786.26,781.1,781.75,802.21
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.96,73.58,58.19,60.86,60.97,60.79,60.95,62.49,63.29,64.97
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.45,451.6,273.59,281.37,287.61,289.95,300.22,320.26,325.68,348.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.6,307.81,239.32,256.08,256.61,257.54,257.97,260.12,264.53,270.45
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.22,109.62,47.76,104.15,103.41,96.79,95.2,92.05,90.43,80.22
EG,Everest Group,Financials,Reinsurance,328.47,368.99,302.44,321.5,316.58,314.89,327.77,333.45,334.11,339.19
EVRG,Evergy,Utilities,Electric Utilities,73.41,78.59,57.4,73.64,73.64,74.83,75.93,73.76,72.52,69.81
ES,Eversource Energy,Utilities,Electric Utilities,68.07,75.25,51.06,67.94,67.4,67.01,70.68,68.14,67.32,64.58
EXC,Exelon,Utilities,Electric Utilities,43.78,48.09,34.68,43.52,43.69,44.82,45.85,44.81,44.34,44.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.71,126.62,90.25,112.21,116.54,117.1,111.06,104.65,105.19,105.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.78,289.96,129.24,279.93,270.96,260.73,241.21,224.93,215.37,195.97
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.99,155.04,99.26,150.73,149.82,146.34,133.02,126.31,123.95,119.6
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.35,155.55,116.98,131.43,129.75,129.76,135.49,137.0,138.71,139.66
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.01,120.47,95.18,118.13,117.64,117.0,115.13,112.51,111.84,109.51
FFIV,"F5, Inc.",Information Technology,Communications Equipment,258.93,346.0,223.76,261.43,254.54,244.36,266.35,292.92,293.69,285.91
FDS,FactSet,Financials,Financial Exchanges & Data,293.07,491.19,249.51,290.48,286.63,280.14,277.69,316.46,339.98,375.62
FICO,Fair Isaac,Information Technology,Application Software,1795.44,2217.6,1300.0,1805.24,1787.11,1777.49,1714.96,1598.36,1615.65,1710.21
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.33,50.37,34.62,41.59,41.37,40.62,41.78,44.83,44.52,42.57
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.2,111.1,78.83,98.86,97.96,97.7,97.76,97.1,96.38,95.15
FDX,FedEx,Industrials,Air Freight & Logistics,281.45,288.42,190.85,282.35,277.53,272.79,257.18,242.64,240.03,232.9
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.64,83.94,59.15,66.45,66.08,65.03,65.36,67.32,69.78,71.6
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.64,48.71,31.68,47.91,46.58,44.61,43.24,43.48,43.17,40.85
FSLR,First Solar,Information Technology,Semiconductors,259.06,281.55,116.56,260.96,258.51,258.82,251.05,226.46,214.56,187.65
FE,FirstEnergy,Utilities,Electric Utilities,44.17,47.73,36.45,44.41,44.77,45.82,45.99,44.56,43.56,42.13
FI,Fiserv,Financials,Transaction & Payment Processing Services,68.97,238.59,59.56,67.73,66.69,63.96,84.65,109.68,121.1,148.17
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.65,13.99,8.11,13.62,13.36,13.17,12.78,12.11,11.89,11.07
FTNT,Fortinet,Information Technology,Systems Software,82.67,114.82,70.12,82.1,83.24,81.81,83.19,83.35,87.5,92.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.91,62.51,45.35,55.09,54.38,53.31,51.29,49.79,50.26,51.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.51,72.96,45.63,71.28,69.86,67.57,64.08,61.42,60.27,57.36
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,62.86,64.22,42.96,63.2,61.99,60.25,57.38,55.39,54.54,52.29
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.42,25.72,15.81,23.46,23.24,22.58,22.72,23.53,23.58,22.03
