Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CDNS,Cadence Design Systems,Information Technology,Application Software,341.43,376.45,221.56,343.3,336.05,338.08,346.6,336.51,330.66,308.69
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,18.73,45.65,18.64,21.73,21.94,22.97,24.85,26.36,26.68,28.14
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.58,123.08,97.17,102.64,102.84,102.78,105.74,108.31,109.67,111.21
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.98,46.18,29.03,30.86,30.93,30.82,31.77,31.62,32.09,34.1
COF,Capital One,Financials,Consumer Finance,218.59,231.82,142.38,221.62,217.49,214.63,219.51,215.18,210.41,200.08
CAH,Cardinal Health,Health Care,Health Care Distributors,164.47,167.89,105.46,162.42,159.73,157.9,153.35,155.86,154.98,145.25
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.46,91.25,42.24,43.87,43.71,44.25,52.16,57.55,59.19,65.87
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.87,32.8,15.07,28.8,28.93,28.78,30.09,29.06,27.72,25.6
CARR,Carrier Global,Industrials,Building Products,60.75,81.09,53.89,58.55,57.99,58.18,60.89,66.42,67.5,66.23
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,585.49,596.21,264.29,536.05,531.5,516.56,471.03,435.04,416.11,385.88
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,232.68,255.27,186.22,237.1,236.88,238.89,238.91,237.93,235.53,226.09
CBRE,CBRE Group,Real Estate,Real Estate Services,152.71,171.0,108.45,160.09,159.75,156.71,159.8,152.2,147.04,141.43
CDW,CDW Corporation,Information Technology,Technology Distributors,157.32,220.59,136.33,157.87,156.12,154.64,160.52,167.2,169.69,170.7
COR,Cencora,Health Care,Health Care Distributors,333.17,338.22,222.57,333.23,329.72,320.99,306.64,299.35,297.19,283.7
CNC,Centene Corporation,Health Care,Managed Health Care,37.34,66.81,25.08,34.42,35.08,36.15,33.34,35.11,39.86,47.59
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.95,40.5,27.87,39.47,39.69,39.47,38.63,37.78,37.66,36.4
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.15,103.84,66.56,86.01,84.97,87.03,86.75,89.42,88.9,85.49
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.15,230.02,91.86,190.27,186.42,179.31,166.1,161.6,156.64,154.68
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.61,99.42,65.48,94.46,94.42,94.0,94.35,93.72,92.28,86.87
CHTR,Charter Communications,Communication Services,Cable & Satellite,241.56,437.06,238.62,244.8,248.15,258.94,263.5,306.92,326.44,337.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.1,165.09,129.01,155.33,154.53,153.59,155.96,152.35,149.06,148.92
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.76,66.74,38.3,40.81,41.33,41.22,40.83,45.37,46.51,48.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.0,305.88,250.52,280.03,275.06,279.57,277.93,277.73,280.15,280.0
CHD,Church & Dwight,Consumer Staples,Household Products,81.84,115.72,81.69,84.87,86.43,87.18,89.83,92.7,93.24,97.83
CI,Cigna,Health Care,Health Care Services,299.12,346.57,255.6,304.71,303.61,303.0,299.18,299.58,302.77,304.77
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.83,166.9,121.6,154.72,154.47,157.93,155.64,151.63,150.62,145.52
CTAS,Cintas,Industrials,Diversified Support Services,183.9,228.77,179.74,189.13,190.05,192.32,200.15,210.21,212.19,207.99
CSCO,Cisco,Information Technology,Communications Equipment,71.33,72.82,51.49,71.25,70.75,69.75,68.3,67.85,66.63,63.92
C,Citigroup,Financials,Diversified Banks,99.12,105.59,54.71,99.39,98.42,97.87,98.29,93.06,89.21,82.8
CFG,Citizens Financial Group,Financials,Regional Banks,50.43,55.24,31.96,51.36,50.63,51.35,51.73,48.84,47.05,44.92
CLX,Clorox,Consumer Staples,Household Products,110.67,165.17,110.62,114.71,116.36,117.68,119.7,121.01,122.93,130.93
CME,CME Group,Financials,Financial Exchanges & Data,261.53,288.09,204.81,267.48,267.19,266.97,265.95,270.05,271.53,263.54
CMS,CMS Energy,Utilities,Multi-Utilities,72.29,76.11,62.54,73.93,74.39,73.94,72.52,71.7,71.4,70.84
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.35,73.29,59.3,69.64,69.47,68.06,67.65,68.53,68.87,68.34
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.69,89.77,64.98,68.69,67.88,67.62,68.95,72.11,73.59,75.34
COIN,Coinbase,Financials,Financial Exchanges & Data,348.61,444.65,142.58,348.5,341.15,354.58,332.39,335.9,317.0,281.55
CL,Colgate-Palmolive,Consumer Staples,Household Products,75.73,98.37,75.38,77.43,78.11,77.78,80.42,83.79,84.97,86.51
CMCSA,Comcast,Communication Services,Cable & Satellite,28.53,43.66,28.46,29.16,29.36,29.8,31.44,32.64,32.91,33.51
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.38,28.22,17.35,18.14,18.35,18.51,18.74,19.26,19.89,21.72
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.08,112.56,78.56,88.33,87.59,89.58,92.87,92.85,91.74,92.94
ED,Consolidated Edison,Utilities,Multi-Utilities,97.0,112.97,85.07,99.32,100.41,100.45,99.17,100.06,100.76,100.72
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.98,241.11,130.76,136.49,138.52,139.77,143.01,155.47,161.07,167.17
CEG,Constellation Energy,Utilities,Electric Utilities,401.43,412.7,160.94,386.5,379.44,376.56,342.99,331.41,322.81,295.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.58,108.01,61.78,72.44,73.02,71.33,69.66,70.84,72.33,77.55
CPRT,Copart,Industrials,Diversified Support Services,42.5,64.38,42.4,44.01,44.39,44.43,46.13,46.82,48.99,52.01
GLW,Corning Inc.,Information Technology,Electronic Components,90.29,91.92,36.95,87.87,86.6,85.82,78.69,67.34,63.41,57.25
CPAY,Corpay,Financials,Transaction & Payment Processing Services,268.11,400.81,264.17,281.35,282.63,285.13,299.96,313.59,317.64,329.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.2,77.22,53.14,63.55,62.72,62.95,67.93,70.49,69.99,66.76
CSGP,CoStar Group,Real Estate,Real Estate Services,70.51,97.43,63.82,76.48,75.98,77.42,83.45,84.99,83.11,80.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,912.42,1075.34,864.06,928.12,932.09,930.18,942.49,956.87,969.16,971.15
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.34,29.29,21.84,23.54,23.31,23.4,23.74,24.19,24.2,25.15
CRWD,CrowdStrike,Information Technology,Systems Software,545.5,553.64,294.68,534.29,514.6,505.63,470.42,470.07,465.8,434.9
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.32,114.47,81.02,96.25,97.2,96.71,96.3,99.32,99.34,97.1
CSX,CSX Corporation,Industrials,Rail Transportation,35.3,37.19,26.01,35.73,35.95,35.94,34.37,34.17,33.42,32.25
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,441.26,442.8,257.24,423.16,419.03,422.69,414.06,381.46,368.76,353.89
CVS,CVS Health,Health Care,Health Care Services,80.6,85.15,41.77,81.65,81.63,79.46,75.64,69.9,68.39,65.76
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,214.01,256.97,170.43,219.53,216.49,212.0,203.03,201.49,199.55,202.7
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,182.41,224.86,153.25,183.73,185.71,186.78,195.1,202.16,202.73,198.5
DDOG,Datadog,Information Technology,Application Software,156.0,170.08,81.63,156.79,155.47,157.1,144.67,140.03,134.98,127.73
DVA,DaVita,Health Care,Health Care Services,126.56,179.6,122.93,128.59,127.96,127.84,131.6,135.56,136.56,143.08
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.36,82.69,48.01,68.44,68.39,68.5,68.83,62.82,61.96,61.66
DECK,Deckers Brands,Consumer Discretionary,Footwear,83.84,223.98,83.63,90.28,95.43,97.54,107.26,105.92,108.13,120.72
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,473.49,530.24,381.67,472.39,466.22,460.23,468.2,487.96,490.63,480.76
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",163.6,167.93,65.33,160.71,155.03,152.83,138.69,132.18,127.13,115.98
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.76,69.15,34.41,59.36,60.09,59.21,59.33,56.06,54.53,53.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.05,39.44,25.53,32.68,32.36,33.13,34.23,33.62,33.18,33.32
DXCM,Dexcom,Health Care,Health Care Equipment,68.18,93.25,57.52,69.89,69.12,67.75,71.79,77.41,78.93,78.43
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.63,182.18,112.4,144.44,142.57,143.67,142.65,142.57,141.41,144.54
DLR,Digital Realty,Real Estate,Data Center REITs,167.14,192.35,128.14,174.8,173.77,173.82,170.63,171.33,170.49,164.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.91,117.24,65.27,101.92,103.47,101.85,104.48,107.82,105.63,95.75
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.33,118.06,60.49,101.26,99.52,94.84,98.75,102.98,100.09,89.8
D,Dominion Energy,Utilities,Multi-Utilities,58.99,62.52,46.96,60.23,60.56,60.85,60.19,58.72,57.89,56.09
DPZ,Domino's,Consumer Discretionary,Restaurants,405.87,495.24,392.47,413.23,416.7,416.72,433.56,445.02,451.11,452.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,266.06,285.5,152.26,260.71,261.3,267.6,260.63,250.68,240.98,220.95
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,180.8,220.46,142.22,179.42,173.93,168.93,172.13,176.91,177.18,179.5
DOW,Dow Inc.,Materials,Commodity Chemicals,24.86,46.61,20.11,25.06,23.42,22.92,23.5,24.84,25.49,28.7
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.29,184.55,109.8,155.48,155.46,158.0,165.81,152.66,146.46,140.12
DTE,DTE Energy,Utilities,Multi-Utilities,138.86,143.79,111.81,140.7,141.52,141.25,138.54,136.53,135.94,132.77
DUK,Duke Energy,Utilities,Electric Utilities,124.29,130.03,102.41,126.41,127.43,126.44,123.91,121.13,120.06,117.83
DD,DuPont,Materials,Specialty Chemicals,82.16,85.99,53.17,81.55,80.72,79.48,77.89,74.72,73.2,73.04
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.08,103.22,56.08,62.8,62.03,61.88,64.27,68.55,70.47,76.94
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,387.75,398.4,230.37,378.44,375.28,375.42,365.83,361.58,353.1,331.45
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,99.54,101.11,55.44,97.97,95.9,93.32,92.73,87.48,84.33,77.41
ECL,Ecolab,Materials,Specialty Chemicals,257.47,285.35,220.55,271.54,273.94,274.58,273.4,270.84,268.34,261.04
EIX,Edison International,Utilities,Electric Utilities,55.39,83.74,46.27,56.69,57.09,55.59,54.85,52.94,53.21,53.32
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.69,84.65,64.89,79.67,77.38,76.24,77.49,77.38,77.19,75.04
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.2,203.75,114.77,200.49,200.5,200.42,185.01,170.82,166.49,155.09
ELV,Elevance Health,Health Care,Managed Health Care,336.36,454.26,272.22,341.38,345.29,348.81,328.15,327.93,340.29,365.03
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.43,149.68,89.31,134.26,132.21,131.74,131.99,134.0,130.57,124.34
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.14,89.95,29.89,35.3,36.14,36.26,37.04,37.51,38.91,46.54
ETR,Entergy,Utilities,Electric Utilities,95.46,98.58,64.92,96.02,96.03,96.02,92.07,88.49,87.22,85.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.0,134.2,99.8,106.63,106.42,107.69,113.68,116.0,114.75,117.0
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,162.85,269.0,138.15,160.67,154.66,151.82,157.9,162.85,165.5,178.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.8,60.83,34.99,53.0,53.8,54.55,52.87,53.86,54.11,52.81
EFX,Equifax,Industrials,Research & Consulting Services,214.51,279.93,199.2,226.56,227.86,230.48,243.19,248.43,252.07,249.64
EQIX,Equinix,Real Estate,Data Center REITs,797.73,977.63,693.42,825.61,823.09,810.88,793.93,797.52,812.24,828.44
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.91,75.25,58.19,62.09,62.3,62.34,63.69,64.64,65.39,66.38
ERIE,Erie Indemnity,Financials,Insurance Brokers,301.87,451.6,301.68,320.51,319.62,319.72,326.99,339.46,343.05,364.64
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,247.18,307.81,239.32,258.81,259.83,260.06,262.18,268.05,269.84,274.39
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.36,104.53,47.94,99.65,99.55,95.7,91.21,87.99,83.2,77.12
EG,Everest Group,Financials,Reinsurance,309.45,387.65,302.44,331.31,339.51,347.21,344.36,339.7,340.47,343.47
EVRG,Evergy,Utilities,Electric Utilities,76.94,79.32,56.9,77.76,77.98,77.69,74.5,71.76,70.51,68.4
ES,Eversource Energy,Utilities,Electric Utilities,73.81,75.25,51.06,74.39,73.51,72.85,68.31,66.33,65.5,62.63
EXC,Exelon,Utilities,Electric Utilities,47.2,48.51,34.98,47.72,47.81,47.17,45.17,44.25,44.12,43.54
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.41,121.47,80.07,102.7,103.03,104.3,100.8,103.12,104.86,103.8
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",219.76,240.98,129.46,220.41,220.12,218.74,217.85,199.48,192.67,185.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.57,128.27,99.78,118.58,119.12,119.12,120.61,118.25,117.05,115.56
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.76,168.1,118.4,147.85,149.69,146.76,143.47,143.77,144.14,144.22
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.45,119.89,96.01,115.76,114.18,113.43,112.96,111.01,109.53,108.77
FFIV,"F5, Inc.",Information Technology,Communications Equipment,258.76,346.0,216.16,283.39,290.67,312.5,317.72,309.88,304.27,293.63
FDS,FactSet,Financials,Financial Exchanges & Data,266.89,495.04,266.62,283.55,285.69,283.82,319.06,367.96,384.49,406.55
FICO,Fair Isaac,Information Technology,Application Software,1566.9,2402.52,1300.0,1640.2,1619.73,1678.37,1573.83,1585.54,1651.75,1725.99
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.09,50.37,34.62,42.09,42.27,43.95,46.57,45.52,44.49,41.91
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,95.47,113.0,78.83,99.31,99.43,98.59,98.75,95.92,95.4,96.13
FDX,FedEx,Industrials,Air Freight & Logistics,249.64,301.45,191.82,245.17,242.26,240.03,233.79,230.72,228.23,232.74
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,61.5,90.1,59.52,65.85,66.54,66.97,67.16,72.56,73.67,73.64
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.77,47.33,31.68,42.24,41.81,42.58,43.93,42.59,41.59,40.67
FSLR,First Solar,Information Technology,Semiconductors,241.71,249.56,116.56,239.88,234.83,232.73,217.31,195.29,187.67,171.8
FE,FirstEnergy,Utilities,Electric Utilities,45.8,48.2,36.81,46.31,46.69,46.68,44.97,42.96,42.67,41.43
FI,Fiserv,Financials,Transaction & Payment Processing Services,70.6,238.59,66.58,114.49,118.75,121.77,129.23,142.51,148.23,173.41
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.24,13.97,8.21,13.16,12.65,12.28,11.95,11.48,11.23,10.53
FTNT,Fortinet,Information Technology,Systems Software,84.22,114.82,70.12,85.17,84.68,84.83,82.32,90.31,92.96,95.8
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.34,62.58,45.4,49.61,49.35,49.32,48.71,49.85,50.55,52.71
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.81,65.3,41.37,60.28,59.19,59.45,59.79,57.66,56.84,55.03
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.35,59.29,38.0,53.88,52.97,53.25,53.97,52.44,51.83,50.61
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.94,25.72,15.81,23.03,22.74,22.96,23.72,23.76,23.18,21.52
