Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.59,201.98,158.58,187.99,185.67,185.29,179.38,175.63,176.01,178.05
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,156.07,197.29,151.71,155.37,156.15,156.69,162.58,172.16,173.99,171.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,447.59,885.92,339.01,474.1,470.7,430.33,409.49,455.63,482.91,554.3
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.02,70.18,36.75,64.02,64.05,64.74,64.14,61.65,58.69,54.34
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",54.72,67.84,44.35,53.43,53.79,54.89,58.47,60.09,58.6,54.85
BAC,Bank of America,Financials,Diversified Banks,54.54,56.93,42.73,54.06,52.77,51.69,51.86,51.17,51.86,51.49
BAX,Baxter International,Health Care,Health Care Equipment,20.31,31.77,15.72,19.66,19.2,18.8,18.05,18.63,18.81,19.78
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.79,184.86,125.21,149.48,147.32,146.01,149.27,156.78,156.34,152.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.64,82.62,55.1,73.49,73.96,66.84,63.78,63.93,64.97,68.55
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.5,71.93,43.12,52.95,51.87,48.98,52.19,55.57,56.71,57.31
BIIB,Biogen,Health Care,Biotechnology,194.24,205.97,121.05,195.55,194.72,193.98,188.13,186.66,184.67,172.82
BLK,BlackRock,Financials,Asset Management & Custody Banks,1010.68,1200.54,912.25,1005.97,1012.51,1040.16,1033.31,1033.99,1042.38,1060.27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.48,184.54,100.8,117.37,116.21,117.17,119.51,121.33,127.55,138.2
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.63,82.5,48.21,68.78,71.4,70.68,69.13,64.22,64.62,67.49
BK,BNY Mellon,Financials,Asset Management & Custody Banks,143.25,144.98,85.8,142.4,141.56,139.21,133.68,125.91,124.15,117.57
BA,Boeing,Industrials,Aerospace & Defense,209.0,254.35,176.77,214.46,218.48,220.74,222.46,224.64,223.85,218.94
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",160.64,231.62,149.76,163.97,165.62,161.74,169.32,173.46,181.54,191.42
BSX,Boston Scientific,Health Care,Health Care Equipment,48.34,109.5,47.17,48.68,48.42,51.79,56.85,67.03,72.64,82.99
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.6,62.25,41.46,56.3,55.97,56.93,57.79,58.0,57.09,52.59
AVGO,Broadcom,Information Technology,Semiconductors,372.1,495.0,239.46,393.1,425.96,423.18,403.55,364.65,361.45,356.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,146.44,268.23,139.79,150.18,152.17,149.92,154.26,168.84,179.85,199.6
BRO,Brown & Brown,Financials,Insurance Brokers,60.18,110.12,53.81,58.71,57.53,57.31,61.03,65.75,68.53,75.49
BLDR,Builders FirstSource,Industrials,Building Products,74.62,151.03,65.1,74.78,75.21,73.81,79.34,92.29,95.77,105.39
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.21,134.87,69.64,127.25,127.38,124.48,124.57,121.45,115.75,105.12
BXP,"BXP, Inc.",Real Estate,Office REITs,65.48,76.75,49.05,64.2,62.29,60.95,58.22,58.18,60.01,64.02
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.99,201.96,90.92,186.57,182.3,176.7,174.81,177.39,174.68,160.73
CDNS,Cadence Design Systems,Information Technology,Application Software,385.13,416.69,262.75,391.63,394.55,376.15,340.86,317.87,318.06,325.1
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.47,31.58,17.86,29.34,29.24,28.52,27.78,25.7,25.4,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,115.31,116.57,95.16,113.66,110.39,108.06,104.79,104.63,105.02,104.07
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.88,32.67,19.56,21.95,21.47,20.85,20.87,22.98,23.76,26.19
COF,Capital One,Financials,Consumer Finance,177.63,257.54,174.23,181.05,182.62,184.18,188.79,195.05,204.42,208.97
CAH,Cardinal Health,Health Care,Health Care Distributors,216.3,233.04,136.63,208.18,202.34,200.01,202.33,209.47,208.3,194.38
KMX,CarMax,Consumer Discretionary,Automotive Retail,48.5,71.99,30.26,47.62,46.16,42.32,41.29,42.54,42.32,43.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.99,33.67,21.87,27.2,27.43,26.52,26.64,27.61,28.07,28.19
CARR,Carrier Global,Industrials,Building Products,67.97,80.15,49.85,68.45,66.91,65.51,63.35,61.66,60.0,59.18
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,856.16,946.83,351.89,906.25,899.61,893.4,847.45,776.32,740.5,653.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,301.08,370.4,217.59,287.99,297.87,328.06,317.0,299.05,290.01,272.44
CBRE,CBRE Group,Real Estate,Real Estate Services,134.06,174.27,121.69,132.75,129.37,130.43,138.8,144.17,147.98,151.75
CDW,CDW Corporation,Information Technology,Technology Distributors,129.3,180.42,96.55,133.99,132.95,119.25,123.54,123.81,126.42,136.08
COR,Cencora,Health Care,Health Care Distributors,281.24,376.05,244.26,276.05,271.05,267.74,290.31,320.15,324.32,324.01
CNC,Centene Corporation,Health Care,Managed Health Care,65.34,66.55,25.08,64.32,62.17,60.3,50.46,45.34,44.73,41.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.74,44.23,34.68,42.3,42.06,42.16,42.5,42.0,41.15,40.06
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,109.26,141.38,74.71,111.66,113.05,117.92,121.0,112.93,106.08,97.57
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,186.29,228.88,143.06,185.94,182.85,170.0,172.92,176.26,182.11,177.32
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.27,106.76,83.96,88.59,87.86,89.0,90.98,93.93,95.02,94.31
CHTR,Charter Communications,Communication Services,Cable & Satellite,137.79,422.29,126.7,133.31,136.97,140.73,175.88,197.34,199.37,215.49
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.8,212.76,136.21,188.29,187.0,188.06,188.07,185.89,179.04,168.32
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,30.42,58.42,28.04,29.42,29.99,31.36,32.77,34.69,35.31,36.13
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.58,344.65,263.32,323.67,318.11,321.72,324.73,323.75,320.67,306.31
CHD,Church & Dwight,Consumer Staples,Household Products,98.19,105.69,80.53,96.29,95.9,95.87,94.84,96.28,94.0,91.3
CI,Cigna,Health Care,Health Care Services,295.81,331.54,235.5,290.12,282.2,284.11,280.07,276.98,276.15,278.49
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.43,173.25,140.41,163.69,160.87,163.71,163.17,162.48,162.64,160.42
CTAS,Cintas,Industrials,Diversified Support Services,180.4,224.62,160.72,178.75,175.9,173.01,172.69,182.22,183.51,186.83
CSCO,Cisco,Information Technology,Communications Equipment,118.8,130.37,62.43,122.99,122.98,119.53,100.22,89.39,86.72,80.56
C,Citigroup,Financials,Diversified Banks,133.38,137.11,74.42,133.8,130.99,127.6,126.37,119.27,118.56,111.06
CFG,Citizens Financial Group,Financials,Regional Banks,64.96,68.3,38.91,64.57,63.21,62.62,63.17,62.14,61.46,57.6
CLX,Clorox,Consumer Staples,Household Products,99.32,127.3,84.7,95.35,93.02,93.35,95.85,104.71,103.75,106.74
CME,CME Group,Financials,Financial Exchanges & Data,263.8,319.82,243.3,256.26,258.64,275.24,284.25,290.22,284.91,275.62
CMS,CMS Energy,Utilities,Multi-Utilities,73.46,79.74,66.39,71.88,71.78,72.52,74.64,74.4,73.33,72.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.59,83.85,64.45,80.15,79.6,80.35,78.39,77.39,75.8,72.81
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.81,85.98,45.16,52.87,53.98,52.08,54.69,61.62,65.96,67.51
COIN,Coinbase,Financials,Financial Exchanges & Data,153.97,444.65,139.36,157.62,167.92,179.75,186.34,186.84,198.81,242.39
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.95,98.72,73.64,87.5,88.09,88.91,86.48,88.41,86.45,83.46
CMCSA,Comcast,Communication Services,Cable & Satellite,23.97,32.98,23.13,23.75,24.22,24.62,26.5,28.2,27.98,27.71
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.34,20.78,12.53,13.06,13.05,13.33,13.96,15.66,15.83,16.33
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.92,134.87,83.51,118.39,117.24,118.8,120.66,116.23,111.72,103.34
ED,Consolidated Edison,Utilities,Multi-Utilities,107.6,115.26,92.96,105.73,105.15,106.14,108.19,108.4,106.24,102.65
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.27,173.43,124.8,140.38,139.13,142.58,149.68,152.15,150.17,144.81
CEG,Constellation Energy,Utilities,Electric Utilities,242.3,411.04,240.51,252.81,264.37,271.71,285.98,291.01,303.05,319.93
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.69,89.83,58.89,66.49,63.47,62.33,64.76,71.65,73.81,72.75
CPRT,Copart,Industrials,Diversified Support Services,31.36,50.91,29.97,31.05,31.48,32.33,32.93,35.12,35.94,38.94
GLW,Corning Inc.,Information Technology,Electronic Components,168.17,211.47,48.94,180.99,184.66,187.92,174.88,150.6,138.21,116.79
CPAY,Corpay,Financials,Transaction & Payment Processing Services,348.99,367.43,252.84,352.09,355.08,348.96,328.13,324.21,322.44,311.38
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.46,85.43,60.1,75.96,77.14,78.74,80.49,78.32,76.11,72.37
CSGP,CoStar Group,Real Estate,Real Estate Services,34.23,97.43,31.36,33.82,33.45,33.24,35.54,42.83,47.26,58.59
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,983.37,1096.5,841.69,974.19,968.47,1006.9,1005.02,994.81,972.32,954.85
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,,,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,647.74,785.66,342.72,668.31,704.23,664.67,531.89,474.27,474.78,481.52
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.38,111.74,75.96,93.2,91.82,91.08,88.64,86.92,86.87,88.64
CSX,CSX Corporation,Industrials,Rail Transportation,46.41,47.55,31.4,46.8,46.34,46.07,44.51,42.08,40.89,38.42
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,630.52,715.83,303.05,660.35,661.56,667.27,644.96,605.91,589.74,531.17
CVS,CVS Health,Health Care,Health Care Services,98.02,98.6,57.05,96.58,93.84,94.12,85.47,80.62,80.14,78.38
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,183.63,242.28,160.93,185.3,182.39,175.48,181.0,194.66,201.91,204.5
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.64,221.49,166.47,198.43,199.9,198.87,197.37,201.14,198.98,193.63
DDOG,Datadog,Information Technology,Application Software,227.63,278.7,98.01,232.87,243.39,228.6,172.63,147.48,145.29,148.55
DVA,DaVita,Health Care,Health Care Services,198.54,202.69,101.0,194.63,193.73,195.32,173.27,156.81,148.26,140.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.18,126.5,78.91,110.1,110.76,105.61,104.81,106.36,105.71,103.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,560.05,672.22,430.25,577.25,567.74,559.83,573.89,575.6,556.07,522.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",369.83,469.47,107.53,393.76,402.91,331.87,254.48,194.52,180.69,164.58
DAL,Delta Air Lines,Industrials,Passenger Airlines,76.47,83.83,44.74,78.96,80.0,76.89,72.16,69.26,69.45,65.73
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.6,52.71,30.87,45.2,45.33,46.43,47.31,45.59,43.72,40.16
DXCM,Dexcom,Health Care,Health Care Equipment,74.77,89.98,54.11,75.01,74.22,70.5,65.36,67.63,67.65,67.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.55,213.34,131.27,196.91,198.22,199.67,195.68,183.91,176.78,163.95
DLR,Digital Realty,Real Estate,Data Center REITs,180.78,208.14,145.24,184.67,186.05,188.62,191.95,182.27,176.6,172.43
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.96,157.48,94.26,106.68,107.52,105.87,113.31,127.57,129.65,120.01
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,110.32,142.4,84.71,109.65,111.09,101.64,101.04,110.53,114.27,109.32
D,Dominion Energy,Utilities,Multi-Utilities,66.77,68.29,51.1,66.39,66.21,65.84,63.55,62.47,61.51,60.35
DPZ,Domino's,Consumer Discretionary,Restaurants,314.77,489.63,297.48,313.5,311.64,311.15,336.44,363.68,374.68,391.91
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,151.0,285.5,143.3,155.21,156.83,156.97,163.29,170.84,181.75,204.87
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.76,236.42,157.78,215.83,213.54,212.29,215.79,215.57,212.24,198.21
DOW,Dow Inc.,Materials,Commodity Chemicals,34.24,42.31,19.39,34.08,34.34,35.51,37.48,34.8,32.63,28.8
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.71,182.9,118.17,146.81,146.75,143.91,146.19,148.39,148.68,152.22
DTE,DTE Energy,Utilities,Multi-Utilities,146.07,153.72,125.25,144.73,143.42,143.3,145.17,143.38,140.44,138.41
DUK,Duke Energy,Utilities,Electric Utilities,125.04,133.34,109.82,123.39,122.55,123.22,125.66,125.31,123.22,122.12
DD,DuPont,Materials,Specialty Chemicals,45.06,52.24,26.95,46.72,47.4,47.97,47.28,46.78,45.71,41.53
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.34,82.48,54.7,72.04,73.94,73.23,73.64,72.92,71.25,67.45
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.46,434.23,310.09,398.97,403.63,398.33,399.93,379.82,368.87,365.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.41,118.98,71.92,108.4,109.12,111.83,105.6,97.28,95.21,92.49
ECL,Ecolab,Materials,Specialty Chemicals,256.99,308.44,243.15,258.23,256.98,253.99,260.98,272.6,271.15,269.7
EIX,Edison International,Utilities,Electric Utilities,71.5,76.22,45.05,71.75,70.98,70.68,70.79,69.33,67.17,62.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.98,89.48,72.3,86.56,86.7,85.08,82.59,82.34,82.86,81.8
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.2,204.5,144.97,203.06,202.48,201.68,202.09,201.57,202.01,197.98
ELV,Elevance Health,Health Care,Managed Health Care,404.56,426.79,269.17,414.42,404.1,399.32,363.44,341.52,344.27,336.63
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.11,163.86,121.73,139.76,140.89,138.21,139.01,141.09,140.4,136.71
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,50.57,73.74,25.78,57.08,62.84,59.22,44.2,43.52,41.54,38.8
ETR,Entergy,Utilities,Electric Utilities,110.48,118.45,78.11,109.65,108.82,110.13,112.37,106.71,103.74,99.26
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.28,150.7,99.86,139.28,138.11,138.64,136.96,129.95,124.72,118.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,93.04,222.53,89.25,96.21,99.42,98.99,112.01,137.58,152.23,157.51
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.61,68.05,48.06,53.45,54.2,55.64,57.33,58.44,57.41,56.32
EFX,Equifax,Industrials,Research & Consulting Services,166.06,273.02,155.93,169.09,169.49,165.53,173.4,183.69,190.49,204.71
EQIX,Equinix,Real Estate,Data Center REITs,1038.33,1123.13,694.72,1066.2,1066.81,1067.02,1061.85,981.32,937.22,877.2
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.61,69.03,56.88,67.78,66.88,66.28,64.21,62.64,62.23,61.75
ERIE,Erie Indemnity,Financials,Insurance Brokers,231.98,374.91,204.63,226.21,218.87,219.36,230.13,247.31,254.11,274.45
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,284.64,288.31,235.91,284.29,280.28,276.74,264.56,257.06,256.24,255.77
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.39,120.79,65.96,84.6,85.35,83.65,79.46,89.91,93.43,92.61
EG,Everest Group,Financials,Reinsurance,336.55,366.0,300.56,330.65,327.43,339.89,341.72,334.51,333.51,332.85
EVRG,Evergy,Utilities,Electric Utilities,82.83,84.56,63.9,82.39,81.96,82.23,81.79,80.36,78.7,76.69
ES,Eversource Energy,Utilities,Electric Utilities,69.18,74.72,58.84,69.43,68.78,68.73,68.34,69.13,68.5,67.84
EXC,Exelon,Utilities,Electric Utilities,45.61,50.18,40.68,45.22,45.0,44.76,45.89,46.15,45.48,45.03
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.56,125.18,88.36,90.65,91.45,94.19,96.64,101.43,102.5,103.46
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.94,302.5,158.75,226.39,226.54,222.16,234.91,235.16,245.5,239.09
EXPD,Expeditors International,Industrials,Air Freight & Logistics,164.71,167.0,109.34,163.01,160.7,158.72,151.69,150.89,151.39,142.19
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.6,153.41,122.77,146.8,144.98,143.44,141.61,141.04,139.26,138.02
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.62,175.22,102.27,150.65,149.69,152.22,151.98,150.19,144.02,132.07
FFIV,"F5, Inc.",Information Technology,Communications Equipment,390.77,411.52,223.76,396.84,396.15,387.71,344.07,311.43,301.84,297.05
FDS,FactSet,Financials,Financial Exchanges & Data,249.08,445.8,183.16,250.43,251.55,235.63,229.06,224.66,237.33,259.12
FICO,Fair Isaac,Information Technology,Application Software,1220.15,1998.01,870.01,1191.33,1221.47,1202.97,1110.66,1219.55,1316.67,1438.96
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.03,49.83,38.55,46.51,45.67,44.78,45.05,45.12,44.35,44.13
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,123.62,125.57,87.05,122.71,121.17,118.91,114.22,109.11,107.16,103.0
FDX,FedEx,Industrials,Air Freight & Logistics,319.25,341.14,171.45,328.05,329.55,319.97,310.48,297.82,285.77,252.24
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.97,81.06,38.57,40.18,41.31,42.02,44.57,47.89,51.47,56.61
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.65,54.94,36.55,52.23,50.93,49.71,49.6,49.29,48.95,46.66
FSLR,First Solar,Information Technology,Semiconductors,249.27,320.95,135.5,276.16,292.32,268.32,228.52,222.2,229.58,231.23
FE,FirstEnergy,Utilities,Electric Utilities,46.43,51.81,37.75,46.02,45.89,45.57,47.32,47.91,47.11,46.04
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.3,17.78,9.87,14.9,15.71,14.88,13.17,13.01,13.07,12.67
FTNT,Fortinet,Information Technology,Systems Software,138.88,150.07,70.12,142.93,142.48,134.83,106.42,93.85,91.05,87.85
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.06,63.4,46.18,61.35,60.37,59.77,59.72,57.98,57.41,54.57
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.0,76.02,52.46,67.24,66.27,65.63,63.9,62.76,64.77,63.65
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.03,67.81,47.92,60.18,59.34,58.77,57.35,56.59,58.23,57.24
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.14,32.47,20.52,31.53,31.23,31.38,29.03,27.27,26.59,25.09
FCX,Freeport-McMoRan,Materials,Copper,62.08,72.09,34.86,64.66,66.43,64.65,63.7,62.38,60.34,53.42
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,231.72,273.32,185.16,236.67,236.94,235.58,244.84,235.31,229.54,227.8
