Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALLE,Allegion,Industrials,Building Products,178.27,180.34,116.14,177.54,176.48,176.78,171.65,158.48,153.67,144.21
LNT,Alliant Energy,Utilities,Electric Utilities,67.87,68.52,54.71,67.43,66.97,65.7,65.44,63.46,62.81,61.71
ALL,Allstate,Financials,Property & Casualty Insurance,212.35,215.7,173.88,210.76,211.3,207.08,205.19,201.64,200.42,197.28
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.62,256.0,140.23,246.37,245.62,247.39,223.95,200.11,191.57,186.94
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,245.46,256.7,142.36,247.4,246.42,248.0,224.61,200.98,192.65,188.27
MO,Altria,Consumer Staples,Tobacco,65.42,67.51,45.54,65.78,65.78,65.33,64.77,61.34,60.36,57.23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,225.22,242.52,161.38,221.96,221.01,224.83,226.05,221.2,214.49,214.5
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.97,11.02,7.9,8.08,8.09,8.17,8.59,8.96,9.01,9.21
AEE,Ameren,Utilities,Multi-Utilities,103.7,105.67,82.82,103.97,103.41,101.59,100.82,98.3,97.96,96.43
AEP,American Electric Power,Utilities,Electric Utilities,118.19,119.06,87.57,115.91,113.16,110.54,111.21,107.2,106.57,103.57
AXP,American Express,Financials,Consumer Finance,323.82,349.19,219.87,328.9,332.94,334.0,320.61,312.55,303.87,298.68
AIG,American International Group,Financials,Multi-line Insurance,84.0,87.1,68.15,82.35,80.29,78.77,79.21,80.94,80.96,79.28
AMT,American Tower,Real Estate,Telecom Tower REITs,185.59,232.28,168.28,187.9,190.26,191.42,198.36,207.28,208.38,202.12
AWK,American Water Works,Utilities,Water Utilities,141.03,153.69,116.64,139.16,137.96,137.38,140.71,140.68,141.25,137.19
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.17,576.69,393.57,492.89,493.31,492.62,501.53,511.14,504.37,508.37
AME,Ametek,Industrials,Electrical Components & Equipment,183.19,197.03,144.53,183.5,185.06,186.64,185.35,182.16,179.03,179.03
AMGN,Amgen,Health Care,Biotechnology,294.62,330.26,247.06,295.91,287.84,283.65,286.37,286.9,284.41,285.0
APH,Amphenol,Information Technology,Electronic Components,125.79,126.11,56.27,123.9,123.39,122.32,114.84,105.04,98.99,87.24
ADI,Analog Devices,Information Technology,Semiconductors,237.93,257.11,157.31,239.57,242.27,244.43,240.49,235.02,226.69,220.57
AON,Aon plc,Financials,Insurance Brokers,365.38,411.24,322.37,364.51,360.16,359.43,363.96,360.93,360.54,367.34
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.6,26.13,13.18,24.64,24.59,24.14,22.25,20.39,19.49,19.99
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.8,187.59,101.84,126.13,130.61,135.61,137.05,138.37,136.99,142.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.06,259.24,168.8,257.28,256.32,249.37,235.33,220.26,216.84,221.9
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,217.51,226.49,123.04,218.82,212.51,198.41,181.61,179.57,173.79,170.08
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.46,88.8,47.19,86.53,86.27,85.23,78.76,73.75,70.42,67.33
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.1,110.75,82.49,91.68,90.97,90.14,90.3,90.61,90.95,91.4
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.22,64.38,40.22,61.54,60.87,61.01,60.2,55.85,54.07,51.46
ANET,Arista Networks,Information Technology,Communications Equipment,157.36,158.51,59.43,148.42,146.6,145.86,139.15,119.48,111.91,107.4
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,306.94,349.78,273.89,309.01,307.36,302.52,297.82,309.56,313.51,312.95
AIZ,Assurant,Financials,Multi-line Insurance,219.26,227.13,173.64,219.12,217.57,214.15,210.15,202.04,200.11,202.32
T,AT&T,Communication Services,Integrated Telecommunication Services,26.25,29.79,20.36,26.47,27.28,28.23,28.48,28.04,27.82,26.59
ATO,Atmos Energy,Utilities,Gas Utilities,175.75,176.1,133.63,172.6,170.76,167.72,165.01,159.37,158.72,153.04
ADSK,Autodesk,Information Technology,Application Software,311.41,329.09,232.67,317.77,318.73,320.41,307.83,303.61,297.73,292.21
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,290.7,326.59,269.86,291.07,291.36,291.46,297.2,303.37,302.08,299.77
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4027.76,4388.11,2980.1,4151.38,4190.3,4198.03,4134.93,3928.61,3877.05,3715.9
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.42,231.37,177.24,188.46,190.16,191.02,189.66,195.33,196.51,201.75
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.96,217.77,155.31,162.44,161.67,163.26,167.61,172.69,172.3,175.44
AXON,Axon Enterprise,Industrials,Aerospace & Defense,727.41,885.92,416.88,719.93,716.56,736.43,756.81,759.39,730.87,675.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.85,50.93,33.21,48.48,49.07,48.26,45.83,42.41,41.27,41.96
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.7,66.86,43.18,49.52,49.6,49.54,51.66,53.78,53.01,52.62
BAC,Bank of America,Financials,Diversified Banks,49.84,52.88,32.69,50.33,51.04,51.2,49.31,47.49,45.89,44.86
BAX,Baxter International,Health Care,Health Care Equipment,22.75,37.43,21.18,23.18,22.81,23.12,23.54,26.64,27.22,28.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,193.93,248.0,161.47,192.73,189.1,188.12,188.87,181.21,182.15,198.75
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.95,95.22,53.55,76.25,76.02,74.92,72.55,70.51,69.32,72.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.56,80.37,45.87,61.34,57.68,54.98,54.33,52.79,52.19,57.65
BIIB,Biogen,Health Care,Biotechnology,150.97,194.13,110.04,154.47,147.82,145.39,139.38,134.53,131.46,135.38
BLK,BlackRock,Financials,Asset Management & Custody Banks,1165.0,1184.13,766.05,1166.35,1161.8,1145.86,1129.73,1077.69,1042.62,1012.84
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,162.46,196.67,114.16,165.86,169.53,176.83,173.11,161.36,155.78,156.6
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.11,99.26,44.27,78.33,76.01,75.91,76.1,71.35,67.92,70.26
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.01,110.87,69.65,106.47,107.65,107.55,104.83,98.38,94.77,89.88
BA,Boeing,Industrials,Aerospace & Defense,225.32,242.69,128.88,220.12,218.35,216.98,224.44,219.26,211.15,196.34
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5131.23,5829.37,4082.14,5327.14,5396.41,5444.4,5498.49,5518.98,5393.4,5153.9
BSX,Boston Scientific,Health Care,Health Care Equipment,96.79,109.5,80.64,96.59,96.98,98.15,102.38,103.07,102.49,101.21
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.54,61.0,42.38,44.98,44.61,44.86,45.65,46.14,46.39,49.92
AVGO,Broadcom,Information Technology,Semiconductors,345.5,373.59,137.54,338.79,335.58,342.43,320.6,290.65,271.31,247.55
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.6,270.85,205.06,235.41,235.83,240.31,249.78,244.81,242.58,238.47
BRO,Brown & Brown,Financials,Insurance Brokers,95.96,125.31,89.99,94.87,94.03,93.19,94.06,100.92,103.39,106.26
BLDR,Builders FirstSource,Industrials,Building Products,129.54,201.53,102.6,127.96,124.25,127.68,133.26,126.42,124.43,131.58
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.44,96.01,65.6,83.52,82.51,81.34,81.91,79.76,79.27,77.12
BXP,"BXP, Inc.",Real Estate,Office REITs,73.03,85.58,52.95,74.53,74.67,75.38,70.86,69.64,68.27,67.89
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.04,138.0,83.72,134.47,133.49,133.76,126.31,111.36,107.12,104.14
CDNS,Cadence Design Systems,Information Technology,Application Software,350.0,376.45,221.56,348.67,349.63,353.86,353.0,332.01,323.24,306.28
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.38,45.93,21.4,25.71,26.24,26.04,25.84,27.18,27.2,28.95
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.06,123.08,100.41,103.6,104.68,105.85,106.74,110.1,110.58,111.83
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.49,47.0,29.03,31.29,31.32,32.16,32.17,32.06,32.76,34.74
COF,Capital One,Financials,Consumer Finance,211.92,231.82,142.38,213.53,216.38,220.97,218.84,211.67,205.12,197.31
CAH,Cardinal Health,Health Care,Health Care Distributors,157.77,167.89,105.46,156.51,155.27,152.8,151.77,155.07,152.16,142.22
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.36,91.25,42.75,45.7,45.51,52.36,56.09,60.7,61.8,68.73
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.92,32.8,15.07,28.83,29.19,30.16,30.33,28.24,26.45,25.31
CARR,Carrier Global,Industrials,Building Products,59.8,82.31,53.89,59.47,59.32,60.03,63.51,68.55,67.8,66.99
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,502.12,509.48,265.05,494.53,483.17,468.43,441.0,409.55,389.85,374.44
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.26,255.27,186.22,240.01,242.06,239.18,241.57,236.1,232.71,222.66
CBRE,CBRE Group,Real Estate,Real Estate Services,151.7,167.56,108.45,153.94,155.71,159.62,159.5,147.38,142.47,139.31
CDW,CDW Corporation,Information Technology,Technology Distributors,156.92,223.63,136.33,157.64,159.01,161.5,164.36,171.31,169.62,172.29
COR,Cencora,Health Care,Health Care Distributors,310.61,315.23,216.84,307.19,307.41,301.52,295.69,294.07,292.27,276.37
CNC,Centene Corporation,Health Care,Managed Health Care,38.45,73.5,25.08,38.01,36.59,34.69,30.64,38.4,42.89,49.52
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.56,40.5,27.87,39.12,38.88,38.57,38.26,37.4,37.36,35.77
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,90.69,103.84,66.56,90.93,90.31,88.15,87.08,90.03,87.59,85.46
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,173.47,230.02,91.86,174.24,163.93,158.72,159.43,155.29,148.03,155.07
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.79,99.42,63.35,93.72,94.34,93.72,95.14,92.78,90.29,85.31
CHTR,Charter Communications,Communication Services,Cable & Satellite,274.37,437.06,251.8,276.64,275.35,269.6,267.08,329.71,338.18,344.92
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.74,165.09,129.01,153.92,155.64,156.82,155.53,149.73,146.68,148.03
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.98,66.74,38.3,41.12,40.31,39.83,41.32,46.85,47.49,50.17
CB,Chubb Limited,Financials,Property & Casualty Insurance,287.1,305.88,250.52,285.61,283.03,279.26,275.83,279.83,280.82,279.41
CHD,Church & Dwight,Consumer Staples,Household Products,88.92,115.72,85.08,88.82,87.84,89.18,91.61,94.3,94.97,99.09
CI,Cigna,Health Care,Health Care Services,306.76,352.15,255.6,304.97,296.16,295.62,292.31,301.11,306.04,302.69
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.55,166.9,121.6,164.05,160.58,157.6,153.86,150.4,147.83,144.3
CTAS,Cintas,Industrials,Diversified Support Services,198.81,228.77,179.74,200.51,202.16,201.52,209.77,215.41,214.2,207.67
CSCO,Cisco,Information Technology,Communications Equipment,70.33,72.11,50.89,68.81,68.2,67.67,67.79,66.8,64.93,62.99
C,Citigroup,Financials,Diversified Banks,96.7,105.59,54.71,97.53,99.65,100.51,96.88,89.61,85.18,80.67
CFG,Citizens Financial Group,Financials,Regional Banks,52.01,55.24,31.96,53.19,53.18,52.8,50.83,47.25,45.22,44.31
CLX,Clorox,Consumer Staples,Household Products,119.59,166.9,116.17,120.84,122.03,122.52,122.27,124.02,126.54,135.23
CME,CME Group,Financials,Financial Exchanges & Data,264.94,288.09,204.81,264.14,266.8,264.16,268.76,271.72,270.94,260.53
CMS,CMS Energy,Utilities,Multi-Utilities,73.19,75.33,62.54,72.87,72.56,71.74,72.16,71.02,71.1,70.13
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.12,73.29,59.3,66.35,66.26,66.4,67.78,68.82,69.18,67.74
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.4,89.77,64.98,67.76,67.31,68.1,69.71,73.98,73.97,76.01
COIN,Coinbase,Financials,Financial Exchanges & Data,387.27,444.65,142.58,380.24,353.81,341.0,325.49,322.59,298.14,275.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,100.36,77.09,78.17,78.95,80.3,82.85,86.24,87.26,87.86
CMCSA,Comcast,Communication Services,Cable & Satellite,30.77,43.66,30.3,30.75,30.96,31.4,32.27,33.33,33.37,34.02
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.71,28.75,17.89,18.93,18.65,18.7,18.94,19.84,20.61,22.28
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.75,112.56,78.56,94.29,95.26,94.32,94.53,92.59,91.67,93.58
ED,Consolidated Edison,Utilities,Multi-Utilities,100.83,112.97,85.07,99.33,99.29,98.19,99.75,100.36,101.82,99.67
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.76,242.37,131.2,140.86,137.95,136.49,151.94,161.66,166.44,172.77
CEG,Constellation Energy,Utilities,Electric Utilities,371.0,376.78,160.94,362.14,348.25,338.76,329.05,319.1,302.57,285.03
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.26,109.37,61.78,69.79,68.77,67.85,69.6,71.44,73.28,79.06
CPRT,Copart,Industrials,Diversified Support Services,44.93,64.38,44.12,44.66,44.77,45.66,46.81,48.41,50.89,52.99
GLW,Corning Inc.,Information Technology,Electronic Components,87.07,87.07,36.95,84.71,82.74,80.64,72.09,61.77,58.14,54.29
CPAY,Corpay,Financials,Transaction & Payment Processing Services,292.27,400.81,269.02,289.06,290.45,297.43,309.57,320.79,321.15,333.84
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.11,77.22,53.14,63.98,65.19,68.01,70.64,71.57,69.71,66.32
CSGP,CoStar Group,Real Estate,Real Estate Services,79.0,97.43,68.26,81.89,82.86,84.97,88.45,84.92,83.54,80.59
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,914.8,1075.34,864.06,914.54,919.18,936.74,952.07,970.54,974.0,970.78
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.23,29.29,21.84,23.81,23.78,23.87,23.89,24.39,24.38,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,509.95,517.98,285.79,495.44,491.05,478.7,448.8,462.63,452.27,423.4
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.42,114.47,81.02,95.29,95.41,94.69,98.01,99.51,99.61,96.25
CSX,CSX Corporation,Industrials,Rail Transportation,35.95,37.1,26.01,35.95,35.39,34.22,34.26,33.46,32.42,31.94
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,436.35,440.51,257.24,434.96,427.33,422.65,403.48,367.07,352.61,348.6
CVS,CVS Health,Health Care,Health Care Services,76.93,79.2,42.12,77.17,76.4,75.6,71.47,67.6,67.14,63.51
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.96,277.73,170.43,210.15,201.39,196.12,200.06,198.21,197.06,204.11
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.92,226.68,151.84,191.88,191.03,195.15,201.98,207.28,205.63,199.7
DDOG,Datadog,Information Technology,Application Software,164.12,170.08,81.63,155.88,149.54,143.33,137.36,134.03,127.61,126.76
DVA,DaVita,Health Care,Health Care Services,127.89,179.6,126.07,130.07,130.77,131.06,133.95,137.35,138.41,144.99
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.61,82.69,48.01,68.91,68.89,68.87,64.94,61.38,60.46,61.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.58,223.98,93.72,101.69,102.59,109.2,109.79,108.45,109.54,129.02
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,460.75,530.24,381.67,460.85,460.46,464.87,480.74,495.59,490.08,477.66
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.53,166.1,65.56,149.85,143.63,136.89,133.29,126.3,119.5,113.47
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.12,69.36,34.52,57.27,57.08,58.04,58.21,54.57,52.37,54.19
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.97,42.12,25.53,34.75,35.24,34.93,34.3,33.4,32.83,33.29
DXCM,Dexcom,Health Care,Health Care Equipment,67.78,93.25,57.52,66.73,66.89,69.91,75.23,80.07,79.02,79.26
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.07,195.31,112.4,147.55,146.2,142.83,142.54,141.77,140.05,145.93
DLR,Digital Realty,Real Estate,Data Center REITs,174.2,192.35,128.14,175.28,173.37,173.18,169.33,170.71,167.69,164.45
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,98.16,117.24,65.27,98.49,100.03,101.89,107.07,107.59,104.21,93.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,87.83,118.06,60.49,88.15,90.88,93.73,104.03,102.01,97.83,88.07
D,Dominion Energy,Utilities,Multi-Utilities,60.57,62.37,46.96,61.11,60.85,60.49,60.01,57.91,56.86,55.43
DPZ,Domino's,Consumer Discretionary,Restaurants,413.5,495.24,392.06,421.16,425.86,431.36,443.99,453.88,458.13,453.12
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,281.05,285.08,141.26,276.18,271.76,266.94,257.61,242.24,231.26,213.89
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,164.75,220.46,142.22,165.84,166.27,169.02,174.23,178.3,176.51,180.73
DOW,Dow Inc.,Materials,Commodity Chemicals,22.6,51.25,20.11,23.21,23.01,23.5,23.28,25.58,26.1,29.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.66,193.34,109.8,167.55,168.17,169.51,166.33,147.47,142.52,138.86
DTE,DTE Energy,Utilities,Multi-Utilities,141.58,143.79,111.81,141.01,140.45,138.25,137.6,135.39,134.82,130.98
DUK,Duke Energy,Utilities,Electric Utilities,125.23,126.75,102.41,124.06,123.46,122.61,122.63,119.34,119.01,116.14
DD,DuPont,Materials,Specialty Chemicals,78.37,85.99,53.17,79.76,78.27,77.84,75.55,72.93,71.09,72.67
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.34,107.33,56.08,63.36,62.85,64.15,64.94,71.18,72.18,78.86
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.7,398.4,230.37,375.58,372.34,371.22,362.45,353.93,341.39,328.47
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.08,100.83,55.44,91.49,91.14,90.98,92.76,84.4,80.96,75.1
ECL,Ecolab,Materials,Specialty Chemicals,281.35,285.35,220.55,278.13,274.54,271.06,272.88,269.18,264.14,258.02
EIX,Edison International,Utilities,Electric Utilities,53.47,83.74,46.27,53.85,54.09,54.37,54.19,52.67,53.08,54.53
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.74,83.0,64.01,76.55,76.55,75.97,78.26,77.53,76.73,74.88
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.01,203.75,114.77,200.44,196.92,184.5,174.95,162.88,159.75,150.97
ELV,Elevance Health,Health Care,Managed Health Care,362.34,501.08,272.22,352.1,337.13,326.04,310.57,333.29,349.03,366.65
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.94,149.68,89.31,133.4,131.73,132.3,133.41,132.22,126.95,123.6
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.03,107.14,29.89,36.8,36.61,37.47,36.11,38.54,40.5,49.13
ETR,Entergy,Utilities,Electric Utilities,96.66,98.58,62.53,95.82,94.18,91.84,90.14,86.39,85.53,83.54
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.5,135.49,100.76,110.53,112.4,115.12,117.73,117.5,115.98,119.1
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,151.06,269.0,138.15,152.07,151.97,153.76,159.52,166.75,165.6,184.73
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.41,60.83,34.99,56.51,55.56,53.0,52.23,54.13,53.58,52.21
EFX,Equifax,Industrials,Research & Consulting Services,239.68,292.84,199.2,236.8,245.6,252.13,247.6,254.01,253.25,251.38
EQIX,Equinix,Real Estate,Data Center REITs,803.62,977.63,693.42,786.38,784.4,787.38,780.55,806.46,809.94,836.07
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.33,75.25,58.19,62.76,63.5,64.11,63.87,65.51,65.93,66.79
ERIE,Erie Indemnity,Financials,Insurance Brokers,327.7,533.51,305.49,318.87,316.0,318.8,338.37,345.05,351.43,370.94
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.11,307.81,239.32,262.78,263.81,263.98,260.94,270.47,271.03,275.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.76,96.43,47.94,90.78,88.8,87.93,89.32,83.3,78.25,75.31
EG,Everest Group,Financials,Reinsurance,360.0,395.49,318.14,358.86,353.79,346.41,340.85,339.73,341.16,344.45
EVRG,Evergy,Utilities,Electric Utilities,77.83,78.18,56.68,77.14,76.06,74.18,72.62,69.87,69.15,67.01
ES,Eversource Energy,Utilities,Electric Utilities,73.49,74.45,51.06,72.67,71.49,68.49,65.93,64.94,63.55,61.27
EXC,Exelon,Utilities,Electric Utilities,46.62,47.26,34.98,45.88,45.16,44.31,44.27,43.6,43.9,42.71
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.68,121.47,80.07,108.14,107.31,102.87,99.17,104.79,104.75,103.33
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.41,240.98,129.46,217.86,217.96,220.42,210.19,191.49,184.84,182.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.75,128.27,99.78,122.66,122.32,122.49,120.64,117.51,115.83,114.99
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.41,168.1,118.4,142.23,141.22,141.58,139.97,143.46,142.81,143.83
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.02,121.93,96.01,113.41,113.88,113.63,110.99,109.4,108.38,108.07
FFIV,"F5, Inc.",Information Technology,Communications Equipment,342.58,343.84,213.24,330.9,327.65,327.21,320.93,306.99,298.9,289.76
FDS,FactSet,Financials,Financial Exchanges & Data,281.47,495.04,272.5,279.52,283.51,302.68,348.39,393.28,401.14,420.59
FICO,Fair Isaac,Information Technology,Application Software,1695.01,2402.52,1300.0,1812.01,1666.19,1603.96,1492.87,1609.11,1686.12,1753.88
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.55,50.63,33.96,47.77,48.1,47.77,48.18,45.47,44.36,41.59
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.55,113.0,78.83,98.46,98.73,98.93,96.75,95.1,94.49,96.58
FDX,FedEx,Industrials,Air Freight & Logistics,239.93,301.45,191.82,243.24,240.24,234.79,229.44,227.43,224.31,235.1
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.13,90.1,63.0,67.39,66.32,66.09,68.91,74.37,74.62,74.55
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.54,47.33,31.68,43.93,44.35,44.71,43.77,41.93,40.65,40.6
FSLR,First Solar,Information Technology,Semiconductors,231.37,235.87,116.56,230.22,226.3,218.36,203.74,184.4,175.29,168.17
FE,FirstEnergy,Utilities,Electric Utilities,46.68,47.35,36.81,46.17,45.77,44.65,43.85,42.13,41.98,40.79
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.51,238.59,124.89,126.31,127.53,130.02,133.79,148.95,157.64,179.82
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,12.8,8.21,12.25,12.12,11.9,11.6,11.17,10.89,10.31
FTNT,Fortinet,Information Technology,Systems Software,86.46,114.82,70.12,85.97,85.13,83.6,82.74,93.16,94.69,96.67
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.84,62.58,45.4,49.93,49.38,49.0,48.3,50.54,50.67,53.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.16,65.3,40.74,61.41,61.63,60.67,58.96,57.08,55.64,54.27
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.76,59.29,37.5,55.11,55.55,54.71,53.53,52.11,50.95,50.12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.59,25.72,15.81,23.38,23.16,23.56,24.28,23.51,22.57,21.25
