Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AON,Aon plc,Financials,Insurance Brokers,290.82,381.47,290.7,297.55,303.02,321.59,343.99,334.61,332.34,333.89
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.81,47.44,21.13,45.27,44.9,43.93,40.16,38.18,38.39,34.28
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.91,151.39,98.72,126.27,127.93,130.81,128.51,128.07,125.29,126.77
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",338.98,344.27,239.33,335.17,329.93,324.12,320.5,308.99,299.28,286.21
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,464.24,738.88,187.62,432.55,443.91,452.82,498.04,502.74,477.58,416.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.57,88.93,42.99,43.57,44.41,45.23,50.21,55.82,57.09,64.83
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.78,107.09,82.45,96.68,96.54,97.91,99.32,96.78,96.72,96.29
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.38,88.75,54.0,85.65,85.94,83.88,82.29,80.16,78.08,72.66
ANET,Arista Networks,Information Technology,Communications Equipment,205.42,214.89,114.52,198.94,195.9,194.65,187.9,174.12,168.81,155.5
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,236.61,309.9,189.61,241.86,244.2,254.31,253.13,233.68,230.26,232.39
AIZ,Assurant,Financials,Multi-line Insurance,277.38,303.0,203.08,282.62,282.12,283.48,281.48,267.9,258.6,247.19
T,AT&T,Communication Services,Integrated Telecommunication Services,25.45,28.75,19.63,25.76,25.77,25.81,24.46,23.87,24.43,24.74
ATO,Atmos Energy,Utilities,Gas Utilities,158.27,190.28,157.79,160.92,163.11,165.4,169.83,171.95,174.38,173.24
ADSK,Autodesk,Information Technology,Application Software,218.85,326.54,185.5,220.25,217.3,233.4,233.41,227.9,229.6,243.04
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.94,286.17,185.56,272.62,270.34,275.84,267.5,244.08,234.76,234.64
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2803.25,4332.68,2796.85,2842.43,2879.85,2928.57,2991.47,3103.35,3178.37,3331.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.33,196.15,150.83,170.39,170.15,173.3,170.78,164.77,165.31,171.18
AXON,Axon Enterprise,Industrials,Aerospace & Defense,452.06,792.16,339.01,452.76,470.76,519.18,546.23,499.96,480.75,502.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.83,69.92,43.24,56.94,58.75,60.84,60.53,61.33,61.46,58.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.71,67.62,44.21,60.58,60.45,61.88,62.46,60.07,60.27,59.33
BAC,Bank of America,Financials,Diversified Banks,57.96,64.9,45.65,58.26,60.11,61.05,61.66,57.79,56.39,54.73
BAX,Baxter International,Health Care,Health Care Equipment,22.93,29.99,15.72,23.2,23.71,24.85,25.01,22.25,21.29,20.59
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.7,191.94,124.47,182.16,180.58,183.91,174.53,160.58,159.13,159.33
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,93.22,95.85,53.81,92.88,91.08,87.78,85.85,76.95,73.9,70.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.47,72.58,43.07,72.38,72.3,72.33,72.07,63.78,62.02,61.37
BIIB,Biogen,Health Care,Biotechnology,219.07,225.8,135.39,217.16,215.9,217.98,210.96,204.23,199.72,193.04
BLK,BlackRock,Financials,Asset Management & Custody Banks,1090.27,1194.41,907.59,1061.98,1068.5,1106.0,1102.82,1064.81,1051.0,1050.63
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.41,182.48,99.78,125.39,127.22,133.95,133.68,126.1,124.19,127.98
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.91,86.92,48.21,77.12,78.29,80.35,80.48,76.6,74.23,69.58
BA,Boeing,Industrials,Aerospace & Defense,201.15,254.35,176.77,201.6,205.07,207.45,215.82,219.57,218.69,221.18
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.52,222.95,149.4,169.93,172.57,187.39,192.37,180.16,179.25,183.92
BSX,Boston Scientific,Health Care,Health Care Equipment,43.72,105.65,42.2,43.68,43.95,45.98,46.81,48.34,51.38,64.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.62,68.64,41.13,63.17,63.64,65.45,64.11,60.2,59.79,58.17
AVGO,Broadcom,Information Technology,Semiconductors,362.66,494.22,289.5,349.27,354.68,359.03,379.01,392.49,386.29,368.3
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.62,238.38,133.01,165.88,167.65,173.94,165.19,155.44,155.89,171.94
BRO,Brown & Brown,Financials,Insurance Brokers,64.3,95.63,53.69,65.51,66.31,69.44,69.8,64.74,64.99,68.47
BLDR,Builders FirstSource,Industrials,Building Products,58.52,131.5,56.56,58.83,59.77,63.16,68.62,73.0,75.44,87.86
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,112.61,134.02,74.11,117.28,120.2,118.16,115.29,117.39,118.63,114.27
BXP,"BXP, Inc.",Real Estate,Office REITs,64.13,74.94,48.54,63.82,64.21,66.59,67.93,65.06,62.82,62.38
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.84,209.43,121.78,154.15,153.38,150.25,160.53,169.86,170.28,171.35
CDNS,Cadence Design Systems,Information Technology,Application Software,294.9,416.69,262.75,282.48,283.45,303.05,322.99,347.77,337.48,325.97
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.65,30.88,17.86,29.66,29.66,29.67,29.77,29.31,28.84,26.88
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.82,119.81,94.3,100.6,102.12,104.35,108.56,108.68,106.87,106.0
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,19.93,32.13,19.23,20.91,21.14,22.18,22.43,21.74,21.51,23.11
COF,Capital One,Financials,Consumer Finance,204.92,256.64,173.62,203.89,206.63,211.55,212.37,201.45,199.19,205.95
CAH,Cardinal Health,Health Care,Health Care Distributors,225.75,258.3,144.37,228.53,232.86,236.11,233.35,221.98,219.43,216.34
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.86,65.28,30.26,58.42,59.65,61.09,59.39,52.37,50.21,47.44
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.31,33.49,21.81,22.16,22.45,23.47,25.73,26.42,26.43,27.37
CARR,Carrier Global,Industrials,Building Products,54.62,76.48,49.67,54.54,56.11,57.39,61.82,64.7,63.54,61.23
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,816.5,1071.47,455.48,798.06,803.59,804.02,837.25,880.6,856.77,783.36
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,271.43,369.38,226.52,270.37,279.01,291.9,289.12,295.02,294.52,285.15
CBRE,CBRE Group,Real Estate,Real Estate Services,143.21,174.27,121.69,140.14,140.2,144.15,144.97,140.17,140.62,146.32
CDW,CDW Corporation,Information Technology,Technology Distributors,146.41,163.67,96.09,149.1,148.04,147.47,141.53,133.02,131.82,130.89
COR,Cencora,Health Care,Health Care Distributors,316.49,375.33,243.78,315.29,319.32,323.76,316.6,297.27,301.16,318.55
CNC,Centene Corporation,Health Care,Managed Health Care,64.99,69.63,31.63,66.17,66.07,65.95,65.45,63.23,58.03,51.75
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.99,44.99,36.6,38.22,38.79,39.11,40.68,41.63,41.79,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.27,141.66,74.33,130.46,132.42,131.7,125.09,119.8,120.67,109.94
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,279.01,303.31,144.26,277.01,276.85,284.6,264.42,225.31,214.83,205.44
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.88,114.53,83.72,105.94,106.5,108.23,106.72,98.99,97.81,97.66
CHTR,Charter Communications,Communication Services,Cable & Satellite,123.35,285.82,111.55,132.22,137.04,144.63,143.26,142.82,158.16,179.08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,203.67,217.78,142.51,210.81,211.67,208.52,198.42,189.55,189.79,181.48
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.14,42.82,28.04,33.72,35.09,36.38,35.04,33.68,33.69,34.98
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.26,364.81,262.9,340.64,339.32,340.02,344.86,336.2,334.06,326.6
CHD,Church & Dwight,Consumer Staples,Household Products,95.49,105.37,80.29,95.06,94.97,97.85,98.63,97.2,96.53,94.99
CI,Cigna,Health Care,Health Care Services,274.47,308.48,234.2,279.02,280.08,279.66,281.31,282.3,279.91,276.92
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.85,194.81,147.54,169.64,169.8,170.76,174.28,171.49,169.38,166.5
CTAS,Cintas,Industrials,Diversified Support Services,196.88,218.6,160.31,198.18,199.22,201.02,201.58,186.96,184.23,186.79
CSCO,Cisco,Information Technology,Communications Equipment,111.46,129.88,65.49,109.8,109.72,110.03,113.07,113.22,107.17,95.96
C,Citigroup,Financials,Diversified Banks,135.05,147.21,91.72,133.73,135.67,134.76,134.09,133.27,130.89,124.02
CFG,Citizens Financial Group,Financials,Regional Banks,67.36,75.33,46.55,67.77,68.89,69.39,71.0,68.06,66.82,64.16
CLX,Clorox,Consumer Staples,Household Products,84.88,125.83,82.51,85.0,87.21,93.44,97.55,95.09,96.08,100.44
CME,CME Group,Financials,Financial Exchanges & Data,275.53,318.32,217.29,274.05,275.19,277.8,265.96,264.22,269.77,274.3
CMS,CMS Energy,Utilities,Multi-Utilities,64.7,79.1,64.42,65.63,66.68,67.54,70.14,71.79,72.65,72.23
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.12,91.94,63.66,88.0,87.88,88.38,86.66,83.22,81.6,78.31
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.38,85.48,36.86,61.25,60.68,62.01,56.15,52.22,53.55,61.35
COIN,Coinbase,Financials,Financial Exchanges & Data,201.05,402.16,139.11,181.18,179.85,181.68,167.5,171.32,173.87,188.91
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.26,98.15,73.22,87.1,87.45,89.03,90.69,89.85,88.6,87.41
CMCSA,Comcast,Communication Services,Cable & Satellite,22.93,32.05,21.28,23.35,24.29,25.53,24.97,24.57,25.28,26.43
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.86,19.6,12.39,15.07,14.98,15.52,15.19,14.32,14.35,15.33
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.53,141.62,82.95,133.26,134.89,134.02,125.52,119.83,120.59,113.79
ED,Consolidated Edison,Utilities,Multi-Utilities,103.86,114.33,92.43,105.41,106.18,106.86,108.12,107.58,108.0,106.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,118.39,166.17,116.93,121.29,122.03,126.86,130.08,135.88,139.59,142.96
CEG,Constellation Energy,Utilities,Electric Utilities,262.11,410.41,228.28,259.81,272.73,277.35,271.16,271.91,275.6,291.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.12,89.83,51.01,54.21,56.45,63.88,69.61,67.26,67.68,72.43
CPRT,Copart,Industrials,Diversified Support Services,28.91,46.21,26.81,29.94,30.68,31.84,30.45,30.94,31.39,33.99
GLW,Corning Inc.,Information Technology,Electronic Components,158.98,271.27,76.38,148.93,155.22,151.84,154.14,172.24,169.12,147.01
CPAY,Corpay,Financials,Transaction & Payment Processing Services,397.22,427.46,252.84,401.85,405.16,407.9,396.28,368.98,356.87,342.83
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.11,90.87,59.97,81.11,82.72,84.0,82.81,81.46,81.51,77.92
CSGP,CoStar Group,Real Estate,Real Estate Services,29.04,89.8,25.89,29.87,30.07,31.0,30.45,31.3,32.84,41.85
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,898.48,1094.76,840.35,896.56,902.16,922.14,935.92,959.9,967.0,958.13
CRWD,CrowdStrike,Information Technology,Systems Software,249.35,250.32,85.68,243.31,228.54,218.73,208.33,185.77,169.28,147.57
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.22,95.58,68.72,73.3,73.59,74.24,74.74,79.94,80.36,81.75
CSX,CSX Corporation,Industrials,Rail Transportation,45.99,53.45,32.42,47.51,48.18,49.25,49.98,48.13,46.91,43.62
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,534.78,735.02,394.95,531.28,542.06,552.72,603.95,639.48,629.57,599.35
CVS,CVS Health,Health Care,Health Care Services,87.6,110.0,68.48,90.58,92.99,93.99,98.51,96.92,92.48,86.46
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.84,241.78,160.6,211.57,207.19,209.96,204.17,192.02,191.4,201.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.31,229.76,165.13,208.91,210.29,213.96,210.75,205.56,203.43,201.03
DDOG,Datadog,Information Technology,Application Software,245.05,292.72,98.01,234.41,228.05,226.73,243.38,232.12,209.9,179.67
DVA,DaVita,Health Care,Health Care Services,182.34,247.49,101.0,186.81,184.93,182.02,199.57,200.25,190.37,167.39
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.23,122.29,77.37,78.77,79.84,83.42,92.47,98.52,99.72,102.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,684.73,705.88,429.14,681.57,680.09,669.25,632.06,605.89,600.79,576.53
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",575.31,595.51,109.7,567.71,551.59,510.33,465.46,404.81,361.29,274.11
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.5,95.44,54.6,79.66,79.4,79.79,84.27,82.07,79.2,74.83
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.59,52.0,30.69,48.94,49.05,48.36,46.06,45.42,45.86,43.6
DXCM,Dexcom,Health Care,Health Care Equipment,89.17,92.59,54.11,88.05,86.09,87.93,84.13,76.5,73.85,72.12
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.27,216.9,132.93,196.94,200.31,200.79,198.99,195.45,194.43,181.72
DLR,Digital Realty,Real Estate,Data Center REITs,186.33,206.06,143.3,182.61,183.84,185.31,186.54,186.59,186.59,177.8
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,121.91,156.68,93.78,123.4,124.62,125.94,124.4,117.53,117.96,126.28
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.33,142.4,84.71,112.78,116.23,123.68,126.03,116.38,113.98,117.69
D,Dominion Energy,Utilities,Multi-Utilities,62.82,72.26,54.17,63.61,64.33,65.04,67.22,66.42,65.34,63.1
DPZ,Domino's,Consumer Discretionary,Restaurants,295.94,434.73,280.27,299.98,309.96,326.06,333.49,320.93,328.69,355.19
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,193.83,285.5,143.3,195.27,198.06,213.3,205.42,186.51,182.09,188.43
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,186.09,235.79,157.36,188.02,189.18,192.85,201.32,209.05,210.11,209.32
DOW,Dow Inc.,Materials,Commodity Chemicals,28.27,41.82,19.68,29.28,29.3,29.8,29.99,31.78,33.12,31.18
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.25,174.13,130.96,139.23,138.65,142.17,145.46,147.5,146.99,148.6
DTE,DTE Energy,Utilities,Multi-Utilities,126.13,155.75,124.26,129.24,131.76,134.0,139.43,142.51,143.11,140.14
DUK,Duke Energy,Utilities,Electric Utilities,116.74,132.18,110.99,117.67,118.78,119.84,122.56,123.12,123.93,122.32
DD,DuPont,Materials,Specialty Chemicals,129.79,156.04,90.89,128.57,128.07,131.33,136.01,138.8,138.57,136.23
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.09,80.53,53.44,65.59,66.59,68.84,69.62,70.26,70.49,69.27
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,435.43,478.0,309.33,411.97,412.49,408.62,416.04,410.23,405.55,383.14
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.3,118.62,77.32,110.05,108.01,106.43,108.01,109.03,106.55,99.44
ECL,Ecolab,Materials,Specialty Chemicals,269.98,306.79,241.85,271.96,272.98,278.18,276.99,269.35,268.98,271.63
EIX,Edison International,Utilities,Electric Utilities,54.95,81.62,50.04,55.03,56.08,60.45,68.77,69.83,69.97,67.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.34,96.29,72.3,87.97,86.94,88.69,88.51,87.43,86.06,85.02
ELV,Elevance Health,Health Care,Managed Health Care,409.31,434.35,270.87,412.92,411.95,406.17,395.64,394.32,377.89,360.39
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.72,165.79,121.73,148.37,149.32,151.45,151.04,145.43,143.69,142.83
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,34.76,73.74,25.78,35.54,36.31,36.64,38.52,44.22,42.36,41.17
ETR,Entergy,Utilities,Electric Utilities,101.58,117.75,85.56,102.43,104.25,105.46,107.91,109.79,110.08,105.02
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.38,154.16,99.12,145.95,146.55,146.43,144.3,139.61,138.99,129.36
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,113.13,222.53,73.06,116.98,117.09,115.96,104.94,99.83,105.72,134.93
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.13,67.84,47.79,50.8,52.6,53.71,52.8,53.51,54.84,55.59
EFX,Equifax,Industrials,Research & Consulting Services,158.62,259.34,150.32,161.91,165.86,177.23,177.85,171.32,173.0,184.53
EQIX,Equinix,Real Estate,Data Center REITs,1057.26,1118.65,709.79,1025.54,1027.22,1038.58,1041.28,1051.21,1046.31,966.98
ERIE,Erie Indemnity,Financials,Insurance Brokers,235.95,325.07,203.47,243.12,244.21,251.35,245.56,235.0,236.95,249.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.39,303.35,233.85,271.93,273.14,278.32,284.96,280.86,274.12,264.77
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.34,120.38,65.74,95.1,96.78,99.89,91.23,87.15,84.31,91.91
EG,Everest Group,Financials,Reinsurance,369.42,398.9,297.16,376.34,373.97,375.26,373.31,358.76,353.38,342.16
EVRG,Evergy,Utilities,Electric Utilities,79.26,87.89,68.93,80.09,80.78,81.08,82.65,82.64,82.2,79.7
ES,Eversource Energy,Utilities,Electric Utilities,66.89,76.57,60.9,67.73,68.64,69.79,71.77,70.78,70.21,69.56
EXC,Exelon,Utilities,Electric Utilities,41.98,49.7,41.3,42.27,42.83,43.26,44.61,44.87,45.3,45.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.65,124.43,84.48,89.29,92.64,95.22,93.27,92.74,94.25,98.78
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.02,341.51,184.28,284.99,281.77,300.29,297.74,267.86,262.58,259.43
EXPD,Expeditors International,Industrials,Air Freight & Logistics,192.15,194.59,111.78,191.02,190.49,189.66,183.23,171.22,165.92,160.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.46,157.03,120.04,137.39,136.72,138.65,143.15,142.52,140.88,138.47
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.3,174.09,107.28,163.55,163.89,162.32,157.68,151.67,152.22,145.57
FFIV,"F5, Inc.",Information Technology,Communications Equipment,450.1,450.94,223.76,434.24,418.71,406.48,405.01,394.7,375.7,336.43
FDS,FactSet,Financials,Financial Exchanges & Data,284.1,320.48,182.47,280.06,276.8,290.63,278.64,255.17,248.06,247.87
FICO,Fair Isaac,Information Technology,Application Software,924.52,1998.01,870.01,963.56,968.19,1041.56,1112.9,1142.8,1121.29,1264.6
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.65,52.92,38.34,49.26,49.22,49.53,49.0,47.1,46.74,45.47
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.63,128.21,87.27,111.93,113.58,115.38,119.2,118.92,116.53,110.71
FDX,FedEx,Industrials,Air Freight & Logistics,295.79,342.73,177.97,303.06,307.01,316.95,317.0,316.38,312.49,293.94
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,35.19,66.6,35.19,36.29,37.24,38.99,40.83,40.91,41.89,47.15
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.31,59.5,39.08,53.31,53.88,54.2,55.99,53.85,52.71,51.0
FSLR,First Solar,Information Technology,Semiconductors,199.84,320.95,182.99,198.07,203.0,204.08,213.54,230.96,223.63,227.79
FE,FirstEnergy,Utilities,Electric Utilities,44.97,51.3,41.34,45.33,45.75,46.09,47.13,46.54,47.08,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.17,17.59,10.83,13.37,13.6,13.83,14.02,13.9,13.49,13.29
FTNT,Fortinet,Information Technology,Systems Software,175.23,176.1,73.55,172.36,166.16,163.18,160.52,147.4,134.26,114.34
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.09,64.48,47.1,55.38,55.36,56.98,59.3,59.84,59.52,58.09
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.79,75.68,48.13,65.59,65.67,66.66,62.94,61.59,61.54,63.09
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.9,67.48,43.86,58.71,58.66,59.55,56.19,55.17,55.15,56.61
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.64,36.28,20.32,33.15,33.53,33.9,33.68,32.7,31.18,28.75
FCX,Freeport-McMoRan,Materials,Copper,72.16,80.24,34.78,70.63,71.76,73.83,68.62,65.93,65.31,62.27
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,280.31,313.07,183.64,277.12,276.56,279.4,278.82,257.68,256.0,240.7
IT,Gartner,Information Technology,IT Consulting & Other Services,183.32,265.85,124.25,188.82,183.37,188.84,173.7,160.75,159.2,175.26
GE,GE Aerospace,Industrials,Aerospace & Defense,319.01,388.84,268.58,313.34,319.24,329.52,347.28,336.96,328.26,322.15
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.81,89.64,58.72,64.19,64.53,68.09,68.21,65.7,66.89,72.05
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,946.22,1195.94,529.18,923.88,929.77,929.41,980.61,1009.5,1001.97,903.19
GEN,Gen Digital,Information Technology,Systems Software,29.15,31.65,17.61,30.05,30.15,30.23,28.54,26.24,24.78,24.6
