Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
T,AT&T,Communication Services,Integrated Telecommunication Services,24.29,29.47,20.72,24.32,24.49,25.09,25.27,26.72,26.85,26.8
ATO,Atmos Energy,Utilities,Gas Utilities,169.6,179.62,133.05,169.18,168.44,170.81,173.15,168.61,165.5,160.36
ADSK,Autodesk,Information Technology,Application Software,299.18,329.09,232.67,296.27,299.62,298.84,301.58,304.66,304.02,293.67
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,261.85,324.5,245.59,264.11,261.48,257.46,262.92,279.11,283.58,289.84
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3428.14,4388.11,3162.0,3439.34,3554.47,3720.98,3799.62,3965.73,3914.6,3826.78
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.92,224.32,166.73,178.8,178.07,179.18,180.61,185.28,188.29,193.7
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.79,192.3,154.46,183.22,179.58,174.77,171.64,169.26,170.93,171.84
AXON,Axon Enterprise,Industrials,Aerospace & Defense,566.94,885.92,469.24,557.61,558.82,546.09,614.5,685.66,701.04,678.02
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.39,51.12,33.06,45.69,46.82,48.22,47.54,46.58,45.28,42.75
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.65,59.82,43.01,51.79,49.96,49.43,48.48,49.97,51.51,51.43
BAC,Bank of America,Financials,Diversified Banks,54.35,56.07,32.53,54.84,54.42,53.49,52.5,50.78,50.02,46.62
BAX,Baxter International,Health Care,Health Care Equipment,19.11,37.25,17.39,19.23,18.82,18.68,19.76,21.65,23.14,26.06
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.37,246.65,160.6,197.62,195.82,193.7,188.37,188.11,185.54,187.84
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.86,87.0,52.85,72.37,72.51,74.09,76.51,73.94,72.64,70.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.16,78.83,45.8,57.76,59.07,61.17,60.96,57.61,56.74,55.15
BIIB,Biogen,Health Care,Biotechnology,170.2,185.17,110.04,172.73,175.13,176.91,162.45,150.91,146.66,139.93
BLK,BlackRock,Financials,Asset Management & Custody Banks,1065.16,1214.03,762.34,1076.46,1074.15,1050.43,1083.99,1103.64,1096.16,1032.51
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.07,188.42,113.15,152.17,153.11,149.22,149.35,160.47,160.22,151.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.64,95.78,44.27,64.35,63.24,63.07,68.51,72.31,72.09,66.68
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.68,119.4,69.31,115.32,115.8,113.13,109.99,107.16,104.57,96.52
BA,Boeing,Industrials,Aerospace & Defense,208.8,242.69,128.88,206.34,203.97,196.62,202.24,213.34,215.07,202.87
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5352.04,5818.24,4074.35,5377.86,5301.64,5099.16,5071.05,5279.52,5355.94,5196.87
BSX,Boston Scientific,Health Care,Health Care Equipment,96.01,109.5,85.98,93.64,93.65,96.41,98.57,100.47,101.29,100.98
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,53.46,61.0,42.38,53.59,52.48,50.63,47.43,46.54,46.54,47.99
AVGO,Broadcom,Information Technology,Semiconductors,326.02,414.61,137.54,354.69,376.51,375.91,361.93,340.78,327.82,281.62
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,226.96,269.71,209.84,228.5,228.1,227.62,226.56,237.64,237.99,236.43
BRO,Brown & Brown,Financials,Insurance Brokers,81.3,125.05,76.17,81.37,79.83,79.96,82.53,88.2,91.67,99.99
BLDR,Builders FirstSource,Industrials,Building Products,105.71,175.12,94.35,105.11,106.75,107.41,111.96,122.61,123.52,121.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.1,98.82,65.12,92.62,92.6,93.84,93.12,87.15,85.0,81.5
BXP,"BXP, Inc.",Real Estate,Office REITs,69.71,78.59,52.95,70.64,70.09,70.6,71.03,70.91,70.45,68.38
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,165.55,165.92,83.39,159.88,158.07,157.13,146.3,136.05,128.31,115.35
CDNS,Cadence Design Systems,Information Technology,Application Software,315.78,376.45,221.56,320.44,328.74,319.35,325.68,339.51,334.82,314.32
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.0,40.0,18.25,24.04,23.81,23.06,21.8,23.82,24.98,25.8
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.58,121.85,96.2,105.51,103.8,104.09,102.23,103.95,105.43,108.32
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.78,42.36,27.85,28.64,28.79,29.59,30.22,31.2,31.15,32.76
COF,Capital One,Financials,Consumer Finance,242.96,244.82,141.84,240.35,237.09,227.11,219.53,218.77,217.87,203.76
CAH,Cardinal Health,Health Care,Health Care Distributors,199.07,214.93,112.98,198.74,198.68,203.74,188.24,170.0,168.28,158.24
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.76,91.25,30.26,40.68,40.34,38.87,39.49,47.79,51.26,57.81
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.27,32.8,15.07,28.15,27.22,26.47,27.26,28.79,28.81,25.81
CARR,Carrier Global,Industrials,Building Products,53.44,80.78,50.3,52.96,53.25,53.37,55.42,59.35,62.54,64.05
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,567.22,627.5,264.29,581.14,594.07,582.71,559.43,499.59,480.23,423.43
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,248.97,262.98,186.22,250.0,250.92,253.18,249.01,245.29,243.33,234.65
CBRE,CBRE Group,Real Estate,Real Estate Services,160.46,171.0,108.45,159.92,158.9,159.2,156.58,158.04,154.78,144.11
CDW,CDW Corporation,Information Technology,Technology Distributors,143.82,219.61,135.03,144.47,146.11,144.26,147.16,155.39,159.91,162.51
COR,Cencora,Health Care,Health Care Distributors,340.6,377.54,222.21,344.32,342.17,350.88,344.69,319.95,314.72,301.89
CNC,Centene Corporation,Health Care,Managed Health Care,39.36,66.81,25.08,39.7,39.19,38.71,36.96,33.8,34.21,43.56
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.12,40.28,29.87,38.11,37.98,38.62,38.98,38.51,38.07,37.33
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.46,103.22,66.16,78.59,77.96,78.33,81.69,84.12,85.85,84.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,195.04,200.58,91.86,195.76,191.51,182.38,178.69,169.11,166.93,157.04
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.98,99.14,65.3,96.38,95.5,93.66,93.87,94.41,93.96,89.08
CHTR,Charter Communications,Communication Services,Cable & Satellite,207.32,437.06,193.0,208.88,208.46,203.83,221.61,244.35,272.68,311.92
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,147.7,163.27,127.59,148.75,149.31,149.95,151.43,152.62,151.47,147.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.9,64.87,29.75,36.53,35.27,34.22,35.41,38.36,41.38,44.73
CB,Chubb Limited,Financials,Property & Casualty Insurance,311.59,313.46,250.52,311.33,305.26,300.65,290.05,282.94,282.03,284.34
CHD,Church & Dwight,Consumer Staples,Household Products,85.28,115.32,81.05,84.99,84.09,83.97,85.05,88.24,89.86,93.89
CI,Cigna,Health Care,Health Care Services,274.43,344.64,238.17,275.25,270.28,271.42,277.29,283.99,288.3,299.04
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.85,169.86,121.6,166.49,164.32,164.92,161.23,157.4,155.32,150.11
CTAS,Cintas,Industrials,Diversified Support Services,190.87,228.23,179.31,188.37,186.91,185.64,186.32,197.8,201.94,204.74
CSCO,Cisco,Information Technology,Communications Equipment,77.24,80.82,51.49,77.37,78.27,77.41,74.26,71.03,70.4,66.53
C,Citigroup,Financials,Diversified Banks,113.4,113.85,54.39,112.15,111.08,106.72,102.08,99.19,96.98,86.85
CFG,Citizens Financial Group,Financials,Regional Banks,58.47,59.31,31.67,58.41,57.6,55.74,52.78,51.58,50.55,46.05
CLX,Clorox,Consumer Staples,Household Products,99.59,159.15,98.2,101.33,101.93,103.7,108.38,114.69,116.39,123.03
CME,CME Group,Financials,Financial Exchanges & Data,266.95,286.76,220.42,271.4,270.17,272.78,270.82,269.26,270.02,268.33
CMS,CMS Energy,Utilities,Multi-Utilities,70.67,75.54,62.07,70.29,70.32,72.01,72.94,72.28,71.76,71.27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.58,72.91,58.88,70.62,70.28,70.95,69.71,68.51,68.59,68.93
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,84.11,89.37,64.7,83.87,82.88,79.89,73.92,71.66,72.65,74.03
COIN,Coinbase,Financials,Financial Exchanges & Data,241.95,444.65,142.58,251.33,262.2,261.13,298.45,311.97,325.2,283.98
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.99,98.37,74.55,78.89,78.06,78.72,78.19,80.24,81.85,85.01
CMCSA,Comcast,Communication Services,Cable & Satellite,30.28,37.7,25.75,29.15,28.17,27.52,28.08,30.18,31.07,32.25
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.89,27.05,16.6,17.85,17.56,17.53,17.58,18.07,18.28,20.12
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.5,103.48,77.84,93.63,94.16,91.55,89.16,91.41,91.45,90.93
ED,Consolidated Edison,Utilities,Multi-Utilities,100.15,112.03,84.37,99.24,97.51,98.1,98.8,98.86,98.88,100.85
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.24,234.37,126.45,142.51,142.68,138.48,136.07,143.73,148.33,159.59
CEG,Constellation Energy,Utilities,Electric Utilities,359.56,412.23,160.75,355.06,359.26,357.91,364.33,346.5,340.73,305.94
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.24,100.24,61.78,81.87,81.02,78.65,74.24,71.92,72.12,74.46
CPRT,Copart,Industrials,Diversified Support Services,39.31,63.85,38.18,38.98,38.84,39.08,41.43,44.12,44.79,48.99
GLW,Corning Inc.,Information Technology,Electronic Components,87.19,96.64,36.82,87.07,89.08,85.86,85.76,78.8,73.66,63.27
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.45,400.81,252.84,311.34,309.92,301.1,287.59,298.58,305.23,314.66
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.07,77.02,53.0,66.2,65.91,65.87,64.26,67.35,68.64,67.04
CSGP,CoStar Group,Real Estate,Real Estate Services,65.02,97.43,62.0,65.09,66.31,67.13,70.11,79.28,80.47,79.51
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,857.0,1073.82,844.06,865.01,875.46,890.07,911.65,931.19,937.81,951.76
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.36,29.04,21.87,25.87,26.45,26.36,25.1,24.39,24.4,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,477.2,566.9,298.0,485.6,501.04,504.51,515.82,482.31,482.93,455.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.15,113.13,80.07,88.54,89.02,88.69,91.24,94.05,95.74,96.51
CSX,CSX Corporation,Industrials,Rail Transportation,36.67,37.54,25.91,36.91,36.78,35.85,35.57,34.85,34.61,32.72
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,503.42,526.5,256.13,508.54,510.91,501.83,462.82,432.28,413.58,374.18
CVS,CVS Health,Health Care,Health Care Services,77.81,85.15,41.77,78.62,78.33,78.12,78.88,74.89,72.62,69.44
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,225.49,256.97,170.43,225.54,226.44,226.67,219.42,209.74,207.53,203.42
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.92,224.86,154.97,187.34,183.39,179.61,180.21,190.29,194.14,196.6
DDOG,Datadog,Information Technology,Application Software,138.24,201.69,81.63,140.61,146.24,151.93,161.4,149.38,147.79,132.8
DVA,DaVita,Health Care,Health Care Services,116.1,179.6,113.97,118.57,117.99,118.4,121.8,128.06,131.01,135.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.33,78.03,48.01,69.26,69.17,69.1,68.77,66.85,64.91,62.01
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.86,223.98,78.91,102.52,101.64,95.09,91.42,100.61,101.39,105.87
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.29,530.24,398.95,483.11,476.47,477.5,470.64,475.69,482.15,482.07
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",123.28,168.08,65.33,129.08,134.22,132.12,141.86,137.34,134.92,121.14
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.24,72.34,34.41,70.44,69.44,66.21,61.83,59.93,58.51,53.71
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.81,38.23,25.37,36.26,36.85,36.63,34.5,34.29,33.95,33.25
DXCM,Dexcom,Health Care,Health Care Equipment,65.99,93.25,54.11,66.16,66.47,64.57,64.03,69.63,72.78,74.13
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,146.75,175.92,111.64,152.12,155.22,153.58,146.96,144.26,143.39,141.88
DLR,Digital Realty,Real Estate,Data Center REITs,148.93,182.13,127.13,150.58,155.61,156.36,163.35,165.67,166.83,162.72
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,136.45,137.9,65.27,134.81,131.48,119.78,109.13,108.1,108.65,102.76
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.9,132.48,61.8,129.49,126.41,116.93,106.79,105.41,105.72,96.46
D,Dominion Energy,Utilities,Multi-Utilities,60.01,62.17,46.43,59.73,59.02,59.76,59.84,59.59,58.87,56.66
DPZ,Domino's,Consumer Discretionary,Restaurants,432.04,493.24,390.88,434.37,426.81,420.93,413.4,427.8,434.35,444.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,232.07,285.5,155.4,227.16,226.1,214.13,230.22,243.92,243.28,225.09
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.03,219.84,141.82,198.04,195.96,190.62,181.16,177.45,179.1,177.11
DOW,Dow Inc.,Materials,Commodity Chemicals,23.11,39.24,19.82,23.29,23.45,23.19,22.69,22.82,23.67,25.86
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.6,183.98,109.46,154.33,154.25,154.22,151.13,158.47,153.81,142.41
DTE,DTE Energy,Utilities,Multi-Utilities,130.34,142.5,112.5,129.07,129.17,131.36,135.18,135.77,135.02,133.63
DUK,Duke Energy,Utilities,Electric Utilities,117.45,128.91,101.53,116.5,115.79,118.58,122.17,121.87,120.69,118.73
DD,DuPont,Materials,Specialty Chemicals,40.75,41.83,22.13,40.67,40.75,39.88,37.33,34.39,33.6,31.59
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.35,99.23,55.35,64.03,63.01,61.3,60.44,62.27,65.04,70.26
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,315.48,398.4,230.37,325.28,335.3,335.75,357.22,359.84,360.81,337.62
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.07,100.76,58.09,83.09,83.04,82.37,86.14,89.15,86.66,79.95
ECL,Ecolab,Materials,Specialty Chemicals,263.35,284.56,219.93,261.15,259.41,263.87,264.97,268.32,268.12,261.94
EIX,Edison International,Utilities,Electric Utilities,60.1,76.7,46.27,59.07,58.15,58.2,57.27,55.73,54.67,54.32
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.8,87.89,65.94,84.52,84.61,85.01,81.92,80.14,79.53,77.21
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.89,204.64,114.66,203.92,203.78,202.76,201.37,187.55,180.72,167.33
ELV,Elevance Health,Health Care,Managed Health Care,344.3,451.93,270.83,352.61,342.7,334.81,333.96,320.72,323.07,353.18
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.35,149.03,88.93,134.4,135.71,133.44,131.98,132.41,133.75,125.53
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.96,76.9,25.78,32.0,31.98,30.09,31.8,33.95,35.11,40.76
ETR,Entergy,Utilities,Electric Utilities,92.29,97.93,71.14,92.61,93.0,93.91,94.84,92.19,90.34,86.99
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,102.44,134.2,99.8,104.58,107.6,107.88,107.45,112.03,113.36,113.61
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,208.11,269.0,138.15,208.01,207.81,198.17,176.52,168.02,168.94,169.42
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.82,62.23,41.77,54.55,56.79,57.73,56.45,54.23,54.58,53.79
EFX,Equifax,Industrials,Research & Consulting Services,219.93,279.27,198.73,218.84,215.15,212.68,216.34,231.75,236.62,241.52
EQIX,Equinix,Real Estate,Data Center REITs,750.21,949.65,689.25,753.59,747.87,745.91,784.5,780.18,779.69,800.68
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.3,73.58,58.19,61.41,61.01,61.09,60.94,62.4,63.2,64.88
ERIE,Erie Indemnity,Financials,Insurance Brokers,289.08,451.6,273.59,286.28,286.08,289.93,299.04,318.97,324.74,346.54
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.86,307.81,239.32,259.43,256.97,258.46,257.98,259.72,264.27,270.05
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,108.32,109.62,47.76,104.92,104.62,98.81,95.86,92.38,90.95,80.61
EG,Everest Group,Financials,Reinsurance,333.14,368.99,302.44,328.42,320.02,315.9,326.45,333.37,334.03,338.98
EVRG,Evergy,Utilities,Electric Utilities,73.16,78.59,57.4,73.59,73.5,74.62,75.78,73.87,72.63,69.89
ES,Eversource Energy,Utilities,Electric Utilities,68.03,74.42,50.49,67.48,67.01,66.11,69.7,67.45,66.67,63.97
EXC,Exelon,Utilities,Electric Utilities,44.19,48.09,34.68,43.92,43.69,44.64,45.77,44.83,44.37,44.04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.9,126.62,90.25,109.47,113.78,116.24,111.08,104.89,105.02,105.77
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.15,289.99,129.24,282.53,275.7,265.16,244.02,226.93,217.28,196.93
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.42,155.04,99.26,151.15,150.48,147.37,134.15,127.01,124.55,119.94
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.24,155.55,116.98,132.0,129.98,130.06,135.1,136.69,138.5,139.49
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.68,120.47,95.18,117.07,117.52,116.87,115.28,112.65,111.93,109.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.31,346.0,223.76,259.86,257.62,247.54,263.18,292.05,293.15,285.67
FDS,FactSet,Financials,Financial Exchanges & Data,273.02,491.19,249.51,289.15,287.79,281.41,278.08,313.87,337.8,374.0
FICO,Fair Isaac,Information Technology,Application Software,1762.01,2217.6,1300.0,1792.37,1785.06,1780.12,1713.74,1603.31,1614.27,1709.05
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.31,50.37,34.62,42.17,41.62,40.85,41.57,44.74,44.54,42.62
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.07,111.1,78.83,100.72,98.79,98.24,97.9,97.29,96.51,95.16
FDX,FedEx,Industrials,Air Freight & Logistics,287.08,288.42,190.85,283.17,280.39,275.16,258.99,243.63,241.0,233.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.99,82.9,59.15,66.55,66.14,65.32,65.3,67.03,69.57,71.57
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.86,48.71,31.68,47.84,47.09,45.25,43.41,43.59,43.31,40.93
FSLR,First Solar,Information Technology,Semiconductors,263.08,281.55,116.56,257.26,258.83,259.44,252.2,227.97,216.38,188.92
FE,FirstEnergy,Utilities,Electric Utilities,44.62,47.73,36.45,44.37,44.58,45.61,45.94,44.63,43.64,42.2
FI,Fiserv,Financials,Transaction & Payment Processing Services,68.33,238.59,59.56,68.38,67.28,64.56,82.34,108.22,119.59,146.54
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.31,13.99,8.11,13.54,13.4,13.21,12.84,12.16,11.93,11.12
FTNT,Fortinet,Information Technology,Systems Software,79.82,114.82,70.12,81.08,82.34,81.77,82.94,82.84,87.15,91.99
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.73,62.51,45.35,54.98,54.67,53.76,51.5,49.87,50.29,51.34
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.58,72.96,46.21,71.09,70.69,68.21,64.5,61.73,60.52,57.52
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.74,64.22,42.96,63.14,62.69,60.74,57.73,55.63,54.74,52.4
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.03,25.72,15.81,23.65,23.47,22.82,22.74,23.52,23.61,22.08
