Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIZ,Assurant,Financials,Multi-line Insurance,209.5,227.13,173.64,209.95,210.97,212.87,201.46,198.89,198.42,202.47
T,AT&T,Communication Services,Integrated Telecommunication Services,29.54,29.79,20.23,29.51,29.42,29.22,28.35,27.93,27.71,26.2
ATO,Atmos Energy,Utilities,Gas Utilities,163.45,167.99,131.97,165.08,164.85,165.35,160.94,157.65,156.37,150.96
ADSK,Autodesk,Information Technology,Application Software,319.28,329.09,232.67,320.49,322.45,309.15,300.66,297.97,290.66,290.83
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,288.75,326.59,266.62,291.66,293.58,297.96,300.54,304.74,302.46,300.04
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4232.57,4388.11,2898.57,4273.3,4260.58,4214.63,4009.02,3857.7,3818.36,3648.18
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.54,233.48,178.86,193.93,194.01,193.19,194.22,199.07,199.77,205.84
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.94,219.94,155.31,166.04,166.53,169.39,172.39,174.16,173.52,178.01
AXON,Axon Enterprise,Industrials,Aerospace & Defense,751.81,885.92,376.53,754.1,744.92,752.01,759.57,747.32,708.34,669.54
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.48,48.6,32.92,46.69,46.34,45.47,43.63,40.55,40.39,41.42
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.04,67.13,43.18,50.2,50.38,51.28,54.34,54.11,53.07,53.3
BAC,Bank of America,Financials,Diversified Banks,51.4,51.62,32.69,50.8,50.4,49.96,48.04,45.95,44.49,44.41
BAX,Baxter International,Health Care,Health Care Equipment,23.2,39.59,21.18,23.87,23.99,24.09,25.18,27.77,28.29,29.49
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.57,248.0,161.47,187.38,188.9,191.01,185.98,179.55,185.88,201.06
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.52,99.71,54.24,75.49,76.19,75.05,71.31,70.25,69.33,74.3
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.52,80.52,45.87,51.88,52.6,53.84,53.79,51.86,52.3,59.08
BIIB,Biogen,Health Care,Biotechnology,144.87,204.18,110.04,145.11,143.37,140.34,134.69,130.78,129.93,136.21
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.78,1166.38,766.05,1124.67,1113.96,1118.42,1113.06,1043.13,1013.72,1003.26
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.62,196.67,114.16,183.28,178.1,173.61,171.06,155.83,151.4,157.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.71,99.26,44.27,74.64,74.9,76.3,75.33,68.01,65.52,71.56
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.01,107.21,67.42,106.2,105.3,104.62,101.58,94.65,91.48,87.68
BA,Boeing,Industrials,Aerospace & Defense,214.63,242.69,128.88,216.27,222.97,227.39,228.25,215.19,204.91,192.2
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5553.7,5829.37,3902.01,5508.97,5524.33,5579.11,5575.31,5470.31,5289.47,5135.14
BSX,Boston Scientific,Health Care,Health Care Equipment,98.5,109.5,80.64,100.88,104.04,105.03,104.58,103.99,102.66,100.68
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.15,61.84,42.96,46.52,46.75,47.15,47.04,47.1,48.46,51.42
AVGO,Broadcom,Information Technology,Semiconductors,346.17,374.23,137.78,357.95,348.26,322.83,304.85,271.47,251.84,236.66
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,245.12,270.85,204.08,249.47,250.14,253.14,250.9,244.41,242.08,237.94
BRO,Brown & Brown,Financials,Insurance Brokers,92.21,125.31,89.99,92.36,93.34,94.8,97.16,103.46,106.55,107.26
BLDR,Builders FirstSource,Industrials,Building Products,129.28,203.14,102.6,139.15,141.68,140.3,135.3,125.19,124.62,135.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,80.41,97.07,65.6,81.59,82.43,83.32,80.01,79.25,78.32,77.23
BXP,"BXP, Inc.",Real Estate,Office REITs,76.43,86.38,53.45,77.32,76.08,73.18,69.89,68.56,67.52,68.63
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,135.09,137.03,83.72,133.11,129.85,127.92,115.81,104.81,102.64,102.04
CDNS,Cadence Design Systems,Information Technology,Application Software,347.27,376.45,221.56,349.2,350.73,349.04,343.82,324.59,311.22,302.79
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.43,45.93,21.4,25.58,25.74,25.95,26.94,27.51,27.18,29.78
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.47,124.31,101.41,108.45,109.53,109.53,110.02,112.61,112.89,113.85
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.93,50.18,29.39,33.27,33.42,32.88,32.34,32.88,33.85,35.92
COF,Capital One,Financials,Consumer Finance,225.61,231.82,137.23,224.93,223.85,222.8,217.82,206.86,199.28,194.62
CAH,Cardinal Health,Health Care,Health Care Distributors,148.68,168.44,104.89,150.41,150.14,149.76,153.84,154.39,150.06,140.04
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.13,91.25,54.53,60.18,60.45,60.26,60.0,63.21,64.93,71.37
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.19,32.8,15.07,31.52,31.54,31.38,30.26,26.81,25.22,25.03
CARR,Carrier Global,Industrials,Building Products,60.72,82.31,53.89,61.37,62.75,64.22,68.69,69.9,68.18,67.99
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,450.66,452.32,265.05,438.03,429.73,427.64,422.25,386.35,370.58,367.48
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.96,255.27,186.22,235.07,234.34,237.97,240.94,233.38,229.85,219.95
CBRE,CBRE Group,Real Estate,Real Estate Services,164.33,167.56,108.45,164.53,163.69,162.78,154.95,142.55,138.79,137.75
CDW,CDW Corporation,Information Technology,Technology Distributors,167.29,227.65,136.33,165.32,167.01,165.9,169.9,172.97,169.46,173.48
COR,Cencora,Health Care,Health Care Distributors,289.08,308.18,216.84,295.16,295.38,294.67,292.54,291.52,288.65,271.46
CNC,Centene Corporation,Health Care,Managed Health Care,32.02,77.29,25.08,32.76,31.26,30.19,28.79,42.15,45.95,51.27
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.05,39.16,27.23,38.09,37.84,37.83,37.67,37.23,36.99,35.22
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.19,103.84,66.56,85.25,85.1,85.73,88.45,88.81,85.91,85.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.72,230.02,91.86,153.84,156.81,159.24,160.39,150.42,146.82,157.65
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.09,99.42,61.58,92.54,93.17,94.72,95.19,91.14,88.13,84.24
CHTR,Charter Communications,Communication Services,Cable & Satellite,268.02,437.06,251.8,263.43,262.84,265.23,297.13,348.46,349.03,353.48
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.09,165.09,129.01,158.46,157.03,157.59,154.01,146.61,146.57,147.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.67,66.74,38.3,39.03,39.54,41.05,44.83,48.48,48.61,51.94
CB,Chubb Limited,Financials,Property & Casualty Insurance,272.25,305.88,250.52,275.92,276.88,276.39,274.08,280.6,282.1,279.26
CHD,Church & Dwight,Consumer Staples,Household Products,92.0,115.72,90.22,92.43,93.57,93.52,94.22,95.19,97.12,100.48
CI,Cigna,Health Care,Health Care Services,296.59,363.87,255.6,299.31,301.13,300.4,293.57,305.62,309.12,303.38
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.48,158.92,122.28,155.3,154.49,154.07,151.5,148.73,146.44,144.48
CTAS,Cintas,Industrials,Diversified Support Services,199.98,228.77,179.74,201.17,202.34,206.97,214.91,216.98,213.83,208.66
CSCO,Cisco,Information Technology,Communications Equipment,67.72,72.55,48.45,67.18,67.31,67.63,68.15,65.82,64.16,62.58
C,Citigroup,Financials,Diversified Banks,101.76,102.21,54.71,100.09,98.33,96.76,94.07,85.09,81.17,78.36
CFG,Citizens Financial Group,Financials,Regional Banks,52.27,53.0,31.96,51.66,51.78,51.37,49.29,45.05,43.47,43.69
CLX,Clorox,Consumer Staples,Household Products,125.4,166.9,116.17,124.2,124.75,122.2,123.71,126.15,128.87,138.21
CME,CME Group,Financials,Financial Exchanges & Data,262.4,288.09,203.31,261.15,261.54,265.06,271.6,272.93,270.15,257.78
CMS,CMS Energy,Utilities,Multi-Utilities,70.38,75.33,62.54,71.05,71.12,71.6,71.87,70.91,71.12,69.69
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.04,73.29,59.3,66.62,66.98,67.9,68.58,69.4,69.51,67.39
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.03,89.77,64.98,69.5,70.19,70.98,72.13,75.35,74.74,76.9
COIN,Coinbase,Financials,Financial Exchanges & Data,320.56,444.65,142.58,324.5,316.47,311.58,339.86,302.62,278.09,272.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,82.22,103.59,81.41,82.63,83.36,84.01,85.4,87.82,88.6,88.85
CMCSA,Comcast,Communication Services,Cable & Satellite,32.43,44.12,31.03,32.76,33.28,33.55,33.63,34.08,34.2,35.02
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.89,31.17,18.18,19.02,19.16,19.14,19.05,20.51,21.41,22.87
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.82,112.56,78.56,93.45,93.35,95.21,94.17,91.77,91.92,94.01
ED,Consolidated Edison,Utilities,Multi-Utilities,96.4,112.97,85.07,96.84,97.08,98.34,100.32,101.52,102.75,99.21
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.04,255.51,132.82,137.12,141.49,150.75,162.22,169.22,171.45,180.09
CEG,Constellation Energy,Utilities,Electric Utilities,321.27,356.57,160.94,323.22,314.64,313.48,321.78,306.08,285.98,277.44
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.32,112.38,61.78,66.02,67.09,68.92,71.13,73.44,74.7,81.38
CPRT,Copart,Industrials,Diversified Support Services,46.62,64.38,45.05,47.62,48.2,48.3,47.28,50.86,52.16,54.26
GLW,Corning Inc.,Information Technology,Electronic Components,76.88,78.81,36.95,77.21,74.65,70.75,63.8,56.26,53.69,51.74
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.63,400.81,269.02,308.55,310.88,316.75,320.96,326.53,326.18,339.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.64,77.22,53.14,71.57,72.0,72.77,72.57,71.15,68.94,65.78
CSGP,CoStar Group,Real Estate,Real Estate Services,87.87,97.43,68.26,87.77,87.99,88.64,89.56,83.87,82.84,80.1
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,963.03,1075.34,862.73,961.48,963.42,958.32,959.03,981.14,974.2,974.62
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.38,29.29,21.84,24.37,24.23,24.11,24.0,24.44,24.82,25.35
CRWD,CrowdStrike,Information Technology,Systems Software,445.5,517.98,259.35,440.95,431.13,425.82,443.95,453.6,436.25,413.53
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.8,114.51,81.02,94.16,93.95,96.72,101.16,100.43,100.21,96.32
CSX,CSX Corporation,Industrials,Rail Transportation,32.77,37.1,26.01,32.61,32.49,32.89,34.13,32.55,31.69,31.88
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.78,420.75,257.24,412.54,406.09,401.67,380.65,348.79,338.17,344.14
CVS,CVS Health,Health Care,Health Care Services,74.0,75.55,42.12,74.12,73.4,72.75,67.28,65.88,65.9,61.7
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.94,278.43,170.73,191.43,194.2,200.12,200.45,198.07,197.66,207.17
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.79,226.68,151.84,211.4,211.14,209.07,207.37,208.86,206.74,197.87
DDOG,Datadog,Information Technology,Application Software,134.23,170.08,81.63,136.62,136.7,134.36,136.81,128.4,122.14,127.62
DVA,DaVita,Health Care,Health Care Services,128.0,179.6,126.07,131.09,133.24,135.4,137.73,139.01,140.75,146.98
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.41,82.69,48.01,68.88,69.01,69.14,61.59,59.76,59.04,62.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.68,223.98,93.72,118.48,118.34,116.45,109.39,110.35,110.42,136.25
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.12,532.1,383.0,470.78,473.05,479.56,495.51,499.58,491.09,477.76
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.34,145.54,65.56,127.05,125.55,126.91,129.52,119.92,113.29,111.95
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.82,69.36,34.52,59.08,60.1,60.43,57.52,52.78,50.63,54.52
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.41,42.12,25.53,34.75,34.72,34.88,33.7,32.87,32.73,33.24
DXCM,Dexcom,Health Care,Health Care Equipment,76.44,93.25,57.52,76.16,77.45,77.56,80.61,81.83,79.06,80.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,140.47,195.31,112.4,137.74,138.34,141.44,141.8,140.41,140.42,147.39
DLR,Digital Realty,Real Estate,Data Center REITs,171.15,192.35,128.14,173.15,168.51,166.69,169.56,169.04,164.11,165.23
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.14,117.95,65.67,104.93,106.21,108.83,110.25,106.65,102.99,92.19
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,97.78,118.06,60.49,97.47,98.33,104.71,109.55,100.73,95.25,86.49
D,Dominion Energy,Utilities,Multi-Utilities,59.6,61.75,46.96,59.93,59.22,59.41,58.97,56.79,55.91,54.91
DPZ,Domino's,Consumer Discretionary,Restaurants,438.21,495.24,392.06,447.15,452.9,452.89,456.88,461.94,461.48,455.08
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,259.25,278.15,126.9,259.72,255.88,251.02,249.15,230.68,221.05,206.9
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,171.45,220.46,142.22,173.41,175.15,177.17,180.2,179.3,176.95,183.13
DOW,Dow Inc.,Materials,Commodity Chemicals,24.54,51.74,20.11,24.65,24.36,24.3,24.64,26.43,27.15,31.04
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.98,197.64,109.8,174.53,176.92,172.54,157.71,140.9,137.45,137.97
DTE,DTE Energy,Utilities,Multi-Utilities,135.11,140.92,111.81,135.39,135.01,135.95,136.33,134.54,134.04,129.41
DUK,Duke Energy,Utilities,Electric Utilities,121.1,126.75,102.41,121.56,121.12,122.12,121.0,118.49,118.27,115.07
DD,DuPont,Materials,Specialty Chemicals,76.78,88.2,53.17,77.27,77.19,76.67,74.62,71.14,70.1,72.86
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.99,109.94,56.08,66.11,66.56,67.01,69.12,73.07,74.5,81.31
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,363.35,398.4,230.37,367.21,359.33,353.64,362.54,343.73,329.77,327.51
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.96,100.83,55.44,90.49,91.49,93.02,88.98,81.0,77.8,72.99
ECL,Ecolab,Materials,Specialty Chemicals,265.36,286.04,221.08,269.51,271.11,275.27,272.17,266.51,261.65,256.64
EIX,Edison International,Utilities,Electric Utilities,55.56,85.03,46.98,55.8,55.18,55.2,53.96,53.52,53.98,57.24
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.2,83.0,64.01,76.38,78.21,79.75,78.76,77.47,76.13,74.64
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.59,180.7,114.77,171.94,170.07,170.7,163.65,157.02,154.11,148.95
ELV,Elevance Health,Health Care,Managed Health Care,308.48,549.9,272.22,310.41,309.7,311.14,303.34,344.1,360.58,370.55
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.0,149.68,89.31,133.65,133.24,132.69,136.82,128.97,123.93,123.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.72,126.19,29.89,38.13,38.07,37.61,36.64,39.94,43.17,51.8
ETR,Entergy,Utilities,Electric Utilities,88.18,91.79,61.36,89.36,88.5,88.63,87.78,84.86,84.26,82.13
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,119.84,135.49,100.76,119.28,119.11,120.53,119.47,117.12,116.75,119.93
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,153.46,269.0,138.15,155.3,159.66,166.0,164.33,169.06,167.03,191.62
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.99,60.83,32.46,50.36,50.74,51.34,52.61,53.98,53.31,51.47
EFX,Equifax,Industrials,Research & Consulting Services,262.33,307.44,199.2,259.25,253.71,249.39,248.83,256.24,251.31,252.32
EQIX,Equinix,Real Estate,Data Center REITs,778.78,977.63,693.42,787.17,780.31,779.96,776.92,816.42,811.59,848.33
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.63,76.06,58.81,65.6,65.93,65.39,65.35,66.95,67.05,68.04
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.37,539.84,319.48,327.9,330.88,341.77,350.51,352.49,363.49,379.94
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.23,310.81,241.65,266.46,266.31,265.64,269.54,275.14,276.43,279.97
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.17,101.55,47.94,86.91,87.62,88.81,89.36,79.11,75.11,74.49
EG,Everest Group,Financials,Reinsurance,333.65,400.59,318.14,340.39,340.74,342.1,336.83,339.36,341.69,345.75
EVRG,Evergy,Utilities,Electric Utilities,71.76,73.29,56.68,72.03,71.68,71.68,70.65,68.58,68.07,65.96
ES,Eversource Energy,Utilities,Electric Utilities,63.3,67.15,51.64,64.6,64.07,64.3,65.13,64.04,62.86,61.05
EXC,Exelon,Utilities,Electric Utilities,43.23,47.26,34.98,43.25,43.25,43.73,43.82,43.6,43.81,42.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.68,121.47,70.4,96.97,96.27,96.12,98.27,105.07,104.86,102.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.18,229.0,129.46,224.39,220.38,216.03,199.66,183.05,178.05,179.98
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.95,129.91,99.78,124.16,122.74,121.62,118.55,115.75,114.94,114.75
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.18,177.0,118.4,144.51,144.25,142.03,142.13,143.88,142.67,144.94
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.29,121.93,96.01,113.32,112.13,112.03,110.05,108.1,108.09,107.79
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.81,337.39,210.72,325.58,323.09,318.72,312.11,298.5,291.09,284.4
FDS,FactSet,Financials,Financial Exchanges & Data,336.04,495.04,332.8,351.6,360.85,368.93,391.11,416.13,418.68,435.21
FICO,Fair Isaac,Information Technology,Application Software,1551.83,2402.52,1300.0,1560.24,1546.72,1495.3,1468.49,1675.32,1711.37,1801.67
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.12,50.63,33.59,47.38,47.92,48.86,47.5,44.28,43.09,40.82
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.29,114.28,79.72,100.75,100.99,99.99,96.28,95.33,94.71,98.45
FDX,FedEx,Industrials,Air Freight & Logistics,225.78,301.45,191.82,227.51,226.41,227.35,228.06,224.26,223.23,238.23
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.15,90.1,65.66,67.01,67.49,68.44,73.17,76.08,75.42,75.84
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.91,47.75,31.96,45.42,45.54,45.18,43.57,41.09,40.09,40.97
FSLR,First Solar,Information Technology,Semiconductors,210.71,262.72,116.56,205.59,204.5,201.13,189.2,172.88,164.01,166.3
FE,FirstEnergy,Utilities,Electric Utilities,43.44,44.4,36.81,43.49,43.43,43.51,42.49,41.65,41.22,40.38
FI,Fiserv,Financials,Transaction & Payment Processing Services,134.18,238.59,128.22,133.92,134.46,136.34,142.68,157.02,168.03,185.81
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.66,11.99,8.21,11.68,11.64,11.67,11.39,10.88,10.6,10.15
FTNT,Fortinet,Information Technology,Systems Software,80.29,114.82,70.12,80.33,79.66,78.95,88.62,95.99,96.03,97.58
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.03,62.71,45.45,48.74,48.23,48.13,48.98,51.06,51.25,54.03
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.22,62.69,38.98,58.49,59.31,59.33,57.27,55.49,54.63,53.16
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.57,57.02,36.06,52.86,53.72,53.97,52.29,50.88,50.19,49.28
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.21,26.08,16.03,24.46,24.68,24.98,24.9,23.27,22.26,21.35
