Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMGN,Amgen,Health Care,Biotechnology,384.63,385.12,255.23,360.38,353.0,343.09,335.31,317.73,310.94,300.26
APH,Amphenol,Information Technology,Electronic Components,136.24,167.04,56.16,137.17,144.73,147.37,140.95,135.33,130.56,116.4
ADI,Analog Devices,Information Technology,Semiconductors,320.47,327.7,156.76,318.24,314.62,307.62,288.8,263.31,259.23,245.14
AON,Aon plc,Financials,Insurance Brokers,342.2,411.24,322.37,346.44,342.74,342.75,347.53,348.46,352.67,354.36
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.45,27.65,12.91,26.73,26.36,25.96,25.26,24.3,23.73,21.47
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.15,165.92,101.44,130.41,131.73,136.83,140.72,134.93,135.13,136.36
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.22,288.62,168.63,274.02,265.8,260.15,268.7,264.39,257.82,238.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,322.63,344.6,122.8,314.26,322.39,318.49,286.07,252.64,235.38,211.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.44,88.93,47.19,79.87,78.68,80.31,78.95,80.9,80.35,75.17
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.93,103.39,82.45,99.31,96.97,94.56,94.54,92.0,91.86,91.52
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.34,69.75,39.88,66.92,67.18,66.19,61.9,60.93,60.88,57.02
ANET,Arista Networks,Information Technology,Communications Equipment,137.5,164.94,59.43,134.84,140.47,134.8,131.6,137.51,137.69,123.45
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,241.85,348.85,236.34,245.43,246.25,251.46,252.13,265.48,271.75,289.26
AIZ,Assurant,Financials,Multi-line Insurance,243.62,246.31,172.97,241.8,239.39,237.82,234.75,225.31,222.59,211.55
T,AT&T,Communication Services,Integrated Telecommunication Services,27.13,29.13,22.95,26.96,25.66,24.62,24.54,25.21,25.85,26.24
ATO,Atmos Energy,Utilities,Gas Utilities,171.44,179.62,137.75,170.02,168.6,168.27,168.79,170.43,169.22,163.54
ADSK,Autodesk,Information Technology,Application Software,240.48,329.09,232.67,243.66,253.56,260.02,282.98,295.42,296.73,296.19
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.53,324.5,230.27,236.57,243.9,251.69,256.02,264.62,271.24,283.73
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3680.53,4388.11,3210.72,3680.02,3717.63,3636.53,3580.33,3770.08,3848.69,3807.92
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.8,222.2,165.15,174.18,175.02,177.09,178.27,180.43,182.05,188.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,191.64,196.0,154.46,190.31,188.26,187.71,182.59,174.75,173.82,174.03
AXON,Axon Enterprise,Industrials,Aerospace & Defense,414.2,885.92,396.41,431.16,491.41,558.63,564.41,620.51,647.96,682.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.93,59.54,33.06,57.98,57.21,54.3,50.24,48.92,48.02,44.53
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.57,66.97,43.01,63.21,59.99,57.97,53.85,51.09,51.24,52.49
BAC,Bank of America,Financials,Diversified Banks,56.53,57.55,32.53,55.07,53.76,53.48,54.25,52.89,52.08,49.18
BAX,Baxter International,Health Care,Health Care Equipment,21.73,37.25,17.39,20.86,20.29,20.16,19.54,20.35,21.09,24.11
BDX,Becton Dickinson,Health Care,Health Care Equipment,210.43,234.17,160.6,206.64,204.65,204.69,199.39,192.66,192.37,185.76
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,70.46,87.0,52.85,67.72,66.69,67.06,70.12,73.26,73.05,70.75
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,66.81,76.59,45.8,66.24,66.07,67.26,63.49,61.25,59.75,56.51
BIIB,Biogen,Health Care,Biotechnology,201.05,202.41,110.04,185.54,180.59,177.15,177.51,164.51,159.28,147.39
BLK,BlackRock,Financials,Asset Management & Custody Banks,1056.12,1214.03,762.34,1075.36,1097.34,1107.83,1087.33,1098.7,1102.57,1066.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.77,188.42,113.15,133.26,139.69,148.23,151.13,154.24,157.55,153.81
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,56.1,88.73,44.27,56.82,60.15,63.18,64.17,68.55,70.05,68.09
BK,BNY Mellon,Financials,Asset Management & Custody Banks,124.42,125.33,69.01,121.44,120.54,120.57,117.47,112.32,110.43,102.76
BA,Boeing,Industrials,Aerospace & Defense,243.1,254.35,128.88,236.43,238.45,242.2,222.29,215.2,218.05,214.79
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4456.88,5818.24,4074.35,4654.86,4873.54,5043.49,5178.54,5168.91,5243.54,5306.89
BSX,Boston Scientific,Health Care,Health Care Equipment,76.21,109.5,74.86,82.57,87.97,90.29,93.9,96.43,98.14,100.22
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.99,62.04,41.88,58.2,56.51,55.99,53.71,49.17,48.57,47.56
AVGO,Broadcom,Information Technology,Semiconductors,332.81,413.82,137.28,320.56,325.57,332.45,351.09,349.4,342.45,308.24
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,181.95,269.71,181.09,189.98,196.31,206.16,218.35,224.04,230.18,233.61
BRO,Brown & Brown,Financials,Insurance Brokers,73.88,124.76,70.29,72.7,73.27,76.22,78.38,82.57,85.02,93.05
BLDR,Builders FirstSource,Industrials,Building Products,124.39,164.42,94.35,120.02,118.33,121.8,113.11,115.26,120.21,120.08
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.0,121.64,65.12,115.61,115.24,111.32,100.16,94.52,92.06,86.57
BXP,"BXP, Inc.",Real Estate,Office REITs,64.78,77.8,52.41,63.5,64.13,65.32,67.62,69.68,69.57,68.33
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,200.63,203.34,83.39,199.0,192.65,183.78,170.17,154.03,148.17,128.77
CDNS,Cadence Design Systems,Information Technology,Application Software,283.52,376.45,221.56,276.55,294.27,306.3,314.38,325.08,329.97,324.09
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.55,40.0,18.25,20.79,21.12,22.64,23.3,23.0,23.55,25.27
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.76,121.85,96.2,107.25,107.85,107.9,107.0,104.64,105.04,107.58
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.83,41.73,25.62,28.08,27.69,27.08,27.74,29.21,29.73,30.64
COF,Capital One,Financials,Consumer Finance,223.0,259.64,141.84,222.48,220.63,227.14,233.98,224.83,223.8,215.0
CAH,Cardinal Health,Health Care,Health Care Distributors,226.85,230.81,119.66,219.56,215.93,212.23,207.0,189.46,181.39,171.34
KMX,CarMax,Consumer Discretionary,Automotive Retail,47.2,89.47,30.26,45.98,45.84,46.46,42.41,42.88,46.23,53.11
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",34.01,34.03,15.07,32.39,30.92,30.29,29.32,28.84,29.26,27.7
CARR,Carrier Global,Industrials,Building Products,63.97,80.43,50.03,62.44,60.39,58.22,55.29,56.22,57.87,62.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,726.49,727.39,263.67,698.08,673.11,654.42,614.45,566.82,537.42,474.14
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,273.52,279.33,199.84,270.52,268.6,269.47,259.68,252.12,249.85,242.51
CBRE,CBRE Group,Real Estate,Real Estate Services,169.67,173.05,108.45,166.89,168.56,168.24,164.28,160.22,160.44,150.97
CDW,CDW Corporation,Information Technology,Technology Distributors,142.72,201.95,123.09,134.91,130.37,130.46,137.0,144.64,148.65,158.31
COR,Cencora,Health Care,Health Care Distributors,359.12,377.54,236.42,353.31,354.01,351.62,347.45,338.15,329.27,314.52
CNC,Centene Corporation,Health Care,Managed Health Care,38.47,66.03,25.08,40.93,42.13,44.09,41.87,38.7,36.82,40.73
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.08,40.8,31.21,40.04,39.85,39.37,38.74,38.86,38.62,37.93
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.89,103.22,66.16,92.25,92.51,89.58,82.88,83.93,84.12,86.02
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,189.29,228.88,91.86,197.85,207.02,213.85,202.56,186.13,180.63,167.88
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.14,105.81,65.3,103.98,103.74,102.91,99.66,96.65,96.38,93.63
CHTR,Charter Communications,Communication Services,Cable & Satellite,231.3,437.06,180.38,221.07,206.26,201.02,204.1,224.09,232.32,286.99
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,181.08,182.59,127.59,178.72,174.82,170.08,158.91,156.02,155.71,150.26
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.4,59.09,29.75,39.09,39.2,39.69,37.55,37.37,38.25,43.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.43,334.32,261.43,323.36,314.11,308.05,306.79,294.69,290.92,287.75
CHD,Church & Dwight,Consumer Staples,Household Products,100.62,115.32,81.05,99.58,96.19,93.14,87.9,87.12,88.31,91.08
CI,Cigna,Health Care,Health Care Services,292.2,344.64,238.17,279.07,276.36,275.87,274.84,279.71,282.95,292.19
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.74,174.27,120.97,167.9,163.28,162.37,163.52,160.76,158.97,153.75
CTAS,Cintas,Industrials,Diversified Support Services,195.86,228.23,179.96,192.84,191.95,192.94,189.52,190.46,194.5,203.55
CSCO,Cisco,Information Technology,Communications Equipment,84.81,84.96,51.21,82.42,80.35,77.38,77.12,73.83,72.51,69.34
C,Citigroup,Financials,Diversified Banks,122.71,123.53,54.1,117.96,116.16,115.73,113.76,106.3,103.97,94.88
CFG,Citizens Financial Group,Financials,Regional Banks,68.06,68.36,31.45,66.24,64.43,62.63,59.58,55.34,54.21,49.69
CLX,Clorox,Consumer Staples,Household Products,119.56,152.78,95.6,116.64,113.81,111.34,105.15,109.08,111.09,116.39
CME,CME Group,Financials,Financial Exchanges & Data,302.23,302.79,235.22,295.61,291.15,282.89,276.81,272.33,271.18,271.99
CMS,CMS Energy,Utilities,Multi-Utilities,72.84,75.54,64.55,71.93,71.74,71.32,71.08,71.93,71.84,71.18
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.14,79.2,61.11,77.44,75.46,73.39,71.47,69.75,69.4,69.38
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,77.06,89.37,64.7,77.6,80.61,82.62,82.46,75.93,74.82,75.49
COIN,Coinbase,Financials,Financial Exchanges & Data,165.12,444.65,142.58,169.48,187.5,212.13,237.3,281.45,287.7,290.79
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.46,97.77,74.1,93.75,90.02,86.95,81.7,79.83,80.55,83.37
CMCSA,Comcast,Communication Services,Cable & Satellite,31.36,34.19,23.85,30.41,29.76,29.13,27.51,27.32,27.99,29.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.39,26.52,15.65,19.24,18.59,17.69,17.27,17.38,17.59,18.6
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,107.72,108.44,77.84,105.4,103.37,100.43,96.08,92.86,93.11,91.85
ED,Consolidated Edison,Utilities,Multi-Utilities,107.35,112.03,90.4,107.49,106.52,104.36,100.79,99.75,99.55,100.36
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.66,192.99,125.63,162.64,160.21,158.11,147.08,140.22,143.14,154.03
CEG,Constellation Energy,Utilities,Electric Utilities,261.33,412.23,160.75,259.64,272.83,294.28,332.24,345.05,339.24,324.3
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.1,96.78,61.78,80.62,80.69,81.45,81.12,75.74,74.68,74.76
CPRT,Copart,Industrials,Diversified Support Services,40.34,63.85,37.41,39.8,40.24,40.45,39.53,41.55,42.87,46.36
GLW,Corning Inc.,Information Technology,Electronic Components,122.32,122.56,36.82,113.59,108.32,99.89,92.54,88.15,84.2,71.76
CPAY,Corpay,Financials,Transaction & Payment Processing Services,353.15,400.81,252.84,317.11,318.21,321.2,312.82,298.74,302.38,312.74
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.62,77.02,53.0,73.69,73.38,71.67,68.74,66.67,67.84,68.73
CSGP,CoStar Group,Real Estate,Real Estate Services,50.26,97.43,48.76,53.3,58.72,60.99,64.39,70.19,73.92,76.98
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1000.57,1072.35,842.91,982.9,971.11,964.29,913.84,919.09,927.67,948.91
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.7,30.94,21.87,29.65,28.79,27.36,26.67,25.41,25.08,24.83
CRWD,CrowdStrike,Information Technology,Systems Software,395.53,566.9,298.0,409.73,434.88,445.95,472.87,491.03,477.77,471.86
CCI,Crown Castle,Real Estate,Telecom Tower REITs,80.96,113.13,77.01,82.96,84.74,85.98,87.28,90.1,91.47,94.73
CSX,CSX Corporation,Industrials,Rail Transportation,40.58,40.71,25.91,39.57,38.6,37.26,36.63,35.79,35.36,34.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,576.19,617.98,256.13,584.06,580.71,575.52,538.51,486.38,468.71,415.56
CVS,CVS Health,Health Care,Health Care Services,78.38,84.46,51.4,76.44,76.11,78.19,78.17,77.69,76.16,71.17
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.77,242.8,170.19,218.41,222.76,230.29,229.27,219.13,215.78,208.33
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.35,223.2,167.75,209.7,203.7,205.99,192.72,187.43,190.92,196.44
DDOG,Datadog,Information Technology,Application Software,111.7,201.69,81.63,116.57,125.58,124.87,136.97,148.08,144.98,137.87
DVA,DaVita,Health Care,Health Care Services,140.76,178.38,101.0,135.59,121.35,114.08,115.66,120.71,123.65,129.97
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.48,177.64,78.91,113.7,108.68,105.04,102.08,98.52,101.37,104.33
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,583.55,583.96,400.36,558.76,541.26,525.37,494.18,479.47,479.93,487.7
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",120.92,167.35,65.04,118.93,117.55,117.45,124.82,133.79,132.83,126.01
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.39,75.66,34.41,71.11,68.74,69.18,69.05,63.74,62.99,58.01
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.88,44.0,25.37,42.34,40.97,38.96,37.53,35.66,35.37,34.12
DXCM,Dexcom,Health Care,Health Care Equipment,69.97,93.25,54.11,70.97,72.22,71.45,68.36,66.8,69.11,74.24
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,166.91,169.49,111.64,164.44,162.21,156.59,153.66,148.3,146.62,143.82
DLR,Digital Realty,Real Estate,Data Center REITs,171.3,181.03,127.13,166.46,165.36,162.53,158.33,163.47,163.72,165.37
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.68,154.75,68.5,146.48,146.06,147.01,136.28,118.82,116.95,112.08
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.8,142.4,61.8,120.43,120.34,127.73,124.65,111.15,110.5,105.8
D,Dominion Energy,Utilities,Multi-Utilities,62.33,63.43,46.43,61.73,61.17,60.52,59.7,59.82,59.66,57.91
DPZ,Domino's,Consumer Discretionary,Restaurants,394.79,493.24,382.47,400.06,405.08,405.15,415.41,414.67,421.73,437.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,182.39,285.5,155.4,194.35,200.75,205.54,216.22,231.67,235.5,230.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,223.77,224.03,141.82,216.06,210.53,207.89,200.33,186.55,184.7,182.62
DOW,Dow Inc.,Materials,Commodity Chemicals,31.84,37.3,19.82,30.84,29.27,28.37,25.56,24.04,23.91,25.08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.29,183.46,109.15,154.99,152.08,154.4,152.33,153.47,156.58,146.31
DTE,DTE Energy,Utilities,Multi-Utilities,134.85,142.5,117.48,135.06,135.29,134.58,131.84,134.64,134.82,133.99
DUK,Duke Energy,Utilities,Electric Utilities,121.92,128.91,107.64,121.74,121.02,119.6,118.35,120.9,121.02,119.17
DD,DuPont,Materials,Specialty Chemicals,46.74,48.03,22.13,46.0,45.19,44.29,42.21,38.44,37.04,33.97
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,77.47,99.23,55.35,75.88,72.46,70.51,66.07,63.43,63.83,67.9
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.01,398.4,230.37,363.13,354.22,343.87,335.92,352.55,352.66,347.26
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,86.53,100.76,58.09,89.01,91.55,92.43,87.87,88.24,89.49,84.25
ECL,Ecolab,Materials,Specialty Chemicals,290.51,291.08,219.93,286.39,284.6,280.45,271.0,268.89,270.28,266.74
EIX,Edison International,Utilities,Electric Utilities,64.06,64.68,45.6,62.69,62.44,61.67,59.57,57.35,56.63,54.67
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.67,87.89,65.94,80.26,81.39,82.72,84.25,81.6,81.21,79.51
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.0,204.89,126.63,199.95,202.03,203.11,203.47,199.64,194.02,177.97
ELV,Elevance Health,Health Care,Managed Health Care,338.7,451.93,270.83,338.41,342.65,357.74,350.7,340.1,333.34,342.35
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.47,160.13,88.93,153.29,150.94,149.18,141.2,135.99,135.25,131.93
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,49.78,70.78,25.78,44.49,41.75,39.13,34.79,34.44,34.86,37.26
ETR,Entergy,Utilities,Electric Utilities,98.03,98.55,74.04,96.92,96.45,95.52,94.17,94.11,92.95,89.15
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.84,131.01,98.86,111.97,111.13,108.88,106.88,107.55,109.57,111.14
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,186.75,269.0,138.15,188.55,201.71,207.94,206.27,183.26,179.62,176.17
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.87,62.23,43.18,55.59,55.88,54.04,55.21,55.08,54.33,54.43
EFX,Equifax,Industrials,Research & Consulting Services,195.55,279.27,166.02,188.36,197.51,207.2,212.48,220.42,225.71,237.94
EQIX,Equinix,Real Estate,Data Center REITs,848.12,932.03,689.25,814.0,814.9,805.05,774.54,785.91,783.44,798.96
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.01,72.77,57.55,62.45,62.15,61.61,61.37,61.25,61.7,63.42
ERIE,Erie Indemnity,Financials,Insurance Brokers,287.71,449.25,270.07,284.48,281.41,281.82,284.2,295.05,305.33,322.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.95,304.79,236.97,251.61,251.0,252.32,254.83,256.0,256.42,262.99
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.64,121.64,47.76,110.19,112.89,114.41,108.18,99.81,97.65,89.0
EG,Everest Group,Financials,Reinsurance,328.8,368.29,302.44,329.94,328.66,326.11,326.07,330.78,332.72,335.28
EVRG,Evergy,Utilities,Electric Utilities,76.75,78.59,60.19,77.06,76.87,76.06,74.64,75.11,74.3,71.49
ES,Eversource Energy,Utilities,Electric Utilities,67.31,74.42,50.49,67.95,68.86,69.28,67.76,69.05,67.9,65.78
EXC,Exelon,Utilities,Electric Utilities,44.33,48.09,39.32,43.95,44.31,44.18,44.12,44.88,44.64,44.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,110.37,126.62,90.25,108.87,109.75,106.95,110.62,108.68,105.95,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.85,303.8,129.24,243.15,255.54,270.39,274.85,251.02,243.16,216.2
EXPD,Expeditors International,Industrials,Air Freight & Logistics,165.08,167.19,99.26,163.91,161.89,161.48,155.13,140.26,136.27,127.53
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.0,155.55,116.98,138.71,138.74,141.22,135.02,136.57,136.94,139.31
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.28,149.57,95.18,145.02,141.62,135.67,125.31,119.61,117.53,113.3
FFIV,"F5, Inc.",Information Technology,Communications Equipment,276.56,346.0,223.76,275.92,276.79,271.49,261.96,275.66,284.23,286.5
FDS,FactSet,Financials,Financial Exchanges & Data,207.54,470.41,201.8,222.7,244.55,266.94,279.08,279.91,298.07,348.03
FICO,Fair Isaac,Information Technology,Application Software,1391.54,2217.6,1284.3,1382.95,1450.11,1515.87,1652.68,1653.59,1612.17,1668.24
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.7,50.09,34.58,46.89,45.17,44.05,42.24,42.81,43.94,43.24
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.86,106.85,77.94,103.0,101.96,102.06,100.14,98.5,98.02,95.8
FDX,FedEx,Industrials,Air Freight & Logistics,368.98,370.86,190.85,356.84,335.79,322.44,300.26,272.46,263.24,247.63
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.9,82.1,50.48,52.26,54.51,58.78,63.31,64.22,65.12,70.04
FITB,Fifth Third Bancorp,Financials,Regional Banks,55.08,55.36,31.41,53.53,51.87,50.8,48.27,45.46,45.1,42.82
FSLR,First Solar,Information Technology,Semiconductors,218.73,285.99,116.56,232.15,233.77,237.35,252.76,245.7,236.31,208.55
FE,FirstEnergy,Utilities,Electric Utilities,46.68,47.94,36.45,46.79,47.03,46.67,45.69,45.65,45.14,43.43
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.81,14.5,8.11,13.78,13.8,13.79,13.54,12.94,12.64,11.83
FTNT,Fortinet,Information Technology,Systems Software,82.76,114.82,70.12,80.68,81.3,79.39,80.49,82.04,81.36,89.2
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.15,62.51,45.35,57.71,55.51,55.15,54.82,52.29,51.42,51.66
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.78,76.39,46.21,68.22,70.15,71.49,71.26,66.56,65.03,60.93
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.33,68.18,42.96,61.35,63.15,64.48,63.66,59.66,58.45,55.19
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.23,27.94,15.6,27.21,26.52,26.04,24.48,23.51,23.7,23.02
FCX,Freeport-McMoRan,Materials,Copper,60.61,69.44,27.28,61.42,62.01,60.65,53.22,47.03,46.34,44.24
